total_eval,generation,candidate_in_gen,stage_name,species_id,complexity,is_champion,batch_size,l2_reg,learning_rate,min_delta,positional_encoding,tft_dropout,tft_hidden_units,tft_lstm_layers,tft_num_heads,use_log1p_features,window_size,fitness,train_mcc,train_f1,val_mcc,val_f1,test_mcc,test_f1,champion_fitness
14,0,14,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,145,-0.24371185,0.645892,0.417739,0.523410,0.291060,0.552760,0.259259,-0.45705558
15,0,15,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,59,-0.19963831,0.623170,0.428960,0.502307,0.285714,0.505603,0.281609,-0.45705558
16,0,16,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,['typical_price'],93,-0.35290642,0.525111,0.384242,0.420769,0.340752,0.341875,0.311707,-0.45705558
17,0,17,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,['typical_price'],151,-0.34644977,0.629510,0.397544,0.541053,0.324380,0.523509,0.287513,-0.45705558
18,0,18,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,['typical_price'],116,-0.23024915,0.663187,0.459097,0.569178,0.284414,0.460959,0.281279,-0.45705558
19,0,19,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,['typical_price'],58,-0.33839227,0.494961,0.390740,0.408432,0.331845,0.415679,0.284100,-0.45705558
20,0,20,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,121,-0.27946386,0.611838,0.454065,0.518213,0.314761,0.491409,0.280156,-0.45705558
21,1,1,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,75,-0.24432412,0.690285,0.470421,0.605596,0.285024,0.646236,0.242511,-0.45705558
22,1,2,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,['typical_price'],119,-0.31602514,0.622111,0.419341,0.530542,0.320080,0.485244,0.269006,-0.45705558
23,1,3,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.26791882,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.45705558
24,1,4,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,70,-0.32046372,0.662287,0.396441,0.585657,0.298876,0.515272,0.258130,-0.45705558
25,1,5,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.26791882,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.45705558
26,1,6,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.26791882,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.45705558
27,1,7,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,126,-0.16525513,0.635540,0.447963,0.515862,0.280738,0.484138,0.300935,-0.45705558
28,1,8,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.26791882,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.45705558
29,1,9,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,69,-0.26229205,0.720962,0.455478,0.630392,0.283140,0.635700,0.174436,-0.45705558
30,1,10,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,75,-0.26223472,0.724052,0.489242,0.623584,0.318456,0.586942,0.228856,-0.45705558
31,1,11,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.26791882,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.45705558
32,1,12,features,1,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,75,-0.26223472,0.724052,0.489242,0.623584,0.318456,0.586942,0.228856,-0.45705558
