DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-01-29 14:00:00,1,0.5364776,1
2019-01-29 18:00:00,0,0.5354741,1
2019-01-29 22:00:00,0,0.5289409,1
2019-01-30 02:00:00,0,0.5215175,1
2019-01-30 06:00:00,0,0.510797,1
2019-01-30 10:00:00,0,0.5174667,1
2019-01-30 14:00:00,1,0.53238624,1
2019-01-30 18:00:00,1,0.5331671,1
2019-01-30 22:00:00,0,0.5255653,1
2019-01-31 02:00:00,0,0.5170941,1
2019-01-31 06:00:00,0,0.508864,1
2019-01-31 10:00:00,0,0.5161774,1
2019-01-31 14:00:00,0,0.5329769,1
2019-01-31 18:00:00,0,0.5384519,1
2019-01-31 22:00:00,1,0.5315409,1
2019-02-01 02:00:00,1,0.523717,1
2019-02-01 06:00:00,0,0.5190341,1
2019-02-01 10:00:00,0,0.5284804,1
2019-02-01 14:00:00,0,0.5431625,1
2019-02-01 18:00:00,0,0.541576,1
2019-02-03 22:00:00,0,0.534971,1
2019-02-04 02:00:00,0,0.5240592,1
2019-02-04 06:00:00,0,0.5166994,1
2019-02-04 10:00:00,0,0.52378064,1
2019-02-04 14:00:00,0,0.5386553,1
2019-02-04 18:00:00,0,0.53534514,1
2019-02-04 22:00:00,0,0.52884597,1
2019-02-05 02:00:00,0,0.5160341,1
2019-02-05 06:00:00,0,0.5101951,1
2019-02-05 10:00:00,0,0.51369363,1
2019-02-05 14:00:00,0,0.5223704,1
2019-02-05 18:00:00,0,0.5230125,1
2019-02-05 22:00:00,0,0.51819366,1
2019-02-06 02:00:00,0,0.5112129,1
2019-02-06 06:00:00,0,0.5069549,1
2019-02-06 10:00:00,0,0.5127078,1
2019-02-06 14:00:00,0,0.5253941,1
2019-02-06 18:00:00,0,0.5284982,1
2019-02-06 22:00:00,0,0.52288955,1
2019-02-07 02:00:00,0,0.51449436,1
2019-02-07 06:00:00,0,0.50893277,1
2019-02-07 10:00:00,1,0.515497,1
2019-02-07 14:00:00,0,0.5257587,1
2019-02-07 18:00:00,0,0.5281437,1
2019-02-07 22:00:00,0,0.5251747,1
2019-02-08 02:00:00,0,0.51854515,1
2019-02-08 06:00:00,1,0.5155377,1
2019-02-08 10:00:00,0,0.52321845,1
2019-02-08 14:00:00,0,0.5331218,1
2019-02-08 18:00:00,0,0.53645575,1
2019-02-10 22:00:00,0,0.5353636,1
2019-02-11 02:00:00,0,0.52716124,1
2019-02-11 06:00:00,0,0.5230042,1
2019-02-11 10:00:00,0,0.5279258,1
2019-02-11 14:00:00,0,0.53320223,1
2019-02-11 18:00:00,0,0.53371286,1
2019-02-11 22:00:00,0,0.5285053,1
2019-02-12 02:00:00,0,0.5212235,1
2019-02-12 06:00:00,1,0.5188132,1
2019-02-12 10:00:00,1,0.5173566,1
2019-02-12 14:00:00,1,0.5259763,1
2019-02-12 18:00:00,0,0.52588,1
2019-02-12 22:00:00,0,0.51625425,1
2019-02-13 02:00:00,0,0.50868785,1
2019-02-13 06:00:00,0,0.5039197,1
2019-02-13 10:00:00,0,0.5086768,1
2019-02-13 14:00:00,0,0.52301574,1
2019-02-13 18:00:00,0,0.52782446,1
2019-02-13 22:00:00,0,0.5214268,1
2019-02-14 02:00:00,0,0.51586705,1
2019-02-14 06:00:00,1,0.5122536,1
2019-02-14 10:00:00,0,0.5162724,1
2019-02-14 14:00:00,0,0.52701986,1
2019-02-14 18:00:00,0,0.5290456,1
2019-02-14 22:00:00,0,0.5239576,1
2019-02-15 02:00:00,0,0.5186118,1
2019-02-15 06:00:00,0,0.5166206,1
2019-02-15 10:00:00,1,0.5213847,1
2019-02-15 14:00:00,1,0.536741,1
2019-02-15 18:00:00,1,0.5382656,1
2019-02-17 22:00:00,0,0.5329148,1
2019-02-18 02:00:00,0,0.52084607,1
2019-02-18 06:00:00,0,0.5163385,1
2019-02-18 10:00:00,0,0.5265585,1
2019-02-18 14:00:00,0,0.5401718,1
2019-02-18 18:00:00,0,0.54066825,1
2019-02-18 22:00:00,0,0.5337058,1
2019-02-19 02:00:00,0,0.52351475,1
2019-02-19 06:00:00,0,0.5176546,1
2019-02-19 10:00:00,1,0.52534306,1
2019-02-19 14:00:00,0,0.53681123,1
2019-02-19 18:00:00,1,0.53605276,1
2019-02-19 22:00:00,0,0.52927375,1
2019-02-20 02:00:00,0,0.5207758,1
2019-02-20 06:00:00,0,0.51110965,1
2019-02-20 10:00:00,1,0.515972,1
2019-02-20 14:00:00,0,0.52851385,1
2019-02-20 18:00:00,0,0.53508633,1
2019-02-20 22:00:00,0,0.5281258,1
2019-02-21 02:00:00,0,0.5195683,1
2019-02-21 06:00:00,1,0.51226175,1
2019-02-21 10:00:00,0,0.5181877,1
2019-02-21 14:00:00,0,0.52832997,1
2019-02-21 18:00:00,0,0.5334746,1
2019-02-21 22:00:00,0,0.5292638,1
2019-02-22 02:00:00,0,0.5244523,1
2019-02-22 06:00:00,0,0.5208635,1
2019-02-22 10:00:00,1,0.5272409,1
2019-02-22 14:00:00,0,0.53850085,1
2019-02-22 18:00:00,1,0.5416543,1
2019-02-24 22:00:00,1,0.53926295,1
2019-02-25 02:00:00,1,0.52926886,1
2019-02-25 06:00:00,0,0.5238993,1
2019-02-25 10:00:00,0,0.5275065,1
2019-02-25 14:00:00,1,0.5351649,1
2019-02-25 18:00:00,0,0.5336676,1
2019-02-25 22:00:00,0,0.5291297,1
2019-02-26 02:00:00,0,0.52101344,1
2019-02-26 06:00:00,0,0.5177051,1
2019-02-26 10:00:00,0,0.5216295,1
2019-02-26 14:00:00,1,0.5290769,1
2019-02-26 18:00:00,0,0.5295616,1
2019-02-26 22:00:00,0,0.5244917,1
2019-02-27 02:00:00,1,0.51669306,1
2019-02-27 06:00:00,0,0.5106903,1
2019-02-27 10:00:00,0,0.51346976,1
2019-02-27 14:00:00,1,0.5194311,1
2019-02-27 18:00:00,1,0.5229986,1
2019-02-27 22:00:00,0,0.51956296,1
2019-02-28 02:00:00,1,0.51380616,1
2019-02-28 06:00:00,0,0.5096388,1
2019-02-28 10:00:00,0,0.512466,1
2019-02-28 14:00:00,0,0.5233624,1
2019-02-28 18:00:00,0,0.529439,1
2019-02-28 22:00:00,0,0.5240826,1
2019-03-01 02:00:00,0,0.5183006,1
2019-03-01 06:00:00,1,0.51302654,1
2019-03-01 10:00:00,0,0.51758856,1
2019-03-01 14:00:00,0,0.527058,1
2019-03-01 18:00:00,0,0.5334829,1
2019-03-03 22:00:00,0,0.53123915,1
2019-03-04 02:00:00,0,0.52220595,1
2019-03-04 06:00:00,0,0.5196858,1
2019-03-04 10:00:00,0,0.5251652,1
2019-03-04 14:00:00,0,0.5327794,1
2019-03-04 18:00:00,0,0.5339183,1
2019-03-04 22:00:00,0,0.52696496,1
2019-03-05 02:00:00,0,0.5196481,1
2019-03-05 06:00:00,0,0.5151978,1
2019-03-05 10:00:00,0,0.5192434,1
2019-03-05 14:00:00,0,0.53016555,1
2019-03-05 18:00:00,0,0.5323188,1
2019-03-05 22:00:00,0,0.5265923,1
2019-03-06 02:00:00,0,0.51902646,1
2019-03-06 06:00:00,0,0.5149382,1
2019-03-06 10:00:00,0,0.51733965,1
2019-03-06 14:00:00,0,0.5256062,1
2019-03-06 18:00:00,0,0.5239779,1
2019-03-06 22:00:00,0,0.5190646,1
2019-03-07 02:00:00,0,0.512948,1
2019-03-07 06:00:00,0,0.5062837,1
2019-03-07 10:00:00,0,0.5118607,1
2019-03-07 14:00:00,0,0.52295345,1
2019-03-07 18:00:00,1,0.529942,1
2019-03-07 22:00:00,1,0.52581185,1
2019-03-08 02:00:00,1,0.5194075,1
2019-03-08 06:00:00,1,0.5130399,1
2019-03-08 10:00:00,1,0.51817375,1
2019-03-08 14:00:00,0,0.5319415,1
2019-03-08 18:00:00,0,0.53627014,1
2019-03-10 21:00:00,1,0.53595144,1
2019-03-11 01:00:00,0,0.5282925,1
2019-03-11 05:00:00,0,0.52432305,1
2019-03-11 09:00:00,0,0.5292198,1
2019-03-11 13:00:00,1,0.53902185,1
2019-03-11 17:00:00,1,0.539544,1
2019-03-11 21:00:00,1,0.53088367,1
2019-03-12 01:00:00,1,0.5247128,1
2019-03-12 05:00:00,0,0.52007806,1
2019-03-12 09:00:00,0,0.526792,1
2019-03-12 13:00:00,0,0.53648955,1
2019-03-12 17:00:00,0,0.5361031,1
2019-03-12 21:00:00,0,0.53015053,1
2019-03-13 01:00:00,1,0.5214436,1
2019-03-13 05:00:00,1,0.5138986,1
2019-03-13 09:00:00,1,0.5187608,1
2019-03-13 13:00:00,1,0.52988327,1
2019-03-13 17:00:00,0,0.53179455,1
2019-03-13 21:00:00,0,0.52546984,1
2019-03-14 01:00:00,0,0.5166851,1
2019-03-14 05:00:00,0,0.51329803,1
2019-03-14 09:00:00,1,0.5186707,1
2019-03-14 13:00:00,1,0.5286653,1
2019-03-14 17:00:00,1,0.53505635,1
2019-03-14 21:00:00,1,0.5282848,1
2019-03-15 01:00:00,0,0.5212222,1
2019-03-15 05:00:00,0,0.5176992,1
2019-03-15 09:00:00,1,0.5246597,1
2019-03-15 13:00:00,1,0.5346467,1
2019-03-15 17:00:00,1,0.53708833,1
2019-03-17 21:00:00,1,0.5345347,1
2019-03-18 01:00:00,0,0.5265953,1
2019-03-18 05:00:00,0,0.5208796,1
2019-03-18 09:00:00,0,0.5280853,1
2019-03-18 13:00:00,1,0.5402872,1
2019-03-18 17:00:00,1,0.53950685,1
2019-03-18 21:00:00,1,0.5346205,1
2019-03-19 01:00:00,0,0.52507013,1
2019-03-19 05:00:00,0,0.51679456,1
2019-03-19 09:00:00,0,0.5233443,1
2019-03-19 13:00:00,0,0.5356603,1
2019-03-19 17:00:00,0,0.5359266,1
2019-03-19 21:00:00,0,0.5282581,1
2019-03-20 01:00:00,0,0.51933455,1
2019-03-20 05:00:00,1,0.5116648,1
2019-03-20 09:00:00,1,0.516448,1
2019-03-20 13:00:00,1,0.5257116,1
2019-03-20 17:00:00,1,0.530454,1
2019-03-20 21:00:00,0,0.524811,1
2019-03-21 01:00:00,0,0.51778674,1
2019-03-21 05:00:00,0,0.51168823,1
2019-03-21 09:00:00,0,0.5154438,1
2019-03-21 13:00:00,0,0.52834976,1
2019-03-21 17:00:00,0,0.5319689,1
2019-03-21 21:00:00,0,0.52561736,1
2019-03-22 01:00:00,0,0.5197015,1
2019-03-22 05:00:00,0,0.51593655,1
2019-03-22 09:00:00,0,0.5214183,1
2019-03-22 13:00:00,1,0.53286684,1
2019-03-22 17:00:00,0,0.5393803,1
2019-03-24 21:00:00,1,0.53521,1
2019-03-25 01:00:00,1,0.5258613,1
2019-03-25 05:00:00,0,0.52119774,1
2019-03-25 09:00:00,0,0.5234478,1
2019-03-25 13:00:00,0,0.53139734,1
2019-03-25 17:00:00,0,0.53513145,1
2019-03-25 21:00:00,0,0.5309136,1
2019-03-26 01:00:00,0,0.5211218,1
2019-03-26 05:00:00,0,0.51700145,1
2019-03-26 09:00:00,0,0.52192765,1
2019-03-26 13:00:00,0,0.53199863,1
2019-03-26 17:00:00,0,0.5311037,1
2019-03-26 21:00:00,0,0.52434194,1
2019-03-27 01:00:00,0,0.51716727,1
2019-03-27 05:00:00,0,0.51044166,1
2019-03-27 09:00:00,0,0.5139648,1
2019-03-27 13:00:00,0,0.5226378,1
2019-03-27 17:00:00,0,0.5241876,1
2019-03-27 21:00:00,0,0.5178817,1
2019-03-28 01:00:00,0,0.51473874,1
2019-03-28 05:00:00,0,0.50798404,1
2019-03-28 09:00:00,0,0.50749224,1
2019-03-28 13:00:00,0,0.51200944,1
2019-03-28 17:00:00,0,0.5148264,1
2019-03-28 21:00:00,0,0.51333183,1
2019-03-29 01:00:00,0,0.5099927,1
2019-03-29 05:00:00,0,0.5049513,1
2019-03-29 09:00:00,0,0.5111081,1
2019-03-29 13:00:00,0,0.52731204,1
2019-03-29 17:00:00,1,0.5333374,1
2019-03-31 21:00:00,1,0.5305585,1
2019-04-01 01:00:00,0,0.5245089,1
2019-04-01 05:00:00,0,0.52043605,1
2019-04-01 09:00:00,0,0.5249912,1
2019-04-01 13:00:00,0,0.5359877,1
2019-04-01 17:00:00,0,0.5392698,1
2019-04-01 21:00:00,0,0.5355551,1
2019-04-02 01:00:00,0,0.5294194,1
2019-04-02 05:00:00,0,0.5250272,1
2019-04-02 09:00:00,0,0.5274447,1
2019-04-02 13:00:00,1,0.5356368,1
2019-04-02 17:00:00,1,0.5361192,1
2019-04-02 21:00:00,1,0.5291095,1
2019-04-03 01:00:00,1,0.5206607,1
2019-04-03 05:00:00,0,0.51485825,1
2019-04-03 09:00:00,0,0.52093524,1
2019-04-03 13:00:00,0,0.5299132,1
2019-04-03 17:00:00,0,0.53458035,1
2019-04-03 21:00:00,0,0.52743626,1
2019-04-04 01:00:00,0,0.5203616,1
2019-04-04 05:00:00,0,0.5150843,1
2019-04-04 09:00:00,0,0.5211438,1
2019-04-04 13:00:00,1,0.53047293,1
2019-04-04 17:00:00,1,0.5354012,1
2019-04-04 21:00:00,1,0.5268106,1
2019-04-05 01:00:00,0,0.51966304,1
2019-04-05 05:00:00,0,0.51539373,1
2019-04-05 09:00:00,0,0.5188465,1
2019-04-05 13:00:00,1,0.5279009,1
2019-04-05 17:00:00,1,0.53545916,1
2019-04-07 21:00:00,1,0.53467685,1
2019-04-08 01:00:00,1,0.5244403,1
2019-04-08 05:00:00,1,0.51904714,1
2019-04-08 09:00:00,1,0.524517,1
2019-04-08 13:00:00,0,0.53877133,1
2019-04-08 17:00:00,1,0.5405293,1
2019-04-08 21:00:00,1,0.5353505,1
2019-04-09 01:00:00,0,0.52934796,1
2019-04-09 05:00:00,0,0.52465105,1
2019-04-09 09:00:00,0,0.52700424,1
2019-04-09 13:00:00,0,0.53669935,1
2019-04-09 17:00:00,0,0.5362782,1
2019-04-09 21:00:00,0,0.5304069,1
2019-04-10 01:00:00,0,0.52354467,1
2019-04-10 05:00:00,0,0.5135587,1
2019-04-10 09:00:00,0,0.5168505,1
2019-04-10 13:00:00,0,0.53187996,1
2019-04-10 17:00:00,0,0.53894126,1
2019-04-10 21:00:00,0,0.5309237,1
2019-04-11 01:00:00,0,0.5214402,1
2019-04-11 05:00:00,0,0.51175654,1
2019-04-11 09:00:00,0,0.5138933,1
2019-04-11 13:00:00,1,0.52812576,1
2019-04-11 17:00:00,1,0.53602797,1
2019-04-11 21:00:00,1,0.5289763,1
2019-04-12 01:00:00,0,0.52285683,1
2019-04-12 05:00:00,1,0.5158151,1
2019-04-12 09:00:00,0,0.5205931,1
2019-04-12 13:00:00,1,0.5326857,1
2019-04-12 17:00:00,1,0.5376609,1
2019-04-14 21:00:00,1,0.5340368,1
2019-04-15 01:00:00,0,0.5258696,1
2019-04-15 05:00:00,0,0.5187808,1
2019-04-15 09:00:00,0,0.5225923,1
2019-04-15 13:00:00,0,0.53621984,1
2019-04-15 17:00:00,0,0.5400933,1
2019-04-15 21:00:00,0,0.5341839,1
2019-04-16 01:00:00,0,0.5245522,1
2019-04-16 05:00:00,0,0.5184962,1
2019-04-16 09:00:00,0,0.5199163,1
2019-04-16 13:00:00,1,0.5303436,1
2019-04-16 17:00:00,1,0.5301482,1
2019-04-16 21:00:00,1,0.5253805,1
2019-04-17 01:00:00,0,0.5176807,1
2019-04-17 05:00:00,0,0.5128158,1
2019-04-17 09:00:00,0,0.5153622,1
2019-04-17 13:00:00,0,0.52521425,1
2019-04-17 17:00:00,0,0.5288875,1
2019-04-17 21:00:00,0,0.52342194,1
2019-04-18 01:00:00,0,0.5169997,1
2019-04-18 05:00:00,0,0.51167583,1
2019-04-18 09:00:00,0,0.5157562,1
2019-04-18 13:00:00,1,0.5273642,1
2019-04-18 17:00:00,1,0.5331529,1
2019-04-18 21:00:00,1,0.52875024,1
2019-04-19 01:00:00,1,0.5227789,1
2019-04-19 05:00:00,0,0.5198258,1
2019-04-19 09:00:00,1,0.52322537,1
2019-04-19 13:00:00,0,0.5329584,1
2019-04-19 17:00:00,0,0.53713256,1
2019-04-21 21:00:00,1,0.535765,1
2019-04-22 01:00:00,1,0.5272352,1
2019-04-22 05:00:00,0,0.52143335,1
2019-04-22 09:00:00,0,0.52496207,1
2019-04-22 13:00:00,0,0.5320586,1
2019-04-22 17:00:00,0,0.53371614,1
2019-04-22 21:00:00,0,0.52983284,1
2019-04-23 01:00:00,0,0.523458,1
2019-04-23 05:00:00,0,0.52023125,1
2019-04-23 09:00:00,0,0.5234875,1
2019-04-23 13:00:00,1,0.52959853,1
2019-04-23 17:00:00,0,0.5293612,1
2019-04-23 21:00:00,0,0.52771425,1
2019-04-24 01:00:00,0,0.5212851,1
2019-04-24 05:00:00,0,0.51697177,1
2019-04-24 09:00:00,0,0.521486,1
2019-04-24 13:00:00,0,0.5290737,1
2019-04-24 17:00:00,0,0.53272796,1
2019-04-24 21:00:00,0,0.5286493,1
2019-04-25 01:00:00,0,0.52260816,1
2019-04-25 05:00:00,0,0.51611304,1
2019-04-25 09:00:00,0,0.5189384,1
2019-04-25 13:00:00,0,0.5289847,1
2019-04-25 17:00:00,0,0.53521246,1
2019-04-25 21:00:00,0,0.53252953,1
2019-04-26 01:00:00,0,0.5281668,1
2019-04-26 05:00:00,0,0.52388597,1
2019-04-26 09:00:00,1,0.5279786,1
2019-04-26 13:00:00,0,0.5359439,1
2019-04-26 17:00:00,1,0.5373945,1
2019-04-28 21:00:00,1,0.5352793,1
2019-04-29 01:00:00,0,0.5311608,1
2019-04-29 05:00:00,0,0.5273905,1
2019-04-29 09:00:00,1,0.5295723,1
2019-04-29 13:00:00,1,0.5357647,1
2019-04-29 17:00:00,0,0.53630954,1
2019-04-29 21:00:00,0,0.5323318,1
2019-04-30 01:00:00,0,0.52457625,1
2019-04-30 05:00:00,1,0.520833,1
2019-04-30 09:00:00,0,0.5251705,1
2019-04-30 13:00:00,1,0.5313345,1
2019-04-30 17:00:00,1,0.5331396,1
2019-04-30 21:00:00,1,0.52884763,1
2019-05-01 01:00:00,1,0.52113503,1
2019-05-01 05:00:00,1,0.5151792,1
2019-05-01 09:00:00,1,0.5190593,1
2019-05-01 13:00:00,0,0.5291395,1
2019-05-01 17:00:00,0,0.5336923,1
2019-05-01 21:00:00,0,0.5298194,1
2019-05-02 01:00:00,0,0.52313334,1
2019-05-02 05:00:00,0,0.5149654,1
2019-05-02 09:00:00,0,0.5172292,1
2019-05-02 13:00:00,0,0.52643263,1
2019-05-02 17:00:00,0,0.53273463,1
2019-05-02 21:00:00,0,0.53212106,1
2019-05-03 01:00:00,0,0.5284726,1
2019-05-03 05:00:00,0,0.5224439,1
2019-05-03 09:00:00,1,0.52822,1
2019-05-03 13:00:00,0,0.53942853,1
2019-05-03 17:00:00,0,0.54191625,1
2019-05-05 21:00:00,1,0.5397307,1
2019-05-06 01:00:00,0,0.53249794,1
2019-05-06 05:00:00,1,0.526756,1
2019-05-06 09:00:00,1,0.5313196,1
2019-05-06 13:00:00,0,0.53927195,1
2019-05-06 17:00:00,1,0.54035205,1
2019-05-06 21:00:00,1,0.5355952,1
2019-05-07 01:00:00,0,0.5292672,1
2019-05-07 05:00:00,0,0.5260128,1
2019-05-07 09:00:00,0,0.52807504,1
2019-05-07 13:00:00,1,0.533802,1
2019-05-07 17:00:00,1,0.5334195,1
2019-05-07 21:00:00,0,0.52785504,1
2019-05-08 01:00:00,0,0.52065426,1
2019-05-08 05:00:00,0,0.51436526,1
2019-05-08 09:00:00,0,0.5135288,1
2019-05-08 13:00:00,0,0.5192933,1
2019-05-08 17:00:00,0,0.52367306,1
2019-05-08 21:00:00,0,0.520376,1
2019-05-09 01:00:00,0,0.5147977,1
2019-05-09 05:00:00,1,0.509063,1
2019-05-09 09:00:00,1,0.5091849,1
2019-05-09 13:00:00,1,0.5136823,1
2019-05-09 17:00:00,1,0.52146786,1
2019-05-09 21:00:00,0,0.52277464,1
2019-05-10 01:00:00,1,0.5203833,1
2019-05-10 05:00:00,1,0.52033055,1
2019-05-10 09:00:00,0,0.5245303,1
2019-05-10 13:00:00,0,0.5329617,1
2019-05-10 17:00:00,0,0.53795433,1
2019-05-12 21:00:00,1,0.53830224,1
2019-05-13 01:00:00,1,0.5321063,1
2019-05-13 05:00:00,1,0.5288336,1
2019-05-13 09:00:00,0,0.53275603,1
2019-05-13 13:00:00,0,0.5407404,1
2019-05-13 17:00:00,1,0.5429311,1
2019-05-13 21:00:00,0,0.5370876,1
2019-05-14 01:00:00,0,0.5302669,1
2019-05-14 05:00:00,0,0.52534384,1
2019-05-14 09:00:00,0,0.5261407,1
2019-05-14 13:00:00,0,0.5312651,1
2019-05-14 17:00:00,0,0.5310323,1
2019-05-14 21:00:00,0,0.52456546,1
2019-05-15 01:00:00,0,0.5172802,1
2019-05-15 05:00:00,0,0.51171684,1
2019-05-15 09:00:00,1,0.5107334,1
2019-05-15 13:00:00,1,0.515553,1
2019-05-15 17:00:00,1,0.51849353,1
2019-05-15 21:00:00,1,0.51695204,1
2019-05-16 01:00:00,0,0.51273966,1
2019-05-16 05:00:00,0,0.5069493,1
2019-05-16 09:00:00,0,0.50736773,1
2019-05-16 13:00:00,0,0.51446867,1
2019-05-16 17:00:00,0,0.52327514,1
2019-05-16 21:00:00,0,0.5228077,1
2019-05-17 01:00:00,0,0.5198517,1
2019-05-17 05:00:00,0,0.5150635,1
2019-05-17 09:00:00,0,0.52002656,1
2019-05-17 13:00:00,0,0.53127635,1
2019-05-17 17:00:00,0,0.53698087,1
2019-05-19 21:00:00,0,0.53732985,1
2019-05-20 01:00:00,1,0.532424,1
2019-05-20 05:00:00,0,0.5247093,1
2019-05-20 09:00:00,0,0.52698594,1
2019-05-20 13:00:00,0,0.5378967,1
2019-05-20 17:00:00,0,0.5401529,1
2019-05-20 21:00:00,0,0.5352831,1
2019-05-21 01:00:00,0,0.5282263,1
2019-05-21 05:00:00,1,0.5183191,1
2019-05-21 09:00:00,0,0.51965684,1
2019-05-21 13:00:00,0,0.5338143,1
2019-05-21 17:00:00,0,0.5380079,1
2019-05-21 21:00:00,0,0.5330476,1
2019-05-22 01:00:00,0,0.5239072,1
2019-05-22 05:00:00,0,0.51561534,1
2019-05-22 09:00:00,0,0.51801056,1
2019-05-22 13:00:00,0,0.5292136,1
2019-05-22 17:00:00,0,0.5311579,1
2019-05-22 21:00:00,0,0.5290026,1
2019-05-23 01:00:00,0,0.52227473,1
2019-05-23 05:00:00,0,0.5186841,1
2019-05-23 09:00:00,0,0.52262384,1
2019-05-23 13:00:00,1,0.5288864,1
2019-05-23 17:00:00,1,0.5344238,1
2019-05-23 21:00:00,1,0.5322856,1
2019-05-24 01:00:00,1,0.5271458,1
2019-05-24 05:00:00,1,0.5255054,1
2019-05-24 09:00:00,0,0.5306686,1
2019-05-24 13:00:00,0,0.53852975,1
2019-05-24 17:00:00,0,0.5377174,1
2019-05-26 21:00:00,0,0.5335415,1
2019-05-27 01:00:00,0,0.52833337,1
2019-05-27 05:00:00,0,0.5234008,1
2019-05-27 09:00:00,0,0.52612257,1
2019-05-27 13:00:00,0,0.5332018,1
2019-05-27 17:00:00,0,0.53449064,1
2019-05-27 21:00:00,0,0.5338588,1
2019-05-28 01:00:00,0,0.5277464,1
2019-05-28 05:00:00,0,0.5219995,1
2019-05-28 09:00:00,0,0.5246208,1
2019-05-28 13:00:00,0,0.5317849,1
2019-05-28 17:00:00,0,0.53229946,1
2019-05-28 21:00:00,0,0.52944046,1
2019-05-29 01:00:00,0,0.52287734,1
2019-05-29 05:00:00,0,0.516542,1
2019-05-29 09:00:00,0,0.51784176,1
2019-05-29 13:00:00,0,0.5279731,1
2019-05-29 17:00:00,0,0.5333005,1
2019-05-29 21:00:00,0,0.5302314,1
2019-05-30 01:00:00,0,0.5252912,1
2019-05-30 05:00:00,0,0.51795083,1
2019-05-30 09:00:00,0,0.52006817,1
2019-05-30 13:00:00,0,0.5307397,1
2019-05-30 17:00:00,1,0.5394281,1
2019-05-30 21:00:00,1,0.53589165,1
2019-05-31 01:00:00,1,0.52951705,1
2019-05-31 05:00:00,0,0.5241168,1
2019-05-31 09:00:00,0,0.5269981,1
2019-05-31 13:00:00,1,0.53807336,1
2019-05-31 17:00:00,0,0.5418938,1
2019-06-02 21:00:00,0,0.54012036,1
2019-06-03 01:00:00,0,0.53175026,1
2019-06-03 05:00:00,0,0.5243049,1
2019-06-03 09:00:00,0,0.52777743,1
2019-06-03 13:00:00,1,0.53555167,1
2019-06-03 17:00:00,0,0.53811175,1
2019-06-03 21:00:00,0,0.5336762,1
2019-06-04 01:00:00,0,0.5244574,1
2019-06-04 05:00:00,0,0.5189523,1
2019-06-04 09:00:00,1,0.5218769,1
2019-06-04 13:00:00,1,0.5308487,1
2019-06-04 17:00:00,1,0.5331042,1
2019-06-04 21:00:00,1,0.53197855,1
2019-06-05 01:00:00,1,0.5238571,1
