ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775544378.536,18,,1885984,1885984,61595380,145146296,,,
1775544422.365,19,,1887232,1887232,61595384,145146296,,,
1775544465.383,20,,1889376,1889376,61595388,145146296,,,
1775544508.287,21,,1890272,1890272,61595392,145146296,,,
1775544550.455,22,,1891556,1891556,61595400,145146296,,,
1775544592.369,23,,1892568,1892568,61595404,145146296,,,
1775544633.711,24,,1893404,1893404,61595408,145146296,,,
1775544674.355,25,,1895748,1895748,61595412,145146296,,,
1775544714.831,26,,1897084,1897084,61595416,145146296,,,
1775544755.473,27,,1897840,1897840,61595420,145146296,,,
1775544795.919,28,,1898916,1898916,61595424,145146296,,,
1775544836.483,29,,1900804,1900804,61595428,145146296,,,
1775544876.287,30,,1903756,1903756,61595432,145146296,,,
1775544915.447,31,,1904936,1904936,61595436,145146296,,,
1775544954.348,32,,1906628,1906628,61595440,145146296,,,
1775544993.554,33,,1908916,1908916,61595444,145146296,,,
1775545032.199,34,,1909964,1909964,61595448,145146296,,,
1775545069.908,35,,1910804,1910804,61595452,145146296,,,
1775545107.649,36,,1911432,1911432,61595456,145146296,,,
1775545145.236,37,,1911844,1911844,61595460,145146296,,,
1775545182.462,38,,1913924,1913924,61595468,145146296,,,
1775545219.344,39,,1914148,1914148,61595472,145146296,,,
1775545256.409,40,,1914776,1914776,61595476,145146296,,,
1775545293.439,41,,1915620,1915620,61595480,145146296,,,
1775545330.464,42,,1917056,1917056,61595484,145146296,,,
1775545367.462,43,,1917888,1917888,61595488,145146296,,,
1775545404.298,44,,1917904,1917904,61595492,145146296,,,
1775545441.402,45,,1919144,1919144,61595496,145146296,,,
1775545478.455,46,,1919560,1919560,61595500,145146296,,,
1775545515.399,47,,1921260,1921260,61595508,145146296,,,
1775545552.492,48,,1922640,1922640,61595512,145146296,,,
1775545589.461,49,,1923892,1923892,61595520,145146296,,,
1775545626.486,50,,1924932,1924932,61595528,145146296,,,
1775545663.332,51,,1926548,1926548,61595532,145146296,,,
1775545700.682,52,,1927024,1927024,61595536,145146296,,,
1775545738.096,53,,1928336,1928336,61595540,145146296,,,
1775545775.792,54,,1929172,1929172,61595544,145146296,,,
1775545813.646,55,,1930940,1930940,61595548,145146296,,,
1775545851.806,56,,1931564,1931564,61595556,145146296,,,
1775545890.350,57,,1931988,1931988,61595564,145146296,,,
1775545929.006,58,,1932436,1932436,61595568,145146296,,,
1775545967.761,59,,1932852,1932852,61595572,145146296,,,
1775546006.954,60,,1934240,1934240,61595576,145146296,,,
1775546046.361,61,,1935080,1935080,61595580,145146296,,,
1775546086.535,62,,1935508,1935508,61595584,145146296,,,
1775546127.057,63,,1936552,1936552,61595588,145146296,,,
1775546168.119,64,,1936608,1936608,61595592,145146296,,,
1775546209.535,65,,1937436,1937436,61595596,145146296,,,
1775546250.876,66,,1938116,1938116,61595600,145146296,,,
1775546292.313,67,,1939560,1939560,61595604,145146296,,,
1775546333.407,68,,1939096,1939384,61595608,145146296,,,
1775546374.784,69,,1939732,1939732,61595612,145146296,,,
1775546416.137,70,,1939748,1939748,61595616,145146296,,,
1775546458.496,71,,1939960,1939960,61595620,145146296,,,
1775546500.678,72,,1940788,1940788,61595624,145146296,,,
1775546543.223,73,,1941480,1941480,61595628,145146296,,,
1775546585.727,74,,1941480,1941480,61595632,145146296,,,
1775546628.242,75,,1941892,1941892,61595636,145146296,,,
1775546670.768,76,,1941908,1941908,61595644,145146296,,,
1775546712.642,77,,1942792,1942792,61595648,145146296,,,
1775546754.713,78,,1943376,1943524,61595656,145146296,,,
1775546796.603,79,,1943384,1943524,61595664,145146296,,,
1775546838.479,80,,1944072,1944072,61595672,145146296,,,
1775546880.434,81,,1945524,1945524,61595676,145146296,,,
1775546922.144,82,,1945736,1945736,61595680,145146296,,,
1775546963.775,83,,1946360,1946360,61595684,145146296,,,
1775547005.730,84,,1946360,1946360,61595688,145146296,,,
1775547047.527,85,,1946368,1946368,61595696,145146296,,,
1775547089.362,86,,1946388,1946388,61595700,145146296,,,
1775547131.386,87,,1947228,1947228,61595704,145146296,,,
1775547173.251,88,,1947652,1947652,61595708,145146296,,,
1775547215.216,89,,1948560,1948560,61595712,145146296,,,
1775547257.171,90,,1948784,1948784,61595716,145146296,,,
1775547299.257,91,,1948808,1948808,61595724,145146296,,,
1775547341.278,92,,1948860,1948860,61595728,145146296,,,
1775547382.953,93,,1949124,1949124,61595736,145146296,,,
1775547424.591,94,,1950160,1950160,61595740,145146296,,,
1775547466.460,95,,1950780,1950780,61595744,145146296,,,
1775547508.417,96,,1951448,1951448,61595748,145146296,,,
1775547550.309,97,,1951724,1951724,61595752,145146296,,,
1775547592.195,98,,1951736,1951736,61595756,145146296,,,
1775547634.027,99,,1951856,1951856,61595760,145146296,,,
1775547676.149,100,,1952256,1952256,61595764,145146296,,,
1775547718.498,101,,1952668,1952668,61595768,145146296,,,
1775547760.939,102,,1952676,1952676,61595772,145146296,,,
1775547803.371,103,,1952680,1952680,61595776,145146296,,,
1775547845.704,104,,1952684,1952684,61595780,145146296,,,
1775547888.039,105,,1953372,1953372,61595784,145146296,,,
1775547930.410,106,,1953580,1953580,61595788,145146296,,,
1775547972.763,107,,1953580,1953580,61595792,145146296,,,
1775548015.033,108,,1954204,1954204,61595796,145146296,,,
1775548057.247,109,,1954208,1954208,61595804,145146296,,,
1775548099.424,110,,1955252,1955252,61595808,145146296,,,
1775548141.728,111,,1956288,1956288,61595812,145146296,,,
1775548183.970,112,,1956544,1956544,61595816,145146296,,,
1775548226.381,113,,1956960,1956960,61595820,145146296,,,
1775548268.601,114,,1956976,1956976,61595824,145146296,,,
1775548310.158,115,,1957804,1957804,61595828,145146296,,,
1775548347.913,116,,1958024,1958024,61595832,145146296,,,
1775548385.517,117,,1958232,1958232,61595836,145146296,,,
1775548423.745,118,,1958236,1958236,61595840,145146296,,,
1775548462.097,119,,1958240,1958240,61595844,145146296,,,
1775548501.642,120,,1958240,1958240,61595848,145146296,,,
1775548541.032,121,,1958244,1958244,61595852,145146296,,,
1775548581.226,122,,1958880,1958880,61595856,145146296,,,
1775548621.640,123,,1960744,1960744,61595860,145146296,,,
1775548662.008,124,,1960776,1960776,61595864,145146296,,,
1775548702.354,125,,1962024,1962024,61595868,145146296,,,
1775548742.872,126,,1962656,1962656,61595872,145146296,,,
1775548783.198,127,,1962656,1962656,61595876,145146296,,,
1775548823.685,128,,1963064,1963064,61595884,145146296,,,
1775548864.052,129,,1963064,1963064,61595888,145146296,,,
1775548904.596,130,,1963896,1963896,61595896,145146296,,,
1775548945.213,131,,1963904,1963904,61595900,145146296,,,
1775548985.636,132,,1964524,1964524,61595904,145146296,,,
1775549026.050,133,,1964536,1964536,61595908,145146296,,,
1775549066.232,134,,1964804,1964804,61595912,145146296,,,
1775549106.662,135,,1965012,1965012,61595916,145146296,,,
1775549146.978,136,,1965012,1965012,61595920,145146296,,,
1775549187.298,137,,1965024,1965024,61595924,145146296,,,
1775549227.614,138,,1965036,1965036,61595928,145146296,,,
1775549267.922,139,,1965060,1965060,61595936,145146296,,,
1775549308.354,140,,1965476,1965476,61595944,145146296,,,
1775549348.401,141,,1966096,1966096,61595948,145146296,,,
1775549388.315,142,,1966508,1966508,61595952,145146296,,,
1775549427.971,143,,1966908,1966908,61595956,145146296,,,
1775549467.977,144,,1967116,1967116,61595960,145146296,,,
1775549507.854,145,,1967540,1967540,61595964,145146296,,,
1775549547.903,146,,1967548,1967548,61595968,145146296,,,
1775549587.823,147,,1967564,1967596,61595972,145146296,,,
1775549627.494,148,,1967568,1967596,61595976,145146296,,,
1775549667.403,149,,1967572,1967596,61595980,145146296,,,
1775549707.286,150,,1967576,1967596,61595984,145146296,,,
1775549747.237,151,,1968404,1968404,61595988,145146296,,,
1775549787.052,152,,1968408,1968408,61595992,145146296,,,
1775549826.892,153,,1969032,1969032,61595996,145146296,,,
1775549866.895,154,,1969044,1969044,61596000,145146296,,,
1775549906.664,155,,1969044,1969044,61596004,145146296,,,
1775549946.521,156,,1969260,1969260,61596012,145146296,,,
1775549986.388,157,,1969468,1969468,61596016,145146296,,,
1775550026.198,158,,1969472,1969472,61596020,145146296,,,
1775550065.453,159,,1969688,1969688,61596024,145146296,,,
1775550104.967,160,,1970308,1970308,61596028,145146296,,,
1775550144.951,161,,1970520,1970520,61596032,145146296,,,
1775550185.333,162,,1970520,1970520,61596036,145146296,,,
1775550225.654,163,,1971144,1971144,61596044,145146296,,,
1775550265.828,164,,1971144,1971144,61596048,145146296,,,
1775550306.718,165,,1971384,1971384,61596052,145146296,,,
1775550348.202,166,,1971432,1971432,61596056,145146296,,,
1775550389.270,167,,1971492,1971492,61596060,145146296,,,
1775550430.697,168,,1971492,1971492,61596064,145146296,,,
1775550472.120,169,,1971700,1971700,61596068,145146296,,,
1775550513.654,170,,1972112,1972112,61596072,145146296,,,
1775550555.163,171,,1972124,1972124,61596076,145146296,,,
1775550596.347,172,,1972536,1972536,61596080,145146296,,,
1775550637.836,173,,1972772,1972772,61596084,145146296,,,
1775550679.099,174,,1972772,1972772,61596088,145146296,,,
1775550718.935,175,,1973360,1973360,61596092,145146296,,,
1775550755.410,176,,1973364,1973364,61596096,145146296,,,
1775550792.153,177,,1973368,1973368,61596100,145146296,,,
1775550829.208,178,,1973368,1973368,61596104,145146296,,,
1775550866.078,179,,1973576,1973576,61596108,145146296,,,
1775550903.111,180,,1973576,1973576,61596112,145146296,,,
1775550940.064,181,,1973980,1973980,61596116,145146296,,,
1775550977.132,182,,1974808,1974808,61596124,145146296,,,
1775551014.044,183,,1975012,1975012,61596128,145146296,,,
1775551051.205,184,,1975220,1975220,61596136,145146296,,,
1775551088.233,185,,1976256,1976256,61596144,145146296,,,
1775551125.126,186,,1976260,1976260,61596152,145146296,,,
1775551161.794,187,,1976260,1976260,61596156,145146296,,,
1775551197.727,188,,1976312,1976312,61596160,145146296,,,
1775551232.341,189,,1976524,1976524,61596164,145146296,,,
1775551269.848,190,,1976524,1976524,61596168,145146296,,,
1775551307.683,191,,1976524,1976524,61596176,145146296,,,
1775551346.084,192,,1976772,1976772,61596184,145146296,,,
1775551383.472,193,,1976772,1976772,61596188,145146296,,,
1775551419.739,194,,1977396,1977396,61596192,145146296,,,
1775551456.378,195,,1977608,1977608,61596196,145146296,,,
1775551492.726,196,,1978228,1978228,61596200,145146296,,,
1775551529.543,197,,1978244,1978244,61596204,145146296,,,
1775551566.109,198,,1978648,1978648,61596208,145146296,,,
1775551602.572,199,,1979000,1979000,61596212,145146296,,,
1775551639.413,200,,1979012,1979012,61596220,145146296,,,
1775551675.959,201,,1979016,1979016,61596224,145146296,,,
1775551712.018,202,,1979220,1979220,61596232,145146296,,,
1775551748.103,203,,1979220,1979220,61596236,145146296,,,
1775551783.107,204,,1979428,1979428,61596240,145146296,,,
1775551817.783,205,,1979664,1979664,61596244,145146296,,,
1775551852.640,206,,1979668,1979740,61596248,145146296,,,
1775551887.480,207,,1979680,1979740,61596252,145146296,,,
1775551922.588,208,,1979876,1979876,61596256,145146296,,,
1775551957.586,209,,1979888,1979888,61596260,145146296,,,
1775551992.386,210,,1979892,1979892,61596264,145146296,,,
1775552027.399,211,,1979904,1979904,61596272,145146296,,,
1775552062.336,212,,1979904,1979904,61596276,145146296,,,
1775552097.115,213,,1979908,1979908,61596280,145146296,,,
1775552132.020,214,,1980324,1980324,61596284,145146296,,,
1775552166.724,215,,1980332,1980332,61596288,145146296,,,
1775552201.696,216,,1980336,1980336,61596292,145146296,,,
1775552236.514,217,,1980336,1980336,61596296,145146296,,,
1775552271.333,218,,1980960,1980960,61596300,145146296,,,
1775552305.887,219,,1981168,1981168,61596304,145146296,,,
1775552339.662,220,,1981168,1981168,61596308,145146296,,,
1775552373.345,221,,1981176,1981176,61596312,145146296,,,
1775552407.022,222,,1981176,1981176,61596320,145146296,,,
1775552440.392,223,,1981184,1981184,61596328,145146296,,,
1775552473.645,224,,1981184,1981184,61596332,145146296,,,
1775552507.026,225,,1981188,1981188,61596336,145146296,,,
1775552540.332,226,,1981188,1981188,61596340,145146296,,,
1775552573.473,227,,1981188,1981188,61596344,145146296,,,
1775552606.818,228,,1981252,1981252,61596348,145146296,,,
1775552640.507,229,,1981252,1981252,61596356,145146296,,,
1775552673.846,230,,1981256,1981256,61596360,145146296,,,
1775552707.351,231,,1981256,1981256,61596364,145146296,,,
1775552741.075,232,,1981516,1981516,61596368,145146296,,,
1775552772.089,233,,1982136,1982136,61596372,145146296,,,
1775552801.335,234,,1983184,1983184,61596376,145146296,,,
1775552830.311,235,,1983184,1983184,61596380,145146296,,,
1775552859.682,236,,1983184,1983184,61596384,145146296,,,
1775552889.434,237,,1983184,1983184,61596388,145146296,,,
1775552918.920,238,,1983804,1983804,61596392,145146296,,,
1775552948.447,239,,1984208,1984208,61596400,145146296,,,
1775552978.189,240,,1984208,1984208,61596404,145146296,,,
1775553006.464,241,,1985252,1985252,61596408,145146296,,,
1775553034.604,242,,1985316,1985316,61596412,145146296,,,
1775553062.773,243,,1985316,1985316,61596416,145146296,,,
1775553090.879,244,,1985524,1985524,61596424,145146296,,,
1775553119.070,245,,1986560,1986560,61596432,145146296,,,
1775553147.220,246,,1986560,1986560,61596436,145146296,,,
1775553175.372,247,,1986560,1986560,61596440,145146296,,,
1775553203.648,248,,1986560,1986560,61596444,145146296,,,
1775553231.718,249,,1986772,1986772,61596448,145146296,,,
1775553259.687,250,,1986772,1986772,61596452,145146296,,,
1775553287.174,251,,1986980,1986980,61596456,145146296,,,
1775553315.973,252,,1986984,1986984,61596460,145146296,,,
1775553344.638,253,,1986988,1986988,61596468,145146296,,,
1775553373.298,254,,1987192,1987192,61596472,145146296,,,
1775553402.058,255,,1987240,1987240,61596476,145146296,,,
1775553430.771,256,,1987244,1987244,61596480,145146296,,,
1775553459.212,257,,1987248,1987248,61596484,145146296,,,
1775553487.308,258,,1987468,1987468,61596488,145146296,,,
1775553515.584,259,,1987468,1987468,61596492,145146296,,,
1775553543.888,260,,1988092,1988092,61596496,145146296,,,
1775553572.412,261,,1988092,1988092,61596500,145146296,,,
1775553600.985,262,,1988092,1988092,61596504,145146296,,,
1775553628.960,263,,1988092,1988092,61596508,145146296,,,
1775553656.834,264,,1988092,1988092,61596516,145146296,,,
1775553685.500,265,,1988300,1988300,61596520,145146296,,,
1775553714.363,266,,1988300,1988300,61596528,145146296,,,
1775553742.794,267,,1988300,1988308,61596532,145146296,,,
1775553771.020,268,,1988304,1988308,61596536,145146296,,,
1775553799.360,269,,1988304,1988308,61596540,145146296,,,
1775553827.897,270,,1988304,1988308,61596548,145146296,,,
1775553856.391,271,,1988308,1988308,61596556,145146296,,,
1775553885.033,272,,1988336,1988336,61596564,145146296,,,
1775553913.448,273,,1988336,1988336,61596572,145146296,,,
1775553942.047,274,,1988336,1988336,61596580,145146296,,,
1775553970.382,275,,1988540,1988540,61596584,145146296,,,
1775553999.170,276,,1988540,1988540,61596588,145146296,,,
1775554027.850,277,,1988548,1988548,61596596,145146296,,,
1775554056.530,278,,1988560,1988560,61596600,145146296,,,
1775554085.140,279,,1988584,1988584,61596604,145146296,,,
1775554113.896,280,,1989608,1989608,61596608,145146296,,,
1775554142.413,281,,1989608,1989608,61596612,145146296,,,
1775554171.203,282,,1989812,1989812,61596616,145146296,,,
1775554199.890,283,,1989812,1989812,61596620,145146296,,,
1775554228.756,284,,1989816,1989816,61596624,145146296,,,
1775554257.457,285,,1989824,1989824,61596632,145146296,,,
1775554286.105,286,,1989824,1989824,61596640,145146296,,,
1775554314.531,287,,1989824,1989896,61596644,145146296,,,
1775554343.241,288,,1990236,1990236,61596648,145146296,,,
1775554371.998,289,,1991064,1991064,61596652,145146296,,,
1775554400.672,290,,1991488,1991488,61596656,145146296,,,
1775554429.108,291,,1991488,1991488,61596660,145146296,,,
1775554454.703,292,,1991488,1991488,61596664,145146296,,,
1775554483.133,293,,1991696,1991696,61596668,145146296,,,
1775554512.446,294,,1991696,1991696,61596676,145146296,,,
1775554541.797,295,,1991696,1991696,61596680,145146296,,,
1775554571.054,296,,1991904,1991904,61596684,145146296,,,
1775554600.439,297,,1992292,1992292,61596688,145146296,,,
1775554629.455,298,,1992292,1992292,61596692,145146296,,,
1775554658.091,299,,1992296,1992296,61596696,145146296,,,
1775554686.953,300,,1992296,1992296,61596700,145146296,,,
1775554716.133,301,,1992296,1992296,61596704,145146296,,,
1775554745.535,302,,1992676,1992676,61596708,145146296,,,
1775554774.801,303,,1992676,1992676,61596712,145146296,,,
1775554804.042,304,,1992884,1992884,61596716,145146296,,,
1775554833.347,305,,1992888,1992888,61596724,145146296,,,
1775554861.736,306,,1992888,1992888,61596728,145146296,,,
1775554890.876,307,,1992888,1992888,61596736,145146296,,,
1775554919.843,308,,1992896,1992896,61596740,145146296,,,
1775554948.391,309,,1992896,1992896,61596744,145146296,,,
1775554976.862,310,,1992896,1992896,61596752,145146296,,,
1775555005.124,311,,1992896,1992896,61596760,145146296,,,
1775555033.023,312,,1992900,1992900,61596764,145146296,,,
1775555060.026,313,,1993312,1993312,61596772,145146296,,,
1775555087.975,314,,1993312,1993312,61596780,145146296,,,
1775555116.570,315,,1993312,1993336,61596784,145146296,,,
1775555144.884,316,,1993312,1993464,61596792,145146296,,,
1775555173.376,317,,1993312,1993464,61596796,145146296,,,
1775555201.753,318,,1993460,1993464,61596800,145146296,,,
1775555229.477,319,,1993872,1993872,61596804,145146296,,,
1775555257.382,320,,1993872,1993872,61596808,145146296,,,
1775555286.857,321,,1993872,1993872,61596812,145146296,,,
1775555316.607,322,,1993872,1993872,61596820,145146296,,,
1775555346.347,323,,1993872,1993872,61596828,145146296,,,
1775555376.008,324,,1993872,1993872,61596832,145146296,,,
1775555405.779,325,,1993876,1993876,61596840,145146296,,,
1775555435.302,326,,1993876,1993876,61596848,145146296,,,
1775555465.039,327,,1993880,1993880,61596852,145146296,,,
1775555493.174,328,,1993916,1993916,61596860,145146296,,,
1775555521.068,329,,1993924,1993924,61596868,145146296,,,
1775555547.870,330,,1993924,1993924,61596872,145146296,,,
1775555575.674,331,,1993928,1993928,61596876,145146296,,,
1775555603.809,332,,1993928,1993928,61596884,145146296,,,
1775555631.795,333,,1994332,1994332,61596892,145146296,,,
1775555659.078,334,,1994332,1994332,61596900,145146296,,,
1775555686.616,335,,1994528,1994528,61596908,145146296,,,
1775555713.766,336,,1994736,1994736,61596916,145146296,,,
1775555741.138,337,,1994940,1994940,61596920,145146296,,,
1775555766.813,338,,1994944,1994944,61596924,145146296,,,
1775555792.253,339,,1995360,1995360,61596932,145146296,,,
1775555818.256,340,,1995360,1995360,61596940,145146296,,,
1775555845.381,341,,1995384,1995384,61596948,145146296,,,
1775555872.711,342,,1995608,1995608,61596952,145146296,,,
1775555900.144,343,,1996020,1996020,61596956,145146296,,,
1775555927.359,344,,1996048,1996048,61596960,145146296,,,
1775555954.825,345,,1996048,1996048,61596964,145146296,,,
1775555982.030,346,,1996048,1996048,61596968,145146296,,,
1775556009.328,347,,1996052,1996052,61596976,145146296,,,
1775556035.168,348,,1996052,1996052,61596984,145146296,,,
1775556060.685,349,,1996104,1996104,61596992,145146296,,,
1775556086.599,350,,1996104,1996104,61597000,145146296,,,
1775556113.930,351,,1996104,1996104,61597004,145146296,,,
1775556141.477,352,,1996168,1996168,61597012,145146296,,,
1775556168.899,353,,1996168,1996168,61597020,145146296,,,
1775556196.189,354,,1996376,1996376,61597024,145146296,,,
1775556223.723,355,,1996380,1996380,61597028,145146296,,,
1775556250.956,356,,1996588,1996588,61597032,145146296,,,
1775556278.050,357,,1996792,1996792,61597036,145146296,,,
1775556303.818,358,,1996792,1996792,61597044,145146296,,,
1775556329.165,359,,1997000,1997000,61597052,145146296,,,
1775556355.282,360,,1997000,1997000,61597060,145146296,,,
1775556382.359,361,,1997204,1997204,61597068,145146296,,,
1775556409.117,362,,1997620,1997620,61597072,145146296,,,
1775556436.127,363,,1997828,1997828,61597076,145146296,,,
1775556462.990,364,,1997828,1997828,61597084,145146296,,,
1775556489.600,365,,1997828,1997828,61597092,145146296,,,
1775556515.222,366,,1997832,1997832,61597100,145146296,,,
1775556541.927,367,,1997836,1997836,61597108,145146296,,,
1775556568.340,368,,1998044,1998044,61597116,145146296,,,
1775556594.347,369,,1998044,1998060,61597120,145146296,,,
1775556620.870,370,,1998048,1998060,61597124,145146296,,,
1775556647.971,371,,1998048,1998060,61597128,145146296,,,
1775556674.267,372,,1998048,1998060,61597136,145146296,,,
1775556700.312,373,,1998048,1998060,61597144,145146296,,,
1775556727.265,374,,1998052,1998060,61597152,145146296,,,
1775556754.100,375,,1998104,1998104,61597156,145146296,,,
1775556781.177,376,,1998104,1998104,61597164,145146296,,,
1775556808.022,377,,1998104,1998104,61597172,145146296,,,
1775556834.999,378,,1998344,1998344,61597180,145146296,,,
1775556860.816,379,,1998348,1998348,61597188,145146296,,,
1775556887.435,380,,1998556,1998556,61597196,145146296,,,
1775556914.489,381,,1999176,1999176,61597204,145146296,,,
1775556941.467,382,,1999176,1999176,61597208,145146296,,,
1775556968.471,383,,1999176,1999176,61597212,145146296,,,
1775556995.616,384,,1999396,1999396,61597220,145146296,,,
1775557022.043,385,,1999404,1999404,61597228,145146296,,,
1775557047.718,386,,2000032,2000032,61597236,145146296,,,
1775557074.294,387,,2000032,2000032,61597240,145146296,,,
1775557101.017,388,,2000032,2000032,61597248,145146296,,,
1775557127.784,389,,2000036,2000036,61597256,145146296,,,
1775557154.467,390,,2000244,2000244,61597260,145146296,,,
1775557180.785,391,,2000600,2000600,61597268,145146296,,,
1775557206.358,392,,2000600,2000600,61597272,145146296,,,
1775557232.969,393,,2000600,2000600,61597276,145146296,,,
1775557259.661,394,,2000756,2000756,61597284,145146296,,,
1775557286.462,395,,2001396,2001396,61597292,145146296,,,
1775557313.017,396,,2001404,2001404,61597300,145146296,,,
1775557339.397,397,,2001460,2001460,61597308,145146296,,,
1775557365.113,398,,2001464,2001464,61597316,145146296,,,
1775557391.703,399,,2001464,2001464,61597324,145146296,,,
1775557418.406,400,,2001464,2001464,61597332,145146296,,,
1775557445.195,401,,2001468,2001468,61597336,145146296,,,
1775557471.687,402,,2001468,2001468,61597344,145146296,,,
1775557497.916,403,,2001468,2001468,61597352,145146296,,,
1775557523.038,404,,2001468,2001468,61597360,145146296,,,
1775557549.207,405,,2001468,2001468,61597364,145146296,,,
1775557575.864,406,,2001468,2001468,61597368,145146296,,,
1775557602.495,407,,2001468,2001468,61597372,145146296,,,
1775557629.063,408,,2001468,2001468,61597376,145146296,,,
1775557655.481,409,,2001468,2001468,61597380,145146296,,,
1775557680.801,410,,2002088,2002088,61597384,145146296,,,
1775557693.647,0,,1690060,1717544,58420520,132913724,,,
1775557706.059,1,,1700096,1717544,58420528,132913724,,,
1775557709.600,411,,2002088,2002088,61597388,145146296,,,
1775557718.743,2,,1704620,1717544,58420536,132913724,,,
1775557731.134,3,,1709936,1717544,58420544,132913724,,,
1775557738.665,412,,2002136,2002136,61597392,145146296,,,
1775557743.557,4,,1715212,1717544,58420552,132913724,,,
1775557755.993,5,,1720896,1720896,58420556,132913724,,,
1775557767.440,413,,2002136,2002136,61597400,145146296,,,
1775557768.356,6,,1725064,1725064,58420564,132913724,,,
1775557780.903,7,,1729704,1729704,58420568,132913724,,,
1775557793.251,8,,1732912,1732912,58420572,132913724,,,
1775557796.277,414,,2002136,2002136,61597404,145146296,,,
1775557805.679,9,,1737184,1737184,58420576,132913724,,,
1775557821.785,415,,2002136,2002136,61597412,145146296,,,
1775557844.884,416,,2002140,2002140,61597420,145146296,,,
1775557872.655,417,,2002140,2002140,61597428,145146296,,,
1775557901.238,418,,2002140,2002140,61597432,145146296,,,
1775557929.849,419,,2002140,2002140,61597436,145146296,,,
1775557958.428,420,,2002352,2002352,61597444,145146296,,,
1775557985.567,421,,2002352,2002352,61597448,145146296,,,
1775558011.689,422,,2002584,2002584,61597452,145146296,,,
1775558040.464,423,,2002584,2002584,61597456,145146296,,,
1775558068.893,424,,2002996,2002996,61597460,145146296,,,
1775558097.631,425,,2003204,2003204,61597464,145146296,,,
1775558126.712,426,,2003204,2003204,61597472,145146296,,,
1775558152.342,427,,2003204,2003204,61597480,145146296,,,
1775558179.891,428,,2003204,2003204,61597488,145146296,,,
1775558208.692,429,,2003204,2003204,61597496,145146296,,,
1775558237.071,430,,2003204,2003204,61597504,145146296,,,
1775558265.595,431,,2003492,2003492,61597512,145146296,,,
1775558293.354,432,,2003492,2003560,61597520,145146296,,,
