ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775542166.572,44,,1419204,1419204,60638828,62825968,,,
1775542167.532,45,,1420016,1420016,60638836,62825968,,,
1775542168.522,46,,1421676,1421676,60638844,62826040,,,
1775542169.479,47,,1422296,1422296,60638852,62826040,,,
1775542170.446,48,,1424724,1424724,60638860,62826040,,,
1775542171.437,49,,1426984,1426984,60638868,62826040,,,
1775542172.448,50,,1426988,1426988,60638880,62826040,,,
1775542173.450,51,,1427252,1427252,60638888,62826040,,,
1775542174.456,52,,1429848,1429848,60638896,62826040,,,
1775542175.447,53,,1430268,1430268,60638904,62826040,,,
1775542176.438,54,,1430896,1430896,60638912,62826040,,,
1775542177.426,55,,1432324,1432324,60638920,62826040,,,
1775542178.422,56,,1432328,1432328,60638928,62826040,,,
1775542179.413,57,,1432948,1432948,60638936,62826040,,,
1775542180.394,58,,1433636,1433636,60638944,62826040,,,
1775542181.360,59,,1433852,1433852,60638952,62826040,,,
1775542182.350,60,,1438012,1438012,60638960,62826040,,,
1775542183.329,61,,1439704,1439704,60638968,62826040,,,
1775542184.298,62,,1440588,1440588,60638976,62826040,,,
1775542185.295,63,,1441220,1441220,60638984,62826040,,,
1775542186.298,64,,1442260,1442260,60638992,62826040,,,
1775542187.310,65,,1442260,1442260,60639000,62826040,,,
1775542188.343,66,,1442676,1442676,60639008,62826040,,,
1775542189.342,67,,1442680,1442680,60639016,62826040,,,
1775542190.337,68,,1443920,1443920,60639024,62826040,,,
1775542191.319,69,,1443920,1443920,60639032,62826040,,,
1775542192.307,70,,1444956,1444956,60639044,62826040,,,
1775542193.293,71,,1447444,1447444,60639052,62826040,,,
1775542194.275,72,,1447444,1447444,60639060,62826040,,,
1775542195.269,73,,1448276,1448276,60639068,62826040,,,
1775542196.261,74,,1449104,1449104,60639076,62826040,,,
1775542197.242,75,,1449104,1449104,60639084,62826040,,,
1775542198.221,76,,1450148,1450148,60639092,62826288,,,
1775542199.187,77,,1452144,1452144,60639100,62826288,,,
1775542200.164,78,,1452552,1452552,60639108,62826288,,,
1775542201.136,79,,1453384,1453384,60639116,62826288,,,
1775542202.158,80,,1453588,1453588,60639124,62826288,,,
1775542203.212,81,,1453592,1453592,60639132,62826288,,,
1775542204.238,82,,1454216,1454216,60639140,62826288,,,
1775542205.259,83,,1456432,1456432,60639144,62826288,,,
1775542206.274,84,,1456436,1456436,60639152,62826288,,,
1775542207.326,85,,1456644,1456644,60639160,62826288,,,
1775542208.337,86,,1457680,1457680,60639168,62826288,,,
1775542209.379,87,,1457684,1457684,60639176,62826288,,,
1775542210.411,88,,1457896,1457896,60639184,62826288,,,
1775542211.443,89,,1460176,1460176,60639192,62826288,,,
1775542212.649,90,,1460368,1460368,60639204,62826288,,,
1775542213.812,91,,1460372,1460372,60639212,62826288,,,
1775542215.019,92,,1461616,1461616,60639216,62826288,,,
1775542216.191,93,,1461824,1461824,60639224,62826288,,,
1775542217.398,94,,1461828,1461828,60639232,62826288,,,
1775542218.571,95,,1461832,1461832,60639240,62826288,,,
1775542219.756,96,,1463284,1463284,60639248,62826288,,,
1775542220.928,97,,1463284,1463284,60639256,62826288,,,
1775542222.102,98,,1463556,1463556,60639264,62826288,,,
1775542223.322,99,,1463556,1463556,60639272,62826288,,,
1775542224.525,100,,1464188,1464188,60639276,62826288,,,
1775542225.762,101,,1464188,1464188,60639280,62826288,,,
1775542226.976,102,,1464188,1464188,60639284,62826288,,,
1775542228.159,103,,1464192,1464192,60639288,62826484,,,
1775542229.305,104,,1465020,1465020,60639288,62826484,,,
1775542230.462,105,,1465024,1465024,60639292,62826484,,,
1775542231.617,106,,1466060,1466060,60639296,62826484,,,
1775542232.690,107,,1466888,1466888,60639300,62826484,,,
1775542233.812,108,,1466892,1466892,60639304,62826484,,,
1775542234.864,109,,1466892,1466892,60639304,62826484,,,
1775542235.928,110,,1467728,1467728,60639312,62826484,,,
1775545968.834,0,,1314336,1314336,60638396,60867152,,,
1775545989.491,1,,1325292,1325292,60638408,62613368,,,
1775546010.039,2,,1330712,1330712,60638420,62613380,,,
1775546030.611,3,,1334404,1334404,60638428,62613392,,,
1775546051.314,4,,1337968,1337968,60638440,62613400,,,
1775546072.327,5,,1343172,1343172,60638452,62613412,,,
1775546093.286,6,,1347024,1347024,60638464,62613424,,,
1775546114.515,7,,1350916,1350916,60638476,62613436,,,
1775546135.554,8,,1354864,1354864,60638484,62613448,,,
1775546157.246,9,,1359012,1359012,60638496,62613456,,,
1775546178.897,10,,1363440,1363440,60638508,62613468,,,
1775546200.774,11,,1367228,1367228,60638516,62613480,,,
1775546222.024,12,,1369216,1369216,60638524,62613488,,,
1775546243.678,13,,1373736,1373736,60638536,62613496,,,
1775546265.390,14,,1374780,1374780,60638544,62613508,,,
1775546286.992,15,,1378376,1378376,60638556,62613516,,,
1775546308.346,16,,1379780,1379780,60638568,62613528,,,
1775546329.844,17,,1382536,1382536,60638576,62613540,,,
1775546351.400,18,,1385804,1385804,60638588,62613548,,,
1775546372.983,19,,1386640,1386640,60638596,62613560,,,
1775546394.491,20,,1390644,1390644,60638604,62613568,,,
1775546416.002,21,,1391132,1391132,60638612,62613576,,,
1775546438.354,22,,1394244,1394244,60638624,62613584,,,
1775546460.503,23,,1396380,1396380,60638632,62613596,,,
1775546482.792,24,,1396592,1396592,60638644,62613604,,,
1775546504.995,25,,1398868,1398868,60638652,62613616,,,
1775546527.323,26,,1400232,1400232,60638664,62613624,,,
1775546549.505,27,,1400980,1400980,60638676,62613636,,,
1775546571.920,28,,1400984,1400984,60638688,62613648,,,
1775546594.175,29,,1402020,1402020,60638700,62613660,,,
1775546616.544,30,,1403676,1403676,60638712,62613672,,,
1775546638.865,31,,1405120,1405120,60638724,62613684,,,
1775546661.036,32,,1405952,1405952,60638732,62613696,,,
1775546683.398,33,,1407176,1407176,60638740,62613704,,,
1775546705.188,34,,1407852,1407852,60638748,62613712,,,
1775546727.206,35,,1408056,1408056,60638756,62613720,,,
1775546749.275,36,,1411796,1411796,60638764,62613728,,,
1775546771.310,37,,1413456,1413456,60638772,62613736,,,
1775546793.314,38,,1413868,1413868,60638780,62613744,,,
1775546815.468,39,,1414080,1414080,60638788,62613752,,,
1775546837.569,40,,1415324,1415324,60638796,62613760,,,
1775546859.714,41,,1415740,1415740,60638804,62613768,,,
1775546881.685,42,,1416160,1416160,60638812,62613776,,,
1775546903.877,43,,1418452,1418452,60638820,62613784,,,
1775546925.880,44,,1418964,1418964,60638828,62613792,,,
1775546948.024,45,,1419640,1419640,60638836,62613800,,,
1775546970.135,46,,1420432,1420432,60638844,62613808,,,
1775546992.333,47,,1421060,1421060,60638852,62613816,,,
1775547014.351,48,,1422000,1422000,60638860,62630208,,,
1775547036.461,49,,1423248,1423248,60638868,62630208,,,
1775547058.588,50,,1423872,1423872,60638880,62630208,,,
1775547080.761,51,,1424528,1424528,60638888,62630208,,,
1775547102.893,52,,1424596,1424596,60638896,62630208,,,
1775547124.839,53,,1424948,1424948,60638904,62630208,,,
1775547146.972,54,,1426816,1426816,60638912,62630208,,,
1775547168.939,55,,1426816,1426816,60638920,62630208,,,
1775547191.127,56,,1426872,1426872,60638928,62630208,,,
1775547213.091,57,,1427768,1427768,60638936,62630208,,,
1775547235.320,58,,1428168,1428168,60638944,62630208,,,
1775547257.421,59,,1428344,1428344,60638952,62630208,,,
1775547279.463,60,,1428960,1428960,60638960,62630208,,,
1775547301.335,61,,1429168,1429168,60638968,62630316,,,
1775547323.524,62,,1429568,1429568,60638976,62630316,,,
1775547345.593,63,,1429776,1429776,60638984,62630316,,,
1775547367.672,64,,1429964,1429964,60638992,62630316,,,
1775547389.638,65,,1430584,1430584,60639000,62630316,,,
1775547411.687,66,,1431832,1431832,60639008,62630316,,,
1775547433.811,67,,1433488,1433488,60639016,62630316,,,
1775547455.851,68,,1434132,1434132,60639024,62630316,,,
1775547477.910,69,,1434140,1434140,60639032,62630316,,,
1775547500.089,70,,1434532,1434532,60639044,62630316,,,
1775547522.149,71,,1434532,1434532,60639052,62630316,,,
1775547544.376,72,,1435152,1435152,60639060,62630316,,,
1775547566.492,73,,1435364,1435364,60639068,62630316,,,
1775547588.754,74,,1435832,1435832,60639076,62630316,,,
1775547610.650,75,,1436040,1436040,60639084,62630316,,,
1775547632.850,76,,1436452,1436452,60639092,62630316,,,
1775547654.948,77,,1436452,1436452,60639100,62630316,,,
1775547677.093,78,,1436460,1436460,60639108,62630316,,,
1775547699.484,79,,1436892,1436892,60639116,62630316,,,
1775547721.777,80,,1436904,1436904,60639124,62630316,,,
1775547744.112,81,,1436956,1436956,60639132,62630316,,,
1775547766.370,82,,1438288,1438288,60639140,62630316,,,
1775547788.688,83,,1438288,1438288,60639144,62630316,,,
1775547810.853,84,,1438292,1438292,60639152,62630316,,,
1775547833.154,85,,1438900,1438900,60639160,62630316,,,
1775547855.398,86,,1438904,1438904,60639168,62630316,,,
1775547877.756,87,,1438908,1438908,60639176,62630316,,,
1775547900.182,88,,1438908,1438908,60639184,62630316,,,
1775547922.486,89,,1439116,1439116,60639192,62630316,,,
1775547944.675,90,,1439532,1439532,60639204,62630316,,,
1775547967.136,91,,1439532,1439532,60639212,62630316,,,
1775547989.381,92,,1439728,1439728,60639216,62630316,,,
1775548011.762,93,,1439732,1439732,60639224,62630316,,,
1775548033.902,94,,1440552,1440552,60639232,62630316,,,
1775548056.269,95,,1440552,1440552,60639240,62630316,,,
1775548078.460,96,,1440552,1440552,60639248,62630316,,,
1775548100.834,97,,1440552,1440552,60639256,62630316,,,
1775548123.169,98,,1440552,1440552,60639264,62630316,,,
1775548145.549,99,,1440764,1440764,60639272,62630316,,,
1775548167.848,100,,1440764,1440764,60639276,62630316,,,
1775548190.141,101,,1441596,1441596,60639280,62630316,,,
1775548212.440,102,,1441596,1441596,60639284,62630316,,,
1775548234.736,103,,1441596,1441596,60639288,62630316,,,
1775548257.074,104,,1441848,1441848,60639288,62630316,,,
1775548278.900,105,,1442464,1442464,60639292,62630316,,,
1775548300.936,106,,1443084,1443084,60639296,62630316,,,
1775548321.331,107,,1443728,1443728,60639300,62630316,,,
1775548341.204,108,,1443748,1443748,60639304,62630316,,,
1775548360.675,109,,1444992,1444992,60639304,62630316,,,
1775548380.251,110,,1446032,1446032,60639312,62630316,,,
1775554320.023,0,,1311024,1311024,60667312,60896068,,,
1775554335.188,1,,1319672,1319672,60667324,62642436,,,
1775554350.163,2,,1324792,1324792,60667332,62642448,,,
1775554365.424,3,,1329696,1329696,60667340,62642456,,,
1775554380.588,4,,1334248,1334248,60667348,62659100,,,
1775554395.788,5,,1339592,1339592,60667356,62659100,,,
1775554410.920,6,,1344364,1344364,60667364,62659100,,,
1775554425.987,7,,1348012,1348012,60667372,62659100,,,
1775554439.304,8,,1350980,1350980,60667380,62659100,,,
1775554452.293,9,,1354660,1354660,60667388,62659100,,,
