ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775541919.129,79,,1466824,1466824,60639068,62826152,,,
1775541920.025,80,,1468068,1468068,60639080,62826152,,,
1775541920.902,81,,1468068,1468068,60639088,62826152,,,
1775541921.783,82,,1468072,1468072,60639096,62826152,,,
1775541922.652,83,,1468088,1468088,60639104,62826152,,,
1775541923.531,84,,1468296,1468296,60639112,62826152,,,
1775541924.400,85,,1469520,1469520,60639120,62826152,,,
1775541925.260,86,,1470968,1470968,60639128,62826152,,,
1775541926.127,87,,1470968,1470968,60639136,62826152,,,
1775541927.014,88,,1471996,1471996,60639144,62826152,,,
1775541927.904,89,,1471996,1471996,60639152,62826152,,,
1775541928.778,90,,1471996,1471996,60639160,62826152,,,
1775541929.655,91,,1474184,1474184,60639172,62826152,,,
1775541930.535,92,,1474228,1474228,60639180,62826152,,,
1775541931.425,93,,1476328,1476328,60639184,62826152,,,
1775541932.396,94,,1476332,1476332,60639192,62826152,,,
1775541933.377,95,,1476476,1476476,60639200,62826152,,,
1775541934.285,96,,1476484,1476484,60639208,62826152,,,
1775541935.202,97,,1476700,1476700,60639216,62826152,,,
1775541936.117,98,,1477528,1477528,60639224,62826152,,,
1775541937.050,99,,1479600,1479600,60639232,62826152,,,
1775541938.021,100,,1479600,1479600,60639236,62826152,,,
1775541938.974,101,,1480224,1480224,60639240,62826152,,,
1775541939.944,102,,1480224,1480224,60639244,62826152,,,
1775541940.911,103,,1480440,1480440,60639248,62826152,,,
1775541941.889,104,,1482276,1482276,60639252,62826184,,,
1775541942.842,105,,1482276,1482276,60639256,62826184,,,
1775541943.803,106,,1482276,1482276,60639260,62826184,,,
1775541944.737,107,,1482692,1482692,60639264,62826184,,,
1775541945.699,108,,1482900,1482900,60639268,62826184,,,
1775541946.650,109,,1482904,1482904,60639272,62826184,,,
1775541947.638,110,,1483112,1483112,60639280,62826184,,,
1775541948.591,111,,1483116,1483116,60639284,62826184,,,
1775541949.547,112,,1483528,1483528,60639288,62826184,,,
1775541950.510,113,,1483572,1483572,60639292,62826352,,,
1775541951.480,114,,1484192,1484192,60639296,62826352,,,
1775541952.457,115,,1484400,1484400,60639300,62826352,,,
1775541953.436,116,,1484404,1484404,60639304,62826352,,,
1775541954.385,117,,1484816,1484816,60639308,62826504,,,
1775541955.337,118,,1486472,1486472,60639312,62826504,,,
1775541956.292,119,,1486664,1486664,60639316,62826504,,,
1775541957.241,120,,1486664,1486664,60639320,62826504,,,
1775541958.194,121,,1486664,1486664,60639324,62826504,,,
1775541959.154,122,,1486664,1486664,60639328,62826504,,,
1775541960.124,123,,1486668,1486668,60639332,62826504,,,
1775541961.090,124,,1487288,1487288,60639336,62826532,,,
1775541962.065,125,,1487288,1487288,60639340,62826532,,,
1775541963.030,126,,1487908,1487908,60639344,62826532,,,
1775541964.006,127,,1487908,1487908,60639344,62826532,,,
1775541964.983,128,,1487908,1487908,60639348,62826532,,,
1775541965.936,129,,1487908,1487908,60639352,62826532,,,
1775541966.879,130,,1487908,1487908,60639356,62826532,,,
1775541967.824,131,,1489204,1489204,60639360,62826532,,,
1775541968.773,132,,1489204,1489204,60639364,62826532,,,
1775541969.727,133,,1489208,1489208,60639368,62826532,,,
1775541970.704,134,,1489208,1489208,60639372,62826532,,,
1775541971.677,135,,1490932,1490932,60639376,62826532,,,
1775541972.648,136,,1490932,1490932,60639380,62826532,,,
1775541973.650,137,,1490932,1490932,60639384,62826532,,,
1775541974.605,138,,1490932,1490932,60639388,62826532,,,
1775541975.555,139,,1490936,1490936,60639392,62826532,,,
1775541976.517,140,,1490944,1490944,60639396,62826532,,,
1775541977.458,141,,1490944,1490944,60639400,62826532,,,
1775541978.406,142,,1490944,1490944,60639404,62826532,,,
1775541979.383,143,,1491776,1491776,60639408,62826532,,,
1775541980.366,144,,1491776,1491776,60639412,62826532,,,
1775541981.342,145,,1491784,1491784,60639416,62826532,,,
1775541982.310,146,,1491784,1491784,60639420,62826532,,,
1775541983.279,147,,1493652,1493652,60639424,62826532,,,
1775541984.272,148,,1493652,1493652,60639428,62826532,,,
1775541985.246,149,,1493652,1493652,60639432,62826532,,,
1775541986.218,150,,1493860,1493860,60639440,62826532,,,
1775541987.175,151,,1493860,1493860,60639444,62826532,,,
1775541988.146,152,,1493860,1493860,60639448,62826532,,,
1775541989.121,153,,1493860,1493860,60639452,62826532,,,
1775541990.103,154,,1493860,1493860,60639456,62826532,,,
1775541991.076,155,,1493864,1493864,60639456,62826532,,,
1775541992.071,156,,1493864,1493864,60639460,62826532,,,
1775541993.051,157,,1493864,1493864,60639464,62826532,,,
1775541994.033,158,,1493864,1493864,60639468,62826532,,,
1775541994.976,159,,1493908,1493908,60639472,62826668,,,
1775541995.933,160,,1494736,1494736,60639476,62826668,,,
1775541996.888,161,,1494736,1494736,60639480,62826668,,,
1775541997.842,162,,1494736,1494736,60639484,62826668,,,
1775541998.802,163,,1494736,1494736,60639488,62826668,,,
1775541999.774,164,,1494736,1494736,60639492,62826668,,,
1775542000.751,165,,1494736,1494736,60639492,62826668,,,
1775542001.732,166,,1494736,1494736,60639496,62826668,,,
1775542002.705,167,,1494736,1494736,60639496,62826668,,,
1775542003.677,168,,1495152,1495152,60639500,62826668,,,
1775542004.652,169,,1495168,1495168,60639504,62826668,,,
1775542005.608,170,,1495996,1495996,60639512,62826668,,,
