ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775542110.486,83,,1469436,1469436,60639148,62826260,,,
1775542111.482,84,,1469852,1469852,60639156,62826260,,,
1775542112.570,85,,1469852,1469852,60639164,62826260,,,
1775542113.655,86,,1470060,1470060,60639172,62826260,,,
1775542114.714,87,,1470060,1470060,60639180,62826260,,,
1775542115.748,88,,1470064,1470064,60639188,62826260,,,
1775542116.768,89,,1470072,1470072,60639196,62826260,,,
1775542117.768,90,,1470472,1470472,60639204,62826260,,,
1775542118.813,91,,1471284,1471284,60639212,62826260,,,
1775542119.831,92,,1471480,1471480,60639220,62826260,,,
1775542120.908,93,,1473140,1473140,60639228,62826260,,,
1775542122.000,94,,1473148,1473148,60639240,62826260,,,
1775542123.112,95,,1473768,1473768,60639248,62826260,,,
1775542124.235,96,,1475840,1475840,60639256,62826260,,,
1775542125.345,97,,1476352,1476352,60639264,62826260,,,
1775542126.427,98,,1476964,1476964,60639272,62826492,,,
1775542127.546,99,,1477020,1477020,60639280,62826492,,,
1775542128.628,100,,1477024,1477024,60639284,62826492,,,
1775542129.714,101,,1477024,1477024,60639288,62826492,,,
1775542130.806,102,,1477024,1477024,60639292,62826492,,,
1775542131.930,103,,1477644,1477644,60639296,62826492,,,
1775542133.053,104,,1477856,1477856,60639300,62826492,,,
1775542134.175,105,,1478692,1478692,60639304,62826492,,,
1775542135.272,106,,1479104,1479104,60639308,62826492,,,
1775542136.262,107,,1480344,1480344,60639312,62826492,,,
1775542137.256,108,,1480556,1480556,60639316,62826492,,,
1775542138.255,109,,1481180,1481180,60639316,62826492,,,
1775542139.242,110,,1481804,1481804,60639320,62826492,,,
1775542140.216,111,,1484908,1484908,60639324,62826492,,,
1775542141.198,112,,1485944,1485944,60639328,62826492,,,
1775542142.190,113,,1486360,1486360,60639332,62826492,,,
1775542143.250,114,,1487816,1487816,60639340,62826492,,,
1775542144.254,115,,1488272,1488272,60639344,62826492,,,
1775542145.252,116,,1488896,1488896,60639348,62826492,,,
1775542146.237,117,,1489300,1489300,60639356,62826492,,,
1775542147.198,118,,1489308,1489308,60639364,62826492,,,
1775542148.178,119,,1489308,1489308,60639368,62826492,,,
1775542149.174,120,,1489308,1489308,60639372,62826492,,,
1775542150.185,121,,1489928,1489928,60639376,62826492,,,
1775542151.195,122,,1489928,1489928,60639380,62826492,,,
1775542152.253,123,,1490348,1490348,60639384,62826492,,,
1775542153.308,124,,1491224,1491224,60639388,62826492,,,
1775542154.373,125,,1491640,1491640,60639392,62826492,,,
1775542155.409,126,,1491996,1491996,60639396,62826616,,,
1775542156.385,127,,1492040,1492040,60639400,62826616,,,
1775542157.370,128,,1493268,1493268,60639404,62826616,,,
1775542158.327,129,,1493268,1493268,60639408,62826616,,,
1775542159.278,130,,1493268,1493268,60639412,62826616,,,
1775542160.229,131,,1493268,1493268,60639416,62826616,,,
1775542161.192,132,,1494512,1494512,60639420,62826640,,,
1775542162.177,133,,1494720,1494720,60639420,62826640,,,
1775542163.173,134,,1496316,1496316,60639420,62826640,,,
1775542164.167,135,,1496320,1496320,60639424,62826640,,,
1775542165.134,136,,1496524,1496524,60639424,62826640,,,
1775542166.139,137,,1496524,1496524,60639428,62826640,,,
1775542167.110,138,,1496688,1496688,60639428,62826640,,,
1775542168.087,139,,1496712,1496712,60639428,62826640,,,
1775542169.057,140,,1497344,1497344,60639432,62826640,,,
1775542170.029,141,,1497732,1497732,60639436,62826640,,,
1775542170.979,142,,1497732,1497732,60639436,62826640,,,
1775542171.995,143,,1497732,1497732,60639440,62826640,,,
1775542172.989,144,,1497736,1497736,60639440,62826640,,,
1775542173.988,145,,1497736,1497736,60639444,62826640,,,
1775542174.983,146,,1498360,1498360,60639448,62826640,,,
1775542175.970,147,,1499188,1499188,60639452,62826640,,,
1775542176.946,148,,1499188,1499188,60639456,62826640,,,
1775542177.936,149,,1500640,1500640,60639460,62826640,,,
1775542178.904,150,,1500640,1500640,60639464,62826640,,,
1775542179.900,151,,1500640,1500640,60639464,62826640,,,
1775542180.858,152,,1500640,1500640,60639468,62826640,,,
1775542181.827,153,,1500640,1500640,60639472,62826640,,,
1775542182.799,154,,1500640,1500640,60639476,62826640,,,
1775542183.777,155,,1501260,1501260,60639480,62826640,,,
1775542184.755,156,,1501272,1501272,60639480,62826640,,,
1775542185.757,157,,1501272,1501272,60639484,62826640,,,
1775542186.744,158,,1501480,1501480,60639488,62826640,,,
1775542187.749,159,,1501480,1501480,60639492,62826640,,,
1775542188.782,160,,1501484,1501484,60639496,62826640,,,
1775542189.776,161,,1501484,1501484,60639500,62826640,,,
1775542190.795,162,,1501900,1501900,60639504,62826640,,,
1775542191.766,163,,1503348,1503348,60639508,62826640,,,
1775542192.749,164,,1504176,1504176,60639512,62826640,,,
1775542193.743,165,,1504848,1504848,60639512,62826640,,,
1775542194.729,166,,1505264,1505264,60639516,62826640,,,
1775542195.723,167,,1505264,1505264,60639516,62826640,,,
1775542196.707,168,,1505268,1505268,60639516,62826640,,,
1775542197.676,169,,1505684,1505684,60639520,62826640,,,
1775542198.640,170,,1506720,1506720,60639524,62826640,,,
1775542199.613,171,,1507344,1507344,60639528,62826640,,,
1775542200.580,172,,1508172,1508172,60639528,62826640,,,
1775542201.551,173,,1508172,1508172,60639532,62826640,,,
1775542202.606,174,,1508184,1508184,60639532,62826640,,,
1775542203.655,175,,1508416,1508416,60639532,62826640,,,
1775542204.661,176,,1508416,1508416,60639536,62826640,,,
1775542205.682,177,,1508416,1508416,60639540,62826640,,,
1775542206.728,178,,1508416,1508416,60639544,62826640,,,
1775542207.728,179,,1508784,1508784,60639544,62826640,,,
1775542208.729,180,,1508784,1508784,60639548,62826640,,,
1775542209.754,181,,1509248,1509248,60639548,62826640,,,
1775542210.790,182,,1509248,1509248,60639548,62826640,,,
1775542211.857,183,,1509664,1509664,60639548,62826640,,,
1775542213.052,184,,1509668,1509668,60639552,62826640,,,
1775542214.153,185,,1509668,1509668,60639552,62826640,,,
1775542215.331,186,,1510552,1510552,60639556,62826640,,,
1775542216.507,187,,1510556,1510556,60639560,62826780,,,
1775542217.678,188,,1510980,1510980,60639560,62826780,,,
1775542218.824,189,,1510980,1510980,60639560,62826780,,,
1775542219.995,190,,1511256,1511256,60639560,62826780,,,
1775542221.163,191,,1511880,1511880,60639560,62826780,,,
1775542222.328,192,,1511880,1511880,60639560,62826784,,,
1775542223.520,193,,1511932,1511932,60639560,62826784,,,
1775542224.710,194,,1511936,1511936,60639564,62826784,,,
1775542225.926,195,,1512556,1512556,60639564,62826784,,,
1775542227.116,196,,1512560,1512560,60639568,62826784,,,
1775542228.278,197,,1512760,1512760,60639572,62826784,,,
1775545878.501,0,,1313040,1313040,60638396,60867152,,,
1775545898.760,1,,1321580,1321580,60638408,62613368,,,
1775545919.063,2,,1326416,1326416,60638420,62613380,,,
1775545939.339,3,,1329708,1329708,60638428,62613392,,,
1775545959.787,4,,1335948,1335948,60638440,62613400,,,
1775545980.301,5,,1340976,1340976,60638448,62613412,,,
1775546000.970,6,,1344328,1344328,60638460,62613420,,,
1775546021.571,7,,1348872,1348872,60638472,62613432,,,
1775546042.020,8,,1351160,1351160,60638484,62613444,,,
1775546063.095,9,,1353744,1353744,60638492,62613456,,,
1775546084.241,10,,1357112,1357112,60638500,62613464,,,
1775546105.351,11,,1359436,1359436,60638508,62613472,,,
1775546126.419,12,,1361724,1361724,60638516,62629864,,,
1775546147.852,13,,1365152,1365152,60638528,62629864,,,
1775546169.439,14,,1365168,1365168,60638536,62629864,,,
1775546191.240,15,,1368448,1368448,60638548,62629892,,,
1775546212.742,16,,1370048,1370048,60638556,62629892,,,
1775546234.254,17,,1373272,1373272,60638564,62629892,,,
1775546255.731,18,,1375416,1375416,60638572,62629892,,,
1775546277.523,19,,1377288,1377288,60638584,62629892,,,
1775546299.015,20,,1379952,1379952,60638596,62629892,,,
1775546320.346,21,,1383424,1383424,60638608,62629952,,,
1775546341.768,22,,1383428,1383428,60638620,62629952,,,
1775546363.446,23,,1385084,1385084,60638632,62629952,,,
1775546385.083,24,,1387368,1387368,60638640,62629952,,,
1775546406.407,25,,1388084,1388084,60638652,62629952,,,
1775546428.741,26,,1390436,1390436,60638664,62629952,,,
1775546450.891,27,,1391060,1391060,60638676,62629952,,,
1775546473.186,28,,1392532,1392532,60638684,62629952,,,
1775546495.336,29,,1393984,1393984,60638692,62629952,,,
1775546517.660,30,,1395436,1395436,60638704,62629952,,,
1775546539.985,31,,1395644,1395644,60638716,62629952,,,
1775546562.385,32,,1395648,1395648,60638724,62629952,,,
1775546584.549,33,,1396584,1396584,60638736,62629952,,,
1775546606.803,34,,1399692,1399692,60638744,62629952,,,
1775546629.107,35,,1402484,1402484,60638752,62629952,,,
1775546651.496,36,,1403644,1403644,60638764,62629952,,,
1775546673.722,37,,1405156,1405156,60638772,62629952,,,
1775546695.759,38,,1405156,1405156,60638780,62629952,,,
1775546717.720,39,,1406128,1406128,60638788,62629952,,,
1775546739.834,40,,1407156,1407156,60638796,62629952,,,
1775546761.811,41,,1407364,1407364,60638804,62629952,,,
1775546783.947,42,,1407780,1407780,60638812,62629952,,,
1775546805.858,43,,1407780,1407780,60638820,62629952,,,
1775546828.063,44,,1408616,1408616,60638828,62629952,,,
1775546850.055,45,,1410024,1410024,60638836,62629952,,,
1775546872.122,46,,1411932,1411932,60638844,62629952,,,
1775546894.144,47,,1412596,1412596,60638852,62629952,,,
1775546916.301,48,,1414256,1414256,60638860,62629952,,,
1775546938.281,49,,1415080,1415080,60638868,62629952,,,
1775546960.484,50,,1415912,1415912,60638876,62630224,,,
1775546982.621,51,,1416536,1416536,60638884,62630224,,,
1775547004.598,52,,1417976,1417976,60638892,62630240,,,
1775547026.613,53,,1417976,1417976,60638900,62630240,,,
1775547048.588,54,,1418396,1418396,60638908,62630240,,,
1775547070.914,55,,1419228,1419228,60638920,62630240,,,
1775547092.980,56,,1419652,1419652,60638928,62630240,,,
1775547115.133,57,,1422348,1422348,60638936,62630240,,,
1775547137.208,58,,1422728,1422728,60638944,62630240,,,
1775547159.371,59,,1423764,1423764,60638952,62630240,,,
1775547181.468,60,,1424180,1424180,60638960,62630240,,,
1775547203.519,61,,1424432,1424432,60638968,62630240,,,
1775547225.761,62,,1424860,1424860,60638976,62630240,,,
1775547247.978,63,,1425828,1425828,60638984,62630240,,,
1775547270.104,64,,1425832,1425832,60638992,62630240,,,
1775547292.114,65,,1426872,1426872,60639000,62630240,,,
1775547314.084,66,,1428112,1428112,60639008,62630240,,,
1775547336.229,67,,1428928,1428928,60639016,62630240,,,
1775547358.191,68,,1428928,1428928,60639024,62630240,,,
1775547380.262,69,,1429388,1429388,60639032,62630240,,,
1775547402.366,70,,1429596,1429596,60639040,62630240,,,
1775547424.506,71,,1430632,1430632,60639048,62630240,,,
1775547446.593,72,,1430636,1430636,60639056,62630240,,,
1775547468.481,73,,1430840,1430840,60639064,62630240,,,
1775547490.628,74,,1431876,1431876,60639076,62630240,,,
1775547512.703,75,,1432324,1432324,60639084,62630240,,,
1775547534.843,76,,1433376,1433376,60639092,62630240,,,
1775547556.833,77,,1433800,1433800,60639100,62630240,,,
1775547578.984,78,,1434832,1434832,60639108,62630456,,,
1775547601.165,79,,1435660,1435660,60639116,62630456,,,
1775547623.076,80,,1435660,1435660,60639124,62630456,,,
1775547645.252,81,,1435884,1435884,60639132,62630456,,,
1775547667.411,82,,1435948,1435948,60639140,62630456,,,
1775547689.671,83,,1436156,1436156,60639148,62630456,,,
1775547712.169,84,,1436628,1436628,60639156,62630456,,,
1775547734.444,85,,1436632,1436632,60639164,62630456,,,
1775547756.731,86,,1436836,1436836,60639172,62630456,,,
1775547778.934,87,,1437864,1437864,60639180,62630456,,,
1775547801.308,88,,1438460,1438460,60639188,62630456,,,
1775547823.549,89,,1438664,1438664,60639196,62630544,,,
1775547845.731,90,,1439064,1439064,60639204,62630544,,,
1775547868.091,91,,1439900,1439900,60639212,62630544,,,
1775547890.298,92,,1440940,1440940,60639220,62630544,,,
1775547912.691,93,,1440996,1440996,60639228,62630544,,,
1775547934.825,94,,1441000,1441000,60639240,62630544,,,
1775547957.270,95,,1441000,1441000,60639248,62630544,,,
1775547979.678,96,,1441244,1441244,60639256,62630544,,,
1775548002.076,97,,1441656,1441656,60639264,62630544,,,
1775548024.243,98,,1441656,1441656,60639272,62630544,,,
1775548046.564,99,,1442076,1442076,60639280,62630544,,,
1775548068.903,100,,1442076,1442076,60639284,62630544,,,
1775548091.148,101,,1442860,1442860,60639288,62630544,,,
1775548113.404,102,,1442928,1442928,60639292,62630544,,,
1775548135.775,103,,1443484,1443484,60639296,62630544,,,
1775548158.031,104,,1444104,1444104,60639300,62630544,,,
1775548180.370,105,,1444932,1444932,60639304,62630544,,,
1775548202.514,106,,1444932,1444932,60639308,62630544,,,
1775548225.041,107,,1444936,1444936,60639312,62630544,,,
1775548247.341,108,,1444936,1444936,60639316,62630544,,,
1775548269.535,109,,1444936,1444936,60639316,62630544,,,
1775548291.262,110,,1444940,1444940,60639320,62630544,,,
1775548312.855,111,,1445356,1445356,60639324,62630544,,,
1775548332.515,112,,1445772,1445772,60639328,62630544,,,
1775548352.129,113,,1445772,1445772,60639332,62630544,,,
1775548371.763,114,,1446184,1446184,60639340,62630544,,,
1775548391.474,115,,1446396,1446396,60639344,62630544,,,
1775548411.787,116,,1446396,1446396,60639348,62630544,,,
1775548431.912,117,,1446396,1446396,60639356,62630544,,,
1775548452.213,118,,1446404,1446404,60639364,62630544,,,
1775548472.119,119,,1447648,1447648,60639368,62630544,,,
1775548493.125,120,,1448064,1448064,60639372,62630544,,,
1775548513.595,121,,1448064,1448064,60639376,62630544,,,
1775548534.748,122,,1448488,1448488,60639380,62630544,,,
1775548555.520,123,,1448492,1448492,60639384,62630544,,,
1775548576.148,124,,1448492,1448492,60639388,62630544,,,
1775548596.700,125,,1448660,1448660,60639392,62630544,,,
1775548617.458,126,,1448660,1448660,60639396,62630544,,,
1775548638.124,127,,1448660,1448660,60639400,62630544,,,
1775548658.784,128,,1448732,1448732,60639404,62630544,,,
1775548679.466,129,,1449548,1449548,60639408,62630544,,,
1775548700.204,130,,1449560,1449560,60639412,62630544,,,
1775548720.877,131,,1449764,1449764,60639416,62630544,,,
1775548741.586,132,,1449764,1449764,60639420,62630544,,,
1775548762.313,133,,1449764,1449764,60639420,62630544,,,
1775548783.054,134,,1449764,1449764,60639420,62630544,,,
1775548803.740,135,,1450180,1450180,60639424,62630544,,,
1775548824.136,136,,1450984,1450984,60639424,62630544,,,
1775548844.707,137,,1451188,1451188,60639428,62630544,,,
1775548865.371,138,,1451192,1451192,60639428,62630544,,,
1775548885.958,139,,1451540,1451540,60639428,62630544,,,
1775548906.797,140,,1452100,1452100,60639432,62630544,,,
1775548927.416,141,,1452920,1452920,60639436,62630544,,,
1775548948.098,142,,1453128,1453128,60639436,62630544,,,
1775548968.742,143,,1453336,1453336,60639440,62630544,,,
1775548989.363,144,,1454164,1454164,60639440,62630544,,,
1775549009.923,145,,1454164,1454164,60639444,62630544,,,
1775549030.674,146,,1454992,1454992,60639448,62630544,,,
1775549051.494,147,,1455680,1455680,60639452,62630544,,,
1775549072.164,148,,1456108,1456108,60639456,62630544,,,
1775549092.832,149,,1456108,1456108,60639460,62630544,,,
1775549113.439,150,,1457144,1457144,60639464,62630544,,,
1775549134.175,151,,1457144,1457144,60639464,62630544,,,
1775549154.776,152,,1457696,1457696,60639468,62630544,,,
1775549175.532,153,,1458108,1458108,60639472,62630544,,,
1775549195.899,154,,1458120,1458120,60639476,62630544,,,
1775549216.752,155,,1458528,1458528,60639480,62630544,,,
1775549237.281,156,,1458740,1458740,60639480,62630544,,,
1775549258.010,157,,1458740,1458740,60639484,62630544,,,
1775549278.570,158,,1458740,1458740,60639488,62630836,,,
1775549299.518,159,,1458744,1458744,60639492,62630836,,,
1775549320.080,160,,1458952,1458952,60639496,62630836,,,
1775549340.590,161,,1458952,1458952,60639500,62630836,,,
1775549361.190,162,,1458952,1458952,60639504,62630836,,,
1775549382.152,163,,1458952,1458952,60639508,62630836,,,
1775549403.089,164,,1458952,1458952,60639512,62630836,,,
1775549423.671,165,,1458992,1458992,60639512,62630836,,,
1775549444.587,166,,1459848,1459848,60639516,62630864,,,
1775549465.493,167,,1460880,1460880,60639516,62630864,,,
1775549486.282,168,,1460884,1460884,60639516,62630864,,,
1775549507.047,169,,1461300,1461300,60639520,62630864,,,
1775549528.014,170,,1461300,1461300,60639524,62630864,,,
1775549548.810,171,,1461300,1461300,60639528,62630864,,,
1775549569.737,172,,1461712,1461712,60639528,62630864,,,
1775549590.545,173,,1461972,1461972,60639532,62630864,,,
1775549611.469,174,,1462388,1462388,60639532,62630864,,,
1775549632.137,175,,1462388,1462388,60639532,62630864,,,
1775549653.121,176,,1462388,1462388,60639536,62630864,,,
1775549674.005,177,,1462392,1462392,60639540,62630864,,,
1775549694.978,178,,1462396,1462396,60639544,62630864,,,
1775549715.930,179,,1462452,1462452,60639544,62630864,,,
1775549736.853,180,,1462452,1462452,60639548,62630864,,,
1775549757.660,181,,1462452,1462452,60639548,62630864,,,
1775549778.542,182,,1462660,1462660,60639548,62630864,,,
1775549799.454,183,,1462660,1462660,60639548,62630864,,,
1775549820.309,184,,1462868,1462868,60639552,62630864,,,
1775549841.227,185,,1462868,1462868,60639552,62630864,,,
1775549862.186,186,,1463076,1463076,60639556,62630864,,,
1775549883.016,187,,1463224,1463224,60639560,62630864,,,
1775549903.874,188,,1463256,1463256,60639560,62630864,,,
1775549924.700,189,,1463264,1463264,60639560,62630864,,,
1775549945.613,190,,1463540,1463540,60639560,62630864,,,
1775549966.362,191,,1463744,1463744,60639560,62630912,,,
1775549987.212,192,,1463744,1463744,60639560,62630912,,,
1775550008.038,193,,1463744,1463744,60639560,62630912,,,
1775550028.895,194,,1463748,1463748,60639564,62630912,,,
1775550049.491,195,,1463748,1463748,60639564,62630912,,,
1775550070.315,196,,1463956,1463956,60639568,62630912,,,
1775550090.871,197,,1464380,1464380,60639572,62630912,,,
1775554149.060,0,,1302472,1302472,60667312,60896068,,,
1775554164.308,1,,1311396,1311396,60667324,62642436,,,
1775554179.426,2,,1314192,1314192,60667332,62642448,,,
1775554194.683,3,,1317788,1317788,60667340,62642456,,,
1775554209.798,4,,1321652,1321652,60667348,62642464,,,
1775554224.885,5,,1326660,1326660,60667356,62642472,,,
1775554240.049,6,,1331784,1331784,60667364,62642480,,,
1775554255.105,7,,1335512,1335512,60667372,62642488,,,
1775554270.277,8,,1340488,1340488,60667380,62642496,,,
1775554285.332,9,,1341944,1341944,60667388,62642504,,,
