DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-02-04 02:00:00,0,0.45206586,0
2019-02-04 06:00:00,0,0.46837336,0
2019-02-04 10:00:00,0,0.5297214,1
2019-02-04 14:00:00,0,0.5279987,1
2019-02-04 18:00:00,0,0.5224661,1
2019-02-04 22:00:00,0,0.50648165,1
2019-02-05 02:00:00,0,0.4423282,0
2019-02-05 06:00:00,0,0.50221074,1
2019-02-05 10:00:00,0,0.522514,1
2019-02-05 14:00:00,0,0.53158927,1
2019-02-05 18:00:00,0,0.52457833,1
2019-02-05 22:00:00,0,0.4863173,0
2019-02-06 02:00:00,0,0.37832043,0
2019-02-06 06:00:00,0,0.40955362,0
2019-02-06 10:00:00,0,0.5114565,1
2019-02-06 14:00:00,0,0.52383024,1
2019-02-06 18:00:00,0,0.54135436,1
2019-02-06 22:00:00,0,0.53936994,1
2019-02-07 02:00:00,0,0.43532228,0
2019-02-07 06:00:00,0,0.34709302,0
2019-02-07 10:00:00,0,0.4631387,0
2019-02-07 14:00:00,0,0.50666606,1
2019-02-07 18:00:00,0,0.52776015,1
2019-02-07 22:00:00,0,0.5463775,1
2019-02-08 02:00:00,0,0.46473345,0
2019-02-08 06:00:00,1,0.42795444,0
2019-02-08 10:00:00,0,0.551626,1
2019-02-08 14:00:00,0,0.5704617,1
2019-02-08 18:00:00,0,0.5541536,1
2019-02-10 22:00:00,0,0.5362771,1
2019-02-11 02:00:00,0,0.4724507,0
2019-02-11 06:00:00,0,0.4715117,0
2019-02-11 10:00:00,0,0.53556955,1
2019-02-11 14:00:00,0,0.5311342,1
2019-02-11 18:00:00,0,0.52684414,1
2019-02-11 22:00:00,0,0.5081177,1
2019-02-12 02:00:00,0,0.41197425,0
2019-02-12 06:00:00,1,0.5004596,1
2019-02-12 10:00:00,1,0.5228505,1
2019-02-12 14:00:00,0,0.5460907,1
2019-02-12 18:00:00,0,0.54138637,1
2019-02-12 22:00:00,0,0.5064763,1
2019-02-13 02:00:00,0,0.39032724,0
2019-02-13 06:00:00,0,0.42312393,0
2019-02-13 10:00:00,0,0.5114096,1
2019-02-13 14:00:00,0,0.5216499,1
2019-02-13 18:00:00,0,0.55128765,1
2019-02-13 22:00:00,0,0.56041074,1
2019-02-14 02:00:00,0,0.4384674,0
2019-02-14 06:00:00,1,0.3604973,0
2019-02-14 10:00:00,0,0.50859904,1
2019-02-14 14:00:00,0,0.51323545,1
2019-02-14 18:00:00,0,0.55946714,1
2019-02-14 22:00:00,0,0.55730593,1
2019-02-15 02:00:00,0,0.45113665,0
2019-02-15 06:00:00,0,0.41416124,0
2019-02-15 10:00:00,1,0.52786535,1
2019-02-15 14:00:00,1,0.5341731,1
2019-02-15 18:00:00,1,0.56467676,1
2019-02-17 22:00:00,0,0.537288,1
2019-02-18 02:00:00,0,0.524337,1
2019-02-18 06:00:00,0,0.5004736,1
2019-02-18 10:00:00,0,0.53737277,1
2019-02-18 14:00:00,0,0.5376895,1
2019-02-18 18:00:00,0,0.5304964,1
2019-02-18 22:00:00,0,0.51916164,1
2019-02-19 02:00:00,0,0.47514075,0
2019-02-19 06:00:00,0,0.51151615,1
2019-02-19 10:00:00,1,0.5088663,1
2019-02-19 14:00:00,0,0.53316075,1
2019-02-19 18:00:00,0,0.53397655,1
2019-02-19 22:00:00,0,0.5270571,1
2019-02-20 02:00:00,0,0.39174032,0
2019-02-20 06:00:00,0,0.3752338,0
2019-02-20 10:00:00,1,0.50298154,1
2019-02-20 14:00:00,0,0.515765,1
2019-02-20 18:00:00,0,0.5903376,1
2019-02-20 22:00:00,0,0.56710845,1
2019-02-21 02:00:00,0,0.4439396,0
2019-02-21 06:00:00,1,0.37336972,0
2019-02-21 10:00:00,0,0.49318543,0
2019-02-21 14:00:00,0,0.5013568,1
2019-02-21 18:00:00,0,0.5084712,1
2019-02-21 22:00:00,0,0.5024178,1
2019-02-22 02:00:00,0,0.44584793,0
2019-02-22 06:00:00,0,0.40291667,0
2019-02-22 10:00:00,1,0.509546,1
2019-02-22 14:00:00,0,0.52002394,1
2019-02-22 18:00:00,1,0.6036691,1
2019-02-24 22:00:00,1,0.5571866,1
2019-02-25 02:00:00,1,0.53881335,1
2019-02-25 06:00:00,0,0.5317469,1
2019-02-25 10:00:00,0,0.5272386,1
2019-02-25 14:00:00,1,0.5410939,1
2019-02-25 18:00:00,0,0.5359506,1
2019-02-25 22:00:00,0,0.5249339,1
2019-02-26 02:00:00,0,0.4626049,0
2019-02-26 06:00:00,0,0.5110826,1
2019-02-26 10:00:00,0,0.5122959,1
2019-02-26 14:00:00,0,0.532105,1
2019-02-26 18:00:00,0,0.5313072,1
2019-02-26 22:00:00,0,0.52146107,1
2019-02-27 02:00:00,0,0.4183687,0
2019-02-27 06:00:00,0,0.37722448,0
2019-02-27 10:00:00,0,0.5040019,1
2019-02-27 14:00:00,1,0.513086,1
2019-02-27 18:00:00,1,0.545239,1
2019-02-27 22:00:00,0,0.560819,1
2019-02-28 02:00:00,0,0.44420195,0
2019-02-28 06:00:00,0,0.37273902,0
2019-02-28 10:00:00,0,0.49808937,0
2019-02-28 14:00:00,0,0.5031614,1
2019-02-28 18:00:00,0,0.51159376,1
2019-02-28 22:00:00,0,0.532533,1
2019-03-01 02:00:00,0,0.47604045,0
2019-03-01 06:00:00,1,0.4282379,0
2019-03-01 10:00:00,0,0.54172903,1
2019-03-01 14:00:00,0,0.5807191,1
2019-03-01 18:00:00,0,0.5477036,1
2019-03-03 22:00:00,0,0.53085965,1
2019-03-04 02:00:00,0,0.5132548,1
2019-03-04 06:00:00,0,0.4988366,0
2019-03-04 10:00:00,0,0.53354436,1
2019-03-04 14:00:00,0,0.5299176,1
2019-03-04 18:00:00,0,0.52844256,1
2019-03-04 22:00:00,0,0.51328444,1
2019-03-05 02:00:00,0,0.44910914,0
2019-03-05 06:00:00,0,0.5051293,1
2019-03-05 10:00:00,0,0.5227199,1
2019-03-05 14:00:00,0,0.5320664,1
2019-03-05 18:00:00,0,0.5260121,1
2019-03-05 22:00:00,0,0.48052403,0
2019-03-06 02:00:00,0,0.37468874,0
2019-03-06 06:00:00,0,0.39833727,0
2019-03-06 10:00:00,0,0.5104989,1
2019-03-06 14:00:00,0,0.5256998,1
2019-03-06 18:00:00,0,0.5348346,1
2019-03-06 22:00:00,0,0.5270438,1
2019-03-07 02:00:00,0,0.43838346,0
2019-03-07 06:00:00,0,0.34778193,0
2019-03-07 10:00:00,0,0.49828738,0
2019-03-07 14:00:00,0,0.50398797,1
2019-03-07 18:00:00,1,0.50649524,1
2019-03-07 22:00:00,1,0.4930968,0
2019-03-08 02:00:00,1,0.44146153,0
2019-03-08 06:00:00,1,0.41194957,0
2019-03-08 10:00:00,1,0.43536466,0
2019-03-08 14:00:00,0,0.58350265,1
2019-03-08 18:00:00,0,0.56209433,1
2019-03-10 21:00:00,1,0.52775544,1
2019-03-11 01:00:00,0,0.44432023,0
2019-03-11 05:00:00,0,0.41686708,0
2019-03-11 09:00:00,0,0.5534159,1
2019-03-11 13:00:00,1,0.53318864,1
2019-03-11 17:00:00,1,0.5249107,1
2019-03-11 21:00:00,1,0.5000988,1
2019-03-12 01:00:00,1,0.4230489,0
2019-03-12 05:00:00,0,0.4798309,0
2019-03-12 09:00:00,0,0.52398384,1
2019-03-12 13:00:00,0,0.5292409,1
2019-03-12 17:00:00,0,0.5246475,1
2019-03-12 21:00:00,0,0.4999274,0
2019-03-13 01:00:00,1,0.38925785,0
2019-03-13 05:00:00,1,0.38933724,0
2019-03-13 09:00:00,1,0.5206766,1
2019-03-13 13:00:00,1,0.53529817,1
2019-03-13 17:00:00,0,0.54829556,1
2019-03-13 21:00:00,0,0.53052586,1
2019-03-14 01:00:00,0,0.43165505,0
2019-03-14 05:00:00,0,0.3631104,0
2019-03-14 09:00:00,1,0.45073304,0
2019-03-14 13:00:00,1,0.51172435,1
2019-03-14 17:00:00,1,0.5965036,1
2019-03-14 21:00:00,1,0.5613037,1
2019-03-15 01:00:00,0,0.4661987,0
2019-03-15 05:00:00,0,0.4118312,0
2019-03-15 09:00:00,1,0.5298703,1
2019-03-15 13:00:00,1,0.57041633,1
2019-03-15 17:00:00,1,0.5501666,1
2019-03-17 21:00:00,1,0.537284,1
2019-03-18 01:00:00,0,0.5090918,1
2019-03-18 05:00:00,0,0.49477288,0
2019-03-18 09:00:00,0,0.5330211,1
2019-03-18 13:00:00,1,0.5264199,1
2019-03-18 17:00:00,1,0.52453303,1
2019-03-18 21:00:00,1,0.5185408,1
2019-03-19 01:00:00,0,0.507334,1
2019-03-19 05:00:00,0,0.5136098,1
2019-03-19 09:00:00,0,0.51379293,1
2019-03-19 13:00:00,0,0.5203074,1
2019-03-19 17:00:00,0,0.53553194,1
2019-03-19 21:00:00,0,0.5226162,1
2019-03-20 01:00:00,0,0.38985702,0
2019-03-20 05:00:00,1,0.3706623,0
2019-03-20 09:00:00,1,0.5016125,1
2019-03-20 13:00:00,1,0.51011664,1
2019-03-20 17:00:00,0,0.52749854,1
2019-03-20 21:00:00,0,0.5605963,1
2019-03-21 01:00:00,0,0.45307577,0
2019-03-21 05:00:00,0,0.36353153,0
2019-03-21 09:00:00,0,0.3783011,0
2019-03-21 13:00:00,0,0.49826908,0
2019-03-21 17:00:00,0,0.5015561,1
2019-03-21 21:00:00,0,0.50022906,1
2019-03-22 01:00:00,0,0.45097816,0
2019-03-22 05:00:00,0,0.39647806,0
2019-03-22 09:00:00,0,0.40078402,0
2019-03-22 13:00:00,1,0.49408427,0
2019-03-22 17:00:00,0,0.49610585,0
2019-03-24 21:00:00,1,0.54849994,1
2019-03-25 01:00:00,1,0.5667535,1
2019-03-25 05:00:00,0,0.4805035,0
2019-03-25 09:00:00,0,0.5416275,1
2019-03-25 13:00:00,0,0.5443729,1
2019-03-25 17:00:00,0,0.5270381,1
2019-03-25 21:00:00,0,0.5171824,1
2019-03-26 01:00:00,0,0.37165162,0
2019-03-26 05:00:00,0,0.3691163,0
2019-03-26 09:00:00,0,0.50269395,1
2019-03-26 13:00:00,0,0.5122472,1
2019-03-26 17:00:00,0,0.5183163,1
2019-03-26 21:00:00,0,0.55535907,1
2019-03-27 01:00:00,0,0.46076813,0
2019-03-27 05:00:00,0,0.3888618,0
2019-03-27 09:00:00,0,0.46559742,0
2019-03-27 13:00:00,0,0.49828175,0
2019-03-27 17:00:00,0,0.50443286,1
2019-03-27 21:00:00,0,0.51022303,1
2019-03-28 01:00:00,0,0.46495333,0
2019-03-28 05:00:00,0,0.43058673,0
2019-03-28 09:00:00,0,0.42200693,0
2019-03-28 13:00:00,0,0.49252507,0
2019-03-28 17:00:00,0,0.49694422,0
2019-03-28 21:00:00,0,0.4900474,0
2019-03-29 01:00:00,0,0.45051974,0
2019-03-29 05:00:00,0,0.42194876,0
2019-03-29 09:00:00,0,0.40251225,0
2019-03-29 13:00:00,0,0.5032952,1
2019-03-29 17:00:00,1,0.5058864,1
2019-03-31 21:00:00,0,0.5524543,1
2019-04-01 01:00:00,0,0.5595954,1
2019-04-01 05:00:00,0,0.5505733,1
2019-04-01 09:00:00,0,0.51179135,1
2019-04-01 13:00:00,0,0.5366919,1
2019-04-01 17:00:00,0,0.5353267,1
2019-04-01 21:00:00,0,0.5216415,1
2019-04-02 01:00:00,0,0.41882914,0
2019-04-02 05:00:00,0,0.45980883,0
2019-04-02 09:00:00,0,0.51863784,1
2019-04-02 13:00:00,1,0.53803,1
2019-04-02 17:00:00,1,0.5334076,1
2019-04-02 21:00:00,1,0.5137414,1
2019-04-03 01:00:00,1,0.39760354,0
2019-04-03 05:00:00,0,0.38650614,0
2019-04-03 09:00:00,0,0.5138033,1
2019-04-03 13:00:00,0,0.5316952,1
2019-04-03 17:00:00,0,0.5501532,1
2019-04-03 21:00:00,0,0.5283853,1
2019-04-04 01:00:00,0,0.44365907,0
2019-04-04 05:00:00,0,0.3614951,0
2019-04-04 09:00:00,0,0.4994159,0
2019-04-04 13:00:00,1,0.51215893,1
2019-04-04 17:00:00,0,0.52551836,1
2019-04-04 21:00:00,0,0.55968934,1
2019-04-05 01:00:00,0,0.47552866,0
2019-04-05 05:00:00,0,0.4029884,0
2019-04-05 09:00:00,0,0.5946962,1
2019-04-05 13:00:00,1,0.56147337,1
2019-04-05 17:00:00,1,0.5977262,1
2019-04-07 21:00:00,1,0.5256855,1
2019-04-08 01:00:00,1,0.50751907,1
2019-04-08 05:00:00,1,0.50047326,1
2019-04-08 09:00:00,0,0.5241471,1
2019-04-08 13:00:00,0,0.51839197,1
2019-04-08 17:00:00,0,0.51708657,1
2019-04-08 21:00:00,1,0.5158739,1
2019-04-09 01:00:00,0,0.49950328,0
2019-04-09 05:00:00,0,0.50838524,1
2019-04-09 09:00:00,0,0.51700765,1
2019-04-09 13:00:00,0,0.51674134,1
2019-04-09 17:00:00,0,0.5183031,1
2019-04-09 21:00:00,0,0.51233304,1
2019-04-10 01:00:00,0,0.41092053,0
2019-04-10 05:00:00,0,0.44135487,0
2019-04-10 09:00:00,0,0.5202172,1
2019-04-10 13:00:00,0,0.535489,1
2019-04-10 17:00:00,0,0.53212845,1
2019-04-10 21:00:00,0,0.51808226,1
2019-04-11 01:00:00,0,0.4320095,0
2019-04-11 05:00:00,0,0.36137408,0
2019-04-11 09:00:00,0,0.5124923,1
2019-04-11 13:00:00,1,0.5225006,1
2019-04-11 17:00:00,1,0.5658053,1
2019-04-11 21:00:00,1,0.5519155,1
2019-04-12 01:00:00,0,0.45727682,0
2019-04-12 05:00:00,0,0.35397822,0
2019-04-12 09:00:00,0,0.5646773,1
2019-04-12 13:00:00,1,0.6234968,1
2019-04-12 17:00:00,0,0.5332073,1
2019-04-14 21:00:00,0,0.5227207,1
2019-04-15 01:00:00,0,0.49986395,0
2019-04-15 05:00:00,0,0.5169745,1
2019-04-15 09:00:00,0,0.51906776,1
2019-04-15 13:00:00,0,0.5168336,1
2019-04-15 17:00:00,0,0.51620734,1
2019-04-15 21:00:00,0,0.5165411,1
2019-04-16 01:00:00,0,0.5078405,1
2019-04-16 05:00:00,0,0.5136871,1
2019-04-16 09:00:00,0,0.51651025,1
2019-04-16 13:00:00,1,0.5188885,1
2019-04-16 17:00:00,1,0.5281567,1
2019-04-16 21:00:00,1,0.517263,1
2019-04-17 01:00:00,0,0.39687926,0
2019-04-17 05:00:00,0,0.39313036,0
2019-04-17 09:00:00,0,0.50427395,1
2019-04-17 13:00:00,0,0.5137626,1
2019-04-17 17:00:00,0,0.53074056,1
2019-04-17 21:00:00,0,0.54925334,1
2019-04-18 01:00:00,0,0.432019,0
2019-04-18 05:00:00,0,0.36169776,0
2019-04-18 09:00:00,0,0.4635532,0
2019-04-18 13:00:00,1,0.496633,0
2019-04-18 17:00:00,1,0.498527,0
2019-04-18 21:00:00,0,0.49675056,0
2019-04-19 01:00:00,1,0.4499179,0
2019-04-19 05:00:00,0,0.42463443,0
2019-04-19 09:00:00,0,0.43837088,0
2019-04-19 13:00:00,0,0.5075377,1
2019-04-19 17:00:00,0,0.5141301,1
2019-04-21 21:00:00,0,0.56290126,1
2019-04-22 01:00:00,1,0.5532887,1
2019-04-22 05:00:00,0,0.54090035,1
2019-04-22 09:00:00,0,0.52323174,1
2019-04-22 13:00:00,0,0.5408155,1
2019-04-22 17:00:00,0,0.5371796,1
2019-04-22 21:00:00,0,0.5285425,1
2019-04-23 01:00:00,0,0.408079,0
2019-04-23 05:00:00,0,0.43347386,0
2019-04-23 09:00:00,0,0.50606495,1
2019-04-23 13:00:00,0,0.512566,1
2019-04-23 17:00:00,0,0.53415614,1
2019-04-23 21:00:00,0,0.5464055,1
2019-04-24 01:00:00,0,0.44324967,0
2019-04-24 05:00:00,0,0.37190783,0
2019-04-24 09:00:00,0,0.49571434,0
2019-04-24 13:00:00,0,0.49900734,0
2019-04-24 17:00:00,0,0.5001664,1
2019-04-24 21:00:00,0,0.5005928,1
2019-04-25 01:00:00,0,0.45355684,0
2019-04-25 05:00:00,0,0.42883256,0
2019-04-25 09:00:00,0,0.40837392,0
2019-04-25 13:00:00,0,0.47893107,0
2019-04-25 17:00:00,0,0.48673585,0
2019-04-25 21:00:00,0,0.4636445,0
2019-04-26 01:00:00,0,0.43934798,0
2019-04-26 05:00:00,0,0.41613114,0
2019-04-26 09:00:00,1,0.3972114,0
2019-04-26 13:00:00,0,0.49153084,0
2019-04-26 17:00:00,1,0.49805507,0
2019-04-28 21:00:00,1,0.54595023,1
2019-04-29 01:00:00,0,0.55828464,1
2019-04-29 05:00:00,0,0.52286136,1
2019-04-29 09:00:00,1,0.5110669,1
2019-04-29 13:00:00,1,0.5296987,1
2019-04-29 17:00:00,0,0.5291816,1
2019-04-29 21:00:00,0,0.5148713,1
2019-04-30 01:00:00,0,0.41046706,0
2019-04-30 05:00:00,1,0.45566362,0
2019-04-30 09:00:00,0,0.5232071,1
2019-04-30 13:00:00,1,0.53703856,1
2019-04-30 17:00:00,1,0.5301698,1
2019-04-30 21:00:00,1,0.48899302,0
2019-05-01 01:00:00,1,0.38830224,0
2019-05-01 05:00:00,0,0.37951413,0
2019-05-01 09:00:00,0,0.51040375,1
2019-05-01 13:00:00,0,0.5275361,1
2019-05-01 17:00:00,0,0.53098357,1
2019-05-01 21:00:00,0,0.5662396,1
2019-05-02 01:00:00,0,0.44508436,0
2019-05-02 05:00:00,0,0.35312414,0
2019-05-02 09:00:00,0,0.48096165,0
2019-05-02 13:00:00,0,0.5056532,1
2019-05-02 17:00:00,0,0.5139862,1
2019-05-02 21:00:00,0,0.5510379,1
2019-05-03 01:00:00,0,0.49317038,0
2019-05-03 05:00:00,0,0.42455384,0
2019-05-03 09:00:00,1,0.49681488,0
2019-05-03 13:00:00,0,0.51760197,1
2019-05-03 17:00:00,0,0.56372523,1
2019-05-05 21:00:00,1,0.54336697,1
2019-05-06 01:00:00,0,0.52453125,1
2019-05-06 05:00:00,1,0.47190014,0
2019-05-06 09:00:00,1,0.53878945,1
2019-05-06 13:00:00,0,0.52786094,1
2019-05-06 17:00:00,0,0.5278785,1
2019-05-06 21:00:00,0,0.51676553,1
2019-05-07 01:00:00,0,0.4890253,0
2019-05-07 05:00:00,0,0.5066802,1
2019-05-07 09:00:00,0,0.5194194,1
2019-05-07 13:00:00,1,0.5200549,1
2019-05-07 17:00:00,0,0.52177584,1
2019-05-07 21:00:00,0,0.5153615,1
2019-05-08 01:00:00,0,0.42224,0
2019-05-08 05:00:00,0,0.46479103,0
2019-05-08 09:00:00,0,0.5193282,1
2019-05-08 13:00:00,0,0.5381571,1
2019-05-08 17:00:00,0,0.5333444,1
2019-05-08 21:00:00,0,0.51355505,1
2019-05-09 01:00:00,0,0.38955018,0
2019-05-09 05:00:00,1,0.3694115,0
2019-05-09 09:00:00,1,0.5099494,1
2019-05-09 13:00:00,1,0.5261201,1
2019-05-09 17:00:00,1,0.5368201,1
2019-05-09 21:00:00,0,0.5340166,1
2019-05-10 01:00:00,1,0.42714742,0
2019-05-10 05:00:00,1,0.38094282,0
2019-05-10 09:00:00,0,0.5479364,1
2019-05-10 13:00:00,0,0.57951003,1
2019-05-10 17:00:00,0,0.5318008,1
2019-05-12 21:00:00,1,0.5293459,1
2019-05-13 01:00:00,1,0.49837464,0
2019-05-13 05:00:00,1,0.52175635,1
2019-05-13 09:00:00,0,0.5181843,1
2019-05-13 13:00:00,0,0.5169066,1
2019-05-13 17:00:00,1,0.5162326,1
2019-05-13 21:00:00,0,0.5159328,1
2019-05-14 01:00:00,0,0.5075303,1
2019-05-14 05:00:00,0,0.5134216,1
2019-05-14 09:00:00,0,0.5176189,1
2019-05-14 13:00:00,0,0.5191241,1
2019-05-14 17:00:00,0,0.52192986,1
2019-05-14 21:00:00,0,0.51834905,1
2019-05-15 01:00:00,0,0.40992978,0
2019-05-15 05:00:00,0,0.44029814,0
2019-05-15 09:00:00,1,0.5042347,1
2019-05-15 13:00:00,0,0.5141164,1
2019-05-15 17:00:00,1,0.5303817,1
2019-05-15 21:00:00,0,0.5415202,1
2019-05-16 01:00:00,0,0.4392987,0
2019-05-16 05:00:00,0,0.35697797,0
2019-05-16 09:00:00,0,0.49955034,0
2019-05-16 13:00:00,0,0.5013806,1
2019-05-16 17:00:00,0,0.50689363,1
2019-05-16 21:00:00,0,0.51541954,1
2019-05-17 01:00:00,0,0.46682167,0
2019-05-17 05:00:00,0,0.4305373,0
2019-05-17 09:00:00,0,0.5053333,1
2019-05-17 13:00:00,0,0.51068836,1
2019-05-17 17:00:00,0,0.5179179,1
2019-05-19 21:00:00,0,0.5550066,1
2019-05-20 01:00:00,0,0.5469292,1
2019-05-20 05:00:00,0,0.53332216,1
2019-05-20 09:00:00,0,0.5263339,1
2019-05-20 13:00:00,0,0.5473468,1
2019-05-20 17:00:00,0,0.5387358,1
2019-05-20 21:00:00,0,0.53166395,1
2019-05-21 01:00:00,0,0.47656915,0
2019-05-21 05:00:00,1,0.48237482,0
2019-05-21 09:00:00,0,0.5084639,1
2019-05-21 13:00:00,0,0.5201929,1
2019-05-21 17:00:00,0,0.5493929,1
2019-05-21 21:00:00,0,0.5642982,1
2019-05-22 01:00:00,0,0.4121303,0
2019-05-22 05:00:00,0,0.37872532,0
2019-05-22 09:00:00,0,0.50102305,1
2019-05-22 13:00:00,0,0.504764,1
2019-05-22 17:00:00,0,0.51462394,1
2019-05-22 21:00:00,0,0.52196735,1
2019-05-23 01:00:00,0,0.45420468,0
2019-05-23 05:00:00,0,0.42015478,0
2019-05-23 09:00:00,0,0.48280802,0
2019-05-23 13:00:00,1,0.498055,0
2019-05-23 17:00:00,1,0.50443244,1
2019-05-23 21:00:00,1,0.50981313,1
2019-05-24 01:00:00,1,0.47007412,0
2019-05-24 05:00:00,1,0.43478343,0
2019-05-24 09:00:00,0,0.5060335,1
2019-05-24 13:00:00,0,0.5116272,1
2019-05-24 17:00:00,0,0.5242489,1
2019-05-26 21:00:00,0,0.55475235,1
2019-05-27 01:00:00,0,0.54261595,1
2019-05-27 05:00:00,0,0.53054106,1
2019-05-27 09:00:00,0,0.51901644,1
2019-05-27 13:00:00,0,0.5428587,1
2019-05-27 17:00:00,0,0.53930074,1
2019-05-27 21:00:00,0,0.5254885,1
2019-05-28 01:00:00,0,0.41497272,0
2019-05-28 05:00:00,0,0.4558392,0
2019-05-28 09:00:00,0,0.5131013,1
2019-05-28 13:00:00,0,0.53151065,1
2019-05-28 17:00:00,0,0.5359378,1
2019-05-28 21:00:00,0,0.52394545,1
2019-05-29 01:00:00,0,0.41737872,0
2019-05-29 05:00:00,0,0.3757467,0
2019-05-29 09:00:00,0,0.4992507,0
