ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775550270.774,247,,1684888,1684888,60577456,105864588,,,
1775550297.039,248,,1684888,1684888,60577456,105864592,,,
1775550323.536,249,,1684948,1684948,60577460,105864592,,,
1775550350.133,250,,1684948,1684948,60577464,105864596,,,
1775550376.837,251,,1684948,1684948,60577468,105864600,,,
1775550403.408,252,,1685168,1685168,60577472,105864604,,,
1775550429.897,253,,1685168,1685168,60577476,105864608,,,
1775550456.387,254,,1685376,1685376,60577480,105864612,,,
1775550482.859,255,,1685388,1685388,60577484,105864616,,,
1775550509.593,256,,1685596,1685596,60577488,105864620,,,
1775550536.098,257,,1685596,1685596,60577492,105864624,,,
1775550562.632,258,,1685808,1685808,60577496,105864628,,,
1775550589.323,259,,1685808,1685808,60577500,105864632,,,
1775550615.976,260,,1685812,1685812,60577504,105864636,,,
1775550642.586,261,,1685976,1685976,60577508,105864640,,,
1775550669.266,262,,1685976,1685976,60577512,105864644,,,
1775550695.863,263,,1685976,1685976,60577520,105864648,,,
1775558328.880,0,,1509544,1542284,58364732,70708376,,,
1775558341.394,1,,1518928,1542284,58364740,74157988,,,
1775558353.786,2,,1524616,1542284,58364744,74157996,,,
1775558366.047,3,,1529080,1542284,58364752,74158000,,,
1775558378.560,4,,1534128,1542284,58364760,74158008,,,
1775558390.778,5,,1541724,1542284,58364764,74158016,,,
1775558403.087,6,,1545632,1545632,58364772,74158020,,,
1775558415.574,7,,1550468,1550468,58364776,74158028,,,
1775558428.039,8,,1555476,1555476,58364780,74158032,,,
1775558440.425,9,,1557848,1557848,58364784,74158036,,,
1775590126.772,0,neat_gen0_cand1,1482612,1523576,56779232,69020480,,,
1775590133.039,1,neat_gen0_cand1,1485884,1523576,56779240,72067912,,,
1775590139.021,2,neat_gen0_cand1,1486568,1523576,56779248,72067920,,,
1775590145.371,3,neat_gen0_cand1,1487012,1523576,56779256,72067928,,,
1775590151.461,4,neat_gen0_cand1,1488152,1523576,56779264,72067936,,,
1775590157.536,5,neat_gen0_cand1,1488588,1523576,56779268,72067944,,,
1775590163.505,6,neat_gen0_cand1,1489952,1523576,56779276,72067956,,,
1775590169.605,7,neat_gen0_cand1,1491896,1523576,56779284,72067956,,,
1775590175.667,8,neat_gen0_cand1,1492536,1523576,56779288,72067964,,,
1775590181.899,9,neat_gen0_cand1,1493204,1523576,56779296,72067968,,,
1775590187.865,10,neat_gen0_cand1,1493624,1523576,56779300,72067976,,,
1775590193.836,11,neat_gen0_cand1,1494268,1523576,56779304,72067980,,,
1775590199.743,12,neat_gen0_cand1,1494512,1523576,56779312,72067984,,,
1775590205.691,13,neat_gen0_cand1,1495340,1523576,56779316,72067992,,,
1775590211.541,14,neat_gen0_cand1,1495744,1523576,56779320,72067996,,,
1775590217.520,15,neat_gen0_cand1,1496364,1523576,56779328,72068000,,,
1775590223.820,16,neat_gen0_cand1,1496392,1523576,56779336,72068008,,,
1775590230.333,17,neat_gen0_cand1,1496612,1523576,56779344,72068016,,,
1775590237.024,18,neat_gen0_cand1,1496836,1523576,56779348,72068024,,,
1775590243.842,19,neat_gen0_cand1,1496856,1523576,56779356,72068028,,,
1775590250.537,20,neat_gen0_cand1,1497276,1523576,56779360,72068036,,,
1775590257.204,21,neat_gen0_cand1,1497304,1523576,56779364,72068040,,,
1775590264.028,22,neat_gen0_cand1,1497340,1523576,56779372,72068044,,,
1775590270.826,23,neat_gen0_cand1,1497392,1523576,56779376,72068052,,,
1775590277.495,24,neat_gen0_cand1,1497404,1523576,56779380,72068056,,,
1775590284.269,25,neat_gen0_cand1,1497412,1523576,56779384,72068060,,,
1775590290.869,26,neat_gen0_cand1,1497412,1523576,56779392,72068064,,,
1775590297.530,27,neat_gen0_cand1,1497424,1523576,56779396,72068076,,,
1775590304.118,28,neat_gen0_cand1,1497632,1523576,56779404,72068076,,,
1775590310.796,29,neat_gen0_cand1,1498240,1523576,56779408,72068084,,,
1775590317.341,30,neat_gen0_cand1,1498448,1523576,56779416,72068088,,,
1775590323.977,31,neat_gen0_cand1,1498456,1523576,56779420,72068096,,,
1775590330.461,32,neat_gen0_cand1,1498656,1523576,56779424,72068100,,,
1775590336.970,33,neat_gen0_cand1,1498672,1523576,56779432,72068104,,,
1775590343.566,34,neat_gen0_cand1,1498692,1523576,56779436,72068112,,,
1775590349.987,35,neat_gen0_cand1,1498708,1523576,56779440,72068116,,,
1775590356.452,36,neat_gen0_cand1,1498920,1523576,56779444,72068120,,,
1775590362.894,37,neat_gen0_cand1,1498920,1523576,56779452,72068124,,,
1775590369.396,38,neat_gen0_cand1,1498928,1523576,56779456,72068132,,,
1775590375.991,39,neat_gen0_cand1,1498940,1523576,56779464,72068136,,,
1775590382.356,40,neat_gen0_cand1,1498956,1523576,56779472,72068144,,,
1775590388.738,41,neat_gen0_cand1,1498960,1523576,56779480,72068152,,,
1775590395.244,42,neat_gen0_cand1,1499192,1523576,56779484,72068160,,,
1775590401.948,43,neat_gen0_cand1,1499372,1523576,56779488,72068164,,,
1775590408.529,44,neat_gen0_cand1,1499376,1523576,56779496,72068168,,,
1775590415.183,45,neat_gen0_cand1,1499388,1523576,56779500,72068176,,,
1775590421.906,46,neat_gen0_cand1,1499400,1523576,56779504,72068180,,,
1775590428.718,47,neat_gen0_cand1,1499412,1523576,56779508,72068184,,,
1775590435.388,48,neat_gen0_cand1,1499416,1523576,56779512,72068188,,,
1775590442.154,49,neat_gen0_cand1,1499420,1523576,56779516,72068192,,,
1775590448.813,50,neat_gen0_cand1,1499436,1523576,56779520,72068196,,,
1775590455.504,51,neat_gen0_cand1,1499644,1523576,56779524,72068200,,,
1775590462.206,52,neat_gen0_cand1,1499648,1523576,56779532,72068204,,,
1775590468.994,53,neat_gen0_cand1,1499652,1523576,56779536,72068212,,,
1775590475.814,54,neat_gen0_cand1,1499656,1523576,56779540,72068216,,,
1775590482.582,55,neat_gen0_cand1,1499664,1523576,56779544,72068220,,,
1775590489.317,56,neat_gen0_cand1,1499680,1523576,56779548,72068224,,,
1775590496.040,57,neat_gen0_cand1,1500084,1523576,56779552,72068228,,,
1775590502.761,58,neat_gen0_cand1,1500104,1523576,56779556,72068232,,,
1775590509.453,59,neat_gen0_cand1,1500104,1523576,56779560,72068236,,,
1775590516.223,60,neat_gen0_cand1,1500300,1523576,56779564,72068240,,,
1775590522.883,61,neat_gen0_cand1,1500312,1523576,56779568,72068244,,,
1775590529.612,62,neat_gen0_cand1,1500312,1523576,56779572,72068248,,,
1775590536.325,63,neat_gen0_cand1,1500316,1523576,56779576,72068252,,,
1775590543.021,64,neat_gen0_cand1,1500328,1523576,56779580,72068256,,,
1775590549.731,65,neat_gen0_cand1,1500328,1523576,56779584,72068260,,,
1775590556.427,66,neat_gen0_cand1,1500332,1523576,56779588,72068264,,,
1775590563.044,67,neat_gen0_cand1,1500336,1523576,56779592,72068268,,,
1775590569.805,68,neat_gen0_cand1,1500340,1523576,56779596,72068272,,,
1775590576.580,69,neat_gen0_cand1,1500344,1523576,56779600,72068276,,,
1775590583.323,70,neat_gen0_cand1,1500344,1523576,56779604,72068280,,,
1775590590.062,71,neat_gen0_cand1,1500536,1523576,56779612,72068284,,,
1775590596.765,72,neat_gen0_cand1,1500540,1523576,56779616,72068292,,,
1775590603.453,73,neat_gen0_cand1,1500548,1523576,56779624,72068296,,,
1775590610.130,74,neat_gen0_cand1,1500552,1523576,56779628,72068304,,,
1775590616.764,75,neat_gen0_cand1,1500556,1523576,56779632,72068308,,,
1775590623.570,76,neat_gen0_cand1,1500556,1523576,56779640,72068312,,,
1775590630.238,77,neat_gen0_cand1,1500560,1523576,56779648,72068320,,,
1775590637.060,78,neat_gen0_cand1,1500564,1523576,56779656,72068328,,,
1775590643.809,79,neat_gen0_cand1,1500568,1523576,56779664,72068336,,,
1775590650.556,80,neat_gen0_cand1,1500580,1523576,56779672,72068344,,,
1775590657.244,81,neat_gen0_cand1,1500584,1523576,56779680,72068352,,,
1775590664.076,82,neat_gen0_cand1,1500584,1523576,56779688,72068360,,,
1775590670.908,83,neat_gen0_cand1,1500588,1523576,56779696,72068368,,,
1775590677.666,84,neat_gen0_cand1,1500588,1523576,56779704,72068376,,,
1775590684.332,85,neat_gen0_cand1,1500588,1523576,56779712,72068384,,,
1775590690.896,86,neat_gen0_cand1,1500588,1523576,56779716,72068392,,,
1775590697.418,87,neat_gen0_cand1,1500588,1523576,56779720,72068396,,,
1775590703.846,88,neat_gen0_cand1,1500588,1523576,56779724,72068400,,,
1775590710.204,89,neat_gen0_cand1,1500588,1523576,56779728,72068404,,,
1775590716.661,90,neat_gen0_cand1,1500592,1523576,56779732,72068408,,,
1775590723.133,91,neat_gen0_cand1,1500596,1523576,56779736,72068412,,,
1775590728.939,92,neat_gen0_cand1,1500596,1523576,56779740,72071600,,,
1775590734.682,93,neat_gen0_cand1,1500604,1523576,56779744,72071600,,,
1775590740.547,94,neat_gen0_cand1,1500612,1523576,56779752,72071600,,,
1775590747.012,95,neat_gen0_cand1,1500616,1523576,56779760,72071600,,,
1775590753.518,96,neat_gen0_cand1,1500616,1523576,56779768,72071600,,,
1775590760.153,97,neat_gen0_cand1,1500624,1523576,56779776,72071600,,,
1775590766.907,98,neat_gen0_cand1,1500624,1523576,56779784,72071600,,,
1775590773.630,99,neat_gen0_cand1,1500636,1523576,56779792,72071600,,,
1775590780.394,100,neat_gen0_cand1,1500652,1523576,56779800,72071600,,,
1775590786.788,101,neat_gen0_cand1,1500652,1523576,56779808,72071600,,,
1775590792.636,102,neat_gen0_cand1,1500660,1523576,56779812,72071600,,,
1775590797.994,103,neat_gen0_cand1,1500660,1523576,56779820,72071676,,,
1775590803.237,104,neat_gen0_cand1,1500676,1523576,56779828,72071676,,,
1775590808.567,105,neat_gen0_cand1,1500676,1523576,56779836,72071676,,,
1775590814.220,106,neat_gen0_cand1,1500680,1523576,56779844,72071676,,,
1775590820.329,107,neat_gen0_cand1,1500680,1523576,56779852,72071676,,,
1775590826.639,108,neat_gen0_cand1,1500876,1523576,56779860,72071676,,,
1775590832.892,109,neat_gen0_cand1,1500876,1523576,56779868,72071676,,,
1775590839.326,110,neat_gen0_cand1,1500876,1523576,56779876,72071676,,,
1775590845.766,111,neat_gen0_cand1,1500876,1523576,56779884,72071676,,,
1775590852.165,112,neat_gen0_cand1,1500880,1523576,56779892,72071676,,,
1775590858.630,113,neat_gen0_cand1,1500884,1523576,56779896,72071676,,,
1775590865.126,114,neat_gen0_cand1,1500884,1523576,56779900,72071676,,,
1775590871.725,115,neat_gen0_cand1,1500884,1523576,56779908,72071676,,,
1775590878.213,116,neat_gen0_cand1,1500888,1523576,56779916,72071676,,,
1775590884.787,117,neat_gen0_cand1,1500888,1523576,56779924,72071676,,,
1775590891.254,118,neat_gen0_cand1,1500892,1523576,56779932,72071676,,,
1775590897.852,119,neat_gen0_cand1,1500912,1523576,56779940,72071676,,,
1775590904.472,120,neat_gen0_cand1,1500916,1523576,56779948,72071676,,,
1775590911.009,121,neat_gen0_cand1,1500920,1523576,56779956,72071676,,,
1775590917.567,122,neat_gen0_cand1,1500932,1523576,56779964,72071676,,,
1775590924.095,123,neat_gen0_cand1,1500932,1523576,56779972,72071676,,,
1775590930.574,124,neat_gen0_cand1,1500940,1523576,56779980,72071676,,,
1775590937.152,125,neat_gen0_cand1,1500940,1523576,56779988,72071676,,,
1775590943.702,126,neat_gen0_cand1,1500940,1523576,56779996,72071676,,,
1775590950.155,127,neat_gen0_cand1,1501140,1523576,56780004,72071676,,,
1775590956.688,128,neat_gen0_cand1,1501140,1523576,56780008,72071676,,,
1775590963.158,129,neat_gen0_cand1,1501332,1523576,56780012,72071676,,,
1775590969.337,130,neat_gen0_cand1,1501332,1523576,56780016,72071676,,,
1775590975.454,131,neat_gen0_cand1,1501344,1523576,56780020,72071676,,,
1775590981.683,132,neat_gen0_cand1,1501344,1523576,56780024,72071676,,,
1775590988.144,133,neat_gen0_cand1,1501344,1523576,56780028,72071676,,,
1775590994.588,134,neat_gen0_cand1,1501344,1523576,56780032,72071676,,,
1775591000.996,135,neat_gen0_cand1,1501344,1523576,56780036,72071676,,,
1775591007.383,136,neat_gen0_cand1,1501344,1523576,56780040,72071676,,,
1775591013.790,137,neat_gen0_cand1,1501344,1523576,56780044,72071676,,,
1775591020.273,138,neat_gen0_cand1,1501344,1523576,56780048,72071676,,,
1775591026.642,139,neat_gen0_cand1,1501344,1523576,56780056,72071676,,,
1775591033.066,140,neat_gen0_cand1,1501344,1523576,56780064,72071676,,,
1775591039.606,141,neat_gen0_cand1,1501344,1523576,56780072,72071676,,,
1775591046.140,142,neat_gen0_cand1,1501344,1523576,56780080,72071676,,,
1775591052.539,143,neat_gen0_cand1,1501344,1523576,56780088,72071676,,,
1775591058.913,144,neat_gen0_cand1,1501344,1523576,56780096,72071676,,,
1775591065.410,145,neat_gen0_cand1,1501344,1523576,56780104,72071676,,,
1775591071.814,146,neat_gen0_cand1,1501344,1523576,56780112,72071676,,,
1775591078.352,147,neat_gen0_cand1,1501348,1523576,56780116,72071676,,,
1775591084.909,148,neat_gen0_cand1,1501348,1523576,56780120,72071676,,,
1775591091.367,149,neat_gen0_cand1,1501348,1523576,56780124,72071676,,,
1775591097.817,150,neat_gen0_cand1,1501352,1523576,56780128,72071676,,,
1775591104.071,151,neat_gen0_cand1,1501356,1523576,56780132,72071676,,,
