DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-02-18 10:00:00,0,0.093432516,0
2019-02-18 14:00:00,0,0.109837696,0
2019-02-18 18:00:00,0,0.50851786,1
2019-02-18 22:00:00,0,0.6385032,1
2019-02-19 02:00:00,0,0.648952,1
2019-02-19 06:00:00,0,0.62057495,1
2019-02-19 10:00:00,1,0.611602,1
2019-02-19 14:00:00,0,0.60535234,1
2019-02-19 18:00:00,0,0.59300864,1
2019-02-19 22:00:00,0,0.61300874,1
2019-02-20 02:00:00,0,0.6256226,1
2019-02-20 06:00:00,0,0.5924398,1
2019-02-20 10:00:00,0,0.5761788,1
2019-02-20 14:00:00,0,0.5484789,1
2019-02-20 18:00:00,0,0.56122,1
2019-02-20 22:00:00,0,0.54899204,1
2019-02-21 02:00:00,0,0.56313324,1
2019-02-21 06:00:00,0,0.5578416,1
2019-02-21 10:00:00,0,0.5816704,1
2019-02-21 14:00:00,0,0.621861,1
2019-02-21 18:00:00,0,0.6614341,1
2019-02-21 22:00:00,0,0.6565156,1
2019-02-22 02:00:00,0,0.63207626,1
2019-02-22 06:00:00,0,0.6486736,1
2019-02-22 10:00:00,0,0.36688346,0
2019-02-22 14:00:00,0,0.22502594,0
2019-02-22 18:00:00,0,0.14569184,0
2019-02-24 22:00:00,0,0.19131829,0
2019-02-25 02:00:00,0,0.2796564,0
2019-02-25 06:00:00,0,0.23614183,0
2019-02-25 10:00:00,0,0.14561607,0
2019-02-25 14:00:00,0,0.10031193,0
2019-02-25 18:00:00,0,0.7513077,1
2019-02-25 22:00:00,0,0.71839195,1
2019-02-26 02:00:00,0,0.70509017,1
2019-02-26 06:00:00,0,0.6420042,1
2019-02-26 10:00:00,0,0.69142216,1
2019-02-26 14:00:00,0,0.6718997,1
2019-02-26 18:00:00,0,0.64324075,1
2019-02-26 22:00:00,0,0.65422434,1
2019-02-27 02:00:00,0,0.6943828,1
2019-02-27 06:00:00,0,0.6975989,1
2019-02-27 10:00:00,0,0.73207176,1
2019-02-27 14:00:00,0,0.7330074,1
2019-02-27 18:00:00,0,0.6537441,1
2019-02-27 22:00:00,0,0.529584,1
2019-02-28 02:00:00,0,0.5136837,1
2019-02-28 06:00:00,0,0.4381665,0
2019-02-28 10:00:00,0,0.43187976,0
2019-02-28 14:00:00,0,0.42205894,0
2019-02-28 18:00:00,0,0.38359946,0
2019-02-28 22:00:00,0,0.3734926,0
2019-03-01 02:00:00,0,0.41308606,0
2019-03-01 06:00:00,0,0.34450364,0
2019-03-01 10:00:00,0,0.1274192,0
2019-03-01 14:00:00,0,0.09698047,0
2019-03-01 18:00:00,0,0.09192124,0
2019-03-03 22:00:00,0,0.09786629,0
2019-03-04 02:00:00,0,0.097756244,0
2019-03-04 06:00:00,0,0.089765616,0
2019-03-04 10:00:00,0,0.12738377,0
2019-03-04 14:00:00,0,0.32151338,0
2019-03-04 18:00:00,0,0.71180385,1
2019-03-04 22:00:00,0,0.69135207,1
2019-03-05 02:00:00,0,0.6681651,1
2019-03-05 06:00:00,0,0.69392544,1
2019-03-05 10:00:00,0,0.66500515,1
2019-03-05 14:00:00,0,0.6309529,1
2019-03-05 18:00:00,0,0.6215233,1
2019-03-05 22:00:00,0,0.57724786,1
2019-03-06 02:00:00,0,0.5524255,1
2019-03-06 06:00:00,0,0.52162796,1
2019-03-06 10:00:00,0,0.47004604,0
2019-03-06 14:00:00,0,0.42860427,0
2019-03-06 18:00:00,0,0.4310153,0
2019-03-06 22:00:00,0,0.42180067,0
2019-03-07 02:00:00,0,0.43580756,0
2019-03-07 06:00:00,0,0.41597557,0
2019-03-07 10:00:00,0,0.43360773,0
2019-03-07 14:00:00,0,0.43335235,0
2019-03-07 18:00:00,0,0.4188274,0
2019-03-07 22:00:00,0,0.39627194,0
2019-03-08 02:00:00,0,0.4284169,0
2019-03-08 06:00:00,0,0.4324224,0
2019-03-08 10:00:00,0,0.25073844,0
2019-03-08 14:00:00,0,0.20065491,0
2019-03-08 18:00:00,0,0.19021225,0
2019-03-10 21:00:00,0,0.20377311,0
2019-03-11 01:00:00,0,0.20051426,0
2019-03-11 05:00:00,0,0.18149705,0
2019-03-11 09:00:00,0,0.14433338,0
2019-03-11 13:00:00,0,0.15839233,0
2019-03-11 17:00:00,1,0.641697,1
2019-03-11 21:00:00,1,0.64891434,1
2019-03-12 01:00:00,1,0.61472875,1
2019-03-12 05:00:00,0,0.62725484,1
2019-03-12 09:00:00,1,0.6164679,1
2019-03-12 13:00:00,0,0.62214714,1
2019-03-12 17:00:00,0,0.6292583,1
2019-03-12 21:00:00,0,0.60033756,1
2019-03-13 01:00:00,1,0.5606916,1
2019-03-13 05:00:00,0,0.53945535,1
2019-03-13 09:00:00,0,0.5728332,1
2019-03-13 13:00:00,0,0.5798441,1
2019-03-13 17:00:00,0,0.5737361,1
2019-03-13 21:00:00,0,0.5203293,1
2019-03-14 01:00:00,0,0.5022454,1
2019-03-14 05:00:00,0,0.4850344,0
2019-03-14 09:00:00,0,0.42407796,0
2019-03-14 13:00:00,0,0.4265876,0
2019-03-14 17:00:00,0,0.39439744,0
2019-03-14 21:00:00,0,0.36205906,0
2019-03-15 01:00:00,0,0.4182511,0
2019-03-15 05:00:00,0,0.39250857,0
2019-03-15 09:00:00,0,0.24759553,0
2019-03-15 13:00:00,0,0.1645246,0
2019-03-15 17:00:00,0,0.122106485,0
2019-03-17 21:00:00,0,0.17418827,0
2019-03-18 01:00:00,0,0.15025152,0
2019-03-18 05:00:00,0,0.1423939,0
2019-03-18 09:00:00,0,0.09553997,0
2019-03-18 13:00:00,0,0.08245632,0
2019-03-18 17:00:00,1,0.6924567,1
2019-03-18 21:00:00,1,0.7266764,1
2019-03-19 01:00:00,1,0.6716427,1
2019-03-19 05:00:00,0,0.62846833,1
2019-03-19 09:00:00,1,0.6098276,1
2019-03-19 13:00:00,1,0.61631846,1
2019-03-19 17:00:00,1,0.5844079,1
2019-03-19 21:00:00,1,0.56830645,1
2019-03-20 01:00:00,1,0.60606426,1
2019-03-20 05:00:00,1,0.6051406,1
2019-03-20 09:00:00,1,0.6042797,1
2019-03-20 13:00:00,1,0.62017864,1
2019-03-20 17:00:00,0,0.6415831,1
2019-03-20 21:00:00,0,0.6583827,1
2019-03-21 01:00:00,0,0.593456,1
2019-03-21 05:00:00,0,0.5946339,1
2019-03-21 09:00:00,0,0.598213,1
2019-03-21 13:00:00,0,0.5703975,1
2019-03-21 17:00:00,0,0.5273689,1
2019-03-21 21:00:00,0,0.52893895,1
2019-03-22 01:00:00,0,0.4856757,0
2019-03-22 05:00:00,0,0.3663771,0
2019-03-22 09:00:00,0,0.14015435,0
2019-03-22 13:00:00,0,0.09172381,0
2019-03-22 17:00:00,0,0.11369173,0
2019-03-24 21:00:00,0,0.20097364,0
2019-03-25 01:00:00,0,0.19378753,0
2019-03-25 05:00:00,0,0.24635915,0
2019-03-25 09:00:00,0,0.30268338,0
2019-03-25 13:00:00,0,0.3516514,0
2019-03-25 17:00:00,0,0.76427615,1
2019-03-25 21:00:00,0,0.79873675,1
2019-03-26 01:00:00,0,0.76860076,1
2019-03-26 05:00:00,0,0.7343313,1
2019-03-26 09:00:00,0,0.6864159,1
2019-03-26 13:00:00,0,0.6690109,1
2019-03-26 17:00:00,0,0.62512606,1
2019-03-26 21:00:00,0,0.60247284,1
2019-03-27 01:00:00,0,0.56926405,1
2019-03-27 05:00:00,0,0.49089178,0
2019-03-27 09:00:00,0,0.41222805,0
2019-03-27 13:00:00,0,0.40351197,0
2019-03-27 17:00:00,0,0.40381774,0
2019-03-27 21:00:00,0,0.42008305,0
2019-03-28 01:00:00,0,0.5047832,1
2019-03-28 05:00:00,0,0.5253997,1
2019-03-28 09:00:00,0,0.5217613,1
2019-03-28 13:00:00,0,0.4994884,0
2019-03-28 17:00:00,0,0.4564411,0
2019-03-28 21:00:00,0,0.46817687,0
2019-03-29 01:00:00,0,0.5038238,1
2019-03-29 05:00:00,0,0.49615854,0
2019-03-29 09:00:00,0,0.2963058,0
2019-03-29 13:00:00,0,0.21794711,0
2019-03-29 17:00:00,0,0.14456889,0
2019-03-31 21:00:00,0,0.12049365,0
2019-04-01 01:00:00,0,0.13576789,0
2019-04-01 05:00:00,0,0.16781344,0
2019-04-01 09:00:00,0,0.122746475,0
2019-04-01 13:00:00,0,0.10988642,0
2019-04-01 17:00:00,0,0.6624919,1
2019-04-01 21:00:00,0,0.65211034,1
2019-04-02 01:00:00,0,0.61180145,1
2019-04-02 05:00:00,1,0.6176178,1
2019-04-02 09:00:00,0,0.6009319,1
2019-04-02 13:00:00,1,0.6170235,1
2019-04-02 17:00:00,0,0.62084067,1
2019-04-02 21:00:00,0,0.5838816,1
2019-04-03 01:00:00,0,0.5328803,1
2019-04-03 05:00:00,0,0.49781942,0
2019-04-03 09:00:00,0,0.46485162,0
2019-04-03 13:00:00,0,0.44682583,0
2019-04-03 17:00:00,0,0.432272,0
2019-04-03 21:00:00,0,0.434415,0
2019-04-04 01:00:00,0,0.42391083,0
2019-04-04 05:00:00,0,0.418315,0
2019-04-04 09:00:00,0,0.3833004,0
2019-04-04 13:00:00,0,0.38315785,0
2019-04-04 17:00:00,0,0.39636034,0
2019-04-04 21:00:00,0,0.38974074,0
2019-04-05 01:00:00,0,0.36553046,0
2019-04-05 05:00:00,0,0.3718355,0
2019-04-05 09:00:00,0,0.2508481,0
2019-04-05 13:00:00,0,0.18837827,0
2019-04-05 17:00:00,0,0.13644493,0
2019-04-07 21:00:00,0,0.16172804,0
2019-04-08 01:00:00,0,0.13265376,0
2019-04-08 05:00:00,0,0.10689899,0
2019-04-08 09:00:00,0,0.075073615,0
2019-04-08 13:00:00,0,0.0741656,0
2019-04-08 17:00:00,0,0.5709578,1
2019-04-08 21:00:00,0,0.70036864,1
2019-04-09 01:00:00,0,0.74142,1
2019-04-09 05:00:00,0,0.74663997,1
2019-04-09 09:00:00,0,0.74811506,1
2019-04-09 13:00:00,0,0.7467188,1
2019-04-09 17:00:00,0,0.7403483,1
2019-04-09 21:00:00,0,0.7207203,1
2019-04-10 01:00:00,0,0.715786,1
2019-04-10 05:00:00,0,0.7235065,1
2019-04-10 09:00:00,0,0.69812125,1
2019-04-10 13:00:00,0,0.6860511,1
2019-04-10 17:00:00,0,0.67945397,1
2019-04-10 21:00:00,0,0.69065094,1
2019-04-11 01:00:00,0,0.64483476,1
2019-04-11 05:00:00,0,0.6019309,1
2019-04-11 09:00:00,1,0.5621095,1
2019-04-11 13:00:00,1,0.5803803,1
2019-04-11 17:00:00,1,0.61428505,1
2019-04-11 21:00:00,0,0.61781424,1
2019-04-12 01:00:00,0,0.5908092,1
2019-04-12 05:00:00,0,0.56961644,1
2019-04-12 09:00:00,0,0.24376616,0
2019-04-12 13:00:00,0,0.20198718,0
2019-04-12 17:00:00,0,0.13765351,0
2019-04-14 21:00:00,0,0.20752667,0
2019-04-15 01:00:00,0,0.3626835,0
2019-04-15 05:00:00,0,0.26712605,0
2019-04-15 09:00:00,0,0.11706585,0
2019-04-15 13:00:00,0,0.15835454,0
2019-04-15 17:00:00,0,0.6188845,1
2019-04-15 21:00:00,0,0.7934701,1
2019-04-16 01:00:00,0,0.76894695,1
2019-04-16 05:00:00,0,0.7256143,1
2019-04-16 09:00:00,0,0.6559396,1
2019-04-16 13:00:00,0,0.6732436,1
2019-04-16 17:00:00,0,0.6460115,1
2019-04-16 21:00:00,0,0.61745703,1
2019-04-17 01:00:00,0,0.60913765,1
2019-04-17 05:00:00,0,0.6277874,1
2019-04-17 09:00:00,0,0.65647024,1
2019-04-17 13:00:00,0,0.65366465,1
2019-04-17 17:00:00,0,0.68630856,1
2019-04-17 21:00:00,0,0.6751918,1
2019-04-18 01:00:00,0,0.5283149,1
2019-04-18 05:00:00,0,0.37507403,0
2019-04-18 09:00:00,0,0.34888494,0
2019-04-18 13:00:00,0,0.36819127,0
2019-04-18 17:00:00,0,0.39206076,0
2019-04-18 21:00:00,0,0.37975252,0
2019-04-19 01:00:00,0,0.39587027,0
2019-04-19 05:00:00,0,0.4190713,0
2019-04-19 09:00:00,0,0.20112379,0
2019-04-19 13:00:00,0,0.16720945,0
2019-04-19 17:00:00,0,0.18488398,0
2019-04-21 21:00:00,0,0.2453923,0
2019-04-22 01:00:00,0,0.1811505,0
2019-04-22 05:00:00,0,0.13094778,0
2019-04-22 09:00:00,0,0.14626612,0
2019-04-22 13:00:00,0,0.18099424,0
2019-04-22 17:00:00,0,0.5323906,1
2019-04-22 21:00:00,0,0.64343286,1
2019-04-23 01:00:00,0,0.6290682,1
2019-04-23 05:00:00,0,0.6121455,1
2019-04-23 09:00:00,0,0.6347301,1
2019-04-23 13:00:00,0,0.5707914,1
2019-04-23 17:00:00,0,0.57130873,1
2019-04-23 21:00:00,0,0.57285625,1
2019-04-24 01:00:00,0,0.48118833,0
2019-04-24 05:00:00,0,0.41567189,0
2019-04-24 09:00:00,0,0.4048025,0
2019-04-24 13:00:00,0,0.38116333,0
2019-04-24 17:00:00,0,0.3884606,0
2019-04-24 21:00:00,0,0.41456014,0
2019-04-25 01:00:00,0,0.44101092,0
2019-04-25 05:00:00,0,0.4605672,0
2019-04-25 09:00:00,0,0.40409133,0
2019-04-25 13:00:00,0,0.3914506,0
2019-04-25 17:00:00,0,0.38742113,0
2019-04-25 21:00:00,0,0.37596387,0
2019-04-26 01:00:00,0,0.37377104,0
2019-04-26 05:00:00,0,0.34122607,0
2019-04-26 09:00:00,0,0.3095084,0
2019-04-26 13:00:00,0,0.31041288,0
2019-04-26 17:00:00,0,0.28039142,0
2019-04-28 21:00:00,0,0.3070012,0
2019-04-29 01:00:00,0,0.3097178,0
2019-04-29 05:00:00,0,0.21256304,0
2019-04-29 09:00:00,0,0.23246968,0
2019-04-29 13:00:00,0,0.28322706,0
2019-04-29 17:00:00,1,0.43470642,0
2019-04-29 21:00:00,1,0.40763205,0
2019-04-30 01:00:00,1,0.47284746,0
2019-04-30 05:00:00,0,0.3983663,0
2019-04-30 09:00:00,0,0.37012708,0
2019-04-30 13:00:00,0,0.35160008,0
2019-04-30 17:00:00,0,0.3559126,0
2019-04-30 21:00:00,0,0.44770303,0
2019-05-01 01:00:00,0,0.4285269,0
2019-05-01 05:00:00,0,0.42830995,0
2019-05-01 09:00:00,0,0.39826962,0
2019-05-01 13:00:00,0,0.3840558,0
2019-05-01 17:00:00,0,0.37810767,0
2019-05-01 21:00:00,0,0.39968657,0
2019-05-02 01:00:00,0,0.39961493,0
2019-05-02 05:00:00,0,0.40826997,0
2019-05-02 09:00:00,0,0.40263146,0
2019-05-02 13:00:00,0,0.3630853,0
2019-05-02 17:00:00,0,0.364215,0
2019-05-02 21:00:00,0,0.41931862,0
2019-05-03 01:00:00,0,0.48041713,0
2019-05-03 05:00:00,0,0.45826998,0
2019-05-03 09:00:00,1,0.22618948,0
2019-05-03 13:00:00,0,0.15158078,0
2019-05-03 17:00:00,0,0.2519124,0
2019-05-05 21:00:00,0,0.42712307,0
2019-05-06 01:00:00,0,0.46677056,0
2019-05-06 05:00:00,0,0.32176143,0
2019-05-06 09:00:00,0,0.20803833,0
2019-05-06 13:00:00,0,0.09882997,0
2019-05-06 17:00:00,0,0.72780114,1
2019-05-06 21:00:00,0,0.77338785,1
2019-05-07 01:00:00,0,0.6797336,1
2019-05-07 05:00:00,0,0.60803556,1
2019-05-07 09:00:00,1,0.58490616,1
2019-05-07 13:00:00,1,0.56651735,1
2019-05-07 17:00:00,1,0.48037323,0
2019-05-07 21:00:00,1,0.5323299,1
2019-05-08 01:00:00,0,0.49672157,0
2019-05-08 05:00:00,0,0.45232043,0
2019-05-08 09:00:00,0,0.40592206,0
2019-05-08 13:00:00,1,0.39942622,0
2019-05-08 17:00:00,1,0.4205873,0
2019-05-08 21:00:00,1,0.4360805,0
2019-05-09 01:00:00,0,0.45556965,0
2019-05-09 05:00:00,1,0.4626808,0
2019-05-09 09:00:00,1,0.4373595,0
2019-05-09 13:00:00,0,0.377658,0
2019-05-09 17:00:00,0,0.40322354,0
2019-05-09 21:00:00,0,0.44019017,0
2019-05-10 01:00:00,0,0.50551,1
2019-05-10 05:00:00,0,0.56749696,1
2019-05-10 09:00:00,0,0.4078553,0
2019-05-10 13:00:00,0,0.27314457,0
2019-05-10 17:00:00,0,0.25924587,0
2019-05-12 21:00:00,0,0.42702925,0
2019-05-13 01:00:00,0,0.5441283,1
2019-05-13 05:00:00,0,0.33013406,0
2019-05-13 09:00:00,0,0.3982146,0
2019-05-13 13:00:00,0,0.4375029,0
2019-05-13 17:00:00,0,0.7489429,1
2019-05-13 21:00:00,0,0.7699549,1
2019-05-14 01:00:00,0,0.7009888,1
2019-05-14 05:00:00,0,0.67254436,1
2019-05-14 09:00:00,0,0.6284138,1
2019-05-14 13:00:00,0,0.65604585,1
2019-05-14 17:00:00,0,0.64470726,1
2019-05-14 21:00:00,0,0.5919016,1
2019-05-15 01:00:00,0,0.53550214,1
2019-05-15 05:00:00,0,0.53316647,1
2019-05-15 09:00:00,0,0.4432423,0
2019-05-15 13:00:00,0,0.41961956,0
2019-05-15 17:00:00,0,0.42505476,0
2019-05-15 21:00:00,0,0.4287186,0
2019-05-16 01:00:00,0,0.4004366,0
2019-05-16 05:00:00,0,0.41354606,0
2019-05-16 09:00:00,0,0.36208254,0
2019-05-16 13:00:00,0,0.36067605,0
2019-05-16 17:00:00,0,0.38307533,0
2019-05-16 21:00:00,0,0.37526184,0
2019-05-17 01:00:00,0,0.36443874,0
2019-05-17 05:00:00,0,0.37556696,0
2019-05-17 09:00:00,0,0.24857385,0
2019-05-17 13:00:00,0,0.16376755,0
2019-05-17 17:00:00,0,0.11425401,0
2019-05-19 21:00:00,0,0.118513666,0
2019-05-20 01:00:00,0,0.12657732,0
2019-05-20 05:00:00,0,0.12093309,0
2019-05-20 09:00:00,0,0.089939006,0
2019-05-20 13:00:00,0,0.12750684,0
2019-05-20 17:00:00,0,0.5154931,1
2019-05-20 21:00:00,0,0.67444843,1
2019-05-21 01:00:00,0,0.6494276,1
2019-05-21 05:00:00,0,0.64512867,1
2019-05-21 09:00:00,0,0.5875415,1
2019-05-21 13:00:00,0,0.5651556,1
2019-05-21 17:00:00,0,0.5863128,1
2019-05-21 21:00:00,0,0.5707734,1
2019-05-22 01:00:00,0,0.5563904,1
2019-05-22 05:00:00,0,0.5328131,1
2019-05-22 09:00:00,0,0.42394945,0
2019-05-22 13:00:00,0,0.39338008,0
2019-05-22 17:00:00,0,0.39618564,0
2019-05-22 21:00:00,0,0.42310822,0
2019-05-23 01:00:00,0,0.40644827,0
2019-05-23 05:00:00,0,0.40903232,0
2019-05-23 09:00:00,0,0.42769068,0
2019-05-23 13:00:00,0,0.36635742,0
2019-05-23 17:00:00,0,0.36433172,0
2019-05-23 21:00:00,0,0.37690842,0
2019-05-24 01:00:00,0,0.3949115,0
2019-05-24 05:00:00,0,0.40244114,0
2019-05-24 09:00:00,0,0.27926546,0
2019-05-24 13:00:00,0,0.22567576,0
2019-05-24 17:00:00,0,0.22181231,0
2019-05-26 21:00:00,0,0.24415724,0
2019-05-27 01:00:00,0,0.21186613,0
2019-05-27 05:00:00,0,0.16343603,0
2019-05-27 09:00:00,0,0.14476725,0
2019-05-27 13:00:00,0,0.22832564,0
2019-05-27 17:00:00,0,0.42709556,0
2019-05-27 21:00:00,0,0.592016,1
2019-05-28 01:00:00,0,0.6205621,1
2019-05-28 05:00:00,0,0.58350474,1
2019-05-28 09:00:00,0,0.51995164,1
2019-05-28 13:00:00,0,0.43089327,0
2019-05-28 17:00:00,0,0.57789195,1
2019-05-28 21:00:00,0,0.60925376,1
2019-05-29 01:00:00,0,0.5521339,1
2019-05-29 05:00:00,0,0.5276092,1
2019-05-29 09:00:00,0,0.5528824,1
2019-05-29 13:00:00,0,0.5367216,1
2019-05-29 17:00:00,1,0.53532,1
2019-05-29 21:00:00,0,0.5575659,1
2019-05-30 01:00:00,0,0.55675703,1
2019-05-30 05:00:00,0,0.61569154,1
2019-05-30 09:00:00,0,0.6498111,1
2019-05-30 13:00:00,1,0.6810736,1
2019-05-30 17:00:00,1,0.5590072,1
2019-05-30 21:00:00,1,0.42293897,0
2019-05-31 01:00:00,1,0.2784219,0
2019-05-31 05:00:00,0,0.2855236,0
2019-05-31 09:00:00,0,0.22645356,0
2019-05-31 13:00:00,0,0.15919067,0
2019-05-31 17:00:00,0,0.13217202,0
2019-06-02 21:00:00,0,0.15488729,0
2019-06-03 01:00:00,0,0.17751859,0
2019-06-03 05:00:00,0,0.1432592,0
2019-06-03 09:00:00,1,0.11702327,0
2019-06-03 13:00:00,0,0.13811195,0
2019-06-03 17:00:00,1,0.2639375,0
2019-06-03 21:00:00,0,0.48363748,0
