DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-02-20 02:00:00,0,0.6040948,1
2019-02-20 06:00:00,0,0.5863677,1
2019-02-20 10:00:00,0,0.57838404,1
2019-02-20 14:00:00,0,0.5884889,1
2019-02-20 18:00:00,0,0.59571236,1
2019-02-20 22:00:00,0,0.58446395,1
2019-02-21 02:00:00,0,0.55536336,1
2019-02-21 06:00:00,0,0.517134,1
2019-02-21 10:00:00,0,0.48967677,0
2019-02-21 14:00:00,0,0.45643833,0
2019-02-21 18:00:00,0,0.4412555,0
2019-02-21 22:00:00,0,0.42074376,0
2019-02-22 02:00:00,0,0.3875664,0
2019-02-22 06:00:00,0,0.29641208,0
2019-02-22 10:00:00,0,0.19146927,0
2019-02-22 14:00:00,0,0.14442442,0
2019-02-22 18:00:00,0,0.14344451,0
2019-02-24 22:00:00,0,0.14432785,0
2019-02-25 02:00:00,0,0.13688426,0
2019-02-25 06:00:00,0,0.13123773,0
2019-02-25 10:00:00,0,0.1354571,0
2019-02-25 14:00:00,0,0.19861598,0
2019-02-25 18:00:00,0,0.4513435,0
2019-02-25 22:00:00,0,0.58241135,1
2019-02-26 02:00:00,0,0.61999685,1
2019-02-26 06:00:00,0,0.5986343,1
2019-02-26 10:00:00,0,0.58324075,1
2019-02-26 14:00:00,0,0.59598196,1
2019-02-26 18:00:00,0,0.61971,1
2019-02-26 22:00:00,0,0.6158397,1
2019-02-27 02:00:00,0,0.6016277,1
2019-02-27 06:00:00,0,0.5872058,1
2019-02-27 10:00:00,0,0.58849317,1
2019-02-27 14:00:00,0,0.5909418,1
2019-02-27 18:00:00,0,0.59245646,1
2019-02-27 22:00:00,0,0.58759034,1
2019-02-28 02:00:00,0,0.56670415,1
2019-02-28 06:00:00,0,0.51899415,1
2019-02-28 10:00:00,0,0.45726296,0
2019-02-28 14:00:00,0,0.42648268,0
2019-02-28 18:00:00,0,0.42024276,0
2019-02-28 22:00:00,0,0.38939387,0
2019-03-01 02:00:00,0,0.3468762,0
2019-03-01 06:00:00,0,0.26776895,0
2019-03-01 10:00:00,0,0.16928507,0
2019-03-01 14:00:00,0,0.12932628,0
2019-03-01 18:00:00,0,0.13159153,0
2019-03-03 22:00:00,0,0.13372819,0
2019-03-04 02:00:00,0,0.12908265,0
2019-03-04 06:00:00,0,0.12651795,0
2019-03-04 10:00:00,0,0.13882962,0
2019-03-04 14:00:00,0,0.23233002,0
2019-03-04 18:00:00,1,0.536625,1
2019-03-04 22:00:00,1,0.6539476,1
2019-03-05 02:00:00,1,0.6476526,1
2019-03-05 06:00:00,1,0.61931384,1
2019-03-05 10:00:00,1,0.6130309,1
2019-03-05 14:00:00,0,0.6342568,1
2019-03-05 18:00:00,1,0.6402116,1
2019-03-05 22:00:00,0,0.63780165,1
2019-03-06 02:00:00,0,0.62221885,1
2019-03-06 06:00:00,0,0.60256326,1
2019-03-06 10:00:00,1,0.6011515,1
2019-03-06 14:00:00,1,0.5960765,1
2019-03-06 18:00:00,1,0.59824455,1
2019-03-06 22:00:00,1,0.5904504,1
2019-03-07 02:00:00,1,0.5582694,1
2019-03-07 06:00:00,1,0.508684,1
2019-03-07 10:00:00,1,0.45231807,0
2019-03-07 14:00:00,0,0.42128524,0
2019-03-07 18:00:00,0,0.41851574,0
2019-03-07 22:00:00,0,0.37023547,0
2019-03-08 02:00:00,0,0.31057644,0
2019-03-08 06:00:00,0,0.23476017,0
2019-03-08 10:00:00,0,0.15723549,0
2019-03-08 14:00:00,0,0.1394438,0
2019-03-08 18:00:00,0,0.13575836,0
2019-03-10 21:00:00,0,0.13412043,0
2019-03-11 01:00:00,0,0.1263312,0
2019-03-11 05:00:00,0,0.1221052,0
2019-03-11 09:00:00,0,0.13276654,0
2019-03-11 13:00:00,0,0.24663359,0
2019-03-11 17:00:00,0,0.5878575,1
2019-03-11 21:00:00,0,0.657037,1
2019-03-12 01:00:00,0,0.6328973,1
2019-03-12 05:00:00,0,0.59753895,1
2019-03-12 09:00:00,0,0.587427,1
2019-03-12 13:00:00,0,0.6236481,1
2019-03-12 17:00:00,0,0.63472664,1
2019-03-12 21:00:00,0,0.62602353,1
2019-03-13 01:00:00,0,0.61995226,1
2019-03-13 05:00:00,0,0.6083403,1
2019-03-13 09:00:00,0,0.60337186,1
2019-03-13 13:00:00,0,0.605526,1
2019-03-13 17:00:00,0,0.6049718,1
2019-03-13 21:00:00,0,0.59698445,1
2019-03-14 01:00:00,0,0.56546044,1
2019-03-14 05:00:00,0,0.50358,1
2019-03-14 09:00:00,0,0.46477222,0
2019-03-14 13:00:00,0,0.4383,0
2019-03-14 17:00:00,0,0.47670963,0
2019-03-14 21:00:00,0,0.43218014,0
2019-03-15 01:00:00,0,0.3576574,0
2019-03-15 05:00:00,0,0.2586055,0
2019-03-15 09:00:00,0,0.17417797,0
2019-03-15 13:00:00,0,0.15212506,0
2019-03-15 17:00:00,0,0.15838383,0
2019-03-17 21:00:00,0,0.15636337,0
2019-03-18 01:00:00,0,0.13354503,0
2019-03-18 05:00:00,0,0.13019103,0
2019-03-18 09:00:00,0,0.14585346,0
2019-03-18 13:00:00,0,0.30103505,0
2019-03-18 17:00:00,0,0.56937593,1
2019-03-18 21:00:00,0,0.65171456,1
2019-03-19 01:00:00,0,0.654588,1
2019-03-19 05:00:00,0,0.62561506,1
2019-03-19 09:00:00,0,0.6098614,1
2019-03-19 13:00:00,0,0.60580534,1
2019-03-19 17:00:00,0,0.6193628,1
2019-03-19 21:00:00,0,0.62683666,1
2019-03-20 01:00:00,0,0.60555017,1
2019-03-20 05:00:00,0,0.58470845,1
2019-03-20 09:00:00,0,0.57898986,1
2019-03-20 13:00:00,0,0.581587,1
2019-03-20 17:00:00,0,0.58682793,1
2019-03-20 21:00:00,1,0.5837409,1
2019-03-21 01:00:00,1,0.5516449,1
2019-03-21 05:00:00,1,0.5122459,1
2019-03-21 09:00:00,1,0.46242532,0
2019-03-21 13:00:00,0,0.4239921,0
2019-03-21 17:00:00,1,0.4122213,0
2019-03-21 21:00:00,1,0.38967794,0
2019-03-22 01:00:00,1,0.36471602,0
2019-03-22 05:00:00,0,0.3040661,0
2019-03-22 09:00:00,0,0.19891916,0
2019-03-22 13:00:00,0,0.14249703,0
2019-03-22 17:00:00,0,0.14064178,0
2019-03-24 21:00:00,0,0.1402888,0
2019-03-25 01:00:00,0,0.14286965,0
2019-03-25 05:00:00,0,0.14521515,0
2019-03-25 09:00:00,0,0.15655094,0
2019-03-25 13:00:00,0,0.24248199,0
2019-03-25 17:00:00,1,0.5143608,1
2019-03-25 21:00:00,1,0.6230288,1
2019-03-26 01:00:00,1,0.62884665,1
2019-03-26 05:00:00,1,0.6011076,1
2019-03-26 09:00:00,1,0.5943775,1
2019-03-26 13:00:00,1,0.6091694,1
2019-03-26 17:00:00,0,0.62785757,1
2019-03-26 21:00:00,0,0.6249756,1
2019-03-27 01:00:00,0,0.61837363,1
2019-03-27 05:00:00,1,0.60305244,1
2019-03-27 09:00:00,1,0.6022453,1
2019-03-27 13:00:00,0,0.5965212,1
2019-03-27 17:00:00,0,0.59115434,1
2019-03-27 21:00:00,0,0.58543444,1
2019-03-28 01:00:00,0,0.55821997,1
2019-03-28 05:00:00,0,0.49944308,0
2019-03-28 09:00:00,0,0.4414202,0
2019-03-28 13:00:00,0,0.38946727,0
2019-03-28 17:00:00,0,0.38153273,0
2019-03-28 21:00:00,0,0.3476447,0
2019-03-29 01:00:00,0,0.28719196,0
2019-03-29 05:00:00,0,0.20603035,0
2019-03-29 09:00:00,0,0.14396864,0
2019-03-29 13:00:00,0,0.13205555,0
2019-03-29 17:00:00,0,0.13415366,0
2019-03-31 21:00:00,0,0.13621396,0
2019-04-01 01:00:00,0,0.13631101,0
2019-04-01 05:00:00,0,0.12922809,0
2019-04-01 09:00:00,0,0.13852772,0
2019-04-01 13:00:00,0,0.26099664,0
2019-04-01 17:00:00,0,0.6002037,1
2019-04-01 21:00:00,0,0.6454595,1
2019-04-02 01:00:00,0,0.6367242,1
2019-04-02 05:00:00,0,0.61788553,1
2019-04-02 09:00:00,0,0.60028875,1
2019-04-02 13:00:00,0,0.6189033,1
2019-04-02 17:00:00,0,0.6408801,1
2019-04-02 21:00:00,0,0.63275796,1
2019-04-03 01:00:00,0,0.6147004,1
2019-04-03 05:00:00,0,0.5976633,1
2019-04-03 09:00:00,0,0.5898495,1
2019-04-03 13:00:00,0,0.5970655,1
2019-04-03 17:00:00,0,0.60286534,1
2019-04-03 21:00:00,0,0.5989199,1
2019-04-04 01:00:00,0,0.57906365,1
2019-04-04 05:00:00,0,0.5080802,1
2019-04-04 09:00:00,0,0.459941,0
2019-04-04 13:00:00,0,0.43926653,0
2019-04-04 17:00:00,0,0.43893722,0
2019-04-04 21:00:00,0,0.40300566,0
2019-04-05 01:00:00,0,0.342428,0
2019-04-05 05:00:00,0,0.24435188,0
2019-04-05 09:00:00,0,0.15300106,0
2019-04-05 13:00:00,0,0.13294812,0
2019-04-05 17:00:00,0,0.13616966,0
2019-04-07 21:00:00,0,0.13948187,0
2019-04-08 01:00:00,0,0.13330765,0
2019-04-08 05:00:00,0,0.12740363,0
2019-04-08 09:00:00,0,0.13510256,0
2019-04-08 13:00:00,0,0.1872208,0
2019-04-08 17:00:00,0,0.4619132,0
2019-04-08 21:00:00,0,0.61681604,1
2019-04-09 01:00:00,0,0.63093543,1
2019-04-09 05:00:00,0,0.5686873,1
2019-04-09 09:00:00,0,0.55532974,1
2019-04-09 13:00:00,0,0.59826094,1
2019-04-09 17:00:00,0,0.6096662,1
2019-04-09 21:00:00,0,0.6162294,1
2019-04-10 01:00:00,0,0.5987107,1
2019-04-10 05:00:00,0,0.57673615,1
2019-04-10 09:00:00,0,0.5676894,1
2019-04-10 13:00:00,0,0.5718987,1
2019-04-10 17:00:00,0,0.5810751,1
2019-04-10 21:00:00,0,0.57921785,1
2019-04-11 01:00:00,0,0.55459654,1
2019-04-11 05:00:00,0,0.51178426,1
2019-04-11 09:00:00,0,0.48085925,0
2019-04-11 13:00:00,0,0.43517303,0
2019-04-11 17:00:00,0,0.41836485,0
2019-04-11 21:00:00,0,0.4111443,0
2019-04-12 01:00:00,0,0.38367665,0
2019-04-12 05:00:00,0,0.3062789,0
2019-04-12 09:00:00,0,0.19520819,0
2019-04-12 13:00:00,0,0.13383959,0
2019-04-12 17:00:00,0,0.12841138,0
2019-04-14 21:00:00,0,0.13305554,0
2019-04-15 01:00:00,0,0.13371615,0
2019-04-15 05:00:00,0,0.13769259,0
2019-04-15 09:00:00,0,0.15161525,0
2019-04-15 13:00:00,0,0.24135378,0
2019-04-15 17:00:00,0,0.4511616,0
2019-04-15 21:00:00,0,0.5817744,1
2019-04-16 01:00:00,0,0.6308928,1
2019-04-16 05:00:00,0,0.6098079,1
2019-04-16 09:00:00,0,0.60648364,1
2019-04-16 13:00:00,0,0.6030312,1
2019-04-16 17:00:00,0,0.62066567,1
2019-04-16 21:00:00,0,0.61982733,1
2019-04-17 01:00:00,0,0.6124139,1
2019-04-17 05:00:00,1,0.59526986,1
2019-04-17 09:00:00,1,0.58459955,1
2019-04-17 13:00:00,1,0.5819429,1
2019-04-17 17:00:00,1,0.585546,1
2019-04-17 21:00:00,1,0.587791,1
2019-04-18 01:00:00,1,0.5719478,1
2019-04-18 05:00:00,0,0.52238363,1
2019-04-18 09:00:00,0,0.4759125,0
2019-04-18 13:00:00,0,0.43302777,0
2019-04-18 17:00:00,0,0.42372692,0
2019-04-18 21:00:00,0,0.39658272,0
2019-04-19 01:00:00,0,0.35769218,0
2019-04-19 05:00:00,0,0.28539667,0
2019-04-19 09:00:00,0,0.1908161,0
2019-04-19 13:00:00,0,0.14469671,0
2019-04-19 17:00:00,0,0.13115247,0
2019-04-21 21:00:00,0,0.12981874,0
2019-04-22 01:00:00,0,0.13182001,0
2019-04-22 05:00:00,0,0.13396315,0
2019-04-22 09:00:00,0,0.14402825,0
2019-04-22 13:00:00,0,0.23843221,0
2019-04-22 17:00:00,1,0.57793146,1
2019-04-22 21:00:00,0,0.65430856,1
2019-04-23 01:00:00,1,0.61388236,1
2019-04-23 05:00:00,1,0.57784736,1
2019-04-23 09:00:00,1,0.5689374,1
2019-04-23 13:00:00,1,0.60685873,1
2019-04-23 17:00:00,1,0.6491738,1
2019-04-23 21:00:00,1,0.64418566,1
2019-04-24 01:00:00,1,0.63605005,1
2019-04-24 05:00:00,1,0.6267532,1
2019-04-24 09:00:00,1,0.6246457,1
2019-04-24 13:00:00,0,0.61784273,1
2019-04-24 17:00:00,0,0.6071778,1
2019-04-24 21:00:00,0,0.6061659,1
2019-04-25 01:00:00,0,0.5962326,1
2019-04-25 05:00:00,0,0.5640298,1
2019-04-25 09:00:00,0,0.524792,1
2019-04-25 13:00:00,0,0.49855882,0
2019-04-25 17:00:00,0,0.5111012,1
2019-04-25 21:00:00,0,0.47969177,0
2019-04-26 01:00:00,0,0.40501985,0
2019-04-26 05:00:00,0,0.32777473,0
2019-04-26 09:00:00,0,0.2131441,0
2019-04-26 13:00:00,0,0.15636759,0
2019-04-26 17:00:00,0,0.15960205,0
2019-04-28 21:00:00,0,0.16108397,0
2019-04-29 01:00:00,0,0.14164217,0
2019-04-29 05:00:00,0,0.1350172,0
2019-04-29 09:00:00,0,0.15303043,0
2019-04-29 13:00:00,0,0.26331627,0
2019-04-29 17:00:00,0,0.6034825,1
2019-04-29 21:00:00,0,0.66146916,1
2019-04-30 01:00:00,0,0.6572854,1
2019-04-30 05:00:00,0,0.64510494,1
2019-04-30 09:00:00,0,0.6198365,1
2019-04-30 13:00:00,0,0.6409173,1
2019-04-30 17:00:00,0,0.65306854,1
2019-04-30 21:00:00,0,0.6473436,1
2019-05-01 01:00:00,0,0.62951565,1
2019-05-01 05:00:00,0,0.6169102,1
2019-05-01 09:00:00,0,0.60200495,1
2019-05-01 13:00:00,0,0.6043447,1
2019-05-01 17:00:00,0,0.6076395,1
2019-05-01 21:00:00,0,0.599126,1
2019-05-02 01:00:00,1,0.5744089,1
2019-05-02 05:00:00,1,0.5366908,1
2019-05-02 09:00:00,0,0.5125097,1
2019-05-02 13:00:00,0,0.5100113,1
2019-05-02 17:00:00,0,0.5035529,1
2019-05-02 21:00:00,0,0.47827414,0
2019-05-03 01:00:00,0,0.42574692,0
2019-05-03 05:00:00,0,0.32171264,0
2019-05-03 09:00:00,0,0.21652232,0
2019-05-03 13:00:00,0,0.16786523,0
2019-05-03 17:00:00,0,0.16436021,0
2019-05-05 21:00:00,0,0.15531303,0
2019-05-06 01:00:00,0,0.14525507,0
2019-05-06 05:00:00,0,0.1497206,0
2019-05-06 09:00:00,0,0.15263425,0
2019-05-06 13:00:00,0,0.3336792,0
2019-05-06 17:00:00,0,0.6323494,1
2019-05-06 21:00:00,0,0.6630866,1
2019-05-07 01:00:00,0,0.6518081,1
2019-05-07 05:00:00,0,0.60732144,1
2019-05-07 09:00:00,0,0.6107906,1
2019-05-07 13:00:00,0,0.6209371,1
2019-05-07 17:00:00,0,0.6364637,1
2019-05-07 21:00:00,0,0.629666,1
2019-05-08 01:00:00,0,0.6112679,1
2019-05-08 05:00:00,0,0.591995,1
2019-05-08 09:00:00,0,0.59125483,1
2019-05-08 13:00:00,0,0.5960528,1
2019-05-08 17:00:00,0,0.59032524,1
2019-05-08 21:00:00,0,0.58875346,1
2019-05-09 01:00:00,0,0.5751578,1
2019-05-09 05:00:00,0,0.52581125,1
2019-05-09 09:00:00,0,0.4505431,0
2019-05-09 13:00:00,0,0.41426325,0
2019-05-09 17:00:00,0,0.42257333,0
2019-05-09 21:00:00,0,0.41128644,0
2019-05-10 01:00:00,0,0.3560317,0
2019-05-10 05:00:00,0,0.2894137,0
2019-05-10 09:00:00,0,0.20255776,0
2019-05-10 13:00:00,0,0.14890133,0
2019-05-10 17:00:00,0,0.15289801,0
2019-05-12 21:00:00,0,0.16293497,0
2019-05-13 01:00:00,0,0.1457273,0
2019-05-13 05:00:00,0,0.14358763,0
2019-05-13 09:00:00,0,0.15838055,0
2019-05-13 13:00:00,0,0.283092,0
2019-05-13 17:00:00,0,0.5363691,1
2019-05-13 21:00:00,1,0.65549815,1
2019-05-14 01:00:00,1,0.6525349,1
2019-05-14 05:00:00,1,0.62755704,1
2019-05-14 09:00:00,1,0.6122098,1
2019-05-14 13:00:00,1,0.6243173,1
2019-05-14 17:00:00,0,0.6348055,1
2019-05-14 21:00:00,0,0.6330347,1
2019-05-15 01:00:00,1,0.62407714,1
2019-05-15 05:00:00,1,0.6040986,1
2019-05-15 09:00:00,0,0.5907362,1
2019-05-15 13:00:00,1,0.60011387,1
2019-05-15 17:00:00,0,0.6043994,1
2019-05-15 21:00:00,1,0.60145783,1
2019-05-16 01:00:00,1,0.57589465,1
2019-05-16 05:00:00,1,0.52341807,1
2019-05-16 09:00:00,0,0.47960994,0
2019-05-16 13:00:00,0,0.45271656,0
2019-05-16 17:00:00,0,0.44424635,0
2019-05-16 21:00:00,0,0.40597862,0
2019-05-17 01:00:00,0,0.35800278,0
2019-05-17 05:00:00,0,0.29913676,0
2019-05-17 09:00:00,0,0.21471809,0
2019-05-17 13:00:00,0,0.14743456,0
2019-05-17 17:00:00,0,0.13681273,0
2019-05-19 21:00:00,0,0.13469696,0
2019-05-20 01:00:00,0,0.13957177,0
2019-05-20 05:00:00,0,0.1417015,0
2019-05-20 09:00:00,0,0.13741526,0
2019-05-20 13:00:00,0,0.20263572,0
2019-05-20 17:00:00,0,0.53109163,1
2019-05-20 21:00:00,0,0.6546114,1
2019-05-21 01:00:00,0,0.617716,1
2019-05-21 05:00:00,0,0.5741358,1
2019-05-21 09:00:00,0,0.5600668,1
2019-05-21 13:00:00,0,0.59540355,1
2019-05-21 17:00:00,0,0.64324105,1
2019-05-21 21:00:00,0,0.63194823,1
2019-05-22 01:00:00,0,0.62163323,1
2019-05-22 05:00:00,0,0.6132269,1
2019-05-22 09:00:00,0,0.61479557,1
2019-05-22 13:00:00,0,0.60139036,1
2019-05-22 17:00:00,0,0.5955512,1
2019-05-22 21:00:00,0,0.5967684,1
2019-05-23 01:00:00,0,0.58609825,1
2019-05-23 05:00:00,0,0.53976935,1
2019-05-23 09:00:00,0,0.5065666,1
2019-05-23 13:00:00,0,0.45918238,0
2019-05-23 17:00:00,0,0.45426527,0
2019-05-23 21:00:00,0,0.42492983,0
2019-05-24 01:00:00,0,0.37225893,0
2019-05-24 05:00:00,0,0.2774105,0
2019-05-24 09:00:00,0,0.16444196,0
2019-05-24 13:00:00,0,0.13898958,0
2019-05-24 17:00:00,0,0.14557819,0
2019-05-26 21:00:00,0,0.1455174,0
2019-05-27 01:00:00,0,0.13244124,0
2019-05-27 05:00:00,0,0.12415701,0
2019-05-27 09:00:00,0,0.13293317,0
2019-05-27 13:00:00,0,0.21113323,0
2019-05-27 17:00:00,1,0.5553076,1
2019-05-27 21:00:00,1,0.66039497,1
2019-05-28 01:00:00,0,0.665429,1
2019-05-28 05:00:00,1,0.6454832,1
2019-05-28 09:00:00,1,0.630284,1
2019-05-28 13:00:00,1,0.6373965,1
2019-05-28 17:00:00,0,0.6402117,1
2019-05-28 21:00:00,1,0.63871264,1
2019-05-29 01:00:00,1,0.6209695,1
2019-05-29 05:00:00,0,0.59824085,1
2019-05-29 09:00:00,0,0.58233094,1
2019-05-29 13:00:00,0,0.58440936,1
2019-05-29 17:00:00,0,0.596566,1
2019-05-29 21:00:00,0,0.59717774,1
2019-05-30 01:00:00,0,0.5811203,1
2019-05-30 05:00:00,0,0.5370717,1
2019-05-30 09:00:00,0,0.50705284,1
2019-05-30 13:00:00,0,0.4751338,0
2019-05-30 17:00:00,0,0.47319287,0
2019-05-30 21:00:00,0,0.44806048,0
2019-05-31 01:00:00,0,0.4140994,0
2019-05-31 05:00:00,0,0.3588725,0
2019-05-31 09:00:00,0,0.23440787,0
2019-05-31 13:00:00,0,0.1620085,0
2019-05-31 17:00:00,0,0.1408436,0
2019-06-02 21:00:00,0,0.13515642,0
2019-06-03 01:00:00,0,0.137395,0
2019-06-03 05:00:00,0,0.14254676,0
2019-06-03 09:00:00,0,0.13963416,0
2019-06-03 13:00:00,0,0.17671391,0
2019-06-03 17:00:00,0,0.4076269,0
2019-06-03 21:00:00,0,0.6013424,1
2019-06-04 01:00:00,0,0.5982022,1
