DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2017-09-21 03:00:00,-0.1625527815741992,-0.15887808899032826,-0.16458754413272472,-0.1621382045941078,0.03666583029742771,-0.4498343742742874,-0.2044055873954685,-0.39958965776052396,1.94683569541033,-1.4510177577556969
2017-09-21 04:00:00,-0.16220095352994177,-0.1579990752147633,-0.16846064284562556,-0.16398537331273796,-0.15491092088052608,-0.8395890135855053,-0.6567779217111996,-0.4585913838603128,1.94683569541033,-1.4510177577556969
2017-09-21 05:00:00,-0.16404805076230003,-0.1627457496028145,-0.1691648426116063,-0.16442517538860119,-0.032301800126636734,-0.5075758023203216,-0.534260414500638,-0.13408189031235931,1.94683569541033,-1.4510177577556969
2017-09-21 06:00:00,-0.16457579282869003,-0.16063611654145818,-0.15648924682393167,-0.15263847975544056,1.0405280064708644,0.35854561837120164,0.879403130236611,-0.4290905208105167,1.94683569541033,-1.4510177577556969
2017-09-21 07:00:00,-0.15270159633494676,-0.16265784822525742,-0.15076762372532773,-0.14780065692093353,0.42748240270072796,0.9937013268783713,0.21969347602580044,1.1246215998121747,1.94683569541033,-1.4510177577556969
2017-09-21 08:00:00,-0.1476880467042562,-0.14068250383613143,-0.14099685197232825,-0.13803705083674797,0.8412881852454664,-0.009555985422726551,0.7286123521312102,-0.7732672563912688,1.94683569541033,-1.4510177577556969
2017-09-21 09:00:00,-0.1381007324981978,-0.1350568156725153,-0.1402046272355992,-0.1375972487608828,0.044328900344602705,-0.4065283032397798,-0.21383001102705007,-0.33075431064433314,1.94683569541033,-1.4510177577556969
2017-09-21 10:00:00,-0.13766094744287505,-0.1398913914381216,-0.1438136510362551,-0.14727289442989688,-0.8369241550747089,-0.30548080415902157,-0.6473534980795237,0.2592629503512933,1.94683569541033,-1.4510177577556969
2017-09-21 11:00:00,-0.14742417567106214,-0.15043955674490309,-0.15288022302327384,-0.1475367756754152,-0.009312589985281925,-0.1827802695610456,-0.571958109027059,0.34776553950087835,1.94683569541033,-1.4510177577556969
2017-09-21 12:00:00,-0.14742417567106214,-0.14419855893839129,-0.1371237532594274,-0.1349584363056977,1.0865064267535365,0.596729009061318,1.1150137210260584,-0.3504215526776288,1.94683569541033,-1.4510177577556969
2017-09-21 13:00:00,-0.1349342800998674,-0.13461730878473185,-0.1316662050730665,-0.12827344475256047,0.5807438036433771,0.25749811929051525,0.3610598304996197,-0.02591205912997035,1.94683569541033,-1.4510177577556969
2017-09-21 14:00:00,-0.12824954725894536,-0.1333866894989405,-0.13430695419549862,-0.12985673222567234,-0.13958478078635314,-0.060079734963069585,-0.6379290744481306,0.5837724438992469,1.94683569541033,-1.4510177577556969
2017-09-21 15:00:00,-0.12992073046917685,-0.12758519858021217,-0.1098360123276248,-0.10874623258418938,1.845150361418967,1.4700681082588207,2.161124744131811,-0.2520853425116419,1.94683569541033,-1.4510177577556969
2017-09-21 16:00:00,-0.10881104781363649,-0.11448789332429288,-0.11344503612828263,-0.12097273029321516,-1.0591531864412511,0.09870919216379513,-0.4871382963426356,0.6427741699987407,1.94683569541033,-1.4510177577556969
2017-09-21 17:00:00,-0.12103707235163719,-0.11756444153876927,-0.12303975793978741,-0.11877371991389325,0.1975903012872142,-0.4353990172628331,-0.20440558739518574,-0.3799224157276216,1.94683569541033,-1.4510177577556969
2017-09-21 18:00:00,-0.11883814707501762,-0.11554270985497005,-0.12620865688670557,-0.1227319385966719,-0.338824602011521,-0.8612420491027952,-0.7792954289216618,-0.3602551736943258,1.94683569541033,-1.4510177577556969
2017-09-21 19:00:00,-0.12279621257293205,-0.11536690709985783,-0.12462420741324748,-0.12220417610563528,0.05199197039177769,-0.7457591930105825,-0.1855567401321166,-0.822435361474366,1.94683569541033,-1.4510177577556969
2017-09-21 20:00:00,-0.12226847050654203,-0.1148394988345173,-0.11995888396361562,-0.11349609500352299,0.7646574847742187,-0.4065283032397798,0.2573911705521272,-0.822435361474366,1.94683569541033,-1.4510177577556969
2017-09-21 21:00:00,-0.11215341423409557,-0.11246616164049171,-0.11995888396361562,-0.11437569915525138,-0.19322627111622664,-0.6014056228953888,-0.8264175470796695,0.04292328798622046,1.94683569541033,-1.4510177577556969
2017-09-21 22:00:00,-0.11452825353284384,-0.10912590929334604,-0.1195187591098779,-0.11367201583386789,0.07498118053313252,-0.8395890135855053,-0.5248359908692449,-0.5962620780924978,1.94683569541033,-1.4510177577556969
2017-09-21 23:00:00,-0.1136486834221964,-0.10736788174221612,-0.11441331080650834,-0.11068136171799102,0.2588948616641359,-0.5653172303665001,-0.07246365655323099,-0.6945982882584847,1.94683569541033,-1.4510177577556969
2017-09-22 00:00:00,-0.11065814504599474,-0.10754368449732832,-0.11608578525071477,-0.11270445126696804,-0.1779001310220537,-0.6880177649644761,-0.571958109027059,-0.3405879316609319,1.9528402579432627,-1.4738437469075656
2017-09-22 01:00:00,-0.11276911331154897,-0.10622516383397991,-0.10578686367322926,-0.10188532020070727,0.9485711659052902,0.04818544262323549,0.7568856230259553,-0.72409915130839,1.9528402579432627,-1.4738437469075656
2017-09-22 02:00:00,-0.10177448692845507,-0.09901725087434801,-0.10473056402425523,-0.10021407231242395,0.13628574090998602,-0.45705205277997857,-0.3080742473426782,-0.301253447594537,1.9528402579432627,-1.4738437469075656
2017-09-22 03:00:00,-0.10019126072929085,-0.0955890971496433,-0.10552278876098624,-0.09898262650000383,0.10563346072164011,-0.8035006210567611,-0.5625336853953831,-0.5077594889434046,1.9528402579432627,-1.4738437469075656
2017-09-22 04:00:00,-0.09913577659651276,-0.09488588612919055,-0.10006524057462532,-0.0965197348751636,0.22824258147556012,-0.4137459817455431,-0.09131250381630006,-0.46842500487691147,1.9528402579432627,-1.4738437469075656
2017-09-22 05:00:00,-0.0969368513198932,-0.09145773240448779,-0.09584004197873314,-0.08992270373719981,0.6113960838317994,-0.3487868751936013,0.12544923970998398,-0.6060956991090964,1.9528402579432627,-1.4738437469075656
2017-09-22 06:00:00,-0.08998824744577906,-0.09145773240448779,-0.09214299320732892,-0.08816349543374306,0.15927495105151365,-0.045644377951615106,-0.22325443465853756,0.17076036120200358,1.9528402579432627,-1.4738437469075656
2017-09-22 07:00:00,-0.08805319320235354,-0.0853925373530882,-0.07101700022786796,-0.06854832285019855,1.6995520305234426,1.1885786465339805,1.8312699170263589,-0.291419826578135,1.9528402579432627,-1.4738437469075656
2017-09-22 08:00:00,-0.06870265076810804,-0.06535102327020631,-0.06661575169048108,-0.07021957073848187,-0.13192171073922834,-0.09616812749181385,0.22911789965747634,-0.3700887947107279,1.9528402579432627,-1.4738437469075656
2017-09-22 09:00:00,-0.07010996294514354,-0.07458066791363938,-0.07339367443805708,-0.06564562914949315,0.3891670524652573,0.10592687066955844,-0.34577194186900484,0.5051034757665557,1.9528402579432627,-1.4738437469075656
2017-09-22 10:00:00,-0.06536028434764701,-0.09013921174113937,-0.06520735215851767,-0.09141803079513824,-2.2699182538870444,2.0547000672254314,0.021780579762585656,2.7766699306006566,1.9528402579432627,-1.4738437469075656
2017-09-22 11:00:00,-0.09157147364494328,-0.08864488832267875,-0.08633334513797668,-0.0941448036654968,-0.22387855130480244,0.19975669124433673,0.5683971503943219,-0.3209206896278327,1.9528402579432627,-1.4738437469075656
2017-09-22 12:00:00,-0.09403426995475687,-0.09066662000647992,-0.09135076847059792,-0.08631632671511288,0.6727006442087978,-0.045644377951470805,0.29508886507854815,-0.3700887947107279,1.9528402579432627,-1.4738437469075656
2017-09-22 13:00:00,-0.08646996700318933,-0.09110612689426141,-0.09187891829508396,-0.08957086207650808,-0.26985697158732125,-0.052862056457306274,-0.5719581090267762,0.524770717799458,1.9528402579432627,-1.4738437469075656
2017-09-22 14:00:00,-0.0896364194015197,-0.08504093184286182,-0.0833404961325532,-0.0896588224916815,-0.0016495199381069336,0.14923294170399387,0.6814902339733961,-0.5077594889434046,1.9528402579432627,-1.4738437469075656
2017-09-22 15:00:00,-0.08972437641258503,-0.09022711311869645,-0.09293521794405799,-0.08921902041581634,0.044328900344772854,-0.21165098358417084,-0.33634751823742326,0.06259053001941789,1.9528402579432627,-1.4738437469075656
2017-09-22 16:00:00,-0.08910867733513163,-0.10947751480357046,-0.09610411689097614,-0.11050544088764613,-1.863775541389354,1.109184182970512,-0.7415977343952974,2.2849888797706237,1.9528402579432627,-1.4738437469075656
2017-09-22 17:00:00,-0.11057018803493136,-0.10701627623198974,-0.11379713601127397,-0.10839439092349765,0.1899272312400128,-0.5436641948492102,-0.33634751823742326,-0.3897560367441219,1.9528402579432627,-1.4738437469075656
2017-09-22 18:00:00,-0.1083712627583118,-0.1064888679666492,-0.11010008723986782,-0.11200076794558457,-0.31583539187022325,-0.2838277686418038,-0.176132316500535,-0.20291723742874684,1.9528402579432627,-1.4738437469075656
2017-09-22 19:00:00,-0.1120654572230322,-0.10701627623198974,-0.11617381022146309,-0.11059340130281956,0.1286226708630145,-0.7385415145048193,-0.4305917545532398,-0.5569275940262997,1.9528402579432627,-1.4738437469075656
2017-09-22 20:00:00,-0.11074610205706006,-0.1060493610788677,-0.10974798735687843,-0.11349609500352299,-0.23920469139897538,-0.29104544714756714,0.1160248160783081,-0.5175931099598066,1.9528402579432627,-1.4738437469075656
2017-09-25 00:00:00,-0.12605062198232775,-0.11993777873279486,-0.1265607567696969,-0.12475502814564698,0.11329653076876488,-0.5292288378377558,-0.04419038565829752,-0.6749310462255823,1.9322301718733723,-1.2969421949269517
2017-09-25 01:00:00,-0.12473126681635563,-0.12573926965152515,-0.12867335606764302,-0.12317174067253707,0.13628574090998602,-0.2260863405956253,-0.41174290729017077,0.12159225611910839,1.9322301718733723,-1.2969421949269517
2017-09-25 02:00:00,-0.1232359976282548,-0.11800394842655272,-0.12770508138941733,-0.12202825527528843,0.10563346072164011,-0.7818475855393269,-0.46828944907956643,-0.5765948360593988,1.9322301718733723,-1.2969421949269517
2017-09-25 03:00:00,-0.12209255648441333,-0.11782814567143855,-0.1284092811554,-0.12070884904769684,0.12095960081581304,-0.8540243705971039,-0.6662023453427813,-0.46842500487691147,1.9322301718733723,-1.2969421949269517
2017-09-25 04:00:00,-0.12068524430737783,-0.11448789332429288,-0.12497630729623882,-0.12026904697183168,0.03666583029759787,-0.8468066920913406,-0.44944060181649736,-0.6847646672419843,1.9322301718733723,-1.2969421949269517
2017-09-25 05:00:00,-0.12015750224098976,-0.12055308837569052,-0.12594458197446257,-0.12493094897599383,-0.4154553024827689,-0.4281813387569976,-0.6096558035531972,0.05275690900272088,1.9322301718733723,-1.2969421949269517
2017-09-25 06:00:00,-0.12481922382742096,-0.1394518845503401,-0.12999373062886008,-0.14120362578296974,-1.426980548703241,0.7916063287169268,-0.5436848381323139,1.6458035136919056,1.9322301718733723,-1.2969421949269517
2017-09-25 07:00:00,-0.1413551419075935,-0.14208892587703498,-0.13906030261587685,-0.140851784122278,0.044328900344602705,0.2647157977962786,0.2573911705521272,0.09209139306931234,1.9322301718733723,-1.2969421949269517
2017-09-25 08:00:00,-0.1410033138633361,-0.14349534791793853,-0.14398970097775174,-0.14489796322023007,-0.338824602011521,-0.023991342434325172,-0.3080742473426782,0.2887638134010895,1.9322301718733723,-1.2969421949269517
2017-09-25 09:00:00,-0.14504933637231388,-0.15975710276589322,-0.1512077485790674,-0.16161044210307116,-1.4423066887976437,0.719429543659294,-0.6473534980797122,1.6556371347085042,1.9322301718733723,-1.2969421949269517
2017-09-25 10:00:00,-0.1614093404303577,-0.17004156394000347,-0.16696421834291383,-0.1705824044506998,-0.7986088048390082,0.27193347630196985,-0.5813825326586407,0.9771172845630963,1.9322301718733723,-1.2969421949269517
2017-09-25 11:00:00,-0.170205041536834,-0.1713600846033519,-0.17383016606123816,-0.17524430645486194,-0.43844451262414325,-0.1827802695610456,-0.37404521276374986,0.14125949815220742,1.9322301718733723,-1.2969421949269517
2017-09-25 12:00:00,-0.1753065481785899,-0.1736455204198204,-0.17691104003740799,-0.1734850981514052,0.15927495105151365,-0.24773937611291524,-0.15728346923718323,-0.17341637437904908,1.9322301718733723,-1.2969421949269517
2017-09-25 13:00:00,-0.1735474079572931,-0.17575515348117668,-0.1659079186939398,-0.1675917503348249,0.5194392432661489,0.8276947212458157,0.8322810120786085,0.2592629503515884,1.9322301718733723,-1.2969421949269517
2017-09-25 14:00:00,-0.16765428821595507,-0.17320601353203888,-0.16731631822590518,-0.17920252513764062,-1.0055116961115307,0.5028991884864672,0.0500538506572364,0.6329405489823386,1.9322301718733723,-1.2969421949269517
2017-09-25 15:00:00,-0.17908869965437368,-0.18647912154307036,-0.1811362386333002,-0.19230862699839477,-1.1511100270068253,0.4595931174518877,-0.20440558739518574,0.8394465903307144,1.9322301718733723,-1.2969421949269517
2017-09-25 16:00:00,-0.19219429430302182,-0.2023892708807987,-0.19891728272434633,-0.19793809356945677,-0.4997490730012181,0.3080218688308584,-0.7039000398692021,1.1541224628619708,1.9322301718733723,-1.2969421949269517
2017-09-25 17:00:00,-0.19782354301116578,-0.19702728684985185,-0.20525508061818268,-0.20207223308258032,-0.3694768822000968,-0.6519293724355875,-0.7792954289216618,-0.07508016421286542,1.9322301718733723,-1.2969421949269517
2017-09-25 18:00:00,-0.20213343655333957,-0.1961482730742869,-0.2041107559984623,-0.19811401439980167,0.35085170222970996,-0.6302763369182975,-0.19498116376360408,-0.6552638041921882,1.9322301718733723,-1.2969421949269517
2017-09-25 19:00:00,-0.19799945703329447,-0.19104999317600935,-0.19636455857266058,-0.1951233602839248,0.25123179161693443,-0.41374598174539884,0.1914202051310556,-0.7634336353746057,1.9322301718733723,-1.2969421949269517
2017-09-25 20:00:00,-0.19518483267922346,-0.1905225849106688,-0.20182210675902149,-0.19538724152944312,-0.01697566003228676,-0.9045481201374471,-0.6944756162375263,-0.5077594889434046,1.9322301718733723,-1.2969421949269517
2017-09-25 21:00:00,-0.194041391535382,-0.19403864001293059,-0.2011179069930388,-0.19723441024807328,-0.2775200416345227,-0.5580995518606646,-0.7415977343952974,0.013422424936522712,1.9322301718733723,-1.2969421949269517
2017-09-25 22:00:00,-0.19738375795584107,-0.19043468353311366,-0.19513220898219186,-0.18861428956113444,0.7646574847742187,-0.3632222322050556,0.2573911705521272,-0.7634336353746057,1.9322301718733723,-1.2969421949269517
2017-09-25 23:00:00,-0.1885000998383014,-0.18445738985927115,-0.19486813406994885,-0.1882624479004427,0.021339690203247885,-0.8323713350796698,-0.6662023453427813,-0.4389241418269187,1.9322301718733723,-1.2969421949269517
2017-09-26 00:00:00,-0.1885000998383014,-0.18603961465528693,-0.19275553477200275,-0.18984573537355454,-0.11659557064497876,-0.5292288378377558,-0.44001617818482147,-0.26191896352833893,1.9328980501940385,-1.3083551895028869
2017-09-26 01:00:00,-0.18990741201533887,-0.18375417883881842,-0.1922273849475167,-0.18588751669077588,0.35085170222970996,-0.6735824079529495,-0.2326788582899307,-0.6749310462255823,1.9328980501940385,-1.3083551895028869
2017-09-26 02:00:00,-0.18612526053955314,-0.1821719540428007,-0.19125911026929102,-0.18667916042733082,-0.04762794022081657,-0.7241061574933648,-0.534260414500638,-0.4290905208105167,1.9328980501940385,-1.3083551895028869
2017-09-26 03:00:00,-0.18682891662807188,-0.1798865182263322,-0.19099503535704798,-0.18395238755697424,0.25123179161693443,-0.8901127631258484,-0.4305917545532398,-0.763433635374824,1.9328980501940385,-1.3083551895028869
2017-09-26 04:00:00,-0.18392633526293553,-0.18313886919592273,-0.19125911026929102,-0.19028553744941776,-0.5533905633309384,-0.6447116939298964,-0.7698710052900184,-0.07508016421306213,1.9328980501940385,-1.3083551895028869
2017-09-26 05:00:00,-0.1901712830485329,-0.19825790613564123,-0.1978609830753723,-0.20136854976119684,-0.9748594159228018,0.055403121129070955,-0.8075686998163828,0.9181155584634056,1.9328980501940385,-1.3083551895028869
2017-09-26 06:00:00,-0.20142978046482082,-0.19518135792116484,-0.19345973453798543,-0.1973223706632467,0.3585147722766815,0.16366829871559263,0.8699787066050293,-0.6847646672419843,1.9328980501940385,-1.3083551895028869
2017-09-26 07:00:00,-0.1974717149669064,-0.22155177118811561,-0.2041987809692106,-0.22634930767028502,-2.515136495394961,1.4484150727413865,-0.7039000398692021,2.7078345834844657,1.9328980501940385,-1.3083551895028869
2017-09-26 08:00:00,-0.22649752861827563,-0.22155177118811561,-0.22822959798334477,-0.2223910889875083,0.3585147722766815,-0.5220111593319203,-0.16670789286885912,-0.5372603519931023,1.9328980501940385,-1.3083551895028869
2017-09-26 09:00:00,-0.22271537714249184,-0.21873892710630852,-0.21977920079156232,-0.2242382577061385,-0.13192171073922834,-0.060079734963069585,0.33278655960487463,-0.4290905208105167,1.9328980501940385,-1.3083551895028869
2017-09-26 10:00:00,-0.22421064633059268,-0.24247229904656442,-0.23078232213503053,-0.2463163219145213,-1.925080101766199,0.986483648372536,-0.6850511926059447,2.058815596388854,1.9328980501940385,-1.3083551895028869
2017-09-26 11:00:00,-0.24611194208571516,-0.24581255139371205,-0.24697891675261663,-0.2475477677269414,-0.12425864069202693,-0.06729741346890505,-0.07246365655323099,-0.016078438113273332,1.9328980501940385,-1.3083551895028869
2017-09-26 12:00:00,-0.247607211273816,-0.24704317067950338,-0.2490915160505627,-0.2447330344414114,0.25123179161693443,-0.13947419852653803,-0.1384346219743968,-0.04557930116306938,1.9328980501940385,-1.3083551895028869
2017-09-26 13:00:00,-0.2443528018644203,-0.24783428307751126,-0.24768311651859734,-0.2550244030166336,-0.9288809956401297,0.040967764117616635,-0.33634751823742326,0.40676726560037213,1.9328980501940385,-1.3083551895028869
2017-09-26 14:00:00,-0.25499560020325485,-0.2616347993538833,-0.2536688145294443,-0.2675147819711777,-1.0898054666297503,0.6833411511306218,0.16314693423631052,0.7607776221981217,1.9328980501940385,-1.3083551895028869
2017-09-26 15:00:00,-0.26730958175232084,-0.26005257455786557,-0.26792885979057895,-0.26390840494909074,0.2972102118998365,-0.6158409799068432,-0.04419038565829752,-0.7929344984245951,1.9328980501940385,-1.3083551895028869
2017-09-26 16:00:00,-0.2638792583207945,-0.2680515999155073,-0.2492675659920574,-0.25300131346765853,0.9485711659052902,1.5711156073393626,1.586234902605047,0.48543623373325995,1.9328980501940385,-1.3083551895028869
2017-09-26 17:00:00,-0.2529725889487659,-0.2466036637917199,-0.2360638203798948,-0.22907608054064357,2.0827055328798356,0.8926538277976852,1.8312699170263589,-0.6945982882586813,1.9328980501940385,-1.3083551895028869
2017-09-26 18:00:00,-0.22922419596128327,-0.23544018884204473,-0.23623987032139143,-0.2383998845489659,-0.7986088048390082,-0.038426699445851795,-0.7321733107638634,0.7116095171150298,1.9328980501940385,-1.3083551895028869
2017-09-26 19:00:00,-0.2384596821230823,-0.24106587700566087,-0.2460106420743909,-0.2435895490441647,-0.44610758267134465,-0.37765758921665443,-0.7887198525533052,0.3084310554343852,1.9328980501940385,-1.3083551895028869
2017-09-26 20:00:00,-0.2437371027869669,-0.24326341144457228,-0.2500597907287865,-0.2449089552717563,-0.10126943055065254,-0.5292288378377558,-0.6567779217111996,-0.035745680146569064,1.9328980501940385,-1.3083551895028869
2017-09-26 21:00:00,-0.24611194208571516,-0.23992315909742662,-0.25094004043626383,-0.2454367177627929,0.059655040438952686,-0.8756774061142496,-0.4965627199743115,-0.6749310462253857,1.9328980501940385,-1.3083551895028869
2017-09-26 22:00:00,-0.2449685009418737,-0.24009896185253882,-0.2520843650559862,-0.24675612399038646,-0.15491092088052608,-0.9550718696778623,-0.7415977343955067,-0.5274267309765035,1.9328980501940385,-1.3083551895028869
2017-09-26 23:00:00,-0.24672764116316856,-0.24598835414882425,-0.25419696435393035,-0.25168190724006495,-0.43078144257694184,-0.6447116939298964,-0.7792954289216618,-0.06524654319636511,1.9328980501940385,-1.3083551895028869
2017-09-27 00:00:00,-0.25209301883811847,-0.2509108312919896,-0.2557814138273904,-0.24798756980280656,0.3585147722766815,-0.3704399107108913,-0.37404521276374986,-0.11441464827926018,1.970707337472945,-1.3939527848760234
2017-09-27 01:00:00,-0.2477831252959447,-0.2420327921587829,-0.24961966587504875,-0.24684408440555988,0.08264425058011247,-0.5941879443895534,-0.17613231650072345,-0.6257629411421956,1.970707337472945,-1.3939527848760234
2017-09-27 02:00:00,-0.24681559817423387,-0.24212069353633803,-0.25384486447094096,-0.24737184689659653,-0.04762794022081657,-0.9334188341605724,-0.7321733107638634,-0.5077594889434046,1.970707337472945,-1.3939527848760234
2017-09-27 03:00:00,-0.24725538322955662,-0.2428239045567908,-0.25226041499748086,-0.24552467817796633,0.1516118810043122,-0.7457591930105825,-0.5154115672375691,-0.47825862589341184,1.970707337472945,-1.3939527848760234
2017-09-27 04:00:00,-0.2455842000193271,-0.24959231062864118,-0.2519083151144895,-0.2559040071683619,-0.898228715451554,-0.1611272340438278,-0.6567779217111996,0.4657689916999642,1.970707337472945,-1.3939527848760234
2017-09-27 05:00:00,-0.25569925629177354,-0.25618491394537934,-0.2592143876865535,-0.26021406751183235,-0.3924660923414712,-0.21886866208993414,-0.35519636550068073,0.07242415103601661,1.970707337472945,-1.3939527848760234
2017-09-27 06:00:00,-0.2602730208671414,-0.26866690955840294,-0.26326353634094907,-0.2735840506181048,-1.1587730970538734,0.474028474463342,-0.2986498237110023,0.9574500425298005,1.970707337472945,-1.3939527848760234
2017-09-27 07:00:00,-0.27346657252685286,-0.28097310241631435,-0.2803403806660125,-0.27525529850638814,-0.15491092088052608,0.08427383515212421,-0.7133244635008782,0.8591138323641084,1.970707337472945,-1.3939527848760234
2017-09-27 08:00:00,-0.2754016267702784,-0.290730155325086,-0.28289310481769636,-0.2938149461078594,-1.6032311597871112,0.6761234726247864,-0.7792954289216618,1.7343061028411955,1.970707337472945,-1.3939527848760234
2017-09-27 09:00:00,-0.2938725990938765,-0.2879173112432789,-0.28958300259452596,-0.28308377545677205,0.9409080958582421,-0.10338580599764931,0.4835773377101812,-0.6454301831755895,1.970707337472945,-1.3939527848760234
2017-09-27 10:00:00,-0.2831418437439766,-0.2784239624671746,-0.283069154759193,-0.2846670629298839,-0.13192171073922834,-0.3487868751937456,0.03120500339416734,-0.5077594889434046,1.970707337472945,-1.3939527848760234
2017-09-27 11:00:00,-0.2847250699431428,-0.2896753387944088,-0.2920477017754634,-0.28607442957264895,-0.11659557064482551,-0.1611272340438278,-0.7604465816585843,0.5739388228825499,1.970707337472945,-1.3939527848760234
2017-09-27 12:00:00,-0.2862203391312417,-0.3018057288972061,-0.29301597645368715,-0.30771269170517046,-1.8714386114367085,0.7555179361881825,-0.7039000398692021,1.7638069658911881,1.970707337472945,-1.3939527848760234
2017-09-27 13:00:00,-0.307593892819978,-0.3030363481829974,-0.3070119468025788,-0.30322671053135514,0.3815039824180559,-0.2910454471474228,0.08775154518384577,-0.48809224691001046,1.970707337472945,-1.3939527848760234
2017-09-27 14:00:00,-0.30337195628886954,-0.3015420247645368,-0.29266387657069776,-0.2973333627147729,0.5271023133135034,0.7627356146938739,1.171560262815454,-0.1832499953954511,1.970707337472945,-1.3939527848760234
2017-09-27 15:00:00,-0.29730292252540086,-0.2931913938966687,-0.2892309027115346,-0.28457910251471047,1.1094956368949107,0.35854561837120164,0.8888275538680984,-0.4389241418269187,1.970707337472945,-1.3939527848760234
2017-09-27 16:00:00,-0.2844611989099468,-0.2779844555793931,-0.2659042854633812,-0.27938943801951366,0.4428085427949775,1.0225720409014245,2.010333966026316,-0.7044319092750835,1.970707337472945,-1.3939527848760234
2017-09-27 17:00:00,-0.27935969226819285,-0.2758748225180368,-0.27549900727488597,-0.2741997735243149,0.4504716128422556,0.06262079963490642,0.4364552195523672,-0.37008879471092454,1.970707337472945,-1.3939527848760234
2017-09-27 18:00:00,-0.27408227160430626,-0.2744684004771333,-0.27655530692386,-0.27490345684569834,-0.07061715036234154,-0.13947419852653803,-0.24210328192179512,0.06259053001961459,1.970707337472945,-1.3939527848760234
