DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2018-12-18 16:00:00,1.13638,1.13561,1.13711,1.13596,-0.0004199999999998,0.0015,0.0007300000000001,0.0007699999999999,2546.159912,25.57999992370605
2018-12-18 17:00:00,1.13598,1.13585,1.13721,1.13597,-1.0000000000065512e-05,0.00136,0.00123,0.0001299999999999,2546.159912,25.57999992370605
2018-12-18 18:00:00,1.13595,1.13496,1.13735,1.13682,0.0008699999999999,0.0023900000000001,0.0014,0.00099,2546.159912,25.57999992370605
2018-12-18 19:00:00,1.13681,1.13539,1.13747,1.1355,-0.0013100000000001,0.00208,0.0006599999999998,0.0014200000000001,2546.159912,25.57999992370605
2018-12-18 20:00:00,1.13551,1.13543,1.13646,1.13634,0.0008299999999998,0.00103,0.00095,8.000000000008001e-05,2546.159912,25.57999992370605
2018-12-18 21:00:00,1.13633,1.13529,1.13669,1.1361,-0.0002299999999999,0.0014,0.0003599999999999,0.0010400000000001,2546.159912,25.57999992370605
2018-12-18 22:00:00,1.13632,1.13595,1.13691,1.13685,0.0005299999999999,0.00096,0.00059,0.0003699999999999,2546.159912,25.57999992370605
2018-12-18 23:00:00,1.13685,1.13678,1.13766,1.13748,0.0006300000000001,0.0008799999999999,0.0008099999999999,7.00000000000145e-05,2546.159912,25.57999992370605
2018-12-19 00:00:00,1.13749,1.13739,1.13857,1.13824,0.00075,0.0011800000000001,0.0010800000000001,9.9999999999989e-05,2506.959961,25.57999992370605
2018-12-19 01:00:00,1.13823,1.13757,1.13849,1.13803,-0.0001999999999999,0.00092,0.0002599999999999,0.0006600000000001,2506.959961,25.57999992370605
2018-12-19 02:00:00,1.13802,1.13781,1.13857,1.13851,0.0004899999999998,0.00076,0.00055,0.00021,2506.959961,25.57999992370605
2018-12-19 03:00:00,1.13852,1.13832,1.13864,1.13842,-9.9999999999989e-05,0.00032,0.0001200000000001,0.0001999999999999,2506.959961,25.57999992370605
2018-12-19 04:00:00,1.13841,1.13802,1.13891,1.13809,-0.0003199999999998,0.00089,0.0005000000000001,0.0003899999999998,2506.959961,25.57999992370605
2018-12-19 05:00:00,1.13809,1.1378,1.13877,1.13869,0.0005999999999999,0.0009700000000001,0.00068,0.0002900000000001,2506.959961,25.57999992370605
2018-12-19 06:00:00,1.13868,1.13798,1.13897,1.13843,-0.0002499999999998,0.00099,0.0002900000000001,0.0006999999999999,2506.959961,25.57999992370605
2018-12-19 07:00:00,1.1384,1.13819,1.14047,1.1397,0.0012999999999998,0.00228,0.00207,0.00021,2506.959961,25.57999992370605
2018-12-19 08:00:00,1.13969,1.13933,1.14055,1.14008,0.0003899999999998,0.0012199999999999,0.0008599999999998,0.0003600000000001,2506.959961,25.57999992370605
2018-12-19 09:00:00,1.14008,1.13877,1.14049,1.13884,-0.0012399999999999,0.0017199999999999,0.00041,0.0013099999999999,2506.959961,25.57999992370605
2018-12-19 10:00:00,1.13884,1.13819,1.14096,1.14077,0.0019299999999999,0.0027699999999999,0.0021199999999998,0.00065,2506.959961,25.57999992370605
2018-12-19 11:00:00,1.14076,1.1395,1.14137,1.14034,-0.00042,0.00187,0.0006099999999999,0.00126,2506.959961,25.57999992370605
2018-12-19 12:00:00,1.14035,1.13941,1.1405,1.14034,-1.0000000000065512e-05,0.00109,0.00015,0.0009399999999999,2506.959961,25.57999992370605
2018-12-19 13:00:00,1.14034,1.13955,1.14062,1.14007,-0.0002699999999999,0.0010699999999999,0.00028,0.0007899999999998,2506.959961,25.57999992370605
2018-12-19 14:00:00,1.14005,1.14003,1.14318,1.14293,0.0028799999999999,0.0031499999999999,0.00313,1.999999999990898e-05,2506.959961,25.57999992370605
2018-12-19 15:00:00,1.14294,1.14194,1.14385,1.14209,-0.00085,0.00191,0.0009099999999999,0.0010000000000001,2506.959961,25.57999992370605
2018-12-19 16:00:00,1.14208,1.14193,1.1432,1.14214,5.999999999994898e-05,0.0012700000000001,0.00112,0.00015,2506.959961,25.57999992370605
2018-12-19 17:00:00,1.14214,1.14177,1.14315,1.14248,0.00034,0.0013800000000001,0.0010100000000001,0.0003699999999999,2506.959961,25.57999992370605
2018-12-19 18:00:00,1.14249,1.14223,1.14377,1.1428,0.00031,0.0015399999999998,0.0012799999999999,0.0002599999999999,2506.959961,25.57999992370605
2018-12-19 19:00:00,1.14273,1.13629,1.1429,1.13712,-0.0056100000000001,0.00661,0.00017,0.00644,2506.959961,25.57999992370605
2018-12-19 20:00:00,1.13714,1.13639,1.13875,1.1373,0.0001599999999999,0.0023599999999999,0.0016099999999998,0.00075,2506.959961,25.57999992370605
2018-12-19 21:00:00,1.13729,1.13674,1.1386,1.13754,0.00025,0.0018599999999999,0.0013100000000001,0.0005499999999998,2506.959961,25.57999992370605
2018-12-19 22:00:00,1.13733,1.13646,1.13791,1.13787,0.0005399999999999,0.0014499999999999,0.00058,0.0008699999999999,2506.959961,25.57999992370605
2018-12-19 23:00:00,1.1379,1.13786,1.13883,1.13856,0.0006600000000001,0.0009699999999999,0.00093,3.999999999981796e-05,2506.959961,25.57999992370605
2018-12-20 00:00:00,1.13856,1.13791,1.13867,1.13816,-0.0003999999999999,0.00076,0.00011,0.00065,2467.419922,28.3799991607666
2018-12-20 01:00:00,1.13815,1.13755,1.13837,1.1381,-5.000000000010552e-05,0.00082,0.0002200000000001,0.0005999999999999,2467.419922,28.3799991607666
2018-12-20 02:00:00,1.13808,1.13773,1.13836,1.13791,-0.00017,0.0006300000000001,0.00028,0.00035,2467.419922,28.3799991607666
2018-12-20 03:00:00,1.13792,1.13771,1.13822,1.13807,0.0001499999999998,0.00051,0.0002999999999999,0.00021,2467.419922,28.3799991607666
2018-12-20 04:00:00,1.13807,1.13786,1.13855,1.13854,0.0004700000000001,0.0006899999999998,0.00048,0.0002099999999998,2467.419922,28.3799991607666
2018-12-20 05:00:00,1.13854,1.13814,1.13885,1.13883,0.0002899999999999,0.0007099999999999,0.0003099999999998,0.0004000000000001,2467.419922,28.3799991607666
2018-12-20 06:00:00,1.13881,1.13842,1.1409,1.14084,0.0020299999999999,0.00248,0.0020899999999999,0.0003900000000001,2467.419922,28.3799991607666
2018-12-20 07:00:00,1.14084,1.14049,1.1425,1.14151,0.0006699999999999,0.00201,0.0016599999999999,0.00035,2467.419922,28.3799991607666
2018-12-20 08:00:00,1.1415,1.14099,1.14335,1.14289,0.00139,0.0023600000000001,0.0018500000000001,0.00051,2467.419922,28.3799991607666
2018-12-20 09:00:00,1.14287,1.14247,1.14802,1.14773,0.0048599999999998,0.0055499999999999,0.0051499999999999,0.0003999999999999,2467.419922,28.3799991607666
2018-12-20 10:00:00,1.14774,1.1469,1.1485,1.14763,-0.00011,0.0016,0.00076,0.0008399999999999,2467.419922,28.3799991607666
2018-12-20 11:00:00,1.14761,1.14633,1.14825,1.14657,-0.0010399999999999,0.0019199999999999,0.0006399999999999,0.0012799999999999,2467.419922,28.3799991607666
2018-12-20 12:00:00,1.14656,1.14484,1.14667,1.14497,-0.0015899999999999,0.0018299999999999,0.00011,0.0017199999999999,2467.419922,28.3799991607666
2018-12-20 13:00:00,1.14495,1.1443,1.14626,1.1445,-0.0004499999999998,0.0019599999999999,0.0013100000000001,0.0006499999999998,2467.419922,28.3799991607666
2018-12-20 14:00:00,1.14449,1.1441,1.14606,1.14482,0.0003299999999999,0.0019600000000001,0.00157,0.0003900000000001,2467.419922,28.3799991607666
2018-12-20 15:00:00,1.14482,1.14018,1.14486,1.14155,-0.0032699999999998,0.00468,4.000000000004e-05,0.0046399999999999,2467.419922,28.3799991607666
2018-12-20 16:00:00,1.14154,1.14075,1.14325,1.14304,0.0015,0.0025000000000001,0.0017100000000001,0.00079,2467.419922,28.3799991607666
2018-12-20 17:00:00,1.14306,1.143,1.14645,1.14582,0.00276,0.0034499999999999,0.00339,5.999999999994898e-05,2467.419922,28.3799991607666
2018-12-20 18:00:00,1.14582,1.14504,1.14748,1.14699,0.0011699999999998,0.0024399999999999,0.0016599999999999,0.00078,2467.419922,28.3799991607666
2018-12-20 19:00:00,1.14694,1.1465,1.14847,1.14712,0.0001799999999998,0.00197,0.00153,0.0004399999999999,2467.419922,28.3799991607666
2018-12-20 20:00:00,1.14711,1.14586,1.1472,1.14597,-0.0011400000000001,0.0013399999999998,8.999999999992347e-05,0.0012499999999999,2467.419922,28.3799991607666
2018-12-20 21:00:00,1.14595,1.14434,1.14601,1.14442,-0.00153,0.00167,5.999999999994898e-05,0.0016100000000001,2467.419922,28.3799991607666
2018-12-20 22:00:00,1.14449,1.14406,1.14505,1.14474,0.00025,0.0009899999999998,0.0005599999999998,0.0004299999999999,2467.419922,28.3799991607666
2018-12-20 23:00:00,1.14474,1.14473,1.14586,1.14554,0.0007999999999999,0.00113,0.00112,1.0000000000065512e-05,2467.419922,28.3799991607666
2018-12-21 00:00:00,1.14553,1.14456,1.14606,1.14487,-0.0006599999999998,0.0015,0.0005300000000001,0.0009699999999999,2416.620117,30.11000061035156
2018-12-21 01:00:00,1.1449,1.14481,1.14529,1.14511,0.00021,0.0004799999999998,0.0003899999999998,8.999999999992347e-05,2416.620117,30.11000061035156
2018-12-21 02:00:00,1.1451,1.14477,1.14541,1.14481,-0.0002899999999999,0.0006399999999999,0.00031,0.0003299999999999,2416.620117,30.11000061035156
2018-12-21 03:00:00,1.14485,1.14465,1.145,1.1448,-4.999999999988347e-05,0.00035,0.00015,0.0001999999999999,2416.620117,30.11000061035156
2018-12-21 04:00:00,1.14482,1.14412,1.14494,1.14438,-0.0004399999999999,0.00082,0.0001200000000001,0.0006999999999999,2416.620117,30.11000061035156
2018-12-21 05:00:00,1.14439,1.14416,1.14492,1.14457,0.00018,0.0007599999999998,0.0005299999999999,0.0002299999999999,2416.620117,30.11000061035156
2018-12-21 06:00:00,1.14456,1.14455,1.14557,1.1455,0.0009399999999999,0.00102,0.0010099999999999,1.0000000000065512e-05,2416.620117,30.11000061035156
2018-12-21 07:00:00,1.14548,1.14544,1.14725,1.14681,0.00133,0.00181,0.00177,4.000000000004e-05,2416.620117,30.11000061035156
2018-12-21 08:00:00,1.14682,1.14419,1.14733,1.14434,-0.00248,0.0031399999999999,0.00051,0.0026299999999999,2416.620117,30.11000061035156
2018-12-21 09:00:00,1.14432,1.14113,1.14446,1.14276,-0.00156,0.00333,0.00014,0.00319,2416.620117,30.11000061035156
2018-12-21 10:00:00,1.14276,1.14126,1.14283,1.14199,-0.0007699999999999,0.00157,7.00000000000145e-05,0.0015,2416.620117,30.11000061035156
2018-12-21 11:00:00,1.14198,1.14146,1.14276,1.14238,0.0003999999999999,0.0013,0.00078,0.00052,2416.620117,30.11000061035156
2018-12-21 12:00:00,1.14239,1.1399,1.14259,1.14141,-0.0009799999999999,0.00269,0.0001999999999999,0.0024900000000001,2416.620117,30.11000061035156
2018-12-21 13:00:00,1.14139,1.14052,1.14241,1.14101,-0.0003799999999998,0.0018899999999999,0.00102,0.0008699999999999,2416.620117,30.11000061035156
2018-12-21 14:00:00,1.14103,1.14007,1.14233,1.14011,-0.00092,0.0022600000000001,0.0013,0.00096,2416.620117,30.11000061035156
2018-12-21 15:00:00,1.1401,1.13814,1.14148,1.14141,0.0013100000000001,0.0033400000000001,0.0013800000000001,0.0019599999999999,2416.620117,30.11000061035156
2018-12-21 16:00:00,1.1414,1.13988,1.14208,1.14002,-0.0013799999999999,0.0021999999999999,0.00068,0.0015199999999999,2416.620117,30.11000061035156
2018-12-21 17:00:00,1.14003,1.13844,1.14026,1.13853,-0.0015,0.0018200000000001,0.0002299999999999,0.0015900000000002,2416.620117,30.11000061035156
2018-12-21 18:00:00,1.13854,1.13613,1.13858,1.1364,-0.00214,0.0024499999999998,3.999999999981796e-05,0.00241,2416.620117,30.11000061035156
2018-12-21 19:00:00,1.13639,1.13634,1.13727,1.13683,0.0004399999999999,0.00093,0.0008799999999999,5.000000000010552e-05,2416.620117,30.11000061035156
2018-12-21 20:00:00,1.13683,1.1355,1.13711,1.13587,-0.00096,0.0016100000000001,0.00028,0.00133,2416.620117,30.11000061035156
2018-12-21 21:00:00,1.13588,1.13567,1.13698,1.13664,0.00076,0.0013100000000001,0.0011000000000001,0.00021,2416.620117,30.11000061035156
2018-12-24 00:00:00,1.13713,1.13696,1.13798,1.13778,0.00065,0.00102,0.00085,0.00017,2351.100098,36.06999969482422
2018-12-24 01:00:00,1.13775,1.13759,1.13806,1.138,0.0002499999999998,0.0004699999999999,0.00031,0.0001599999999999,2351.100098,36.06999969482422
2018-12-24 02:00:00,1.138,1.13772,1.139,1.13868,0.00068,0.0012799999999999,0.0010000000000001,0.0002799999999998,2351.100098,36.06999969482422
2018-12-24 03:00:00,1.13868,1.13843,1.13911,1.13894,0.0002600000000001,0.00068,0.0004300000000001,0.0002499999999998,2351.100098,36.06999969482422
2018-12-24 04:00:00,1.13894,1.13861,1.13913,1.1391,0.0001599999999999,0.00052,0.0001899999999999,0.0003300000000001,2351.100098,36.06999969482422
2018-12-24 05:00:00,1.13909,1.13859,1.13921,1.13902,-7.00000000000145e-05,0.00062,0.0001200000000001,0.0004999999999999,2351.100098,36.06999969482422
2018-12-24 06:00:00,1.13903,1.13786,1.1392,1.13799,-0.0010399999999999,0.0013399999999998,0.00017,0.0011699999999998,2351.100098,36.06999969482422
2018-12-24 07:00:00,1.13798,1.13771,1.13908,1.13772,-0.0002599999999999,0.00137,0.0011000000000001,0.0002699999999999,2351.100098,36.06999969482422
2018-12-24 08:00:00,1.13772,1.13735,1.13992,1.1399,0.0021799999999998,0.0025699999999999,0.0021999999999999,0.0003699999999999,2351.100098,36.06999969482422
2018-12-24 09:00:00,1.13992,1.13935,1.14078,1.13943,-0.0004900000000001,0.0014299999999998,0.0008599999999998,0.0005699999999999,2351.100098,36.06999969482422
2018-12-24 10:00:00,1.13943,1.13936,1.14116,1.1402,0.0007700000000001,0.0018,0.00173,7.00000000000145e-05,2351.100098,36.06999969482422
2018-12-24 11:00:00,1.1402,1.13943,1.14056,1.13969,-0.00051,0.00113,0.0003599999999999,0.0007700000000001,2351.100098,36.06999969482422
2018-12-24 12:00:00,1.13968,1.13881,1.14047,1.14024,0.0005599999999998,0.0016599999999999,0.00079,0.0008699999999999,2351.100098,36.06999969482422
2018-12-24 13:00:00,1.14023,1.13987,1.14165,1.14136,0.0011299999999998,0.0017800000000001,0.0014199999999999,0.0003600000000001,2351.100098,36.06999969482422
2018-12-24 14:00:00,1.14133,1.14127,1.14376,1.14273,0.0014,0.0024900000000001,0.0024300000000001,5.999999999994898e-05,2351.100098,36.06999969482422
2018-12-24 15:00:00,1.14273,1.13993,1.14334,1.14126,-0.00147,0.0034099999999999,0.0006099999999999,0.0027999999999999,2351.100098,36.06999969482422
2018-12-24 16:00:00,1.14124,1.14043,1.14218,1.14175,0.00051,0.0017499999999999,0.0009399999999999,0.0008099999999999,2351.100098,36.06999969482422
2018-12-24 17:00:00,1.14174,1.1408,1.14192,1.14091,-0.0008299999999998,0.00112,0.00018,0.0009399999999999,2351.100098,36.06999969482422
2018-12-24 18:00:00,1.14092,1.14056,1.14215,1.14142,0.0005000000000001,0.0015899999999999,0.00123,0.0003599999999999,2351.100098,36.06999969482422
2018-12-24 19:00:00,1.14143,1.1391,1.14143,1.13969,-0.0017399999999998,0.0023299999999999,0.0,0.0023299999999999,2351.100098,36.06999969482422
2018-12-24 20:00:00,1.1399,1.13913,1.1406,1.14031,0.00041,0.00147,0.0007000000000001,0.0007699999999999,2351.100098,36.06999969482422
2018-12-24 21:00:00,1.14052,1.13949,1.14127,1.14009,-0.0004299999999999,0.0017800000000001,0.00075,0.00103,2351.100098,36.06999969482422
2018-12-27 00:00:00,1.13595,1.1357,1.13717,1.13694,0.00099,0.00147,0.0012199999999999,0.00025,2488.830078,29.959999084472656
2018-12-27 01:00:00,1.13694,1.1364,1.13775,1.13733,0.0003899999999998,0.0013499999999999,0.0008099999999999,0.0005399999999999,2488.830078,29.959999084472656
2018-12-27 02:00:00,1.13732,1.13727,1.13857,1.13798,0.0006599999999998,0.0013,0.0012499999999999,5.000000000010552e-05,2488.830078,29.959999084472656
2018-12-27 03:00:00,1.13799,1.13767,1.13837,1.13802,2.999999999997449e-05,0.0007000000000001,0.00038,0.00032,2488.830078,29.959999084472656
2018-12-27 04:00:00,1.13801,1.13801,1.13891,1.13844,0.0004299999999999,0.0009000000000001,0.0009000000000001,0.0,2488.830078,29.959999084472656
2018-12-27 05:00:00,1.13845,1.13766,1.13848,1.1382,-0.0002499999999998,0.00082,2.999999999997449e-05,0.00079,2488.830078,29.959999084472656
2018-12-27 06:00:00,1.13821,1.1374,1.13877,1.13826,5.000000000010552e-05,0.00137,0.0005600000000001,0.0008099999999999,2488.830078,29.959999084472656
2018-12-27 07:00:00,1.13828,1.13709,1.13888,1.13782,-0.0004599999999999,0.0017899999999999,0.0005999999999999,0.00119,2488.830078,29.959999084472656
2018-12-27 08:00:00,1.13781,1.13777,1.13983,1.13925,0.0014400000000001,0.0020599999999999,0.0020199999999999,4.000000000004e-05,2488.830078,29.959999084472656
2018-12-27 09:00:00,1.13929,1.13876,1.13997,1.13938,9.000000000014552e-05,0.0012099999999999,0.00068,0.0005299999999999,2488.830078,29.959999084472656
2018-12-27 10:00:00,1.13938,1.13892,1.14048,1.14024,0.0008599999999998,0.00156,0.0010999999999998,0.0004600000000001,2488.830078,29.959999084472656
2018-12-27 11:00:00,1.14025,1.13816,1.14087,1.13882,-0.00143,0.0027099999999999,0.00062,0.0020899999999999,2488.830078,29.959999084472656
2018-12-27 12:00:00,1.13883,1.13641,1.14003,1.1367,-0.0021299999999999,0.0036200000000001,0.0012,0.00242,2488.830078,29.959999084472656
2018-12-27 13:00:00,1.1367,1.13668,1.14072,1.13971,0.0030099999999999,0.00404,0.0040199999999999,2.0000000000131024e-05,2488.830078,29.959999084472656
2018-12-27 14:00:00,1.1397,1.13918,1.1435,1.14331,0.0036100000000001,0.0043199999999998,0.0038,0.0005199999999998,2488.830078,29.959999084472656
2018-12-27 15:00:00,1.14333,1.1397,1.14342,1.13999,-0.0033399999999998,0.0037200000000001,9.000000000014552e-05,0.00363,2488.830078,29.959999084472656
2018-12-27 16:00:00,1.13998,1.13988,1.14178,1.14115,0.0011700000000001,0.0019,0.0018,9.9999999999989e-05,2488.830078,29.959999084472656
2018-12-27 17:00:00,1.14115,1.14105,1.14494,1.14356,0.0024099999999998,0.0038900000000001,0.0037899999999999,0.0001000000000002,2488.830078,29.959999084472656
2018-12-27 18:00:00,1.14356,1.14285,1.14539,1.14474,0.0011800000000001,0.0025399999999999,0.0018299999999999,0.0007099999999999,2488.830078,29.959999084472656
2018-12-27 19:00:00,1.14473,1.14426,1.14533,1.14481,8.000000000008001e-05,0.0010699999999999,0.0005999999999999,0.0004699999999999,2488.830078,29.959999084472656
2018-12-27 20:00:00,1.14483,1.14267,1.14496,1.14393,-0.0009000000000001,0.0022899999999999,0.0001299999999999,0.0021599999999999,2488.830078,29.959999084472656
2018-12-27 21:00:00,1.14392,1.14274,1.14406,1.14291,-0.0010099999999999,0.0013199999999999,0.00014,0.0011799999999999,2488.830078,29.959999084472656
2018-12-27 22:00:00,1.14273,1.14256,1.14316,1.14279,5.999999999994898e-05,0.0005999999999999,0.0004299999999999,0.00017,2488.830078,29.959999084472656
2018-12-27 23:00:00,1.14282,1.14267,1.14335,1.14295,0.0001299999999999,0.00068,0.0005300000000001,0.0001499999999998,2488.830078,29.959999084472656
2018-12-28 00:00:00,1.14296,1.14289,1.14469,1.14447,0.0015100000000001,0.0018,0.00173,7.00000000000145e-05,2485.73999,28.34000015258789
2018-12-28 01:00:00,1.14447,1.14402,1.1448,1.14472,0.0002499999999998,0.00078,0.0003299999999999,0.00045,2485.73999,28.34000015258789
2018-12-28 02:00:00,1.14473,1.14459,1.14622,1.14607,0.0013399999999998,0.00163,0.0014899999999999,0.00014,2485.73999,28.34000015258789
2018-12-28 03:00:00,1.14604,1.1455,1.14666,1.14552,-0.0005199999999998,0.00116,0.00062,0.0005399999999999,2485.73999,28.34000015258789
2018-12-28 04:00:00,1.14552,1.14495,1.14591,1.14505,-0.0004700000000001,0.00096,0.0003899999999998,0.0005700000000001,2485.73999,28.34000015258789
2018-12-28 05:00:00,1.14504,1.14503,1.14585,1.14543,0.0003899999999998,0.00082,0.0008099999999999,1.0000000000065512e-05,2485.73999,28.34000015258789
2018-12-28 06:00:00,1.14543,1.14524,1.1463,1.14594,0.00051,0.00106,0.0008700000000001,0.0001899999999999,2485.73999,28.34000015258789
2018-12-28 07:00:00,1.14593,1.14479,1.14614,1.1454,-0.0005299999999999,0.0013499999999999,0.00021,0.0011399999999999,2485.73999,28.34000015258789
2018-12-28 08:00:00,1.14541,1.14507,1.14669,1.14564,0.0002299999999999,0.0016199999999999,0.0012799999999999,0.00034,2485.73999,28.34000015258789
2018-12-28 09:00:00,1.14564,1.14302,1.14584,1.14426,-0.0013799999999999,0.00282,0.0001999999999999,0.00262,2485.73999,28.34000015258789
2018-12-28 10:00:00,1.14425,1.14373,1.14698,1.14642,0.00217,0.0032500000000001,0.0027300000000001,0.00052,2485.73999,28.34000015258789
2018-12-28 11:00:00,1.1464,1.14598,1.14721,1.14658,0.0001799999999998,0.00123,0.0008099999999999,0.00042,2485.73999,28.34000015258789
2018-12-28 12:00:00,1.14656,1.14464,1.14696,1.14511,-0.0014499999999999,0.0023199999999998,0.0003999999999999,0.0019199999999999,2485.73999,28.34000015258789
2018-12-28 13:00:00,1.1451,1.1438,1.14605,1.14603,0.00093,0.00225,0.00095,0.0013,2485.73999,28.34000015258789
2018-12-28 14:00:00,1.14602,1.1443,1.14684,1.14537,-0.00065,0.0025399999999999,0.00082,0.0017199999999999,2485.73999,28.34000015258789
2018-12-28 15:00:00,1.14537,1.14327,1.14566,1.14366,-0.0017100000000001,0.0023899999999998,0.0002899999999999,0.0020999999999999,2485.73999,28.34000015258789
2018-12-28 16:00:00,1.14365,1.14295,1.14483,1.14433,0.00068,0.0018800000000001,0.0011799999999999,0.0007000000000001,2485.73999,28.34000015258789
2018-12-28 17:00:00,1.14433,1.14309,1.14483,1.14401,-0.00032,0.00174,0.0004999999999999,0.0012400000000001,2485.73999,28.34000015258789
2018-12-28 18:00:00,1.14401,1.14337,1.14479,1.14379,-0.0002199999999998,0.0014199999999999,0.00078,0.0006399999999999,2485.73999,28.34000015258789
2018-12-28 19:00:00,1.14379,1.14332,1.14446,1.14405,0.0002599999999999,0.0011400000000001,0.0006699999999999,0.0004700000000001,2485.73999,28.34000015258789
2018-12-28 20:00:00,1.14405,1.14403,1.14527,1.14416,0.00011,0.0012399999999999,0.0012199999999999,1.999999999990898e-05,2485.73999,28.34000015258789
2018-12-28 21:00:00,1.14416,1.14344,1.145,1.14389,-0.0002699999999999,0.00156,0.0008399999999999,0.00072,2485.73999,28.34000015258789
2018-12-31 00:00:00,1.14384,1.14376,1.14499,1.14458,0.0007399999999999,0.0012299999999998,0.0011499999999999,7.999999999985796e-05,2506.850098,25.420000076293945
2018-12-31 01:00:00,1.14456,1.14366,1.14456,1.14383,-0.0007300000000001,0.0009000000000001,0.0,0.0009000000000001,2506.850098,25.420000076293945
2018-12-31 02:00:00,1.14381,1.14329,1.14395,1.14352,-0.0002899999999999,0.0006600000000001,0.00014,0.00052,2506.850098,25.420000076293945
2018-12-31 03:00:00,1.14352,1.14334,1.14406,1.14382,0.0002999999999999,0.00072,0.0005399999999999,0.00018,2506.850098,25.420000076293945
2018-12-31 04:00:00,1.14384,1.14219,1.14393,1.14221,-0.00163,0.0017399999999998,8.999999999992347e-05,0.0016499999999999,2506.850098,25.420000076293945
2018-12-31 05:00:00,1.1422,1.14209,1.14287,1.14279,0.0005899999999998,0.00078,0.0006699999999999,0.00011,2506.850098,25.420000076293945
2018-12-31 06:00:00,1.1428,1.14234,1.1431,1.14261,-0.0001900000000001,0.00076,0.0002999999999999,0.0004600000000001,2506.850098,25.420000076293945
2018-12-31 07:00:00,1.14259,1.14238,1.14435,1.14425,0.0016599999999999,0.00197,0.0017599999999999,0.00021,2506.850098,25.420000076293945
2018-12-31 08:00:00,1.14425,1.14289,1.14463,1.14323,-0.00102,0.00174,0.00038,0.00136,2506.850098,25.420000076293945
2018-12-31 09:00:00,1.14321,1.14308,1.14422,1.14354,0.0003299999999999,0.0011399999999999,0.0010099999999999,0.0001299999999999,2506.850098,25.420000076293945
2018-12-31 10:00:00,1.14353,1.14335,1.14518,1.14482,0.00129,0.0018299999999999,0.0016500000000001,0.0001799999999998,2506.850098,25.420000076293945
