Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6485608,0.672693,0.68020064,0.69040877,0.7084451,0.7168364
0.64984053,0.6742005,0.680694,0.69114554,0.7083472,0.71704304
0.65071774,0.67508996,0.67968166,0.691503,0.7074885,0.71769273
0.6527502,0.6761971,0.67883706,0.6911508,0.7069601,0.71658766
0.6538901,0.67639184,0.6787811,0.6921347,0.7060045,0.71521294
0.6560006,0.6773179,0.6791551,0.6927481,0.70591956,0.71417737
0.6569312,0.6774391,0.6802781,0.693899,0.70596236,0.714848
0.65812784,0.6774869,0.6810637,0.69499797,0.7067743,0.7143141
0.6586374,0.6774842,0.68222106,0.6959727,0.7071861,0.71534455
0.65937805,0.6782583,0.6824969,0.6966035,0.7065345,0.71552134
0.6603764,0.67815477,0.68155074,0.69720167,0.7065559,0.7167561
0.6624244,0.6797381,0.6809814,0.6986223,0.70812964,0.7168031
0.66293305,0.67998797,0.68113303,0.69966024,0.7097589,0.717284
0.66298515,0.681281,0.68125576,0.7005719,0.71127474,0.7174542
0.6625052,0.68063426,0.68110776,0.7010454,0.71252584,0.7181616
0.66152877,0.6802243,0.6801238,0.70185786,0.7126856,0.7172147
0.6613996,0.67992043,0.67994356,0.7020713,0.71170866,0.7174546
0.6619217,0.67987686,0.6800257,0.70243204,0.7120365,0.71732104
0.6633268,0.6791836,0.68044144,0.7028496,0.7134458,0.7179278
0.6655914,0.6780393,0.6796745,0.70353556,0.714156,0.718166
0.66668355,0.677694,0.6802892,0.7038155,0.71410024,0.71866256
0.6668579,0.6773531,0.68087494,0.7041516,0.7133424,0.7184168
0.6680249,0.6775112,0.6819615,0.70444703,0.7140355,0.71916324
0.6696568,0.6785657,0.68257236,0.7052118,0.71425784,0.71921647
0.67080855,0.6795221,0.68418306,0.70553535,0.7157754,0.71994877
0.6729081,0.6810314,0.68624085,0.70614535,0.7172265,0.72105664
0.6739362,0.6812362,0.687603,0.70692366,0.71905875,0.72194076
0.6757642,0.68169755,0.6885638,0.70801055,0.7193388,0.72293603
0.6767538,0.6826692,0.69014645,0.70878583,0.71928626,0.72326076
0.67815226,0.6839745,0.6920188,0.7098695,0.7188245,0.7241413
0.6784776,0.6847307,0.69346607,0.7103797,0.7192149,0.724829
0.67908347,0.68591464,0.6953563,0.71149087,0.7183062,0.7253938
0.6791501,0.6861954,0.6966099,0.7113712,0.71830416,0.7252709
0.6799335,0.6869326,0.6986444,0.7118762,0.71888053,0.7258758
0.6790077,0.6858775,0.69908196,0.7116014,0.7194185,0.72506535
0.68036896,0.6848509,0.69996095,0.7126925,0.71888614,0.7252871
0.67947155,0.68433577,0.6990342,0.71257204,0.71779335,0.723891
0.6800229,0.68455404,0.69920474,0.7134543,0.71754694,0.7235172
0.6792421,0.684799,0.69902,0.71454537,0.718525,0.7228393
0.6792653,0.6846175,0.7001373,0.7149187,0.7185331,0.7228335
0.68018615,0.68508273,0.7008103,0.71450335,0.71965706,0.7230208
0.68066853,0.6852299,0.70135885,0.7146836,0.7198139,0.7232634
0.6806773,0.68537635,0.7019183,0.7159664,0.72062814,0.72399795
0.67960787,0.6854052,0.7027551,0.71618587,0.72095454,0.724592
0.67871153,0.68595487,0.702967,0.715807,0.7212095,0.7255847
0.67815745,0.6861815,0.7036664,0.7151924,0.7213615,0.7259027
0.6779968,0.6866443,0.7049994,0.71594,0.72238594,0.7266302
0.67847776,0.68628144,0.7063665,0.7155988,0.7230592,0.72675735
0.67912054,0.68757516,0.7070135,0.71710527,0.7240373,0.72772074
0.6800553,0.68826777,0.7070198,0.71731526,0.72436845,0.7278385
0.6792731,0.68898076,0.70707494,0.7185373,0.7245165,0.728566
0.6794903,0.6895897,0.707564,0.7183376,0.72496104,0.7296342
0.67931193,0.69067776,0.7068036,0.717591,0.7247215,0.7293303
0.679949,0.69178754,0.7068061,0.7169755,0.72468245,0.72891474
0.6800263,0.6926508,0.70702416,0.7174186,0.7246165,0.7286538
0.6811257,0.69441885,0.7091604,0.71796197,0.725924,0.73046577
0.68227327,0.69597286,0.70977503,0.7190172,0.7267113,0.73143953
0.6838067,0.6977134,0.7105533,0.72013,0.7273247,0.7336883
0.68368334,0.6981753,0.7104456,0.720858,0.7269624,0.73420334
0.68268853,0.69910896,0.71145433,0.72039896,0.72697496,0.73566973
0.6827901,0.6993452,0.7123025,0.72040737,0.7265562,0.7346423
0.6826256,0.69974655,0.71369904,0.7208183,0.72648424,0.7343136
0.68334514,0.70089644,0.71531963,0.7222374,0.7268847,0.73402584
0.6827587,0.7019948,0.71523416,0.72221845,0.7267888,0.73380256
0.6829762,0.70234686,0.71449614,0.7227824,0.72628963,0.7328066
0.6829882,0.70283,0.71401805,0.7226415,0.7259226,0.7319535
0.6829953,0.70297134,0.71484715,0.7227263,0.72592485,0.73133135
0.68340003,0.70402724,0.71541184,0.7226594,0.72653514,0.7318377
0.6840538,0.7040999,0.7148066,0.7226273,0.7271912,0.7311937
0.68412536,0.7037437,0.71353793,0.7217753,0.726365,0.7290894
0.685156,0.7037716,0.71368986,0.7221084,0.7258793,0.7288934
0.6847412,0.7039219,0.7135439,0.7217888,0.72481763,0.7281723
0.6865538,0.70422757,0.7144672,0.7226272,0.72530144,0.7287415
0.6879142,0.70443463,0.71578157,0.723476,0.72545,0.7281654
0.688846,0.7040648,0.7178568,0.7239037,0.72583246,0.7286043
0.6880628,0.70357877,0.7183697,0.72360605,0.7259158,0.72953004
0.68809336,0.70236903,0.71733683,0.7225041,0.7251415,0.7282961
0.6886403,0.7022108,0.71666586,0.7219328,0.7253635,0.7268636
0.68891597,0.701507,0.7159439,0.7215243,0.7248354,0.72587687
0.68970317,0.702764,0.7145351,0.7218297,0.7254956,0.724877
0.6907051,0.70337224,0.7143897,0.72231513,0.7258854,0.7252116
0.6918619,0.70399004,0.7136268,0.7226978,0.72724277,0.7244142
0.6931875,0.7050919,0.715162,0.72346115,0.7285738,0.7255443
0.69411117,0.7066992,0.7147321,0.7239395,0.7303637,0.725525
0.6942596,0.70731467,0.7139841,0.72365063,0.7288862,0.72309446
0.69529015,0.7093416,0.71476036,0.72429186,0.72897744,0.720055
0.6965753,0.710986,0.7156402,0.72448856,0.7285619,0.71873176
0.69815975,0.71165454,0.71608603,0.72456634,0.7293427,0.7164767
0.69949025,0.7115461,0.71684957,0.72463197,0.72908306,0.7161224
0.700553,0.71194625,0.71705395,0.72464544,0.729088,0.7144747
0.7016683,0.7134739,0.717574,0.72515106,0.7291876,0.7141542
0.703016,0.71379906,0.71851027,0.7257106,0.7301526,0.7133038
0.7033029,0.7131966,0.71868795,0.726434,0.72954094,0.71248716
0.7041401,0.71220154,0.71866083,0.72647625,0.7277148,0.71180165
0.70435303,0.712718,0.7190534,0.72636706,0.7267436,0.71159685
0.7049449,0.71220845,0.71898496,0.72614986,0.7254925,0.7113919
0.705515,0.7141138,0.7199859,0.72670025,0.7260592,0.7121958
0.7059214,0.71488625,0.7204315,0.7266372,0.72547317,0.71290284
0.70612276,0.7162473,0.72064203,0.7267377,0.7258196,0.71453166
0.70595556,0.7154348,0.72183794,0.72787666,0.7264776,0.7156881
0.7046525,0.71361125,0.7209631,0.72711164,0.7247787,0.71572053
0.70483184,0.7127695,0.7216576,0.72733885,0.7229296,0.71621484
0.7049105,0.7129769,0.7213607,0.7269432,0.72236025,0.7160512
0.7060406,0.71256316,0.72145826,0.7274384,0.72168946,0.71587217
0.70719427,0.71394664,0.72217524,0.72777486,0.7223297,0.7176039
0.7076752,0.7150006,0.7225092,0.7290537,0.72267663,0.71951985
0.7081198,0.71705776,0.7229806,0.73027277,0.7239105,0.7225915
0.70901996,0.71694636,0.72330636,0.7322002,0.72444314,0.724271
0.7101223,0.71776026,0.7237359,0.73179513,0.7235098,0.72557455
0.71185726,0.7188509,0.7239425,0.7317482,0.7206539,0.72593516
0.7142443,0.72086054,0.7243617,0.731701,0.7201725,0.72647446
0.71551913,0.72115046,0.7247764,0.7324661,0.7177365,0.7266838
0.7157989,0.7223573,0.7253247,0.7322835,0.7176231,0.7279532
0.7163564,0.7226072,0.72610927,0.7323075,0.7169231,0.7286184
0.71751994,0.72312516,0.7270915,0.7322425,0.7169076,0.7303028
0.7176545,0.72350997,0.7278944,0.7327499,0.71606493,0.73077357
0.716604,0.7239862,0.72894067,0.73238915,0.7151114,0.73103344
0.715029,0.72383785,0.72916394,0.73061,0.7139362,0.7310021
0.7154503,0.72431856,0.72888255,0.7301885,0.71356356,0.7323216
0.71479815,0.72416764,0.7279569,0.72909945,0.7125827,0.732043
0.7163469,0.72412103,0.72724444,0.72858375,0.71252966,0.73280334
0.71615344,0.7231549,0.7272184,0.7269594,0.7121275,0.7328298
0.7172452,0.7228584,0.72755754,0.7268416,0.71351093,0.7337034
0.7162793,0.7226416,0.7279101,0.7270573,0.71404743,0.7338765
0.7150646,0.72241086,0.72746396,0.72617275,0.7148536,0.7342066
0.7144781,0.72379714,0.7271398,0.72508985,0.71570736,0.7342917
0.7147856,0.7248187,0.7267123,0.72505635,0.71607065,0.7348452
0.71449465,0.725896,0.7278381,0.724809,0.7166681,0.735384
0.71591747,0.7269475,0.7294553,0.72595835,0.71862507,0.7382493
0.71690613,0.7271477,0.73154914,0.7261866,0.72059655,0.73996365
0.71869963,0.72756964,0.7331019,0.7274144,0.7240115,0.7423422
0.7187089,0.7281115,0.7349862,0.7278169,0.7264256,0.7434425
0.71854526,0.7278827,0.7348559,0.72659177,0.7279943,0.74474233
0.71836144,0.7280076,0.73425,0.7239054,0.7288015,0.7445871
0.719233,0.72794324,0.7330681,0.7227256,0.7288043,0.7449403
0.719266,0.7278766,0.7330113,0.72033846,0.7286576,0.74523646
0.72082347,0.7282492,0.73191863,0.719986,0.7292372,0.7476627
0.72127,0.7282838,0.7316646,0.71914774,0.72970104,0.74829817
0.7224082,0.72910416,0.7318999,0.71970457,0.7317688,0.7497982
0.7236381,0.73000735,0.73344946,0.7195807,0.7328967,0.7504386
0.7240852,0.7308776,0.73421997,0.71944904,0.73370975,0.75210416
0.7240107,0.7311188,0.7332245,0.7193452,0.7339555,0.7521874
0.7235668,0.7307981,0.7332051,0.7193991,0.7348603,0.7520455
0.7240293,0.73091716,0.7328971,0.7190893,0.73540115,0.75138557
0.72419494,0.73149484,0.7328912,0.7193964,0.73682904,0.752007
0.7242232,0.73105115,0.73148435,0.71909446,0.73662424,0.7512943
0.7245161,0.73092484,0.7313103,0.72048634,0.7372383,0.75198543
0.72455925,0.73145866,0.7318893,0.72143745,0.737282,0.751901
0.72498786,0.73146933,0.73146397,0.7222517,0.7379565,0.7523495
0.7253774,0.7312048,0.7286135,0.7220331,0.73778737,0.75139534
0.72553533,0.73016363,0.7267734,0.7210821,0.73742056,0.7495576
0.72599477,0.73052055,0.7258236,0.7205606,0.73731685,0.74859154
0.726515,0.7305335,0.72685343,0.7213893,0.7389202,0.749147
0.7255749,0.73129445,0.7256918,0.7220167,0.7390132,0.7476815
0.7253459,0.7321989,0.7263432,0.72454536,0.7402233,0.7479191
0.725535,0.7338141,0.72571653,0.7262044,0.7405474,0.7473035
0.7260936,0.7337678,0.7258123,0.7282736,0.7427691,0.74843305
0.7260464,0.7335536,0.7226243,0.7285762,0.7430847,0.74778223
0.72599775,0.73364294,0.7215832,0.72929925,0.74494374,0.7478449
0.7257779,0.7338964,0.7190043,0.72907585,0.74572015,0.74728143
0.72603077,0.7334626,0.7193634,0.72998625,0.74881536,0.7476435
0.7262067,0.73354936,0.7185549,0.73017806,0.7496402,0.7468962
0.72673213,0.73340523,0.7183357,0.7310382,0.75035965,0.7464239
0.72769815,0.7347032,0.71752286,0.73146003,0.75081146,0.7462746
0.7283907,0.73417467,0.7171833,0.7317727,0.7517708,0.74636495
0.7287477,0.73288244,0.7166064,0.7323685,0.75170046,0.7458873
0.7283831,0.7322393,0.71658874,0.73340374,0.75183666,0.7453864
0.7279572,0.7318183,0.7161878,0.7340396,0.7511709,0.74418485
0.7279924,0.7319974,0.7163866,0.7357313,0.75206876,0.7439208
0.72868747,0.73206127,0.7177472,0.7372641,0.752439,0.7430682
0.72955376,0.73271626,0.7200193,0.73893946,0.75424755,0.74250054
0.731108,0.73403466,0.7214691,0.73983246,0.7547343,0.7411869
0.73178494,0.73361415,0.72299534,0.74098957,0.75534725,0.7407382
0.7316987,0.73108536,0.7234742,0.7415223,0.7547742,0.7392874
0.7307071,0.72981364,0.7233785,0.7415944,0.75375926,0.73787963
0.73113483,0.72845924,0.7226832,0.7416865,0.75232524,0.7366102
0.7316846,0.728579,0.7234006,0.7433446,0.75190645,0.7360122
0.7329468,0.72744805,0.724194,0.7437266,0.75068426,0.73355275
0.7340155,0.72779137,0.7263884,0.74470574,0.7507291,0.7318777
0.7356544,0.72774893,0.7273384,0.74487066,0.7496619,0.7287966
0.73507684,0.72647864,0.7287501,0.7462951,0.7493775,0.7273748
0.73435265,0.72298694,0.72910386,0.7461639,0.74846447,0.7240559
0.7336983,0.7217068,0.7300212,0.74718595,0.7482241,0.72200155
0.7330669,0.7185678,0.7294951,0.7473647,0.7471381,0.72057366
0.7326152,0.71832234,0.73059416,0.7499042,0.74696803,0.72073835
0.73243684,0.71705437,0.7306043,0.7503668,0.7459277,0.71934634
0.7322343,0.7170764,0.7320184,0.75145155,0.74570286,0.7186623
0.7332894,0.7165778,0.73172796,0.75140435,0.74503595,0.71795535
0.7333169,0.7159621,0.73198366,0.75165397,0.74511683,0.7172539
0.7314636,0.71453816,0.7316929,0.75032,0.7438426,0.71556604
0.7303288,0.71344703,0.73258704,0.7499478,0.742881,0.7146258
0.72910804,0.71232086,0.7329112,0.7488024,0.74172413,0.7138888
0.7295464,0.71288913,0.734461,0.74947655,0.74230033,0.7143402
0.7287754,0.71336156,0.73434323,0.7490295,0.7411275,0.71367437
0.7293181,0.71541005,0.73509103,0.75005144,0.74048233,0.7134675
0.72953933,0.71661,0.7349912,0.7498496,0.73822176,0.712845
0.7289393,0.7182413,0.7354289,0.7502654,0.737484,0.71213347
0.7279547,0.7198747,0.73663706,0.7510025,0.73725504,0.7123719
0.7271996,0.72002345,0.73761487,0.7511745,0.73669463,0.7119123
0.72651523,0.7198252,0.73897225,0.7508124,0.7366024,0.71214163
0.7267379,0.7208875,0.74095863,0.7505453,0.7364366,0.7121825
0.7251123,0.7216723,0.74122906,0.7486354,0.7330059,0.7107232
0.72553176,0.7244274,0.7426743,0.7486455,0.7313025,0.71002144
0.7248524,0.7256866,0.74243194,0.74741954,0.72754943,0.70889956
0.7246409,0.72756904,0.744111,0.74767476,0.7265004,0.7086321
0.7222404,0.72826076,0.74428856,0.7472328,0.7235953,0.7077195
0.7213821,0.7285711,0.7463974,0.74728805,0.72206247,0.7071097
0.7185741,0.72806406,0.74733126,0.7471861,0.72144157,0.70704824
0.7181644,0.7288588,0.7501618,0.7471849,0.7210846,0.70767075
0.7164107,0.7287813,0.7508204,0.745608,0.71890694,0.7068659
0.7156845,0.72970986,0.75130016,0.74491686,0.71695554,0.7064728
0.71450424,0.72982526,0.75093925,0.7440335,0.7156639,0.7066764
0.71476805,0.7302641,0.7519535,0.7441346,0.7153002,0.70745003
0.7144627,0.73041826,0.752495,0.7435125,0.7147702,0.7068362
0.71378475,0.7310514,0.75254214,0.7424958,0.71356386,0.70576876
0.7134247,0.73128706,0.75241864,0.74168175,0.7134639,0.7051554
0.7130745,0.7320486,0.7525257,0.74136555,0.71303666,0.7054579
0.7141712,0.73303574,0.7527086,0.74062294,0.7134607,0.7059909
0.7155388,0.7340308,0.7537187,0.7403312,0.7133226,0.70650727
0.71669585,0.7349816,0.7532496,0.7395633,0.7135456,0.7075052
0.71852285,0.73668534,0.7542979,0.7397458,0.7140918,0.7090235
0.7192571,0.73762375,0.755269,0.7393572,0.714115,0.7101095
0.71954775,0.7386002,0.7561257,0.7391119,0.7136808,0.7099903
0.7192928,0.7393709,0.75599784,0.73887706,0.7127521,0.70909053
0.721029,0.7421132,0.7559447,0.73907435,0.71293485,0.7091463
0.72148645,0.7416319,0.7539659,0.73675185,0.7130574,0.7081983
0.7242378,0.7430801,0.7534446,0.7356511,0.71213865,0.7076071
0.72492766,0.7421446,0.75065374,0.73196316,0.71023643,0.7060349
0.72572035,0.74303323,0.748874,0.7297104,0.7088002,0.70553803
0.7257387,0.7430057,0.74740475,0.7265761,0.70727825,0.70468426
0.72572845,0.74369407,0.74700457,0.7245129,0.7059133,0.70344335
0.7262147,0.7443728,0.7463505,0.7231713,0.7056919,0.7032232
0.72686607,0.7466627,0.74603385,0.72233874,0.7053118,0.7041216
0.7275309,0.7472375,0.7448014,0.72039276,0.70443916,0.7050882
0.72828794,0.7478718,0.7438938,0.71890676,0.70360667,0.7049686
0.7285212,0.7479153,0.7428413,0.71802795,0.7036899,0.70469606
0.7296588,0.74884963,0.7425476,0.71698976,0.704018,0.70516264
0.73044485,0.7489374,0.7420574,0.7159553,0.7032611,0.70517313
0.7313557,0.74789107,0.74175435,0.71386385,0.7019713,0.7043611
0.7318063,0.7472862,0.7414696,0.71303284,0.70121384,0.70464265
0.7322894,0.7473405,0.7407286,0.7120641,0.7011095,0.70469314
0.73266333,0.74757326,0.73965657,0.71162975,0.70112205,0.7054996
0.732948,0.748869,0.7380094,0.7111301,0.7014717,0.7058561
0.7334663,0.7492702,0.7359426,0.71106756,0.7023871,0.7067508
0.7350672,0.7512203,0.7355105,0.7119637,0.7040869,0.7084192
0.7360359,0.7519976,0.7350869,0.7120428,0.7049214,0.7093366
0.73739415,0.75274193,0.73593783,0.7123486,0.7051298,0.7104332
0.7381663,0.7521054,0.7360514,0.7125261,0.70426655,0.7117887
0.7409755,0.7523669,0.73661083,0.71319675,0.7047602,0.7129139
0.74171,0.75117105,0.73488194,0.71285254,0.7039273,0.71387386
0.7426453,0.7507399,0.73314226,0.7115283,0.70308924,0.71324444
0.7421404,0.74945813,0.7299879,0.71052825,0.70281005,0.71306485
0.74334437,0.7494957,0.72839,0.7103778,0.7040731,0.7140352
0.74362355,0.74944264,0.7258251,0.7098363,0.7046977,0.71433926
0.74470097,0.7492569,0.72303706,0.70843077,0.7031903,0.71423894
0.7456276,0.74920136,0.7214746,0.7077551,0.70287716,0.71437705
0.74830717,0.74892604,0.7213249,0.70806044,0.70393825,0.7144718
0.74913746,0.7482592,0.7198232,0.70757955,0.7053747,0.71388704
0.7503205,0.74793667,0.71867937,0.707474,0.70592064,0.7132387
0.7503063,0.74713606,0.7176426,0.70753914,0.7057912,0.7128668
0.7510187,0.74708414,0.7172692,0.70805675,0.70628,0.71299285
0.75111336,0.74676865,0.7167538,0.7081355,0.7067274,0.7126175
0.75125223,0.74665886,0.71598876,0.7077529,0.7066605,0.71232283
0.7514253,0.7464178,0.7158378,0.7075078,0.70714676,0.71287
0.75284237,0.7464756,0.71563977,0.70835406,0.7080182,0.7141625
0.75308186,0.7449409,0.715176,0.70812756,0.70869315,0.71408695
0.75433916,0.7436021,0.7142187,0.70764905,0.7088479,0.7136419
0.75403154,0.74123484,0.714114,0.7074639,0.7090874,0.71391463
0.7545782,0.7399188,0.7139232,0.7074414,0.70974326,0.7141829
0.7536784,0.738007,0.71301144,0.70727646,0.70945793,0.7137084
0.75358605,0.73741573,0.71216637,0.70656985,0.7097126,0.7139822
0.7527471,0.7370129,0.71158415,0.70553905,0.71111166,0.7152047
0.75280946,0.7377997,0.71147054,0.70592546,0.7121564,0.7166018
0.7513174,0.7353919,0.71064574,0.7049177,0.71261597,0.7165663
0.7507008,0.73393303,0.7101385,0.70464104,0.7123751,0.71715796
0.74958235,0.7308564,0.70989126,0.7047751,0.7128581,0.71864355
0.7501917,0.73013467,0.7103814,0.70684195,0.7153067,0.721087
0.7497837,0.72721475,0.70995533,0.70729476,0.71598196,0.72184515
0.75001806,0.7258547,0.71007544,0.70714647,0.7178838,0.7231648
0.74981785,0.72498137,0.7098584,0.7070457,0.7186435,0.72381985
0.7496417,0.7245588,0.7099635,0.7077053,0.7184564,0.7240946
