DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-10 01:00:00,1.3382874,1.3378758,1.3420358,1.337321,1.341929,1.3375063,1.3409724,1.3365729,1.3413956,1.3364081,1.3406667,1.3364741,1.3409204
2019-01-10 02:00:00,1.3382941,1.3379292,1.3417772,1.3373983,1.3411827,1.3374461,1.3412756,1.3366593,1.3408463,1.3363466,1.340925,1.3364661,1.3407437
2019-01-10 03:00:00,1.3384602,1.3379622,1.341716,1.3374336,1.3414328,1.3374813,1.3412409,1.3366764,1.3412927,1.3363979,1.3411479,1.3364137,1.3405315
2019-01-10 04:00:00,1.3383453,1.3379997,1.3410596,1.3373812,1.3412026,1.3374017,1.3409176,1.3365116,1.3416439,1.3363922,1.3400774,1.3364911,1.3410413
2019-01-10 05:00:00,1.3383601,1.3379611,1.341883,1.3374414,1.341225,1.3373381,1.341272,1.3364673,1.3414168,1.3364012,1.3397799,1.336441,1.3407586
2019-01-10 06:00:00,1.3382658,1.3379383,1.3415649,1.3373915,1.3414788,1.3372334,1.3407551,1.3367901,1.3407114,1.3364944,1.3404734,1.3364944,1.3404537
2019-01-10 07:00:00,1.3381453,1.3379781,1.3416367,1.3372482,1.3409541,1.3369197,1.3413489,1.3366616,1.3406668,1.3364718,1.3399261,1.3365161,1.3402278
2019-01-10 08:00:00,1.3380009,1.3380122,1.3419205,1.3372471,1.3409439,1.3368742,1.3410826,1.3365422,1.3411139,1.33654,1.3404397,1.3366195,1.3409749
2019-01-10 09:00:00,1.3379508,1.3378997,1.3417647,1.3373449,1.3412637,1.3369038,1.3407265,1.3362899,1.3412234,1.3365355,1.3401011,1.3365889,1.3408339
2019-01-10 10:00:00,1.3379917,1.3380736,1.3415679,1.3373176,1.3414379,1.3368765,1.3405347,1.3363842,1.3410007,1.336557,1.3399596,1.3365718,1.3404863
2019-01-10 11:00:00,1.3380077,1.3380373,1.3413898,1.3372164,1.3413668,1.3369823,1.3406441,1.3364263,1.3412161,1.336515,1.3401688,1.3365172,1.3406698
2019-01-10 12:00:00,1.3380588,1.3379929,1.3412609,1.3372835,1.3409584,1.3371595,1.3411522,1.3365092,1.341197,1.3363899,1.3397021,1.3362489,1.3406688
2019-01-10 13:00:00,1.3379065,1.3379804,1.3416955,1.3373085,1.341554,1.336981,1.3413934,1.3364718,1.3417957,1.3363217,1.3407933,1.3361648,1.3404254
2019-01-10 14:00:00,1.3379713,1.3373301,1.3418463,1.3374358,1.3414462,1.3364513,1.3412349,1.3366275,1.3409256,1.3363729,1.340348,1.3361057,1.3406556
2019-01-10 15:00:00,1.3379315,1.3374233,1.3414633,1.3374097,1.3414353,1.3364263,1.3407911,1.3365377,1.3411573,1.3363831,1.3402542,1.3360647,1.3406224
2019-01-10 16:00:00,1.3378689,1.3374313,1.3419011,1.3373313,1.3416569,1.3363899,1.3402308,1.336623,1.341161,1.3363262,1.3400581,1.3361489,1.3405262
2019-01-10 17:00:00,1.3377473,1.3374745,1.3418401,1.337288,1.3412062,1.3365581,1.3409809,1.3365161,1.3402679,1.3364183,1.340146,1.3362012,1.3407602
2019-01-10 18:00:00,1.3376564,1.3373437,1.3417604,1.3373256,1.3418318,1.3366934,1.3408902,1.3364558,1.3410751,1.3364365,1.3401678,1.3361454,1.3402498
2019-01-10 19:00:00,1.3376769,1.3372755,1.3415114,1.3373176,1.3412001,1.3366593,1.3409823,1.3364275,1.3413348,1.3364035,1.3398743,1.3360796,1.3403561
2019-01-10 20:00:00,1.3376564,1.3372471,1.3419813,1.3372926,1.3411644,1.3366002,1.3406173,1.3364729,1.3408899,1.3363864,1.3404115,1.336175,1.3407539
2019-01-10 21:00:00,1.3376734,1.3372597,1.3417076,1.3373654,1.3413576,1.336698,1.3411359,1.3365343,1.3408083,1.3364468,1.3401073,1.3361944,1.3404468
2019-01-10 22:00:00,1.3376325,1.3372562,1.3419104,1.3374097,1.3413368,1.336657,1.3413393,1.3365184,1.3410282,1.3364695,1.3403919,1.3362045,1.340606
2019-01-10 23:00:00,1.3377644,1.3374063,1.3413026,1.3375006,1.3413008,1.3365195,1.3408648,1.3364706,1.3409241,1.3364877,1.3403552,1.336109,1.3398507
2019-01-11 00:00:00,1.3378098,1.3373005,1.3416181,1.3374835,1.3412999,1.3365525,1.3408706,1.3364263,1.3410286,1.3364774,1.3399516,1.3360682,1.3400089
2019-01-11 01:00:00,1.3378758,1.337321,1.3414989,1.3375063,1.3413103,1.3365729,1.3408273,1.3364081,1.3408617,1.3364741,1.3399384,1.3360568,1.3405355
2019-01-11 02:00:00,1.3379292,1.3373983,1.3413268,1.3374461,1.3414439,1.3366593,1.3407857,1.3363466,1.3409137,1.3364661,1.340098,1.3360136,1.3404067
2019-01-11 03:00:00,1.3379622,1.3374336,1.3415322,1.3374813,1.3414246,1.3366764,1.3406779,1.3363979,1.3412101,1.3364137,1.3406065,1.3360068,1.3402088
2019-01-11 04:00:00,1.3379997,1.3373812,1.3417766,1.3374017,1.3411167,1.3365116,1.3399391,1.3363922,1.3411335,1.3364911,1.3405457,1.3360965,1.3405852
2019-01-11 05:00:00,1.3379611,1.3374414,1.3418812,1.3373381,1.341373,1.3364673,1.3411083,1.3364012,1.3416097,1.336441,1.3406451,1.3360807,1.3403451
2019-01-11 06:00:00,1.3379383,1.3373915,1.3415453,1.3372334,1.3411425,1.3367901,1.3407801,1.3364944,1.3404897,1.3364944,1.3399577,1.336117,1.3408668
2019-01-11 07:00:00,1.3379781,1.3372482,1.341737,1.3369197,1.3411276,1.3366616,1.3410836,1.3364718,1.3409249,1.3365161,1.3402776,1.3360647,1.340433
2019-01-11 08:00:00,1.3380122,1.3372471,1.3415651,1.3368742,1.3409154,1.3365422,1.3402641,1.33654,1.3408221,1.3366195,1.3392571,1.3360295,1.3403606
2019-01-11 09:00:00,1.3378997,1.3373449,1.341538,1.3369038,1.3407838,1.3362899,1.3411968,1.3365355,1.3410213,1.3365889,1.3404562,1.3359249,1.340901
2019-01-11 10:00:00,1.3380736,1.3373176,1.341492,1.3368765,1.3413441,1.3363842,1.3407707,1.336557,1.3410807,1.3365718,1.3401151,1.336034,1.3410568
2019-01-11 11:00:00,1.3380373,1.3372164,1.3413615,1.3369823,1.3413785,1.3364263,1.3405974,1.336515,1.3409035,1.3365172,1.3404459,1.3360398,1.3398554
2019-01-11 12:00:00,1.3379929,1.3372835,1.3419644,1.3371595,1.341162,1.3365092,1.3405076,1.3363899,1.3409375,1.3362489,1.3400437,1.3360784,1.3405793
2019-01-11 13:00:00,1.3379804,1.3373085,1.3421206,1.336981,1.3408436,1.3364718,1.3408216,1.3363217,1.3411783,1.3361648,1.340344,1.3361864,1.3404628
2019-01-11 14:00:00,1.3373301,1.3374358,1.3415847,1.3364513,1.3414712,1.3366275,1.3409616,1.3363729,1.3409948,1.3361057,1.3401418,1.3361784,1.340517
2019-01-11 15:00:00,1.3374233,1.3374097,1.3415456,1.3364263,1.3409269,1.3365377,1.3398168,1.3363831,1.3410621,1.3360647,1.3402487,1.336108,1.341018
2019-01-11 16:00:00,1.3374313,1.3373313,1.3412485,1.3363899,1.3409846,1.336623,1.340511,1.3363262,1.3407184,1.3361489,1.340484,1.3360022,1.3402857
2019-01-11 17:00:00,1.3374745,1.337288,1.3419474,1.3365581,1.3413178,1.3365161,1.3409038,1.3364183,1.3410939,1.3362012,1.3402106,1.3360784,1.3405151
2019-01-11 18:00:00,1.3373437,1.3373256,1.3410971,1.3366934,1.3414185,1.3364558,1.3401268,1.3364365,1.3409879,1.3361454,1.3403795,1.3361125,1.3402967
2019-01-11 19:00:00,1.3372755,1.3373176,1.3415313,1.3366593,1.3409307,1.3364275,1.3409528,1.3364035,1.3404946,1.3360796,1.3397642,1.3361182,1.340162
2019-01-11 20:00:00,1.3372471,1.3372926,1.3416008,1.3366002,1.3407987,1.3364729,1.3404918,1.3363864,1.3409832,1.336175,1.3403294,1.3361307,1.3402691
2019-01-11 21:00:00,1.3372597,1.3373654,1.3417213,1.336698,1.3415114,1.3365343,1.3407328,1.3364468,1.340996,1.3361944,1.3403941,1.3361443,1.3402852
2019-01-14 00:00:00,1.3372562,1.3374097,1.3417269,1.336657,1.3414577,1.3365184,1.3410547,1.3364695,1.3406439,1.3362045,1.3399794,1.3361409,1.3401874
2019-01-14 01:00:00,1.3374063,1.3375006,1.3418287,1.3365195,1.3412292,1.3364706,1.340622,1.3364877,1.3407542,1.336109,1.3398252,1.3361261,1.3404864
2019-01-14 02:00:00,1.3373005,1.3374835,1.3415989,1.3365525,1.3413147,1.3364263,1.3404301,1.3364774,1.3408048,1.3360682,1.3397452,1.3361534,1.3400005
2019-01-14 03:00:00,1.337321,1.3375063,1.3412898,1.3365729,1.3408997,1.3364081,1.3411512,1.3364741,1.341125,1.3360568,1.34014,1.3361762,1.3403287
2019-01-14 04:00:00,1.3373983,1.3374461,1.3415912,1.3366593,1.3404605,1.3363466,1.3405945,1.3364661,1.3407934,1.3360136,1.3399756,1.3362137,1.3401494
2019-01-14 05:00:00,1.3374336,1.3374813,1.3412915,1.3366764,1.341501,1.3363979,1.3411355,1.3364137,1.3406565,1.3360068,1.3396695,1.3361409,1.3396782
2019-01-14 06:00:00,1.3373812,1.3374017,1.3414972,1.3365116,1.3413377,1.3363922,1.3401427,1.3364911,1.3410106,1.3360965,1.3393295,1.3361137,1.3407621
2019-01-14 07:00:00,1.3374414,1.3373381,1.3413016,1.3364673,1.3408359,1.3364012,1.340679,1.336441,1.3402455,1.3360807,1.3392931,1.3360409,1.340454
2019-01-14 08:00:00,1.3373915,1.3372334,1.3414347,1.3367901,1.3412737,1.3364944,1.3403344,1.3364944,1.3405601,1.336117,1.3400407,1.3360568,1.340137
2019-01-14 09:00:00,1.3372482,1.3369197,1.3415108,1.3366616,1.3413392,1.3364718,1.3407048,1.3365161,1.3404356,1.3360647,1.3397229,1.3361433,1.3404044
2019-01-14 10:00:00,1.3372471,1.3368742,1.3415672,1.3365422,1.3406482,1.33654,1.3404715,1.3366195,1.340737,1.3360295,1.3400578,1.3361557,1.3403382
2019-01-14 11:00:00,1.3373449,1.3369038,1.3415622,1.3362899,1.3410014,1.3365355,1.3409661,1.3365889,1.341439,1.3359249,1.3399057,1.3360261,1.3398459
2019-01-14 12:00:00,1.3373176,1.3368765,1.3411957,1.3363842,1.3414023,1.336557,1.3405361,1.3365718,1.3409609,1.336034,1.3402691,1.3361205,1.3407016
2019-01-14 13:00:00,1.3372164,1.3369823,1.3415993,1.3364263,1.3413272,1.336515,1.3402649,1.3365172,1.3407962,1.3360398,1.3397273,1.3363035,1.3398564
2019-01-14 14:00:00,1.3372835,1.3371595,1.3416375,1.3365092,1.3410127,1.3363899,1.3404251,1.3362489,1.3405967,1.3360784,1.3401474,1.3364195,1.3408351
2019-01-14 15:00:00,1.3373085,1.336981,1.3414339,1.3364718,1.3413732,1.3363217,1.3402123,1.3361648,1.3417101,1.3361864,1.3396256,1.3364581,1.3406092
2019-01-14 16:00:00,1.3374358,1.3364513,1.3414943,1.3366275,1.3413059,1.3363729,1.3402255,1.3361057,1.3404065,1.3361784,1.3399398,1.3363967,1.3401165
2019-01-14 17:00:00,1.3374097,1.3364263,1.3418206,1.3365377,1.3410668,1.3363831,1.3406421,1.3360647,1.3407922,1.336108,1.3400776,1.3363523,1.3408114
2019-01-14 18:00:00,1.3373313,1.3363899,1.3410577,1.336623,1.3410997,1.3363262,1.3409753,1.3361489,1.340721,1.3360022,1.3401681,1.3363456,1.3401114
2019-01-14 19:00:00,1.337288,1.3365581,1.3416709,1.3365161,1.3409034,1.3364183,1.3401223,1.3362012,1.340648,1.3360784,1.3401632,1.3363205,1.3400279
2019-01-14 20:00:00,1.3373256,1.3366934,1.3411417,1.3364558,1.3407619,1.3364365,1.3403355,1.3361454,1.3407513,1.3361125,1.3400682,1.3363194,1.3403189
2019-01-14 21:00:00,1.3373176,1.3366593,1.341495,1.3364275,1.3407094,1.3364035,1.3407744,1.3360796,1.3406246,1.3361182,1.3404183,1.3363819,1.340145
2019-01-14 22:00:00,1.3372926,1.3366002,1.3412197,1.3364729,1.3411593,1.3363864,1.3405255,1.336175,1.341153,1.3361307,1.3400608,1.3363899,1.3397856
2019-01-14 23:00:00,1.3373654,1.336698,1.341205,1.3365343,1.3409026,1.3364468,1.3400598,1.3361944,1.3401175,1.3361443,1.3401461,1.3363922,1.3407273
2019-01-15 00:00:00,1.3374097,1.336657,1.3414767,1.3365184,1.3409227,1.3364695,1.340082,1.3362045,1.3401055,1.3361409,1.3391681,1.3363808,1.340284
2019-01-15 01:00:00,1.3375006,1.3365195,1.341356,1.3364706,1.3406781,1.3364877,1.3406808,1.336109,1.3406795,1.3361261,1.3400595,1.3364092,1.3398328
2019-01-15 02:00:00,1.3374835,1.3365525,1.3415244,1.3364263,1.341402,1.3364774,1.340427,1.3360682,1.3413506,1.3361534,1.3392725,1.3363808,1.3401945
2019-01-15 03:00:00,1.3375063,1.3365729,1.3409538,1.3364081,1.3408325,1.3364741,1.3399706,1.3360568,1.340793,1.3361762,1.3402021,1.3363706,1.3400825
2019-01-15 04:00:00,1.3374461,1.3366593,1.3411789,1.3363466,1.3411211,1.3364661,1.3403765,1.3360136,1.3400387,1.3362137,1.3398451,1.3363205,1.3403323
2019-01-15 05:00:00,1.3374813,1.3366764,1.3415649,1.3363979,1.3412306,1.3364137,1.3405185,1.3360068,1.3401241,1.3361409,1.3404864,1.3362024,1.3404335
2019-01-15 06:00:00,1.3374017,1.3365116,1.3415152,1.3363922,1.3407446,1.3364911,1.340664,1.3360965,1.340082,1.3361137,1.3396456,1.3361409,1.3399173
2019-01-15 07:00:00,1.3373381,1.3364673,1.3416009,1.3364012,1.3408651,1.336441,1.3402328,1.3360807,1.3402843,1.3360409,1.3394555,1.3359396,1.3404518
2019-01-15 08:00:00,1.3372334,1.3367901,1.3411123,1.3364944,1.3404303,1.3364944,1.3398769,1.336117,1.3405244,1.3360568,1.3396919,1.3359045,1.339872
2019-01-15 09:00:00,1.3369197,1.3366616,1.3412539,1.3364718,1.3416897,1.3365161,1.3402464,1.3360647,1.3409257,1.3361433,1.340046,1.335926,1.3402935
2019-01-15 10:00:00,1.3368742,1.3365422,1.3419961,1.33654,1.3407726,1.3366195,1.3402289,1.3360295,1.3407923,1.3361557,1.3399762,1.3358624,1.3396066
2019-01-15 11:00:00,1.3369038,1.3362899,1.3414289,1.3365355,1.3404335,1.3365889,1.3404214,1.3359249,1.3404752,1.3360261,1.3393606,1.3358078,1.3395779
2019-01-15 12:00:00,1.3368765,1.3363842,1.3408908,1.336557,1.3406768,1.3365718,1.3399835,1.336034,1.340927,1.3361205,1.3397251,1.3362887,1.3401341
2019-01-15 13:00:00,1.3369823,1.3364263,1.3409188,1.336515,1.3409406,1.3365172,1.340601,1.3360398,1.3410718,1.3363035,1.339713,1.3360193,1.3401244
2019-01-15 14:00:00,1.3371595,1.3365092,1.341406,1.3363899,1.3411934,1.3362489,1.3404458,1.3360784,1.3408371,1.3364195,1.3394716,1.3356509,1.3405776
2019-01-15 15:00:00,1.336981,1.3364718,1.3412801,1.3363217,1.3410997,1.3361648,1.34058,1.3361864,1.3409177,1.3364581,1.3400308,1.335394,1.34006
2019-01-15 16:00:00,1.3364513,1.3366275,1.3415638,1.3363729,1.3409016,1.3361057,1.3403395,1.3361784,1.340668,1.3363967,1.3402016,1.3354452,1.3403295
2019-01-15 17:00:00,1.3364263,1.3365377,1.3414203,1.3363831,1.341222,1.3360647,1.3408748,1.336108,1.340462,1.3363523,1.3393314,1.3353951,1.3409928
2019-01-15 18:00:00,1.3363899,1.336623,1.3413205,1.3363262,1.3410131,1.3361489,1.3406612,1.3360022,1.3404944,1.3363456,1.3404528,1.3354883,1.3400729
2019-01-15 19:00:00,1.3365581,1.3365161,1.3415207,1.3364183,1.3411345,1.3362012,1.3407047,1.3360784,1.3400981,1.3363205,1.3397651,1.3354485,1.3402529
2019-01-15 20:00:00,1.3366934,1.3364558,1.3409345,1.3364365,1.3402286,1.3361454,1.3399551,1.3361125,1.3401804,1.3363194,1.3399756,1.3354224,1.3406032
2019-01-15 21:00:00,1.3366593,1.3364275,1.341026,1.3364035,1.3408744,1.3360796,1.3406514,1.3361182,1.3406714,1.3363819,1.3399407,1.3355509,1.3398052
2019-01-15 22:00:00,1.3366002,1.3364729,1.3412421,1.3363864,1.3412721,1.336175,1.3400956,1.3361307,1.3410228,1.3363899,1.3393259,1.3355123,1.3404591
2019-01-15 23:00:00,1.336698,1.3365343,1.3414651,1.3364468,1.341028,1.3361944,1.340388,1.3361443,1.3402333,1.3363922,1.3397367,1.3354895,1.3401742
2019-01-16 00:00:00,1.336657,1.3365184,1.341322,1.3364695,1.3414036,1.3362045,1.3401887,1.3361409,1.3412337,1.3363808,1.3396422,1.3356373,1.3399794
2019-01-16 01:00:00,1.3365195,1.3364706,1.3414052,1.3364877,1.3411186,1.336109,1.3401737,1.3361261,1.3401647,1.3364092,1.3397129,1.3356396,1.3396337
2019-01-16 02:00:00,1.3365525,1.3364263,1.3413454,1.3364774,1.3411818,1.3360682,1.3404429,1.3361534,1.3404344,1.3363808,1.339954,1.335635,1.3400357
2019-01-16 03:00:00,1.3365729,1.3364081,1.3414729,1.3364741,1.3413363,1.3360568,1.3407522,1.3361762,1.3407332,1.3363706,1.3402656,1.3356521,1.3402398
2019-01-16 04:00:00,1.3366593,1.3363466,1.3411868,1.3364661,1.341635,1.3360136,1.3400323,1.3362137,1.3406776,1.3363205,1.3391275,1.3356782,1.3404148
2019-01-16 05:00:00,1.3366764,1.3363979,1.3412118,1.3364137,1.34092,1.3360068,1.3400006,1.3361409,1.3395045,1.3362024,1.3393751,1.3356737,1.3398975
2019-01-16 06:00:00,1.3365116,1.3363922,1.341335,1.3364911,1.3408309,1.3360965,1.3398277,1.3361137,1.3404586,1.3361409,1.3397404,1.3357112,1.3399123
2019-01-16 07:00:00,1.3364673,1.3364012,1.3410966,1.336441,1.3408903,1.3360807,1.340335,1.3360409,1.3404216,1.3359396,1.3400203,1.3357487,1.3399967
2019-01-16 08:00:00,1.3367901,1.3364944,1.3411951,1.3364944,1.3407717,1.336117,1.3402137,1.3360568,1.3403785,1.3359045,1.33897,1.3358408,1.3395497
2019-01-16 09:00:00,1.3366616,1.3364718,1.34145,1.3365161,1.3410816,1.3360647,1.3403964,1.3361433,1.3408628,1.335926,1.339991,1.335926,1.3401222
2019-01-16 10:00:00,1.3365422,1.33654,1.3409456,1.3366195,1.3402089,1.3360295,1.3405143,1.3361557,1.3402553,1.3358624,1.339591,1.3358817,1.3398651
2019-01-16 11:00:00,1.3362899,1.3365355,1.3415442,1.3365889,1.3407276,1.3359249,1.3400483,1.3360261,1.3399762,1.3358078,1.339561,1.3360556,1.3396839
2019-01-16 12:00:00,1.3363842,1.336557,1.3409333,1.3365718,1.3403672,1.336034,1.3399912,1.3361205,1.3402936,1.3362887,1.3393515,1.3363035,1.3400993
2019-01-16 13:00:00,1.3364263,1.336515,1.3411648,1.3365172,1.3410358,1.3360398,1.3402208,1.3363035,1.3402247,1.3360193,1.3400661,1.3365047,1.3406024
2019-01-16 14:00:00,1.3365092,1.3363899,1.3413025,1.3362489,1.3411394,1.3360784,1.3403804,1.3364195,1.3408039,1.3356509,1.3396527,1.3366127,1.3404701
2019-01-16 15:00:00,1.3364718,1.3363217,1.3414644,1.3361648,1.3404293,1.3361864,1.3400273,1.3364581,1.3401816,1.335394,1.3397043,1.3366002,1.3399425
2019-01-16 16:00:00,1.3366275,1.3363729,1.3406008,1.3361057,1.3409935,1.3361784,1.340058,1.3363967,1.3402756,1.3354452,1.3398653,1.3366094,1.3396565
