Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.66640097,0.66451156,0.6622988,0.6599603,0.65805787,0.6546176
0.6660945,0.66421705,0.6620162,0.65969324,0.6578036,0.65438116
0.66035175,0.6586963,0.6567204,0.65468824,0.6530382,0.64994943
0.6612249,0.65953565,0.65752566,0.6554492,0.6537627,0.65062326
0.6616361,0.65993106,0.657905,0.6558077,0.65410405,0.65094066
0.6622998,0.66056913,0.658517,0.65638614,0.65465474,0.65145284
0.6703093,0.66826874,0.6659029,0.6633666,0.6613011,0.65763366
0.6713313,0.6692512,0.6668453,0.6642573,0.66214913,0.6584222
0.6677758,0.6658333,0.6635667,0.6611587,0.6591988,0.65567863
0.66765785,0.66571987,0.66345775,0.66105574,0.65910083,0.6555875
0.66853726,0.66656524,0.66426885,0.6618222,0.6598306,0.65626615
0.6658386,0.66397095,0.6617803,0.6594703,0.6575912,0.6541836
0.6681035,0.6661483,0.6638688,0.6614442,0.6594707,0.6559315
0.6612191,0.6595302,0.6575203,0.6554442,0.6537581,0.6506188
0.6646677,0.66284525,0.66070056,0.6584497,0.65661967,0.65328
0.6652714,0.6634258,0.66125715,0.6589759,0.6571205,0.65374595
0.6615782,0.6598753,0.65785146,0.65575707,0.6540559,0.6508959
0.6607346,0.6590644,0.65707356,0.65502197,0.65335596,0.650245
0.6582756,0.6567005,0.6548061,0.6528789,0.6513155,0.6483474
0.6573385,0.6557996,0.65394187,0.6520621,0.6505379,0.6476242
0.65793926,0.6563772,0.6544959,0.65258574,0.65103644,0.64808786
0.65836865,0.65679,0.65489185,0.65295994,0.65139264,0.6484192
0.66117454,0.65948737,0.6574793,0.65540546,0.65372103,0.6505845
0.66185415,0.66014063,0.65810597,0.6559977,0.65428495,0.65110886
0.66320807,0.6614423,0.6593545,0.6571776,0.6554085,0.65215373
0.6537589,0.65235853,0.65064096,0.6489425,0.6475676,0.64486194
0.6630509,0.661291,0.6592095,0.65704066,0.65527797,0.6520324
0.66726255,0.6653399,0.6630934,0.66071135,0.6587729,0.65528256
0.668478,0.6665083,0.66421425,0.66177064,0.6597814,0.6562205
0.66896224,0.6669738,0.6646607,0.6621926,0.66018325,0.6565941
0.664673,0.66285044,0.6607053,0.6584543,0.656624,0.65328413
0.6584497,0.6568678,0.6549666,0.65303063,0.6514599,0.6484817
0.6628926,0.6611389,0.6590635,0.6569027,0.6551466,0.65191025
0.64928794,0.6480605,0.6465181,0.6450458,0.6438576,0.6414118
0.657243,0.65570796,0.6538539,0.65197897,0.65045875,0.6475506
0.66318595,0.66142094,0.6593341,0.65715843,0.6553901,0.6521366
0.6620375,0.6603169,0.658275,0.65615743,0.65443707,0.65125036
0.66400445,0.66220784,0.6600889,0.6578718,0.6560693,0.65276825
0.6651783,0.66333616,0.6611713,0.65889466,0.6570433,0.653674
0.66498005,0.66314566,0.66098857,0.658722,0.6568789,0.6535211
0.6634264,0.6616521,0.6595559,0.6573679,0.6555896,0.6523221
0.6638716,0.66208005,0.65996635,0.6577559,0.655959,0.6526657
0.6622509,0.66052204,0.6584718,0.6563434,0.6546142,0.65141505
0.6634696,0.6616936,0.65959555,0.6574055,0.6556254,0.6523554
0.66671914,0.6648175,0.6625923,0.66023767,0.6583219,0.6548632
0.6710537,0.6689844,0.66658926,0.66401535,0.6619188,0.6582081
0.66954136,0.6675305,0.66519475,0.66269726,0.6606638,0.65704095
0.66426504,0.66245836,0.66032916,0.6580989,0.65628546,0.6529693
0.6684335,0.6664655,0.6641731,0.6617318,0.65974444,0.656186
0.6725509,0.67042375,0.66797006,0.66532034,0.6631611,0.65936345
0.67837167,0.6760193,0.6733376,0.6703932,0.6679912,0.6638553
0.67501557,0.6727931,0.6702428,0.66746825,0.6652063,0.6612653
0.6758895,0.6736331,0.6710486,0.6682298,0.66593146,0.66193974
0.67313975,0.67098975,0.668513,0.6658334,0.66364974,0.6598178
0.67494655,0.67272663,0.6701791,0.6674081,0.6651491,0.6612121
0.67779315,0.6754631,0.6728041,0.669889,0.6675111,0.66340876
0.6796657,0.67726326,0.67453074,0.671521,0.66906494,0.6648538
0.6850821,0.6824701,0.6795256,0.6762416,0.67355955,0.6690335
0.68581325,0.68317306,0.68019986,0.6768788,0.67416626,0.66959774
0.6868086,0.68412995,0.6811178,0.6777463,0.6749922,0.67036587
0.68942374,0.68664396,0.6835293,0.6800256,0.67716223,0.672384
0.68944806,0.6866673,0.68355167,0.6800466,0.6771824,0.6724026
0.6918171,0.6889447,0.68573624,0.6821113,0.6791482,0.6742309
0.693651,0.6907077,0.6874274,0.6837096,0.6806701,0.67564607
0.69065017,0.6878228,0.6846602,0.6810943,0.67817986,0.6733303
0.69350773,0.6905699,0.6872952,0.6835847,0.68055105,0.67553544
0.688338,0.68560016,0.68252796,0.6790792,0.6762613,0.6715461
0.69012576,0.6873188,0.6841767,0.6806373,0.6777448,0.6729258
0.6912449,0.68839455,0.6852087,0.6816126,0.67867345,0.6737893
0.68960166,0.6868149,0.6836933,0.6801805,0.6773099,0.67252123
0.6888089,0.6860528,0.6829623,0.6794896,0.676652,0.67190945
0.6893031,0.68652785,0.683418,0.67992026,0.67706203,0.6722908
0.6898381,0.68704224,0.68391126,0.6803866,0.6775061,0.6727037
0.6870519,0.6843637,0.681342,0.6779583,0.6751941,0.6705536
0.68363935,0.6810833,0.6781953,0.67498416,0.67236245,0.66792035
0.68452376,0.6819335,0.6790108,0.675755,0.67309636,0.6686027
0.68415946,0.68158317,0.67867476,0.6754374,0.6727939,0.66832155
0.67994916,0.6775358,0.67479223,0.67176807,0.66930014,0.66507256
0.6841241,0.68154925,0.6786422,0.6754066,0.6727646,0.6682943
0.6891199,0.6863518,0.6832491,0.67976063,0.6769101,0.6721494
0.6941674,0.6912041,0.6879036,0.6841597,0.6810985,0.67604446
0.7025294,0.6992426,0.6956146,0.6914474,0.6880373,0.6824973
0.7000521,0.69686127,0.69333017,0.6892884,0.68598163,0.6805857
0.69837135,0.6952454,0.6917802,0.6878236,0.68458694,0.6792886
0.69865304,0.6955162,0.69204,0.688069,0.6848207,0.6795061
0.6970653,0.6939899,0.69057596,0.68668526,0.6835032,0.67828083
0.6988839,0.6957381,0.6922529,0.68827015,0.6850122,0.6796841
0.6980157,0.6949035,0.69145226,0.6875136,0.68429184,0.67901415
0.6984818,0.6953516,0.69188213,0.68791986,0.6846786,0.6793739
0.69894344,0.6957954,0.69230783,0.68832207,0.6850617,0.6797301
0.6982495,0.6951283,0.6916679,0.68771744,0.68448585,0.67919475
0.70390874,0.7005687,0.69688654,0.6926496,0.68918186,0.6835618
0.70251787,0.6992315,0.69560397,0.69143736,0.6880277,0.6824884
0.70106715,0.697837,0.6942662,0.690173,0.6868239,0.68136895
0.70174676,0.69849014,0.69489276,0.69076526,0.6873878,0.68189335
0.70027727,0.6970775,0.6935377,0.68948454,0.68616843,0.68075943
0.6999266,0.6967405,0.6932144,0.68917894,0.68587756,0.6804888
0.7018742,0.6986128,0.6950104,0.6908763,0.6874937,0.6819918
0.6960413,0.69300556,0.6896316,0.68579286,0.68265355,0.67749065
0.68339497,0.68084836,0.6779698,0.67477113,0.6721596,0.6677316
0.68804526,0.6853187,0.6822581,0.67882407,0.67601836,0.6713202
0.69489884,0.69190717,0.688578,0.68479717,0.6817055,0.6766089
0.6870774,0.6843883,0.6813656,0.67798054,0.6752152,0.6705733
0.68939936,0.6866205,0.68350685,0.6800042,0.6771421,0.6723651
0.6932136,0.6902871,0.68702394,0.68332833,0.68030703,0.6753085
0.6998279,0.6966456,0.6931236,0.68909305,0.68579566,0.6804127
0.6950589,0.69206107,0.6887257,0.68493664,0.6818384,0.6767325
0.698675,0.6955372,0.69206023,0.6880882,0.68483895,0.67952293
0.7004579,0.6972513,0.69370437,0.689642,0.6863184,0.68089885
0.7040916,0.7007444,0.6970552,0.6928089,0.6893337,0.6837029
0.70575505,0.7023436,0.6985891,0.69425875,0.690714,0.6849866
0.70656556,0.70312274,0.6993365,0.69496506,0.6913865,0.685612
0.706144,0.7027173,0.69894767,0.69459754,0.6910366,0.6852866
0.7073279,0.70385563,0.7000395,0.6956295,0.69201916,0.6862003
0.70260596,0.69931626,0.69568515,0.6915142,0.6881009,0.68255645
0.7059002,0.70248306,0.69872296,0.69438523,0.69083446,0.6850986
0.7070788,0.70361614,0.6998099,0.69541234,0.6918124,0.68600804
0.70719934,0.7037319,0.6999209,0.69551736,0.6919124,0.6861011
0.7085095,0.70499146,0.7011292,0.6966592,0.69299966,0.68711215
0.7081477,0.7046436,0.7007954,0.6963439,0.6926994,0.68683285
0.70466036,0.7012911,0.6975795,0.69330454,0.6898055,0.68414176
0.70363,0.7003006,0.6966295,0.6924065,0.68895054,0.6833466
0.70867413,0.70514965,0.70128095,0.6968028,0.6931363,0.68723917
0.71193844,0.7082877,0.7042911,0.6996477,0.69584495,0.6897582
0.7078718,0.70437837,0.7005409,0.69610345,0.6924704,0.68661994
0.7082474,0.7047396,0.70088744,0.69643086,0.69278216,0.6869099
0.7079842,0.70448637,0.70064473,0.69620144,0.69256365,0.6867067
0.70507956,0.70169413,0.6979662,0.6936699,0.6901534,0.6844653
0.70228595,0.6990086,0.6953901,0.69123524,0.68783534,0.6823095
0.7053756,0.7019788,0.6982392,0.6939279,0.6903991,0.6846937
0.7062424,0.70281196,0.6990386,0.69468343,0.6911183,0.6853626
0.70622265,0.702793,0.69902027,0.6946662,0.69110197,0.68534744
0.7028557,0.69955623,0.69591546,0.6917318,0.68830806,0.68274915
0.7034562,0.70013356,0.6964693,0.69225514,0.68880635,0.68321264
0.70744604,0.7039691,0.70014846,0.69573236,0.69211715,0.6862915
0.7116662,0.70802605,0.70404017,0.69941044,0.6956191,0.68954813
0.70971733,0.70615256,0.702243,0.697712,0.6940019,0.68804425
0.71136093,0.70773244,0.7037585,0.69914436,0.6953656,0.6893125
0.7108017,0.7071949,0.7032429,0.698657,0.69490165,0.68888104
0.70903873,0.7055001,0.7016171,0.69712055,0.69343877,0.6875205
0.7106241,0.7070242,0.7030791,0.69850224,0.6947543,0.688744
0.71078736,0.7071812,0.70322967,0.6986445,0.69488984,0.68886995
0.7110583,0.70744157,0.7034795,0.69888055,0.69511455,0.689079
0.711967,0.70831513,0.70431745,0.69967246,0.69586855,0.6897802
0.71239734,0.7087289,0.7047143,0.7000477,0.69622576,0.69011235
0.70119035,0.69795537,0.6943797,0.6902804,0.6869261,0.681464
0.7018498,0.6985893,0.6949879,0.690855,0.6874733,0.6819729
0.706225,0.70279527,0.6990224,0.69466823,0.69110394,0.68534917
0.71320117,0.7095015,0.7054554,0.7007481,0.69689274,0.69073254
0.7158208,0.7120199,0.7078712,0.70303124,0.6990665,0.6927541
0.7127692,0.7090864,0.70505726,0.70037174,0.69653434,0.69039935
0.7161257,0.71231306,0.7081523,0.7032971,0.69931954,0.6929894
0.7131342,0.7094374,0.7053939,0.7006899,0.69683725,0.690681
0.71538,0.71159625,0.7074648,0.70264715,0.6987008,0.692414
0.7055237,0.70212114,0.6983758,0.6940571,0.6905221,0.6848081
0.7098643,0.7062938,0.7023785,0.6978399,0.69412374,0.6881576
0.7135679,0.7098541,0.70579374,0.7010678,0.6971971,0.69101566
0.7153576,0.71157455,0.7074441,0.7026276,0.6986821,0.69239664
0.7170266,0.7131791,0.7089832,0.7040822,0.70006716,0.69368464
0.7162129,0.71239674,0.70823276,0.70337296,0.69939184,0.69305676
0.7160328,0.71222377,0.7080667,0.70321614,0.69924253,0.69291776
0.71477914,0.71101856,0.7069106,0.70212346,0.69820213,0.6919503
0.7163889,0.712566,0.7083951,0.7035264,0.699538,0.69319254
0.7089153,0.7053814,0.7015033,0.6970129,0.6933363,0.6874253
0.7115395,0.7079042,0.7039231,0.69929993,0.69551384,0.6894503
0.7107151,0.7071116,0.703163,0.6985815,0.6948298,0.6888141
0.710932,0.7073202,0.70336306,0.6987706,0.69500977,0.68898153
0.71166223,0.70802224,0.70403636,0.6994069,0.69561565,0.689545
0.7126529,0.7089745,0.70495,0.70027035,0.6964378,0.6903095
0.7099644,0.70639,0.7024709,0.69792724,0.6942069,0.6882349
0.7093953,0.705843,0.7019459,0.69743127,0.6937346,0.6877957
0.7133973,0.7096902,0.7056365,0.7009192,0.6970555,0.69088405
0.7130665,0.7093723,0.70533144,0.70063084,0.69678104,0.69062877
0.7135289,0.7098166,0.7057576,0.7010337,0.69716465,0.6909855
0.71282333,0.7091385,0.7051072,0.70041895,0.6965794,0.69044113
0.70818514,0.7046795,0.70083,0.69637656,0.6927304,0.68686175
0.71046734,0.70687354,0.7029345,0.69836557,0.69462425,0.688623
0.69161516,0.6887505,0.68555003,0.6819353,0.67898065,0.674075
0.6903522,0.6875365,0.6843854,0.6808346,0.6779327,0.6731004
0.69201356,0.6891335,0.68591744,0.6822825,0.6793112,0.67438245
0.6898179,0.68702275,0.6838927,0.6803689,0.6774892,0.6726881
0.6933724,0.6904398,0.68717057,0.6834668,0.6804389,0.67543113
0.6908682,0.6880324,0.68486124,0.68128425,0.67836076,0.6734986
0.6919435,0.6890662,0.68585277,0.6822214,0.6792531,0.67432845
0.6852696,0.6826504,0.67969847,0.6764049,0.67371505,0.66917825
0.6849292,0.6823233,0.6793847,0.67610836,0.6734327,0.6689156
0.6863237,0.6836637,0.6806706,0.67732364,0.6745898,0.66999173
0.6873643,0.6846641,0.68163013,0.6782305,0.67545325,0.67079467
0.69067734,0.68784904,0.6846853,0.6811181,0.67820257,0.6733514
0.68956715,0.68678176,0.68366146,0.68015045,0.6772812,0.67249465
0.69070137,0.68787205,0.6847074,0.681139,0.67822236,0.6733699
0.6927657,0.68985665,0.68661106,0.68293804,0.6799354,0.6749629
0.69389737,0.69094443,0.6876546,0.6839244,0.6808744,0.67583615
0.69307894,0.69015765,0.6868998,0.68321097,0.6801952,0.6752046
0.69267005,0.6897646,0.6865227,0.6828548,0.67985606,0.674889
0.69713384,0.6940558,0.690639,0.6867449,0.68356,0.6783337
0.69838655,0.69526005,0.6917944,0.6878368,0.68459964,0.6793005
0.7027792,0.6994827,0.6958449,0.6916652,0.6882446,0.6826901
0.70890534,0.705372,0.7014941,0.69700426,0.69332814,0.6874176
0.71091795,0.70730674,0.70335007,0.69875824,0.694998,0.6889707
0.7117522,0.70810866,0.7041193,0.69948536,0.6956904,0.6896145
0.71067196,0.70707023,0.7031232,0.69854385,0.694794,0.6887809
0.7112903,0.7076646,0.7036935,0.69908273,0.6953071,0.68925804
0.7088047,0.7052752,0.70140135,0.6969165,0.6932445,0.6873399
0.7037564,0.70042217,0.6967461,0.6925167,0.6890555,0.68344426
0.70756865,0.7040869,0.7002615,0.6958393,0.6922189,0.68638605
0.708252,0.70474386,0.70089173,0.69643486,0.6927859,0.68691343
0.708583,0.70506203,0.7011969,0.6967233,0.6930605,0.68716884
0.70870346,0.7051779,0.7013079,0.6968283,0.6931606,0.6872618
0.7117969,0.7081517,0.7041606,0.6995243,0.69572747,0.68964887
0.71326804,0.7095659,0.7055172,0.70080656,0.69694823,0.6907842
0.7143008,0.7105588,0.70646966,0.7017065,0.6978052,0.6915812
0.7134107,0.7097031,0.70564866,0.7009308,0.69706666,0.69089425
0.7145319,0.71078086,0.70668256,0.70190793,0.6979969,0.69175947
0.7156332,0.71183956,0.7076982,0.7028678,0.6989109,0.6926094
0.71467316,0.71091664,0.70681286,0.7020311,0.69811416,0.6918685
0.7161279,0.7123151,0.7081543,0.70329887,0.6993213,0.6929911
0.7176603,0.7137883,0.70956755,0.7046345,0.70059294,0.6941737
0.7114402,0.70780885,0.7038317,0.6992135,0.69543153,0.68937373
0.71629125,0.7124722,0.7083051,0.7034413,0.69945693,0.6931172
0.7190718,0.7151451,0.7108691,0.7058646,0.7017643,0.69526285
0.721493,0.7174728,0.71310186,0.7079748,0.7037734,0.69713134
0.71973664,0.7157842,0.71148217,0.706444,0.7023158,0.69577587
0.7183284,0.7144306,0.7101836,0.7052167,0.7011474,0.6946893
0.7198955,0.71593714,0.7116287,0.70658255,0.7024477,0.69589853
0.7240562,0.7199367,0.71546555,0.71020865,0.70590025,0.69910926
0.72766274,0.7234038,0.71879125,0.7133519,0.70889294,0.7018924
0.73284316,0.7283838,0.72356844,0.71786684,0.7131917,0.70589006
