DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2019-01-09 22:00:00,0.0011369496,0.0013684533,0.0014821894,0.0014204422,0.0013620796,0.0011819035
2019-01-09 23:00:00,0.0013258659,0.0016111602,0.0011631525,0.0013074036,0.0012539293,0.0012657689
2019-01-10 00:00:00,0.0011577157,0.001065282,0.0011298988,0.0013150669,0.001345088,0.0010990918
2019-01-10 01:00:00,0.00069042883,0.0011538095,0.0010622393,0.00150284,0.0015300422,0.0013047032
2019-01-10 02:00:00,0.0009150791,0.001452088,0.0013817853,0.0011850655,0.0011928875,0.0011088921
2019-01-10 03:00:00,0.0011893566,0.0012654233,0.0010332781,0.0012846687,0.0014522423,0.0010714767
2019-01-10 04:00:00,0.001352719,0.001419477,0.0015346936,0.0015246928,0.0012819231,0.00093170896
2019-01-10 05:00:00,0.0013566624,0.0012412245,0.0011006588,0.0012940556,0.0016745302,0.0010712178
2019-01-10 06:00:00,0.0014239101,0.0011930317,0.0011038253,0.0011270064,0.0016184946,0.0012905312
2019-01-10 07:00:00,0.0013326458,0.001091183,0.0011613785,0.0012149872,0.0015145052,0.0008852081
2019-01-10 08:00:00,0.0007866219,0.0013186206,0.0012170338,0.0013964308,0.0015932684,0.001185016
2019-01-10 09:00:00,0.001266828,0.0014174144,0.0013169079,0.0013638972,0.0017435031,0.0010779893
2019-01-10 10:00:00,0.0016131209,0.0012248348,0.0012141768,0.0015173691,0.0013190552,0.0012358975
2019-01-10 11:00:00,0.0011767958,0.0013620651,0.0015056218,0.0011794433,0.0013855402,0.0010830482
2019-01-10 12:00:00,0.0014643141,0.001353429,0.0015508303,0.0010603413,0.0015601882,0.0012328879
2019-01-10 13:00:00,0.00132131,0.0011087381,0.0010128784,0.00097055815,0.0014020421,0.0012174277
2019-01-10 14:00:00,0.001134294,0.0011052187,0.0011115602,0.0012404724,0.0011744343,0.0011534699
2019-01-10 15:00:00,0.0011933845,0.00096549134,0.0013013338,0.0010845233,0.0015061006,0.0013758698
2019-01-10 16:00:00,0.0011184657,0.0012761746,0.0010362769,0.0010794594,0.0011479815,0.0012110021
2019-01-10 17:00:00,0.0013874975,0.0011943218,0.0011282766,0.0010712438,0.0014861996,0.001254476
2019-01-10 18:00:00,0.0011422209,0.0012091987,0.0013302984,0.0010971803,0.0013866044,0.0013538293
2019-01-10 19:00:00,0.0016477231,0.0010409907,0.001459324,0.001309322,0.0013321649,0.0010960419
2019-01-10 20:00:00,0.0010424235,0.001106391,0.0011682146,0.001286343,0.0013438945,0.0012714857
2019-01-10 21:00:00,0.001252002,0.00093689526,0.0014635767,0.0012694173,0.00125154,0.0013107004
2019-01-10 22:00:00,0.0011094544,0.0012707552,0.001272097,0.0013305272,0.0014464854,0.0012325974
2019-01-10 23:00:00,0.001134687,0.0014610171,0.001325051,0.0014132287,0.0011599497,0.0011081332
2019-01-11 00:00:00,0.0010675578,0.0009311625,0.0016202874,0.0014933113,0.0012799304,0.0009585822
2019-01-11 01:00:00,0.0010431662,0.0010983142,0.0016012744,0.0011605336,0.0010832644,0.001026123
2019-01-11 02:00:00,0.0012193805,0.0011624822,0.0013923474,0.0014174177,0.0008276774,0.0012042761
2019-01-11 03:00:00,0.00095510395,0.0011248605,0.0010807312,0.00091732,0.0012785321,0.0013963929
2019-01-11 04:00:00,0.0010592287,0.001147979,0.0014257358,0.0015274261,0.0014794234,0.0010802696
2019-01-11 05:00:00,0.0011507414,0.0009797016,0.0012176336,0.001356746,0.001055291,0.0010445827
2019-01-11 06:00:00,0.0009685365,0.0009914679,0.0015203712,0.0013908364,0.0015812865,0.00090089964
2019-01-11 07:00:00,0.001251326,0.0010901197,0.0008666462,0.0011555941,0.001291895,0.0011637687
2019-01-11 08:00:00,0.00091063307,0.0013416553,0.0010906163,0.0010880446,0.0011775775,0.0011126681
2019-01-11 09:00:00,0.0009950459,0.0010655281,0.0011117917,0.00106286,0.0012371554,0.0013070562
2019-01-11 10:00:00,0.0013098906,0.0012934576,0.0012573194,0.0008474284,0.0014209521,0.000992356
2019-01-11 11:00:00,0.0015068674,0.0011474802,0.0007309127,0.0011235947,0.0012273649,0.0013092965
2019-01-11 12:00:00,0.0012331894,0.0017066074,0.0016735205,0.0012618187,0.0014376134,0.001270684
2019-01-11 13:00:00,0.0014721046,0.0011645415,0.0015808756,0.0012364503,0.0011655046,0.0012496118
2019-01-11 14:00:00,0.0015107872,0.0010465923,0.0013122952,0.00087621046,0.001339095,0.0016026561
2019-01-11 15:00:00,0.0010731426,0.0015711521,0.0012554661,0.0011370748,0.0012473173,0.0011254464
2019-01-11 16:00:00,0.0012000472,0.0014449486,0.0012535839,0.00075043633,0.0012555498,0.0012875784
2019-01-11 17:00:00,0.0011519948,0.0013575029,0.001585732,0.0013829741,0.0014302053,0.0012866231
2019-01-11 18:00:00,0.0012379292,0.001010096,0.0015015444,0.0013424256,0.0018516021,0.0011212833
2019-01-11 19:00:00,0.001316907,0.0013903133,0.0012657125,0.001210684,0.00080382795,0.0013502837
2019-01-11 20:00:00,0.0010510015,0.0012051928,0.0012539219,0.0013698795,0.0012220087,0.0012308849
2019-01-11 21:00:00,0.0011505622,0.0011277625,0.0009344128,0.0016175848,0.0015349567,0.00082741363
2019-01-14 00:00:00,0.0015219583,0.0009883397,0.0014013686,0.0010427982,0.0013322857,0.00092897686
2019-01-14 01:00:00,0.0010398146,0.00096001633,0.0008665489,0.0017173049,0.0016450584,0.0011847015
2019-01-14 02:00:00,0.0014777478,0.0010982556,0.0012180998,0.0013897764,0.0017347023,0.0009810494
2019-01-14 03:00:00,0.0011922321,0.0009972204,0.0014796125,0.0010521223,0.0015400925,0.001141498
2019-01-14 04:00:00,0.0011004867,0.0011606878,0.0014452246,0.001426908,0.0013907672,0.0009823447
2019-01-14 05:00:00,0.0011308913,0.0010996799,0.0013659635,0.0013519899,0.0018797733,0.0011922286
2019-01-14 06:00:00,0.0011093753,0.0011263778,0.001416181,0.0012882705,0.0008301899,0.0013065776
2019-01-14 07:00:00,0.001134276,0.0007728989,0.001266768,0.0014278895,0.0012574494,0.0010194799
2019-01-14 08:00:00,0.0011716814,0.000904025,0.0012685474,0.00089675764,0.0012325622,0.0013891751
2019-01-14 09:00:00,0.0011549789,0.001024576,0.001381303,0.0013460749,0.00094658125,0.0012064455
2019-01-14 10:00:00,0.0010566994,0.0010880913,0.001043775,0.0010620037,0.0013988457,0.0011134726
2019-01-14 11:00:00,0.00081931724,0.0009813153,0.0013235295,0.001282905,0.0012046894,0.0009058703
2019-01-14 12:00:00,0.0009411152,0.0014696983,0.001549034,0.0012521973,0.0012176193,0.0014228694
2019-01-14 13:00:00,0.0009949944,0.001233148,0.0012549985,0.0014803573,0.0013240763,0.0015989548
2019-01-14 14:00:00,0.0013256255,0.0013033767,0.0014898536,0.0012421483,0.0011762212,0.0008713267
2019-01-14 15:00:00,0.0012201751,0.0013438812,0.0011125766,0.0014052487,0.0016017004,0.0013812627
2019-01-14 16:00:00,0.0011334929,0.0012658363,0.0012719082,0.0010188662,0.0013880167,0.0011309921
2019-01-14 17:00:00,0.0011941986,0.0015802481,0.0012410182,0.0014213095,0.0013906218,0.0012097723
2019-01-14 18:00:00,0.0011286216,0.0013189856,0.0013724644,0.00107892,0.0016264985,0.0011302885
2019-01-14 19:00:00,0.0009324085,0.0012323975,0.0013491007,0.0010981499,0.0014198854,0.0014361689
2019-01-14 20:00:00,0.000985425,0.0013731731,0.0010952263,0.001160829,0.0012517694,0.0014090845
2019-01-14 21:00:00,0.0009831471,0.001390267,0.0011852576,0.0013038284,0.0011381136,0.0011290485
2019-01-14 22:00:00,0.0007863242,0.0009999812,0.0013061507,0.0015287481,0.0013886212,0.0012917335
2019-01-14 23:00:00,0.0011257511,0.0010787084,0.0011568364,0.0014439698,0.0014068861,0.0014017449
2019-01-15 00:00:00,0.0010839255,0.0011627572,0.0012063717,0.0011963327,0.0015530376,0.00144692
2019-01-15 01:00:00,0.0010605447,0.0013133899,0.0011522436,0.0016341404,0.0018022986,0.0011498893
2019-01-15 02:00:00,0.0011569124,0.000987194,0.0013113796,0.0010414097,0.0017015336,0.0010331516
2019-01-15 03:00:00,0.0010238194,0.001466331,0.0012807148,0.0012917247,0.0015856543,0.0010843839
2019-01-15 04:00:00,0.0013593493,0.0013626325,0.000988316,0.0012981413,0.0013005628,0.001006789
2019-01-15 05:00:00,0.0009335407,0.0011024321,0.0013698572,0.0012650756,0.0013172748,0.0010518193
2019-01-15 06:00:00,0.0015658186,0.0013508091,0.0013743853,0.0012084872,0.0016210394,0.0010840731
2019-01-15 07:00:00,0.001071155,0.00142465,0.0015613176,0.001420846,0.0011340786,0.0012563961
2019-01-15 08:00:00,0.0006772872,0.0013721309,0.00094483583,0.0013158227,0.0010539573,0.0011404374
2019-01-15 09:00:00,0.0012486455,0.0015443214,0.0010014928,0.0010952012,0.00087947014,0.0014446013
2019-01-15 10:00:00,0.0011134952,0.001213088,0.0011988916,0.0010231661,0.0013146689,0.001153742
2019-01-15 11:00:00,0.0010291656,0.0011168069,0.0013206509,0.0012960716,0.0015682521,0.0014013317
2019-01-15 12:00:00,0.0010201493,0.0011025816,0.001297675,0.0013918126,0.0011596514,0.0011591158
2019-01-15 13:00:00,0.0010806447,0.0010640897,0.0011792183,0.0009219029,0.0010772914,0.0013322377
2019-01-15 14:00:00,0.0011947296,0.001324253,0.0010934604,0.0012214899,0.0011457934,0.0015309531
2019-01-15 15:00:00,0.0015277006,0.0009675323,0.0011966069,0.0011176019,0.0011843484,0.0013973091
2019-01-15 16:00:00,0.0010731985,0.0012479124,0.0012329647,0.0013404614,0.0012422615,0.00086211105
2019-01-15 17:00:00,0.0011116682,0.0016352064,0.0012740783,0.0014220307,0.0010711325,0.0012207163
2019-01-15 18:00:00,0.0009106822,0.0010795429,0.0013308036,0.001980552,0.0013278433,0.0009907933
2019-01-15 19:00:00,0.0010378407,0.0012104436,0.0013992287,0.0013924978,0.0012420041,0.0011099051
2019-01-15 20:00:00,0.0012825814,0.0013756497,0.0011077689,0.0015113233,0.0014602764,0.0013093586
2019-01-15 21:00:00,0.0010546746,0.0012310799,0.0016233447,0.0012202464,0.0011753293,0.0011782233
2019-01-15 22:00:00,0.0011026261,0.0012242242,0.0013563208,0.0014959488,0.0017002806,0.0010127863
2019-01-15 23:00:00,0.0010111831,0.0011698126,0.0013466674,0.0012326093,0.0015543322,0.0009518738
2019-01-16 00:00:00,0.0012415443,0.0012670835,0.0013382259,0.0010841397,0.0015422248,0.0012120284
2019-01-16 01:00:00,0.0010722231,0.0011990712,0.0013974676,0.0011066991,0.0016568748,0.0011308122
2019-01-16 02:00:00,0.0011607944,0.0012089062,0.00083662325,0.0012680701,0.001281405,0.00094694993
2019-01-16 03:00:00,0.0010777055,0.0007054409,0.0013719149,0.0013724748,0.0012825793,0.0010990228
2019-01-16 04:00:00,0.0013912951,0.0014829116,0.0015311206,0.0013639422,0.0012317868,0.0013878223
2019-01-16 05:00:00,0.0014759146,0.0013593719,0.0012543014,0.0011024883,0.0013954495,0.0008622085
2019-01-16 06:00:00,0.0013082068,0.0013130755,0.0012915729,0.00097101217,0.0011055642,0.0013903764
2019-01-16 07:00:00,0.0012216015,0.0011318383,0.0011734922,0.001332274,0.0014200507,0.0010988837
2019-01-16 08:00:00,0.0009850682,0.0013169714,0.0012103866,0.0014927321,0.0013726021,0.000981903
2019-01-16 09:00:00,0.0012138356,0.0012414737,0.0012282187,0.0008458992,0.0012536845,0.0011495679
2019-01-16 10:00:00,0.0013292764,0.0012956726,0.0014210374,0.0011547988,0.0013057323,0.0012578244
2019-01-16 11:00:00,0.0013013349,0.0013869484,0.0014803822,0.0013939119,0.0016022779,0.0012791886
2019-01-16 12:00:00,0.0012831748,0.0011866555,0.0009968807,0.001169674,0.0013070886,0.0015100789
2019-01-16 13:00:00,0.0009198303,0.0013316546,0.0011278952,0.0012592967,0.0015403563,0.001330925
2019-01-16 14:00:00,0.0012136205,0.0011570983,0.0010697861,0.0015141107,0.0013085877,0.0015425619
2019-01-16 15:00:00,0.0010134135,0.0011031464,0.0010107576,0.0012609459,0.0020909465,0.0014925128
2019-01-16 16:00:00,0.0012620956,0.0010134147,0.0013961142,0.001575298,0.0016191857,0.0012749683
2019-01-16 17:00:00,0.001410817,0.0013453419,0.0011715173,0.0014591257,0.001147822,0.0012369781
2019-01-16 18:00:00,0.0009060218,0.0011184826,0.0013777736,0.0012786589,0.0008528285,0.0012187443
2019-01-16 19:00:00,0.0009284965,0.0013186529,0.0013011012,0.00077543076,0.0009792469,0.0014659626
2019-01-16 20:00:00,0.0014179043,0.0009666908,0.0015844282,0.0015559449,0.0011520187,0.0016474647
2019-01-16 21:00:00,0.0009066091,0.0010601392,0.0015040278,0.0013115995,0.0015989072,0.0013617314
2019-01-16 22:00:00,0.00117177,0.0013481379,0.0013828618,0.0010728188,0.0013449907,0.0011674179
2019-01-16 23:00:00,0.0012885091,0.0012162218,0.0013631232,0.0014633591,0.0016070392,0.0011141431
2019-01-17 00:00:00,0.0011621026,0.0012701304,0.0009527214,0.0014934711,0.0012944412,0.0014822163
2019-01-17 01:00:00,0.0012804851,0.0010746624,0.0008647746,0.001888406,0.0016500318,0.0012402383
2019-01-17 02:00:00,0.0010627887,0.0013453569,0.0013011122,0.0008122108,0.0013533122,0.0014696558
2019-01-17 03:00:00,0.0013266697,0.0010105603,0.0011593236,0.0013210614,0.0013652237,0.0009851998
2019-01-17 04:00:00,0.0015616702,0.00096104,0.0013860549,0.0011433802,0.0016951695,0.0015822689
2019-01-17 05:00:00,0.00096404704,0.0009637002,0.001447511,0.0014724727,0.001581082,0.0009370563
2019-01-17 06:00:00,0.0006599344,0.0011147441,0.0009952885,0.0015168898,0.0011363154,0.0011592805
2019-01-17 07:00:00,0.0012616394,0.00080370874,0.0015156491,0.0017278674,0.0016638906,0.0012417911
2019-01-17 08:00:00,0.00080561603,0.0011544091,0.0014117052,0.0016454298,0.0013703651,0.0012164251
2019-01-17 09:00:00,0.0009317109,0.0011846205,0.0014470384,0.0012180872,0.0016805303,0.0015523058
2019-01-17 10:00:00,0.0011191631,0.0012811343,0.001652231,0.0014220902,0.0015449418,0.0017889846
2019-01-17 11:00:00,0.0011541052,0.001273271,0.0010735969,0.0015597558,0.0014470075,0.0010515907
2019-01-17 12:00:00,0.0010935733,0.00093585765,0.0012071519,0.0012324753,0.0012623225,0.0011250437
2019-01-17 13:00:00,0.0011280124,0.0013074622,0.0012221066,0.0012449864,0.0012635908,0.0014421002
2019-01-17 14:00:00,0.00092436915,0.001295693,0.0012708808,0.0010509539,0.0014531675,0.00092379993
2019-01-17 15:00:00,0.00088827126,0.0012220212,0.0009030939,0.0009801598,0.0012011704,0.0011700061
2019-01-17 16:00:00,0.0011252055,0.001139734,0.0011954464,0.0012912636,0.0014634427,0.0011144475
2019-01-17 17:00:00,0.0012646598,0.0009002685,0.0013151636,0.0010029252,0.001650419,0.0011905135
2019-01-17 18:00:00,0.0016284953,0.0010477985,0.0014144724,0.0011238442,0.0016514059,0.0010384901
2019-01-17 19:00:00,0.0012475591,0.0014239138,0.0015493209,0.0009793309,0.0020954167,0.0015801159
2019-01-17 20:00:00,0.0012425919,0.001069481,0.0014323894,0.0013288242,0.0012861185,0.0011045099
2019-01-17 21:00:00,0.0011348281,0.0015432343,0.0012119855,0.0012487534,0.0015381202,0.0011179245
2019-01-17 22:00:00,0.0009948858,0.0013211016,0.00090318907,0.0012943116,0.0013153764,0.0008026779
2019-01-17 23:00:00,0.001183145,0.0013820921,0.001444215,0.001237914,0.0012165374,0.0012169111
2019-01-18 00:00:00,0.0011967253,0.0014145575,0.0017199256,0.0016074949,0.0016027022,0.0014858411
2019-01-18 01:00:00,0.0010199508,0.0012580822,0.001042578,0.001470993,0.0014695717,0.0011468697
2019-01-18 02:00:00,0.0015188262,0.001202024,0.0014075602,0.001401642,0.0013196163,0.0011097805
2019-01-18 03:00:00,0.0012018633,0.0011881328,0.0014730662,0.0014352612,0.0015493061,0.0014884691
2019-01-18 04:00:00,0.0014079623,0.0013230444,0.0011297129,0.0012620392,0.0013605392,0.0011574979
2019-01-18 05:00:00,0.0014833314,0.00089069974,0.0015356157,0.0015899189,0.0015065569,0.0008570377
2019-01-18 06:00:00,0.0012819418,0.0011149591,0.00095135905,0.0010773671,0.0017171346,0.0010936045
2019-01-18 07:00:00,0.0013229034,0.001223879,0.0013906243,0.0016015515,0.0014974034,0.0011235938
2019-01-18 08:00:00,0.0010571664,0.00082280074,0.001113367,0.0011619255,0.00077866256,0.0010168673
2019-01-18 09:00:00,0.0011383949,0.0013594732,0.0012747315,0.0009578245,0.0010209796,0.0011532119
2019-01-18 10:00:00,0.0014648862,0.0012302485,0.0010712917,0.0009645986,0.0012203663,0.0016445927
2019-01-18 11:00:00,0.001317552,0.0016240703,0.0017682111,0.0017077813,0.0009430905,0.0012651677
2019-01-18 12:00:00,0.0012856419,0.0011114343,0.0014598529,0.0012546206,0.0013293638,0.0012748301
2019-01-18 13:00:00,0.0009840998,0.0007050181,0.0014583145,0.0012345397,0.0011326036,0.0012617981
2019-01-18 14:00:00,0.0010384792,0.001040593,0.00084552704,0.0011808214,0.0018111415,0.0013268014
2019-01-18 15:00:00,0.0013489714,0.0015742772,0.0013038915,0.0014975609,0.0015198789,0.0017078185
2019-01-18 16:00:00,0.0010168985,0.0010217985,0.0015507878,0.001491255,0.001484957,0.001282737
2019-01-18 17:00:00,0.0012544328,0.0011911914,0.0015840916,0.001684567,0.0020766377,0.0012819277
2019-01-18 18:00:00,0.0010787853,0.0010446082,0.0015763456,0.0016400883,0.00088896847,0.0010982272
2019-01-18 19:00:00,0.001014586,0.0011579458,0.0015853359,0.0012532522,0.0011693684,0.0014734191
2019-01-18 20:00:00,0.0009013204,0.0013018639,0.0010849244,0.0012385587,0.0016539358,0.0008409691
2019-01-18 21:00:00,0.0011127085,0.0012235214,0.0009522587,0.0014209895,0.001279274,0.0020828287
2019-01-22 00:00:00,0.0011669504,0.001177989,0.0014015225,0.0015240954,0.0013006402,0.0013083641
2019-01-22 01:00:00,0.0010752502,0.0010649579,0.0010687368,0.0014121969,0.0016446376,0.001157091
2019-01-22 02:00:00,0.0011726661,0.0012389024,0.001016584,0.0011814415,0.0014988394,0.0012665393
2019-01-22 03:00:00,0.0011105316,0.0011089925,0.001173878,0.0014674133,0.001342654,0.0012499379
2019-01-22 04:00:00,0.0012260346,0.0015492112,0.0014739876,0.0012779256,0.0014476397,0.0010075825
2019-01-22 05:00:00,0.0011378383,0.0012773332,0.0010858314,0.0011147413,0.001127609,0.0011068638
2019-01-22 06:00:00,0.0011148901,0.0016496351,0.0009594409,0.0008734119,0.0015359253,0.00092271203
2019-01-22 07:00:00,0.0011293908,0.0011724014,0.0016504754,0.0014381885,0.0015447171,0.0013923111
2019-01-22 08:00:00,0.0010435355,0.0013023154,0.0015520813,0.0012396465,0.0014476613,0.0011282082
2019-01-22 09:00:00,0.0013198231,0.0015002933,0.0016034619,0.00142143,0.0011969456,0.0014114084
2019-01-22 10:00:00,0.0010537362,0.0012365383,0.0012341306,0.0010307108,0.0011549256,0.00095015287
2019-01-22 11:00:00,0.0014383957,0.0015655697,0.0015176386,0.0012676857,0.0016146464,0.0013500926
2019-01-22 12:00:00,0.0010862631,0.0013972677,0.0014529957,0.0015981413,0.0012188603,0.0015206332
2019-01-22 13:00:00,0.0016213915,0.001500228,0.0013472383,0.0011293266,0.0010377162,0.0014886184
2019-01-22 14:00:00,0.0010959782,0.0010361035,0.001234883,0.0010881998,0.0014938151,0.0012683066
2019-01-22 15:00:00,0.0011479564,0.0014913875,0.0013291461,0.0016081407,0.0014808564,0.0008065211
2019-01-22 16:00:00,0.0011543275,0.0011044806,0.0011048508,0.0011370836,0.0015261951,0.0014688541
2019-01-22 17:00:00,0.0010953305,0.001190119,0.0012714544,0.0011554764,0.0012432886,0.0015156685
2019-01-22 18:00:00,0.0010248238,0.001429675,0.0012313805,0.001018368,0.0011872513,0.0009881826
2019-01-22 19:00:00,0.001062035,0.0013985655,0.0013470347,0.000897324,0.0016786952,0.0011255315
2019-01-22 20:00:00,0.0012712617,0.0011522073,0.0013041677,0.0016197691,0.0017155628,0.0014686228
2019-01-22 21:00:00,0.001237173,0.0015129854,0.0014051939,0.0016687525,0.0012492844,0.0014544502
2019-01-22 22:00:00,0.0014109,0.0014671338,0.0010619032,0.0013706763,0.0015593922,0.0011850168
2019-01-22 23:00:00,0.0011653394,0.001002375,0.0014532643,0.0010768216,0.0013254493,0.0012446296
2019-01-23 00:00:00,0.0014604751,0.0014730884,0.0015408255,0.0014494595,0.0017156922,0.0014108531
2019-01-23 01:00:00,0.0010109555,0.0014952326,0.00092931715,0.0012130187,0.001321181,0.0011444086
2019-01-23 02:00:00,0.0013523689,0.0012015286,0.001515468,0.0012637097,0.0017855132,0.0013145106
2019-01-23 03:00:00,0.0012093305,0.0014700283,0.001570641,0.0011913049,0.0013819585,0.0014383431
2019-01-23 04:00:00,0.0013523895,0.0009430996,0.0014082303,0.0010655064,0.0018230587,0.001055748
2019-01-23 05:00:00,0.0016553868,0.0012433864,0.0011501993,0.0013790762,0.0016748663,0.0012561234
2019-01-23 06:00:00,0.0011880843,0.0013409692,0.0015575365,0.00096999435,0.0014551969,0.0013110453
2019-01-23 07:00:00,0.0012289182,0.0010446514,0.0014234746,0.0012343747,0.0014223345,0.0016230908
2019-01-23 08:00:00,0.0010570888,0.0011035189,0.0015624015,0.0010180284,0.001183281,0.0012155322
2019-01-23 09:00:00,0.0013228711,0.0013407025,0.0011667523,0.0013782202,0.001580918,0.0012332639
2019-01-23 10:00:00,0.0009610947,0.0010736501,0.0011200685,0.0010837854,0.0010264457,0.001215341
2019-01-23 11:00:00,0.0013765843,0.0013756327,0.0012507881,0.0012826751,0.0014912207,0.0015700526
2019-01-23 12:00:00,0.0019362913,0.0016530866,0.0016255026,0.0014226583,0.001467703,0.0014289327
2019-01-23 13:00:00,0.0014260327,0.0013903009,0.0015200417,0.0013208004,0.0010764886,0.0011698796
2019-01-23 14:00:00,0.0013076358,0.0013409554,0.0015358628,0.0016137491,0.0012421333,0.0013141789
2019-01-23 15:00:00,0.0011823357,0.0010616005,0.0012131429,0.00088590756,0.001465189,0.0011317567
2019-01-23 16:00:00,0.0012810937,0.0015269398,0.0011961387,0.00136255,0.0013481595,0.00109352
2019-01-23 17:00:00,0.0012537179,0.0011982456,0.0012999014,0.0011719492,0.0012282882,0.00085723464
2019-01-23 18:00:00,0.0011427692,0.0014702411,0.0013616546,0.0016057546,0.0015668952,0.0011503623
2019-01-23 19:00:00,0.0011270917,0.0011425021,0.0011495736,0.0013682129,0.0012724948,0.0012835108
2019-01-23 20:00:00,0.001498773,0.0016074375,0.0013083564,0.0007821389,0.0014508377,0.00122141
2019-01-23 21:00:00,0.0012735466,0.0013635306,0.001184235,0.0012650241,0.0013330665,0.0012579316
2019-01-23 22:00:00,0.0012956767,0.0015244561,0.0012952011,0.0017321662,0.0012783855,0.001293751
2019-01-23 23:00:00,0.00075893366,0.0010158058,0.0007763407,0.0010820505,0.0012689743,0.0013908664
