Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6395806,0.5995093,0.7777928,0.9559762,0.8276582,0.6869518
0.7500686,0.7300798,0.5778525,0.74961257,0.73609984,0.6878239
0.74119955,0.7520188,0.6574422,0.8061247,0.8263866,0.5884244
0.7599365,0.6778449,0.7327274,0.74475425,0.8019229,0.71531737
0.6039866,0.6697315,0.72736335,0.7806132,0.77140486,0.5663336
0.69614196,0.7796776,0.75856674,0.787302,0.7437583,0.8263486
0.64228445,0.7922611,0.5980319,0.82371473,0.78568447,0.6011965
0.56467605,0.83630264,0.8429611,0.7994217,0.87284625,0.7531674
0.5602474,0.7984785,0.7601232,0.700163,0.7486758,0.63302326
0.612044,0.6565235,0.805445,0.7384904,0.63439,0.7466663
0.60811347,0.7252391,0.72980756,0.7161105,0.6976344,0.6722304
0.48968866,0.7801876,0.86390036,0.8486562,0.5872216,0.683532
0.72224647,0.6822017,0.7185951,0.8505815,0.5892767,0.82855064
0.5851469,0.8611869,0.83658147,0.9018745,0.70388544,0.5270101
0.6169585,0.69686615,0.71356934,0.5967843,0.6992208,0.6517504
0.52954113,0.8782093,0.6910022,0.6573548,0.76675373,0.5487394
0.62467545,0.7975791,0.66319287,0.6624286,0.7477641,0.74350804
0.6461884,0.81973493,0.8383659,0.7818257,0.86011267,0.5556062
0.64334667,0.72274524,0.70758593,0.66138446,0.7928906,0.7283323
0.5700258,0.6352001,0.69154525,0.78772074,0.7291642,0.7220493
0.6580061,0.76434267,0.6233332,0.74466926,0.8159301,0.7439807
0.54913646,0.74325365,0.7142029,0.73312867,0.91920865,0.7092307
0.50551635,0.7919544,0.75052375,0.71377534,0.8356992,0.5771458
0.6918731,0.80120987,0.7961504,0.77988154,0.91888034,0.6746783
0.5947791,0.6572877,0.67788625,0.7801245,0.8160598,0.7128866
0.6606927,0.76154786,0.7882747,0.8415897,0.83943784,0.7433002
0.61702406,0.7628189,0.6245377,0.8108934,0.80198956,0.659099
0.7469178,0.80168873,0.6720689,0.6938284,0.95689106,0.72056025
0.6894465,0.6738131,0.6748741,0.7102981,0.89625704,0.7560604
0.8090687,0.562201,0.75591403,0.8240623,0.7742707,0.5895795
0.6787855,0.696192,0.8703668,0.71583563,0.88832414,0.77967966
0.6473461,0.6464854,0.8013624,0.78178704,0.83055925,0.61057764
0.6800297,0.7850851,0.7280146,0.7339163,0.8234261,0.7225769
0.64224344,0.7289475,0.77708507,0.83521396,0.7361592,0.73334724
0.6422405,0.788952,0.788412,0.6911949,0.77162886,0.7847074
0.521986,0.80073714,0.83058965,0.7605401,0.6661254,0.5176978
0.45644704,0.80775404,0.80634785,0.78417975,0.84378445,0.55377305
0.6792315,0.68768704,0.68531454,0.69563633,0.5185307,0.69255525
0.47724357,0.80469584,0.67741114,0.78063315,0.62020695,0.5769954
0.57502586,0.6835666,0.8106047,0.66451573,0.6511931,0.6649585
0.57458043,0.80408233,0.67400837,0.84604377,0.76584053,0.59327316
0.6363231,0.64650023,0.6639212,0.75640047,0.6145064,0.5827593
0.696492,0.71703964,0.70298266,0.6823215,0.72808903,0.6250428
0.5285311,0.6454936,0.75161934,0.8188303,0.72354615,0.7755321
0.8127953,0.7567845,0.65132344,0.73243433,0.86123145,0.7144703
0.63361716,0.73599494,0.77077854,0.8068545,0.84501195,0.6543142
0.8280933,0.730966,0.82701325,0.7727489,0.7448927,0.734753
0.6472131,0.7537819,0.7848396,0.76601034,0.871042,0.619832
0.65436304,0.77611744,0.7033216,0.74954396,0.7533091,0.6823293
0.74853855,0.83730143,0.7687489,0.8200682,0.85725856,0.6266566
0.6642852,0.7890309,0.82989657,0.8046989,0.7348333,0.717963
0.4784945,0.7748884,0.63047886,0.8375978,0.69408405,0.741428
0.6434661,0.7577591,0.81395876,0.8584188,0.75671804,0.7462835
0.60619754,0.92545474,0.7355788,0.82095146,0.8143214,0.7676107
0.6685133,0.9572216,0.7965415,0.85808563,0.87700856,0.68745446
0.4695082,0.89329803,0.9412041,0.78238696,0.95683074,0.7467679
0.64266145,0.8773314,0.7142148,0.8824981,0.8170904,0.75544524
0.4457673,0.98242533,0.7080586,0.8168662,0.8465839,0.70187867
0.61456573,0.9387299,0.86187774,0.9831968,0.7699345,0.89965135
0.53498584,1.009851,0.7493435,0.8439317,0.76853347,0.8079133
0.6148263,0.8313423,0.8258387,0.9217357,0.7546624,0.8443449
0.35315824,0.9413912,0.6960616,0.91701615,0.74332845,0.80276144
0.5828499,0.73684835,0.98828745,0.92757255,0.8248198,0.9423253
0.48354992,0.80674225,0.7868769,0.9708234,0.74183315,0.80882174
0.57035744,0.7534838,0.8281098,0.8357631,0.7912746,0.8674144
0.5877784,0.7900783,0.72648525,0.81648064,0.84143305,0.8719607
0.57651526,0.6639384,0.773878,0.82430786,0.7340571,0.8344202
0.48951203,0.6122266,0.87742805,0.90408546,0.9033229,0.79235834
0.5574045,0.62784576,0.7311562,0.87792,0.79964316,0.7962882
0.6014117,0.7201687,0.7617208,0.77119994,0.8347652,0.76430815
0.46304289,0.71497977,0.7600423,0.78820753,0.65379894,0.7165969
0.5195323,0.74877834,0.78674054,0.86260504,0.77752,0.8904106
0.51293457,0.6969213,0.63847077,0.89287543,0.7803273,0.8485164
0.5991444,0.72552013,0.48062077,0.8634564,0.6243137,0.7073026
0.5578719,0.8248921,0.6036815,0.84336716,0.5857942,0.65345466
0.43920696,0.7617034,0.7027584,0.8972967,0.6677463,0.74321014
0.5901175,0.8228275,0.57505953,0.80839264,0.7562673,0.662076
0.7184328,0.68591994,0.5823006,0.799762,0.7811565,0.8867484
0.77009225,0.82028687,0.524012,0.70160407,0.6798028,0.8745146
0.6687034,0.76888573,0.63419324,0.7116625,0.71363175,0.7606941
0.76119465,0.7538258,0.63544476,0.7922986,0.7546905,0.7639744
0.83104676,0.664243,0.6666829,0.764006,0.7318669,0.7937713
0.7633614,0.7679829,0.5866934,0.6518517,0.71849024,0.8428214
0.6253037,0.7334231,0.70115626,0.6951483,0.7294241,0.7993758
0.71470743,0.65445423,0.6816778,0.77217,0.7329956,0.79909295
0.76025033,0.71506125,0.7490884,0.8266308,0.71240276,0.7267
0.7486977,0.7763214,0.632879,0.7138485,0.7956315,0.6785587
0.7601389,0.7403693,0.6346065,0.69650304,0.81804675,0.6682235
0.6615127,0.632728,0.64367825,0.72935444,0.7777332,0.7032515
0.7339217,0.7456217,0.73172903,0.7279863,0.9181702,0.7146991
0.64324015,0.7686307,0.65178025,0.70957386,0.8551321,0.77987987
0.71932983,0.54339105,0.71307826,0.7293255,0.89401627,0.752682
0.70397913,0.6625816,0.6752948,0.77432287,0.86800766,0.7042746
0.83061147,0.57415485,0.5995628,0.59871465,0.9109742,0.90259486
0.70892036,0.7285972,0.73847055,0.71357656,0.95250857,0.79639363
0.7524706,0.5130521,0.71574426,0.7383238,0.9125464,0.7802815
0.7016885,0.65518,0.7939954,0.80403817,0.8256115,0.69084275
0.84005857,0.6980374,0.7136235,0.8180506,0.87501466,0.74824774
0.82427466,0.76328397,0.80272233,0.78336585,0.8636701,0.6806263
0.73337024,0.7376141,0.71198696,0.79135656,0.88730145,0.70466113
0.7226732,0.6847621,0.7591963,0.8319609,0.7130946,0.6304074
0.745296,0.7069424,0.58354735,0.80182976,0.8694622,0.5774044
0.85413873,0.763761,0.66662,0.9105916,0.6803071,0.65053827
0.70389694,0.69327974,0.6819241,0.82260317,0.8905428,0.66470677
0.6449709,0.8237994,0.80608386,0.92239535,0.7489162,0.65786004
0.74946666,0.60822463,0.6715353,0.8315045,0.6751693,0.582064
0.72542745,0.8142082,0.7121246,0.9523613,0.6679332,0.6316585
0.6726327,0.66806924,0.71257746,0.80397654,0.8340385,0.64588225
0.7446722,0.72814536,0.68613464,0.8917896,0.8422788,0.5534747
0.78632224,0.7165853,0.56941044,0.7522822,0.77619094,0.63744974
0.6857992,0.69057715,0.72789013,0.7791795,0.76385474,0.7425991
0.7292123,0.7777104,0.7214667,0.7161935,0.88169086,0.49462873
0.5995448,0.66190875,0.7113663,0.768511,0.79970574,0.6920135
0.7193569,0.6949402,0.6794766,0.75336033,0.6905384,0.62153655
0.7709346,0.6824238,0.7536495,0.7648771,0.7029382,0.7286107
0.7401092,0.6174332,0.6704687,0.887126,0.7708852,0.66508883
0.6781373,0.65936124,0.7070948,0.736259,0.74873006,0.57744426
0.6458558,0.736063,0.74512905,0.80563784,0.901712,0.60256225
0.82767123,0.58741295,0.7233649,0.76423335,0.7634691,0.63477516
0.78759396,0.5397117,0.8073833,0.7233333,0.7915443,0.56530976
0.8419547,0.53632414,0.65505195,0.6897178,0.8066759,0.62786376
0.7540282,0.59324145,0.7478704,0.6986351,0.8478783,0.6743301
0.8092207,0.627218,0.8795963,0.7304564,0.81149685,0.5689402
0.69466674,0.67638564,0.7943836,0.7388571,0.7794881,0.6167784
0.78194207,0.59593064,0.75463974,0.6917367,0.7540328,0.61547023
0.62477887,0.62209284,0.77713454,0.6293538,0.7947602,0.65440077
0.8370287,0.7257432,0.8781766,0.76799977,0.7197448,0.61258346
0.69915086,0.69713545,0.816298,0.65849876,0.78969455,0.5964573
0.71501505,0.72942597,0.7597961,0.71216196,0.75387025,0.635497
0.73785394,0.63556206,0.884504,0.6125283,0.6265873,0.62797165
0.8259312,0.75263983,0.7280488,0.75335103,0.6310807,0.6727751
0.678389,0.72687674,0.766512,0.7169716,0.75110495,0.6081623
0.78849953,0.66909456,0.8260577,0.75888914,0.77286434,0.66886395
0.7774614,0.57627195,0.8567097,0.6547839,0.5513231,0.6789164
0.6970067,0.6687313,0.83679026,0.80183846,0.6834253,0.67777264
0.6668977,0.6376064,0.6248016,0.71092206,0.6541526,0.65723276
0.7238182,0.6655638,0.891961,0.89659333,0.8199466,0.629715
0.7659738,0.7239748,0.7814145,0.78639287,0.6976633,0.6972693
0.59968287,0.7584251,0.855524,0.98585755,0.7315128,0.7067773
0.64240634,0.64719206,0.6033036,0.77771705,0.71751213,0.67571956
0.72613096,0.649705,0.70899725,0.84659576,0.8633927,0.60978657
0.77141595,0.5927017,0.6665343,0.7536513,0.61886644,0.796649
0.7075462,0.78442043,0.78832245,0.870538,0.83186597,0.6097576
0.71719146,0.59522885,0.6166686,0.8978137,0.6720202,0.7567052
0.5553066,0.7661133,0.68918836,0.73601574,0.66831577,0.57937825
0.7100571,0.6193836,0.71319556,0.7851609,0.70305336,0.8239712
0.67322785,0.8498494,0.8024446,0.72792774,0.78326195,0.7151582
0.7255701,0.7260338,0.7624891,0.8488866,0.74442893,0.73585826
0.67057645,0.63437545,0.7635598,0.82797694,0.602906,0.65898985
0.7440373,0.82952964,0.82475054,0.8661646,0.79454863,0.6527723
0.6540477,0.7484245,0.74003816,0.72196776,0.68621314,0.7524679
0.7315088,0.9080984,0.6721722,0.82019395,0.75103134,0.65096784
0.6785706,0.76487833,0.683696,0.8146708,0.64435744,0.7646847
0.6662707,0.8718763,0.6533548,0.8788569,0.7250726,0.65281564
0.65321594,0.81394255,0.6996392,0.83776134,0.7057827,0.54318863
0.7264326,0.79654074,0.7860645,0.89510435,0.72535884,0.6993291
0.7199036,0.7733299,0.8399018,0.829419,0.7129308,0.78910863
0.670811,0.8319284,0.7501277,0.76644224,0.6817068,0.7371517
0.76098233,0.7587147,0.6878457,0.86602926,0.69592786,0.6418215
0.79211473,0.7502983,0.94431186,0.76063293,0.71480036,0.7011737
0.758157,0.627433,0.84590864,0.76248807,0.7391964,0.77805674
0.6827319,0.77866066,0.7814033,0.8294699,0.7365351,0.750238
0.7815679,0.7026085,0.77968025,0.872791,0.6615275,0.8100361
0.65434027,0.7954624,0.78044546,0.7592227,0.6683891,0.7475499
0.6328835,0.77260494,0.6933716,0.7535719,0.5891015,0.7114872
0.6176699,0.8723305,0.7986607,0.8385528,0.7440537,0.7744439
0.69765794,0.7833911,0.68642116,0.8475748,0.5930437,0.8168128
0.6269535,0.9575837,0.6713336,0.82221264,0.58298695,0.72341764
0.5120114,0.88264793,0.7135763,0.765954,0.6385549,0.71867824
0.67230916,0.8690585,0.6704048,0.84348583,0.6736877,0.77207667
0.575921,1.0037105,0.69111097,0.8063515,0.6773662,0.7232093
0.6982326,1.0125877,0.62780344,0.8951506,0.7221143,0.7013216
0.6279233,0.9448983,0.57709503,0.8751725,0.5946583,0.7802537
0.8140135,0.87587565,0.647354,0.8768355,0.67290795,0.77280337
0.61434025,0.9035045,0.53344595,0.87894046,0.7091857,0.7724875
0.62490344,1.0298542,0.58417547,0.8413348,0.76425445,0.7807184
0.73131686,0.9053775,0.68908554,0.8146427,0.57782626,0.7298246
0.76170903,0.8266377,0.80080855,0.7717984,0.6762146,0.68811333
0.63028955,0.74363536,0.746914,0.74793094,0.6851647,0.7247261
0.7618918,0.76461166,0.6240871,0.7627621,0.64766276,0.7209333
0.68540466,0.83926976,0.7520061,0.6456191,0.7814454,0.6863725
0.67776763,0.85968,0.7690567,0.8758981,0.76600516,0.6783119
0.5365138,0.6834755,0.8534125,0.7291569,0.7069812,0.7239177
0.6872747,0.71160597,0.678949,0.7118013,0.76169217,0.65945023
0.47540826,0.71304053,0.6374471,0.742428,0.7643095,0.6560508
0.6814658,0.65907615,0.6983397,0.74931663,0.8802384,0.6298907
0.6222181,0.7098945,0.71014,0.7827983,0.7530644,0.8576683
0.66510713,0.8633538,0.6914238,0.74580956,0.83332217,0.7244346
0.65347236,0.71377516,0.71447307,0.746996,0.83972347,0.7692606
0.75113,0.78823936,0.75095624,0.8161537,0.9122969,0.76603925
0.6831884,0.8710083,0.6766763,0.8160839,0.83493876,0.6993818
0.7482353,0.7510737,0.75578594,0.6913836,0.7938862,0.8264071
