DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 16:00:00,1.10896,1.11544,1.0808059,1.10888,1.1120708,1.121,1.0947084,1.12412,1.0904708,1.11959,1.1073239,1.11848,1.1199595
2017-05-23 17:00:00,1.10946,1.1147,1.1087546,1.11023,1.0944546,1.12038,1.1007907,1.12352,1.0763696,1.11843,1.1097338,1.11968,1.1213391
2017-05-23 18:00:00,1.10843,1.11519,1.1095774,1.11123,1.1163567,1.12037,1.0929981,1.12369,1.1010656,1.11823,1.111801,1.12145,1.1128076
2017-05-23 19:00:00,1.10809,1.11592,1.1008804,1.11016,1.1045195,1.12028,1.1096289,1.12363,1.0834363,1.11811,1.1119668,1.12177,1.1012592
2017-05-23 20:00:00,1.108,1.11631,1.1154499,1.10992,1.0991718,1.11996,1.1101334,1.12359,1.0923187,1.11832,1.1048701,1.12125,1.1218766
2017-05-23 21:00:00,1.10942,1.11611,1.0955591,1.11071,1.1135653,1.1206,1.1077367,1.12379,1.0772618,1.11867,1.1099727,1.12165,1.1082518
2017-05-23 22:00:00,1.10928,1.11537,1.089397,1.11097,1.1081892,1.12027,1.1108443,1.12368,1.104642,1.11783,1.1087147,1.12299,1.098852
2017-05-23 23:00:00,1.10951,1.1164,1.10557,1.11082,1.0969677,1.1186,1.0927196,1.1238999,1.0818833,1.11862,1.1062517,1.12225,1.1199986
2017-05-24 00:00:00,1.1096799,1.11543,1.1077181,1.11069,1.1037536,1.1192499,1.1008059,1.12489,1.0788741,1.11845,1.1046928,1.12231,1.1145462
2017-05-24 01:00:00,1.11092,1.11553,1.0999964,1.11019,1.106709,1.11913,1.1135892,1.12512,1.0828916,1.11849,1.1096307,1.12386,1.1265442
2017-05-24 02:00:00,1.11125,1.11605,1.1173521,1.11084,1.1166719,1.11911,1.1041033,1.12451,1.0757347,1.11801,1.1109179,1.12383,1.1249162
2017-05-24 03:00:00,1.11055,1.11434,1.1171936,1.11113,1.104931,1.1188099,1.1021813,1.12499,1.0889716,1.11794,1.1094189,1.12403,1.1123005
2017-05-24 04:00:00,1.11082,1.11383,1.1223912,1.1113,1.0932152,1.11933,1.1181114,1.12438,1.0907172,1.11776,1.1129487,1.1243,1.1108191
2017-05-24 05:00:00,1.1108,1.11299,1.1066756,1.11221,1.1085958,1.11841,1.0981772,1.12245,1.065673,1.11769,1.1043513,1.12291,1.1239576
2017-05-24 06:00:00,1.10883,1.11327,1.1151528,1.11383,1.1061877,1.11711,1.1042372,1.12508,1.0907154,1.11752,1.1052669,1.12427,1.1154102
2017-05-24 07:00:00,1.10848,1.11265,1.1150712,1.11487,1.1065148,1.11675,1.0917797,1.12477,1.0727949,1.1185,1.1035804,1.12414,1.1151179
2017-05-24 08:00:00,1.1095,1.11193,1.1169922,1.11579,1.0982885,1.12003,1.0972748,1.12576,1.0749741,1.11758,1.1047378,1.12244,1.1080387
2017-05-24 09:00:00,1.11083,1.11357,1.1075889,1.11627,1.1088703,1.12267,1.0993754,1.12381,1.0817065,1.11904,1.1080447,1.12164,1.1003833
2017-05-24 10:00:00,1.11115,1.11203,1.1155853,1.11774,1.0973594,1.12344,1.1171131,1.12172,1.0721325,1.11871,1.0973533,1.12137,1.1139656
2017-05-24 11:00:00,1.11226,1.11082,1.0907729,1.11788,1.1226019,1.12448,1.0996604,1.12333,1.0808407,1.11973,1.1069027,1.12021,1.1037647
2017-05-24 12:00:00,1.11253,1.1112599,1.0996604,1.11882,1.096095,1.12568,1.0990983,1.12251,1.0834365,1.11864,1.1069906,1.12136,1.1141686
2017-05-24 13:00:00,1.11462,1.11263,1.0903519,1.11948,1.103564,1.12462,1.105928,1.12282,1.0789326,1.11834,1.1100402,1.12126,1.1181512
2017-05-24 14:00:00,1.11325,1.1129,1.1194384,1.11887,1.1202357,1.12344,1.1080968,1.11962,1.1028855,1.11741,1.1098229,1.12169,1.109408
2017-05-24 15:00:00,1.11375,1.1124899,1.1162806,1.11902,1.1062901,1.12333,1.1051477,1.11917,1.0765086,1.11771,1.1086656,1.12175,1.1171721
2017-05-24 16:00:00,1.11544,1.10888,1.0968612,1.121,1.1212473,1.12412,1.1161994,1.11959,1.0721524,1.11848,1.1071062,1.12075,1.1112012
2017-05-24 17:00:00,1.1147,1.11023,1.1068724,1.12038,1.1098636,1.12352,1.1094856,1.11843,1.0839978,1.11968,1.1053538,1.12041,1.1254708
2017-05-24 18:00:00,1.11519,1.11123,1.0943837,1.12037,1.1131786,1.12369,1.1012288,1.11823,1.0836986,1.12145,1.1112955,1.12104,1.1232619
2017-05-24 19:00:00,1.11592,1.11016,1.0954715,1.12028,1.1164739,1.12363,1.1100262,1.11811,1.0948918,1.12177,1.1148193,1.12094,1.1308088
2017-05-24 20:00:00,1.11631,1.10992,1.1136649,1.11996,1.1143794,1.12359,1.1099151,1.11832,1.0834653,1.12125,1.108738,1.12071,1.1154349
2017-05-24 21:00:00,1.11611,1.11071,1.1181343,1.1206,1.1137546,1.12379,1.1069784,1.11867,1.0893375,1.12165,1.1208397,1.1212,1.1185262
2017-05-24 22:00:00,1.11537,1.11097,1.1098095,1.12027,1.0966278,1.12368,1.1143311,1.11783,1.0708501,1.12299,1.1154076,1.12095,1.133926
2017-05-24 23:00:00,1.1164,1.11082,1.0995411,1.1186,1.1238772,1.1238999,1.1072425,1.11862,1.0667046,1.12225,1.1146181,1.12054,1.1081076
2017-05-25 00:00:00,1.11543,1.11069,1.1095035,1.1192499,1.1073037,1.12489,1.113364,1.11845,1.0891513,1.12231,1.1153024,1.1188,1.1141388
2017-05-25 01:00:00,1.11553,1.11019,1.0945147,1.11913,1.1180295,1.12512,1.0975866,1.11849,1.0717645,1.12386,1.1133362,1.11985,1.1127567
2017-05-25 02:00:00,1.11605,1.11084,1.1133362,1.11911,1.1261269,1.12451,1.1206723,1.11801,1.1073072,1.12383,1.1162761,1.12006,1.123517
2017-05-25 03:00:00,1.11434,1.11113,1.0971509,1.1188099,1.1203083,1.12499,1.1149738,1.11794,1.0905217,1.12403,1.1135987,1.11996,1.1134768
2017-05-25 04:00:00,1.11383,1.1113,1.0951421,1.11933,1.1121576,1.12438,1.1007665,1.11776,1.0816221,1.1243,1.1166091,1.11944,1.1152405
2017-05-25 05:00:00,1.11299,1.11221,1.0976052,1.11841,1.10636,1.12245,1.1046618,1.11769,1.0903246,1.12291,1.1127526,1.12106,1.1139537
2017-05-25 06:00:00,1.11327,1.11383,1.1051279,1.11711,1.1235776,1.12508,1.1130604,1.11752,1.080191,1.12427,1.1158721,1.12181,1.1206064
2017-05-25 07:00:00,1.11265,1.11487,1.1379414,1.11675,1.135164,1.12477,1.1010386,1.1185,1.0838737,1.12414,1.1194485,1.12234,1.1241671
2017-05-25 08:00:00,1.11193,1.11579,1.0966345,1.12003,1.1095115,1.12576,1.1090891,1.11758,1.077513,1.12244,1.1108856,1.12168,1.1218681
2017-05-25 09:00:00,1.11357,1.11627,1.1052629,1.12267,1.1175253,1.12381,1.1166799,1.11904,1.0802089,1.12164,1.1048166,1.12211,1.1313993
2017-05-25 10:00:00,1.11203,1.11774,1.1185161,1.12344,1.1025212,1.12172,1.1015472,1.11871,1.0744311,1.12137,1.1104839,1.11906,1.112766
2017-05-25 11:00:00,1.11082,1.11788,1.0976105,1.12448,1.1151952,1.12333,1.1084273,1.11973,1.0675452,1.12021,1.1061109,1.11798,1.1124463
2017-05-25 12:00:00,1.1112599,1.11882,1.0909333,1.12568,1.0981848,1.12251,1.1075311,1.11864,1.0793227,1.12136,1.1155112,1.11672,1.1243758
2017-05-25 13:00:00,1.11263,1.11948,1.1084553,1.12462,1.1166712,1.12282,1.1039742,1.11834,1.0867236,1.12126,1.1188992,1.11844,1.1155516
2017-05-25 14:00:00,1.1129,1.11887,1.1147598,1.12344,1.0908042,1.11962,1.1133779,1.11741,1.0710801,1.12169,1.1051934,1.11684,1.1208928
2017-05-25 15:00:00,1.1124899,1.11902,1.1053947,1.12333,1.0981829,1.11917,1.103991,1.11771,1.0965983,1.12175,1.1107867,1.11768,1.1051372
2017-05-25 16:00:00,1.10888,1.121,1.0927913,1.12412,1.0993799,1.11959,1.0969849,1.11848,1.1012129,1.12075,1.1052053,1.11763,1.118214
2017-05-25 17:00:00,1.11023,1.12038,1.1139115,1.12352,1.1013001,1.11843,1.0934504,1.11968,1.0940653,1.12041,1.1038187,1.11757,1.1261476
2017-05-25 18:00:00,1.11123,1.12037,1.0968349,1.12369,1.0967728,1.11823,1.0946106,1.12145,1.0743442,1.12104,1.1040487,1.11706,1.1135252
2017-05-25 19:00:00,1.11016,1.12028,1.0898165,1.12363,1.1138955,1.11811,1.1008418,1.12177,1.0750252,1.12094,1.1060518,1.11763,1.1110321
2017-05-25 20:00:00,1.10992,1.11996,1.0812322,1.12359,1.112885,1.11832,1.0918413,1.12125,1.076102,1.12071,1.1021234,1.11745,1.1204854
2017-05-25 21:00:00,1.11071,1.1206,1.1097765,1.12379,1.0915391,1.11867,1.0994341,1.12165,1.0767937,1.1212,1.1057419,1.11821,1.1169469
2017-05-25 22:00:00,1.11097,1.12027,1.0962114,1.12368,1.0961818,1.11783,1.0968702,1.12299,1.0967196,1.12095,1.1122441,1.11755,1.1118703
2017-05-25 23:00:00,1.11082,1.1186,1.1090823,1.1238999,1.1138638,1.11862,1.0983664,1.12225,1.072226,1.12054,1.101933,1.11718,1.11895
2017-05-26 00:00:00,1.11069,1.1192499,1.100204,1.12489,1.1002529,1.11845,1.0991268,1.12231,1.0669705,1.1188,1.105637,1.11668,1.1217831
2017-05-26 01:00:00,1.11019,1.11913,1.101945,1.12512,1.1026514,1.11849,1.0968609,1.12386,1.0614806,1.11985,1.093692,1.11633,1.1341984
2017-05-26 02:00:00,1.11084,1.11911,1.1163532,1.12451,1.1058954,1.11801,1.1023892,1.12383,1.0898921,1.12006,1.1065241,1.11641,1.1085459
2017-05-26 03:00:00,1.11113,1.1188099,1.1002852,1.12499,1.1002748,1.11794,1.1002344,1.12403,1.0827653,1.11996,1.0988096,1.1163,1.1167208
2017-05-26 04:00:00,1.1113,1.11933,1.0870664,1.12438,1.094972,1.11776,1.094253,1.1243,1.0825307,1.11944,1.1037215,1.11649,1.111396
2017-05-26 05:00:00,1.11221,1.11841,1.1154262,1.12245,1.1061344,1.11769,1.0941708,1.12291,1.0957156,1.12106,1.109075,1.11707,1.115683
2017-05-26 06:00:00,1.11383,1.11711,1.106432,1.12508,1.1178482,1.11752,1.1026591,1.12427,1.0993297,1.12181,1.1061516,1.11782,1.109824
2017-05-26 07:00:00,1.11487,1.11675,1.1215165,1.12477,1.1140404,1.1185,1.1024446,1.12414,1.0920858,1.12234,1.1093693,1.11829,1.1154758
2017-05-26 08:00:00,1.11579,1.12003,1.1036764,1.12576,1.1071686,1.11758,1.1097392,1.12244,1.0915352,1.12168,1.1154057,1.11867,1.1207793
2017-05-26 09:00:00,1.11627,1.12267,1.0957172,1.12381,1.1049612,1.11904,1.1092507,1.12164,1.0781262,1.12211,1.1097685,1.11834,1.1131722
2017-05-26 10:00:00,1.11774,1.12344,1.1139599,1.12172,1.1128138,1.11871,1.0913411,1.12137,1.070801,1.11906,1.107416,1.11863,1.11239
2017-05-26 11:00:00,1.11788,1.12448,1.1156491,1.12333,1.1156025,1.11973,1.1151763,1.12021,1.0911217,1.11798,1.110465,1.11844,1.1332108
2017-05-26 12:00:00,1.11882,1.12568,1.1237895,1.12251,1.11636,1.11864,1.1193709,1.12136,1.1067199,1.11672,1.1109552,1.11711,1.120892
2017-05-26 13:00:00,1.11948,1.12462,1.1011623,1.12282,1.1252208,1.11834,1.1144166,1.12126,1.0872293,1.11844,1.1182351,1.11755,1.115849
2017-05-26 14:00:00,1.11887,1.12344,1.1274593,1.11962,1.1000494,1.11741,1.1107529,1.12169,1.0870378,1.11684,1.1162256,1.11792,1.1195246
2017-05-26 15:00:00,1.11902,1.12333,1.1264722,1.11917,1.1204063,1.11771,1.1167235,1.12175,1.0824735,1.11768,1.1071332,1.11733,1.1213268
2017-05-26 16:00:00,1.121,1.12412,1.1195956,1.11959,1.1150901,1.11848,1.1011821,1.12075,1.0868952,1.11763,1.1141068,1.11701,1.1258203
2017-05-26 17:00:00,1.12038,1.12352,1.1247945,1.11843,1.1167856,1.11968,1.1089826,1.12041,1.0791305,1.11757,1.1148399,1.11702,1.130354
2017-05-26 18:00:00,1.12037,1.12369,1.1197897,1.11823,1.1204137,1.12145,1.1061924,1.12104,1.0975511,1.11706,1.1106541,1.1171,1.1216364
2017-05-26 19:00:00,1.12028,1.12363,1.1072898,1.11811,1.1124884,1.12177,1.0961971,1.12094,1.08733,1.11763,1.1135551,1.11615,1.1318823
2017-05-26 20:00:00,1.11996,1.12359,1.1131155,1.11832,1.1056851,1.12125,1.122726,1.12071,1.0780072,1.11745,1.1080067,1.11508,1.1230693
2017-05-28 21:00:00,1.1206,1.12379,1.1075548,1.11867,1.118915,1.12165,1.1128587,1.1212,1.0948383,1.11821,1.114282,1.11379,1.1246104
2017-05-28 22:00:00,1.12027,1.12368,1.1141474,1.11783,1.125984,1.12299,1.0986267,1.12095,1.0836091,1.11755,1.1132376,1.11284,1.1202023
2017-05-28 23:00:00,1.1186,1.1238999,1.1230241,1.11862,1.1116742,1.12225,1.1102049,1.12054,1.0933033,1.11718,1.1065776,1.11329,1.1204839
2017-05-29 00:00:00,1.1192499,1.12489,1.1042973,1.11845,1.1138638,1.12231,1.1075405,1.1188,1.0907482,1.11668,1.1134045,1.1123099,1.1159124
2017-05-29 01:00:00,1.11913,1.12512,1.1162753,1.11849,1.1046901,1.12386,1.1031605,1.11985,1.0941961,1.11633,1.1087584,1.11287,1.132926
2017-05-29 02:00:00,1.11911,1.12451,1.1154598,1.11801,1.1261036,1.12383,1.1268262,1.12006,1.0895538,1.11641,1.1103649,1.1125,1.1028444
2017-05-29 03:00:00,1.1188099,1.12499,1.1126832,1.11794,1.1087803,1.12403,1.1282398,1.11996,1.084346,1.1163,1.112264,1.1127,1.1172035
2017-05-29 04:00:00,1.11933,1.12438,1.131392,1.11776,1.1151491,1.1243,1.0998739,1.11944,1.0816851,1.11649,1.1092257,1.11155,1.131635
2017-05-29 05:00:00,1.11841,1.12245,1.1148995,1.11769,1.1106864,1.12291,1.1014225,1.12106,1.0932978,1.11707,1.1097856,1.11302,1.1325786
2017-05-29 06:00:00,1.11711,1.12508,1.1001909,1.11752,1.1185186,1.12427,1.1065443,1.12181,1.0853242,1.11782,1.1048154,1.11402,1.1192613
2017-05-29 07:00:00,1.11675,1.12477,1.1129004,1.1185,1.1087275,1.12414,1.1142073,1.12234,1.0786314,1.11829,1.1123924,1.11395,1.1309204
2017-05-29 08:00:00,1.12003,1.12576,1.1170654,1.11758,1.1242635,1.12244,1.0988867,1.12168,1.0841991,1.11867,1.1114609,1.11642,1.1240679
2017-05-29 09:00:00,1.12267,1.12381,1.1157352,1.11904,1.127279,1.12164,1.1111408,1.12211,1.0885355,1.11834,1.1168389,1.11532,1.1251569
2017-05-29 10:00:00,1.12344,1.12172,1.1205891,1.11871,1.1277348,1.12137,1.1112423,1.11906,1.0808891,1.11863,1.1166937,1.11733,1.1211408
2017-05-29 11:00:00,1.12448,1.12333,1.1074162,1.11973,1.1154239,1.12021,1.1086822,1.11798,1.0690291,1.11844,1.1178832,1.11617,1.1340578
2017-05-29 12:00:00,1.12568,1.12251,1.1133271,1.11864,1.1274338,1.12136,1.119377,1.11672,1.1140424,1.11711,1.1196727,1.11901,1.1286975
2017-05-29 13:00:00,1.12462,1.12282,1.1346202,1.11834,1.1282583,1.12126,1.1005541,1.11844,1.0643262,1.11755,1.1251507,1.1177,1.128464
2017-05-29 14:00:00,1.12344,1.11962,1.1292536,1.11741,1.1210393,1.12169,1.1106732,1.11684,1.1028904,1.11792,1.1144675,1.11819,1.120274
2017-05-29 15:00:00,1.12333,1.11917,1.1281214,1.11771,1.1220233,1.12175,1.1208228,1.11768,1.0982615,1.11733,1.1185341,1.11738,1.1340489
2017-05-29 16:00:00,1.12412,1.11959,1.1223505,1.11848,1.1272992,1.12075,1.1121181,1.11763,1.0877353,1.11701,1.1145805,1.11798,1.1250391
2017-05-29 17:00:00,1.12352,1.11843,1.1181601,1.11968,1.1144775,1.12041,1.1177645,1.11757,1.0865548,1.11702,1.1102586,1.1188,1.1284904
2017-05-29 18:00:00,1.12369,1.11823,1.1133248,1.12145,1.1204984,1.12104,1.1015579,1.11706,1.1034153,1.1171,1.1148348,1.11879,1.1281598
2017-05-29 19:00:00,1.12363,1.11811,1.1174372,1.12177,1.1171265,1.12094,1.1145351,1.11763,1.0936091,1.11615,1.1203262,1.11842,1.1289945
2017-05-29 20:00:00,1.12359,1.11832,1.104517,1.12125,1.1283236,1.12071,1.1080639,1.11745,1.0951623,1.11508,1.1138821,1.1178,1.1302319
2017-05-29 21:00:00,1.12379,1.11867,1.1083606,1.12165,1.1238657,1.1212,1.11061,1.11821,1.0874017,1.11379,1.113004,1.11727,1.1366723
2017-05-29 22:00:00,1.12368,1.11783,1.1020436,1.12299,1.1235495,1.12095,1.0953236,1.11755,1.1042645,1.11284,1.1165704,1.1172299,1.1154405
2017-05-29 23:00:00,1.1238999,1.11862,1.1086442,1.12225,1.120039,1.12054,1.1180124,1.11718,1.1038541,1.11329,1.1139587,1.11704,1.1328475
2017-05-30 00:00:00,1.12489,1.11845,1.1195208,1.12231,1.1241316,1.1188,1.1079711,1.11668,1.1051488,1.1123099,1.1144687,1.11744,1.1277686
2017-05-30 01:00:00,1.12512,1.11849,1.127446,1.12386,1.1321495,1.11985,1.1058025,1.11633,1.0960913,1.11287,1.1199502,1.1175,1.1363778
2017-05-30 02:00:00,1.12451,1.11801,1.1033177,1.12383,1.1260147,1.12006,1.1066082,1.11641,1.0909686,1.1125,1.1200644,1.11759,1.1259475
2017-05-30 03:00:00,1.12499,1.11794,1.1296669,1.12403,1.1100512,1.11996,1.1042087,1.1163,1.1000173,1.1127,1.1148527,1.11721,1.1386315
2017-05-30 04:00:00,1.12438,1.11776,1.1011609,1.1243,1.1257552,1.11944,1.1060443,1.11649,1.1028678,1.11155,1.1142477,1.11675,1.133457
2017-05-30 05:00:00,1.12245,1.11769,1.1261268,1.12291,1.1101513,1.12106,1.1222203,1.11707,1.0948749,1.11302,1.1085652,1.11876,1.1239569
2017-05-30 06:00:00,1.12508,1.11752,1.1248801,1.12427,1.1129315,1.12181,1.1063951,1.11782,1.1018422,1.11402,1.1133547,1.11845,1.1242226
2017-05-30 07:00:00,1.12477,1.1185,1.1311861,1.12414,1.1195865,1.12234,1.1118987,1.11829,1.0999279,1.11395,1.1044605,1.11739,1.1338857
2017-05-30 08:00:00,1.12576,1.11758,1.1139469,1.12244,1.1256264,1.12168,1.1281472,1.11867,1.0891802,1.11642,1.1157306,1.11897,1.1220295
2017-05-30 09:00:00,1.12381,1.11904,1.1094614,1.12164,1.110954,1.12211,1.1163409,1.11834,1.0855825,1.11532,1.114808,1.12121,1.1269304
2017-05-30 10:00:00,1.12172,1.11871,1.1159909,1.12137,1.1176281,1.11906,1.1090136,1.11863,1.0786496,1.11733,1.1196684,1.12211,1.123125
2017-05-30 11:00:00,1.12333,1.11973,1.1203904,1.12021,1.1088822,1.11798,1.1221557,1.11844,1.0832974,1.11617,1.1159279,1.12216,1.11605
2017-05-30 12:00:00,1.12251,1.11864,1.1172879,1.12136,1.1090939,1.11672,1.1165442,1.11711,1.0931294,1.11901,1.1125892,1.12329,1.1346312
2017-05-30 13:00:00,1.12282,1.11834,1.116116,1.12126,1.113684,1.11844,1.116452,1.11755,1.0790985,1.1177,1.1096926,1.12451,1.133884
2017-05-30 14:00:00,1.11962,1.11741,1.1107893,1.12169,1.1129065,1.11684,1.1155264,1.11792,1.089792,1.11819,1.1118076,1.12363,1.1137297
2017-05-30 15:00:00,1.11917,1.11771,1.1150148,1.12175,1.1120734,1.11768,1.1087073,1.11733,1.1048172,1.11738,1.1137962,1.12363,1.125973
2017-05-30 16:00:00,1.11959,1.11848,1.1009042,1.12075,1.1085585,1.11763,1.1079786,1.11701,1.0807467,1.11798,1.1176881,1.12389,1.1289046
2017-05-30 17:00:00,1.11843,1.11968,1.1101124,1.12041,1.1247044,1.11757,1.1002588,1.11702,1.0904125,1.1188,1.1065295,1.12451,1.1113497
2017-05-30 18:00:00,1.11823,1.12145,1.116982,1.12104,1.1162145,1.11706,1.1144599,1.1171,1.0875165,1.11879,1.1070379,1.12331,1.114563
2017-05-30 19:00:00,1.11811,1.12177,1.0904202,1.12094,1.1127181,1.11763,1.1006067,1.11615,1.0885155,1.11842,1.1084946,1.12424,1.129371
2017-05-30 20:00:00,1.11832,1.12125,1.1133138,1.12071,1.1118588,1.11745,1.1076261,1.11508,1.0846199,1.1178,1.1133887,1.1242,1.1074817
2017-05-30 21:00:00,1.11867,1.12165,1.1038107,1.1212,1.11748,1.11821,1.1081448,1.11379,1.090043,1.11727,1.1181653,1.12378,1.122846
2017-05-30 22:00:00,1.11783,1.12299,1.1224164,1.12095,1.119593,1.11755,1.1057819,1.11284,1.0804374,1.1172299,1.1148161,1.12385,1.1372832
2017-05-30 23:00:00,1.11862,1.12225,1.100169,1.12054,1.1130402,1.11718,1.1157953,1.11329,1.0721552,1.11704,1.1112305,1.12339,1.1294559
2017-05-31 00:00:00,1.11845,1.12231,1.1005462,1.1188,1.1100439,1.11668,1.1130425,1.1123099,1.0937285,1.11744,1.111164,1.12463,1.1229777
2017-05-31 01:00:00,1.11849,1.12386,1.0970691,1.11985,1.1128381,1.11633,1.1172493,1.11287,1.0852671,1.1175,1.118025,1.12415,1.123092
2017-05-31 02:00:00,1.11801,1.12383,1.1197318,1.12006,1.1073991,1.11641,1.1217159,1.1125,1.0685017,1.11759,1.1109147,1.12462,1.1161438
2017-05-31 03:00:00,1.11794,1.12403,1.106175,1.11996,1.1110458,1.1163,1.1061604,1.1127,1.073667,1.11721,1.1111952,1.12459,1.128307
2017-05-31 04:00:00,1.11776,1.1243,1.1299199,1.11944,1.1147037,1.11649,1.0955348,1.11155,1.0860449,1.11675,1.1090379,1.1237,1.1291069
2017-05-31 05:00:00,1.11769,1.12291,1.0986778,1.12106,1.1146938,1.11707,1.10652,1.11302,1.0743524,1.11876,1.1080269,1.12433,1.1269809
2017-05-31 06:00:00,1.11752,1.12427,1.1139075,1.12181,1.1214789,1.11782,1.1126956,1.11402,1.069613,1.11845,1.1064609,1.12318,1.1307318
2017-05-31 07:00:00,1.1185,1.12414,1.1089731,1.12234,1.1173002,1.11829,1.1071739,1.11395,1.086296,1.11739,1.1182772,1.12256,1.1243505
2017-05-31 08:00:00,1.11758,1.12244,1.1007956,1.12168,1.1209772,1.11867,1.1043072,1.11642,1.0837582,1.11897,1.1119417,1.1235,1.1211089
2017-05-31 09:00:00,1.11904,1.12164,1.1210428,1.12211,1.1023307,1.11834,1.118416,1.11532,1.0835551,1.12121,1.1133431,1.12272,1.1260759
2017-05-31 10:00:00,1.11871,1.12137,1.1144638,1.11906,1.1107193,1.11863,1.1108311,1.11733,1.0876727,1.12211,1.1163201,1.12177,1.1419445
2017-05-31 11:00:00,1.11973,1.12021,1.1220272,1.11798,1.1183215,1.11844,1.1116307,1.11617,1.0920093,1.12216,1.1183413,1.12142,1.1217916
2017-05-31 12:00:00,1.11864,1.12136,1.1197104,1.11672,1.1151289,1.11711,1.0992037,1.11901,1.0755234,1.12329,1.1152928,1.1220601,1.1320881
2017-05-31 13:00:00,1.11834,1.12126,1.1143819,1.11844,1.1191937,1.11755,1.1088974,1.1177,1.085642,1.12451,1.1130357,1.12249,1.1251185
2017-05-31 14:00:00,1.11741,1.12169,1.1144993,1.11684,1.1158818,1.11792,1.1080731,1.11819,1.0650388,1.12363,1.1151786,1.12129,1.1233048
2017-05-31 15:00:00,1.11771,1.12175,1.100151,1.11768,1.1104933,1.11733,1.1118855,1.11738,1.0942423,1.12363,1.1152564,1.1209,1.1255491
2017-05-31 16:00:00,1.11848,1.12075,1.111002,1.11763,1.1056376,1.11701,1.1150991,1.11798,1.0906535,1.12389,1.1111414,1.12105,1.1216826
2017-05-31 17:00:00,1.11968,1.12041,1.1242416,1.11757,1.1084517,1.11702,1.1077001,1.1188,1.0912983,1.12451,1.1117831,1.1214,1.1273583
2017-05-31 18:00:00,1.12145,1.12104,1.1019007,1.11706,1.109368,1.1171,1.1141428,1.11879,1.075413,1.12331,1.120023,1.1214,1.1253225
2017-05-31 19:00:00,1.12177,1.12094,1.1288956,1.11763,1.1129144,1.11615,1.1148168,1.11842,1.0856853,1.12424,1.1163907,1.12117,1.1241848
2017-05-31 20:00:00,1.12125,1.12071,1.1141318,1.11745,1.1108559,1.11508,1.1080145,1.1178,1.0816861,1.1242,1.1249684,1.1213,1.1284884
2017-05-31 21:00:00,1.12165,1.1212,1.1178194,1.11821,1.1153847,1.11379,1.1199274,1.11727,1.0899214,1.12378,1.1148746,1.12183,1.1244737
2017-05-31 22:00:00,1.12299,1.12095,1.1011797,1.11755,1.1190429,1.11284,1.1099411,1.1172299,1.1027442,1.12385,1.1125104,1.12123,1.1300663
