Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5578373,0.56004107,0.5621279,0.56384623,0.566289,0.5694138
0.5611206,0.56326514,0.5653122,0.56697035,0.569359,0.5724101
0.55056804,0.552903,0.5550777,0.55692935,0.5594918,0.56278
0.54867566,0.5510447,0.5532424,0.55512875,0.5577224,0.56105304
0.5501634,0.5525056,0.5546852,0.5565443,0.5591135,0.5624107
0.55483836,0.5570962,0.55921924,0.56099266,0.5634848,0.56667703
0.5624762,0.56459624,0.56662697,0.5682602,0.57062656,0.5736472
0.56553364,0.56759846,0.5695922,0.57116944,0.5734854,0.5764373
0.56976455,0.571753,0.57369554,0.57519525,0.57744145,0.58029836
0.56923944,0.5712374,0.5731863,0.5746956,0.5769504,0.57981914
0.57797253,0.57981294,0.5816561,0.58300537,0.58511627,0.5877889
0.5821732,0.5839377,0.58573025,0.5870024,0.5890441,0.5916223
0.58410376,0.5858334,0.58760256,0.58883923,0.59084916,0.5933841
0.5843764,0.5861011,0.58786696,0.5890987,0.5911041,0.59363294
0.58373713,0.5854734,0.587247,0.5884905,0.59050643,0.5930495
0.583166,0.5849126,0.58669305,0.587947,0.5899724,0.5925283
0.5824922,0.58425087,0.5860394,0.58730584,0.5893423,0.59191334
0.5814198,0.5831979,0.58499956,0.58628553,0.5883396,0.5909348
0.57775646,0.5796007,0.5814465,0.5827998,0.58491427,0.58759165
0.57849824,0.58032906,0.58216596,0.5835056,0.5856078,0.5882686
0.5789909,0.5808128,0.58264375,0.58397424,0.5860684,0.5887181
0.57680255,0.57866406,0.5805214,0.58189213,0.5840223,0.5867211
0.5757044,0.5775857,0.5794563,0.58084714,0.5829954,0.585719
0.57868344,0.5805109,0.5823456,0.5836818,0.585781,0.5884376
0.58391947,0.5856525,0.58742374,0.58866394,0.59067684,0.5932158
0.58652043,0.5882064,0.5899463,0.5911388,0.5931089,0.5955895
0.5823504,0.58411163,0.585902,0.58717096,0.5892097,0.5917839
0.5855185,0.58722264,0.58897454,0.59018546,0.592172,0.5946751
0.59147096,0.59306765,0.5947477,0.5958494,0.5977379,0.6001073
0.60369945,0.60507554,0.6066076,0.60748506,0.60917205,0.6112668
0.61676925,0.6179093,0.61928344,0.6199212,0.62139285,0.62319404
0.62234634,0.6233858,0.6246924,0.625228,0.62660766,0.6282836
0.6256118,0.62659216,0.62785923,0.62833494,0.6296609,0.63126343
0.6302601,0.6311566,0.63236755,0.63275796,0.6340073,0.6355055
0.6320186,0.6328835,0.6340731,0.63443136,0.63565165,0.6371103
0.62909913,0.6300167,0.6312416,0.6316534,0.6329219,0.634446
0.6298807,0.63078415,0.6319997,0.632397,0.6336526,0.63515925
0.63194776,0.6328139,0.6340044,0.63436395,0.6355854,0.6370456
0.62943494,0.6303464,0.63156736,0.6319729,0.6332359,0.63475245
0.6302972,0.63119304,0.6324035,0.6327933,0.634042,0.63553935
0.627365,0.6283138,0.62955976,0.6300033,0.63130033,0.63286346
0.62618536,0.6271555,0.6284157,0.6288809,0.63019735,0.631787
0.62525815,0.6262451,0.6275164,0.62799865,0.6293304,0.6309408
0.6270993,0.62805295,0.629302,0.62975055,0.6310519,0.632621
0.6280881,0.6290239,0.63026106,0.63069135,0.6319765,0.63352334
0.6278946,0.62883395,0.63007337,0.63050723,0.6317955,0.6333468
0.6290148,0.62993383,0.6311598,0.6315731,0.6328429,0.6343691
0.635117,0.635926,0.63707805,0.63737947,0.6385487,0.63993776
0.63851887,0.6392664,0.64037746,0.64061654,0.64172965,0.6430423
0.62970614,0.6306128,0.6318303,0.63223094,0.6334894,0.63499993
0.63249207,0.6333484,0.63453233,0.6348818,0.63609445,0.6375423
0.6320766,0.63294035,0.63412935,0.6344865,0.6357059,0.63716316
0.626092,0.6270638,0.6283251,0.62879205,0.63011,0.63170177
0.6291851,0.6301011,0.631325,0.63173527,0.6330022,0.6345245
0.63200843,0.6328734,0.63406324,0.63442165,0.6356421,0.63710093
0.6298386,0.63074267,0.6319587,0.632357,0.63361317,0.6351208
0.62209356,0.6231376,0.62444717,0.62498736,0.62637126,0.62805283
0.62663597,0.6275979,0.62885267,0.6293096,0.63061863,0.63219815
0.62905014,0.6299686,0.6311941,0.63160676,0.63287604,0.6344013
0.6303267,0.6312221,0.63243216,0.6328214,0.6340697,0.6355663
0.63268703,0.6335398,0.63472134,0.6350673,0.63627666,0.6377202
0.63613147,0.6369221,0.63806194,0.63834476,0.63949734,0.64086366
0.63245946,0.63331634,0.6345006,0.63485074,0.6360638,0.6375126
0.6353859,0.6361899,0.6373388,0.63763535,0.63880014,0.64018315
0.63135314,0.63223,0.6334276,0.63379806,0.6350294,0.6365029
0.628311,0.6292427,0.63047725,0.6309035,0.6321849,0.6337268
0.62791634,0.62885517,0.6300944,0.63052785,0.6318159,0.6333666
0.6276235,0.62856776,0.6298106,0.63024926,0.6315421,0.63309944
0.62786186,0.6288017,0.63004166,0.6304761,0.6317648,0.6333169
0.6266594,0.62762094,0.6288754,0.6293319,0.6306405,0.63221955
0.6179289,0.619048,0.6204081,0.6210246,0.6224772,0.62425226
0.6162494,0.6173989,0.61877924,0.6194266,0.6209068,0.62271965
0.6132211,0.6144252,0.61584216,0.616545,0.6180752,0.61995596
0.609947,0.6112102,0.61266685,0.6134298,0.6150138,0.6169682
0.6131191,0.61432505,0.6157433,0.61644804,0.6179798,0.61986303
0.61743194,0.6185601,0.6199261,0.62055176,0.6220125,0.6237987
0.6228298,0.6238605,0.62516123,0.62568796,0.62705976,0.6287247
0.61432374,0.615508,0.61691165,0.6175943,0.6191062,0.6209623
0.61776614,0.6188882,0.6202502,0.62086976,0.62232494,0.62410367
0.6161237,0.6172755,0.6186573,0.61930704,0.6207893,0.6226049
0.6175338,0.6186601,0.620025,0.6206486,0.62210774,0.6238918
0.61834073,0.6194524,0.6208075,0.6214165,0.6228623,0.62462807
0.6186669,0.61977273,0.6211238,0.6217269,0.6231672,0.62492573
0.6185896,0.61969674,0.62104875,0.6216533,0.62309486,0.6248552
0.61689204,0.6180298,0.61940247,0.620038,0.6215076,0.62330604
0.6178677,0.6189879,0.6203487,0.62096643,0.62242,0.6241964
0.6138638,0.61505634,0.61646557,0.6171567,0.61867625,0.6205426
0.61513734,0.6163069,0.61770064,0.61836845,0.61986697,0.62170476
0.6103484,0.6116044,0.61305606,0.6138116,0.61538905,0.6173344
0.6133875,0.6145886,0.61600363,0.61670345,0.61823076,0.6201079
0.6128447,0.6140555,0.615477,0.61618686,0.61772317,0.61961246
0.6147906,0.61596644,0.6173644,0.6180386,0.61954284,0.6213883
0.6190845,0.62018275,0.62152886,0.62212414,0.6235577,0.62530684
0.62203276,0.6230779,0.6243883,0.62492967,0.6263145,0.62799746
0.62391436,0.62492555,0.6262132,0.6267201,0.6280739,0.62971455
0.6275675,0.6285127,0.6297562,0.63019603,0.6314897,0.63304824
0.6331357,0.63398033,0.6351565,0.6354943,0.6366962,0.63812965
0.6374682,0.63823473,0.6393585,0.63961685,0.6407473,0.6420836
0.6350455,0.63585573,0.6370088,0.6373115,0.63848203,0.6398726
0.63816684,0.6389208,0.640036,0.64028144,0.64140046,0.64272106
0.63907504,0.63981247,0.6409168,0.64114565,0.6422497,0.64354986
0.6359855,0.6367787,0.6379204,0.6382059,0.63936085,0.6407303
0.6402723,0.6409883,0.64207804,0.6422849,0.6433692,0.6446425
0.63404095,0.6348692,0.6360344,0.6363555,0.63754255,0.6389558
0.63878256,0.63952535,0.64063317,0.64086735,0.64197624,0.643283
0.63044286,0.63133615,0.6325448,0.63293195,0.6341782,0.6356723
0.6343573,0.63517994,0.6363413,0.6366566,0.6378384,0.6392445
0.6356782,0.63647693,0.6376223,0.63791347,0.63907355,0.64044994
0.6368083,0.6375867,0.6387184,0.63898885,0.64013034,0.6414813
0.63752574,0.6382912,0.6394142,0.6396715,0.6408011,0.642136
0.63675004,0.6375295,0.6386619,0.63893336,0.64007574,0.6414281
0.63530135,0.63610697,0.6372568,0.6375549,0.6387211,0.6401061
0.6381676,0.63892144,0.6400367,0.6402822,0.6414012,0.6427217
0.64311117,0.6437759,0.64483136,0.6449862,0.64602363,0.6472332
0.6473194,0.6479081,0.64891267,0.64899033,0.64995855,0.6510735
0.6497607,0.6503053,0.6512804,0.65131325,0.6522413,0.65330136
0.6499173,0.6504592,0.6514323,0.6514623,0.65238774,0.65344435
0.6528393,0.6533284,0.6542662,0.6542427,0.6551199,0.65611094
0.6564721,0.6568956,0.65778947,0.65769935,0.6585167,0.65942603
0.6557034,0.6561408,0.65704405,0.656968,0.65779805,0.65872467
0.6502627,0.65079826,0.6517673,0.651791,0.6527106,0.6537595
0.650935,0.65145844,0.6524192,0.65243065,0.6533393,0.654373
0.65033215,0.65086645,0.6518346,0.6518571,0.65277565,0.65382284
0.65281296,0.65330243,0.65424055,0.65421754,0.6550952,0.65608686
0.6577165,0.6581176,0.65899646,0.65888345,0.65968037,0.66056174
0.6613391,0.6616748,0.66250986,0.6623304,0.6630676,0.66386765
0.65771383,0.65811497,0.65899384,0.65888095,0.6596778,0.6605593
0.65797603,0.6583723,0.6592481,0.6591304,0.65992296,0.66079855
0.6591967,0.65957093,0.66043186,0.66029173,0.66106427,0.6619124
0.65597916,0.6564115,0.6573113,0.6572303,0.65805584,0.6589762
0.658546,0.65893203,0.6598009,0.65967274,0.660456,0.66131866
0.65116453,0.6516838,0.65264195,0.6526491,0.65355396,0.6545825
0.6550908,0.6555392,0.65644985,0.656385,0.6572252,0.6581656
0.6561241,0.65655386,0.65745205,0.65736824,0.6581914,0.65910846
0.6521627,0.65266395,0.65360993,0.6535988,0.6544872,0.6554933
0.65095043,0.6514736,0.65243435,0.6524454,0.65335375,0.6543872
0.6483889,0.6489582,0.64994985,0.65000796,0.6509585,0.6520495
0.64752424,0.64810926,0.6491114,0.64918524,0.6501502,0.6512605
0.64725095,0.64784086,0.64884627,0.6489251,0.6498946,0.65101105
0.6484036,0.6489728,0.6499642,0.65002203,0.65097237,0.65206295
0.6507296,0.6512567,0.65222013,0.65223527,0.6531472,0.6541856
0.6521183,0.6526204,0.6535668,0.6535565,0.65444565,0.65545285
0.65283406,0.65332323,0.6542611,0.65423775,0.65511507,0.6561061
0.6430264,0.64369255,0.64474905,0.64490545,0.6459445,0.64715576
0.65061414,0.65114343,0.6521081,0.6521254,0.6530393,0.6540803
0.6572547,0.65766394,0.6585484,0.658444,0.6592484,0.6601402
0.65844625,0.65883416,0.6597041,0.6595778,0.66036266,0.66122764
0.65936655,0.65973777,0.6605966,0.66045344,0.6612232,0.6620675
0.65408677,0.65455335,0.65547615,0.6554297,0.6562864,0.6572494
0.647698,0.6482798,0.64927983,0.6493506,0.65031254,0.6514189
0.6510833,0.65160406,0.65256315,0.65257174,0.65347797,0.65450835
0.63797134,0.63872874,0.6398463,0.6400955,0.6412177,0.64254266
0.6453243,0.64594895,0.64697766,0.6470919,0.648093,0.6492527
0.6523588,0.6528565,0.65380013,0.65378547,0.6546706,0.6556724
0.6522106,0.65271103,0.6536564,0.65364444,0.6545321,0.6555371
0.6535783,0.654054,0.65498286,0.65494573,0.65581083,0.65678525
0.6557679,0.65620416,0.6571066,0.65702933,0.6578584,0.65878356
0.6555624,0.6560023,0.65690726,0.6568337,0.65766615,0.6585959
0.6539543,0.6544233,0.65534765,0.65530366,0.6561625,0.65712845
0.6544481,0.6549081,0.65582645,0.6557734,0.65662414,0.65757895
0.6520315,0.6525352,0.65348274,0.6534741,0.6543646,0.65537375
0.65344405,0.6539222,0.65485275,0.654818,0.6556854,0.6566627
0.6563968,0.6568217,0.6577165,0.65762776,0.6584463,0.6593573
0.6611287,0.6614682,0.6623058,0.66213024,0.6628709,0.66367567
0.66037905,0.66073203,0.6615787,0.6614168,0.66216993,0.6629916
0.6547548,0.65520936,0.65612394,0.65606534,0.656911,0.65785897
0.6573831,0.65779006,0.6586731,0.6585661,0.6593686,0.6602574
0.66219044,0.6625108,0.6633355,0.66314054,0.66386366,0.6646446
0.6675504,0.66777396,0.6685338,0.66824055,0.6688753,0.6695359
0.66569734,0.66595435,0.6667367,0.6664774,0.6671428,0.66784495
0.66675925,0.666997,0.66776645,0.6674878,0.6681357,0.66881394
0.6638806,0.66417044,0.6649747,0.66474867,0.66544396,0.666187
0.66439396,0.6646745,0.6654726,0.6652371,0.66592413,0.6666554
0.668135,0.668348,0.66910076,0.6687968,0.66942203,0.67006946
0.6701844,0.67036045,0.6710884,0.67074686,0.6713383,0.67193973
0.6749806,0.6750701,0.6757401,0.6753107,0.67582303,0.67631656
0.6774795,0.6775238,0.67816365,0.6776884,0.67815953,0.67859715
0.678338,0.6783669,0.6789963,0.67850524,0.67896235,0.67938054
0.6809107,0.6808931,0.6814914,0.6809532,0.6813679,0.6817284
0.6814531,0.6814258,0.6820175,0.6814694,0.6818751,0.6822234
0.6832385,0.6831789,0.683749,0.6831681,0.68354446,0.68385255
0.68594974,0.6858411,0.68637854,0.68574786,0.6860795,0.68632686
0.6827932,0.6827417,0.6833172,0.68274444,0.6831281,0.6834462
0.68545026,0.68535066,0.68589413,0.68527263,0.68561256,0.685871
0.6803596,0.680352,0.680957,0.68042886,0.6808526,0.68122536
0.6818044,0.6817707,0.6823582,0.6818035,0.6822036,0.6825438
0.6829813,0.68292636,0.6834997,0.6829235,0.6833041,0.68361795
0.6819462,0.68191,0.6824957,0.6819385,0.68233615,0.68267334
0.68078786,0.6807723,0.68137217,0.6808362,0.6812529,0.6816161
0.6813839,0.6813578,0.6819504,0.6814034,0.6818104,0.6821601
0.68159395,0.6815641,0.682154,0.6816034,0.68200684,0.6823518
0.678713,0.6787351,0.67936003,0.67886215,0.67931294,0.6797227
0.6751782,0.67526406,0.67593175,0.67549855,0.67600775,0.67649686
0.6760846,0.67615414,0.6768108,0.6763611,0.6768554,0.6773242
0.67584723,0.675921,0.6765806,0.6761352,0.6766333,0.67710745
0.67111456,0.67127377,0.6719906,0.67163193,0.672208,0.6727885
0.67517513,0.675261,0.67592865,0.67549556,0.67600477,0.67649406
0.6797712,0.67977417,0.68038625,0.67986894,0.6803023,0.6806884
0.6832097,0.6831506,0.6837211,0.6831408,0.6835176,0.6838263
0.6931579,0.69291925,0.6933695,0.6926067,0.69281954,0.6929049
0.69238853,0.69216377,0.69262326,0.69187456,0.6921001,0.69220275
0.69044584,0.6902562,0.69073915,0.6900261,0.69028366,0.69043
0.6911875,0.69098437,0.69145846,0.69073176,0.6909771,0.69110674
0.6898365,0.68965775,0.6901482,0.6894463,0.6897139,0.6898739
0.6914277,0.6912202,0.69169146,0.6909604,0.6912017,0.69132596
0.6909927,0.6907932,0.6912696,0.69054645,0.69079506,0.690929
0.69133127,0.6911256,0.6915979,0.69086856,0.69111156,0.69123787
0.69167286,0.6914611,0.6919293,0.69119364,0.6914309,0.6915498
0.6906715,0.69047785,0.690958,0.69024086,0.6904947,0.6906359
0.6951394,0.6948649,0.69529116,0.69449204,0.6946722,0.6947131
0.69542295,0.69514334,0.6955662,0.6947618,0.69493735,0.6949719
0.6941597,0.69390297,0.69434094,0.6935598,0.69375616,0.69381905
0.69451684,0.69425374,0.6946876,0.69389987,0.69409037,0.694145
0.6928944,0.6926605,0.6931139,0.692356,0.6925731,0.69266444
0.69255227,0.6923245,0.6927821,0.6920304,0.69225323,0.6923522
0.69307464,0.6928375,0.69328874,0.6925275,0.6927417,0.69282895
0.6876247,0.6874859,0.688003,0.6873417,0.68764573,0.68785536
0.6745242,0.6746219,0.6752974,0.6748763,0.6753962,0.6759001
0.6791927,0.67920613,0.67982525,0.6793184,0.67976147,0.6801605
0.6849508,0.6848603,0.68540984,0.68479747,0.68514556,0.6854152
0.678596,0.6786203,0.6792466,0.6787508,0.6792035,0.6796161
0.6801742,0.6801699,0.68077713,0.6802524,0.6806792,0.68105614
0.683865,0.6837941,0.68435675,0.6837642,0.6841303,0.6844244
0.6887466,0.6885876,0.6890911,0.68840927,0.6886947,0.6888792
0.68641794,0.686301,0.6868327,0.6861935,0.6865174,0.68675417
0.69116855,0.69096583,0.6914401,0.69071376,0.69095945,0.69108945
0.6924176,0.6921924,0.69265157,0.69190234,0.69212735,0.69222933
0.6962161,0.69592226,0.69633543,0.6955166,0.69567907,0.69569576
0.6977896,0.69746745,0.69786155,0.6970138,0.6971504,0.69713175
0.6993731,0.6990224,0.69939744,0.6985206,0.6986311,0.6985768
0.699482,0.69912916,0.6995029,0.6986242,0.69873285,0.6986761
0.70064604,0.70027214,0.7006319,0.69973177,0.69982123,0.6997383
0.6955516,0.6952697,0.695691,0.6948843,0.6950577,0.6950893
0.6977533,0.69743174,0.6978263,0.6969793,0.6971164,0.69709855
0.7000725,0.6997091,0.7000757,0.69918615,0.69928503,0.6992151
0.70061845,0.7002451,0.70060503,0.6997055,0.6997955,0.6997132
0.701714,0.7013209,0.70166755,0.7007479,0.70081973,0.7007129
0.7016324,0.70124084,0.7015885,0.7006703,0.7007435,0.70063853
0.6976833,0.69736284,0.6977583,0.6969126,0.6970509,0.69703454
0.69633436,0.69603837,0.6964502,0.6956291,0.6957896,0.69580364
0.7004549,0.7000845,0.7004466,0.6995499,0.6996425,0.699564
0.7044866,0.70404357,0.70435673,0.7033862,0.7034125,0.7032432
0.7008716,0.70049375,0.7008506,0.6999464,0.7000321,0.69994426
0.70099884,0.70061874,0.7009741,0.7000674,0.70015115,0.70006037
0.7007046,0.7003298,0.70068866,0.69978756,0.69987607,0.69979185
0.6977042,0.69738346,0.6977787,0.69693255,0.6970704,0.6970537
0.69508463,0.6948112,0.6952381,0.69443995,0.69462115,0.6946631
0.696083,0.6957916,0.6962064,0.69539,0.6955547,0.69557434
0.6991589,0.6988119,0.6991896,0.69831675,0.69843066,0.69838136
0.69895136,0.69860816,0.69898826,0.6981192,0.6982365,0.6981918
0.6952396,0.69496334,0.6953884,0.6945874,0.69476604,0.69480455
0.6941113,0.6938555,0.69429415,0.6935138,0.69371104,0.693775
0.699846,0.69948673,0.699856,0.69897056,0.6990732,0.6990083
0.7042374,0.7037988,0.70411503,0.703149,0.70317936,0.7030158
0.7033122,0.7028902,0.7032176,0.7022686,0.7023142,0.7021715
0.7044588,0.70401627,0.70432985,0.7033597,0.7033864,0.7032179
0.70439374,0.7039524,0.70426667,0.7032979,0.70332557,0.70315856
0.70236534,0.7019605,0.7022994,0.70136774,0.701429,0.7013074
0.7037796,0.70334923,0.703671,0.70271343,0.7027512,0.70259804
0.70454085,0.7040968,0.70440924,0.7034378,0.7034631,0.7032927
0.7047864,0.70433795,0.7046475,0.70367146,0.70369273,0.70351684
0.7056359,0.70517206,0.7054713,0.7044798,0.70448697,0.70429206
0.70586914,0.70540106,0.7056974,0.70470166,0.704705,0.7045048
0.69250154,0.69227475,0.69273293,0.6919822,0.69220585,0.6923059
0.6939588,0.6937057,0.6941463,0.69336873,0.6935684,0.6936358
0.69825554,0.69792485,0.6983134,0.6974572,0.69758594,0.69755685
0.7029664,0.70255065,0.70288223,0.7019396,0.70199084,0.7018559
0.70881057,0.70828944,0.7085503,0.7075005,0.70745546,0.7071892
0.7060599,0.7055884,0.7058826,0.7048833,0.70488346,0.7046791
0.70792705,0.70742184,0.7076934,0.70665985,0.7066293,0.7063829
0.7061042,0.7056319,0.7059255,0.7049253,0.7049248,0.7047195
0.7075488,0.7070504,0.7073265,0.7062999,0.70627564,0.70603776
0.6981718,0.69784266,0.6982322,0.6973775,0.69750774,0.6974805
0.70229894,0.7018953,0.702235,0.70130455,0.7013668,0.70124686
0.70616895,0.70569533,0.70598835,0.7049868,0.7049853,0.70477843
0.7087843,0.7082636,0.70852476,0.7074755,0.70743084,0.7071652
0.7106102,0.71005666,0.71029586,0.709213,0.7091383,0.7088316
0.71017355,0.7096278,0.70987225,0.7087974,0.70872986,0.7084331
0.71002936,0.7094862,0.70973235,0.7086603,0.70859504,0.7083014
0.7089087,0.70838565,0.70864546,0.7075938,0.7075472,0.7072787
0.7098565,0.70931643,0.7095646,0.70849574,0.7084334,0.7081437
0.7016938,0.70130104,0.70164806,0.7007287,0.7008009,0.70069456
0.70479715,0.70434856,0.7046579,0.7036817,0.7037028,0.70352674
0.7040041,0.70356965,0.70388883,0.70292705,0.7029612,0.7028029
0.70464313,0.70419717,0.70450854,0.70353514,0.7035588,0.7033862
0.7050004,0.7045481,0.704855,0.70387506,0.70389277,0.70371217
0.70584327,0.7053757,0.7056725,0.70467705,0.7046809,0.7044813
0.7033328,0.70291054,0.70323765,0.70228827,0.70233345,0.7021903
0.7022505,0.7018478,0.70218796,0.7012584,0.7013215,0.70120263
0.7058703,0.7054022,0.7056986,0.7047027,0.7047061,0.70450586
0.7061205,0.70564795,0.70594126,0.7049408,0.7049401,0.70473427
0.70606357,0.705592,0.7058861,0.70488673,0.7048869,0.70468235
0.705926,0.7054569,0.70575273,0.7047558,0.70475835,0.7045568
0.70065755,0.7002836,0.70064306,0.69974273,0.699832,0.6997489
0.7027723,0.7023601,0.7026941,0.701755,0.70180947,0.7016788
0.6826179,0.68256944,0.6831472,0.6825776,0.6829642,0.68328625
0.6816277,0.68159723,0.6821868,0.6816355,0.68203837,0.6823827
0.68397677,0.6839038,0.6844652,0.6838707,0.68423474,0.6845264
0.68170196,0.6816701,0.6822589,0.68170613,0.68210775,0.6824505
0.6852732,0.6851769,0.6857225,0.6851042,0.68544704,0.6857095
0.6832867,0.6832263,0.68379587,0.6832142,0.68358964,0.6838967
0.68431544,0.68423635,0.6847936,0.6841929,0.6845514,0.68483543
0.6767416,0.6767992,0.677448,0.6769863,0.67746955,0.67792374
0.6766448,0.6767043,0.67735416,0.6768942,0.6773791,0.67783535
0.6771831,0.6772328,0.67787623,0.6774063,0.67788243,0.67832667
0.6786061,0.6786302,0.6792563,0.67876035,0.67921305,0.6796252
0.68218154,0.682141,0.682724,0.68216246,0.6825561,0.6828881
0.68187314,0.68183815,0.68242484,0.681869,0.68226784,0.6826066
0.6823449,0.6823015,0.6828823,0.68231785,0.68270886,0.6830371
0.68462306,0.6845385,0.6850919,0.6844856,0.6848391,0.6851162
0.68628603,0.6861715,0.6867048,0.686068,0.68639404,0.68663377
0.684393,0.6843125,0.68486875,0.6842667,0.68462396,0.68490624
0.68476474,0.68467766,0.6852293,0.6846204,0.6849716,0.6852454
0.688502,0.68834746,0.688854,0.6881765,0.68846613,0.688656
0.6903346,0.6901469,0.69063133,0.6899203,0.69017965,0.6903284
0.69416636,0.6939095,0.6943475,0.6935662,0.6937624,0.69382507
0.70055455,0.70018244,0.70054317,0.69964474,0.69973576,0.69965494
0.70301366,0.70259714,0.7029281,0.70198464,0.70203507,0.701899
0.70494735,0.70449597,0.7048037,0.7038247,0.70384324,0.70366377
0.70301664,0.7026002,0.7029311,0.7019876,0.70203793,0.70190185
0.70379734,0.70336664,0.7036882,0.70273024,0.7027679,0.70261425
0.7014608,0.7010723,0.70142204,0.700507,0.7005831,0.70048183
0.6962659,0.6959712,0.69638383,0.695564,0.6957257,0.6957412
0.6999334,0.6995726,0.6999408,0.6990538,0.69915503,0.69908816
0.7017651,0.70137113,0.7017173,0.7007966,0.7008676,0.7007596
0.70206434,0.7016649,0.7020074,0.7010814,0.7011474,0.7010327
0.70229346,0.7018899,0.70222956,0.7012993,0.70136166,0.7012418
0.704402,0.7039605,0.7042746,0.70330566,0.70333326,0.70316607
0.70678914,0.7063045,0.7065898,0.70557714,0.70556533,0.7053445
0.7075379,0.7070398,0.70731604,0.7062895,0.70626545,0.70602775
0.7073748,0.7068796,0.70715797,0.7061344,0.70611304,0.70587903
0.7081012,0.7075929,0.7078623,0.7068255,0.7067922,0.7065418
0.7094611,0.70892817,0.70918125,0.7081195,0.7080637,0.70778286
0.70842993,0.70791566,0.7081812,0.70713824,0.70709944,0.7068418
0.7093242,0.7087937,0.7090484,0.7079892,0.70793563,0.7076579
0.7106539,0.7100996,0.7103381,0.70925456,0.7091791,0.70887154
0.70455563,0.7041113,0.70442367,0.7034518,0.7034769,0.70330626
0.70796853,0.70746243,0.70773363,0.70669925,0.706668,0.7064207
0.7113992,0.7108313,0.7110609,0.7099636,0.70987594,0.70955145
0.7149463,0.7143144,0.7145011,0.71333885,0.71319264,0.7127886
0.7129985,0.7124017,0.7126119,0.7114853,0.71137124,0.711011
0.7119033,0.7113264,0.7115499,0.7104433,0.71034735,0.71001166
0.71300304,0.7124063,0.71261644,0.7114898,0.7113756,0.7110153
0.7154822,0.71484065,0.71502084,0.71384865,0.7136936,0.7132776
0.7217144,0.7209603,0.72106516,0.71977884,0.71952105,0.718965
0.72563463,0.72480977,0.72486717,0.72350895,0.72318655,0.72254246
