Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.099513985,0.1137197,0.23888493,0.03863745,-0.05213683,0.00040377537
0.09941993,0.113455914,0.2386647,0.03839465,-0.052129503,0.00056247367
0.09928184,0.113271184,0.23842372,0.038164746,-0.052109383,0.0006826675
0.099111035,0.11319106,0.23818983,0.037976395,-0.05207503,0.00074936904
0.098936185,0.113223255,0.23801583,0.037862804,-0.05202159,0.00075712113
0.09876574,0.113369904,0.23791242,0.03782803,-0.051955312,0.0007045004
0.0986121,0.113618724,0.23788717,0.037871897,-0.051881794,0.0005962844
0.09847999,0.113951944,0.23792122,0.037983105,-0.05181336,0.00043976697
0.098445125,0.114309125,0.23808067,0.03819427,-0.051750474,0.00026661297
0.098442,0.11465092,0.23825333,0.038416732,-0.05172054,8.944681e-05
0.09846339,0.114962816,0.23843333,0.038632095,-0.051707402,-7.877927e-05
0.09848677,0.11524454,0.23859794,0.038821027,-0.051707767,-0.00023673836
0.098502226,0.115506046,0.23873222,0.03898023,-0.051717404,-0.00038594368
0.098516606,0.115739,0.23882353,0.03911726,-0.051741876,-0.0005258198
0.09855597,0.11592851,0.23891565,0.039255083,-0.05176941,-0.00064860936
0.098619975,0.116076805,0.23903346,0.03939291,-0.051790636,-0.0007492042
0.09869474,0.116184525,0.2391534,0.039513253,-0.051814433,-0.0008267156
0.09878705,0.116234094,0.23926039,0.039614443,-0.051849604,-0.0008768586
0.09888281,0.11621433,0.23931418,0.039679874,-0.051901665,-0.00089648226
0.09897344,0.11611595,0.23930293,0.039703447,-0.051965,-0.0008837081
0.09907461,0.11594139,0.23926365,0.039701644,-0.05202202,-0.00083219295
0.099154435,0.11570484,0.23917092,0.039651413,-0.052074365,-0.0007475028
0.099345356,0.11537306,0.23923333,0.03965154,-0.052082457,-0.0005946605
0.099513106,0.11495162,0.23925796,0.039553113,-0.052097596,-0.0003759215
0.099574395,0.11449201,0.2391574,0.039300364,-0.05211022,-0.00011499619
0.099541314,0.11406546,0.23897946,0.038950395,-0.052099872,0.00015692455
0.09939921,0.1137336,0.23869148,0.038532685,-0.05208526,0.000400152
0.09920022,0.11351914,0.23836055,0.038126554,-0.052060958,0.0005925378
0.09895114,0.1134405,0.23798393,0.03775987,-0.052038096,0.0007140577
0.09871085,0.11347968,0.23761553,0.037486248,-0.052016996,0.00076632854
0.09849497,0.113599844,0.23725092,0.037307717,-0.052011628,0.0007555401
0.098319255,0.11376503,0.23688634,0.03722131,-0.052026007,0.0006948264
0.098206304,0.11392899,0.23655504,0.03723053,-0.052054677,0.00060116337
0.09814153,0.11407811,0.23626825,0.03731314,-0.05208656,0.0004847144
0.098122925,0.1142061,0.2360579,0.037458852,-0.052106068,0.00035586438
0.09813004,0.1143205,0.23590857,0.037640847,-0.052111965,0.0002205622
0.09815802,0.11441394,0.23581246,0.03784535,-0.05210669,8.465737e-05
0.09819796,0.11449141,0.23577087,0.03806228,-0.052087117,-4.9837254e-05
0.09827602,0.114553116,0.23582454,0.03830724,-0.05204609,-0.00017248781
0.0983851,0.114585064,0.23596628,0.03855951,-0.051993143,-0.0002753809
0.098487645,0.114596866,0.23612823,0.038777456,-0.051941138,-0.00035864697
0.09859152,0.1145724,0.23628998,0.038961608,-0.051898744,-0.0004187972
0.09868695,0.11451173,0.23642243,0.03910655,-0.051869575,-0.00045706437
0.09877704,0.114409104,0.2365182,0.039219704,-0.051855456,-0.00047485036
0.09888414,0.114258386,0.23661998,0.03932592,-0.051844474,-0.00046875584
0.09898953,0.11407402,0.23674768,0.03941592,-0.051822126,-0.00044125784
0.099090494,0.11388066,0.23690821,0.03948802,-0.05178185,-0.00039227295
0.0991823,0.11367971,0.23709676,0.039535552,-0.05172983,-0.0003233301
0.09926572,0.11348193,0.23731285,0.039556254,-0.051667184,-0.0002348026
0.0993434,0.113289915,0.2375622,0.039547455,-0.051594235,-0.00012452947
0.0993586,0.113130204,0.23775603,0.03946324,-0.051529083,-7.2596013e-06
0.09930875,0.11302607,0.23789011,0.039321415,-0.051468708,9.9357596e-05
0.0991961,0.11301438,0.23797481,0.03915143,-0.05140844,0.00017512256
0.099040054,0.113110445,0.23802291,0.03898745,-0.05135299,0.00020603863
0.098871954,0.11330729,0.23804498,0.03886325,-0.05131284,0.0001870774
0.09872428,0.11356782,0.23805797,0.038801722,-0.051297564,0.00012246838
0.09861335,0.113868825,0.23809056,0.038810905,-0.05129838,2.1777494e-05
0.098545305,0.11418702,0.2381655,0.038883984,-0.051308054,-0.00010320329
0.09850367,0.114517115,0.23827311,0.038997393,-0.05132219,-0.000245389
0.09848592,0.114847764,0.23841116,0.03913953,-0.05133992,-0.00039797014
0.09850078,0.11517022,0.23859908,0.03931038,-0.05135498,-0.00055223494
0.09854476,0.11547467,0.2388239,0.0394952,-0.0513727,-0.0007000206
0.098621726,0.11573622,0.23906128,0.039681282,-0.051404692,-0.0008306905
0.098767616,0.11591863,0.23936643,0.039882287,-0.05143726,-0.00092200283
0.09892712,0.11601698,0.23964082,0.040032644,-0.051490575,-0.0009677474
0.09909839,0.11600163,0.23985134,0.040121205,-0.05157082,-0.00096077763
0.099242106,0.115881,0.23995776,0.040125508,-0.05167035,-0.000908001
0.099365175,0.115689866,0.24002743,0.040076476,-0.05175192,-0.0008152815
0.099458836,0.11546778,0.24008778,0.039984304,-0.0518057,-0.00069406675
0.09950167,0.11525027,0.24010704,0.03984222,-0.051841937,-0.00055985554
0.099537395,0.115041025,0.24011977,0.039695594,-0.051866837,-0.00041687052
0.09955644,0.114827156,0.24010307,0.039539173,-0.051899593,-0.00027516944
0.0995419,0.11463584,0.24003232,0.039371464,-0.05193564,-0.00014522515
0.09949883,0.114460856,0.23991571,0.03920816,-0.051975306,-3.620569e-05
0.09942735,0.114336,0.23980233,0.03906981,-0.051991496,4.3035485e-05
0.099332236,0.11428419,0.23969837,0.038966395,-0.051988207,8.578683e-05
0.09922856,0.11429772,0.23961928,0.03890888,-0.0519721,9.0171874e-05
0.099120945,0.114385515,0.23958664,0.03890166,-0.051937934,5.5260578e-05
0.0990111,0.114551485,0.23960318,0.038941402,-0.051890645,-1.904025e-05
0.09891224,0.11478687,0.23967409,0.039030183,-0.05183787,-0.00012891978
0.09884149,0.11506825,0.23978485,0.03916567,-0.051795088,-0.0002646338
0.098804,0.11535803,0.239923,0.039334945,-0.05177081,-0.0004145754
0.09879294,0.115643285,0.24007376,0.03952226,-0.05176324,-0.00056993845
0.09881765,0.11590179,0.24025905,0.03972717,-0.051764574,-0.00071998325
0.09886522,0.11613633,0.24048339,0.039933234,-0.05176411,-0.00085764483
0.09891244,0.11635267,0.2407179,0.040115092,-0.051763467,-0.0009811254
0.09897452,0.11654386,0.24096428,0.04027897,-0.05176447,-0.0010836945
0.099042624,0.11669459,0.24118824,0.04040929,-0.051779334,-0.0011618767
0.099114306,0.11680135,0.24139859,0.04050372,-0.051797763,-0.0012120982
0.099165276,0.11687697,0.24154662,0.040543728,-0.051828526,-0.001238955
0.099252276,0.11688913,0.241688,0.040571872,-0.051866524,-0.0012294583
0.09932749,0.11683849,0.24177086,0.04054559,-0.051917486,-0.0011862805
0.0993729,0.116748564,0.241788,0.04046009,-0.051969524,-0.0011165091
0.099404804,0.1166354,0.24178322,0.04034538,-0.052011345,-0.0010273687
0.09941429,0.11651801,0.24173728,0.040203337,-0.052053217,-0.0009296404
0.09944247,0.11638311,0.24171065,0.0400703,-0.05208605,-0.0008187643
0.099440835,0.11625169,0.24164633,0.0399085,-0.052118815,-0.00070481596
0.0994235,0.116127595,0.24155775,0.039734636,-0.05214788,-0.0005911558
0.09936968,0.116023816,0.24139985,0.039540656,-0.052185863,-0.0004897509
0.099289365,0.1159414,0.24119043,0.03935029,-0.05222889,-0.0004108206
0.09918868,0.1159041,0.24097033,0.039189175,-0.052260708,-0.0003648494
0.099082634,0.11592918,0.24078502,0.039081696,-0.052270994,-0.0003572047
0.098977886,0.11602135,0.24064033,0.039032545,-0.052266993,-0.00039013755
0.09889875,0.11616365,0.24056424,0.039053306,-0.052251287,-0.00045726635
0.09883808,0.11634978,0.24054934,0.039127193,-0.05222722,-0.00055332883
0.09879138,0.11656977,0.24057914,0.03923809,-0.05220097,-0.00067259104
0.09878009,0.11680398,0.24067284,0.03938997,-0.052171223,-0.0008021345
0.098788686,0.11703859,0.2408016,0.03955517,-0.05214599,-0.0009340695
0.09881308,0.11726374,0.2409534,0.039720163,-0.052126173,-0.0010614351
0.098840125,0.11747287,0.24109562,0.03986904,-0.052119102,-0.0011826114
0.09887855,0.11765124,0.24121085,0.04000397,-0.052130662,-0.0012922034
0.09897003,0.11776697,0.24136223,0.04015339,-0.05214686,-0.0013739063
0.09908971,0.117811784,0.24152088,0.04028183,-0.052170448,-0.0014177569
0.099193566,0.117788285,0.24162836,0.04034558,-0.052204017,-0.0014238378
0.099293135,0.11770415,0.24170694,0.040359266,-0.052233886,-0.0013902712
0.09936907,0.11757165,0.2417292,0.04031221,-0.052265916,-0.0013234266
0.09956621,0.117338784,0.24187417,0.04030458,-0.052273486,-0.0011818365
0.09973789,0.116980955,0.24190728,0.040170748,-0.05231924,-0.0009651922
0.09982382,0.116540425,0.24178599,0.039875787,-0.052371304,-0.0006874661
0.09980022,0.11608402,0.24147889,0.039443422,-0.052430034,-0.00038321072
0.09969301,0.115650356,0.24103896,0.038946275,-0.052487984,-8.62052e-05
0.09956075,0.115276344,0.2405777,0.038471386,-0.05252242,0.0001877096
0.09938201,0.11497871,0.24005042,0.03801336,-0.052558586,0.00041898858
0.09916863,0.11475988,0.23947664,0.037599336,-0.05259399,0.00059312215
0.09893226,0.11464026,0.23889701,0.037260335,-0.052615933,0.00069738366
0.09870606,0.11462396,0.23837046,0.037031196,-0.052616626,0.0007302234
0.09850167,0.11470142,0.2379139,0.036914658,-0.052601885,0.0006944543
0.098334305,0.11485154,0.23753525,0.03690777,-0.05257811,0.00059981854
0.09820486,0.11504667,0.23722288,0.036992516,-0.052553494,0.00045751286
0.09811896,0.11526386,0.23697923,0.037157293,-0.052528273,0.0002804187
0.09807916,0.11548213,0.23681694,0.03738945,-0.05249867,8.1423204e-05
0.09807663,0.11569679,0.23673797,0.0376689,-0.05245865,-0.0001285593
0.09810143,0.115899086,0.23672193,0.037972443,-0.05241295,-0.00034013652
0.098160185,0.11607321,0.23677084,0.03829206,-0.052362308,-0.0005416659
0.09825176,0.11620703,0.23688021,0.03861305,-0.05230753,-0.00072165707
0.09836091,0.11629103,0.23701026,0.038908165,-0.05225857,-0.0008718666
0.09847627,0.11631057,0.23713267,0.03915946,-0.052220896,-0.0009874903
0.09858969,0.11627392,0.23724656,0.039362732,-0.05218437,-0.0010666489
0.09867939,0.11619488,0.23732643,0.039505947,-0.052149978,-0.001115185
0.09874297,0.116091855,0.23737739,0.039598364,-0.052111696,-0.0011398952
0.098920695,0.11591559,0.23753351,0.039736923,-0.052065123,-0.0011043082
0.09915396,0.11558156,0.23765838,0.039819326,-0.05206383,-0.0009861641
0.09933041,0.11511446,0.2376473,0.03974893,-0.052085754,-0.00079164235
0.09941591,0.11458215,0.2374864,0.039533738,-0.052109044,-0.0005457754
0.0994285,0.11402903,0.23721941,0.039231166,-0.052126236,-0.00027635554
0.099356316,0.11351823,0.2368722,0.03887651,-0.052125927,-1.6445236e-05
0.0992242,0.11310264,0.2365215,0.03852857,-0.052091334,0.00020907364
0.099044405,0.11282223,0.23619795,0.038220353,-0.05202682,0.00037875134
0.09884517,0.11268843,0.23593205,0.037983377,-0.051940188,0.00048261904
0.09863811,0.11269563,0.23571268,0.037823297,-0.05184912,0.00051606394
0.098448366,0.1128201,0.23554793,0.03775208,-0.051763013,0.00048338546
0.09829517,0.11302846,0.23543625,0.037770417,-0.05169159,0.000394998
0.098188154,0.11328256,0.23536947,0.037867673,-0.05164119,0.00026506855
0.09813613,0.113544315,0.23534694,0.03803384,-0.05161348,0.00010910223
0.09814176,0.1137844,0.2353909,0.038257483,-0.051596545,-5.718181e-05
0.09817946,0.11400535,0.23549864,0.038507096,-0.05157541,-0.00022356736
0.09823135,0.114210464,0.23565006,0.03875689,-0.051548257,-0.00038314698
0.09828909,0.11439855,0.23582819,0.03899547,-0.051518165,-0.00053309137
0.09840553,0.11454181,0.23608358,0.039247435,-0.0514818,-0.0006508399
0.09853755,0.11461686,0.23631503,0.03945539,-0.051470496,-0.00072971813
0.0986927,0.11459727,0.23654655,0.039617956,-0.051470414,-0.00075867877
0.09885571,0.1145046,0.23679407,0.03972422,-0.05146304,-0.0007339573
0.09900575,0.11435755,0.23704389,0.03975498,-0.0514458,-0.00065596565
0.09908819,0.114189096,0.23720689,0.03967313,-0.051435653,-0.0005426464
0.099168584,0.1139906,0.23734762,0.03953935,-0.051425543,-0.00039012503
0.09918677,0.11377843,0.23737125,0.039313402,-0.051437072,-0.00021695223
0.09913659,0.11357241,0.23723392,0.039008733,-0.05147387,-3.8293016e-05
0.09904997,0.11335579,0.23694944,0.038674925,-0.051543187,0.00013259292
0.098939344,0.113143526,0.23658502,0.03835251,-0.051616173,0.00028391436
0.09880243,0.11297207,0.23617007,0.03806234,-0.05167927,0.00040270714
0.09866068,0.112840615,0.23574892,0.03783437,-0.051731773,0.00048042065
0.09852811,0.11276177,0.23536839,0.037688427,-0.051762585,0.00051345094
0.0984057,0.11274301,0.2350579,0.037624642,-0.05176532,0.0005013581
0.09830209,0.1127944,0.23484935,0.03764485,-0.051735293,0.0004468704
0.09821905,0.11290989,0.23473,0.037735533,-0.051687453,0.00035467223
0.09817952,0.113064565,0.2347216,0.037897088,-0.05162689,0.0002374588
0.09816631,0.11325227,0.234807,0.038099796,-0.05155714,0.000102953025
0.09817953,0.113460876,0.23495036,0.03832586,-0.051494025,-3.9828737e-05
0.09822729,0.11365277,0.23514514,0.038568117,-0.051446404,-0.00018128357
0.09828159,0.113837495,0.23537402,0.038801264,-0.051402695,-0.0003186962
0.09833957,0.11401726,0.23561561,0.03901872,-0.051365066,-0.00044825015
0.09841434,0.11416798,0.23585536,0.039222986,-0.051343262,-0.0005624001
0.098504156,0.11427159,0.23608422,0.0394059,-0.05133597,-0.0006536661
0.0986021,0.11432185,0.23628557,0.03955577,-0.05134,-0.00071491825
0.098718785,0.114308804,0.2364975,0.039678592,-0.051340688,-0.0007371742
0.09882982,0.11424139,0.23664978,0.03974673,-0.051358446,-0.0007207736
0.09896371,0.11408383,0.23678334,0.03978476,-0.051391367,-0.0006616396
0.099100426,0.11386366,0.23693366,0.039787646,-0.051413458,-0.0005632457
0.09920846,0.11362246,0.2370856,0.039735846,-0.05141638,-0.00043311733
0.09925995,0.11338763,0.23719802,0.03961419,-0.051409032,-0.00028579117
0.09925318,0.11318551,0.23722641,0.0394366,-0.051408503,-0.00013829081
0.09923047,0.112999804,0.2372159,0.039255165,-0.051418185,3.305322e-07
0.09919918,0.11284834,0.23721676,0.039092112,-0.05141906,0.00012366286
0.099170886,0.11274531,0.23726654,0.03895769,-0.051399723,0.00023397131
0.09912769,0.11268635,0.23730703,0.03882255,-0.051382277,0.00033181123
0.09904648,0.11266732,0.23729081,0.038666464,-0.051376183,0.00041031506
0.09893459,0.112704724,0.2372434,0.038510874,-0.051368672,0.00046073407
0.098789796,0.112816595,0.23716286,0.03836641,-0.051361788,0.00047245526
0.09863348,0.113004304,0.23707856,0.038259923,-0.0513538,0.00044045478
0.09849336,0.11326258,0.23702624,0.03821603,-0.05134392,0.00036676184
0.09837987,0.11356706,0.2370003,0.03823291,-0.05134521,0.00025657745
0.09829339,0.113897294,0.2369997,0.038301516,-0.05135663,0.00011712966
0.09823709,0.11423762,0.2370169,0.038414847,-0.051379133,-4.28544e-05
0.09822942,0.114555515,0.23707306,0.03857504,-0.051409785,-0.00020903698
0.09824788,0.11484217,0.23714432,0.038752265,-0.051446605,-0.00037316285
0.098284185,0.115089074,0.23721676,0.038931724,-0.051487673,-0.00052836136
0.09836912,0.115276076,0.23733059,0.03912893,-0.051524766,-0.00065912155
0.09847776,0.1153846,0.23743261,0.039305277,-0.05157264,-0.0007562833
0.098589875,0.11540571,0.23749347,0.039437275,-0.051629256,-0.0008150904
0.098730445,0.115333684,0.23756202,0.039544605,-0.051677443,-0.000824908
0.09884932,0.115183674,0.23757696,0.039584946,-0.0517274,-0.0007917894
0.098929495,0.11497909,0.2375338,0.039558526,-0.051771592,-0.00072747027
0.098984495,0.11474925,0.23745675,0.039496783,-0.051804993,-0.0006434228
0.099025585,0.1145015,0.23736235,0.039421994,-0.0518327,-0.0005491963
0.099051155,0.11424916,0.23725262,0.039342895,-0.051855262,-0.00045339076
0.09910664,0.1139937,0.23723419,0.03930457,-0.051846415,-0.00035022834
0.099148616,0.1137585,0.23724115,0.039262623,-0.051826082,-0.0002453435
0.09917997,0.11352987,0.23724122,0.039211947,-0.051810335,-0.00014016184
0.09918463,0.11331411,0.23722965,0.039147697,-0.05179254,-4.2397674e-05
0.099149406,0.11315391,0.23722489,0.03907679,-0.05175502,3.627091e-05
0.09907849,0.11307593,0.23724984,0.039016586,-0.051695663,8.365905e-05
0.098988466,0.11309942,0.23732732,0.038987163,-0.051615734,9.3643e-05
0.09888615,0.113223545,0.2374515,0.03899055,-0.05152784,6.32547e-05
0.09879245,0.11343542,0.23762198,0.03903375,-0.051441573,-1.9380532e-06
0.09870651,0.113708384,0.23780526,0.039101887,-0.051374063,-9.672259e-05
0.09863203,0.11402538,0.23800139,0.039191563,-0.05132278,-0.00021526968
0.098574586,0.11437461,0.23821126,0.039301336,-0.051286586,-0.00035124773
0.098532304,0.11473949,0.23842117,0.039421283,-0.05126846,-0.00049822184
0.098521054,0.115101285,0.23864873,0.03955593,-0.05126249,-0.0006448956
0.09853189,0.11544244,0.23886701,0.039686255,-0.051275518,-0.0007833756
0.098570146,0.11574394,0.23908286,0.039808944,-0.051302552,-0.00090418744
0.0986738,0.1159801,0.23935089,0.039941594,-0.05133197,-0.0009869152
0.09879895,0.116137624,0.23961428,0.040029164,-0.05137456,-0.0010237619
0.09889557,0.116223976,0.23978138,0.040025163,-0.051441908,-0.0010194898
0.098960266,0.11624365,0.23984443,0.039943013,-0.05152699,-0.0009827688
0.099013254,0.11621651,0.23985942,0.039822437,-0.051608145,-0.00091982575
0.09909069,0.11614648,0.23989321,0.039698508,-0.051673837,-0.0008254278
0.09913903,0.116034865,0.23984233,0.03951845,-0.05175425,-0.0007073855
0.09916226,0.11588151,0.23971282,0.03929536,-0.051839724,-0.0005706158
0.09915005,0.11570305,0.23947482,0.039036494,-0.051938128,-0.00042826764
0.099118985,0.11549815,0.23917358,0.038775984,-0.052037656,-0.000290494
0.09905571,0.11530946,0.23883851,0.03852736,-0.052116666,-0.00017106405
0.09900526,0.1151456,0.23855124,0.0383343,-0.052161064,-6.735933e-05
0.09892843,0.11501563,0.23824815,0.038158488,-0.052193504,1.2311939e-05
0.0988236,0.11492788,0.2379264,0.038003296,-0.052213233,6.1074796e-05
0.09871577,0.11488593,0.23762126,0.037894916,-0.052217558,7.695018e-05
0.098608,0.114890024,0.23733522,0.037835263,-0.052212648,5.8384903e-05
0.09851554,0.11492938,0.2370791,0.03783203,-0.052203737,8.528237e-06
0.0985375,0.11495626,0.23699372,0.037946496,-0.052172538,-3.983834e-05
0.09859011,0.11494737,0.23694524,0.03807083,-0.052156888,-7.721025e-05
0.0986365,0.114898436,0.23689407,0.038164336,-0.052147288,-0.00010067524
0.09865037,0.11484415,0.2368314,0.03821979,-0.05212858,-0.000119805976
0.09864851,0.11480744,0.23678763,0.038262285,-0.052092616,-0.00013885443
0.09862998,0.114797525,0.23675136,0.038294837,-0.052049126,-0.00016316702
0.098604225,0.11481015,0.23671307,0.038324412,-0.05200803,-0.00019411027
0.09861036,0.114822514,0.23671466,0.03837662,-0.051966842,-0.00022090698
0.09862879,0.114823125,0.23672593,0.03842292,-0.05193255,-0.00023767137
0.098638006,0.11481116,0.23671316,0.03843925,-0.05190687,-0.0002432206
0.09863569,0.11478547,0.23665847,0.03842558,-0.051893145,-0.00023943337
0.09862436,0.1147417,0.23655285,0.03838955,-0.05189486,-0.00022936077
0.098610446,0.114675276,0.23640683,0.038343817,-0.05190788,-0.00021513848
0.098605074,0.11459367,0.23625928,0.03830678,-0.05191786,-0.00019671657
0.098603524,0.11449368,0.2360908,0.038273703,-0.05193564,-0.00017619057
0.09867569,0.11433743,0.23598725,0.038290482,-0.051949363,-0.00013150933
0.09875596,0.11412181,0.23589544,0.03829081,-0.051962864,-6.160032e-05
0.098788776,0.113894425,0.23577826,0.038238928,-0.051962323,1.971994e-05
0.09877483,0.11368819,0.23563299,0.038154215,-0.05194834,9.676791e-05
0.0987253,0.11351573,0.2354545,0.038059928,-0.051929537,0.00015782191
0.09865125,0.113383636,0.23525697,0.03797718,-0.05190536,0.00019521518
0.098568104,0.11329694,0.2350516,0.037924454,-0.05187783,0.00020567814
0.0985197,0.11323567,0.23490812,0.037935235,-0.05183865,0.00019805183
0.09848407,0.11320455,0.23481223,0.037983283,-0.051790986,0.00017376691
0.09846543,0.113197185,0.23476768,0.038062565,-0.051737197,0.0001373071
0.098451525,0.11320989,0.23474932,0.038157023,-0.051685948,8.835262e-05
0.09845956,0.11323385,0.23478457,0.038276233,-0.0516305,3.3526885e-05
0.09846397,0.11327518,0.2348487,0.038394604,-0.05157223,-2.7361646e-05
0.09845968,0.11333912,0.23491736,0.038504098,-0.05151616,-9.3720155e-05
0.09845713,0.11341242,0.2349948,0.038612388,-0.051466078,-0.00016427052
0.098472476,0.11349153,0.23510331,0.038730204,-0.05141615,-0.00023245439
0.09861138,0.113521405,0.23538189,0.038915955,-0.051350083,-0.00025693147
0.09874837,0.113479204,0.23563631,0.039021704,-0.05131447,-0.00023215474
0.09882824,0.11339158,0.2358017,0.039005574,-0.051293667,-0.00016592408
0.098851256,0.113283575,0.23586257,0.038888983,-0.051287435,-7.2886294e-05
0.09883057,0.11317235,0.23583077,0.038705982,-0.05129276,3.429799e-05
0.09876803,0.11307425,0.23570742,0.038479976,-0.051311065,0.00014079665
0.098680496,0.11299217,0.23550439,0.038242403,-0.05134501,0.00023556067
0.09858999,0.11291522,0.23523428,0.038020976,-0.051396117,0.00031531125
0.09849009,0.11283771,0.23490055,0.037820466,-0.051458534,0.0003748126
0.09838864,0.11276949,0.23453897,0.03766052,-0.051517546,0.00040959643
0.098327406,0.11270088,0.23422837,0.037577063,-0.051559884,0.0004269492
0.09827509,0.11264041,0.23395641,0.037539434,-0.051584784,0.00042591186
0.09822228,0.11260519,0.23373307,0.03753935,-0.051584907,0.00040465925
0.09817068,0.11260558,0.23356804,0.03757777,-0.051562093,0.00036085528
0.098121464,0.1126512,0.23347041,0.03765401,-0.051517755,0.00029325244
0.09808811,0.11274132,0.2334536,0.037771735,-0.051455613,0.00020613607
0.09807201,0.11286046,0.23347889,0.037916422,-0.05139696,0.00010554321
