DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 21:00:00,1.3370026,1.33816,1.3386035,1.3376734,1.336349,1.3372597,1.3374113,1.3373654,1.3379974,1.336698,1.340559,1.3365343,1.3447388
2019-01-08 22:00:00,1.3369958,1.3382214,1.3417677,1.3376325,1.3406477,1.3372562,1.3373514,1.3374097,1.342006,1.336657,1.342254,1.3365184,1.3444791
2019-01-08 23:00:00,1.337188,1.3382874,1.3385525,1.3377644,1.3364627,1.3374063,1.3339003,1.3375006,1.3401552,1.3365195,1.3388271,1.3364706,1.3428637
2019-01-09 00:00:00,1.3371823,1.3383032,1.3417023,1.3378098,1.3389537,1.3373005,1.3374414,1.3374835,1.3402807,1.3365525,1.3420398,1.3364263,1.3439739
2019-01-09 01:00:00,1.3371913,1.3382874,1.3401375,1.3378758,1.3372003,1.337321,1.3392355,1.3375063,1.3378069,1.3365729,1.3400286,1.3364081,1.342904
2019-01-09 02:00:00,1.3371301,1.3382941,1.3420333,1.3379292,1.3382404,1.3373983,1.3388116,1.3374461,1.3412427,1.3366593,1.3424793,1.3363466,1.3446318
2019-01-09 03:00:00,1.3371527,1.3384602,1.3410586,1.3379622,1.3378704,1.3374336,1.3347614,1.3374813,1.3406878,1.3366764,1.3394812,1.3363979,1.3428515
2019-01-09 04:00:00,1.3372186,1.3383453,1.3410307,1.3379997,1.3379042,1.3373812,1.3365707,1.3374017,1.3394116,1.3365116,1.3423866,1.3363922,1.3427105
2019-01-09 05:00:00,1.3372254,1.3383601,1.3425412,1.3379611,1.3381777,1.3374414,1.3351274,1.3373381,1.3399138,1.3364673,1.340183,1.3364012,1.343481
2019-01-09 06:00:00,1.3372108,1.3382658,1.3421096,1.3379383,1.3373067,1.3373915,1.3360099,1.3372334,1.3409984,1.3367901,1.3432126,1.3364944,1.345762
2019-01-09 07:00:00,1.3372858,1.3381453,1.3426306,1.3379781,1.3366727,1.3372482,1.334037,1.3369197,1.3395554,1.3366616,1.3423367,1.3364718,1.3441092
2019-01-09 08:00:00,1.3372597,1.3380009,1.3410108,1.3380122,1.3397284,1.3372471,1.3368621,1.3368742,1.3412297,1.3365422,1.3424387,1.33654,1.3448527
2019-01-09 09:00:00,1.3372289,1.3379508,1.3409704,1.3378997,1.3385524,1.3373449,1.3358445,1.3369038,1.3399274,1.3362899,1.3420992,1.3365355,1.3466625
2019-01-09 10:00:00,1.3371322,1.3379917,1.3420415,1.3380736,1.3380843,1.3373176,1.3382261,1.3368765,1.3410422,1.3363842,1.3427926,1.336557,1.3445315
2019-01-09 11:00:00,1.3371755,1.3380077,1.3403409,1.3380373,1.3370028,1.3372164,1.3385428,1.3369823,1.3390746,1.3364263,1.3436042,1.336515,1.3458785
2019-01-09 12:00:00,1.3371164,1.3380588,1.340873,1.3379929,1.3385082,1.3372835,1.3376427,1.3371595,1.3408748,1.3365092,1.3418114,1.3363899,1.344829
2019-01-09 13:00:00,1.3372505,1.3379065,1.3406562,1.3379804,1.3375468,1.3373085,1.3357831,1.336981,1.3424569,1.3364718,1.3398426,1.3363217,1.344693
2019-01-09 14:00:00,1.3379543,1.3379713,1.3436484,1.3373301,1.3387582,1.3374358,1.3388729,1.3364513,1.3422841,1.3366275,1.3418298,1.3363729,1.3448979
2019-01-09 15:00:00,1.3377962,1.3379315,1.3423034,1.3374233,1.3385351,1.3374097,1.3367842,1.3364263,1.341945,1.3365377,1.3427056,1.3363831,1.3445815
2019-01-09 16:00:00,1.3379531,1.3378689,1.3430353,1.3374313,1.3384645,1.3373313,1.3374591,1.3363899,1.3429308,1.336623,1.3423852,1.3363262,1.3455756
2019-01-09 17:00:00,1.3380451,1.3377473,1.343134,1.3374745,1.337667,1.337288,1.3366759,1.3365581,1.3434676,1.3365161,1.3438076,1.3364183,1.345495
2019-01-09 18:00:00,1.3380849,1.3376564,1.3404878,1.3373437,1.337921,1.3373256,1.3378181,1.3366934,1.3421295,1.3364558,1.3427974,1.3364365,1.3453825
2019-01-09 19:00:00,1.3381646,1.3376769,1.3411077,1.3372755,1.3395051,1.3373176,1.3380089,1.3366593,1.3410838,1.3364275,1.342883,1.3364035,1.3448384
2019-01-09 20:00:00,1.3382941,1.3376564,1.3433528,1.3372471,1.3376112,1.3372926,1.3392389,1.3366002,1.341731,1.3364729,1.3425953,1.3363864,1.3450623
2019-01-09 21:00:00,1.33816,1.3376734,1.3406057,1.3372597,1.337726,1.3373654,1.3382268,1.336698,1.3429028,1.3365343,1.3422946,1.3364468,1.3429569
2019-01-09 22:00:00,1.3382214,1.3376325,1.3428112,1.3372562,1.3394738,1.3374097,1.3403184,1.336657,1.3422807,1.3365184,1.3421131,1.3364695,1.3453662
2019-01-09 23:00:00,1.3382874,1.3377644,1.3419707,1.3374063,1.3386672,1.3375006,1.3396313,1.3365195,1.3427657,1.3364706,1.3423148,1.3364877,1.3458395
2019-01-10 00:00:00,1.3383032,1.3378098,1.3426095,1.3373005,1.3401245,1.3374835,1.3365514,1.3365525,1.341102,1.3364263,1.3429371,1.3364774,1.3444538
2019-01-10 01:00:00,1.3382874,1.3378758,1.3441228,1.337321,1.3384606,1.3375063,1.3398323,1.3365729,1.341687,1.3364081,1.343505,1.3364741,1.34517
2019-01-10 02:00:00,1.3382941,1.3379292,1.3433723,1.3373983,1.3376868,1.3374461,1.3387594,1.3366593,1.3412226,1.3363466,1.3412187,1.3364661,1.3462496
2019-01-10 03:00:00,1.3384602,1.3379622,1.3435515,1.3374336,1.3383956,1.3374813,1.3351953,1.3366764,1.3414395,1.3363979,1.3429537,1.3364137,1.3440895
2019-01-10 04:00:00,1.3383453,1.3379997,1.343074,1.3373812,1.3374366,1.3374017,1.3396993,1.3365116,1.3429742,1.3363922,1.3428994,1.3364911,1.3468035
2019-01-10 05:00:00,1.3383601,1.3379611,1.3430624,1.3374414,1.3378729,1.3373381,1.3380128,1.3364673,1.3419913,1.3364012,1.3409946,1.336441,1.3465946
2019-01-10 06:00:00,1.3382658,1.3379383,1.3426096,1.3373915,1.3401082,1.3372334,1.3391451,1.3367901,1.3427179,1.3364944,1.343141,1.3364944,1.3473907
2019-01-10 07:00:00,1.3381453,1.3379781,1.3415141,1.3372482,1.3388739,1.3369197,1.3386579,1.3366616,1.3397486,1.3364718,1.3445647,1.3365161,1.3457608
2019-01-10 08:00:00,1.3380009,1.3380122,1.3434342,1.3372471,1.337899,1.3368742,1.338869,1.3365422,1.3402377,1.33654,1.3417863,1.3366195,1.3449286
2019-01-10 09:00:00,1.3379508,1.3378997,1.3420379,1.3373449,1.3386391,1.3369038,1.339603,1.3362899,1.3419005,1.3365355,1.3434978,1.3365889,1.3449843
2019-01-10 10:00:00,1.3379917,1.3380736,1.3430938,1.3373176,1.3389807,1.3368765,1.3364927,1.3363842,1.341843,1.336557,1.342013,1.3365718,1.3454756
2019-01-10 11:00:00,1.3380077,1.3380373,1.3439999,1.3372164,1.3395752,1.3369823,1.3376431,1.3364263,1.3412427,1.336515,1.3426331,1.3365172,1.3445686
2019-01-10 12:00:00,1.3380588,1.3379929,1.3447027,1.3372835,1.3394637,1.3371595,1.3387134,1.3365092,1.3420849,1.3363899,1.3442743,1.3362489,1.3444917
2019-01-10 13:00:00,1.3379065,1.3379804,1.3430548,1.3373085,1.3388722,1.336981,1.3393153,1.3364718,1.3404794,1.3363217,1.3416843,1.3361648,1.3444569
2019-01-10 14:00:00,1.3379713,1.3373301,1.3423916,1.3374358,1.3381071,1.3364513,1.3374792,1.3366275,1.3416144,1.3363729,1.3411427,1.3361057,1.3449813
2019-01-10 15:00:00,1.3379315,1.3374233,1.3432568,1.3374097,1.3375819,1.3364263,1.3377402,1.3365377,1.3405991,1.3363831,1.3431855,1.3360647,1.3456377
2019-01-10 16:00:00,1.3378689,1.3374313,1.3425021,1.3373313,1.3368965,1.3363899,1.3405182,1.336623,1.3405007,1.3363262,1.343487,1.3361489,1.3465685
2019-01-10 17:00:00,1.3377473,1.3374745,1.3424381,1.337288,1.3407484,1.3365581,1.3348213,1.3365161,1.3408825,1.3364183,1.3411765,1.3362012,1.3442118
2019-01-10 18:00:00,1.3376564,1.3373437,1.3419187,1.3373256,1.3381737,1.3366934,1.3391906,1.3364558,1.3410163,1.3364365,1.3438516,1.3361454,1.3440948
2019-01-10 19:00:00,1.3376769,1.3372755,1.3416817,1.3373176,1.3369876,1.3366593,1.340679,1.3364275,1.3424033,1.3364035,1.3420606,1.3360796,1.3443253
2019-01-10 20:00:00,1.3376564,1.3372471,1.3418707,1.3372926,1.3366823,1.3366002,1.3379142,1.3364729,1.3405987,1.3363864,1.3432093,1.336175,1.3443547
2019-01-10 21:00:00,1.3376734,1.3372597,1.3417298,1.3373654,1.3384597,1.336698,1.3384817,1.3365343,1.3418497,1.3364468,1.3411084,1.3361944,1.3459915
2019-01-10 22:00:00,1.3376325,1.3372562,1.3435546,1.3374097,1.3382304,1.336657,1.339887,1.3365184,1.3411602,1.3364695,1.3430041,1.3362045,1.345655
2019-01-10 23:00:00,1.3377644,1.3374063,1.3420615,1.3375006,1.3399829,1.3365195,1.3407798,1.3364706,1.3417933,1.3364877,1.3411505,1.336109,1.344853
2019-01-11 00:00:00,1.3378098,1.3373005,1.343965,1.3374835,1.3397362,1.3365525,1.3390598,1.3364263,1.3416585,1.3364774,1.340122,1.3360682,1.3450902
2019-01-11 01:00:00,1.3378758,1.337321,1.3401866,1.3375063,1.3388618,1.3365729,1.3368504,1.3364081,1.3424231,1.3364741,1.3424509,1.3360568,1.3451309
2019-01-11 02:00:00,1.3379292,1.3373983,1.3432922,1.3374461,1.3389522,1.3366593,1.3365623,1.3363466,1.3422178,1.3364661,1.3389276,1.3360136,1.3461062
2019-01-11 03:00:00,1.3379622,1.3374336,1.342583,1.3374813,1.3397801,1.3366764,1.3387208,1.3363979,1.3419781,1.3364137,1.3408282,1.3360068,1.3462669
2019-01-11 04:00:00,1.3379997,1.3373812,1.3398889,1.3374017,1.3388973,1.3365116,1.3390181,1.3363922,1.341631,1.3364911,1.3449014,1.3360965,1.3439087
2019-01-11 05:00:00,1.3379611,1.3374414,1.340793,1.3373381,1.3374003,1.3364673,1.337373,1.3364012,1.3417612,1.336441,1.3407798,1.3360807,1.343127
2019-01-11 06:00:00,1.3379383,1.3373915,1.3424833,1.3372334,1.3373069,1.3367901,1.3368938,1.3364944,1.3416891,1.3364944,1.3414232,1.336117,1.3456193
2019-01-11 07:00:00,1.3379781,1.3372482,1.3398342,1.3369197,1.3387201,1.3366616,1.3369073,1.3364718,1.3404881,1.3365161,1.3434613,1.3360647,1.3439405
2019-01-11 08:00:00,1.3380122,1.3372471,1.3436534,1.3368742,1.3383816,1.3365422,1.3371677,1.33654,1.3417951,1.3366195,1.3389418,1.3360295,1.3437612
2019-01-11 09:00:00,1.3378997,1.3373449,1.3419843,1.3369038,1.3381846,1.3362899,1.3378775,1.3365355,1.3403456,1.3365889,1.3426799,1.3359249,1.3441546
2019-01-11 10:00:00,1.3380736,1.3373176,1.3438631,1.3368765,1.3399287,1.3363842,1.3382777,1.336557,1.3411086,1.3365718,1.3435714,1.336034,1.3448558
2019-01-11 11:00:00,1.3380373,1.3372164,1.3400639,1.3369823,1.3390621,1.3364263,1.3386325,1.336515,1.3400183,1.3365172,1.342654,1.3360398,1.34409
2019-01-11 12:00:00,1.3379929,1.3372835,1.3427572,1.3371595,1.3377457,1.3365092,1.3397311,1.3363899,1.3422183,1.3362489,1.3444394,1.3360784,1.3454702
2019-01-11 13:00:00,1.3379804,1.3373085,1.3416126,1.336981,1.3372917,1.3364718,1.3391593,1.3363217,1.3391978,1.3361648,1.342535,1.3361864,1.3449798
2019-01-11 14:00:00,1.3373301,1.3374358,1.3419721,1.3364513,1.3372197,1.3366275,1.338422,1.3363729,1.3426027,1.3361057,1.3423921,1.3361784,1.3438643
2019-01-11 15:00:00,1.3374233,1.3374097,1.3412646,1.3364263,1.3379781,1.3365377,1.3389517,1.3363831,1.3429774,1.3360647,1.3424926,1.336108,1.3442701
2019-01-11 16:00:00,1.3374313,1.3373313,1.3431131,1.3363899,1.338675,1.336623,1.3383678,1.3363262,1.3407016,1.3361489,1.3426183,1.3360022,1.3432238
2019-01-11 17:00:00,1.3374745,1.337288,1.3423127,1.3365581,1.3377917,1.3365161,1.3391471,1.3364183,1.3415766,1.3362012,1.3436242,1.3360784,1.3425099
2019-01-11 18:00:00,1.3373437,1.3373256,1.3418249,1.3366934,1.3380194,1.3364558,1.3351381,1.3364365,1.3404665,1.3361454,1.3415678,1.3361125,1.3451955
2019-01-11 19:00:00,1.3372755,1.3373176,1.339506,1.3366593,1.3394492,1.3364275,1.3401724,1.3364035,1.3414254,1.3360796,1.3429092,1.3361182,1.3426743
2019-01-11 20:00:00,1.3372471,1.3372926,1.3398771,1.3366002,1.3386856,1.3364729,1.3379441,1.3363864,1.3399941,1.336175,1.3415467,1.3361307,1.3440602
2019-01-11 21:00:00,1.3372597,1.3373654,1.3399308,1.336698,1.3370373,1.3365343,1.3372314,1.3364468,1.341219,1.3361944,1.3439922,1.3361443,1.3449478
2019-01-14 00:00:00,1.3372562,1.3374097,1.341868,1.336657,1.3383036,1.3365184,1.3376576,1.3364695,1.3410827,1.3362045,1.3427892,1.3361409,1.3445492
2019-01-14 01:00:00,1.3374063,1.3375006,1.3399001,1.3365195,1.3378932,1.3364706,1.3350072,1.3364877,1.3398559,1.336109,1.3432626,1.3361261,1.3431246
2019-01-14 02:00:00,1.3373005,1.3374835,1.3421694,1.3365525,1.3357189,1.3364263,1.337534,1.3364774,1.3439573,1.3360682,1.3435309,1.3361534,1.3449148
2019-01-14 03:00:00,1.337321,1.3375063,1.3400828,1.3365729,1.3394141,1.3364081,1.3380759,1.3364741,1.3399827,1.3360568,1.3461534,1.3361762,1.3458371
2019-01-14 04:00:00,1.3373983,1.3374461,1.343267,1.3366593,1.3382142,1.3363466,1.3387372,1.3364661,1.3415457,1.3360136,1.3408092,1.3362137,1.3437946
2019-01-14 05:00:00,1.3374336,1.3374813,1.3402915,1.3366764,1.3398663,1.3363979,1.3388095,1.3364137,1.3417808,1.3360068,1.3449088,1.3361409,1.3462225
2019-01-14 06:00:00,1.3373812,1.3374017,1.3411821,1.3365116,1.3393278,1.3363922,1.3368584,1.3364911,1.3423139,1.3360965,1.3426006,1.3361137,1.3460515
2019-01-14 07:00:00,1.3374414,1.3373381,1.3424988,1.3364673,1.3394831,1.3364012,1.3375009,1.336441,1.3409619,1.3360807,1.3413303,1.3360409,1.3441298
2019-01-14 08:00:00,1.3373915,1.3372334,1.3418605,1.3367901,1.3387117,1.3364944,1.3389717,1.3364944,1.3422598,1.336117,1.341914,1.3360568,1.3454586
2019-01-14 09:00:00,1.3372482,1.3369197,1.3419042,1.3366616,1.338767,1.3364718,1.337876,1.3365161,1.3408189,1.3360647,1.3418864,1.3361433,1.3449636
2019-01-14 10:00:00,1.3372471,1.3368742,1.3416574,1.3365422,1.339631,1.33654,1.3366213,1.3366195,1.3405966,1.3360295,1.3435624,1.3361557,1.347562
2019-01-14 11:00:00,1.3373449,1.3369038,1.339997,1.3362899,1.3356576,1.3365355,1.3370794,1.3365889,1.3419297,1.3359249,1.3401904,1.3360261,1.3452134
2019-01-14 12:00:00,1.3373176,1.3368765,1.3420357,1.3363842,1.3378782,1.336557,1.3379729,1.3365718,1.3396461,1.336034,1.3426704,1.3361205,1.3462503
2019-01-14 13:00:00,1.3372164,1.3369823,1.3437414,1.3364263,1.3377565,1.336515,1.3384064,1.3365172,1.3413782,1.3360398,1.3440754,1.3363035,1.3459939
2019-01-14 14:00:00,1.3372835,1.3371595,1.3427204,1.3365092,1.337721,1.3363899,1.33833,1.3362489,1.342061,1.3360784,1.3405677,1.3364195,1.3450413
2019-01-14 15:00:00,1.3373085,1.336981,1.3424273,1.3364718,1.3377824,1.3363217,1.3382142,1.3361648,1.3392854,1.3361864,1.3419003,1.3364581,1.3443658
2019-01-14 16:00:00,1.3374358,1.3364513,1.3425615,1.3366275,1.3384869,1.3363729,1.3370126,1.3361057,1.3422767,1.3361784,1.3432771,1.3363967,1.3469784
2019-01-14 17:00:00,1.3374097,1.3364263,1.3428373,1.3365377,1.338089,1.3363831,1.337772,1.3360647,1.3392307,1.336108,1.3420664,1.3363523,1.3454251
2019-01-14 18:00:00,1.3373313,1.3363899,1.3422176,1.336623,1.3364711,1.3363262,1.3390641,1.3361489,1.3405559,1.3360022,1.3426253,1.3363456,1.3450534
2019-01-14 19:00:00,1.337288,1.3365581,1.3412924,1.3365161,1.3378277,1.3364183,1.3360829,1.3362012,1.340823,1.3360784,1.3419948,1.3363205,1.3460209
2019-01-14 20:00:00,1.3373256,1.3366934,1.341138,1.3364558,1.3382635,1.3364365,1.3387948,1.3361454,1.3423495,1.3361125,1.3430104,1.3363194,1.3463168
2019-01-14 21:00:00,1.3373176,1.3366593,1.3400445,1.3364275,1.3363749,1.3364035,1.3383672,1.3360796,1.3400589,1.3361182,1.3415531,1.3363819,1.3439832
2019-01-14 22:00:00,1.3372926,1.3366002,1.3433063,1.3364729,1.3367662,1.3363864,1.3388655,1.336175,1.3403337,1.3361307,1.3435712,1.3363899,1.3455296
2019-01-14 23:00:00,1.3373654,1.336698,1.3405626,1.3365343,1.3359162,1.3364468,1.338834,1.3361944,1.3420343,1.3361443,1.3424375,1.3363922,1.3445556
2019-01-15 00:00:00,1.3374097,1.336657,1.3415314,1.3365184,1.3382969,1.3364695,1.3370492,1.3362045,1.342993,1.3361409,1.3425753,1.3363808,1.3457363
2019-01-15 01:00:00,1.3375006,1.3365195,1.3394122,1.3364706,1.3373282,1.3364877,1.3354944,1.336109,1.3404864,1.3361261,1.3430796,1.3364092,1.3466454
2019-01-15 02:00:00,1.3374835,1.3365525,1.3415598,1.3364263,1.3400717,1.3364774,1.3355005,1.3360682,1.3405924,1.3361534,1.3425971,1.3363808,1.34564
2019-01-15 03:00:00,1.3375063,1.3365729,1.3434452,1.3364081,1.335851,1.3364741,1.3376561,1.3360568,1.3408844,1.3361762,1.3420361,1.3363706,1.3448478
2019-01-15 04:00:00,1.3374461,1.3366593,1.3420787,1.3363466,1.3380446,1.3364661,1.34063,1.3360136,1.3427902,1.3362137,1.3434106,1.3363205,1.3456614
2019-01-15 05:00:00,1.3374813,1.3366764,1.3423316,1.3363979,1.3352209,1.3364137,1.33557,1.3360068,1.3419607,1.3361409,1.3440045,1.3362024,1.3466175
2019-01-15 06:00:00,1.3374017,1.3365116,1.3412766,1.3363922,1.3393649,1.3364911,1.3389866,1.3360965,1.3400518,1.3361137,1.3438592,1.3361409,1.3453087
2019-01-15 07:00:00,1.3373381,1.3364673,1.3399689,1.3364012,1.3367735,1.336441,1.3372173,1.3360807,1.3415252,1.3360409,1.3435876,1.3359396,1.3452784
2019-01-15 08:00:00,1.3372334,1.3367901,1.3411801,1.3364944,1.3364954,1.3364944,1.3374072,1.336117,1.3413725,1.3360568,1.343293,1.3359045,1.3450593
2019-01-15 09:00:00,1.3369197,1.3366616,1.3412818,1.3364718,1.339122,1.3365161,1.3382167,1.3360647,1.3400116,1.3361433,1.3426652,1.335926,1.3434705
2019-01-15 10:00:00,1.3368742,1.3365422,1.3414267,1.33654,1.3365816,1.3366195,1.3375759,1.3360295,1.3414924,1.3361557,1.3423898,1.3358624,1.3442278
2019-01-15 11:00:00,1.3369038,1.3362899,1.3399873,1.3365355,1.3382256,1.3365889,1.3384025,1.3359249,1.339449,1.3360261,1.3423704,1.3358078,1.3434405
2019-01-15 12:00:00,1.3368765,1.3363842,1.341032,1.336557,1.338656,1.3365718,1.3391123,1.336034,1.340626,1.3361205,1.3455639,1.3362887,1.3441269
2019-01-15 13:00:00,1.3369823,1.3364263,1.3417668,1.336515,1.3391161,1.3365172,1.3353233,1.3360398,1.3393935,1.3363035,1.3407024,1.3360193,1.3443223
2019-01-15 14:00:00,1.3371595,1.3365092,1.3396857,1.3363899,1.3370295,1.3362489,1.3370159,1.3360784,1.3402506,1.3364195,1.3402352,1.3356509,1.3452731
2019-01-15 15:00:00,1.336981,1.3364718,1.3401507,1.3363217,1.3384715,1.3361648,1.3348397,1.3361864,1.3417727,1.3364581,1.3413178,1.335394,1.3445613
2019-01-15 16:00:00,1.3364513,1.3366275,1.3410794,1.3363729,1.3364985,1.3361057,1.3361161,1.3361784,1.342292,1.3363967,1.3438292,1.3354452,1.3435729
2019-01-15 17:00:00,1.3364263,1.3365377,1.3422866,1.3363831,1.3383167,1.3360647,1.3373103,1.336108,1.3416659,1.3363523,1.341038,1.3353951,1.3452027
2019-01-15 18:00:00,1.3363899,1.336623,1.3422545,1.3363262,1.3362396,1.3361489,1.33707,1.3360022,1.3421276,1.3363456,1.3417102,1.3354883,1.3422494
2019-01-15 19:00:00,1.3365581,1.3365161,1.3401759,1.3364183,1.3381361,1.3362012,1.3355529,1.3360784,1.3379095,1.3363205,1.3440411,1.3354485,1.3443242
2019-01-15 20:00:00,1.3366934,1.3364558,1.3413644,1.3364365,1.3381305,1.3361454,1.3375659,1.3361125,1.3388361,1.3363194,1.3419447,1.3354224,1.3435118
2019-01-15 21:00:00,1.3366593,1.3364275,1.3391001,1.3364035,1.3359734,1.3360796,1.336537,1.3361182,1.3408765,1.3363819,1.3456079,1.3355509,1.343147
2019-01-15 22:00:00,1.3366002,1.3364729,1.341912,1.3363864,1.3397555,1.336175,1.3382058,1.3361307,1.3413062,1.3363899,1.3424592,1.3355123,1.3416389
2019-01-15 23:00:00,1.336698,1.3365343,1.3426741,1.3364468,1.3376876,1.3361944,1.3364913,1.3361443,1.3407246,1.3363922,1.3439114,1.3354895,1.3430561
2019-01-16 00:00:00,1.336657,1.3365184,1.3391345,1.3364695,1.3366727,1.3362045,1.3364323,1.3361409,1.3411702,1.3363808,1.3399464,1.3356373,1.3446537
2019-01-16 01:00:00,1.3365195,1.3364706,1.343436,1.3364877,1.336555,1.336109,1.3371911,1.3361261,1.3399386,1.3364092,1.342421,1.3356396,1.3440002
2019-01-16 02:00:00,1.3365525,1.3364263,1.3405157,1.3364774,1.3363428,1.3360682,1.3375839,1.3361534,1.3402467,1.3363808,1.3406014,1.335635,1.3443984
2019-01-16 03:00:00,1.3365729,1.3364081,1.3407595,1.3364741,1.3370519,1.3360568,1.3336812,1.3361762,1.3405299,1.3363706,1.3429843,1.3356521,1.3433211
2019-01-16 04:00:00,1.3366593,1.3363466,1.3417932,1.3364661,1.3374754,1.3360136,1.337239,1.3362137,1.3395687,1.3363205,1.3416684,1.3356782,1.3454351
2019-01-16 05:00:00,1.3366764,1.3363979,1.3403385,1.3364137,1.3361217,1.3360068,1.3374941,1.3361409,1.3411548,1.3362024,1.3391054,1.3356737,1.3424356
2019-01-16 06:00:00,1.3365116,1.3363922,1.3415782,1.3364911,1.3402401,1.3360965,1.3357224,1.3361137,1.3435638,1.3361409,1.3429207,1.3357112,1.344265
2019-01-16 07:00:00,1.3364673,1.3364012,1.3412203,1.336441,1.3358746,1.3360807,1.3366172,1.3360409,1.3400614,1.3359396,1.3384968,1.3357487,1.3462136
2019-01-16 08:00:00,1.3367901,1.3364944,1.3404329,1.3364944,1.3385226,1.336117,1.3371341,1.3360568,1.3405471,1.3359045,1.3413749,1.3358408,1.344612
2019-01-16 09:00:00,1.3366616,1.3364718,1.3432795,1.3365161,1.335689,1.3360647,1.3334324,1.3361433,1.338896,1.335926,1.3431162,1.335926,1.3446648
2019-01-16 10:00:00,1.3365422,1.33654,1.3416435,1.3366195,1.3362968,1.3360295,1.3352537,1.3361557,1.3407882,1.3358624,1.3395888,1.3358817,1.3441513
2019-01-16 11:00:00,1.3362899,1.3365355,1.3390211,1.3365889,1.3357981,1.3359249,1.3341163,1.3360261,1.3408713,1.3358078,1.3424383,1.3360556,1.3435197
2019-01-16 12:00:00,1.3363842,1.336557,1.3404313,1.3365718,1.3387184,1.336034,1.3382006,1.3361205,1.3401887,1.3362887,1.341153,1.3363035,1.3443397
2019-01-16 13:00:00,1.3364263,1.336515,1.3397459,1.3365172,1.3397406,1.3360398,1.3376741,1.3363035,1.3421429,1.3360193,1.3410345,1.3365047,1.3466415
2019-01-16 14:00:00,1.3365092,1.3363899,1.340963,1.3362489,1.3365707,1.3360784,1.3361226,1.3364195,1.3409145,1.3356509,1.3406154,1.3366127,1.3436106
2019-01-16 15:00:00,1.3364718,1.3363217,1.3406655,1.3361648,1.3357923,1.3361864,1.3346349,1.3364581,1.3404759,1.335394,1.3397155,1.3366002,1.3436233
2019-01-16 16:00:00,1.3366275,1.3363729,1.3398,1.3361057,1.3381661,1.3361784,1.3358665,1.3363967,1.3376298,1.3354452,1.3402073,1.3366094,1.341488
