Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.44640416,0.39708593,0.25070694,0.44587153,0.36246118,0.31878525
0.44790995,0.39915806,0.2537274,0.44760838,0.36295006,0.32122195
0.4503496,0.4015826,0.25527918,0.44991443,0.36546594,0.32224813
0.45165455,0.40288293,0.25760972,0.45115808,0.36586407,0.32460067
0.45197994,0.40223604,0.25504854,0.45040512,0.36708936,0.32235277
0.44032526,0.38951027,0.24510363,0.440198,0.3572271,0.3161457
0.45016935,0.4020142,0.25565994,0.45180443,0.36650956,0.3227498
0.45669827,0.40773293,0.26217967,0.45603636,0.3702967,0.32862324
0.45747843,0.40753442,0.26072472,0.45557657,0.3713514,0.32749993
0.45861912,0.40903255,0.26286364,0.4568888,0.37182903,0.32926056
0.45192626,0.4007286,0.25400388,0.44990155,0.36725655,0.32290125
0.44538406,0.39512834,0.25104445,0.44563952,0.3612892,0.32099095
0.44997236,0.40100947,0.25557217,0.45100033,0.36587775,0.32351005
0.43335253,0.38163048,0.23915434,0.43461502,0.35149494,0.31272843
0.44480288,0.39639255,0.25009722,0.44593716,0.361786,0.31798127
0.45206994,0.4035579,0.2573203,0.45210624,0.36708263,0.32396674
0.4513165,0.40245253,0.25839233,0.45150906,0.36540857,0.326043
0.45270103,0.40313897,0.25660372,0.4515926,0.3675556,0.32390338
0.45537218,0.40638393,0.26060134,0.45413616,0.36885938,0.3269735
0.4549876,0.40566388,0.2596138,0.45342097,0.36865124,0.32625324
0.4531874,0.40360335,0.25746283,0.45149994,0.36725566,0.3245819
0.45405722,0.40499377,0.25889125,0.45264968,0.3678591,0.32538685
0.45102376,0.40159664,0.25611818,0.45041624,0.36579683,0.3238695
0.4528088,0.40373,0.2580449,0.45210737,0.36713946,0.32508484
0.45598444,0.40732706,0.26178008,0.45578235,0.3698663,0.32813022
0.46066087,0.411333,0.26448807,0.45896965,0.37383056,0.33019513
0.45943543,0.4095123,0.26355135,0.45725596,0.37222248,0.33011436
0.45319667,0.4031084,0.25837716,0.45202613,0.36705795,0.32656494
0.45642242,0.4066349,0.25909516,0.45513922,0.3712594,0.32593942
0.46138364,0.41154015,0.26405898,0.45941153,0.37490612,0.33006492
0.46666914,0.41692042,0.26950252,0.46510613,0.3795177,0.33490142
0.46373746,0.41246018,0.26622912,0.46066132,0.37609443,0.3334174
0.4658911,0.41559342,0.26839352,0.46266845,0.3778388,0.33390805
0.46257803,0.41198236,0.26542836,0.45968974,0.3750908,0.33198637
0.4631666,0.41299087,0.26598188,0.4613588,0.3764384,0.33229628
0.46734333,0.417817,0.2720278,0.4657236,0.37897974,0.33734512
0.46909833,0.41884077,0.2722718,0.46645346,0.38056862,0.33767983
0.47407433,0.42405203,0.27674925,0.47165108,0.38517344,0.34119847
0.47642988,0.42568833,0.2788182,0.47226167,0.38600275,0.34320557
0.47745162,0.42666772,0.27888417,0.47287142,0.38712758,0.3428354
0.48026362,0.429796,0.28192943,0.47582105,0.38944596,0.34517348
0.48062095,0.43003413,0.28312746,0.47617137,0.38922742,0.34666654
0.4822788,0.43121645,0.28273988,0.47718692,0.39134675,0.34607184
0.48532313,0.43459195,0.2867213,0.47995633,0.3931313,0.34924105
0.48052946,0.42817804,0.28147155,0.4750861,0.38922247,0.34678897
0.4848385,0.43432838,0.28668797,0.4800262,0.3928816,0.34928787
0.47851324,0.42673177,0.28011188,0.47356644,0.3875611,0.34522504
0.48105976,0.43058544,0.2833233,0.47674784,0.38985586,0.34665278
0.48193893,0.4306431,0.2821616,0.47644022,0.3909,0.34564584
0.4810189,0.43022904,0.28343865,0.47623548,0.38933915,0.34706363
0.47981024,0.42892018,0.2816758,0.47503662,0.38868505,0.34548578
0.48062864,0.42990702,0.28237247,0.47570577,0.38933337,0.34574255
0.48068634,0.4296855,0.2815796,0.47556382,0.38974184,0.34509143
0.47734046,0.42630333,0.27975395,0.47316247,0.38672477,0.34444162
0.4736303,0.4226577,0.27673227,0.470011,0.38360694,0.34216225
0.4753261,0.42523867,0.27900654,0.47199458,0.38494447,0.34321234
0.47496977,0.42481232,0.2789305,0.47169557,0.38450596,0.34336463
0.46935877,0.41840482,0.27282277,0.46633017,0.38024864,0.33906424
0.4746787,0.42483687,0.27776173,0.47148293,0.3848771,0.34163368
0.47910348,0.42906034,0.28161058,0.47586197,0.38887483,0.34508047
0.4810347,0.42968744,0.28174877,0.4782048,0.39168122,0.34658068
0.49179494,0.440617,0.29214785,0.48721412,0.39965525,0.35464638
0.49024007,0.43750829,0.28953576,0.48352998,0.39739993,0.3533164
0.48866332,0.4361811,0.2873811,0.4818945,0.39641765,0.3508767
0.49020097,0.43883118,0.29076812,0.48406678,0.39711642,0.35310292
0.48878735,0.43755144,0.2903707,0.48303917,0.39560324,0.3530708
0.49071497,0.439739,0.29173633,0.48483446,0.39747164,0.35363042
0.49007523,0.43876192,0.29105756,0.48380932,0.396651,0.35335132
0.49057308,0.43936464,0.29117614,0.48420796,0.39722967,0.35312247
0.49087572,0.43963778,0.29139286,0.48455563,0.3975703,0.35335013
0.48963225,0.4385421,0.2913645,0.4842369,0.39650184,0.35392648
0.49413282,0.4430894,0.29438642,0.4889467,0.4012431,0.35612518
0.49382523,0.44154438,0.29351583,0.4868086,0.3999614,0.35615963
0.4930279,0.4412938,0.29331008,0.4862151,0.39911705,0.35546476
0.49369705,0.44251862,0.29457495,0.48748714,0.3997955,0.35621616
0.49156803,0.4397731,0.29185486,0.48516735,0.3982084,0.35446554
0.4914897,0.4402525,0.29294115,0.48573735,0.3979473,0.3552712
0.49138314,0.43942955,0.29067695,0.48567748,0.3991175,0.35364062
0.48471078,0.4316215,0.28427798,0.47888625,0.39321187,0.34962022
0.47039863,0.41687813,0.2713125,0.46607685,0.38135704,0.3397956
0.47846264,0.4280087,0.2801514,0.4743494,0.3881742,0.34375507
0.4839859,0.4335226,0.2851125,0.48049203,0.39350054,0.3482077
0.47554255,0.4227967,0.27674058,0.47087902,0.38540143,0.343534
0.4789023,0.4281118,0.28093377,0.475241,0.38866898,0.34520355
0.48263696,0.43202767,0.28498325,0.47920373,0.39176738,0.34867582
0.48639786,0.4352522,0.2879768,0.48408967,0.39599016,0.35217822
0.4829484,0.43062916,0.2861159,0.47946095,0.391232,0.35212183
0.49007002,0.43839702,0.2898243,0.48352525,0.39717743,0.35227272
0.49148116,0.44052222,0.29279494,0.4862285,0.3984093,0.35491014
0.49525416,0.44402492,0.29571718,0.4893453,0.40155914,0.35729384
0.4961951,0.4438388,0.2944849,0.48914197,0.4027306,0.35664907
0.49804923,0.4456895,0.29617944,0.4902188,0.4038143,0.35772973
0.49845737,0.44660255,0.29803753,0.49096906,0.40356445,0.35923183
0.49986738,0.4483472,0.29972076,0.49254256,0.40470824,0.36036447
0.49371544,0.44120774,0.29341298,0.48666942,0.39982018,0.35638657
0.49658838,0.44502586,0.2961388,0.4904052,0.40297893,0.35773584
0.498829,0.44664317,0.29756364,0.4911533,0.40423006,0.35894868
0.499727,0.44811147,0.29978934,0.49242255,0.40447783,0.3606508
0.5008017,0.4490627,0.3001844,0.49329314,0.40562606,0.36086088
0.5005636,0.44854543,0.29979914,0.4927265,0.405261,0.36074063
0.49602458,0.44353098,0.2952163,0.48859498,0.40177903,0.35761073
0.4950332,0.44335708,0.29571334,0.48871976,0.4009327,0.3578318
0.49931064,0.44771102,0.29843327,0.49294618,0.40534014,0.35958418
0.50324774,0.45141104,0.30268174,0.49628162,0.40801874,0.36346555
0.49873602,0.4461085,0.2988511,0.49180332,0.40381244,0.3614843
0.49944508,0.44705555,0.298268,0.4919959,0.40484577,0.35999727
0.49915093,0.44671065,0.2977434,0.49160856,0.4046661,0.35949725
0.49581778,0.44333023,0.29536018,0.4889146,0.4017817,0.35806128
0.49343207,0.4414066,0.29413384,0.4870748,0.3995183,0.35694417
0.49421957,0.44265687,0.2948246,0.48962888,0.40150738,0.35756803
0.49768203,0.44599178,0.2990428,0.49152854,0.40283677,0.36105576
0.49743003,0.44520265,0.29678413,0.4903207,0.40310985,0.35878617
0.49330303,0.44138336,0.2947955,0.48773816,0.3995165,0.35794142
0.49154833,0.43926814,0.29169634,0.4867592,0.39936176,0.35556436
0.498436,0.44629416,0.29728082,0.49133426,0.404253,0.35893708
0.5032817,0.4517126,0.30268502,0.49630833,0.4080632,0.36306196
0.501805,0.44936308,0.30116367,0.49390358,0.40614536,0.3625839
0.5034628,0.45183405,0.30344585,0.49632275,0.4077638,0.36392394
0.5031189,0.45089033,0.30241296,0.49516958,0.40726146,0.36331433
0.5009246,0.4485526,0.3000367,0.49312463,0.4056471,0.36145693
0.50282216,0.4511358,0.3025055,0.49548322,0.4072589,0.36299494
0.5035401,0.45162696,0.30316904,0.49564958,0.40746647,0.36363703
0.50385463,0.4519774,0.3033083,0.49588916,0.4077808,0.36360794
0.50478995,0.45303324,0.30428135,0.4968878,0.40858915,0.3643184
0.5048104,0.45283023,0.30405736,0.4969251,0.4087596,0.36439258
0.48810434,0.4338898,0.2871145,0.4822335,0.3961135,0.35330582
0.4923131,0.44100836,0.29482204,0.48756012,0.39872542,0.35775763
0.49698064,0.44517702,0.29621652,0.49045205,0.4032354,0.35789776
0.5006343,0.44884259,0.30025372,0.4963843,0.40748137,0.36246958
0.5067677,0.45373458,0.30489,0.4986101,0.4107856,0.36617878
0.50397897,0.45097998,0.302788,0.49598408,0.40817338,0.3645872
0.50597584,0.45323637,0.30336985,0.49854177,0.4110292,0.36452547
0.5036336,0.45008233,0.3012975,0.49527746,0.40826014,0.36354238
0.5056015,0.45256943,0.302352,0.4974828,0.41060838,0.3635529
0.49462867,0.44067246,0.2936892,0.48753282,0.40070313,0.3583677
0.50115174,0.44933417,0.30022207,0.49413025,0.40644497,0.3611451
0.50507915,0.45345157,0.3047646,0.49819195,0.40945682,0.3650984
0.50754136,0.45537397,0.30664045,0.4995622,0.41104284,0.36684388
0.5094502,0.4572165,0.30809537,0.50106925,0.41260055,0.36787733
0.5089135,0.456662,0.30832377,0.5006317,0.4117671,0.3684071
0.50880945,0.45638406,0.30744278,0.5000728,0.41180393,0.36742115
0.5077164,0.45533797,0.30660295,0.49902686,0.410775,0.3667212
0.50883794,0.45684588,0.307751,0.5007246,0.41213676,0.3674261
0.4987041,0.44479036,0.29652756,0.49068418,0.40424642,0.36005962
0.5038536,0.452091,0.30327237,0.49626976,0.40809032,0.36357704
0.5026211,0.45035657,0.301848,0.49489224,0.407051,0.36295208
0.5036462,0.45180017,0.30347404,0.49589825,0.40754518,0.36393753
0.5038953,0.45179322,0.3027027,0.49589786,0.40817058,0.36319238
0.50460505,0.45221987,0.30259752,0.49628025,0.40898728,0.36310613
0.5017804,0.44942582,0.3013754,0.4941967,0.40622523,0.36285913
0.50084436,0.44916415,0.3018712,0.49450466,0.405544,0.36332098
0.5046649,0.45302716,0.30459705,0.49801943,0.40914404,0.36515418
0.50419974,0.45093805,0.3011944,0.49541184,0.40885332,0.36264297
0.50422347,0.4511296,0.30088302,0.49573648,0.40927526,0.36216003
0.504183,0.45111102,0.30132246,0.4954417,0.40880126,0.36254406
0.49814487,0.44457522,0.29546055,0.4901031,0.40412927,0.35848686
0.50140643,0.44953036,0.30091557,0.49471128,0.4066367,0.3621224
0.47615492,0.42070982,0.27541962,0.47117314,0.3861955,0.34490618
0.47939155,0.42707062,0.279486,0.4741968,0.38901097,0.34482116
0.48322323,0.4327743,0.2859109,0.47886425,0.39137122,0.34899607
0.48034355,0.42958418,0.2838803,0.4765639,0.38884977,0.34818348
0.48459277,0.43393257,0.28607967,0.47961867,0.39276955,0.34878471
0.48207855,0.43084797,0.2839347,0.47689155,0.39024535,0.34777525
0.48365203,0.43282482,0.28488252,0.47816133,0.39173594,0.34766313
0.47533947,0.4239675,0.27640665,0.4706103,0.3854488,0.34132963
0.4756918,0.4247891,0.27710807,0.47097385,0.38555354,0.34139127
0.47610688,0.42511523,0.27669266,0.47166678,0.3866012,0.3410127
0.47767118,0.42718163,0.28015575,0.4738945,0.38729528,0.3442058
0.48155007,0.43130118,0.28405988,0.477522,0.39033648,0.3471737
0.4808045,0.42964196,0.28229472,0.4755341,0.38935065,0.3460845
0.48150572,0.43070188,0.2827922,0.47668222,0.3904214,0.34612444
0.4838906,0.43320602,0.28544962,0.478999,0.39220205,0.34833103
0.4856043,0.43488133,0.28736717,0.48034906,0.39323044,0.34996656
0.48292637,0.43176892,0.28479263,0.47863284,0.3916447,0.34877315
0.48353362,0.43252602,0.28596506,0.47889972,0.3915507,0.34964433
0.48764536,0.43680465,0.2884611,0.4827209,0.39573568,0.3509406
0.4890195,0.43726385,0.28868267,0.48289683,0.39666376,0.35155547
0.49309868,0.44189686,0.29320347,0.48769057,0.4003166,0.3551703
0.4994236,0.4479541,0.29884008,0.4933364,0.40546355,0.35996908
0.5012562,0.44895625,0.3002685,0.4944588,0.4066995,0.36195847
0.50358665,0.4515659,0.30351883,0.49631238,0.40777984,0.3644914
0.5008247,0.44762743,0.2982405,0.4929255,0.40642962,0.36048633
0.50218487,0.45018566,0.30229503,0.4956115,0.40701646,0.36374572
0.4991764,0.44599494,0.29739076,0.49145734,0.40472156,0.36004716
0.49386498,0.4410539,0.29372567,0.487275,0.4001425,0.35730916
0.49894115,0.4475913,0.2992462,0.49268097,0.40446094,0.3603468
0.5007432,0.44897625,0.3008185,0.493342,0.4052385,0.3617406
0.5011792,0.4496276,0.3015126,0.4939473,0.405582,0.36218828
0.5013058,0.44937637,0.30066967,0.49344468,0.40578657,0.36139807
0.5034516,0.45190346,0.3029563,0.4964993,0.4081628,0.36331046
0.50563335,0.45336825,0.30416527,0.4972994,0.40952694,0.3644677
0.50639343,0.45446244,0.30584544,0.498793,0.41016656,0.36608738
0.50611526,0.45378628,0.30531,0.4977551,0.40950292,0.36577594
0.50712,0.45524028,0.30650815,0.49920005,0.41057572,0.366416
0.5084807,0.4565135,0.3077843,0.5002742,0.41154215,0.3674994
0.5071616,0.45502266,0.3068502,0.49923044,0.41040778,0.36720452
0.5080483,0.4559968,0.30742237,0.5004105,0.4115547,0.36760354
0.5090189,0.4562998,0.3068363,0.5006873,0.41272852,0.36725572
0.50190055,0.4486914,0.30147257,0.49453732,0.4063865,0.36423025
0.5061381,0.4537577,0.3043209,0.49924558,0.41111067,0.36532438
0.5092542,0.4561472,0.3064758,0.5011828,0.4133979,0.3674266
0.51332414,0.46030158,0.31031755,0.5040898,0.4161203,0.3700689
0.5110183,0.45837697,0.31048894,0.50332,0.41387147,0.37114328
0.50990283,0.45699155,0.30888438,0.50168025,0.4128374,0.36975074
0.5112685,0.45836878,0.3088023,0.5026498,0.41454372,0.3690197
0.51311266,0.4607924,0.31246793,0.5070038,0.41673034,0.37302244
