DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-11 13:00:00,1.3379804,1.3373085,1.3376839,1.336981,1.3381671,1.3364718,1.3381289,1.3363217,1.3372517,1.3361648,1.3364328,1.3361864,1.3380525
2019-01-11 14:00:00,1.3373301,1.3374358,1.3367372,1.3364513,1.3385291,1.3366275,1.3384137,1.3363729,1.3367574,1.3361057,1.3374543,1.3361784,1.3387927
2019-01-11 15:00:00,1.3374233,1.3374097,1.3368185,1.3364263,1.3380238,1.3365377,1.3383715,1.3363831,1.3359077,1.3360647,1.3376073,1.336108,1.3388956
2019-01-11 16:00:00,1.3374313,1.3373313,1.3377705,1.3363899,1.337255,1.336623,1.3380171,1.3363262,1.3358172,1.3361489,1.336539,1.3360022,1.3381023
2019-01-11 17:00:00,1.3374745,1.337288,1.3380915,1.3365581,1.3379185,1.3365161,1.3381681,1.3364183,1.3373388,1.3362012,1.3371341,1.3360784,1.338338
2019-01-11 18:00:00,1.3373437,1.3373256,1.3369989,1.3366934,1.3384798,1.3364558,1.3384128,1.3364365,1.3374271,1.3361454,1.3375629,1.3361125,1.3394619
2019-01-11 19:00:00,1.3372755,1.3373176,1.3371755,1.3366593,1.3385372,1.3364275,1.3377792,1.3364035,1.335403,1.3360796,1.3372204,1.3361182,1.339188
2019-01-11 20:00:00,1.3372471,1.3372926,1.3359197,1.3366002,1.3378502,1.3364729,1.3374199,1.3363864,1.3356832,1.336175,1.3381137,1.3361307,1.3371997
2019-01-11 21:00:00,1.3372597,1.3373654,1.3368587,1.336698,1.3380054,1.3365343,1.3386587,1.3364468,1.3365637,1.3361944,1.3371401,1.3361443,1.3380979
2019-01-14 00:00:00,1.3372562,1.3374097,1.3363606,1.336657,1.3379916,1.3365184,1.3370799,1.3364695,1.3363978,1.3362045,1.3373551,1.3361409,1.3388594
2019-01-14 01:00:00,1.3374063,1.3375006,1.337612,1.3365195,1.339042,1.3364706,1.3379737,1.3364877,1.335652,1.336109,1.3369073,1.3361261,1.3378884
2019-01-14 02:00:00,1.3373005,1.3374835,1.335745,1.3365525,1.3396391,1.3364263,1.3390225,1.3364774,1.3373845,1.3360682,1.3380965,1.3361534,1.336854
2019-01-14 03:00:00,1.337321,1.3375063,1.3378401,1.3365729,1.3382233,1.3364081,1.3394148,1.3364741,1.3363653,1.3360568,1.3374909,1.3361762,1.3387673
2019-01-14 04:00:00,1.3373983,1.3374461,1.3367586,1.3366593,1.3385853,1.3363466,1.3381994,1.3364661,1.336825,1.3360136,1.3374822,1.3362137,1.3379388
2019-01-14 05:00:00,1.3374336,1.3374813,1.3375666,1.3366764,1.3374282,1.3363979,1.337919,1.3364137,1.3371283,1.3360068,1.3380917,1.3361409,1.3377376
2019-01-14 06:00:00,1.3373812,1.3374017,1.3374041,1.3365116,1.3378253,1.3363922,1.3377498,1.3364911,1.3373725,1.3360965,1.3375545,1.3361137,1.3382344
2019-01-14 07:00:00,1.3374414,1.3373381,1.3370936,1.3364673,1.3379134,1.3364012,1.3381705,1.336441,1.3356849,1.3360807,1.3383359,1.3360409,1.3375254
2019-01-14 08:00:00,1.3373915,1.3372334,1.3364642,1.3367901,1.3381864,1.3364944,1.3376392,1.3364944,1.33668,1.336117,1.3378531,1.3360568,1.3395333
2019-01-14 09:00:00,1.3372482,1.3369197,1.3368783,1.3366616,1.3391526,1.3364718,1.3384774,1.3365161,1.3369478,1.3360647,1.337054,1.3361433,1.3376929
2019-01-14 10:00:00,1.3372471,1.3368742,1.3365754,1.3365422,1.3383603,1.33654,1.3383061,1.3366195,1.3363353,1.3360295,1.337762,1.3361557,1.3377109
2019-01-14 11:00:00,1.3373449,1.3369038,1.337557,1.3362899,1.3391827,1.3365355,1.3385395,1.3365889,1.3365912,1.3359249,1.3381499,1.3360261,1.340071
2019-01-14 12:00:00,1.3373176,1.3368765,1.3362261,1.3363842,1.3375561,1.336557,1.3380527,1.3365718,1.3354332,1.336034,1.3382665,1.3361205,1.3385512
2019-01-14 13:00:00,1.3372164,1.3369823,1.3371154,1.3364263,1.3376868,1.336515,1.3388778,1.3365172,1.3358136,1.3360398,1.3372892,1.3363035,1.3364217
2019-01-14 14:00:00,1.3372835,1.3371595,1.3365482,1.3365092,1.338583,1.3363899,1.3372886,1.3362489,1.3357146,1.3360784,1.3380975,1.3364195,1.3375858
2019-01-14 15:00:00,1.3373085,1.336981,1.3362383,1.3364718,1.3385823,1.3363217,1.3374745,1.3361648,1.3355713,1.3361864,1.3362039,1.3364581,1.3366529
2019-01-14 16:00:00,1.3374358,1.3364513,1.3383297,1.3366275,1.3376468,1.3363729,1.3372722,1.3361057,1.3371074,1.3361784,1.3390075,1.3363967,1.3380305
2019-01-14 17:00:00,1.3374097,1.3364263,1.3361583,1.3365377,1.3383474,1.3363831,1.3382523,1.3360647,1.3364389,1.336108,1.336405,1.3363523,1.3372086
2019-01-14 18:00:00,1.3373313,1.3363899,1.337344,1.336623,1.3388809,1.3363262,1.338736,1.3361489,1.3352227,1.3360022,1.3376517,1.3363456,1.3380958
2019-01-14 19:00:00,1.337288,1.3365581,1.3363789,1.3365161,1.3382034,1.3364183,1.3381219,1.3362012,1.3370116,1.3360784,1.3371272,1.3363205,1.3393335
2019-01-14 20:00:00,1.3373256,1.3366934,1.3382154,1.3364558,1.3385304,1.3364365,1.3377888,1.3361454,1.3364103,1.3361125,1.338104,1.3363194,1.3384562
2019-01-14 21:00:00,1.3373176,1.3366593,1.3367978,1.3364275,1.3375821,1.3364035,1.3386477,1.3360796,1.3357686,1.3361182,1.3392266,1.3363819,1.3378696
2019-01-14 22:00:00,1.3372926,1.3366002,1.3373678,1.3364729,1.3382503,1.3363864,1.3385441,1.336175,1.3368324,1.3361307,1.3360635,1.3363899,1.3387741
2019-01-14 23:00:00,1.3373654,1.336698,1.338141,1.3365343,1.3383484,1.3364468,1.3378817,1.3361944,1.3362348,1.3361443,1.3375331,1.3363922,1.3387398
2019-01-15 00:00:00,1.3374097,1.336657,1.3365613,1.3365184,1.336849,1.3364695,1.3389399,1.3362045,1.3352913,1.3361409,1.3373085,1.3363808,1.3388512
2019-01-15 01:00:00,1.3375006,1.3365195,1.3367957,1.3364706,1.3384331,1.3364877,1.3382457,1.336109,1.3368036,1.3361261,1.337803,1.3364092,1.3387191
2019-01-15 02:00:00,1.3374835,1.3365525,1.3364625,1.3364263,1.3380976,1.3364774,1.3376658,1.3360682,1.3360227,1.3361534,1.3365455,1.3363808,1.3375545
2019-01-15 03:00:00,1.3375063,1.3365729,1.3384116,1.3364081,1.3383636,1.3364741,1.3388578,1.3360568,1.3352617,1.3361762,1.3368555,1.3363706,1.3381554
2019-01-15 04:00:00,1.3374461,1.3366593,1.3379625,1.3363466,1.3368527,1.3364661,1.3383096,1.3360136,1.336461,1.3362137,1.337308,1.3363205,1.3390343
2019-01-15 05:00:00,1.3374813,1.3366764,1.3373233,1.3363979,1.3381832,1.3364137,1.3377123,1.3360068,1.3355674,1.3361409,1.3374233,1.3362024,1.3382452
2019-01-15 06:00:00,1.3374017,1.3365116,1.3375885,1.3363922,1.3384181,1.3364911,1.3393029,1.3360965,1.335957,1.3361137,1.3378843,1.3361409,1.3385143
2019-01-15 07:00:00,1.3373381,1.3364673,1.3379385,1.3364012,1.3384603,1.336441,1.3381389,1.3360807,1.3363175,1.3360409,1.3376659,1.3359396,1.3385255
2019-01-15 08:00:00,1.3372334,1.3367901,1.3374039,1.3364944,1.3371419,1.3364944,1.3383486,1.336117,1.3368329,1.3360568,1.3359671,1.3359045,1.3381455
2019-01-15 09:00:00,1.3369197,1.3366616,1.3371186,1.3364718,1.3388402,1.3365161,1.3381258,1.3360647,1.336181,1.3361433,1.3378785,1.335926,1.33851
2019-01-15 10:00:00,1.3368742,1.3365422,1.3369585,1.33654,1.3385862,1.3366195,1.3382158,1.3360295,1.3357342,1.3361557,1.3378596,1.3358624,1.3377535
2019-01-15 11:00:00,1.3369038,1.3362899,1.3378131,1.3365355,1.3371269,1.3365889,1.3383951,1.3359249,1.335822,1.3360261,1.3379765,1.3358078,1.3386388
2019-01-15 12:00:00,1.3368765,1.3363842,1.3370869,1.336557,1.3370392,1.3365718,1.3378034,1.336034,1.3354759,1.3361205,1.3368948,1.3362887,1.3371671
2019-01-15 13:00:00,1.3369823,1.3364263,1.3369462,1.336515,1.3382366,1.3365172,1.3388147,1.3360398,1.3363004,1.3363035,1.3382697,1.3360193,1.3382647
2019-01-15 14:00:00,1.3371595,1.3365092,1.3367302,1.3363899,1.3374633,1.3362489,1.3375227,1.3360784,1.3360833,1.3364195,1.3376286,1.3356509,1.3378457
2019-01-15 15:00:00,1.336981,1.3364718,1.3376063,1.3363217,1.3383398,1.3361648,1.3374223,1.3361864,1.3368758,1.3364581,1.337701,1.335394,1.3382373
2019-01-15 16:00:00,1.3364513,1.3366275,1.3368871,1.3363729,1.3391445,1.3361057,1.3390906,1.3361784,1.3371966,1.3363967,1.3378589,1.3354452,1.3393992
2019-01-15 17:00:00,1.3364263,1.3365377,1.3369696,1.3363831,1.338609,1.3360647,1.337738,1.336108,1.3357959,1.3363523,1.3385274,1.3353951,1.3385867
2019-01-15 18:00:00,1.3363899,1.336623,1.3367231,1.3363262,1.3387318,1.3361489,1.3373922,1.3360022,1.3361132,1.3363456,1.3375428,1.3354883,1.3389896
2019-01-15 19:00:00,1.3365581,1.3365161,1.33706,1.3364183,1.3381382,1.3362012,1.3362529,1.3360784,1.3356957,1.3363205,1.3376542,1.3354485,1.3381965
2019-01-15 20:00:00,1.3366934,1.3364558,1.3365124,1.3364365,1.3373208,1.3361454,1.3390341,1.3361125,1.3356109,1.3363194,1.3376522,1.3354224,1.3388257
2019-01-15 21:00:00,1.3366593,1.3364275,1.3364956,1.3364035,1.3377312,1.3360796,1.3380854,1.3361182,1.3355255,1.3363819,1.3377858,1.3355509,1.3381503
2019-01-15 22:00:00,1.3366002,1.3364729,1.3382655,1.3363864,1.3394009,1.336175,1.3389235,1.3361307,1.3355052,1.3363899,1.3385043,1.3355123,1.3389995
2019-01-15 23:00:00,1.336698,1.3365343,1.337205,1.3364468,1.3387635,1.3361944,1.3374207,1.3361443,1.3368363,1.3363922,1.3369564,1.3354895,1.3377085
2019-01-16 00:00:00,1.336657,1.3365184,1.3366325,1.3364695,1.3386467,1.3362045,1.338509,1.3361409,1.336245,1.3363808,1.3370173,1.3356373,1.337255
2019-01-16 01:00:00,1.3365195,1.3364706,1.33749,1.3364877,1.3377522,1.336109,1.3384324,1.3361261,1.3361995,1.3364092,1.3381507,1.3356396,1.3376287
2019-01-16 02:00:00,1.3365525,1.3364263,1.3366137,1.3364774,1.338808,1.3360682,1.337305,1.3361534,1.3368225,1.3363808,1.3363693,1.335635,1.3381137
2019-01-16 03:00:00,1.3365729,1.3364081,1.3367375,1.3364741,1.3383588,1.3360568,1.3389162,1.3361762,1.3363596,1.3363706,1.3379151,1.3356521,1.3398455
2019-01-16 04:00:00,1.3366593,1.3363466,1.3372908,1.3364661,1.3384403,1.3360136,1.337534,1.3362137,1.3360175,1.3363205,1.3381366,1.3356782,1.3384892
2019-01-16 05:00:00,1.3366764,1.3363979,1.3366857,1.3364137,1.3385057,1.3360068,1.339177,1.3361409,1.336771,1.3362024,1.3370824,1.3356737,1.3379378
2019-01-16 06:00:00,1.3365116,1.3363922,1.3373237,1.3364911,1.3390102,1.3360965,1.3385781,1.3361137,1.3371904,1.3361409,1.337199,1.3357112,1.3394296
2019-01-16 07:00:00,1.3364673,1.3364012,1.3376701,1.336441,1.3378251,1.3360807,1.3375341,1.3360409,1.3369528,1.3359396,1.3381251,1.3357487,1.3393046
2019-01-16 08:00:00,1.3367901,1.3364944,1.3374166,1.3364944,1.3377279,1.336117,1.3382492,1.3360568,1.3356192,1.3359045,1.3367124,1.3358408,1.3387147
2019-01-16 09:00:00,1.3366616,1.3364718,1.3373907,1.3365161,1.3386103,1.3360647,1.338486,1.3361433,1.3374119,1.335926,1.3381934,1.335926,1.3381301
2019-01-16 10:00:00,1.3365422,1.33654,1.3365631,1.3366195,1.3389932,1.3360295,1.3379089,1.3361557,1.3367962,1.3358624,1.3380029,1.3358817,1.3374802
2019-01-16 11:00:00,1.3362899,1.3365355,1.337786,1.3365889,1.3382146,1.3359249,1.3377199,1.3360261,1.3364723,1.3358078,1.3360021,1.3360556,1.3375201
2019-01-16 12:00:00,1.3363842,1.336557,1.337084,1.3365718,1.3374851,1.336034,1.3383147,1.3361205,1.3363554,1.3362887,1.3369361,1.3363035,1.3381236
2019-01-16 13:00:00,1.3364263,1.336515,1.3375638,1.3365172,1.3382479,1.3360398,1.3365707,1.3363035,1.3369102,1.3360193,1.3377082,1.3365047,1.3392191
2019-01-16 14:00:00,1.3365092,1.3363899,1.3364792,1.3362489,1.3387609,1.3360784,1.33743,1.3364195,1.3367771,1.3356509,1.3387566,1.3366127,1.3379563
2019-01-16 15:00:00,1.3364718,1.3363217,1.3374691,1.3361648,1.3383368,1.3361864,1.3383303,1.3364581,1.3369054,1.335394,1.337856,1.3366002,1.3385013
2019-01-16 16:00:00,1.3366275,1.3363729,1.3370047,1.3361057,1.3385379,1.3361784,1.3389788,1.3363967,1.3371549,1.3354452,1.3365347,1.3366094,1.3379552
