DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 23:00:00,1.10951,1.1164,1.1174409,1.11082,1.1088024,1.1186,1.1179268,1.1238999,1.1234547,1.11862,1.1152194,1.12225,1.1168509
2017-05-24 00:00:00,1.1096799,1.11543,1.116308,1.11069,1.1083809,1.1192499,1.1187081,1.12489,1.1245964,1.11845,1.1155887,1.12231,1.11641
2017-05-24 01:00:00,1.11092,1.11553,1.115906,1.11019,1.107623,1.11913,1.1181887,1.12512,1.1247951,1.11849,1.1155758,1.12386,1.1163286
2017-05-24 02:00:00,1.11125,1.11605,1.1161397,1.11084,1.1083403,1.11911,1.1179353,1.12451,1.1239212,1.11801,1.1145474,1.12383,1.1160603
2017-05-24 03:00:00,1.11055,1.11434,1.114372,1.11113,1.1088381,1.1188099,1.1180753,1.12499,1.124119,1.11794,1.1150848,1.12403,1.1158208
2017-05-24 04:00:00,1.11082,1.11383,1.1136277,1.1113,1.1092703,1.11933,1.118207,1.12438,1.1240844,1.11776,1.1150141,1.1243,1.1159434
2017-05-24 05:00:00,1.1108,1.11299,1.1125182,1.11221,1.1105167,1.11841,1.1175478,1.12245,1.1217866,1.11769,1.1145259,1.12291,1.1163939
2017-05-24 06:00:00,1.10883,1.11327,1.1136459,1.11383,1.1132579,1.11711,1.1169153,1.12508,1.1256895,1.11752,1.1156163,1.12427,1.1180773
2017-05-24 07:00:00,1.10848,1.11265,1.1128957,1.11487,1.1149842,1.11675,1.1165531,1.12477,1.1261876,1.1185,1.1170894,1.12414,1.1186852
2017-05-24 08:00:00,1.1095,1.11193,1.1118467,1.11579,1.1160709,1.12003,1.120335,1.12576,1.1269308,1.11758,1.1154538,1.12244,1.1183963
2017-05-24 09:00:00,1.11083,1.11357,1.1131678,1.11627,1.1165848,1.12267,1.1233668,1.12381,1.1242797,1.11904,1.1167256,1.12164,1.118426
2017-05-24 10:00:00,1.11115,1.11203,1.1111838,1.11774,1.1182609,1.12344,1.12465,1.12172,1.1216935,1.11871,1.1162639,1.12137,1.1185915
2017-05-24 11:00:00,1.11226,1.11082,1.1096518,1.11788,1.1183074,1.12448,1.1261077,1.12333,1.1229658,1.11973,1.118013,1.12021,1.1180987
2017-05-24 12:00:00,1.11253,1.1112599,1.1100612,1.11882,1.1195209,1.12568,1.1268753,1.12251,1.1223431,1.11864,1.1164833,1.12136,1.1185501
2017-05-24 13:00:00,1.11462,1.11263,1.1110365,1.11948,1.1198775,1.12462,1.1257799,1.12282,1.1219293,1.11834,1.1156914,1.12126,1.1180179
2017-05-24 14:00:00,1.11325,1.1129,1.1116999,1.11887,1.1193845,1.12344,1.1239985,1.11962,1.1185302,1.11741,1.1151737,1.12169,1.1195611
2017-05-24 15:00:00,1.11375,1.1124899,1.1109028,1.11902,1.1197596,1.12333,1.1241809,1.11917,1.1175702,1.11771,1.1151632,1.12175,1.119528
2017-05-24 16:00:00,1.11544,1.10888,1.1064436,1.121,1.1209954,1.12412,1.124491,1.11959,1.11738,1.11848,1.1158609,1.12075,1.1186532
2017-05-24 17:00:00,1.1147,1.11023,1.1076088,1.12038,1.1210929,1.12352,1.1242263,1.11843,1.116403,1.11968,1.1174517,1.12041,1.120134
2017-05-24 18:00:00,1.11519,1.11123,1.1090406,1.12037,1.1211253,1.12369,1.1243073,1.11823,1.1160667,1.12145,1.1202552,1.12104,1.1202816
2017-05-24 19:00:00,1.11592,1.11016,1.1077024,1.12028,1.1205307,1.12363,1.1235925,1.11811,1.1156256,1.12177,1.1207329,1.12094,1.1200212
2017-05-24 20:00:00,1.11631,1.10992,1.1070061,1.11996,1.1201242,1.12359,1.1236016,1.11832,1.1158609,1.12125,1.1197416,1.12071,1.1210096
2017-05-24 21:00:00,1.11611,1.11071,1.1079727,1.1206,1.1208165,1.12379,1.1240764,1.11867,1.1163583,1.12165,1.1200564,1.1212,1.1211268
2017-05-24 22:00:00,1.11537,1.11097,1.1089686,1.12027,1.1207517,1.12368,1.1241732,1.11783,1.1156503,1.12299,1.1226538,1.12095,1.1215242
2017-05-24 23:00:00,1.1164,1.11082,1.1080273,1.1186,1.1184034,1.1238999,1.1244056,1.11862,1.1162066,1.12225,1.1213329,1.12054,1.1215296
2017-05-25 00:00:00,1.11543,1.11069,1.1083483,1.1192499,1.1194447,1.12489,1.1258852,1.11845,1.1164304,1.12231,1.121079,1.1188,1.1216213
2017-05-25 01:00:00,1.11553,1.11019,1.1076398,1.11913,1.1191249,1.12512,1.1257663,1.11849,1.1164336,1.12386,1.1231828,1.11985,1.1209997
2017-05-25 02:00:00,1.11605,1.11084,1.1083703,1.11911,1.1189615,1.12451,1.1254239,1.11801,1.115494,1.12383,1.1232463,1.12006,1.121884
2017-05-25 03:00:00,1.11434,1.11113,1.1092215,1.1188099,1.1192031,1.12499,1.1259755,1.11794,1.1161264,1.12403,1.1240817,1.11996,1.1221327
2017-05-25 04:00:00,1.11383,1.1113,1.1101552,1.11933,1.1196854,1.12438,1.125378,1.11776,1.115935,1.1243,1.12459,1.11944,1.1219981
2017-05-25 05:00:00,1.11299,1.11221,1.111321,1.11841,1.1187553,1.12245,1.1237631,1.11769,1.115971,1.12291,1.1219664,1.12106,1.121811
2017-05-25 06:00:00,1.11327,1.11383,1.1132358,1.11711,1.1171403,1.12508,1.1262835,1.11752,1.115669,1.12427,1.1240689,1.12181,1.1210124
2017-05-25 07:00:00,1.11265,1.11487,1.1146233,1.11675,1.1169512,1.12477,1.1259055,1.1185,1.1169306,1.12414,1.1243392,1.12234,1.1205937
2017-05-25 08:00:00,1.11193,1.11579,1.1163061,1.12003,1.1211754,1.12576,1.12758,1.11758,1.1161566,1.12244,1.1221938,1.12168,1.120446
2017-05-25 09:00:00,1.11357,1.11627,1.1166831,1.12267,1.1241848,1.12381,1.1244799,1.11904,1.1170512,1.12164,1.1205944,1.12211,1.1193732
2017-05-25 10:00:00,1.11203,1.11774,1.1183099,1.12344,1.1258072,1.12172,1.1224183,1.11871,1.1173291,1.12137,1.1206143,1.11906,1.1200197
2017-05-25 11:00:00,1.11082,1.11788,1.1192099,1.12448,1.1275699,1.12333,1.1248779,1.11973,1.1189867,1.12021,1.118733,1.11798,1.1203523
2017-05-25 12:00:00,1.1112599,1.11882,1.1202395,1.12568,1.1289866,1.12251,1.123583,1.11864,1.1172179,1.12136,1.1202371,1.11672,1.1198392
2017-05-25 13:00:00,1.11263,1.11948,1.1206675,1.12462,1.1267245,1.12282,1.1232196,1.11834,1.1164874,1.12126,1.1195704,1.11844,1.1197916
2017-05-25 14:00:00,1.1129,1.11887,1.1195755,1.12344,1.1251445,1.11962,1.1190596,1.11741,1.1147561,1.12169,1.1198248,1.11684,1.11998
2017-05-25 15:00:00,1.1124899,1.11902,1.1202065,1.12333,1.1250457,1.11917,1.1182162,1.11771,1.1153623,1.12175,1.1205257,1.11768,1.1198974
2017-05-25 16:00:00,1.10888,1.121,1.1236382,1.12412,1.1268076,1.11959,1.1191294,1.11848,1.1175389,1.12075,1.119778,1.11763,1.1213062
2017-05-25 17:00:00,1.11023,1.12038,1.122435,1.12352,1.126895,1.11843,1.1178588,1.11968,1.118505,1.12041,1.1190315,1.11757,1.120761
2017-05-25 18:00:00,1.11123,1.12037,1.1223632,1.12369,1.1259415,1.11823,1.1174003,1.12145,1.1209266,1.12104,1.1197767,1.11706,1.1204087
2017-05-25 19:00:00,1.11016,1.12028,1.1221106,1.12363,1.1262188,1.11811,1.1174951,1.12177,1.1213201,1.12094,1.1196471,1.11763,1.1201828
2017-05-25 20:00:00,1.10992,1.11996,1.1220472,1.12359,1.1260034,1.11832,1.117668,1.12125,1.1206737,1.12071,1.1190877,1.11745,1.118972
2017-05-25 21:00:00,1.11071,1.1206,1.122454,1.12379,1.1256819,1.11867,1.1179761,1.12165,1.1210706,1.1212,1.119208,1.11821,1.1189699
2017-05-25 22:00:00,1.11097,1.12027,1.1219895,1.12368,1.1263926,1.11783,1.1171262,1.12299,1.1224045,1.12095,1.1194587,1.11755,1.118271
2017-05-25 23:00:00,1.11082,1.1186,1.1202716,1.1238999,1.1260351,1.11862,1.1178204,1.12225,1.1215729,1.12054,1.1193374,1.11718,1.117368
2017-05-26 00:00:00,1.11069,1.1192499,1.1211252,1.12489,1.1277752,1.11845,1.1182879,1.12231,1.122323,1.1188,1.1164523,1.11668,1.118323
2017-05-26 01:00:00,1.11019,1.11913,1.1215539,1.12512,1.1284343,1.11849,1.1184795,1.12386,1.1241113,1.11985,1.1188174,1.11633,1.1185703
2017-05-26 02:00:00,1.11084,1.11911,1.1205825,1.12451,1.1269362,1.11801,1.1176051,1.12383,1.1239386,1.12006,1.1185955,1.11641,1.1190671
2017-05-26 03:00:00,1.11113,1.1188099,1.1199677,1.12499,1.1281561,1.11794,1.1173141,1.12403,1.1243849,1.11996,1.1188686,1.1163,1.1196082
2017-05-26 04:00:00,1.1113,1.11933,1.1209238,1.12438,1.1273199,1.11776,1.1172665,1.1243,1.1246767,1.11944,1.1179795,1.11649,1.1206199
2017-05-26 05:00:00,1.11221,1.11841,1.1193619,1.12245,1.1249275,1.11769,1.1163568,1.12291,1.1226007,1.12106,1.1194984,1.11707,1.1203945
2017-05-26 06:00:00,1.11383,1.11711,1.1174774,1.12508,1.12635,1.11752,1.1162755,1.12427,1.1242787,1.12181,1.120187,1.11782,1.1191449
2017-05-26 07:00:00,1.11487,1.11675,1.116882,1.12477,1.1264395,1.1185,1.1167085,1.12414,1.1238171,1.12234,1.120727,1.11829,1.1176951
2017-05-26 08:00:00,1.11579,1.12003,1.1207423,1.12576,1.1272773,1.11758,1.1157016,1.12244,1.1211755,1.12168,1.119678,1.11867,1.1175418
2017-05-26 09:00:00,1.11627,1.12267,1.1237814,1.12381,1.1247572,1.11904,1.1168019,1.12164,1.1202469,1.12211,1.1207708,1.11834,1.116705
2017-05-26 10:00:00,1.11774,1.12344,1.1242682,1.12172,1.1218774,1.11871,1.1162907,1.12137,1.1195275,1.11906,1.1166794,1.11863,1.1152812
2017-05-26 11:00:00,1.11788,1.12448,1.12605,1.12333,1.1238717,1.11973,1.1174463,1.12021,1.11812,1.11798,1.1149354,1.11844,1.1149659
2017-05-26 12:00:00,1.11882,1.12568,1.1266954,1.12251,1.1226887,1.11864,1.1163821,1.12136,1.1195433,1.11672,1.1128455,1.11711,1.113991
2017-05-26 13:00:00,1.11948,1.12462,1.1257648,1.12282,1.122752,1.11834,1.1159682,1.12126,1.1191759,1.11844,1.1154062,1.11755,1.1127704
2017-05-26 14:00:00,1.11887,1.12344,1.124226,1.11962,1.1189855,1.11741,1.1149815,1.12169,1.1200638,1.11684,1.1136281,1.11792,1.1136018
2017-05-26 15:00:00,1.11902,1.12333,1.1244105,1.11917,1.1182677,1.11771,1.1153591,1.12175,1.1202421,1.11768,1.1147099,1.11733,1.1138005
2017-05-26 16:00:00,1.121,1.12412,1.1245826,1.11959,1.1183,1.11848,1.1163337,1.12075,1.1187037,1.11763,1.114131,1.11701,1.1136142
2017-05-26 17:00:00,1.12038,1.12352,1.1241114,1.11843,1.117272,1.11968,1.1179165,1.12041,1.1184458,1.11757,1.1148131,1.11702,1.1140362
2017-05-26 18:00:00,1.12037,1.12369,1.1244919,1.11823,1.1169621,1.12145,1.1203465,1.12104,1.1195769,1.11706,1.1142539,1.1171,1.1148008
2017-05-26 19:00:00,1.12028,1.12363,1.1243395,1.11811,1.1169856,1.12177,1.1209382,1.12094,1.1197399,1.11763,1.1147511,1.11615,1.1147956
2017-05-26 20:00:00,1.11996,1.12359,1.124235,1.11832,1.1172873,1.12125,1.1206847,1.12071,1.1196434,1.11745,1.1147892,1.11508,1.1151983
2017-05-28 21:00:00,1.1206,1.12379,1.1247215,1.11867,1.1176258,1.12165,1.1213548,1.1212,1.1202338,1.11821,1.1158147,1.11379,1.1145562
2017-05-28 22:00:00,1.12027,1.12368,1.1245121,1.11783,1.1169134,1.12299,1.1229677,1.12095,1.1203601,1.11755,1.1153368,1.11284,1.1149755
2017-05-28 23:00:00,1.1186,1.1238999,1.1254095,1.11862,1.1181681,1.12225,1.1230111,1.12054,1.1204164,1.11718,1.1156814,1.11329,1.1148463
2017-05-29 00:00:00,1.1192499,1.12489,1.1265024,1.11845,1.1180184,1.12231,1.122785,1.1188,1.1182921,1.11668,1.1148024,1.1123099,1.1148564
2017-05-29 01:00:00,1.11913,1.12512,1.1267723,1.11849,1.1182367,1.12386,1.1250371,1.11985,1.1199292,1.11633,1.1148392,1.11287,1.1150087
2017-05-29 02:00:00,1.11911,1.12451,1.1261833,1.11801,1.1175753,1.12383,1.1250302,1.12006,1.1200737,1.11641,1.1152302,1.1125,1.1148416
2017-05-29 03:00:00,1.1188099,1.12499,1.1266935,1.11794,1.117658,1.12403,1.1253412,1.11996,1.1203891,1.1163,1.115383,1.1127,1.1153462
2017-05-29 04:00:00,1.11933,1.12438,1.1256664,1.11776,1.1173799,1.1243,1.1256627,1.11944,1.1195744,1.11649,1.1155479,1.11155,1.1166724
2017-05-29 05:00:00,1.11841,1.12245,1.1240944,1.11769,1.1172174,1.12291,1.124883,1.12106,1.1220194,1.11707,1.1167151,1.11302,1.117762
2017-05-29 06:00:00,1.11711,1.12508,1.1272402,1.11752,1.1179984,1.12427,1.1262052,1.12181,1.1236352,1.11782,1.1180009,1.11402,1.1190927
2017-05-29 07:00:00,1.11675,1.12477,1.1278032,1.1185,1.1189504,1.12414,1.1265461,1.12234,1.124869,1.11829,1.1187065,1.11395,1.1185288
2017-05-29 08:00:00,1.12003,1.12576,1.1272808,1.11758,1.1172775,1.12244,1.1235735,1.12168,1.1229151,1.11867,1.1185546,1.11642,1.1180217
2017-05-29 09:00:00,1.12267,1.12381,1.1243708,1.11904,1.1176662,1.12164,1.1218495,1.12211,1.1223383,1.11834,1.1171374,1.11532,1.1177231
2017-05-29 10:00:00,1.12344,1.12172,1.121592,1.11871,1.1172332,1.12137,1.1206971,1.11906,1.1184418,1.11863,1.117489,1.11733,1.1170882
2017-05-29 11:00:00,1.12448,1.12333,1.1230558,1.11973,1.1184163,1.12021,1.1194187,1.11798,1.116783,1.11844,1.1171846,1.11617,1.1162814
2017-05-29 12:00:00,1.12568,1.12251,1.1215899,1.11864,1.1171868,1.12136,1.1203684,1.11672,1.114936,1.11711,1.1152531,1.11901,1.1166141
2017-05-29 13:00:00,1.12462,1.12282,1.1221986,1.11834,1.1167425,1.12126,1.120888,1.11844,1.1174664,1.11755,1.1161803,1.1177,1.1174532
2017-05-29 14:00:00,1.12344,1.11962,1.1185615,1.11741,1.1155117,1.12169,1.1215531,1.11684,1.115813,1.11792,1.1172963,1.11819,1.1181905
2017-05-29 15:00:00,1.12333,1.11917,1.1180663,1.11771,1.116386,1.12175,1.1218386,1.11768,1.1168166,1.11733,1.1168773,1.11738,1.1177434
2017-05-29 16:00:00,1.12412,1.11959,1.1181085,1.11848,1.117275,1.12075,1.1205988,1.11763,1.116585,1.11701,1.1160903,1.11798,1.1169428
2017-05-29 17:00:00,1.12352,1.11843,1.117103,1.11968,1.1187055,1.12041,1.1201135,1.11757,1.1164942,1.11702,1.1158862,1.1188,1.1163081
2017-05-29 18:00:00,1.12369,1.11823,1.1167077,1.12145,1.1213562,1.12104,1.1208218,1.11706,1.1160052,1.1171,1.1161392,1.11879,1.1154786
2017-05-29 19:00:00,1.12363,1.11811,1.1169434,1.12177,1.121977,1.12094,1.1207973,1.11763,1.1167628,1.11615,1.1151466,1.11842,1.1143292
2017-05-29 20:00:00,1.12359,1.11832,1.1168987,1.12125,1.1214247,1.12071,1.1206377,1.11745,1.1165308,1.11508,1.1144211,1.1178,1.113221
2017-05-29 21:00:00,1.12379,1.11867,1.1173576,1.12165,1.1220931,1.1212,1.1210613,1.11821,1.1178365,1.11379,1.1122899,1.11727,1.1120822
2017-05-29 22:00:00,1.12368,1.11783,1.1164306,1.12299,1.1235579,1.12095,1.1209388,1.11755,1.1169649,1.11284,1.1109312,1.1172299,1.1116198
2017-05-29 23:00:00,1.1238999,1.11862,1.1170605,1.12225,1.1229355,1.12054,1.1200923,1.11718,1.1162999,1.11329,1.1119317,1.11704,1.1116734
2017-05-30 00:00:00,1.12489,1.11845,1.116647,1.12231,1.1225339,1.1188,1.1183625,1.11668,1.1153549,1.1123099,1.1097794,1.11744,1.1106863
2017-05-30 01:00:00,1.12512,1.11849,1.1169307,1.12386,1.1245605,1.11985,1.1188241,1.11633,1.115255,1.11287,1.1105789,1.1175,1.111242
2017-05-30 02:00:00,1.12451,1.11801,1.116246,1.12383,1.1247422,1.12006,1.1195532,1.11641,1.1152403,1.1125,1.1102903,1.11759,1.1103729
2017-05-30 03:00:00,1.12499,1.11794,1.1159886,1.12403,1.1248823,1.11996,1.1191416,1.1163,1.1146201,1.1127,1.1108377,1.11721,1.1103374
2017-05-30 04:00:00,1.12438,1.11776,1.1156702,1.1243,1.1252193,1.11944,1.1192513,1.11649,1.1148839,1.11155,1.109349,1.11675,1.1119505
2017-05-30 05:00:00,1.12245,1.11769,1.1165016,1.12291,1.1243439,1.12106,1.121298,1.11707,1.1171116,1.11302,1.111645,1.11876,1.1139238
2017-05-30 06:00:00,1.12508,1.11752,1.1152894,1.12427,1.1250448,1.12181,1.1219689,1.11782,1.1166625,1.11402,1.1119946,1.11845,1.1131817
2017-05-30 07:00:00,1.12477,1.1185,1.1167592,1.12414,1.1251749,1.12234,1.1227334,1.11829,1.1177984,1.11395,1.1119046,1.11739,1.114762
2017-05-30 08:00:00,1.12576,1.11758,1.1155026,1.12244,1.1223435,1.12168,1.1214783,1.11867,1.1180092,1.11642,1.1153005,1.11897,1.1157328
2017-05-30 09:00:00,1.12381,1.11904,1.1176195,1.12164,1.1221349,1.12211,1.1225151,1.11834,1.1183107,1.11532,1.1137025,1.12121,1.1169811
2017-05-30 10:00:00,1.12172,1.11871,1.1181833,1.12137,1.1220112,1.11906,1.1193726,1.11863,1.1190891,1.11733,1.1174238,1.12211,1.1176325
2017-05-30 11:00:00,1.12333,1.11973,1.1185952,1.12021,1.1204646,1.11798,1.1176002,1.11844,1.1182572,1.11617,1.1144749,1.12216,1.1178362
2017-05-30 12:00:00,1.12251,1.11864,1.1178832,1.12136,1.1215265,1.11672,1.116216,1.11711,1.1167635,1.11901,1.1192622,1.12329,1.118297
2017-05-30 13:00:00,1.12282,1.11834,1.1169329,1.12126,1.1217356,1.11844,1.1178448,1.11755,1.1171864,1.1177,1.1176323,1.12451,1.1194195
2017-05-30 14:00:00,1.11962,1.11741,1.1171944,1.12169,1.1228677,1.11684,1.1169946,1.11792,1.1185267,1.11819,1.119311,1.12363,1.1197323
2017-05-30 15:00:00,1.11917,1.11771,1.1174953,1.12175,1.1232142,1.11768,1.1180154,1.11733,1.117958,1.11738,1.1179996,1.12363,1.1205542
2017-05-30 16:00:00,1.11959,1.11848,1.1182759,1.12075,1.1219372,1.11763,1.1178117,1.11701,1.1172149,1.11798,1.1185304,1.12389,1.1206307
2017-05-30 17:00:00,1.11843,1.11968,1.1202313,1.12041,1.1218901,1.11757,1.117972,1.11702,1.1176506,1.1188,1.1199121,1.12451,1.1208792
2017-05-30 18:00:00,1.11823,1.12145,1.1224352,1.12104,1.122539,1.11706,1.1175262,1.1171,1.1176485,1.11879,1.1200982,1.12331,1.1209912
2017-05-30 19:00:00,1.11811,1.12177,1.1231449,1.12094,1.1225582,1.11763,1.118085,1.11615,1.1162966,1.11842,1.1195,1.12424,1.1206515
2017-05-30 20:00:00,1.11832,1.12125,1.122304,1.12071,1.1222048,1.11745,1.1179066,1.11508,1.114788,1.1178,1.1186703,1.1242,1.1200504
2017-05-30 21:00:00,1.11867,1.12165,1.1228169,1.1212,1.1229271,1.11821,1.1186864,1.11379,1.1129712,1.11727,1.1178526,1.12378,1.1192967
2017-05-30 22:00:00,1.11783,1.12299,1.1246,1.12095,1.1229485,1.11755,1.1180911,1.11284,1.1117817,1.1172299,1.1178128,1.12385,1.1191534
2017-05-30 23:00:00,1.11862,1.12225,1.1235774,1.12054,1.1218024,1.11718,1.1174395,1.11329,1.1122222,1.11704,1.1172796,1.12339,1.1182748
2017-05-31 00:00:00,1.11845,1.12231,1.123463,1.1188,1.1196513,1.11668,1.1166116,1.1123099,1.1110566,1.11744,1.1177461,1.12463,1.1184734
2017-05-31 01:00:00,1.11849,1.12386,1.1256089,1.11985,1.120978,1.11633,1.1164112,1.11287,1.1117814,1.1175,1.1180314,1.12415,1.119458
2017-05-31 02:00:00,1.11801,1.12383,1.1260098,1.12006,1.1213242,1.11641,1.1164513,1.1125,1.111412,1.11759,1.1182617,1.12462,1.1183951
2017-05-31 03:00:00,1.11794,1.12403,1.1258663,1.11996,1.1211456,1.1163,1.1163995,1.1127,1.1115649,1.11721,1.1176523,1.12459,1.1184001
2017-05-31 04:00:00,1.11776,1.1243,1.1260874,1.11944,1.1209192,1.11649,1.1166816,1.11155,1.1104556,1.11675,1.1165887,1.1237,1.1193506
2017-05-31 05:00:00,1.11769,1.12291,1.1246935,1.12106,1.1227252,1.11707,1.1175765,1.11302,1.1121247,1.11876,1.1201326,1.12433,1.1199596
2017-05-31 06:00:00,1.11752,1.12427,1.1261619,1.12181,1.1241258,1.11782,1.1186489,1.11402,1.1135741,1.11845,1.1198895,1.12318,1.1209214
2017-05-31 07:00:00,1.1185,1.12414,1.125787,1.12234,1.1246866,1.11829,1.1189731,1.11395,1.1134695,1.11739,1.117628,1.12256,1.1224306
2017-05-31 08:00:00,1.11758,1.12244,1.1239654,1.12168,1.1237917,1.11867,1.1196754,1.11642,1.1167779,1.11897,1.1199476,1.1235,1.123907
2017-05-31 09:00:00,1.11904,1.12164,1.122419,1.12211,1.1234725,1.11834,1.1190766,1.11532,1.1150358,1.12121,1.1226252,1.12272,1.1252052
2017-05-31 10:00:00,1.11871,1.12137,1.1220607,1.11906,1.1200294,1.11863,1.1192613,1.11733,1.1174668,1.12211,1.1242106,1.12177,1.1260988
2017-05-31 11:00:00,1.11973,1.12021,1.1204405,1.11798,1.1179717,1.11844,1.1185642,1.11617,1.1158329,1.12216,1.1237426,1.12142,1.1275109
2017-05-31 12:00:00,1.11864,1.12136,1.1220894,1.11672,1.116892,1.11711,1.1174077,1.11901,1.1196015,1.12329,1.125681,1.1220601,1.1273164
2017-05-31 13:00:00,1.11834,1.12126,1.1224033,1.11844,1.1186554,1.11755,1.1179131,1.1177,1.1181159,1.12451,1.1274719,1.12249,1.1275172
2017-05-31 14:00:00,1.11741,1.12169,1.1228405,1.11684,1.1172935,1.11792,1.1182635,1.11819,1.1188639,1.12363,1.1263686,1.12129,1.1268847
2017-05-31 15:00:00,1.11771,1.12175,1.1228977,1.11768,1.1181605,1.11733,1.1176841,1.11738,1.1176977,1.12363,1.126655,1.1209,1.1275834
2017-05-31 16:00:00,1.11848,1.12075,1.1215296,1.11763,1.1176217,1.11701,1.1169771,1.11798,1.1182843,1.12389,1.1266352,1.12105,1.1269522
2017-05-31 17:00:00,1.11968,1.12041,1.120672,1.11757,1.1171502,1.11702,1.1164055,1.1188,1.1188719,1.12451,1.1271943,1.1214,1.1265514
2017-05-31 18:00:00,1.12145,1.12104,1.1206589,1.11706,1.1159091,1.1171,1.1159755,1.11879,1.1185107,1.12331,1.1245778,1.1214,1.12668
2017-05-31 19:00:00,1.12177,1.12094,1.1206745,1.11763,1.1165984,1.11615,1.1142464,1.11842,1.1178321,1.12424,1.1256654,1.12117,1.1267048
2017-05-31 20:00:00,1.12125,1.12071,1.1204412,1.11745,1.1164813,1.11508,1.1130564,1.1178,1.117118,1.1242,1.126024,1.1213,1.1282005
2017-05-31 21:00:00,1.12165,1.1212,1.1209425,1.11821,1.1173735,1.11379,1.111055,1.11727,1.1163976,1.12378,1.1253978,1.12183,1.1286279
2017-05-31 22:00:00,1.12299,1.12095,1.1200808,1.11755,1.1157645,1.11284,1.1095446,1.1172299,1.115798,1.12385,1.1249583,1.12123,1.128956
