DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-24 21:00:00,1.11611,1.11071,1.0792518,1.1206,1.1089985,1.12379,1.0852757,1.11867,1.1334034,1.12165,1.1411202,1.1212,1.2025802
2017-05-24 22:00:00,1.11537,1.11097,1.1101913,1.12027,1.1066433,1.12368,1.0552968,1.11783,1.1099924,1.12299,1.1245494,1.12095,1.1834295
2017-05-24 23:00:00,1.1164,1.11082,1.1036215,1.1186,1.114399,1.1238999,1.0907404,1.11862,1.1118692,1.12225,1.1324446,1.12054,1.2177577
2017-05-25 00:00:00,1.11543,1.11069,1.0987868,1.1192499,1.0993961,1.12489,1.0542631,1.11845,1.1206651,1.12231,1.1564702,1.1188,1.2254729
2017-05-25 01:00:00,1.11553,1.11019,1.1032425,1.11913,1.1057993,1.12512,1.0749466,1.11849,1.1220473,1.12386,1.1507726,1.11985,1.1982687
2017-05-25 02:00:00,1.11605,1.11084,1.1293242,1.11911,1.0996239,1.12451,1.0551533,1.11801,1.1065516,1.12383,1.1488248,1.12006,1.2012202
2017-05-25 03:00:00,1.11434,1.11113,1.0982342,1.1188099,1.104887,1.12499,1.0699444,1.11794,1.1382991,1.12403,1.0968671,1.11996,1.1912421
2017-05-25 04:00:00,1.11383,1.1113,1.127645,1.11933,1.0814226,1.12438,1.0641919,1.11776,1.1373091,1.1243,1.1399465,1.11944,1.1979343
2017-05-25 05:00:00,1.11299,1.11221,1.1025091,1.11841,1.1253486,1.12245,1.0706128,1.11769,1.1367979,1.12291,1.127406,1.12106,1.1835096
2017-05-25 06:00:00,1.11327,1.11383,1.1183034,1.11711,1.0576656,1.12508,1.0763046,1.11752,1.108794,1.12427,1.1478915,1.12181,1.2060593
2017-05-25 07:00:00,1.11265,1.11487,1.0936711,1.11675,1.1185366,1.12477,1.0674446,1.1185,1.1125264,1.12414,1.1161629,1.12234,1.2315037
2017-05-25 08:00:00,1.11193,1.11579,1.1057308,1.12003,1.0871899,1.12576,1.0740285,1.11758,1.1214023,1.12244,1.1220638,1.12168,1.2078568
2017-05-25 09:00:00,1.11357,1.11627,1.0939364,1.12267,1.1169896,1.12381,1.07363,1.11904,1.1274749,1.12164,1.1361252,1.12211,1.1830442
2017-05-25 10:00:00,1.11203,1.11774,1.1104815,1.12344,1.0980284,1.12172,1.0376673,1.11871,1.1429744,1.12137,1.1469154,1.11906,1.2273793
2017-05-25 11:00:00,1.11082,1.11788,1.1012572,1.12448,1.1110823,1.12333,1.0660233,1.11973,1.121335,1.12021,1.1356131,1.11798,1.1863327
2017-05-25 12:00:00,1.1112599,1.11882,1.101274,1.12568,1.1060556,1.12251,1.0766269,1.11864,1.1039166,1.12136,1.1068672,1.11672,1.1775597
2017-05-25 13:00:00,1.11263,1.11948,1.0829979,1.12462,1.0950009,1.12282,1.0683551,1.11834,1.1177366,1.12126,1.1162335,1.11844,1.2064832
2017-05-25 14:00:00,1.1129,1.11887,1.1277496,1.12344,1.1135798,1.11962,1.1046422,1.11741,1.1228987,1.12169,1.0912639,1.11684,1.2146993
2017-05-25 15:00:00,1.1124899,1.11902,1.1151191,1.12333,1.1093662,1.11917,1.0641567,1.11771,1.1377304,1.12175,1.1477586,1.11768,1.1956906
2017-05-25 16:00:00,1.10888,1.121,1.1040825,1.12412,1.0985148,1.11959,1.0753516,1.11848,1.1084663,1.12075,1.1294712,1.11763,1.174035
2017-05-25 17:00:00,1.11023,1.12038,1.1220558,1.12352,1.1045215,1.11843,1.0565448,1.11968,1.1203796,1.12041,1.1336673,1.11757,1.2204248
2017-05-25 18:00:00,1.11123,1.12037,1.0974437,1.12369,1.0936619,1.11823,1.0428296,1.12145,1.0863144,1.12104,1.1397268,1.11706,1.1734985
2017-05-25 19:00:00,1.11016,1.12028,1.1087825,1.12363,1.1012298,1.11811,1.076956,1.12177,1.0911472,1.12094,1.1181947,1.11763,1.1682994
2017-05-25 20:00:00,1.10992,1.11996,1.1023253,1.12359,1.1029581,1.11832,1.0926782,1.12125,1.1038468,1.12071,1.1234022,1.11745,1.1890346
2017-05-25 21:00:00,1.11071,1.1206,1.0979192,1.12379,1.1161116,1.11867,1.079298,1.12165,1.0933354,1.1212,1.119754,1.11821,1.1759491
2017-05-25 22:00:00,1.11097,1.12027,1.1048928,1.12368,1.113901,1.11783,1.078138,1.12299,1.0995889,1.12095,1.1220156,1.11755,1.1957723
2017-05-25 23:00:00,1.11082,1.1186,1.1039497,1.1238999,1.1039591,1.11862,1.0783508,1.12225,1.1199268,1.12054,1.1225609,1.11718,1.1733029
2017-05-26 00:00:00,1.11069,1.1192499,1.0646927,1.12489,1.097141,1.11845,1.0583954,1.12231,1.098345,1.1188,1.1272011,1.11668,1.179402
2017-05-26 01:00:00,1.11019,1.11913,1.1200359,1.12512,1.0902581,1.11849,1.073171,1.12386,1.1078804,1.11985,1.1108651,1.11633,1.1768926
2017-05-26 02:00:00,1.11084,1.11911,1.0934954,1.12451,1.1095493,1.11801,1.0569053,1.12383,1.0896717,1.12006,1.0965255,1.11641,1.1909351
2017-05-26 03:00:00,1.11113,1.1188099,1.089112,1.12499,1.0983979,1.11794,1.0800358,1.12403,1.1192057,1.11996,1.094001,1.1163,1.2195661
2017-05-26 04:00:00,1.1113,1.11933,1.1232663,1.12438,1.1157393,1.11776,1.0815142,1.1243,1.0875878,1.11944,1.1316365,1.11649,1.2235827
2017-05-26 05:00:00,1.11221,1.11841,1.1026181,1.12245,1.1058054,1.11769,1.0791646,1.12291,1.124842,1.12106,1.1129158,1.11707,1.1850203
2017-05-26 06:00:00,1.11383,1.11711,1.1100923,1.12508,1.108801,1.11752,1.0521681,1.12427,1.0919844,1.12181,1.1033658,1.11782,1.1995496
2017-05-26 07:00:00,1.11487,1.11675,1.1344901,1.12477,1.1203736,1.1185,1.0608335,1.12414,1.096331,1.12234,1.1275032,1.11829,1.2253749
2017-05-26 08:00:00,1.11579,1.12003,1.1126876,1.12576,1.08384,1.11758,1.1052115,1.12244,1.104601,1.12168,1.1174114,1.11867,1.2081915
2017-05-26 09:00:00,1.11627,1.12267,1.1139627,1.12381,1.1143737,1.11904,1.0807,1.12164,1.1166065,1.12211,1.1037158,1.11834,1.2005085
2017-05-26 10:00:00,1.11774,1.12344,1.106087,1.12172,1.1067578,1.11871,1.0723679,1.12137,1.1129141,1.11906,1.1294887,1.11863,1.1791489
2017-05-26 11:00:00,1.11788,1.12448,1.1123297,1.12333,1.128484,1.11973,1.0983033,1.12021,1.1375694,1.11798,1.1111152,1.11844,1.1971676
2017-05-26 12:00:00,1.11882,1.12568,1.1197782,1.12251,1.1187735,1.11864,1.0841401,1.12136,1.102917,1.11672,1.1188202,1.11711,1.1981667
2017-05-26 13:00:00,1.11948,1.12462,1.1327666,1.12282,1.1137973,1.11834,1.0876209,1.12126,1.1141725,1.11844,1.1103164,1.11755,1.1726257
2017-05-26 14:00:00,1.11887,1.12344,1.1059207,1.11962,1.0880184,1.11741,1.0878052,1.12169,1.1345937,1.11684,1.1366659,1.11792,1.1693492
2017-05-26 15:00:00,1.11902,1.12333,1.1148539,1.11917,1.1036823,1.11771,1.0796832,1.12175,1.1218182,1.11768,1.1278878,1.11733,1.2084891
2017-05-26 16:00:00,1.121,1.12412,1.0888442,1.11959,1.1106356,1.11848,1.0808809,1.12075,1.1212413,1.11763,1.0762607,1.11701,1.1996439
2017-05-26 17:00:00,1.12038,1.12352,1.1270885,1.11843,1.1173896,1.11968,1.0860107,1.12041,1.1216912,1.11757,1.0980809,1.11702,1.1847858
2017-05-26 18:00:00,1.12037,1.12369,1.1184818,1.11823,1.1088486,1.12145,1.0863606,1.12104,1.1082873,1.11706,1.1455021,1.1171,1.1975096
2017-05-26 19:00:00,1.12028,1.12363,1.1198565,1.11811,1.106393,1.12177,1.0994455,1.12094,1.1221025,1.11763,1.1622475,1.11615,1.1837456
2017-05-26 20:00:00,1.11996,1.12359,1.1281391,1.11832,1.0987319,1.12125,1.0666475,1.12071,1.1238881,1.11745,1.1110761,1.11508,1.1953518
2017-05-28 21:00:00,1.1206,1.12379,1.1025795,1.11867,1.1272893,1.12165,1.1086158,1.1212,1.1081586,1.11821,1.1532844,1.11379,1.1824639
2017-05-28 22:00:00,1.12027,1.12368,1.1018051,1.11783,1.128484,1.12299,1.0658786,1.12095,1.121927,1.11755,1.133084,1.11284,1.2041291
2017-05-28 23:00:00,1.1186,1.1238999,1.1132125,1.11862,1.1184864,1.12225,1.067107,1.12054,1.1043322,1.11718,1.1394646,1.11329,1.1922159
2017-05-29 00:00:00,1.1192499,1.12489,1.1225435,1.11845,1.1097312,1.12231,1.0656085,1.1188,1.1165655,1.11668,1.1063102,1.1123099,1.1713216
2017-05-29 01:00:00,1.11913,1.12512,1.1077234,1.11849,1.1272326,1.12386,1.0766132,1.11985,1.1209689,1.11633,1.1369517,1.11287,1.1936961
2017-05-29 02:00:00,1.11911,1.12451,1.1307058,1.11801,1.0970323,1.12383,1.0943449,1.12006,1.1232231,1.11641,1.127225,1.1125,1.1875176
2017-05-29 03:00:00,1.1188099,1.12499,1.1125888,1.11794,1.1198826,1.12403,1.0903722,1.11996,1.1385255,1.1163,1.1619035,1.1127,1.1895688
2017-05-29 04:00:00,1.11933,1.12438,1.1234138,1.11776,1.107796,1.1243,1.0656826,1.11944,1.1155428,1.11649,1.1228001,1.11155,1.1909959
2017-05-29 05:00:00,1.11841,1.12245,1.1253874,1.11769,1.1039628,1.12291,1.0726752,1.12106,1.1275231,1.11707,1.1233487,1.11302,1.1884958
2017-05-29 06:00:00,1.11711,1.12508,1.102097,1.11752,1.1110213,1.12427,1.0942136,1.12181,1.1236595,1.11782,1.1290956,1.11402,1.1960807
2017-05-29 07:00:00,1.11675,1.12477,1.1037302,1.1185,1.117972,1.12414,1.087953,1.12234,1.1146339,1.11829,1.1353004,1.11395,1.1854624
2017-05-29 08:00:00,1.12003,1.12576,1.113439,1.11758,1.1154864,1.12244,1.0609566,1.12168,1.1403288,1.11867,1.1495157,1.11642,1.1971292
2017-05-29 09:00:00,1.12267,1.12381,1.1064655,1.11904,1.1325084,1.12164,1.0859061,1.12211,1.1251695,1.11834,1.1447538,1.11532,1.1760021
2017-05-29 10:00:00,1.12344,1.12172,1.09038,1.11871,1.123446,1.12137,1.0808822,1.11906,1.1126531,1.11863,1.1129313,1.11733,1.1952181
2017-05-29 11:00:00,1.12448,1.12333,1.1155745,1.11973,1.1345189,1.12021,1.0718422,1.11798,1.1145895,1.11844,1.1235791,1.11617,1.1734861
2017-05-29 12:00:00,1.12568,1.12251,1.1287563,1.11864,1.1008636,1.12136,1.0962105,1.11672,1.1067673,1.11711,1.1505247,1.11901,1.1691418
2017-05-29 13:00:00,1.12462,1.12282,1.1405131,1.11834,1.1000274,1.12126,1.1060345,1.11844,1.1249915,1.11755,1.1477883,1.1177,1.2031287
2017-05-29 14:00:00,1.12344,1.11962,1.1270237,1.11741,1.1151469,1.12169,1.1175904,1.11684,1.1210207,1.11792,1.1260859,1.11819,1.2059582
2017-05-29 15:00:00,1.12333,1.11917,1.1244833,1.11771,1.1161196,1.12175,1.0918019,1.11768,1.1248573,1.11733,1.1429392,1.11738,1.1865346
2017-05-29 16:00:00,1.12412,1.11959,1.1276428,1.11848,1.130338,1.12075,1.0920347,1.11763,1.1174701,1.11701,1.0944568,1.11798,1.222414
2017-05-29 17:00:00,1.12352,1.11843,1.1254227,1.11968,1.1127956,1.12041,1.0648938,1.11757,1.1335526,1.11702,1.127732,1.1188,1.1963891
2017-05-29 18:00:00,1.12369,1.11823,1.1207078,1.12145,1.1035284,1.12104,1.090973,1.11706,1.1245905,1.1171,1.1165143,1.11879,1.1711183
2017-05-29 19:00:00,1.12363,1.11811,1.1167302,1.12177,1.1023182,1.12094,1.0766531,1.11763,1.1236048,1.11615,1.139742,1.11842,1.1952888
2017-05-29 20:00:00,1.12359,1.11832,1.1325365,1.12125,1.1260129,1.12071,1.0911736,1.11745,1.1298068,1.11508,1.1358894,1.1178,1.2060945
2017-05-29 21:00:00,1.12379,1.11867,1.1197897,1.12165,1.1167476,1.1212,1.107105,1.11821,1.1293677,1.11379,1.1323197,1.11727,1.1885418
2017-05-29 22:00:00,1.12368,1.11783,1.1183373,1.12299,1.1165969,1.12095,1.1012025,1.11755,1.0956575,1.11284,1.153041,1.1172299,1.1907836
2017-05-29 23:00:00,1.1238999,1.11862,1.14026,1.12225,1.1016514,1.12054,1.0853113,1.11718,1.1417601,1.11329,1.097144,1.11704,1.2121785
2017-05-30 00:00:00,1.12489,1.11845,1.1159643,1.12231,1.1290311,1.1188,1.1073033,1.11668,1.1501546,1.1123099,1.0997235,1.11744,1.1743224
2017-05-30 01:00:00,1.12512,1.11849,1.1144555,1.12386,1.1096183,1.11985,1.0823823,1.11633,1.1094986,1.11287,1.1293758,1.1175,1.220182
2017-05-30 02:00:00,1.12451,1.11801,1.1070598,1.12383,1.130552,1.12006,1.0985895,1.11641,1.1283029,1.1125,1.1291398,1.11759,1.2256918
2017-05-30 03:00:00,1.12499,1.11794,1.1009855,1.12403,1.1173711,1.11996,1.0589633,1.1163,1.1358093,1.1127,1.1101867,1.11721,1.1722819
2017-05-30 04:00:00,1.12438,1.11776,1.1191572,1.1243,1.1152161,1.11944,1.073165,1.11649,1.1259583,1.11155,1.1226745,1.11675,1.1972245
2017-05-30 05:00:00,1.12245,1.11769,1.1233239,1.12291,1.1167682,1.12106,1.1038854,1.11707,1.1320537,1.11302,1.1273086,1.11876,1.1944776
2017-05-30 06:00:00,1.12508,1.11752,1.1085725,1.12427,1.1065685,1.12181,1.095898,1.11782,1.0917397,1.11402,1.1171746,1.11845,1.176744
2017-05-30 07:00:00,1.12477,1.1185,1.1194869,1.12414,1.1187809,1.12234,1.0940406,1.11829,1.1103582,1.11395,1.1600931,1.11739,1.1912563
2017-05-30 08:00:00,1.12576,1.11758,1.1084927,1.12244,1.1134648,1.12168,1.0642818,1.11867,1.1309128,1.11642,1.1139606,1.11897,1.1984057
2017-05-30 09:00:00,1.12381,1.11904,1.1029274,1.12164,1.0991253,1.12211,1.0711805,1.11834,1.1268737,1.11532,1.1193943,1.12121,1.1567017
2017-05-30 10:00:00,1.12172,1.11871,1.1273229,1.12137,1.0910491,1.11906,1.0539342,1.11863,1.1163623,1.11733,1.1496873,1.12211,1.2320645
2017-05-30 11:00:00,1.12333,1.11973,1.125756,1.12021,1.1000068,1.11798,1.0851572,1.11844,1.1257902,1.11617,1.1406364,1.12216,1.204508
2017-05-30 12:00:00,1.12251,1.11864,1.1351479,1.12136,1.1189164,1.11672,1.0636655,1.11711,1.1131792,1.11901,1.1302296,1.12329,1.197717
2017-05-30 13:00:00,1.12282,1.11834,1.0917553,1.12126,1.1318733,1.11844,1.0908499,1.11755,1.1111362,1.1177,1.1300604,1.12451,1.1765606
2017-05-30 14:00:00,1.11962,1.11741,1.1113797,1.12169,1.1042181,1.11684,1.089756,1.11792,1.105669,1.11819,1.100606,1.12363,1.191798
2017-05-30 15:00:00,1.11917,1.11771,1.1055257,1.12175,1.1130764,1.11768,1.0772171,1.11733,1.1283077,1.11738,1.1266453,1.12363,1.1953582
2017-05-30 16:00:00,1.11959,1.11848,1.1171997,1.12075,1.1193147,1.11763,1.081637,1.11701,1.117823,1.11798,1.1426318,1.12389,1.1665509
2017-05-30 17:00:00,1.11843,1.11968,1.1027272,1.12041,1.0895942,1.11757,1.083496,1.11702,1.115269,1.1188,1.1195447,1.12451,1.2145506
2017-05-30 18:00:00,1.11823,1.12145,1.1293168,1.12104,1.1100395,1.11706,1.096873,1.1171,1.1276603,1.11879,1.1119689,1.12331,1.1688261
2017-05-30 19:00:00,1.11811,1.12177,1.1317829,1.12094,1.1251826,1.11763,1.0828811,1.11615,1.0951207,1.11842,1.1550534,1.12424,1.198914
2017-05-30 20:00:00,1.11832,1.12125,1.1243521,1.12071,1.1268697,1.11745,1.076665,1.11508,1.112958,1.1178,1.1094201,1.1242,1.2004157
2017-05-30 21:00:00,1.11867,1.12165,1.0877253,1.1212,1.1151562,1.11821,1.0818205,1.11379,1.1417067,1.11727,1.1358114,1.12378,1.2269086
2017-05-30 22:00:00,1.11783,1.12299,1.1283175,1.12095,1.0975391,1.11755,1.0662451,1.11284,1.1419501,1.1172299,1.108423,1.12385,1.1815224
2017-05-30 23:00:00,1.11862,1.12225,1.1135585,1.12054,1.1249735,1.11718,1.1237345,1.11329,1.1041963,1.11704,1.1314065,1.12339,1.1737082
2017-05-31 00:00:00,1.11845,1.12231,1.1138116,1.1188,1.1062293,1.11668,1.091277,1.1123099,1.1199592,1.11744,1.1173414,1.12463,1.166765
2017-05-31 01:00:00,1.11849,1.12386,1.1144141,1.11985,1.1249875,1.11633,1.0870353,1.11287,1.1346084,1.1175,1.13146,1.12415,1.1864974
2017-05-31 02:00:00,1.11801,1.12383,1.1284331,1.12006,1.1101435,1.11641,1.0684286,1.1125,1.1052634,1.11759,1.1493955,1.12462,1.1679335
2017-05-31 03:00:00,1.11794,1.12403,1.1201997,1.11996,1.1057642,1.1163,1.0633981,1.1127,1.1201982,1.11721,1.1536607,1.12459,1.1929073
2017-05-31 04:00:00,1.11776,1.1243,1.1071622,1.11944,1.1263777,1.11649,1.0856464,1.11155,1.1076177,1.11675,1.1352731,1.1237,1.2016557
2017-05-31 05:00:00,1.11769,1.12291,1.1319574,1.12106,1.0855608,1.11707,1.0696206,1.11302,1.1164985,1.11876,1.1315854,1.12433,1.1723881
2017-05-31 06:00:00,1.11752,1.12427,1.1173973,1.12181,1.1072097,1.11782,1.0964911,1.11402,1.1296177,1.11845,1.1352662,1.12318,1.182226
2017-05-31 07:00:00,1.1185,1.12414,1.1069393,1.12234,1.1001343,1.11829,1.0778705,1.11395,1.1285328,1.11739,1.093296,1.12256,1.1825303
2017-05-31 08:00:00,1.11758,1.12244,1.1074836,1.12168,1.1261655,1.11867,1.071473,1.11642,1.12525,1.11897,1.1511388,1.1235,1.1774958
2017-05-31 09:00:00,1.11904,1.12164,1.116115,1.12211,1.1108444,1.11834,1.0869994,1.11532,1.1350917,1.12121,1.0901757,1.12272,1.1832201
2017-05-31 10:00:00,1.11871,1.12137,1.1134114,1.11906,1.1109574,1.11863,1.075214,1.11733,1.1020398,1.12211,1.1534867,1.12177,1.2054572
2017-05-31 11:00:00,1.11973,1.12021,1.1075126,1.11798,1.1207806,1.11844,1.0789893,1.11617,1.1408718,1.12216,1.1377587,1.12142,1.189638
2017-05-31 12:00:00,1.11864,1.12136,1.1135432,1.11672,1.1134006,1.11711,1.097747,1.11901,1.1143938,1.12329,1.119481,1.1220601,1.218317
2017-05-31 13:00:00,1.11834,1.12126,1.1060888,1.11844,1.1004796,1.11755,1.0880635,1.1177,1.1246606,1.12451,1.1338863,1.12249,1.1576657
2017-05-31 14:00:00,1.11741,1.12169,1.1039671,1.11684,1.090479,1.11792,1.0777854,1.11819,1.1409607,1.12363,1.1531942,1.12129,1.210881
2017-05-31 15:00:00,1.11771,1.12175,1.0999494,1.11768,1.1252284,1.11733,1.078059,1.11738,1.1229738,1.12363,1.135742,1.1209,1.1768379
2017-05-31 16:00:00,1.11848,1.12075,1.1178637,1.11763,1.1140953,1.11701,1.0970755,1.11798,1.1216879,1.12389,1.1340489,1.12105,1.169524
2017-05-31 17:00:00,1.11968,1.12041,1.1186323,1.11757,1.097305,1.11702,1.0774137,1.1188,1.1197337,1.12451,1.1271012,1.1214,1.1787915
2017-05-31 18:00:00,1.12145,1.12104,1.1041232,1.11706,1.1239865,1.1171,1.0813739,1.11879,1.1326774,1.12331,1.11682,1.1214,1.2025604
2017-05-31 19:00:00,1.12177,1.12094,1.132583,1.11763,1.1294535,1.11615,1.0772775,1.11842,1.1283342,1.12424,1.120913,1.12117,1.2297992
2017-05-31 20:00:00,1.12125,1.12071,1.1339996,1.11745,1.1266934,1.11508,1.0801182,1.1178,1.1203352,1.1242,1.1442832,1.1213,1.207233
2017-05-31 21:00:00,1.12165,1.1212,1.1241512,1.11821,1.1098638,1.11379,1.0837283,1.11727,1.1198363,1.12378,1.1566255,1.12183,1.2242925
2017-05-31 22:00:00,1.12299,1.12095,1.1012603,1.11755,1.1033757,1.11284,1.0972165,1.1172299,1.1390133,1.12385,1.118804,1.12123,1.2079844
