Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.34058118,0.54726005,0.31669348,0.28571457,0.2608441,0.39963442
0.33727038,0.54284817,0.3151276,0.28347033,0.25883263,0.39852762
0.33490303,0.5394335,0.31433654,0.2816339,0.25779983,0.39686778
0.3339055,0.53799045,0.3146541,0.28057337,0.2582285,0.39490193
0.33416778,0.53825647,0.3156335,0.28029776,0.2597298,0.3928543
0.3355993,0.5399775,0.31716096,0.28073883,0.26192683,0.39092582
0.33766738,0.5421094,0.31862456,0.28148097,0.2641461,0.3892266
0.34029505,0.5448532,0.3203443,0.28248805,0.26651472,0.38793236
0.34335148,0.5481001,0.32229918,0.28371495,0.26904058,0.38702416
0.34657636,0.5513345,0.32425416,0.28498405,0.27143234,0.38642797
0.3498009,0.5549749,0.32641545,0.28634518,0.2739005,0.38651702
0.35259274,0.5583095,0.32819086,0.28758106,0.27580184,0.38734382
0.35530856,0.5621648,0.3302967,0.2889493,0.27764022,0.38880602
0.3579418,0.56629133,0.33250964,0.29041862,0.2795114,0.39054996
0.36094734,0.57137084,0.3353119,0.29223886,0.2818434,0.3925354
0.3644557,0.57734954,0.33868253,0.29452372,0.28471363,0.39444876
0.36840305,0.5838329,0.34224916,0.29710373,0.2878721,0.3964479
0.37209454,0.58919114,0.34517586,0.2994711,0.29027387,0.3983146
0.37551132,0.59383106,0.34778863,0.30152398,0.29232246,0.40039143
0.3782548,0.59727067,0.34984398,0.30316782,0.29372668,0.40252438
0.38014978,0.5994141,0.3511864,0.30426157,0.2944925,0.4048284
0.38078845,0.59982365,0.3514517,0.3046144,0.29423848,0.40740046
0.38050634,0.5990952,0.35130912,0.30450648,0.29332015,0.40982237
0.37945282,0.59700763,0.35073453,0.30385998,0.29182085,0.41178823
0.3777849,0.5936672,0.34998608,0.30275467,0.28986865,0.4129792
0.3757843,0.58950335,0.3492583,0.3013397,0.28779438,0.41329405
0.37411645,0.58599734,0.3492676,0.30011928,0.28638646,0.4130432
0.3728503,0.5829843,0.34956372,0.29918435,0.28549567,0.4120142
0.37213123,0.5807524,0.35016233,0.29860622,0.28505203,0.41063398
0.37161586,0.57857585,0.35049832,0.2981531,0.28448737,0.40894353
0.3713105,0.57663333,0.3507765,0.29781958,0.28377417,0.4071667
0.37113127,0.5748943,0.3509913,0.29754996,0.28293914,0.40542683
0.37082875,0.5731274,0.3510151,0.29723954,0.28181782,0.40378577
0.37049615,0.571862,0.35116172,0.2970159,0.28069463,0.4024966
0.37028265,0.57151616,0.3515762,0.2970541,0.27987823,0.40150788
0.36957762,0.5711686,0.35139745,0.2970173,0.27870432,0.40110344
0.36893517,0.572086,0.35157806,0.2973187,0.27783358,0.4013689
0.36852783,0.57411426,0.35195684,0.2980103,0.27741632,0.401952
0.3683726,0.57627344,0.35218787,0.298844,0.2770449,0.40233648
0.36812055,0.57775307,0.35206032,0.2994865,0.2762986,0.4026042
0.36738518,0.5778594,0.35131872,0.29962006,0.27481186,0.40282345
0.36640388,0.5771803,0.3505332,0.29939064,0.27307758,0.4029112
0.365674,0.5773159,0.3505894,0.2993514,0.27203488,0.40325695
0.36504176,0.5771073,0.3505696,0.2992836,0.2709535,0.40338606
0.36521402,0.5777745,0.35146564,0.29956394,0.2706405,0.40330565
0.3659719,0.57807827,0.35244358,0.29987168,0.27060965,0.40254086
0.36701784,0.5773848,0.35329807,0.29991513,0.2705525,0.40115905
0.36848247,0.57645154,0.3544814,0.2998793,0.2710078,0.39935172
0.3701115,0.5748787,0.3555097,0.2996814,0.27170652,0.3970942
0.37166607,0.57254237,0.35621637,0.29925185,0.27243036,0.39454892
0.37309346,0.56976044,0.3566833,0.2986928,0.27312404,0.39191407
0.37434414,0.56686985,0.35696852,0.29810715,0.27387804,0.38932332
0.3756596,0.5648247,0.357454,0.29781342,0.27514917,0.3869572
0.3769629,0.56335163,0.3577608,0.29780334,0.27659354,0.3847605
0.378501,0.5629893,0.35825932,0.29826212,0.27838087,0.38283858
0.37988108,0.5628236,0.35831583,0.2988872,0.27989686,0.38115278
0.3807955,0.5623237,0.35774523,0.29940107,0.28074932,0.3797908
0.3812046,0.5614809,0.35672718,0.29973745,0.28095737,0.37871367
0.38112402,0.560639,0.35548055,0.29994833,0.28088748,0.37796447
0.38063103,0.5598644,0.3540095,0.30009472,0.28060797,0.37742126
0.3794803,0.55848855,0.35192764,0.29996586,0.27971613,0.3769833
0.3781989,0.55754185,0.3500595,0.29989898,0.2788652,0.37661877
0.37652752,0.55673337,0.34790647,0.29978633,0.278062,0.37642834
0.374479,0.5555811,0.3452773,0.29954863,0.27674526,0.3762918
0.37225327,0.5542749,0.34259218,0.29921216,0.27522203,0.3760861
0.3697242,0.5525203,0.339782,0.29868537,0.2732682,0.3758957
0.3672644,0.5510073,0.33738974,0.2981767,0.271364,0.37571126
0.3644382,0.54884326,0.33464175,0.29736948,0.26899374,0.37561417
0.3615552,0.5464567,0.3320755,0.29639792,0.26632234,0.3755691
0.35860536,0.5437367,0.3296074,0.2952023,0.2635866,0.3754176
0.356227,0.54175943,0.3280705,0.29420424,0.2614787,0.37507322
0.35452253,0.5401236,0.32718372,0.29338586,0.25991592,0.3742261
0.35341072,0.53833634,0.32670987,0.29258925,0.25858128,0.37285
0.3526967,0.5362102,0.3265142,0.29169178,0.2573203,0.37114352
0.35251418,0.53434336,0.32690662,0.29087445,0.256419,0.3693127
0.3525672,0.53240836,0.32743976,0.29002464,0.255665,0.3674556
0.35276547,0.530506,0.32809567,0.28916728,0.25493068,0.3657336
0.35309356,0.528788,0.32887655,0.28835416,0.2542736,0.3641601
0.35327664,0.52714336,0.32952967,0.287504,0.25364307,0.36286297
0.3532911,0.5257165,0.33008808,0.28669006,0.25295728,0.36189094
0.35311615,0.5245454,0.3305607,0.2859478,0.25218827,0.3612156
0.35292643,0.523855,0.33112842,0.28538483,0.25151476,0.36068
0.35304362,0.52426213,0.33212247,0.2852292,0.25144768,0.36021072
0.35303354,0.5250454,0.33283535,0.28526002,0.25142586,0.36002833
0.3527016,0.52587366,0.33303624,0.2853102,0.25115892,0.3601968
0.35208312,0.5264648,0.3327694,0.28529775,0.25054267,0.36046076
0.35100707,0.52659935,0.3319906,0.2850834,0.24965397,0.36079934
0.34954867,0.52632356,0.3308218,0.28470027,0.24853024,0.3611158
0.34675902,0.5255176,0.32828206,0.28386283,0.2469438,0.3625881
0.34269384,0.52366906,0.3241468,0.28255123,0.24411309,0.36473647
0.33752513,0.5203664,0.3189463,0.2806191,0.2402432,0.3669224
0.33213925,0.51711607,0.31425464,0.27858728,0.23668098,0.36878425
0.32677293,0.5133759,0.30986556,0.27642924,0.23330626,0.36983272
0.3213955,0.5090873,0.30568784,0.27404383,0.23003873,0.37037712
0.31674278,0.5054436,0.3025434,0.2718868,0.22745487,0.37044507
0.31308505,0.50218606,0.30026895,0.26996836,0.22555703,0.3697375
0.3105859,0.4993064,0.29894876,0.26828045,0.22438389,0.36828005
0.30916995,0.49686453,0.298463,0.26681262,0.22390941,0.3663557
0.3087821,0.49501112,0.2987262,0.26560807,0.22409996,0.36419475
0.30940366,0.49409845,0.29972,0.2647741,0.22508898,0.3620169
0.3110286,0.49431875,0.3013712,0.26442173,0.22685784,0.3599379
0.31366256,0.49596438,0.30373788,0.26467323,0.22946736,0.35812145
0.316917,0.49834308,0.30626163,0.26530886,0.2323857,0.3566151
0.32049453,0.5011692,0.30878615,0.26617318,0.23533472,0.35555056
0.3242995,0.504575,0.31142274,0.26726803,0.23842868,0.3549577
0.3280748,0.5083405,0.31394714,0.2685055,0.2415247,0.35487622
0.33154303,0.5121896,0.31613088,0.26975852,0.24443969,0.3553361
0.33487752,0.51672864,0.31837058,0.2712366,0.24749073,0.35637155
0.33795202,0.52137685,0.32027307,0.27281392,0.25038922,0.3576803
0.34064114,0.5257766,0.32174936,0.27434498,0.25295752,0.35917276
0.34294802,0.5297208,0.3228255,0.2757642,0.25512078,0.3606553
0.3448716,0.53308874,0.32358235,0.27702358,0.25690603,0.36200032
0.34622088,0.5375152,0.32419932,0.27839333,0.25946394,0.36434963
0.34664303,0.5418724,0.32338983,0.27971578,0.2615214,0.3675584
0.34623435,0.5451905,0.32130456,0.2807351,0.26249027,0.37098953
0.34555638,0.54828453,0.31926,0.2816944,0.26324078,0.37432617
0.34462184,0.55052197,0.31711483,0.2824388,0.26371804,0.37713283
0.3436378,0.55164826,0.31511232,0.28289488,0.26381096,0.37918967
0.34250042,0.55126905,0.31321114,0.2828849,0.2633334,0.38052273
0.3413026,0.5496179,0.3116299,0.28242242,0.26241007,0.38122255
0.34011322,0.54706776,0.31046477,0.28159332,0.26124266,0.38143888
0.33921486,0.5444243,0.31003338,0.28066754,0.260304,0.38125524
0.33878568,0.54220915,0.3103634,0.27986386,0.25983095,0.380777
0.3389954,0.540929,0.31144786,0.2793879,0.2600257,0.38014156
0.34008464,0.541185,0.3134298,0.2795028,0.26108474,0.37952432
0.3422042,0.54327476,0.31629172,0.2803737,0.26305267,0.37905043
0.34484738,0.54598063,0.3191589,0.2815963,0.26514468,0.37870833
0.34759057,0.5485424,0.32172197,0.28281683,0.26683578,0.37859154
0.35021788,0.55081034,0.32400575,0.2838917,0.26816574,0.37870172
0.35268196,0.5529736,0.3261812,0.2848625,0.26934582,0.37902284
0.35450676,0.55494964,0.32783517,0.28560963,0.270448,0.37985513
0.35624376,0.55804574,0.32967138,0.2866624,0.27201363,0.38126454
0.3574016,0.56087315,0.3307264,0.28767243,0.27313152,0.38304654
0.35749665,0.562583,0.33063942,0.2882403,0.27321303,0.38527966
0.35613695,0.56261116,0.32923397,0.2880788,0.27185422,0.3879948
0.35388666,0.56194884,0.3275782,0.28752476,0.2697949,0.390881
0.35049805,0.5603067,0.32526374,0.28644216,0.2671654,0.39388883
0.34629783,0.5576417,0.32244766,0.28489184,0.26394048,0.39655897
0.34246624,0.55603504,0.32066363,0.28363043,0.26164436,0.39871472
0.3395026,0.5555208,0.31974047,0.28287703,0.26053354,0.39991572
0.33724672,0.5548072,0.31889886,0.28227395,0.25976083,0.40003118
0.33622396,0.55499506,0.319058,0.2821409,0.25990954,0.39940816
0.33636367,0.5555395,0.3197808,0.2823705,0.26063648,0.39803463
0.33749908,0.55615234,0.32088074,0.28279585,0.26179346,0.39610925
0.33926487,0.5562955,0.3220018,0.28318176,0.26295388,0.3938449
0.34133732,0.5559637,0.32311064,0.28342038,0.26405472,0.39157164
0.34377706,0.55594474,0.32457608,0.28374606,0.26545495,0.3895506
0.34616518,0.5558606,0.3258801,0.28402966,0.26682612,0.3879238
0.34829855,0.5556449,0.326962,0.28423244,0.26786175,0.386836
0.35068262,0.5569136,0.3288101,0.28487945,0.2694787,0.38648826
0.3529978,0.5586662,0.33058685,0.28575838,0.27099392,0.38661012
0.35506564,0.5602686,0.33211684,0.28661,0.27198827,0.38704196
0.35707042,0.56226593,0.33385655,0.28753915,0.27298248,0.38774353
0.35911098,0.56489336,0.33583367,0.28865302,0.27427372,0.38861516
0.3610088,0.56752455,0.33754152,0.28978544,0.27553445,0.3894792
0.36279398,0.57027733,0.33903503,0.29094636,0.27694315,0.39032724
0.36391306,0.5722048,0.33964658,0.29181856,0.27782926,0.3912848
0.3653254,0.57571596,0.3409465,0.29319024,0.27957416,0.3926087
0.36672205,0.5796247,0.341991,0.29486698,0.28127354,0.3941674
0.36741927,0.5821513,0.3419175,0.29615265,0.28180343,0.39587814
0.36725152,0.5832077,0.34105116,0.2968378,0.28114802,0.39785352
0.3662362,0.58270293,0.3396471,0.29685378,0.279513,0.39977857
0.3654191,0.58290887,0.33931392,0.29697466,0.27856165,0.40156767
0.36480942,0.5832126,0.3394112,0.29719508,0.27796176,0.4029393
0.36403129,0.5824641,0.33920443,0.29710692,0.27693817,0.40386614
0.36271602,0.5803677,0.33846653,0.2964592,0.27526778,0.4046666
0.36108276,0.5777485,0.33765092,0.29547507,0.27354395,0.4053783
0.35933217,0.5746496,0.33681214,0.29428366,0.27185792,0.40565872
0.3574382,0.5708579,0.3358485,0.29284012,0.27015966,0.40536478
0.355645,0.5668453,0.3350595,0.2913256,0.26863736,0.40451086
0.35395092,0.5626064,0.33432892,0.2897551,0.2672627,0.4031101
0.35251564,0.55883086,0.3339556,0.28835124,0.26622823,0.4015088
0.35147417,0.55582756,0.33391166,0.28725582,0.26557946,0.39979193
0.35079244,0.5533531,0.33397362,0.28640705,0.26506144,0.39796546
0.35074604,0.55213904,0.33459842,0.28601962,0.26510715,0.3961914
0.3510362,0.55156326,0.33521056,0.2859007,0.26535302,0.3945005
0.3516371,0.5515598,0.33584428,0.2860039,0.26569858,0.3929447
0.35256445,0.55218196,0.33658934,0.28633624,0.2662695,0.39149523
0.35352445,0.5533116,0.3372172,0.2868014,0.2670799,0.39038384
0.35458148,0.55510426,0.33773428,0.2874761,0.2681721,0.38959926
0.35576108,0.5573564,0.338081,0.2883455,0.26946086,0.38898775
0.3566301,0.55951005,0.33783618,0.28915933,0.27072576,0.3886983
0.35742316,0.56188834,0.3374148,0.29007992,0.2719452,0.38870665
0.35816598,0.56404746,0.33680847,0.29101938,0.27293968,0.3887148
0.359165,0.566661,0.33663175,0.29216683,0.27422273,0.38879108
0.36054218,0.5696852,0.33686566,0.29356825,0.27571604,0.38890603
0.36242235,0.57299376,0.33751515,0.29518515,0.27739504,0.3889536
0.36402377,0.57531124,0.33771664,0.29649115,0.27841672,0.3892778
0.36569345,0.5776847,0.3382945,0.29774216,0.27936468,0.3900243
0.3676497,0.58036816,0.33932692,0.2990814,0.28060535,0.39093286
0.3695834,0.58213353,0.340142,0.30016616,0.28149283,0.3916124
0.37142774,0.5829427,0.34098524,0.30091482,0.2820913,0.3920598
0.37289673,0.5823303,0.3416072,0.3011536,0.28215417,0.39220092
0.37386546,0.5805289,0.34208196,0.30087814,0.2818394,0.392153
0.37424573,0.57763636,0.34228796,0.30012652,0.28110486,0.391919
0.37413326,0.57435703,0.34243113,0.29910487,0.28034422,0.39163598
0.37371778,0.57110167,0.34253317,0.29803672,0.2796277,0.3912575
0.3729965,0.56780314,0.34243596,0.29694855,0.2787677,0.3907552
0.37195778,0.5645294,0.34210706,0.2958456,0.27773598,0.39016226
0.3706486,0.5613398,0.34154058,0.29475343,0.27649695,0.38947195
0.36892858,0.55814934,0.3405952,0.2936049,0.2749913,0.38879266
0.36692792,0.55527866,0.33944428,0.29250723,0.2733399,0.38817418
0.3645871,0.55262375,0.33799583,0.2914436,0.27141353,0.38767815
0.36149907,0.54994845,0.3358982,0.2902345,0.26901847,0.38769457
0.35755244,0.5469692,0.3330505,0.28880858,0.26570594,0.38825986
0.35334343,0.5444484,0.3302908,0.28742653,0.26223266,0.38898453
0.3490969,0.5421425,0.32768977,0.28609306,0.25870854,0.38948393
0.34471053,0.5396151,0.32507882,0.284638,0.25496072,0.38978317
0.3398548,0.53663623,0.3221742,0.28288442,0.25077143,0.3903049
0.33501408,0.53388524,0.31951842,0.28108594,0.24663195,0.39082813
0.3303874,0.53131807,0.31718868,0.27930123,0.2426843,0.3911588
0.3268014,0.5303386,0.3162223,0.27806583,0.23995218,0.39121455
0.32399237,0.52942276,0.31557316,0.2770064,0.23766193,0.39060324
0.32197618,0.52832353,0.3153306,0.27597052,0.23567465,0.3894049
0.32025862,0.5266217,0.31503922,0.27470106,0.2338467,0.3879743
0.3190394,0.52477694,0.31499332,0.27337933,0.2323828,0.38628536
0.31845862,0.5230222,0.31533796,0.27213967,0.23152047,0.38422233
0.3184039,0.5213908,0.3159305,0.27100205,0.23128793,0.3818814
0.3189842,0.5203246,0.31692097,0.2701494,0.23178384,0.37941653
0.3203644,0.5203393,0.31846225,0.26980695,0.23314658,0.37699193
0.32164556,0.52085197,0.31958574,0.26964253,0.2348617,0.3753897
0.32301933,0.52227616,0.32055604,0.26985052,0.23667261,0.37466544
0.3242885,0.52363014,0.32102072,0.27013958,0.23811999,0.37435126
0.32535666,0.5244943,0.32116044,0.27030522,0.23910558,0.37419364
0.3259936,0.52467585,0.32095912,0.27019098,0.23970386,0.37415946
0.32630193,0.52455914,0.32068384,0.26992396,0.2400895,0.37425935
0.32651126,0.5246856,0.32061762,0.26970738,0.24065554,0.3744351
0.326314,0.52465045,0.3202206,0.26939312,0.2411311,0.37480178
0.32564664,0.5243276,0.31935826,0.2689377,0.24124134,0.37539876
0.32465753,0.5238838,0.31824842,0.26841056,0.24107596,0.37611747
0.32359105,0.52375644,0.31724292,0.26796854,0.24103242,0.37683976
0.32278934,0.52441096,0.3166601,0.26783898,0.24140021,0.3774843
0.32226717,0.5254078,0.3161927,0.26792407,0.24199346,0.37786773
0.32212085,0.526983,0.31609708,0.26828793,0.24281728,0.37825796
0.32263222,0.5295535,0.3166203,0.26908213,0.24418211,0.3786255
0.32336986,0.5327841,0.3171344,0.2700996,0.24595997,0.3794113
0.32396436,0.5355031,0.3170764,0.27102402,0.2470195,0.38057083
0.32450905,0.5375655,0.31693208,0.2717398,0.24749547,0.38179067
0.32516944,0.53926075,0.3171358,0.2722972,0.24794617,0.38282728
0.3261727,0.5409239,0.3178543,0.27283874,0.24879247,0.38348407
0.32763636,0.5426005,0.31904012,0.2734496,0.25007415,0.38368312
0.3298179,0.54505014,0.32099274,0.2743982,0.25226676,0.3835636
0.33214945,0.54739666,0.32279617,0.27540225,0.25465587,0.38337728
0.33459488,0.5497953,0.32456303,0.2764818,0.25701514,0.3833714
0.33705318,0.55225813,0.3262663,0.27761227,0.2593022,0.383632
0.33962145,0.55495393,0.32807973,0.2788574,0.2615588,0.38411266
0.3419625,0.5572995,0.32958242,0.27997133,0.26354554,0.3847868
0.3439131,0.55890316,0.33064705,0.2807966,0.26497278,0.3855734
0.34579715,0.5606301,0.33190286,0.28159553,0.26645023,0.38647076
0.34749067,0.56210375,0.33302218,0.28230375,0.2677942,0.3873172
0.34887117,0.5633434,0.33391076,0.28287813,0.2690147,0.3882356
0.34895298,0.56399715,0.33359623,0.28300416,0.26967812,0.390235
0.34768113,0.56355995,0.33184996,0.2826219,0.26896748,0.39297506
0.34536856,0.5622491,0.32943854,0.2817991,0.26730007,0.39594966
0.34224552,0.5602602,0.32674012,0.2805996,0.2652219,0.39870054
0.3385477,0.5578106,0.32396543,0.27913484,0.26301602,0.4010367
0.33480614,0.5556076,0.32163644,0.27774006,0.26102972,0.40288642
0.3314644,0.5539876,0.3199192,0.27661085,0.25952363,0.4040907
0.32890916,0.55329895,0.31890023,0.27589595,0.2587997,0.40462574
0.3273649,0.55334723,0.31847993,0.27561682,0.25867411,0.40442535
0.32708153,0.55441844,0.31893635,0.27587563,0.25934234,0.4036292
0.3275812,0.55573463,0.31956738,0.27635092,0.2603996,0.40249857
0.32865438,0.5568695,0.32019597,0.27687216,0.26140466,0.40118682
0.33015788,0.55776054,0.3209238,0.2773654,0.2623626,0.3997947
0.3318944,0.55830944,0.32170895,0.27776277,0.26322767,0.3983979
0.33365723,0.55841446,0.32247263,0.27799934,0.26389998,0.39708066
0.3352162,0.55809975,0.32311672,0.27802753,0.26436517,0.3959841
0.33700782,0.55873704,0.32435137,0.27831596,0.2653616,0.3952848
0.33919284,0.560677,0.32607827,0.27908233,0.26710725,0.39491725
0.341611,0.5632582,0.32779938,0.28018358,0.2690662,0.39477137
0.34408307,0.5659909,0.3293481,0.28142077,0.2709434,0.39480639
0.34627357,0.568147,0.33040148,0.2824995,0.27234674,0.39494434
0.34833556,0.5701436,0.33142734,0.28352624,0.27353445,0.39518633
0.3495447,0.5713545,0.3316786,0.2841671,0.27426386,0.3958718
0.3496274,0.57150257,0.33092922,0.28431156,0.27404067,0.39712322
0.3495674,0.572765,0.33072814,0.2847157,0.2742095,0.3988936
0.34963435,0.5748525,0.3306924,0.2854571,0.27490994,0.40056676
0.35019943,0.5780146,0.33109212,0.28667897,0.27631566,0.4020743
0.3510583,0.5809217,0.33127418,0.28802052,0.2776522,0.40309352
0.35183147,0.5830213,0.33103666,0.2891466,0.27868938,0.40389743
0.35259232,0.58493114,0.33077717,0.2901925,0.27972707,0.4048021
0.3530886,0.58587503,0.33005327,0.2909424,0.28030083,0.40562394
0.3530472,0.585516,0.32889625,0.29121637,0.28013426,0.40651065
0.35219097,0.5835622,0.32720482,0.2908327,0.27909297,0.407452
0.35112202,0.58170277,0.32611996,0.29033065,0.27815437,0.40860513
0.34976098,0.5792426,0.3250551,0.28960443,0.27691886,0.409577
0.34792396,0.5760602,0.32391793,0.2885273,0.2752216,0.4105785
0.34562063,0.57214606,0.3227039,0.2870816,0.27294874,0.41153026
0.34325522,0.5680932,0.32189256,0.2854749,0.27059153,0.41217425
0.34112236,0.56434023,0.3216586,0.28388816,0.26859078,0.41233075
0.339575,0.5614494,0.32218105,0.28258547,0.26725832,0.41197437
0.33878988,0.5597473,0.3234334,0.28173816,0.26671106,0.41122526
0.33893815,0.5595108,0.32537368,0.2814978,0.26694322,0.41024476
0.33997706,0.56044024,0.3277043,0.28179324,0.26772884,0.4090639
0.34159985,0.5619165,0.3299996,0.28237402,0.2687197,0.4077807
0.34355778,0.5635071,0.33208802,0.28305334,0.26963475,0.40647146
0.34545127,0.5647268,0.33373326,0.2835945,0.27025545,0.40524262
0.34792843,0.5677811,0.33625036,0.28469482,0.2718882,0.40454972
