Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7187359,0.7262345,0.7255664,0.7092132,0.73791903,0.75259155
0.71541005,0.724201,0.7237783,0.7110513,0.7394805,0.7551381
0.71635014,0.7223497,0.72259986,0.71317333,0.7400871,0.7525248
0.7148942,0.7272623,0.72193414,0.71654594,0.7418831,0.7502739
0.7157329,0.72863483,0.7236498,0.71582824,0.7421072,0.750162
0.7179786,0.7237212,0.722419,0.7155219,0.7391505,0.7566863
0.71885806,0.72340107,0.7196402,0.7130086,0.7440008,0.75752586
0.71917015,0.72440016,0.7170046,0.7142632,0.74248564,0.75474566
0.7165443,0.7254945,0.7155861,0.7137237,0.7429383,0.7539299
0.71703076,0.72561616,0.7171841,0.7174828,0.74282324,0.756592
0.7169863,0.7253154,0.7118491,0.7203233,0.74365,0.75526017
0.71793395,0.7274676,0.7103846,0.7214162,0.7461571,0.7565629
0.71516615,0.73111326,0.7141331,0.72517717,0.7495133,0.7573729
0.71951234,0.73114514,0.7137608,0.7230194,0.7508418,0.7565928
0.71825933,0.73285717,0.71546125,0.7263318,0.7519427,0.7549334
0.719221,0.7326296,0.7191863,0.72708225,0.7562352,0.7535338
0.7183057,0.7331231,0.7179547,0.73050296,0.76009065,0.75136787
0.7187283,0.7315599,0.71743405,0.7313958,0.7591066,0.7513135
0.72046244,0.73100954,0.71470296,0.73211974,0.75807285,0.7538355
0.7231298,0.7258095,0.7149275,0.73148996,0.75819916,0.7506941
0.7246611,0.72731405,0.7171466,0.7360897,0.7603614,0.7503861
0.726223,0.72831064,0.71853065,0.73557025,0.75688756,0.7501015
0.72542614,0.7280052,0.7174312,0.7352425,0.7567943,0.746476
0.7255124,0.72334105,0.71460915,0.7361147,0.7507438,0.74799114
0.728474,0.72244275,0.71502805,0.73985106,0.7527447,0.740433
0.72933346,0.72236156,0.7197259,0.7375422,0.75396806,0.7407686
0.7267352,0.7189618,0.7211739,0.7429224,0.7546669,0.73822016
0.7281643,0.71855277,0.71954525,0.7404806,0.7535469,0.7345699
0.72641164,0.71885127,0.7221989,0.73816276,0.75241244,0.73290503
0.72433996,0.7174103,0.72345585,0.74275684,0.75026757,0.7301395
0.7234635,0.7142828,0.72189975,0.7441763,0.7498136,0.7288337
0.7223006,0.7123111,0.7231806,0.74236053,0.74900895,0.7223669
0.72337806,0.7128312,0.7207667,0.7430962,0.74531525,0.7229335
0.72304446,0.71375966,0.723278,0.7466479,0.7461665,0.7223255
0.7194834,0.7079546,0.7259734,0.74798936,0.7436035,0.72463745
0.7212647,0.7066662,0.72417206,0.7463333,0.7462832,0.71971875
0.7200374,0.7062085,0.7255144,0.7467093,0.7449762,0.71968997
0.7250175,0.7057841,0.7257035,0.74645245,0.7454976,0.71559924
0.723215,0.70331484,0.72757316,0.74706805,0.738595,0.71571314
0.72234106,0.7035342,0.72763675,0.7474884,0.7392304,0.7155114
0.72189856,0.7028059,0.72841066,0.7492593,0.7363094,0.7188861
0.7194749,0.70774657,0.73198515,0.7460179,0.7396464,0.71624094
0.7212562,0.70997345,0.7295782,0.74769866,0.7389553,0.71620697
0.72105473,0.7115482,0.7349787,0.749841,0.73853356,0.7118877
0.7212943,0.71074766,0.7362547,0.74732035,0.73919106,0.7121568
0.7215561,0.7088068,0.7364104,0.7454235,0.7353488,0.71451455
0.722635,0.71335524,0.73550713,0.74708146,0.7373263,0.70983666
0.7220107,0.7159144,0.73811513,0.7468342,0.73051625,0.716501
0.7206258,0.7120831,0.73855263,0.75184447,0.731396,0.7187155
0.72328115,0.7176501,0.738232,0.74596816,0.7308223,0.71542203
0.71636605,0.71834636,0.73718596,0.7446235,0.728352,0.7147562
0.71899843,0.72098446,0.74070483,0.7465645,0.7261021,0.7135684
0.7178501,0.7209299,0.7389694,0.74513,0.7242627,0.71130997
0.7151331,0.7206559,0.7427561,0.74544287,0.72246647,0.70880306
0.71429104,0.72037834,0.7414833,0.74515307,0.7201229,0.7067622
0.7131507,0.7179852,0.7480896,0.7431084,0.7181878,0.7090894
0.7150282,0.72071767,0.746942,0.7440301,0.71538794,0.70806617
0.7138354,0.72313815,0.7460003,0.7488063,0.71505344,0.7032826
0.70898396,0.72252244,0.7481088,0.7471636,0.71373683,0.7074944
0.70919526,0.7206096,0.74655265,0.7453756,0.71250767,0.7065288
0.7100855,0.72548115,0.74464303,0.7488185,0.71010166,0.7039121
0.7101314,0.7232991,0.7470275,0.746143,0.7107389,0.7005612
0.7096234,0.7234215,0.75111693,0.7474272,0.7066031,0.7033013
0.70770663,0.72451764,0.7503413,0.7455771,0.7069094,0.70422995
0.71029276,0.72502404,0.7492981,0.7439826,0.7060132,0.7057325
0.7100761,0.7278154,0.7520769,0.7455987,0.70466965,0.7047712
0.71073747,0.72836256,0.74946696,0.74629086,0.70618236,0.7112339
0.7116188,0.7303167,0.75088483,0.74484193,0.70657253,0.71137244
0.7104076,0.73145306,0.7500017,0.7406519,0.7091063,0.71114594
0.71138716,0.73219967,0.75309324,0.74107057,0.7092232,0.7086584
0.71021914,0.7355644,0.7484568,0.7368022,0.7097376,0.7094912
0.7101873,0.738977,0.7444058,0.73507816,0.70950645,0.70644647
0.7109927,0.74009204,0.74480975,0.7327962,0.70810467,0.7049558
0.71065587,0.7354835,0.7409907,0.7292163,0.70663536,0.70754135
0.7145307,0.7373324,0.73941904,0.7269088,0.71036893,0.7056327
0.7147001,0.7387127,0.73770887,0.7259654,0.7115435,0.7034506
0.7135011,0.74015313,0.7419991,0.72237915,0.7116216,0.7058298
0.71266854,0.7364721,0.73824626,0.7195805,0.7079246,0.7024129
0.711872,0.74160904,0.7423585,0.7144816,0.7062622,0.7000782
0.7135959,0.7409093,0.74210024,0.71443987,0.7057075,0.7012808
0.7153544,0.74300927,0.7374506,0.7088639,0.70345837,0.7035484
0.7138213,0.7428254,0.73590547,0.7106206,0.69896907,0.69996095
0.7139334,0.7441645,0.73559445,0.71057194,0.7001068,0.70383453
0.7173874,0.746074,0.73390096,0.7102681,0.6994043,0.7025508
0.7204708,0.7430218,0.7360694,0.7071626,0.69881874,0.70187813
0.7218218,0.739621,0.7365545,0.7079486,0.69931895,0.6994458
0.7214284,0.74272186,0.73672915,0.70714784,0.7026213,0.70306635
0.7232324,0.74563867,0.73553616,0.70922494,0.70165026,0.70422727
0.7224883,0.7455551,0.7374248,0.7088719,0.70084053,0.7035352
0.72232395,0.7495391,0.7396408,0.7089568,0.703115,0.7058182
0.7232628,0.74809283,0.7379589,0.7066776,0.7055754,0.7029372
0.72209156,0.7486418,0.73777586,0.70839137,0.7037687,0.70637286
0.72585225,0.74855405,0.7406188,0.7043805,0.7039265,0.7118775
0.7256566,0.7488325,0.74085015,0.7059251,0.7046605,0.71177334
0.7274072,0.750071,0.74099016,0.70735687,0.707276,0.7127296
0.72763306,0.7501374,0.7408479,0.7108405,0.70837337,0.7139623
0.7301116,0.75035757,0.74023896,0.71026605,0.70719427,0.7178268
0.73604923,0.74927694,0.7350289,0.70775664,0.7038446,0.7182049
0.7389406,0.74759096,0.73742443,0.7052017,0.7038128,0.71858716
0.74011874,0.74700075,0.73308516,0.7055649,0.70306,0.7191885
0.73900974,0.7492817,0.73252755,0.70310646,0.70484453,0.71989554
0.738362,0.7505761,0.73051023,0.7042257,0.7019641,0.7184129
0.74134123,0.75113755,0.7263143,0.70078075,0.7035059,0.7151111
0.7411674,0.74941367,0.7229518,0.7018027,0.70109785,0.7134383
0.7438029,0.7487574,0.72551435,0.69608194,0.7033629,0.7166038
0.7424019,0.7488767,0.7208048,0.69405067,0.70148295,0.71260405
0.73974496,0.7480628,0.7215122,0.6952522,0.7067918,0.71308756
0.7396091,0.7465454,0.71826154,0.6959985,0.70762527,0.71314555
0.73993707,0.7453535,0.716728,0.6918466,0.7053525,0.7135198
0.73797023,0.7481299,0.7140147,0.69323254,0.7078038,0.7144959
0.7389432,0.7452246,0.71222806,0.6937693,0.70853895,0.7124701
0.7367995,0.7445775,0.7105772,0.6940164,0.7087031,0.71371317
0.73831546,0.74220586,0.70691174,0.69479555,0.7095313,0.71471554
0.73751926,0.74106807,0.7077969,0.69535524,0.7081407,0.7181841
0.7384075,0.7425262,0.70920694,0.6976262,0.71070224,0.7171005
0.73823726,0.74479467,0.70961255,0.6957808,0.7132309,0.71728164
0.7409823,0.7427477,0.70627946,0.69518745,0.71367395,0.7172681
0.741271,0.74103934,0.7082136,0.69878477,0.715836,0.71698374
0.73748595,0.7391968,0.70765525,0.70212466,0.7163153,0.7129939
0.7382662,0.737904,0.71053046,0.7031644,0.71626973,0.71798784
0.7393275,0.7370955,0.70940965,0.70410717,0.7173201,0.72022706
0.7431343,0.7350016,0.70998263,0.701707,0.7146812,0.7208033
0.7411275,0.73406935,0.71340925,0.701669,0.7167695,0.72518796
0.7441181,0.7290768,0.71137136,0.70265365,0.7158081,0.7250276
0.7435701,0.73197883,0.71120614,0.7015261,0.7144712,0.72359776
0.74597657,0.7262112,0.7084208,0.7024258,0.71316767,0.72648984
0.74666095,0.7261305,0.7094181,0.7047845,0.7127376,0.7322257
0.7469952,0.7244494,0.70820254,0.7029217,0.7150782,0.73182374
0.7452582,0.72472614,0.7102054,0.7069041,0.7160581,0.73215854
