DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-24 16:00:00,1.11544,1.10888,1.1175838,1.121,1.1150782,1.12412,1.1121024,1.11959,1.1191552,1.11848,1.116199,1.12075,1.1105658
2017-05-24 17:00:00,1.1147,1.11023,1.1143235,1.12038,1.1116726,1.12352,1.1125522,1.11843,1.1121594,1.11968,1.1101933,1.12041,1.1093855
2017-05-24 18:00:00,1.11519,1.11123,1.1205108,1.12037,1.1141977,1.12369,1.1132249,1.11823,1.1111137,1.12145,1.1119999,1.12104,1.1091454
2017-05-24 19:00:00,1.11592,1.11016,1.1150545,1.12028,1.1160914,1.12363,1.1118364,1.11811,1.1099024,1.12177,1.1123447,1.12094,1.1052344
2017-05-24 20:00:00,1.11631,1.10992,1.1153333,1.11996,1.1178175,1.12359,1.1133379,1.11832,1.1198318,1.12125,1.1148231,1.12071,1.1079457
2017-05-24 21:00:00,1.11611,1.11071,1.115416,1.1206,1.1144574,1.12379,1.1145595,1.11867,1.1142021,1.12165,1.113119,1.1212,1.1110469
2017-05-24 22:00:00,1.11537,1.11097,1.1148306,1.12027,1.1149049,1.12368,1.1116697,1.11783,1.1192347,1.12299,1.1145738,1.12095,1.1182387
2017-05-24 23:00:00,1.1164,1.11082,1.1155584,1.1186,1.1186165,1.1238999,1.1142468,1.11862,1.1213804,1.12225,1.114557,1.12054,1.10742
2017-05-25 00:00:00,1.11543,1.11069,1.1187626,1.1192499,1.1168915,1.12489,1.1142564,1.11845,1.107394,1.12231,1.1126738,1.1188,1.1067647
2017-05-25 01:00:00,1.11553,1.11019,1.1102406,1.11913,1.1133864,1.12512,1.1140374,1.11849,1.1163473,1.12386,1.1123604,1.11985,1.1114091
2017-05-25 02:00:00,1.11605,1.11084,1.114952,1.11911,1.1138189,1.12451,1.1144053,1.11801,1.121008,1.12383,1.1147323,1.12006,1.1113309
2017-05-25 03:00:00,1.11434,1.11113,1.1125865,1.1188099,1.1142378,1.12499,1.1142458,1.11794,1.1189197,1.12403,1.109442,1.11996,1.109803
2017-05-25 04:00:00,1.11383,1.1113,1.1150311,1.11933,1.1163557,1.12438,1.1086663,1.11776,1.112388,1.1243,1.1129638,1.11944,1.112559
2017-05-25 05:00:00,1.11299,1.11221,1.1092851,1.11841,1.1123375,1.12245,1.1093005,1.11769,1.110658,1.12291,1.1098611,1.12106,1.1108384
2017-05-25 06:00:00,1.11327,1.11383,1.1128277,1.11711,1.1108977,1.12508,1.1123718,1.11752,1.1173747,1.12427,1.1110255,1.12181,1.1067244
2017-05-25 07:00:00,1.11265,1.11487,1.1109655,1.11675,1.1149304,1.12477,1.1111805,1.1185,1.1136248,1.12414,1.1118504,1.12234,1.1100782
2017-05-25 08:00:00,1.11193,1.11579,1.1095862,1.12003,1.1120979,1.12576,1.1088845,1.11758,1.1168141,1.12244,1.1102415,1.12168,1.1043644
2017-05-25 09:00:00,1.11357,1.11627,1.1141853,1.12267,1.1113218,1.12381,1.1106832,1.11904,1.117173,1.12164,1.1103797,1.12211,1.1074657
2017-05-25 10:00:00,1.11203,1.11774,1.1162206,1.12344,1.1136646,1.12172,1.1096753,1.11871,1.1112652,1.12137,1.1118729,1.11906,1.109875
2017-05-25 11:00:00,1.11082,1.11788,1.1118305,1.12448,1.1053058,1.12333,1.110222,1.11973,1.113557,1.12021,1.1095312,1.11798,1.107002
2017-05-25 12:00:00,1.1112599,1.11882,1.115018,1.12568,1.1092924,1.12251,1.1093304,1.11864,1.1084992,1.12136,1.1091532,1.11672,1.1100904
2017-05-25 13:00:00,1.11263,1.11948,1.107091,1.12462,1.1113225,1.12282,1.1101483,1.11834,1.1136372,1.12126,1.11051,1.11844,1.108672
2017-05-25 14:00:00,1.1129,1.11887,1.1150483,1.12344,1.1165793,1.11962,1.1095815,1.11741,1.1135774,1.12169,1.1104014,1.11684,1.1101367
2017-05-25 15:00:00,1.1124899,1.11902,1.1073824,1.12333,1.1109314,1.11917,1.1098082,1.11771,1.1080183,1.12175,1.1099644,1.11768,1.1099069
2017-05-25 16:00:00,1.10888,1.121,1.1098046,1.12412,1.111408,1.11959,1.1065063,1.11848,1.1066213,1.12075,1.1060493,1.11763,1.1042402
2017-05-25 17:00:00,1.11023,1.12038,1.1153675,1.12352,1.1073738,1.11843,1.1082149,1.11968,1.1091577,1.12041,1.1092265,1.11757,1.1073306
2017-05-25 18:00:00,1.11123,1.12037,1.1138458,1.12369,1.1147208,1.11823,1.1077609,1.12145,1.1118087,1.12104,1.1069556,1.11706,1.1032245
2017-05-25 19:00:00,1.11016,1.12028,1.1034981,1.12363,1.1125932,1.11811,1.1081777,1.12177,1.1034894,1.12094,1.1096894,1.11763,1.1089875
2017-05-25 20:00:00,1.10992,1.11996,1.104698,1.12359,1.1094612,1.11832,1.1082593,1.12125,1.115,1.12071,1.1078047,1.11745,1.106616
2017-05-25 21:00:00,1.11071,1.1206,1.1058264,1.12379,1.1112134,1.11867,1.1095709,1.12165,1.109375,1.1212,1.1078523,1.11821,1.1033256
2017-05-25 22:00:00,1.11097,1.12027,1.1049991,1.12368,1.1121039,1.11783,1.1085961,1.12299,1.1081423,1.12095,1.1096828,1.11755,1.1019582
2017-05-25 23:00:00,1.11082,1.1186,1.1081396,1.1238999,1.1105018,1.11862,1.1095383,1.12225,1.105931,1.12054,1.1092255,1.11718,1.1046534
2017-05-26 00:00:00,1.11069,1.1192499,1.1139145,1.12489,1.1077652,1.11845,1.1110013,1.12231,1.1101537,1.1188,1.1067604,1.11668,1.1046327
2017-05-26 01:00:00,1.11019,1.11913,1.1121392,1.12512,1.1127523,1.11849,1.1079471,1.12386,1.116044,1.11985,1.1086773,1.11633,1.1027324
2017-05-26 02:00:00,1.11084,1.11911,1.1032141,1.12451,1.1120476,1.11801,1.1089463,1.12383,1.110874,1.12006,1.1087103,1.11641,1.1067617
2017-05-26 03:00:00,1.11113,1.1188099,1.114278,1.12499,1.109723,1.11794,1.1082803,1.12403,1.121801,1.11996,1.1102554,1.1163,1.1062051
2017-05-26 04:00:00,1.1113,1.11933,1.1117752,1.12438,1.1086786,1.11776,1.1094184,1.1243,1.115372,1.11944,1.10829,1.11649,1.105631
2017-05-26 05:00:00,1.11221,1.11841,1.1102726,1.12245,1.1118196,1.11769,1.1071786,1.12291,1.1081402,1.12106,1.1096642,1.11707,1.1049954
2017-05-26 06:00:00,1.11383,1.11711,1.119052,1.12508,1.1139817,1.11752,1.1117878,1.12427,1.1131145,1.12181,1.1110415,1.11782,1.1128393
2017-05-26 07:00:00,1.11487,1.11675,1.1181167,1.12477,1.1128715,1.1185,1.1130408,1.12414,1.1116004,1.12234,1.1128104,1.11829,1.1095227
2017-05-26 08:00:00,1.11579,1.12003,1.1174389,1.12576,1.1144934,1.11758,1.1159892,1.12244,1.1202394,1.12168,1.115238,1.11867,1.1103985
2017-05-26 09:00:00,1.11627,1.12267,1.1196843,1.12381,1.1143199,1.11904,1.1130347,1.12164,1.1168139,1.12211,1.1142951,1.11834,1.1103749
2017-05-26 10:00:00,1.11774,1.12344,1.1232868,1.12172,1.1202352,1.11871,1.1163598,1.12137,1.120123,1.11906,1.1149683,1.11863,1.1108611
2017-05-26 11:00:00,1.11788,1.12448,1.1186893,1.12333,1.1174191,1.11973,1.1150995,1.12021,1.1237066,1.11798,1.1163777,1.11844,1.1165742
2017-05-26 12:00:00,1.11882,1.12568,1.1179985,1.12251,1.1184334,1.11864,1.1197394,1.12136,1.1168525,1.11672,1.1173024,1.11711,1.11718
2017-05-26 13:00:00,1.11948,1.12462,1.1195096,1.12282,1.1211317,1.11834,1.1166526,1.12126,1.1217461,1.11844,1.1155963,1.11755,1.1107756
2017-05-26 14:00:00,1.11887,1.12344,1.1206472,1.11962,1.1154625,1.11741,1.1173921,1.12169,1.1176898,1.11684,1.1173124,1.11792,1.1177329
2017-05-26 15:00:00,1.11902,1.12333,1.1137866,1.11917,1.115789,1.11771,1.1175642,1.12175,1.116282,1.11768,1.1185856,1.11733,1.1125989
2017-05-26 16:00:00,1.121,1.12412,1.1204566,1.11959,1.1234419,1.11848,1.1178461,1.12075,1.1241301,1.11763,1.118625,1.11701,1.1191913
2017-05-26 17:00:00,1.12038,1.12352,1.1166302,1.11843,1.1181036,1.11968,1.1176009,1.12041,1.124651,1.11757,1.1195428,1.11702,1.1178586
2017-05-26 18:00:00,1.12037,1.12369,1.116764,1.11823,1.1237029,1.12145,1.1186634,1.12104,1.1211909,1.11706,1.1170958,1.1171,1.1148986
2017-05-26 19:00:00,1.12028,1.12363,1.1193243,1.11811,1.1227108,1.12177,1.1170768,1.12094,1.1154697,1.11763,1.1174941,1.11615,1.1172272
2017-05-26 20:00:00,1.11996,1.12359,1.1177804,1.11832,1.123465,1.12125,1.1169282,1.12071,1.1237494,1.11745,1.1175089,1.11508,1.120199
2017-05-28 21:00:00,1.1206,1.12379,1.1162107,1.11867,1.1229081,1.12165,1.1180673,1.1212,1.1227808,1.11821,1.1207945,1.11379,1.1174101
2017-05-28 22:00:00,1.12027,1.12368,1.1243489,1.11783,1.1193182,1.12299,1.1189291,1.12095,1.1203235,1.11755,1.1197157,1.11284,1.118913
2017-05-28 23:00:00,1.1186,1.1238999,1.1173964,1.11862,1.1171194,1.12225,1.1152434,1.12054,1.1202033,1.11718,1.1184285,1.11329,1.1116381
2017-05-29 00:00:00,1.1192499,1.12489,1.1238651,1.11845,1.1199759,1.12231,1.1194618,1.1188,1.115209,1.11668,1.1167548,1.1123099,1.1151088
2017-05-29 01:00:00,1.11913,1.12512,1.119922,1.11849,1.1159914,1.12386,1.1178946,1.11985,1.1218642,1.11633,1.1163431,1.11287,1.1118518
2017-05-29 02:00:00,1.11911,1.12451,1.1175911,1.11801,1.1207019,1.12383,1.117026,1.12006,1.1156596,1.11641,1.1157327,1.1125,1.1120462
2017-05-29 03:00:00,1.1188099,1.12499,1.1208663,1.11794,1.1212966,1.12403,1.1159257,1.11996,1.1136527,1.1163,1.1180689,1.1127,1.1152629
2017-05-29 04:00:00,1.11933,1.12438,1.1191145,1.11776,1.119688,1.1243,1.1177177,1.11944,1.1241184,1.11649,1.1168547,1.11155,1.1168593
2017-05-29 05:00:00,1.11841,1.12245,1.1272228,1.11769,1.1191067,1.12291,1.1133778,1.12106,1.1095064,1.11707,1.114271,1.11302,1.116837
2017-05-29 06:00:00,1.11711,1.12508,1.1152222,1.11752,1.1144226,1.12427,1.1163092,1.12181,1.1129103,1.11782,1.1155005,1.11402,1.1143557
2017-05-29 07:00:00,1.11675,1.12477,1.118642,1.1185,1.1169919,1.12414,1.113878,1.12234,1.1161324,1.11829,1.11587,1.11395,1.1096853
2017-05-29 08:00:00,1.12003,1.12576,1.1145558,1.11758,1.1193216,1.12244,1.118941,1.12168,1.1217552,1.11867,1.1184115,1.11642,1.1158054
2017-05-29 09:00:00,1.12267,1.12381,1.1209278,1.11904,1.1200244,1.12164,1.1205611,1.12211,1.1263591,1.11834,1.1209779,1.11532,1.1186317
2017-05-29 10:00:00,1.12344,1.12172,1.1188331,1.11871,1.1236296,1.12137,1.1230007,1.11906,1.1232071,1.11863,1.122778,1.11733,1.1175092
2017-05-29 11:00:00,1.12448,1.12333,1.1248775,1.11973,1.1270895,1.12021,1.1225973,1.11798,1.1259499,1.11844,1.1211693,1.11617,1.1197681
2017-05-29 12:00:00,1.12568,1.12251,1.1247736,1.11864,1.1246253,1.12136,1.1201724,1.11672,1.1300082,1.11711,1.1234319,1.11901,1.1193364
2017-05-29 13:00:00,1.12462,1.12282,1.1261196,1.11834,1.1218162,1.12126,1.1209332,1.11844,1.1231384,1.11755,1.1232084,1.1177,1.1187619
2017-05-29 14:00:00,1.12344,1.11962,1.1231215,1.11741,1.1206243,1.12169,1.1218276,1.11684,1.1246743,1.11792,1.1217295,1.11819,1.1174705
2017-05-29 15:00:00,1.12333,1.11917,1.1228027,1.11771,1.1241517,1.12175,1.1215147,1.11768,1.1280512,1.11733,1.12136,1.11738,1.12097
2017-05-29 16:00:00,1.12412,1.11959,1.1229578,1.11848,1.1235766,1.12075,1.1230739,1.11763,1.127769,1.11701,1.120796,1.11798,1.1189919
2017-05-29 17:00:00,1.12352,1.11843,1.1231775,1.11968,1.1256596,1.12041,1.119341,1.11757,1.1275752,1.11702,1.1218287,1.1188,1.1183982
2017-05-29 18:00:00,1.12369,1.11823,1.1267114,1.12145,1.1209632,1.12104,1.1188142,1.11706,1.1230845,1.1171,1.1213408,1.11879,1.1239197
2017-05-29 19:00:00,1.12363,1.11811,1.1254566,1.12177,1.123239,1.12094,1.1217383,1.11763,1.1266868,1.11615,1.1212568,1.11842,1.1196988
2017-05-29 20:00:00,1.12359,1.11832,1.1239643,1.12125,1.12088,1.12071,1.1201861,1.11745,1.1278725,1.11508,1.1224282,1.1178,1.120876
2017-05-29 21:00:00,1.12379,1.11867,1.1204742,1.12165,1.1233852,1.1212,1.1211585,1.11821,1.1300167,1.11379,1.1216269,1.11727,1.1175388
2017-05-29 22:00:00,1.12368,1.11783,1.1223733,1.12299,1.1225556,1.12095,1.1198304,1.11755,1.1205739,1.11284,1.121083,1.1172299,1.1209931
2017-05-29 23:00:00,1.1238999,1.11862,1.1273541,1.12225,1.1247122,1.12054,1.1199192,1.11718,1.12494,1.11329,1.1229205,1.11704,1.1159506
2017-05-30 00:00:00,1.12489,1.11845,1.1271883,1.12231,1.1235795,1.1188,1.1201993,1.11668,1.1173401,1.1123099,1.1210964,1.11744,1.1235873
2017-05-30 01:00:00,1.12512,1.11849,1.124401,1.12386,1.1251051,1.11985,1.1202077,1.11633,1.124652,1.11287,1.1227732,1.1175,1.1206264
2017-05-30 02:00:00,1.12451,1.11801,1.1219039,1.12383,1.1245906,1.12006,1.1209415,1.11641,1.1273347,1.1125,1.1215603,1.11759,1.1161476
2017-05-30 03:00:00,1.12499,1.11794,1.1270819,1.12403,1.1231087,1.11996,1.1227316,1.1163,1.1267716,1.1127,1.1219155,1.11721,1.1215982
2017-05-30 04:00:00,1.12438,1.11776,1.1240829,1.1243,1.121261,1.11944,1.1213472,1.11649,1.1251878,1.11155,1.1202033,1.11675,1.1164004
2017-05-30 05:00:00,1.12245,1.11769,1.1238157,1.12291,1.1229619,1.12106,1.1206077,1.11707,1.1233633,1.11302,1.1215277,1.11876,1.1155593
2017-05-30 06:00:00,1.12508,1.11752,1.1255019,1.12427,1.1243446,1.12181,1.1241316,1.11782,1.1199386,1.11402,1.1233033,1.11845,1.1225417
2017-05-30 07:00:00,1.12477,1.1185,1.1231443,1.12414,1.1235256,1.12234,1.1217598,1.11829,1.1238825,1.11395,1.1208125,1.11739,1.1200545
2017-05-30 08:00:00,1.12576,1.11758,1.1276095,1.12244,1.1265324,1.12168,1.1228896,1.11867,1.126222,1.11642,1.122386,1.11897,1.119652
2017-05-30 09:00:00,1.12381,1.11904,1.1235775,1.12164,1.1265568,1.12211,1.1208657,1.11834,1.1256586,1.11532,1.1205163,1.12121,1.1197581
2017-05-30 10:00:00,1.12172,1.11871,1.1197001,1.12137,1.1188533,1.11906,1.1188625,1.11863,1.1196153,1.11733,1.118914,1.12211,1.117614
2017-05-30 11:00:00,1.12333,1.11973,1.1229137,1.12021,1.1240602,1.11798,1.1234632,1.11844,1.1259289,1.11617,1.1220344,1.12216,1.1147947
2017-05-30 12:00:00,1.12251,1.11864,1.1222925,1.12136,1.1228265,1.11672,1.119614,1.11711,1.1183869,1.11901,1.1201264,1.12329,1.1200258
2017-05-30 13:00:00,1.12282,1.11834,1.1224179,1.12126,1.1252126,1.11844,1.1203403,1.11755,1.1230189,1.1177,1.1203269,1.12451,1.1234971
2017-05-30 14:00:00,1.11962,1.11741,1.1160297,1.12169,1.1210765,1.11684,1.1169692,1.11792,1.1236483,1.11819,1.1157463,1.12363,1.1138622
2017-05-30 15:00:00,1.11917,1.11771,1.1212682,1.12175,1.1216063,1.11768,1.1155293,1.11733,1.1187888,1.11738,1.11564,1.12363,1.1140412
2017-05-30 16:00:00,1.11959,1.11848,1.1193699,1.12075,1.11801,1.11763,1.1170536,1.11701,1.1219534,1.11798,1.1168274,1.12389,1.1173892
2017-05-30 17:00:00,1.11843,1.11968,1.1226532,1.12041,1.116583,1.11757,1.1150774,1.11702,1.1164953,1.1188,1.115305,1.12451,1.1134552
2017-05-30 18:00:00,1.11823,1.12145,1.114584,1.12104,1.1167123,1.11706,1.1142919,1.1171,1.1159343,1.11879,1.1158918,1.12331,1.1152961
2017-05-30 19:00:00,1.11811,1.12177,1.1165905,1.12094,1.11643,1.11763,1.1171615,1.11615,1.1131518,1.11842,1.1157808,1.12424,1.1130834
2017-05-30 20:00:00,1.11832,1.12125,1.1193308,1.12071,1.1183249,1.11745,1.1150626,1.11508,1.1137254,1.1178,1.1138653,1.1242,1.1176462
2017-05-30 21:00:00,1.11867,1.12165,1.1201389,1.1212,1.1183347,1.11821,1.1181889,1.11379,1.124596,1.11727,1.1174616,1.12378,1.1155082
2017-05-30 22:00:00,1.11783,1.12299,1.116435,1.12095,1.1188693,1.11755,1.1180784,1.11284,1.1156285,1.1172299,1.1146016,1.12385,1.1135921
2017-05-30 23:00:00,1.11862,1.12225,1.1180797,1.12054,1.1193017,1.11718,1.1166341,1.11329,1.1184349,1.11704,1.1170448,1.12339,1.1137159
2017-05-31 00:00:00,1.11845,1.12231,1.1193026,1.1188,1.1164861,1.11668,1.1178131,1.1123099,1.1177392,1.11744,1.1164423,1.12463,1.11481
2017-05-31 01:00:00,1.11849,1.12386,1.1175569,1.11985,1.1161084,1.11633,1.1158218,1.11287,1.1196153,1.1175,1.1167101,1.12415,1.116138
2017-05-31 02:00:00,1.11801,1.12383,1.1145642,1.12006,1.1156186,1.11641,1.1130519,1.1125,1.1188438,1.11759,1.1146115,1.12462,1.111717
2017-05-31 03:00:00,1.11794,1.12403,1.1193975,1.11996,1.1169587,1.1163,1.1144649,1.1127,1.120044,1.11721,1.1162424,1.12459,1.1130825
2017-05-31 04:00:00,1.11776,1.1243,1.1168103,1.11944,1.1162784,1.11649,1.114707,1.11155,1.1231325,1.11675,1.1153371,1.1237,1.1144506
2017-05-31 05:00:00,1.11769,1.12291,1.1174097,1.12106,1.1186994,1.11707,1.1176602,1.11302,1.1230451,1.11876,1.1154495,1.12433,1.1148213
2017-05-31 06:00:00,1.11752,1.12427,1.1184884,1.12181,1.1166763,1.11782,1.1132896,1.11402,1.121499,1.11845,1.1154202,1.12318,1.113724
2017-05-31 07:00:00,1.1185,1.12414,1.1167914,1.12234,1.1188877,1.11829,1.115243,1.11395,1.1203778,1.11739,1.1147047,1.12256,1.1143007
2017-05-31 08:00:00,1.11758,1.12244,1.1205292,1.12168,1.1157551,1.11867,1.1140416,1.11642,1.1187832,1.11897,1.1168976,1.1235,1.1133426
2017-05-31 09:00:00,1.11904,1.12164,1.1232077,1.12211,1.1174554,1.11834,1.1166698,1.11532,1.1214519,1.12121,1.1171728,1.12272,1.112367
2017-05-31 10:00:00,1.11871,1.12137,1.1161879,1.11906,1.1188478,1.11863,1.1144799,1.11733,1.1158851,1.12211,1.1163646,1.12177,1.1149092
2017-05-31 11:00:00,1.11973,1.12021,1.1214364,1.11798,1.1186808,1.11844,1.1181446,1.11617,1.1167521,1.12216,1.1177859,1.12142,1.1115057
2017-05-31 12:00:00,1.11864,1.12136,1.1148474,1.11672,1.1189368,1.11711,1.1163324,1.11901,1.1140363,1.12329,1.1148837,1.1220601,1.1126882
2017-05-31 13:00:00,1.11834,1.12126,1.1226578,1.11844,1.118524,1.11755,1.1154598,1.1177,1.1183115,1.12451,1.1160051,1.12249,1.1157476
2017-05-31 14:00:00,1.11741,1.12169,1.1230577,1.11684,1.1219918,1.11792,1.1136323,1.11819,1.1193584,1.12363,1.1171969,1.12129,1.1101229
2017-05-31 15:00:00,1.11771,1.12175,1.1214764,1.11768,1.1150773,1.11733,1.1157929,1.11738,1.1125361,1.12363,1.116504,1.1209,1.1117573
2017-05-31 16:00:00,1.11848,1.12075,1.1206901,1.11763,1.1195811,1.11701,1.116746,1.11798,1.1216617,1.12389,1.1140223,1.12105,1.1114991
2017-05-31 17:00:00,1.11968,1.12041,1.1177491,1.11757,1.1210442,1.11702,1.1184227,1.1188,1.120064,1.12451,1.116099,1.1214,1.1166755
2017-05-31 18:00:00,1.12145,1.12104,1.117462,1.11706,1.1188431,1.1171,1.1189895,1.11879,1.1230543,1.12331,1.120227,1.1214,1.1185757
2017-05-31 19:00:00,1.12177,1.12094,1.1250838,1.11763,1.1194155,1.11615,1.1181538,1.11842,1.1216347,1.12424,1.1191305,1.12117,1.1197445
2017-05-31 20:00:00,1.12125,1.12071,1.1218255,1.11745,1.1200746,1.11508,1.1195666,1.1178,1.1253369,1.1242,1.1160809,1.1213,1.1192323
2017-05-31 21:00:00,1.12165,1.1212,1.1210381,1.11821,1.1207784,1.11379,1.1210395,1.11727,1.1209186,1.12378,1.1209643,1.12183,1.1175427
2017-05-31 22:00:00,1.12299,1.12095,1.1230286,1.11755,1.123386,1.11284,1.1209733,1.1172299,1.1246119,1.12385,1.12178,1.12123,1.1154743
