Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7086029,0.690015,0.6892855,0.6818548,0.6819016,0.6838536
0.7081462,0.6908526,0.6897844,0.68175566,0.6816269,0.68265826
0.70865357,0.6929355,0.6918272,0.6829435,0.68211913,0.6827674
0.710387,0.69663304,0.6957615,0.68583643,0.6839937,0.68464696
0.7117462,0.6985538,0.69769555,0.6875175,0.68496937,0.68639743
0.71343374,0.7008101,0.6999224,0.68946886,0.68656313,0.68867487
0.71476406,0.70215994,0.70109636,0.69072354,0.68780506,0.6907337
0.7157037,0.7027318,0.7013586,0.6913507,0.6887452,0.69249153
0.7167188,0.7036471,0.7020264,0.6923125,0.6900811,0.6944624
0.71732086,0.7038233,0.7019825,0.69275296,0.6909685,0.69605
0.71775365,0.70391214,0.70196474,0.69314724,0.691849,0.6974752
0.71821696,0.7043086,0.7023969,0.69385946,0.6930162,0.6989795
0.7187066,0.70485014,0.70303446,0.69479185,0.6943732,0.70052963
0.7171024,0.7014413,0.6987933,0.6923882,0.6930463,0.6993849
0.7144766,0.69665384,0.6931186,0.68836266,0.68999416,0.6962579
0.7129162,0.694891,0.6911219,0.68662095,0.6883874,0.69394016
0.71320987,0.6972404,0.69355214,0.68847156,0.6896546,0.69368035
0.71380985,0.6987215,0.6951825,0.68989176,0.69009376,0.6936015
0.7142007,0.6987822,0.69529897,0.6900537,0.6895027,0.693053
0.7161301,0.70163447,0.6983545,0.6924726,0.6910773,0.69431245
0.7175436,0.70250684,0.6990525,0.69346154,0.69144166,0.6952375
0.71998596,0.7048977,0.7012579,0.69575346,0.6931218,0.69754326
0.71988064,0.701797,0.69703066,0.6934933,0.69107306,0.697044
0.7203108,0.70048636,0.69489336,0.692293,0.6900431,0.6970049
0.7208697,0.7003206,0.69418895,0.69204104,0.68978,0.69737375
0.7212542,0.7002218,0.6938079,0.6918442,0.6896149,0.6977266
0.72178936,0.7007712,0.69440883,0.6921625,0.6900411,0.6984071
0.7217525,0.7005077,0.69433546,0.6917933,0.6900425,0.69856465
0.72154003,0.7003407,0.6945895,0.6914468,0.6902008,0.6986102
0.7209708,0.6998856,0.69471145,0.690894,0.6902075,0.69839984
0.7208114,0.70067567,0.6962901,0.6914735,0.69122314,0.6988393
0.7194584,0.6990592,0.69493043,0.6902084,0.6906635,0.6979753
0.7185224,0.69821006,0.6945363,0.6895634,0.690378,0.6974218
0.7174653,0.6972099,0.6939675,0.68886507,0.689836,0.6967008
0.71645665,0.6963411,0.69359535,0.68824553,0.6892344,0.69595695
0.716111,0.6967965,0.69466376,0.68875456,0.68957734,0.69602156
0.7166488,0.69852895,0.6970506,0.69054174,0.6909746,0.69728756
0.71672237,0.6987343,0.69750875,0.6911572,0.6914389,0.6980268
0.71631956,0.69810736,0.69679046,0.69081557,0.69129694,0.6978887
0.716514,0.6990746,0.6977369,0.6915624,0.6921287,0.6980942
0.71715534,0.70048916,0.6992147,0.69281083,0.6931664,0.6987417
0.7188085,0.7030429,0.7019092,0.69528806,0.6950885,0.7006495
0.72069883,0.70488167,0.70369387,0.69748807,0.6966289,0.7029784
0.72202075,0.7048048,0.703004,0.6981732,0.6969973,0.7046604
0.72327125,0.70458937,0.7019608,0.69856226,0.6972228,0.70606756
0.7200846,0.69630766,0.6913499,0.69178164,0.69159806,0.70186985
0.7162438,0.68833196,0.6813688,0.6843586,0.68510276,0.6961224
0.7121949,0.68198025,0.6738279,0.6779407,0.6788777,0.6901196
0.707513,0.67621833,0.667399,0.671768,0.67269826,0.68361104
0.704332,0.6745902,0.6660414,0.6689166,0.6693289,0.6792159
0.70146936,0.673593,0.6656764,0.66685,0.6666656,0.67583054
0.6999586,0.6748154,0.6679466,0.6668556,0.66599405,0.6745642
0.69905454,0.6763283,0.6703819,0.66754794,0.66618454,0.67464244
0.698679,0.6776941,0.67248124,0.6684809,0.66677165,0.67571986
0.69929916,0.67996395,0.6752442,0.6705118,0.66853327,0.6782001
0.6997941,0.68092996,0.6762491,0.67169553,0.6697304,0.68049
0.7003267,0.6815136,0.67667633,0.672481,0.6708004,0.68241835
0.7001878,0.680594,0.6754601,0.67187274,0.6707822,0.68312836
0.7003021,0.6804232,0.67517686,0.6717806,0.6712953,0.68381333
0.7005737,0.6806751,0.6755137,0.67210996,0.672116,0.6845155
0.7006979,0.6806885,0.6757827,0.67227745,0.6727525,0.6848681
0.7005087,0.680455,0.6757222,0.6721735,0.67328155,0.68461454
0.69957894,0.67903876,0.6744806,0.67093635,0.6727248,0.68313134
0.699755,0.6802842,0.6763603,0.6718483,0.67385614,0.6827099
0.7004987,0.6822064,0.67911476,0.6736337,0.67541283,0.68304324
0.7024301,0.6858219,0.6836832,0.67709947,0.6783256,0.6848244
0.7054883,0.6907356,0.6895156,0.681923,0.6823772,0.6879303
0.70864165,0.69472814,0.6940518,0.68611264,0.6859921,0.69099283
0.711106,0.6967007,0.69626516,0.68844974,0.6881309,0.6928992
0.71342444,0.6984422,0.69804233,0.6903615,0.6900844,0.69442296
0.715014,0.6990246,0.69847995,0.69116807,0.69106984,0.69501436
0.7157704,0.69841117,0.6975597,0.69077253,0.6909597,0.6945654
0.7150213,0.69553334,0.69413805,0.68825805,0.68891734,0.6923621
0.71463925,0.69454575,0.69303167,0.68706954,0.6878083,0.6906595
0.7139921,0.6937115,0.6923948,0.6860368,0.6865559,0.6890156
0.7134368,0.6936365,0.6928169,0.68561625,0.68583494,0.68786824
0.71322536,0.69448596,0.69437325,0.6860421,0.6859057,0.68759143
0.7140651,0.6974294,0.69812477,0.6884133,0.68784344,0.6890144
0.7153039,0.700325,0.7017138,0.691061,0.6900625,0.6912537
0.7166837,0.7028369,0.7046625,0.6935301,0.6923401,0.69375086
0.7175052,0.703725,0.7056993,0.69464886,0.6935706,0.6955042
0.7183482,0.7047454,0.706804,0.6957706,0.69493645,0.69713354
0.71908927,0.7056912,0.7078137,0.69682014,0.69623864,0.69856995
0.7193222,0.7058164,0.7078756,0.6971342,0.6969435,0.6992966
0.71970874,0.70657325,0.70859665,0.6978965,0.69803715,0.70003575
0.7206323,0.7082655,0.7103132,0.6995566,0.69975185,0.7013305
0.72001684,0.7066004,0.7081254,0.69843364,0.69896424,0.7006214
0.7206914,0.70774835,0.7089467,0.69945335,0.6999167,0.70102686
0.722032,0.7096348,0.71053374,0.7013285,0.7012076,0.70215225
0.72400653,0.7117242,0.7124358,0.7035756,0.7025404,0.7039807
0.7252199,0.7119399,0.712094,0.70418143,0.70262426,0.7048189
0.72558016,0.71083176,0.710181,0.70326746,0.7016351,0.7043849
0.72637814,0.7112562,0.7100176,0.7033743,0.7016167,0.7044341
0.7275764,0.71323174,0.71133614,0.7047214,0.7028664,0.70501506
0.7287644,0.71477073,0.7124132,0.7057551,0.7036265,0.70552623
0.7315775,0.71929145,0.7168756,0.7094034,0.70671296,0.7080388
0.7346063,0.7229505,0.7206433,0.7127997,0.70939577,0.7111565
0.73711705,0.72491664,0.72258705,0.7149073,0.71121883,0.71387243
0.7399332,0.7274977,0.7251352,0.71754366,0.71380895,0.7171402
0.74212855,0.72872996,0.72623426,0.71918356,0.7156261,0.7199286
0.74346256,0.7285931,0.72588116,0.7196267,0.7165756,0.7218176
0.74423206,0.72812843,0.72527534,0.71966684,0.717277,0.7230954
0.744476,0.72742885,0.7245414,0.7194271,0.71774286,0.72380376
0.74501765,0.727847,0.7250946,0.72016394,0.7189962,0.724929
0.7453233,0.7277992,0.725244,0.72063386,0.7198062,0.7257856
0.7461186,0.72881174,0.7265935,0.7220059,0.7213223,0.7270967
0.746289,0.72842795,0.7264385,0.72220665,0.7217065,0.72749686
0.7458906,0.7271208,0.7252921,0.72140473,0.72121584,0.7269484
0.74552184,0.7263695,0.72482383,0.7208788,0.72088856,0.72629464
0.7451195,0.72589403,0.7245624,0.7205584,0.72065777,0.72563374
0.7449358,0.7257658,0.7246428,0.7205602,0.72052497,0.7252588
0.7440551,0.7242112,0.7230714,0.7193197,0.71920735,0.72405994
0.74430925,0.7251382,0.72413343,0.720059,0.7195871,0.72419286
0.7437428,0.7239959,0.7225859,0.7192164,0.71851826,0.72349656
0.74306506,0.72245854,0.7205568,0.7178657,0.71692365,0.7224959
0.74258983,0.7216348,0.7192648,0.7169496,0.71568424,0.72167885
0.7414521,0.7199536,0.71696174,0.7151335,0.71374786,0.720018
0.74108493,0.7202538,0.71686035,0.71477205,0.71314925,0.7191559
0.7395123,0.7180376,0.71396357,0.7123368,0.7107157,0.71694636
0.7385051,0.7172963,0.71283805,0.7109432,0.70919955,0.7153244
0.7374126,0.71638405,0.7116032,0.7095237,0.70755774,0.7138394
0.737715,0.7181822,0.7134227,0.7105243,0.7080309,0.71423495
0.73845583,0.7202498,0.7156176,0.71203333,0.7089175,0.7154082
0.7392524,0.72189856,0.71738946,0.7132909,0.7098294,0.7167592
0.7397892,0.72287405,0.7184151,0.7139806,0.7105683,0.71786535
0.74064744,0.7246458,0.72032684,0.7153256,0.7121162,0.7193943
0.7409203,0.725169,0.72089523,0.7157238,0.71292335,0.72030365
0.7409786,0.7254356,0.72125345,0.7159094,0.7136342,0.7209277
0.7410274,0.72588617,0.72194314,0.71630394,0.71446234,0.7215606
0.74043196,0.72515196,0.7213076,0.71580195,0.7144819,0.7214807
0.73971814,0.72444564,0.72073644,0.7152929,0.7144232,0.7211771
0.7389064,0.7238029,0.7202809,0.71483564,0.71428233,0.7206886
0.7386628,0.724329,0.7211956,0.71540475,0.7148688,0.720822
0.7394379,0.72640675,0.7237739,0.7175209,0.71666336,0.7222425
0.7392102,0.72582644,0.723153,0.717534,0.716639,0.7223817
0.7387375,0.7244737,0.7215362,0.716702,0.7158625,0.72187734
0.7385072,0.72357094,0.72045183,0.71616113,0.71512324,0.72152114
0.737686,0.7215976,0.7180436,0.71468955,0.71351224,0.72048426
0.73689014,0.7199139,0.7158875,0.71331865,0.7119434,0.71943927
0.732493,0.7115824,0.7056779,0.70622444,0.7056138,0.7140788
0.72804123,0.70378673,0.6963072,0.6990176,0.6986425,0.70815897
0.72292656,0.695994,0.6872442,0.6915937,0.6909963,0.7015853
0.71918947,0.69233847,0.6829182,0.68740743,0.68609214,0.6968447
0.7157673,0.6894897,0.6797465,0.68395627,0.6817743,0.69283056
0.7119319,0.68584037,0.6756643,0.67972326,0.6771733,0.6885345
0.7098466,0.68560654,0.67548233,0.6782912,0.67523414,0.68645906
0.7086386,0.6862538,0.676476,0.6779351,0.6742676,0.68582046
0.7081195,0.68741685,0.6781145,0.678264,0.67421466,0.6863141
0.70772004,0.68815285,0.67918867,0.67841554,0.6744168,0.6871722
0.7074638,0.6887245,0.6800293,0.67854536,0.67492735,0.6882949
0.7074435,0.6893678,0.68090147,0.6789338,0.6758567,0.68978965
0.70768803,0.69014156,0.6819207,0.67966783,0.677159,0.6916304
0.7081892,0.6911221,0.68315077,0.6807853,0.6788651,0.69370055
0.70831215,0.6910368,0.6832668,0.6811154,0.6799074,0.69510067
0.70817035,0.69047517,0.68295443,0.68103164,0.6806235,0.6959102
0.7082076,0.6904116,0.6833208,0.68142116,0.68168867,0.6967453
0.70796186,0.68981576,0.6831601,0.68145764,0.6823436,0.69709444
0.70733243,0.6885214,0.68225324,0.6808952,0.68237674,0.6967635
0.7072337,0.68845856,0.6826956,0.6813625,0.6831651,0.6968498
0.70720994,0.6882609,0.6830582,0.68181837,0.6836497,0.6968905
0.7071138,0.6877875,0.6830769,0.6820188,0.6838134,0.69669473
0.70729315,0.6878172,0.6836596,0.6825825,0.684199,0.69672513
0.70755255,0.6880576,0.68443644,0.6832806,0.68468297,0.6968355
0.70660317,0.6859234,0.68174595,0.6819696,0.68371737,0.69542104
0.7049704,0.68175626,0.6766517,0.6788318,0.6806333,0.6927642
0.70308894,0.67737085,0.67149514,0.6752521,0.67663854,0.68951917
0.701964,0.67558146,0.6692289,0.6735474,0.67417425,0.6870829
0.7009124,0.67421484,0.66753745,0.672055,0.6718626,0.6847948
0.7003086,0.6739471,0.6672705,0.67126334,0.67035663,0.68309426
0.69936603,0.6733465,0.6668072,0.6699702,0.66874856,0.68111676
0.69856584,0.6735132,0.6674023,0.6691076,0.66783094,0.6794697
0.6977368,0.67393607,0.668456,0.66847014,0.6673218,0.6781266
0.69736564,0.6753597,0.6707758,0.668847,0.66779387,0.6777295
0.69722223,0.6770381,0.6734188,0.66973156,0.6687744,0.67799795
0.69745934,0.67899907,0.6763123,0.67114294,0.6702658,0.67897534
0.6982559,0.68149966,0.6796819,0.67331076,0.67245895,0.6807506
0.6996535,0.6845229,0.6834607,0.67616403,0.6752883,0.68316853
0.7005543,0.68571717,0.685155,0.6776074,0.67689884,0.6847616
0.70105755,0.6859212,0.68573946,0.67811286,0.67778486,0.68557715
0.70149034,0.686152,0.6863498,0.6785807,0.67864573,0.6861782
0.7020123,0.6867577,0.68734884,0.67940134,0.6797826,0.686882
0.7013825,0.6851158,0.6855693,0.6783653,0.679338,0.686193
0.701844,0.6857536,0.68617195,0.6792122,0.6803602,0.6866114
0.70109785,0.6837891,0.6838625,0.6779282,0.6792327,0.6854327
0.69914633,0.67988366,0.679376,0.67462265,0.67630607,0.68241733
0.6960165,0.67462224,0.67346615,0.6697551,0.67186016,0.67776
0.6937351,0.67234236,0.6710528,0.6670668,0.6690406,0.6740625
0.6904095,0.6684429,0.666773,0.6630541,0.66486955,0.6694103
0.68771756,0.6658608,0.6641539,0.66006726,0.6613238,0.6656933
0.68722105,0.6675979,0.6662025,0.6609441,0.66104937,0.66506064
0.6880703,0.6705806,0.66946995,0.6633854,0.6620543,0.6665251
0.6888227,0.6717586,0.67058414,0.6645249,0.662188,0.668064
0.6907727,0.67481387,0.67348,0.66715014,0.6641717,0.6709914
0.6929567,0.67755973,0.67597175,0.6696211,0.66630566,0.67420894
0.69510794,0.67964375,0.6777228,0.671576,0.6683424,0.6773411
0.6967104,0.6804401,0.67816806,0.6724522,0.6697017,0.679779
0.69752985,0.68014127,0.67749447,0.6723163,0.6704372,0.6812265
0.69833213,0.68054706,0.67774105,0.6727452,0.67175,0.68261504
0.69812775,0.67935395,0.67640895,0.6718971,0.6718763,0.6827675
0.69734377,0.677764,0.67488915,0.6705824,0.67152333,0.6820246
0.6975452,0.67893994,0.6765385,0.6716028,0.6730812,0.6823232
0.6974806,0.6793415,0.67757964,0.6721755,0.673898,0.68219715
0.6974928,0.67982316,0.678929,0.6727861,0.67461705,0.6819583
0.6983256,0.6818418,0.6819972,0.67479676,0.6764638,0.6827178
0.6997881,0.6845029,0.6856191,0.67760146,0.67890143,0.68433565
0.7012849,0.6863293,0.6881339,0.6798942,0.68081117,0.686032
0.7030221,0.6879483,0.69011056,0.68209714,0.6826577,0.68802774
0.70330596,0.6865134,0.6883789,0.6816102,0.68223846,0.68817127
0.7053197,0.6890795,0.6906731,0.68418574,0.68459386,0.69005173
0.7065267,0.68976194,0.6907605,0.6852037,0.6853848,0.69073266
0.70642054,0.6878738,0.68809927,0.6836317,0.6839324,0.6893189
0.70588726,0.6859578,0.6855523,0.68159837,0.68208015,0.68713295
0.70527476,0.6846911,0.6839908,0.6799489,0.6803561,0.6849781
0.70654094,0.687874,0.6873521,0.6821056,0.6819101,0.685371
0.70780945,0.69044906,0.6900785,0.6840756,0.68318605,0.6860727
0.70837486,0.6910391,0.6906573,0.6843167,0.6831112,0.6859257
0.70792943,0.68972486,0.6890737,0.68277526,0.68171614,0.6846297
0.7077004,0.6891441,0.6882791,0.68180704,0.68080485,0.6838294
0.7075589,0.68885106,0.6879168,0.68125916,0.68006504,0.68354976
0.70691365,0.6877838,0.6867329,0.6801255,0.6788594,0.6830176
0.70648634,0.68754625,0.6865212,0.6796602,0.67836344,0.68300176
0.70584583,0.6870858,0.6861293,0.67906934,0.67785686,0.6830119
0.70516694,0.68691516,0.6860112,0.67869914,0.67776954,0.6830956
0.7048306,0.6874431,0.686715,0.67896277,0.67826504,0.6836131
0.7046052,0.6879374,0.6874971,0.67933786,0.6788163,0.684302
0.7052018,0.6898305,0.6897991,0.68105876,0.6805845,0.6859944
0.7055281,0.69050825,0.6906903,0.6819731,0.6816288,0.6873454
0.7061241,0.69134146,0.6917077,0.6830582,0.68284756,0.68886644
0.7071189,0.69264925,0.69319063,0.6846615,0.6844876,0.6908032
0.7075458,0.69250655,0.6928174,0.68513334,0.6852138,0.691965
0.7083363,0.6927219,0.6927286,0.6859211,0.6861121,0.6933531
0.709302,0.6929399,0.6925853,0.6868165,0.68692327,0.69484746
0.70918065,0.690815,0.68961823,0.6856845,0.6859838,0.69485474
0.70947975,0.68991745,0.687993,0.68529165,0.6856359,0.69498664
0.70986545,0.6895416,0.6871018,0.6852037,0.6853976,0.6950274
0.71089226,0.69079316,0.6880333,0.6863618,0.6863202,0.69567025
0.71239525,0.6928849,0.6899848,0.6882049,0.6878458,0.6967118
0.7146461,0.6959921,0.69320667,0.6909441,0.6901519,0.69851196
0.7151579,0.69538784,0.6922777,0.69047284,0.68987286,0.69806814
0.71655667,0.69707894,0.6939457,0.69158775,0.6910955,0.69834447
0.71867573,0.6999947,0.69709957,0.6939707,0.69316953,0.6996375
0.7204657,0.70159084,0.69903034,0.6954946,0.6943091,0.70073617
0.72205323,0.7029792,0.7007947,0.696769,0.69539577,0.701687
0.722995,0.7035615,0.7017794,0.6972351,0.69591975,0.70199513
0.7233654,0.7037215,0.7023478,0.697206,0.6962049,0.7018163
0.7232466,0.7035587,0.7026668,0.6968435,0.69624096,0.70131373
0.72283405,0.70338416,0.7029466,0.6964997,0.69631296,0.7007743
0.7224707,0.70356965,0.70365834,0.6965794,0.6966245,0.70058185
0.72178644,0.7032969,0.7038691,0.69634044,0.6965711,0.70018494
0.7209598,0.7028907,0.7038994,0.69597757,0.6963867,0.6997011
0.7201709,0.70260555,0.704043,0.69573593,0.69624346,0.6993541
0.7189119,0.70142424,0.7030619,0.694747,0.6954392,0.69851404
0.71789503,0.7007714,0.70255363,0.69415605,0.6949244,0.697943
0.716561,0.699547,0.7012599,0.69305515,0.69389945,0.69695497
0.7139089,0.6959111,0.6970029,0.6897616,0.6910006,0.69420767
0.7107355,0.6918054,0.6922315,0.6857269,0.6872591,0.6904726
0.7088545,0.6906927,0.6909184,0.68412256,0.68525726,0.6881981
0.70754904,0.6904403,0.6906401,0.6834694,0.68379986,0.686823
0.70595825,0.68934476,0.6892867,0.68210673,0.6818371,0.6851585
0.7033261,0.68629944,0.68548256,0.6788721,0.67849773,0.68211746
0.70193195,0.6857465,0.68446237,0.6775925,0.67674017,0.680469
0.70076996,0.68533736,0.6835745,0.67665434,0.6751584,0.6793535
0.701477,0.68827957,0.68625164,0.6786809,0.67626643,0.6805618
0.702119,0.6897979,0.6874006,0.6798254,0.6765958,0.68183184
0.703075,0.69122547,0.68844277,0.6809064,0.677217,0.6834785
0.7029593,0.6901986,0.68658125,0.67993605,0.67642975,0.6839423
0.7033392,0.6901798,0.6859169,0.67976785,0.6764742,0.6850387
0.7038651,0.6904972,0.6857399,0.6800691,0.6769565,0.6865599
0.7040394,0.69002587,0.68476063,0.67986774,0.67712873,0.6878428
0.70435584,0.6899491,0.6843146,0.68005085,0.6777595,0.6893163
0.70497805,0.69056255,0.68470407,0.6809138,0.679053,0.6911188
0.70317084,0.68645537,0.67961895,0.67777497,0.677089,0.6897738
0.7019107,0.68402475,0.67663354,0.6756963,0.67583495,0.6884525
0.70042413,0.681464,0.67395836,0.67356366,0.67403877,0.68670523
0.6989426,0.67935556,0.6721516,0.6717847,0.67237616,0.6849241
0.69716495,0.6770713,0.6702724,0.66981226,0.67055374,0.68286765
0.6956122,0.6756095,0.669362,0.6684644,0.66930884,0.6811469
0.6945867,0.6753016,0.66972965,0.6681373,0.6689236,0.6801668
0.6928267,0.673285,0.6680598,0.66643214,0.66735035,0.67837703
0.6908388,0.6707955,0.66580206,0.6642134,0.66529906,0.67623496
0.6889724,0.6687732,0.66404265,0.66232467,0.6634146,0.67425036
0.68757385,0.6677776,0.66333675,0.6613225,0.66221446,0.67290926
0.68692833,0.66806436,0.6639425,0.661496,0.6620004,0.67253673
0.68660545,0.6683315,0.6644569,0.6617764,0.6618521,0.67258084
0.6863828,0.66860527,0.66478276,0.6620052,0.6618761,0.67261684
0.68719906,0.6705644,0.66688883,0.6636548,0.66319025,0.6737257
0.6871026,0.6699455,0.6657895,0.6633109,0.66288936,0.67368543
0.6863534,0.6679058,0.66319317,0.66152835,0.6612904,0.67242837
0.6859131,0.6671455,0.6622674,0.66054076,0.6602942,0.6712704
0.6860806,0.6679393,0.6632703,0.66090065,0.6604146,0.67096937
0.68705356,0.66996586,0.66575086,0.66256934,0.661659,0.67196
0.6884217,0.6721641,0.6684373,0.6646532,0.6633688,0.6737119
0.69028825,0.6748806,0.6716039,0.66738397,0.665839,0.6762619
0.6907333,0.67440003,0.6711024,0.6674641,0.6662036,0.67709816
0.69074166,0.6735783,0.6702552,0.6669345,0.6662098,0.6770849
0.6903114,0.6725628,0.6693203,0.6660558,0.66587245,0.6763443
0.6901022,0.6725004,0.6696502,0.6658875,0.6660441,0.6757332
0.68930686,0.6714143,0.6689771,0.66486967,0.66539454,0.6744031
0.6883569,0.67025054,0.66840374,0.663705,0.6645532,0.67285335
0.68815506,0.6708481,0.66981465,0.6640872,0.6650059,0.6723387
0.6879322,0.6711432,0.67090696,0.66438866,0.66530776,0.67197233
0.68753225,0.670912,0.6712517,0.6642644,0.6653249,0.6714423
0.6841531,0.6650964,0.6647748,0.6592553,0.66137195,0.66720957
0.6805959,0.65967894,0.65890867,0.65407205,0.6568204,0.6622801
0.6771762,0.65568036,0.65482897,0.64994943,0.65270853,0.6576083
0.67417085,0.6529674,0.6522744,0.6469643,0.6492895,0.65376455
0.67147315,0.6508616,0.6503333,0.64457977,0.6463245,0.65065354
0.6696561,0.65047616,0.65016097,0.64363563,0.64470613,0.6487972
0.668913,0.6516162,0.6515693,0.64409614,0.6443777,0.6484084
0.66933745,0.6538356,0.6539843,0.64576495,0.6452041,0.6496616
0.670614,0.6563719,0.6566052,0.6480037,0.6466735,0.6521063
0.67268527,0.659532,0.65968686,0.6509352,0.64908254,0.6555215
0.67413783,0.6605303,0.6601201,0.65213585,0.65032566,0.6580954
0.67539597,0.66089517,0.6598683,0.6526847,0.6512261,0.66018045
0.67639434,0.6610573,0.6595036,0.6529861,0.6520353,0.661816
0.67703694,0.6609723,0.6590443,0.653035,0.65269744,0.6629515
0.6772168,0.66051656,0.65841484,0.6527363,0.6530851,0.6634864
0.67685324,0.65953666,0.65739787,0.6519653,0.65306365,0.66334414
0.67730385,0.6606019,0.65873903,0.65301317,0.65454197,0.6641904
0.6782856,0.6622702,0.66079855,0.6549134,0.6565197,0.6657307
0.67924994,0.6632356,0.66213655,0.6564083,0.65797985,0.66711307
0.6801616,0.6637965,0.6630418,0.6575464,0.6590935,0.6682065
0.6806676,0.6635375,0.66306394,0.65789354,0.6595058,0.66863936
0.68154824,0.6643913,0.6643182,0.6590458,0.6606531,0.66940594
0.68065476,0.661958,0.661673,0.6573287,0.6594095,0.6679856
0.6788698,0.65844315,0.6578383,0.65430856,0.6569454,0.6651857
0.6787628,0.6592081,0.65872836,0.6547638,0.65722734,0.6643034
0.6795911,0.66096723,0.6607972,0.65650976,0.6580932,0.66480625
0.68129975,0.66340417,0.66341,0.6590884,0.6596402,0.66644764
0.68306583,0.6649323,0.66493523,0.66091895,0.66057336,0.6680422
0.6840645,0.66464514,0.6641648,0.6609856,0.66034114,0.6685637
0.6850603,0.6646736,0.6635002,0.661015,0.6603415,0.6688987
0.68543893,0.66369164,0.6617958,0.6600333,0.65941805,0.66842425
0.68466187,0.6613423,0.6587025,0.6575681,0.6573286,0.6664616
0.68293256,0.6582516,0.6550538,0.6541126,0.6543963,0.66331303
0.68187785,0.65784293,0.654563,0.652743,0.65325904,0.66110075
0.6805522,0.65715146,0.6541469,0.65128237,0.6517633,0.6588477
0.6784012,0.65520763,0.652489,0.6487381,0.6494056,0.6558001
0.67618644,0.65361065,0.65145737,0.64639854,0.6471689,0.6528422
0.6747359,0.6538403,0.6526625,0.645729,0.64626586,0.65119445
0.6739829,0.65519005,0.6551269,0.6463351,0.64644504,0.65091085
0.67407984,0.65757215,0.65859383,0.6481533,0.647799,0.6520739
0.67471266,0.66021603,0.6620673,0.65045196,0.6497917,0.6540878
0.676046,0.66336423,0.66583097,0.653388,0.65254366,0.6569549
0.6778444,0.6664126,0.6693008,0.656463,0.65552735,0.66030014
0.6795295,0.66833854,0.6713683,0.65875185,0.6579498,0.6633811
0.6810905,0.669619,0.67263174,0.6605241,0.66002697,0.6661339
0.6819587,0.66960603,0.67237425,0.66113997,0.66120535,0.6678808
0.6840628,0.67248017,0.6750292,0.66416746,0.6646172,0.67088854
0.68495846,0.67229563,0.6742963,0.6647912,0.665678,0.67220515
0.6863934,0.6732336,0.6749176,0.66619325,0.6673105,0.6737182
