DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-24 11:00:00,1.11226,1.11082,1.1098319,1.11788,1.1138537,1.12448,1.116713,1.12333,1.1174971,1.11973,1.1176864,1.12021,1.1241643
2017-05-24 12:00:00,1.11253,1.1112599,1.1085235,1.11882,1.1154801,1.12568,1.1177602,1.12251,1.1175144,1.11864,1.1159056,1.12136,1.1255282
2017-05-24 13:00:00,1.11462,1.11263,1.1117041,1.11948,1.1170894,1.12462,1.119042,1.12282,1.11873,1.11834,1.1169647,1.12126,1.1283425
2017-05-24 14:00:00,1.11325,1.1129,1.1098412,1.11887,1.1145291,1.12344,1.1173992,1.11962,1.1172386,1.11741,1.1148969,1.12169,1.1247861
2017-05-24 15:00:00,1.11375,1.1124899,1.1110036,1.11902,1.1170717,1.12333,1.1186504,1.11917,1.1167907,1.11771,1.1152387,1.12175,1.125973
2017-05-24 16:00:00,1.11544,1.10888,1.1135061,1.121,1.117191,1.12412,1.1202255,1.11959,1.1184921,1.11848,1.1185684,1.12075,1.1285305
2017-05-24 17:00:00,1.1147,1.11023,1.1113435,1.12038,1.1153527,1.12352,1.1198505,1.11843,1.1178837,1.11968,1.1173338,1.12041,1.1273314
2017-05-24 18:00:00,1.11519,1.11123,1.112923,1.12037,1.1186768,1.12369,1.1201576,1.11823,1.1174449,1.12145,1.1198707,1.12104,1.129297
2017-05-24 19:00:00,1.11592,1.11016,1.1145426,1.12028,1.1178002,1.12363,1.1217097,1.11811,1.1193728,1.12177,1.1211419,1.12094,1.1315581
2017-05-24 20:00:00,1.11631,1.10992,1.1146576,1.11996,1.119646,1.12359,1.12245,1.11832,1.1194407,1.12125,1.1224654,1.12071,1.1305925
2017-05-24 21:00:00,1.11611,1.11071,1.114149,1.1206,1.1198486,1.12379,1.1212131,1.11867,1.1182551,1.12165,1.1229378,1.1212,1.1314583
2017-05-24 22:00:00,1.11537,1.11097,1.1134143,1.12027,1.1208842,1.12368,1.1225564,1.11783,1.1181953,1.12299,1.1218104,1.12095,1.1305633
2017-05-24 23:00:00,1.1164,1.11082,1.1154369,1.1186,1.1215763,1.1238999,1.1232675,1.11862,1.1187855,1.12225,1.1249897,1.12054,1.1340238
2017-05-25 00:00:00,1.11543,1.11069,1.1151861,1.1192499,1.1208322,1.12489,1.1230061,1.11845,1.1173524,1.12231,1.1231058,1.1188,1.1293604
2017-05-25 01:00:00,1.11553,1.11019,1.1141586,1.11913,1.1223534,1.12512,1.1235147,1.11849,1.1176838,1.12386,1.1239561,1.11985,1.1313647
2017-05-25 02:00:00,1.11605,1.11084,1.11571,1.11911,1.1220856,1.12451,1.1244816,1.11801,1.1190896,1.12383,1.1248784,1.12006,1.1335106
2017-05-25 03:00:00,1.11434,1.11113,1.1140039,1.1188099,1.1205786,1.12499,1.1210269,1.11794,1.1170602,1.12403,1.1270195,1.11996,1.1305951
2017-05-25 04:00:00,1.11383,1.1113,1.1142254,1.11933,1.1215738,1.12438,1.1213148,1.11776,1.1174252,1.1243,1.1254083,1.11944,1.1309578
2017-05-25 05:00:00,1.11299,1.11221,1.1127076,1.11841,1.1199375,1.12245,1.12001,1.11769,1.1171675,1.12291,1.1229657,1.12106,1.130854
2017-05-25 06:00:00,1.11327,1.11383,1.1149865,1.11711,1.1224246,1.12508,1.12363,1.11752,1.116965,1.12427,1.123571,1.12181,1.1299704
2017-05-25 07:00:00,1.11265,1.11487,1.1140548,1.11675,1.1212878,1.12477,1.120467,1.1185,1.116389,1.12414,1.1240231,1.12234,1.1281831
2017-05-25 08:00:00,1.11193,1.11579,1.1153065,1.12003,1.1226574,1.12576,1.119602,1.11758,1.1152118,1.12244,1.1228408,1.12168,1.1284004
2017-05-25 09:00:00,1.11357,1.11627,1.1150793,1.12267,1.1226647,1.12381,1.1228081,1.11904,1.1170719,1.12164,1.1234756,1.12211,1.1270074
2017-05-25 10:00:00,1.11203,1.11774,1.1148005,1.12344,1.1199311,1.12172,1.1215173,1.11871,1.1167765,1.12137,1.1221164,1.11906,1.1277217
2017-05-25 11:00:00,1.11082,1.11788,1.1140748,1.12448,1.1196383,1.12333,1.1182601,1.11973,1.1156739,1.12021,1.1203299,1.11798,1.1277986
2017-05-25 12:00:00,1.1112599,1.11882,1.1145152,1.12568,1.1176873,1.12251,1.1199327,1.11864,1.1159933,1.12136,1.1210418,1.11672,1.1254628
2017-05-25 13:00:00,1.11263,1.11948,1.115369,1.12462,1.1198934,1.12282,1.1182226,1.11834,1.1177188,1.12126,1.1231136,1.11844,1.1284487
2017-05-25 14:00:00,1.1129,1.11887,1.1174097,1.12344,1.121543,1.11962,1.1201032,1.11741,1.117797,1.12169,1.1229047,1.11684,1.1270913
2017-05-25 15:00:00,1.1124899,1.11902,1.116549,1.12333,1.1206843,1.11917,1.1199317,1.11771,1.1199818,1.12175,1.1218375,1.11768,1.1283445
2017-05-25 16:00:00,1.10888,1.121,1.1125698,1.12412,1.1196225,1.11959,1.1136014,1.11848,1.1153316,1.12075,1.1172076,1.11763,1.123301
2017-05-25 17:00:00,1.11023,1.12038,1.1148896,1.12352,1.1217865,1.11843,1.1199477,1.11968,1.1181874,1.12041,1.1197551,1.11757,1.1226438
2017-05-25 18:00:00,1.11123,1.12037,1.1157614,1.12369,1.1201364,1.11823,1.1200877,1.12145,1.1206193,1.12104,1.1205481,1.11706,1.1251668
2017-05-25 19:00:00,1.11016,1.12028,1.1139055,1.12363,1.1205014,1.11811,1.1172038,1.12177,1.1186849,1.12094,1.1190195,1.11763,1.1221524
2017-05-25 20:00:00,1.10992,1.11996,1.1153213,1.12359,1.1179085,1.11832,1.1147922,1.12125,1.1183478,1.12071,1.1187825,1.11745,1.1217444
2017-05-25 21:00:00,1.11071,1.1206,1.1152214,1.12379,1.1203164,1.11867,1.1152213,1.12165,1.119129,1.1212,1.1195132,1.11821,1.1221979
2017-05-25 22:00:00,1.11097,1.12027,1.1163828,1.12368,1.1200953,1.11783,1.1148701,1.12299,1.1190517,1.12095,1.1199222,1.11755,1.1242186
2017-05-25 23:00:00,1.11082,1.1186,1.1162599,1.1238999,1.1202236,1.11862,1.1151145,1.12225,1.1197091,1.12054,1.118606,1.11718,1.1210731
2017-05-26 00:00:00,1.11069,1.1192499,1.1165913,1.12489,1.121143,1.11845,1.1146598,1.12231,1.1195987,1.1188,1.1183386,1.11668,1.1222343
2017-05-26 01:00:00,1.11019,1.11913,1.1152408,1.12512,1.1200621,1.11849,1.1137339,1.12386,1.1184528,1.11985,1.1162108,1.11633,1.1184727
2017-05-26 02:00:00,1.11084,1.11911,1.1157742,1.12451,1.1198632,1.11801,1.1133381,1.12383,1.1195652,1.12006,1.117384,1.11641,1.1210215
2017-05-26 03:00:00,1.11113,1.1188099,1.1160519,1.12499,1.1180966,1.11794,1.1140428,1.12403,1.1188093,1.11996,1.1173319,1.1163,1.1224476
2017-05-26 04:00:00,1.1113,1.11933,1.1166748,1.12438,1.1172814,1.11776,1.1121659,1.1243,1.1180184,1.11944,1.1174929,1.11649,1.1200317
2017-05-26 05:00:00,1.11221,1.11841,1.1175375,1.12245,1.1191927,1.11769,1.1142286,1.12291,1.1201841,1.12106,1.11834,1.11707,1.1233336
2017-05-26 06:00:00,1.11383,1.11711,1.1186699,1.12508,1.1224848,1.11752,1.1155883,1.12427,1.1203415,1.12181,1.1208477,1.11782,1.1241736
2017-05-26 07:00:00,1.11487,1.11675,1.1201975,1.12477,1.12093,1.1185,1.1150249,1.12414,1.1208181,1.12234,1.1220112,1.11829,1.1225125
2017-05-26 08:00:00,1.11579,1.12003,1.1202154,1.12576,1.1222289,1.11758,1.1152537,1.12244,1.1212223,1.12168,1.1219175,1.11867,1.1242087
2017-05-26 09:00:00,1.11627,1.12267,1.1213319,1.12381,1.1215068,1.11904,1.1160245,1.12164,1.1218278,1.12211,1.1222243,1.11834,1.1238481
2017-05-26 10:00:00,1.11774,1.12344,1.1226878,1.12172,1.1222717,1.11871,1.11782,1.12137,1.1239495,1.11906,1.1219923,1.11863,1.1268159
2017-05-26 11:00:00,1.11788,1.12448,1.1223125,1.12333,1.1230044,1.11973,1.1175613,1.12021,1.1222669,1.11798,1.1197733,1.11844,1.1244036
2017-05-26 12:00:00,1.11882,1.12568,1.1240093,1.12251,1.1223232,1.11864,1.1179383,1.12136,1.1223103,1.11672,1.1214366,1.11711,1.1241157
2017-05-26 13:00:00,1.11948,1.12462,1.1248087,1.12282,1.1234533,1.11834,1.1184759,1.12126,1.1224242,1.11844,1.1201706,1.11755,1.1260576
2017-05-26 14:00:00,1.11887,1.12344,1.1241872,1.11962,1.1206348,1.11741,1.1178709,1.12169,1.1220278,1.11684,1.1205406,1.11792,1.1261346
2017-05-26 15:00:00,1.11902,1.12333,1.1239376,1.11917,1.1221787,1.11771,1.118548,1.12175,1.1218735,1.11768,1.1203367,1.11733,1.1222225
2017-05-26 16:00:00,1.121,1.12412,1.1257774,1.11959,1.1224573,1.11848,1.1203234,1.12075,1.1240914,1.11763,1.1219726,1.11701,1.1264303
2017-05-26 17:00:00,1.12038,1.12352,1.125364,1.11843,1.1207108,1.11968,1.1204869,1.12041,1.1222782,1.11757,1.1224936,1.11702,1.1266346
2017-05-26 18:00:00,1.12037,1.12369,1.1256835,1.11823,1.1201183,1.12145,1.1220171,1.12104,1.121212,1.11706,1.1214321,1.1171,1.1261299
2017-05-26 19:00:00,1.12028,1.12363,1.1241359,1.11811,1.1223663,1.12177,1.1226754,1.12094,1.1226518,1.11763,1.1198509,1.11615,1.1276829
2017-05-26 20:00:00,1.11996,1.12359,1.1245944,1.11832,1.1209377,1.12125,1.1220999,1.12071,1.1208049,1.11745,1.1210402,1.11508,1.1268017
2017-05-28 21:00:00,1.1206,1.12379,1.1254567,1.11867,1.1218532,1.12165,1.1217291,1.1212,1.1215653,1.11821,1.1201884,1.11379,1.1276505
2017-05-28 22:00:00,1.12027,1.12368,1.1247818,1.11783,1.1199154,1.12299,1.120353,1.12095,1.121395,1.11755,1.1196774,1.11284,1.1269085
2017-05-28 23:00:00,1.1186,1.1238999,1.1227069,1.11862,1.1169109,1.12225,1.1198817,1.12054,1.1199821,1.11718,1.1180772,1.11329,1.125666
2017-05-29 00:00:00,1.1192499,1.12489,1.1218089,1.11845,1.1180795,1.12231,1.1205134,1.1188,1.119467,1.11668,1.119068,1.1123099,1.1247529
2017-05-29 01:00:00,1.11913,1.12512,1.122381,1.11849,1.1161716,1.12386,1.1188912,1.11985,1.1194068,1.11633,1.1185725,1.11287,1.1244167
2017-05-29 02:00:00,1.11911,1.12451,1.1215501,1.11801,1.1161948,1.12383,1.1187915,1.12006,1.119202,1.11641,1.115932,1.1125,1.1235569
2017-05-29 03:00:00,1.1188099,1.12499,1.121753,1.11794,1.1156188,1.12403,1.1188099,1.11996,1.1184213,1.1163,1.1169738,1.1127,1.1236753
2017-05-29 04:00:00,1.11933,1.12438,1.1207057,1.11776,1.1160188,1.1243,1.1182083,1.11944,1.1188024,1.11649,1.114973,1.11155,1.124543
2017-05-29 05:00:00,1.11841,1.12245,1.1210597,1.11769,1.1154034,1.12291,1.1195273,1.12106,1.1187013,1.11707,1.1154993,1.11302,1.1253883
2017-05-29 06:00:00,1.11711,1.12508,1.1182289,1.11752,1.1137333,1.12427,1.1179577,1.12181,1.1169308,1.11782,1.1148591,1.11402,1.1216979
2017-05-29 07:00:00,1.11675,1.12477,1.1178508,1.1185,1.112497,1.12414,1.116559,1.12234,1.1157842,1.11829,1.1159129,1.11395,1.123854
2017-05-29 08:00:00,1.12003,1.12576,1.1204205,1.11758,1.1144159,1.12244,1.1185671,1.12168,1.1181384,1.11867,1.1168784,1.11642,1.1268642
2017-05-29 09:00:00,1.12267,1.12381,1.1226597,1.11904,1.1200991,1.12164,1.1223078,1.12211,1.1213571,1.11834,1.1222552,1.11532,1.1305989
2017-05-29 10:00:00,1.12344,1.12172,1.1228341,1.11871,1.1204433,1.12137,1.1209413,1.11906,1.1207199,1.11863,1.1218208,1.11733,1.1302508
2017-05-29 11:00:00,1.12448,1.12333,1.1243508,1.11973,1.1223702,1.12021,1.12227,1.11798,1.1221693,1.11844,1.1229887,1.11617,1.1335975
2017-05-29 12:00:00,1.12568,1.12251,1.1248404,1.11864,1.121419,1.12136,1.1237139,1.11672,1.1225796,1.11711,1.1226819,1.11901,1.1317188
2017-05-29 13:00:00,1.12462,1.12282,1.1231844,1.11834,1.1210624,1.12126,1.1243649,1.11844,1.1208189,1.11755,1.1211486,1.1177,1.1314418
2017-05-29 14:00:00,1.12344,1.11962,1.1208586,1.11741,1.118959,1.12169,1.118941,1.11684,1.1187667,1.11792,1.1180842,1.11819,1.129483
2017-05-29 15:00:00,1.12333,1.11917,1.1192374,1.11771,1.1199154,1.12175,1.1202174,1.11768,1.1182985,1.11733,1.1193725,1.11738,1.1304914
2017-05-29 16:00:00,1.12412,1.11959,1.1199265,1.11848,1.1203871,1.12075,1.1199669,1.11763,1.118401,1.11701,1.119921,1.11798,1.1298034
2017-05-29 17:00:00,1.12352,1.11843,1.1197011,1.11968,1.1203783,1.12041,1.1195754,1.11757,1.1183406,1.11702,1.1189402,1.1188,1.12752
2017-05-29 18:00:00,1.12369,1.11823,1.1190782,1.12145,1.1218201,1.12104,1.1211047,1.11706,1.1169521,1.1171,1.1168371,1.11879,1.1269267
2017-05-29 19:00:00,1.12363,1.11811,1.1187855,1.12177,1.1215532,1.12094,1.1199338,1.11763,1.1182115,1.11615,1.1190888,1.11842,1.128301
2017-05-29 20:00:00,1.12359,1.11832,1.1187328,1.12125,1.120565,1.12071,1.119305,1.11745,1.1175008,1.11508,1.1157182,1.1178,1.1276155
2017-05-29 21:00:00,1.12379,1.11867,1.1196431,1.12165,1.1189482,1.1212,1.118897,1.11821,1.118397,1.11379,1.1164017,1.11727,1.1285827
2017-05-29 22:00:00,1.12368,1.11783,1.1187656,1.12299,1.1218503,1.12095,1.1184187,1.11755,1.1169031,1.11284,1.1139135,1.1172299,1.1264306
2017-05-29 23:00:00,1.1238999,1.11862,1.1198059,1.12225,1.1217526,1.12054,1.1201166,1.11718,1.1175065,1.11329,1.1152176,1.11704,1.1244894
2017-05-30 00:00:00,1.12489,1.11845,1.121834,1.12231,1.1196235,1.1188,1.1211824,1.11668,1.1186137,1.1123099,1.1178025,1.11744,1.1277261
2017-05-30 01:00:00,1.12512,1.11849,1.1195028,1.12386,1.1220934,1.11985,1.1210045,1.11633,1.1183301,1.11287,1.1171712,1.1175,1.128196
2017-05-30 02:00:00,1.12451,1.11801,1.1191181,1.12383,1.1228851,1.12006,1.1207168,1.11641,1.1187605,1.1125,1.1150872,1.11759,1.1264338
2017-05-30 03:00:00,1.12499,1.11794,1.1191034,1.12403,1.1229254,1.11996,1.1203344,1.1163,1.1192529,1.1127,1.1177715,1.11721,1.1268637
2017-05-30 04:00:00,1.12438,1.11776,1.1194208,1.1243,1.1236552,1.11944,1.1192623,1.11649,1.1192596,1.11155,1.1153909,1.11675,1.1283418
2017-05-30 05:00:00,1.12245,1.11769,1.1190466,1.12291,1.1203412,1.12106,1.1195794,1.11707,1.116907,1.11302,1.1139821,1.11876,1.1264545
2017-05-30 06:00:00,1.12508,1.11752,1.1213351,1.12427,1.1237745,1.12181,1.1202416,1.11782,1.11987,1.11402,1.1188376,1.11845,1.13008
2017-05-30 07:00:00,1.12477,1.1185,1.1209927,1.12414,1.1249269,1.12234,1.1195618,1.11829,1.1212654,1.11395,1.119938,1.11739,1.1311903
2017-05-30 08:00:00,1.12576,1.11758,1.1239552,1.12244,1.123986,1.12168,1.1215506,1.11867,1.1214843,1.11642,1.1181334,1.11897,1.1305176
2017-05-30 09:00:00,1.12381,1.11904,1.12063,1.12164,1.1241536,1.12211,1.1201147,1.11834,1.1212356,1.11532,1.1206002,1.12121,1.1299043
2017-05-30 10:00:00,1.12172,1.11871,1.1188986,1.12137,1.1208799,1.11906,1.1160401,1.11863,1.1185796,1.11733,1.1180508,1.12211,1.1278301
2017-05-30 11:00:00,1.12333,1.11973,1.1197348,1.12021,1.1240005,1.11798,1.1204971,1.11844,1.1213604,1.11617,1.1223572,1.12216,1.1325378
2017-05-30 12:00:00,1.12251,1.11864,1.1195557,1.12136,1.1226256,1.11672,1.1196386,1.11711,1.1199772,1.11901,1.1199788,1.12329,1.1297835
2017-05-30 13:00:00,1.12282,1.11834,1.1204296,1.12126,1.1235675,1.11844,1.1179148,1.11755,1.1207178,1.1177,1.122862,1.12451,1.132158
2017-05-30 14:00:00,1.11962,1.11741,1.1181453,1.12169,1.119691,1.11684,1.1142082,1.11792,1.117307,1.11819,1.1196374,1.12363,1.1308305
2017-05-30 15:00:00,1.11917,1.11771,1.1182165,1.12175,1.1199235,1.11768,1.1144536,1.11733,1.1154655,1.11738,1.1191046,1.12363,1.1280327
2017-05-30 16:00:00,1.11959,1.11848,1.1181622,1.12075,1.1210144,1.11763,1.1151632,1.11701,1.1160896,1.11798,1.1178341,1.12389,1.1297113
2017-05-30 17:00:00,1.11843,1.11968,1.1166909,1.12041,1.1189251,1.11757,1.1159794,1.11702,1.1152712,1.1188,1.1194293,1.12451,1.1255734
2017-05-30 18:00:00,1.11823,1.12145,1.1171072,1.12104,1.1194752,1.11706,1.1136413,1.1171,1.1151369,1.11879,1.1182907,1.12331,1.1271704
2017-05-30 19:00:00,1.11811,1.12177,1.1176381,1.12094,1.11995,1.11763,1.1155525,1.11615,1.1148841,1.11842,1.1183364,1.12424,1.1285859
2017-05-30 20:00:00,1.11832,1.12125,1.1192043,1.12071,1.120415,1.11745,1.115624,1.11508,1.1141605,1.1178,1.1195154,1.1242,1.1292557
2017-05-30 21:00:00,1.11867,1.12165,1.1187692,1.1212,1.1192651,1.11821,1.1167076,1.11379,1.1140546,1.11727,1.1193268,1.12378,1.1268858
2017-05-30 22:00:00,1.11783,1.12299,1.1186739,1.12095,1.1188991,1.11755,1.1138422,1.11284,1.1123778,1.1172299,1.1177081,1.12385,1.1292115
2017-05-30 23:00:00,1.11862,1.12225,1.1198736,1.12054,1.1211944,1.11718,1.1163234,1.11329,1.1126684,1.11704,1.1199721,1.12339,1.1299863
2017-05-31 00:00:00,1.11845,1.12231,1.120445,1.1188,1.1192532,1.11668,1.1177752,1.1123099,1.1130269,1.11744,1.1206894,1.12463,1.1284354
2017-05-31 01:00:00,1.11849,1.12386,1.1210246,1.11985,1.1212839,1.11633,1.1169182,1.11287,1.1140513,1.1175,1.1186111,1.12415,1.1284574
2017-05-31 02:00:00,1.11801,1.12383,1.1207108,1.12006,1.1176715,1.11641,1.1178665,1.1125,1.1132382,1.11759,1.1181493,1.12462,1.1275553
2017-05-31 03:00:00,1.11794,1.12403,1.1211113,1.11996,1.119001,1.1163,1.117215,1.1127,1.1124932,1.11721,1.1192045,1.12459,1.1295056
2017-05-31 04:00:00,1.11776,1.1243,1.1211649,1.11944,1.1174834,1.11649,1.1158394,1.11155,1.1133987,1.11675,1.1177219,1.1237,1.1265277
2017-05-31 05:00:00,1.11769,1.12291,1.1214451,1.12106,1.1177714,1.11707,1.117503,1.11302,1.1138937,1.11876,1.1174575,1.12433,1.1281579
2017-05-31 06:00:00,1.11752,1.12427,1.1202955,1.12181,1.1185211,1.11782,1.1166439,1.11402,1.1142766,1.11845,1.1185641,1.12318,1.1301507
2017-05-31 07:00:00,1.1185,1.12414,1.1225623,1.12234,1.1196462,1.11829,1.1180165,1.11395,1.1155862,1.11739,1.1212234,1.12256,1.1313893
2017-05-31 08:00:00,1.11758,1.12244,1.1212806,1.12168,1.1167668,1.11867,1.1166488,1.11642,1.1151451,1.11897,1.1199479,1.1235,1.1286126
2017-05-31 09:00:00,1.11904,1.12164,1.12266,1.12211,1.1184392,1.11834,1.1172503,1.11532,1.1166348,1.12121,1.1214267,1.12272,1.1298771
2017-05-31 10:00:00,1.11871,1.12137,1.1216903,1.11906,1.1183032,1.11863,1.118445,1.11733,1.1178275,1.12211,1.1237442,1.12177,1.1328294
2017-05-31 11:00:00,1.11973,1.12021,1.1242361,1.11798,1.117684,1.11844,1.118906,1.11617,1.1184566,1.12216,1.1253688,1.12142,1.1353091
2017-05-31 12:00:00,1.11864,1.12136,1.1229568,1.11672,1.1162728,1.11711,1.1166145,1.11901,1.1173054,1.12329,1.124642,1.1220601,1.1337955
2017-05-31 13:00:00,1.11834,1.12126,1.1222203,1.11844,1.1157458,1.11755,1.1160423,1.1177,1.1187695,1.12451,1.1246321,1.12249,1.1334159
2017-05-31 14:00:00,1.11741,1.12169,1.1201997,1.11684,1.1155418,1.11792,1.1144058,1.11819,1.1170255,1.12363,1.123975,1.12129,1.131699
2017-05-31 15:00:00,1.11771,1.12175,1.1211256,1.11768,1.1151134,1.11733,1.1155921,1.11738,1.1180748,1.12363,1.122097,1.1209,1.1322603
2017-05-31 16:00:00,1.11848,1.12075,1.1212925,1.11763,1.1155319,1.11701,1.1137819,1.11798,1.1176151,1.12389,1.1232821,1.12105,1.1318353
2017-05-31 17:00:00,1.11968,1.12041,1.1225103,1.11757,1.1179446,1.11702,1.1141105,1.1188,1.1193697,1.12451,1.1250731,1.1214,1.1348659
2017-05-31 18:00:00,1.12145,1.12104,1.1233541,1.11706,1.1189659,1.1171,1.1158319,1.11879,1.1195822,1.12331,1.1262413,1.1214,1.1355197
2017-05-31 19:00:00,1.12177,1.12094,1.1238192,1.11763,1.1195713,1.11615,1.1149478,1.11842,1.1200792,1.12424,1.126087,1.12117,1.1344872
2017-05-31 20:00:00,1.12125,1.12071,1.1217726,1.11745,1.1199234,1.11508,1.1146632,1.1178,1.1196018,1.1242,1.1241114,1.1213,1.1341876
2017-05-31 21:00:00,1.12165,1.1212,1.1220088,1.11821,1.1173224,1.11379,1.1150318,1.11727,1.1206945,1.12378,1.125266,1.12183,1.1348215
2017-05-31 22:00:00,1.12299,1.12095,1.1223772,1.11755,1.1200552,1.11284,1.1169584,1.1172299,1.1204708,1.12385,1.1263635,1.12123,1.132386
