Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7112049,0.6617109,0.646481,0.6370809,0.7298029,0.7196382
0.7248316,0.6511531,0.6753076,0.69535595,0.76146656,0.7260768
0.68525076,0.6396475,0.6726236,0.65023345,0.7518604,0.71587294
0.69755036,0.6433379,0.6969269,0.654184,0.71157426,0.7097449
0.6877416,0.63994175,0.6822422,0.65522164,0.72291064,0.7277948
0.71676,0.6219011,0.6555327,0.69125605,0.71745753,0.73061854
0.68151796,0.66467446,0.6770797,0.672032,0.762512,0.72875917
0.6937798,0.66283673,0.6686971,0.65179646,0.7256349,0.72063696
0.68451786,0.62848943,0.65343964,0.69100666,0.7209104,0.71346676
0.69102716,0.68219995,0.6508641,0.6928573,0.72732776,0.6833028
0.710753,0.66104186,0.68794703,0.66355354,0.74591374,0.7374387
0.68862146,0.6579879,0.6923985,0.6945719,0.7551495,0.7148616
0.7041926,0.6570348,0.66441625,0.69210666,0.74546564,0.6758338
0.69975567,0.6812427,0.65795356,0.6876108,0.7186297,0.699163
0.7185346,0.6369805,0.6804825,0.6905462,0.7246239,0.7232684
0.68723905,0.6715489,0.6695706,0.6721237,0.73642844,0.71614814
0.6976739,0.68176025,0.6737334,0.70467174,0.7179308,0.7144702
0.69821024,0.66823846,0.71345574,0.68067986,0.70973873,0.71117234
0.6929909,0.65574074,0.6764264,0.6704112,0.69264895,0.7400772
0.681509,0.660562,0.7005199,0.7055732,0.69895726,0.677483
0.6833769,0.6435016,0.6285315,0.68352675,0.69685256,0.7267723
0.7263283,0.6688346,0.6933807,0.74392366,0.75773096,0.67351943
0.67723167,0.6688324,0.6139572,0.71297026,0.75359213,0.696054
0.7160472,0.6709206,0.68477386,0.73865515,0.7672929,0.7172131
0.70256186,0.6331199,0.6616003,0.72178924,0.7253413,0.68932474
0.6967633,0.6655041,0.69078076,0.7598371,0.78218794,0.7259512
0.72127295,0.66902393,0.6580927,0.7428647,0.7654797,0.7189328
0.7068739,0.64374703,0.68646204,0.73516643,0.7766349,0.72896576
0.7141188,0.6684594,0.64481306,0.7077853,0.7125227,0.73803455
0.7186241,0.69105834,0.6855613,0.68867594,0.7156691,0.7636949
0.74931884,0.6850841,0.6903755,0.67541385,0.7282617,0.73358816
0.70067894,0.64783263,0.69541276,0.71051633,0.7768883,0.74714094
0.7322227,0.6789877,0.6918212,0.66844183,0.7348864,0.7557214
0.67800474,0.7068775,0.7048627,0.6605044,0.71837544,0.7039281
0.7602218,0.6811905,0.6894576,0.6768408,0.732875,0.7173451
0.70011145,0.66783434,0.6658959,0.6724269,0.74621165,0.71914554
0.7207931,0.69486815,0.68348044,0.7060072,0.74717903,0.7117466
0.70273226,0.71488225,0.6947258,0.65678865,0.7207413,0.70399123
0.68450254,0.714898,0.6585588,0.68658483,0.7486227,0.6878925
0.69858086,0.7203845,0.6913364,0.65267247,0.7178452,0.71805006
0.7105948,0.6674128,0.67800426,0.6728887,0.74991643,0.7169182
0.70371324,0.66694784,0.71723574,0.6647579,0.70876586,0.7597894
0.69270253,0.6730871,0.69915456,0.67139816,0.7308505,0.7269509
0.72981465,0.69708997,0.6570601,0.6592869,0.7090864,0.74011153
0.71153444,0.66219896,0.6823125,0.6976405,0.72660464,0.76214474
0.7093393,0.7249922,0.6936415,0.71386737,0.7402642,0.76093596
0.72283316,0.73613757,0.705913,0.6726144,0.73268247,0.75809115
0.7382703,0.6929713,0.67715836,0.70367664,0.7135338,0.74510676
0.71268344,0.6632529,0.69219893,0.69942087,0.72876203,0.7553893
0.73035353,0.72160846,0.68000686,0.6974919,0.7164895,0.73679715
0.741577,0.6910864,0.70448714,0.69304615,0.7488252,0.71613705
0.7502683,0.64562935,0.6710698,0.70263773,0.7323208,0.7257786
0.71325177,0.67807406,0.7247451,0.7046848,0.7328416,0.72577167
0.72057176,0.6550333,0.7276653,0.67598283,0.74467343,0.71293783
0.6963829,0.68093354,0.72009194,0.68144894,0.7108152,0.7199443
0.67721933,0.6602261,0.67187756,0.6947206,0.73366857,0.7341433
0.710884,0.7094261,0.6905454,0.6888353,0.6981189,0.75150275
0.7373636,0.646208,0.7169505,0.6635788,0.7059722,0.717836
0.7053709,0.65128785,0.69989854,0.710113,0.71213883,0.6924042
0.6898388,0.6564873,0.6570435,0.70363754,0.7354096,0.693597
0.73710585,0.68744886,0.663004,0.70797324,0.6781583,0.68370837
0.73310894,0.6809303,0.70240575,0.6653906,0.7212044,0.70239604
0.725519,0.69644666,0.68910676,0.6846127,0.66205883,0.70030636
0.7128222,0.69099045,0.6953508,0.72037524,0.70862764,0.6986547
0.7484458,0.7152575,0.7151286,0.72182363,0.67447674,0.71189725
0.6900315,0.66852224,0.691821,0.7316065,0.74946564,0.7201314
0.7440331,0.6762834,0.7131398,0.7045669,0.69063926,0.69942814
0.6637308,0.6693123,0.70769495,0.6845164,0.7074295,0.70142394
0.7114458,0.69191855,0.7036301,0.7201326,0.69308174,0.69110024
0.69269377,0.68253,0.716169,0.7512128,0.7018522,0.7616226
0.6969238,0.7026904,0.66914946,0.693175,0.6905209,0.6899162
0.7208625,0.74489075,0.6679308,0.64453316,0.6979966,0.7507092
0.73451,0.7296086,0.67622477,0.6605177,0.7183981,0.6966461
0.7168883,0.7234903,0.70579123,0.7162892,0.7420393,0.7250867
0.709552,0.7014227,0.713079,0.6790471,0.70983183,0.6885937
0.70032793,0.74481004,0.713479,0.69641405,0.7444651,0.7266581
0.74127746,0.7387286,0.70817304,0.69205916,0.71915126,0.69218284
0.72966,0.7186652,0.7214532,0.71052164,0.7497384,0.6834989
0.75238025,0.7378333,0.69780153,0.6770403,0.73316866,0.74492073
0.7510557,0.7288253,0.7307567,0.69161,0.7053409,0.7108517
0.7279451,0.7134834,0.7295672,0.6390384,0.7091875,0.70599306
0.74343693,0.74007165,0.70193106,0.6794064,0.6929747,0.73317266
0.7490828,0.7358198,0.73416895,0.63921183,0.6673415,0.7394901
0.73275566,0.6884627,0.7328724,0.6944501,0.68533933,0.7188649
0.72382957,0.6676552,0.70880073,0.6750893,0.69395304,0.74364954
0.7547376,0.6552084,0.6886948,0.70318335,0.73779607,0.7025184
0.7163035,0.68194693,0.69450545,0.700008,0.71825826,0.722149
0.72716546,0.6435806,0.73369086,0.7276688,0.7575981,0.69030803
0.72726023,0.6816233,0.6899676,0.72554684,0.72040105,0.70137376
0.7422488,0.69887954,0.69652283,0.7114812,0.7537169,0.69028765
0.732771,0.65274453,0.7316736,0.7046147,0.72244936,0.67801946
0.69266963,0.7042058,0.7179646,0.67842495,0.7028969,0.68597305
0.71896154,0.70789784,0.7229999,0.7460398,0.6927272,0.69145995
0.70392543,0.67153496,0.74058384,0.7044692,0.7580777,0.7024869
0.7421077,0.70021147,0.74880564,0.7002765,0.7781421,0.72167754
0.7112694,0.66159433,0.686299,0.6833742,0.7103717,0.69170207
0.76154846,0.6992866,0.735578,0.690808,0.75838566,0.72137195
0.7228148,0.7134393,0.69827163,0.67240906,0.7195324,0.6875914
0.7470634,0.69918776,0.7097129,0.73015374,0.758788,0.7197989
0.73163915,0.7390364,0.7063523,0.70276374,0.72133535,0.72653896
0.7778478,0.7259284,0.7259572,0.715375,0.77665114,0.6999447
0.7746004,0.71374816,0.6798338,0.7208931,0.7683141,0.6548661
0.7580137,0.70004934,0.6974166,0.6906051,0.72736454,0.68726045
0.7217888,0.7385082,0.6832585,0.7393323,0.74874425,0.7273461
0.7632071,0.7238498,0.67390966,0.7093913,0.763349,0.7152111
0.7260927,0.74968773,0.674944,0.7307285,0.7554266,0.7286151
0.77685857,0.73308897,0.66428775,0.67937833,0.75233626,0.6951473
0.71816826,0.71818006,0.68042314,0.73140043,0.7024193,0.7218444
0.7619219,0.7020586,0.6859476,0.736963,0.71885693,0.7148525
0.7453596,0.6854728,0.69068664,0.72971016,0.7141164,0.7610002
0.7692976,0.7515364,0.6570691,0.73110926,0.7311119,0.70223427
0.7227222,0.7239474,0.7079782,0.7471431,0.71865666,0.7401692
0.7677506,0.68827784,0.70173293,0.73361695,0.73092294,0.73553956
0.75400865,0.6706035,0.6795302,0.70771074,0.7301499,0.70100373
0.74762356,0.6775597,0.68775064,0.70535,0.7460849,0.71092236
0.71915317,0.7112774,0.7056839,0.73316693,0.7367116,0.72122383
0.72938573,0.6982737,0.72126377,0.75551504,0.7464561,0.7257785
0.74471915,0.6860612,0.74454254,0.74199367,0.74961346,0.722128
0.7130588,0.6787562,0.7053255,0.7297511,0.7077125,0.73077005
0.7017562,0.72179854,0.766605,0.7423195,0.7335348,0.70998067
0.7554065,0.7215639,0.7040338,0.72142375,0.7069959,0.72435874
0.7006003,0.7391844,0.7075942,0.742328,0.69398683,0.7256288
0.7288797,0.72206753,0.67437416,0.7286616,0.68359804,0.73151445
0.7678691,0.7420375,0.73485273,0.73265624,0.7235933,0.7261707
0.75513005,0.73103935,0.71955115,0.7242123,0.72230715,0.71569186
0.77350533,0.75103956,0.74106646,0.7350053,0.742771,0.7635961
0.7599568,0.72491187,0.7268422,0.71123785,0.7247826,0.72330195
0.7517257,0.7177579,0.7492352,0.6868536,0.7723733,0.73968935
0.76735365,0.6850576,0.7311143,0.7184333,0.78006566,0.72304994
0.777604,0.713775,0.7363628,0.71831226,0.76751345,0.77797866
0.76584184,0.73562735,0.7220647,0.6868339,0.76840997,0.7186268
0.79738486,0.730516,0.7325734,0.6847809,0.7462945,0.74202055
0.777251,0.7415785,0.6914155,0.73262763,0.76639116,0.7021325
0.76902354,0.7185955,0.72334856,0.7130453,0.7235679,0.77137
0.7307112,0.73803324,0.6921438,0.7025185,0.7318878,0.72735363
0.75201416,0.71704626,0.74081177,0.69789386,0.7254852,0.7127128
0.755263,0.75130886,0.68953764,0.68981797,0.7321439,0.7184717
0.73790896,0.74876815,0.7193541,0.6805245,0.74518514,0.7466517
0.7257451,0.73427784,0.7173992,0.68609893,0.73525196,0.75912935
0.7552776,0.755976,0.7222483,0.65300006,0.7776034,0.76326925
0.7522135,0.71479595,0.69583553,0.66519064,0.763425,0.7236584
0.74910986,0.73088926,0.7269948,0.7091003,0.8013174,0.692083
0.752629,0.760713,0.7200518,0.6809607,0.7539895,0.7429561
0.7665796,0.7502757,0.7394832,0.71053386,0.80096436,0.74104553
0.7946316,0.7392916,0.7121383,0.6762601,0.7939099,0.7319953
0.78741014,0.7273448,0.73769456,0.6914653,0.76816535,0.7528855
0.7854848,0.7615515,0.7038329,0.6750474,0.7452168,0.7585246
0.7620584,0.7150956,0.7268953,0.7014692,0.7990593,0.7536215
0.7914673,0.7446014,0.7329325,0.6774745,0.77678853,0.73371273
0.79417515,0.75595015,0.72098964,0.6682343,0.799022,0.8083224
0.76836556,0.71656543,0.73842055,0.667459,0.7431768,0.756106
0.7618867,0.72652096,0.71347916,0.68819827,0.76360905,0.7901918
0.7718113,0.73289496,0.7008398,0.71021503,0.7297484,0.73189604
0.7671968,0.7556304,0.72100633,0.69166636,0.78550684,0.7344505
0.7346335,0.792063,0.7189944,0.74994475,0.7628869,0.71938264
0.7811408,0.72965163,0.7102805,0.74983764,0.77703106,0.72018105
0.7813078,0.7600331,0.68600494,0.7425796,0.74386126,0.7088153
0.7538095,0.7257309,0.68448925,0.7325714,0.77940035,0.69972223
0.7451664,0.78389865,0.68375784,0.7488264,0.7592914,0.66157854
0.76288736,0.71057355,0.69559604,0.73026514,0.770684,0.7311645
0.7967942,0.73463976,0.7098511,0.71336335,0.75743824,0.7334586
0.77023405,0.70644313,0.6959523,0.7099501,0.78361243,0.77251893
0.77907944,0.7231934,0.7041496,0.7180811,0.7889711,0.75698066
0.7756172,0.6902488,0.6913933,0.66731316,0.78280604,0.76048654
0.7352689,0.71838796,0.69215065,0.7078767,0.79002506,0.75142
0.7972924,0.74203265,0.70633525,0.69185203,0.79883265,0.7711341
0.7622969,0.7270407,0.68835866,0.705761,0.77527124,0.772572
0.7947354,0.69358987,0.6938029,0.7065035,0.78286934,0.7284153
0.75324714,0.69964767,0.6573737,0.7384487,0.7685319,0.722261
0.79484403,0.70726115,0.70213383,0.7043393,0.79013604,0.7341957
0.7712495,0.6921126,0.66984075,0.7085859,0.7753173,0.73091525
0.7901709,0.67127603,0.6999826,0.73125035,0.791995,0.73603696
0.7978596,0.7077578,0.67830193,0.73040736,0.7826299,0.7655112
0.7723135,0.6756144,0.6902961,0.7365758,0.80258137,0.74963635
0.78620553,0.69853216,0.6791596,0.7242498,0.7563604,0.74378973
0.77558804,0.6710198,0.6926649,0.7191233,0.79784286,0.72848874
0.7845423,0.7068222,0.6942096,0.6992599,0.7779352,0.74350935
0.76573527,0.7356248,0.7203587,0.7405418,0.764861,0.73876244
0.81196594,0.71269804,0.69431937,0.69201034,0.7627223,0.72351545
0.78902256,0.68935853,0.7407128,0.7179136,0.77322,0.7381564
0.7959976,0.7266501,0.7480231,0.7049411,0.7525606,0.7349671
0.7978808,0.7003254,0.71672446,0.7279928,0.7737055,0.6995945
0.7667035,0.7069095,0.71252203,0.74566066,0.7864117,0.71387154
0.7663518,0.67856747,0.7155012,0.72504467,0.77206594,0.7065154
0.76571965,0.7187506,0.68388057,0.72539926,0.7529893,0.69810456
0.77152854,0.6991336,0.7533849,0.7102919,0.7820313,0.695677
0.75960636,0.69218796,0.7319692,0.704131,0.7826234,0.67936534
0.781173,0.6879783,0.7210714,0.6793567,0.7841844,0.6958917
0.7678486,0.7179771,0.72706294,0.7227267,0.74125785,0.7047968
0.7441788,0.7004023,0.7311062,0.71247953,0.71704805,0.7227264
0.76106584,0.7039471,0.736298,0.7373991,0.7498838,0.6801042
0.7713655,0.7152899,0.7011146,0.73357177,0.7500992,0.7075227
0.77590364,0.7122404,0.71687174,0.7273894,0.78047216,0.70005023
0.72648156,0.69630027,0.70231,0.7328947,0.719824,0.7005155
0.7495218,0.71309966,0.69559103,0.80006206,0.74718136,0.70655966
0.77380157,0.70632476,0.72912735,0.7857375,0.7227273,0.7226457
0.7582444,0.7110742,0.7488331,0.76174456,0.7256905,0.6865386
0.757808,0.73315346,0.7000933,0.7888195,0.7343778,0.6982429
0.7827928,0.74081844,0.7157525,0.71786445,0.7517315,0.7043617
0.75807786,0.7231054,0.7224719,0.71176046,0.7500372,0.6965973
0.7515095,0.73166674,0.7021295,0.7351875,0.7515092,0.6971027
0.7509555,0.7339552,0.7414191,0.74188703,0.74751496,0.7141375
0.76205647,0.70510703,0.74354434,0.7139189,0.7390006,0.74334985
0.77967036,0.70232904,0.78068846,0.70850486,0.75228,0.73479545
0.7456856,0.7224168,0.754234,0.7382261,0.73762864,0.73190325
0.77428937,0.6907251,0.7494893,0.73252493,0.7288263,0.7394037
0.7438201,0.7121691,0.7326002,0.74443185,0.7427948,0.71001285
0.76082516,0.6775983,0.78230697,0.7361389,0.72243536,0.7247435
0.766052,0.71062607,0.7591786,0.7393969,0.6938419,0.70363396
0.7740902,0.6884356,0.7290737,0.7113828,0.7090354,0.7157526
0.75990206,0.7186913,0.77982384,0.6880331,0.72402495,0.6972231
0.7567675,0.7001484,0.73307234,0.7557624,0.7137753,0.6960371
0.77086806,0.6983134,0.7543778,0.73117405,0.73186666,0.7078608
0.7637538,0.7030856,0.7440356,0.73637336,0.69054663,0.7018594
0.7443074,0.73634833,0.7194368,0.7280273,0.7199495,0.680854
0.74391264,0.7336955,0.72240895,0.8034614,0.6966307,0.68917245
0.7437774,0.76435286,0.71435195,0.76536727,0.69381475,0.6404952
0.7615297,0.7328171,0.7137659,0.75021535,0.6683195,0.7114149
0.7512629,0.71779054,0.7388157,0.71926564,0.70241886,0.6690507
0.79189324,0.7453775,0.74770206,0.7549832,0.69731116,0.7149343
0.74140984,0.7584796,0.7245626,0.7471603,0.7092474,0.6626677
0.76977223,0.7549848,0.70870495,0.7395777,0.6794525,0.6616069
0.7681865,0.7118582,0.7156667,0.75075936,0.694338,0.6821007
0.761679,0.7443132,0.7148418,0.68271714,0.72481716,0.655289
0.7794341,0.7530465,0.6649094,0.6950054,0.76192474,0.6945497
0.74741995,0.76000434,0.73797804,0.71328324,0.73324287,0.70807725
0.7786131,0.7415007,0.7194064,0.7451432,0.69803876,0.7308976
0.72951144,0.74830586,0.739707,0.743889,0.70357496,0.6877599
0.75263596,0.72163135,0.73601186,0.73808986,0.70090485,0.7107219
0.7332275,0.7426881,0.71280783,0.71728444,0.669259,0.67990845
0.73091346,0.7182188,0.72281766,0.7099864,0.7032557,0.6849913
0.73792934,0.7665065,0.70328504,0.7416086,0.6883023,0.7024483
0.7361487,0.6989261,0.7226309,0.7356047,0.69954395,0.72553164
0.7377387,0.73901266,0.70655495,0.7269867,0.6805733,0.69523466
0.7704882,0.71874446,0.7073117,0.702187,0.69543606,0.7447831
0.7745781,0.76058275,0.72516745,0.6801624,0.71155,0.72088766
0.7547673,0.7309366,0.7220505,0.7013053,0.6915868,0.71972
0.74256295,0.73518604,0.73176485,0.688979,0.69803816,0.7213555
0.77057207,0.73887664,0.7632113,0.72623986,0.6958829,0.71693784
0.77420413,0.7701281,0.78332865,0.7239808,0.70677704,0.7182724
0.77641594,0.7867649,0.74099743,0.73203456,0.7011856,0.7229774
0.7568234,0.7687288,0.7399433,0.7239212,0.732494,0.7240865
0.7986491,0.7685472,0.7202533,0.70501906,0.7137313,0.72626495
0.81480515,0.7674003,0.7347148,0.716458,0.69438195,0.71461016
0.7868696,0.76970655,0.75894016,0.7207183,0.7159062,0.70450354
0.7756238,0.78586906,0.696086,0.7159001,0.70454943,0.7263865
0.7653299,0.75500494,0.73182684,0.71981764,0.73343676,0.7127679
0.7892771,0.75555164,0.7133596,0.72591877,0.72762936,0.69517106
0.80620795,0.7553989,0.7149407,0.7232113,0.75976336,0.68131894
0.7803991,0.75294214,0.6921186,0.6998548,0.7366892,0.70805997
0.7926619,0.7543452,0.730531,0.71313745,0.73955417,0.70061725
0.77105045,0.7472895,0.7021721,0.70217985,0.7250891,0.7185377
0.7960279,0.7614607,0.6985225,0.70566916,0.7354189,0.6972962
0.7647808,0.73635155,0.72617555,0.7104087,0.7136958,0.7440083
0.7669455,0.7572781,0.72755355,0.69168574,0.74654037,0.7272696
0.7663858,0.71900874,0.7033298,0.69261545,0.72607636,0.7270391
0.7774617,0.7297234,0.72544825,0.6580183,0.7431128,0.7162366
0.7522683,0.73884565,0.7090276,0.670729,0.68697715,0.7319909
0.7974998,0.75307184,0.70240724,0.6430375,0.7428651,0.7297581
0.7958321,0.7401846,0.7026833,0.67999595,0.743027,0.72560334
0.77505153,0.736823,0.684746,0.65509045,0.7191769,0.7338918
0.7701001,0.7396416,0.66206807,0.6569566,0.71214867,0.68812007
0.7937643,0.748696,0.68649966,0.67594177,0.70556325,0.73085815
0.7875125,0.76230377,0.70312184,0.69175214,0.73342943,0.7144994
0.7946078,0.7535917,0.7132452,0.6855101,0.736155,0.7198042
0.7650837,0.74465555,0.69514304,0.68640274,0.7461507,0.7128014
0.7902295,0.753488,0.69818527,0.72878784,0.7343384,0.7548496
0.7844305,0.71045476,0.6752423,0.700632,0.7292613,0.7375775
0.7855094,0.73390865,0.65942067,0.7115354,0.7083602,0.7306294
0.7692282,0.7364733,0.6518124,0.7157152,0.6935793,0.7300958
0.7914492,0.7521662,0.683097,0.72858006,0.7228706,0.7489452
0.8071552,0.72796935,0.67601454,0.7240923,0.7553009,0.7434327
0.7995261,0.74188644,0.6799525,0.7184698,0.71967196,0.72703797
0.78206086,0.75094146,0.66779244,0.74147326,0.7103104,0.7066987
0.78168285,0.7232769,0.67360765,0.7257106,0.74210256,0.6942362
0.8285448,0.7085263,0.70151573,0.695306,0.7443115,0.7379943
0.7932607,0.7441395,0.6797931,0.71044487,0.7745566,0.71399826
0.79107386,0.75675625,0.70129955,0.7247232,0.7381518,0.7035491
