DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-25 03:00:00,1.11434,1.11113,1.1108238,1.1188099,1.0859863,1.12499,1.0926466,1.11794,1.0827204,1.12403,1.0988306,1.11996,1.1041126
2017-05-25 04:00:00,1.11383,1.1113,1.1165221,1.11933,1.0851924,1.12438,1.0953922,1.11776,1.083662,1.1243,1.0918858,1.11944,1.1069633
2017-05-25 05:00:00,1.11299,1.11221,1.1137077,1.11841,1.0803123,1.12245,1.0928177,1.11769,1.0820045,1.12291,1.0994639,1.12106,1.0991088
2017-05-25 06:00:00,1.11327,1.11383,1.1125908,1.11711,1.0866988,1.12508,1.0917006,1.11752,1.0799965,1.12427,1.0942969,1.12181,1.1056011
2017-05-25 07:00:00,1.11265,1.11487,1.1134806,1.11675,1.0891623,1.12477,1.0923784,1.1185,1.0810195,1.12414,1.0969484,1.12234,1.101533
2017-05-25 08:00:00,1.11193,1.11579,1.1130004,1.12003,1.0816694,1.12576,1.0872397,1.11758,1.0781374,1.12244,1.0977144,1.12168,1.1027064
2017-05-25 09:00:00,1.11357,1.11627,1.1121184,1.12267,1.0880209,1.12381,1.0882803,1.11904,1.0823095,1.12164,1.0963367,1.12211,1.1025828
2017-05-25 10:00:00,1.11203,1.11774,1.108813,1.12344,1.0874288,1.12172,1.0848593,1.11871,1.0797718,1.12137,1.0944347,1.11906,1.1007289
2017-05-25 11:00:00,1.11082,1.11788,1.1130784,1.12448,1.0855522,1.12333,1.086086,1.11973,1.0795243,1.12021,1.0899475,1.11798,1.1005859
2017-05-25 12:00:00,1.1112599,1.11882,1.1103723,1.12568,1.0921942,1.12251,1.0880789,1.11864,1.0804256,1.12136,1.0925874,1.11672,1.0997963
2017-05-25 13:00:00,1.11263,1.11948,1.1092079,1.12462,1.08488,1.12282,1.0824493,1.11834,1.0801877,1.12126,1.0940428,1.11844,1.097111
2017-05-25 14:00:00,1.1129,1.11887,1.108771,1.12344,1.0887207,1.11962,1.0877703,1.11741,1.0805644,1.12169,1.0949732,1.11684,1.1036595
2017-05-25 15:00:00,1.1124899,1.11902,1.1126859,1.12333,1.0863444,1.11917,1.0840268,1.11771,1.0791923,1.12175,1.0932482,1.11768,1.1008362
2017-05-25 16:00:00,1.10888,1.121,1.1054685,1.12412,1.0839936,1.11959,1.0832869,1.11848,1.0723668,1.12075,1.0910422,1.11763,1.0915378
2017-05-25 17:00:00,1.11023,1.12038,1.1090069,1.12352,1.0798424,1.11843,1.0858915,1.11968,1.0760101,1.12041,1.0934868,1.11757,1.0962737
2017-05-25 18:00:00,1.11123,1.12037,1.1072671,1.12369,1.083169,1.11823,1.0854021,1.12145,1.0835577,1.12104,1.0872463,1.11706,1.0950687
2017-05-25 19:00:00,1.11016,1.12028,1.1068757,1.12363,1.0864748,1.11811,1.0804176,1.12177,1.0805763,1.12094,1.0899963,1.11763,1.0983201
2017-05-25 20:00:00,1.10992,1.11996,1.1064487,1.12359,1.0831488,1.11832,1.0822761,1.12125,1.0826969,1.12071,1.0897009,1.11745,1.0976555
2017-05-25 21:00:00,1.11071,1.1206,1.1069967,1.12379,1.0840712,1.11867,1.0834854,1.12165,1.0811772,1.1212,1.0887393,1.11821,1.0994956
2017-05-25 22:00:00,1.11097,1.12027,1.1064104,1.12368,1.0870409,1.11783,1.082864,1.12299,1.0818893,1.12095,1.0889354,1.11755,1.0963094
2017-05-25 23:00:00,1.11082,1.1186,1.1098695,1.1238999,1.0844923,1.11862,1.085232,1.12225,1.0829643,1.12054,1.0932989,1.11718,1.0978608
2017-05-26 00:00:00,1.11069,1.1192499,1.1058441,1.12489,1.0859728,1.11845,1.0798966,1.12231,1.0844942,1.1188,1.0910772,1.11668,1.0926507
2017-05-26 01:00:00,1.11019,1.11913,1.1095922,1.12512,1.0853087,1.11849,1.082362,1.12386,1.0814357,1.11985,1.0921543,1.11633,1.0959648
2017-05-26 02:00:00,1.11084,1.11911,1.1128643,1.12451,1.088974,1.11801,1.084427,1.12383,1.0823493,1.12006,1.0866306,1.11641,1.0957282
2017-05-26 03:00:00,1.11113,1.1188099,1.1086575,1.12499,1.0868708,1.11794,1.0784776,1.12403,1.0863034,1.11996,1.0915126,1.1163,1.095377
2017-05-26 04:00:00,1.1113,1.11933,1.1125304,1.12438,1.0894617,1.11776,1.0833402,1.1243,1.082131,1.11944,1.0908,1.11649,1.0973084
2017-05-26 05:00:00,1.11221,1.11841,1.1046516,1.12245,1.086402,1.11769,1.076988,1.12291,1.084453,1.12106,1.0927444,1.11707,1.0936328
2017-05-26 06:00:00,1.11383,1.11711,1.1086181,1.12508,1.0883031,1.11752,1.085764,1.12427,1.0866872,1.12181,1.0883813,1.11782,1.0938861
2017-05-26 07:00:00,1.11487,1.11675,1.1150115,1.12477,1.0857254,1.1185,1.0826538,1.12414,1.0866009,1.12234,1.0896145,1.11829,1.095182
2017-05-26 08:00:00,1.11579,1.12003,1.1130612,1.12576,1.0939113,1.11758,1.0852435,1.12244,1.0856485,1.12168,1.0907018,1.11867,1.0998574
2017-05-26 09:00:00,1.11627,1.12267,1.1128672,1.12381,1.0828012,1.11904,1.0861132,1.12164,1.0877056,1.12211,1.0912598,1.11834,1.097855
2017-05-26 10:00:00,1.11774,1.12344,1.1162976,1.12172,1.0860087,1.11871,1.086031,1.12137,1.0861951,1.11906,1.0937952,1.11863,1.0999569
2017-05-26 11:00:00,1.11788,1.12448,1.119235,1.12333,1.0931674,1.11973,1.0849494,1.12021,1.0869297,1.11798,1.0929912,1.11844,1.0972817
2017-05-26 12:00:00,1.11882,1.12568,1.1145616,1.12251,1.0865687,1.11864,1.0888374,1.12136,1.0938607,1.11672,1.0897061,1.11711,1.102781
2017-05-26 13:00:00,1.11948,1.12462,1.1167449,1.12282,1.0878145,1.11834,1.08834,1.12126,1.0880439,1.11844,1.0912869,1.11755,1.1013981
2017-05-26 14:00:00,1.11887,1.12344,1.1150463,1.11962,1.0827556,1.11741,1.0833979,1.12169,1.087712,1.11684,1.0932572,1.11792,1.0974655
2017-05-26 15:00:00,1.11902,1.12333,1.1172557,1.11917,1.0888287,1.11771,1.0910343,1.12175,1.0883248,1.11768,1.0948967,1.11733,1.1037505
2017-05-26 16:00:00,1.121,1.12412,1.1161387,1.11959,1.089291,1.11848,1.0907758,1.12075,1.0915126,1.11763,1.0935593,1.11701,1.0937937
2017-05-26 17:00:00,1.12038,1.12352,1.1178043,1.11843,1.0867738,1.11968,1.0927283,1.12041,1.0893975,1.11757,1.0972737,1.11702,1.1035924
2017-05-26 18:00:00,1.12037,1.12369,1.1215272,1.11823,1.0904634,1.12145,1.0957894,1.12104,1.0893582,1.11706,1.0905688,1.1171,1.0998391
2017-05-26 19:00:00,1.12028,1.12363,1.1156187,1.11811,1.0850797,1.12177,1.0885414,1.12094,1.0891322,1.11763,1.0952169,1.11615,1.0992353
2017-05-26 20:00:00,1.11996,1.12359,1.1162697,1.11832,1.0896401,1.12125,1.0911417,1.12071,1.0864247,1.11745,1.0941737,1.11508,1.1017733
2017-05-28 21:00:00,1.1206,1.12379,1.1222733,1.11867,1.092009,1.12165,1.0933197,1.1212,1.0902447,1.11821,1.0988615,1.11379,1.1028814
2017-05-28 22:00:00,1.12027,1.12368,1.1147063,1.11783,1.0902075,1.12299,1.0915873,1.12095,1.0849347,1.11755,1.0941995,1.11284,1.1070834
2017-05-28 23:00:00,1.1186,1.1238999,1.1152046,1.11862,1.0872976,1.12225,1.0930221,1.12054,1.0872631,1.11718,1.0951142,1.11329,1.1001769
2017-05-29 00:00:00,1.1192499,1.12489,1.1167865,1.11845,1.0887817,1.12231,1.0896008,1.1188,1.0890157,1.11668,1.0903605,1.1123099,1.1020055
2017-05-29 01:00:00,1.11913,1.12512,1.1187288,1.11849,1.094164,1.12386,1.0941875,1.11985,1.091706,1.11633,1.0950139,1.11287,1.104082
2017-05-29 02:00:00,1.11911,1.12451,1.117132,1.11801,1.0907218,1.12383,1.0907437,1.12006,1.0927594,1.11641,1.0930156,1.1125,1.1073513
2017-05-29 03:00:00,1.1188099,1.12499,1.114225,1.11794,1.0896523,1.12403,1.0927435,1.11996,1.0879533,1.1163,1.0914193,1.1127,1.1044395
2017-05-29 04:00:00,1.11933,1.12438,1.1194274,1.11776,1.0871242,1.1243,1.0936712,1.11944,1.0854135,1.11649,1.0955461,1.11155,1.103501
2017-05-29 05:00:00,1.11841,1.12245,1.1143436,1.11769,1.089064,1.12291,1.0874726,1.12106,1.0861106,1.11707,1.0955727,1.11302,1.1010499
2017-05-29 06:00:00,1.11711,1.12508,1.1122118,1.11752,1.0873332,1.12427,1.0933292,1.12181,1.085823,1.11782,1.0905969,1.11402,1.0997747
2017-05-29 07:00:00,1.11675,1.12477,1.1129515,1.1185,1.0840337,1.12414,1.0871031,1.12234,1.0825098,1.11829,1.090656,1.11395,1.1036205
2017-05-29 08:00:00,1.12003,1.12576,1.11944,1.11758,1.0837374,1.12244,1.0880728,1.12168,1.0899411,1.11867,1.0968456,1.11642,1.0994985
2017-05-29 09:00:00,1.12267,1.12381,1.1235647,1.11904,1.10039,1.12164,1.0985281,1.12211,1.0878726,1.11834,1.101038,1.11532,1.1000949
2017-05-29 10:00:00,1.12344,1.12172,1.1210243,1.11871,1.0975401,1.12137,1.0926969,1.11906,1.0891004,1.11863,1.1036623,1.11733,1.1069351
2017-05-29 11:00:00,1.12448,1.12333,1.1203107,1.11973,1.0988156,1.12021,1.0947942,1.11798,1.0859413,1.11844,1.1033816,1.11617,1.1059781
2017-05-29 12:00:00,1.12568,1.12251,1.1274645,1.11864,1.0931629,1.12136,1.0974089,1.11672,1.0913574,1.11711,1.10073,1.11901,1.1071625
2017-05-29 13:00:00,1.12462,1.12282,1.1217067,1.11834,1.0996269,1.12126,1.1007844,1.11844,1.09466,1.11755,1.0991333,1.1177,1.1065211
2017-05-29 14:00:00,1.12344,1.11962,1.1226611,1.11741,1.089848,1.12169,1.0989511,1.11684,1.0873652,1.11792,1.098909,1.11819,1.1031282
2017-05-29 15:00:00,1.12333,1.11917,1.1199375,1.11771,1.0914875,1.12175,1.0981147,1.11768,1.0937464,1.11733,1.0984117,1.11738,1.1010802
2017-05-29 16:00:00,1.12412,1.11959,1.1248494,1.11848,1.094396,1.12075,1.0949192,1.11763,1.0925608,1.11701,1.1010332,1.11798,1.1037939
2017-05-29 17:00:00,1.12352,1.11843,1.1173326,1.11968,1.0911952,1.12041,1.0952863,1.11757,1.0892195,1.11702,1.0983784,1.1188,1.1092815
2017-05-29 18:00:00,1.12369,1.11823,1.1173756,1.12145,1.0972605,1.12104,1.0998064,1.11706,1.0891354,1.1171,1.1024901,1.11879,1.1049073
2017-05-29 19:00:00,1.12363,1.11811,1.1239192,1.12177,1.0898172,1.12094,1.0969839,1.11763,1.0889252,1.11615,1.0996144,1.11842,1.103125
2017-05-29 20:00:00,1.12359,1.11832,1.125274,1.12125,1.0876864,1.12071,1.093072,1.11745,1.087029,1.11508,1.0951753,1.1178,1.1112504
2017-05-29 21:00:00,1.12379,1.11867,1.1208627,1.12165,1.0920066,1.1212,1.0946355,1.11821,1.0863062,1.11379,1.0974871,1.11727,1.1055671
2017-05-29 22:00:00,1.12368,1.11783,1.122746,1.12299,1.0947746,1.12095,1.09308,1.11755,1.0880802,1.11284,1.096364,1.1172299,1.0998762
2017-05-29 23:00:00,1.1238999,1.11862,1.121664,1.12225,1.095574,1.12054,1.0900658,1.11718,1.0910745,1.11329,1.095486,1.11704,1.1020348
2017-05-30 00:00:00,1.12489,1.11845,1.1190103,1.12231,1.0920308,1.1188,1.0977609,1.11668,1.0856175,1.1123099,1.0951021,1.11744,1.0963483
2017-05-30 01:00:00,1.12512,1.11849,1.1212933,1.12386,1.0909837,1.11985,1.0975094,1.11633,1.0851893,1.11287,1.1005607,1.1175,1.1039836
2017-05-30 02:00:00,1.12451,1.11801,1.1205436,1.12383,1.0926605,1.12006,1.0983962,1.11641,1.0885227,1.1125,1.0945455,1.11759,1.1000919
2017-05-30 03:00:00,1.12499,1.11794,1.1216607,1.12403,1.0959494,1.11996,1.0969795,1.1163,1.0906913,1.1127,1.0964254,1.11721,1.1064839
2017-05-30 04:00:00,1.12438,1.11776,1.1181172,1.1243,1.0980839,1.11944,1.0958815,1.11649,1.0879923,1.11155,1.09143,1.11675,1.1000396
2017-05-30 05:00:00,1.12245,1.11769,1.1185212,1.12291,1.0933795,1.12106,1.0930847,1.11707,1.0818249,1.11302,1.0962827,1.11876,1.0994052
2017-05-30 06:00:00,1.12508,1.11752,1.1254053,1.12427,1.0973812,1.12181,1.0931787,1.11782,1.0890245,1.11402,1.0948198,1.11845,1.1032088
2017-05-30 07:00:00,1.12477,1.1185,1.1226002,1.12414,1.0926542,1.12234,1.0979589,1.11829,1.0978119,1.11395,1.0894779,1.11739,1.1088791
2017-05-30 08:00:00,1.12576,1.11758,1.1224597,1.12244,1.0986463,1.12168,1.0945815,1.11867,1.0910587,1.11642,1.0980572,1.11897,1.1027961
2017-05-30 09:00:00,1.12381,1.11904,1.1243665,1.12164,1.0990554,1.12211,1.0966474,1.11834,1.0840782,1.11532,1.0940233,1.12121,1.1052287
2017-05-30 10:00:00,1.12172,1.11871,1.1207639,1.12137,1.0982807,1.11906,1.0898873,1.11863,1.0861822,1.11733,1.0934446,1.12211,1.0993822
2017-05-30 11:00:00,1.12333,1.11973,1.1212225,1.12021,1.0977408,1.11798,1.095718,1.11844,1.0902048,1.11617,1.0961574,1.12216,1.1040008
2017-05-30 12:00:00,1.12251,1.11864,1.1198043,1.12136,1.0974758,1.11672,1.0944313,1.11711,1.0905268,1.11901,1.1002612,1.12329,1.098942
2017-05-30 13:00:00,1.12282,1.11834,1.1228086,1.12126,1.0887247,1.11844,1.0930125,1.11755,1.0848609,1.1177,1.0943856,1.12451,1.105796
2017-05-30 14:00:00,1.11962,1.11741,1.1240294,1.12169,1.0876949,1.11684,1.0902873,1.11792,1.0823431,1.11819,1.0952661,1.12363,1.1052848
2017-05-30 15:00:00,1.11917,1.11771,1.1153779,1.12175,1.0893121,1.11768,1.0857418,1.11733,1.0851041,1.11738,1.0890393,1.12363,1.0995381
2017-05-30 16:00:00,1.11959,1.11848,1.1162767,1.12075,1.0903602,1.11763,1.0891488,1.11701,1.084084,1.11798,1.0951679,1.12389,1.1055176
2017-05-30 17:00:00,1.11843,1.11968,1.1145842,1.12041,1.0802104,1.11757,1.0874357,1.11702,1.0804505,1.1188,1.097109,1.12451,1.0988659
2017-05-30 18:00:00,1.11823,1.12145,1.1130956,1.12104,1.0949782,1.11706,1.0811219,1.1171,1.0777191,1.11879,1.0892395,1.12331,1.1013939
2017-05-30 19:00:00,1.11811,1.12177,1.115471,1.12094,1.0876099,1.11763,1.0851083,1.11615,1.0813918,1.11842,1.0958619,1.12424,1.1010629
2017-05-30 20:00:00,1.11832,1.12125,1.1171571,1.12071,1.0869434,1.11745,1.083962,1.11508,1.0778711,1.1178,1.0924616,1.1242,1.103495
2017-05-30 21:00:00,1.11867,1.12165,1.1203841,1.1212,1.0836427,1.11821,1.0883303,1.11379,1.0743781,1.11727,1.097831,1.12378,1.1036495
2017-05-30 22:00:00,1.11783,1.12299,1.1121233,1.12095,1.0851686,1.11755,1.0827831,1.11284,1.0800251,1.1172299,1.0896963,1.12385,1.1028181
2017-05-30 23:00:00,1.11862,1.12225,1.1186984,1.12054,1.084891,1.11718,1.086502,1.11329,1.0762441,1.11704,1.094321,1.12339,1.1030979
2017-05-31 00:00:00,1.11845,1.12231,1.1143745,1.1188,1.0874983,1.11668,1.085944,1.1123099,1.0816061,1.11744,1.0920137,1.12463,1.1020712
2017-05-31 01:00:00,1.11849,1.12386,1.1147951,1.11985,1.0851423,1.11633,1.0880684,1.11287,1.0795135,1.1175,1.091692,1.12415,1.1036721
2017-05-31 02:00:00,1.11801,1.12383,1.1167368,1.12006,1.0849824,1.11641,1.0867854,1.1125,1.0723348,1.11759,1.094477,1.12462,1.1021988
2017-05-31 03:00:00,1.11794,1.12403,1.1104058,1.11996,1.0888999,1.1163,1.0886002,1.1127,1.077422,1.11721,1.0885662,1.12459,1.1030152
2017-05-31 04:00:00,1.11776,1.1243,1.1137717,1.11944,1.0860041,1.11649,1.0840054,1.11155,1.075605,1.11675,1.0918765,1.1237,1.1032819
2017-05-31 05:00:00,1.11769,1.12291,1.1160434,1.12106,1.082869,1.11707,1.0840385,1.11302,1.0811324,1.11876,1.0915895,1.12433,1.0957726
2017-05-31 06:00:00,1.11752,1.12427,1.114422,1.12181,1.0854115,1.11782,1.0862136,1.11402,1.0789781,1.11845,1.0958233,1.12318,1.1009587
2017-05-31 07:00:00,1.1185,1.12414,1.1151865,1.12234,1.0916438,1.11829,1.0857698,1.11395,1.0794284,1.11739,1.0948414,1.12256,1.1017276
2017-05-31 08:00:00,1.11758,1.12244,1.115301,1.12168,1.0869248,1.11867,1.08652,1.11642,1.079609,1.11897,1.095242,1.1235,1.1011896
2017-05-31 09:00:00,1.11904,1.12164,1.1154023,1.12211,1.0862848,1.11834,1.0864509,1.11532,1.0797727,1.12121,1.0961193,1.12272,1.0992967
2017-05-31 10:00:00,1.11871,1.12137,1.1187836,1.11906,1.0846709,1.11863,1.0865477,1.11733,1.0772997,1.12211,1.0976562,1.12177,1.1003513
2017-05-31 11:00:00,1.11973,1.12021,1.1173316,1.11798,1.0854931,1.11844,1.0843955,1.11617,1.0834352,1.12216,1.0944521,1.12142,1.10593
2017-05-31 12:00:00,1.11864,1.12136,1.1139913,1.11672,1.0844781,1.11711,1.0844334,1.11901,1.0863087,1.12329,1.0956419,1.1220601,1.1080033
2017-05-31 13:00:00,1.11834,1.12126,1.1185927,1.11844,1.0889795,1.11755,1.0866191,1.1177,1.0808346,1.12451,1.0978583,1.12249,1.1040168
2017-05-31 14:00:00,1.11741,1.12169,1.1171272,1.11684,1.0825673,1.11792,1.0870153,1.11819,1.0830077,1.12363,1.096131,1.12129,1.1090128
2017-05-31 15:00:00,1.11771,1.12175,1.1170899,1.11768,1.0890887,1.11733,1.0842787,1.11738,1.0770644,1.12363,1.1011945,1.1209,1.1088103
2017-05-31 16:00:00,1.11848,1.12075,1.1150484,1.11763,1.0869524,1.11701,1.0850273,1.11798,1.0802504,1.12389,1.0922024,1.12105,1.106521
2017-05-31 17:00:00,1.11968,1.12041,1.1190567,1.11757,1.0927912,1.11702,1.0895008,1.1188,1.0859288,1.12451,1.0994084,1.1214,1.1080165
2017-05-31 18:00:00,1.12145,1.12104,1.1210532,1.11706,1.0922633,1.1171,1.0855463,1.11879,1.0879059,1.12331,1.0968865,1.1214,1.1086557
2017-05-31 19:00:00,1.12177,1.12094,1.1186404,1.11763,1.0887648,1.11615,1.0891085,1.11842,1.0866274,1.12424,1.1000816,1.12117,1.1135806
2017-05-31 20:00:00,1.12125,1.12071,1.1155375,1.11745,1.0911548,1.11508,1.0908597,1.1178,1.0872267,1.1242,1.0967809,1.1213,1.1137383
2017-05-31 21:00:00,1.12165,1.1212,1.1186926,1.11821,1.092937,1.11379,1.0846353,1.11727,1.0868115,1.12378,1.1011127,1.12183,1.1052184
2017-05-31 22:00:00,1.12299,1.12095,1.1215769,1.11755,1.0985407,1.11284,1.0875863,1.1172299,1.0891181,1.12385,1.1012083,1.12123,1.1133341
