Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.60099417,0.63894856,0.5986698,0.59155285,0.55247957,0.55654025
0.60615635,0.63645077,0.6065439,0.5955326,0.54325575,0.56843585
0.59713125,0.6436418,0.5747511,0.58615667,0.55459213,0.5518749
0.59879386,0.6380743,0.59223145,0.59282374,0.5537678,0.5575057
0.60481083,0.6385504,0.58817524,0.58775675,0.5430627,0.5636644
0.6118052,0.6342075,0.608034,0.5932769,0.53433764,0.57548624
0.59449536,0.6430494,0.5755242,0.5868134,0.5598565,0.54857576
0.5966246,0.6398107,0.59138405,0.5906192,0.5586426,0.5513401
0.59568393,0.64236045,0.58073413,0.586059,0.5605627,0.54852164
0.59541005,0.64068604,0.5860181,0.58883554,0.56121016,0.54901063
0.59387124,0.64123285,0.58512676,0.58869594,0.56493497,0.5459022
0.6038427,0.63735825,0.60455817,0.5947762,0.54768044,0.5631855
0.5952152,0.64062405,0.5883123,0.58955526,0.5625879,0.5480631
0.6029167,0.6382079,0.60302883,0.59320474,0.54909366,0.5600048
0.6010598,0.638294,0.5992003,0.5927789,0.55098164,0.55855334
0.5972141,0.63966155,0.5953419,0.5920344,0.557441,0.55214334
0.59561765,0.64045155,0.59320265,0.5910675,0.56056947,0.54898614
0.5940529,0.64141536,0.5897627,0.5893436,0.56424636,0.54569066
0.5954535,0.6402886,0.59216803,0.5908985,0.56044424,0.5492476
0.6071503,0.6364681,0.6066614,0.5932973,0.5399163,0.5679153
0.599048,0.6403316,0.58401626,0.58769,0.5517594,0.556399
0.5994904,0.6389036,0.5941435,0.59046555,0.550423,0.55719846
0.59872425,0.638313,0.5953015,0.5931879,0.55022377,0.5588678
0.59308064,0.64290035,0.57256055,0.58888865,0.55937254,0.5497463
0.5958344,0.6441235,0.5703806,0.59034705,0.55285347,0.5540788
0.5960525,0.64155805,0.58113956,0.58709484,0.5581122,0.55089104
0.60981536,0.6349304,0.6047094,0.5930879,0.5353593,0.5735123
0.5939813,0.6407537,0.58106905,0.5891818,0.55980486,0.550107
0.59904706,0.6388625,0.5955591,0.5915512,0.55153346,0.55665386
0.5928958,0.6417147,0.5808273,0.58737504,0.5632466,0.5466487
0.5935645,0.6408299,0.5883666,0.5894299,0.5620704,0.54716945
0.59270525,0.6412276,0.586893,0.5888499,0.56397194,0.54555017
0.59230787,0.6414292,0.5892216,0.58954537,0.5645587,0.54444546
0.59360886,0.64085263,0.59126866,0.5903364,0.5613325,0.5470768
0.5910425,0.64192855,0.5823694,0.58751786,0.56716925,0.5430771
0.59912837,0.63892776,0.5971219,0.5919283,0.5508037,0.5567776
0.5919523,0.64164096,0.58256483,0.5875871,0.5647371,0.5450925
0.60050285,0.63808763,0.595309,0.5919566,0.5477466,0.56049275
0.59156394,0.64191043,0.57707614,0.5878481,0.56386435,0.5462451
0.59588385,0.63996387,0.5926387,0.5905989,0.5561835,0.5516175
0.59056437,0.64238864,0.57745266,0.5868396,0.5669547,0.5434463
0.5911249,0.6460086,0.56690025,0.58571106,0.5646866,0.5436177
0.5948548,0.6408106,0.58988774,0.5894045,0.5609931,0.5482161
0.59358144,0.64327335,0.5728948,0.5883206,0.5594161,0.5488548
0.5972703,0.6413778,0.5813077,0.58728135,0.55596095,0.55254364
0.5930356,0.64498144,0.570851,0.58627313,0.56154156,0.54541767
0.59792733,0.64410293,0.5765418,0.584075,0.5555965,0.5504292
0.6055459,0.63817716,0.58975714,0.5875391,0.54259276,0.5640135
0.5976621,0.643005,0.5796685,0.58487606,0.5571713,0.550193
0.600237,0.6383721,0.5913065,0.5908925,0.55241007,0.5577047
0.60688156,0.63630414,0.6082109,0.5954436,0.5441451,0.567904
0.5965059,0.65597415,0.55432385,0.5883826,0.5438891,0.547763
0.6220202,0.6292091,0.6171427,0.5914978,0.52423334,0.58725196
0.59774244,0.6410654,0.58543205,0.5872219,0.55798423,0.5511016
0.6117302,0.6343183,0.6091963,0.5927655,0.5358748,0.5738013
0.5947381,0.6408732,0.58662516,0.58901924,0.56312114,0.54746854
0.5968143,0.6390902,0.589976,0.59149694,0.55822986,0.5527753
0.59817994,0.6398647,0.5930632,0.59026,0.5580536,0.55202484
0.5963809,0.6402558,0.5927941,0.59102666,0.5613773,0.54931474
0.59832686,0.6391811,0.5952408,0.592073,0.5572336,0.55339086
0.5999806,0.63888896,0.5996526,0.59335124,0.5544581,0.5557829
0.59444916,0.641245,0.5832494,0.5883392,0.5631359,0.5471649
0.5947944,0.6438131,0.5749758,0.58645296,0.5591993,0.54725826
0.5988999,0.63872015,0.5934858,0.5916693,0.5570959,0.55415916
0.5982944,0.64060795,0.5901346,0.5884499,0.55979383,0.55036354
0.60013485,0.63889194,0.5989754,0.59313995,0.5571766,0.5544659
0.5971868,0.64181936,0.58129036,0.5871126,0.5566464,0.55028653
0.6008222,0.637856,0.5963067,0.5923167,0.5549377,0.55674064
0.60529304,0.63681394,0.59671324,0.5898486,0.5461369,0.56294876
0.6128322,0.6344701,0.61652726,0.5954408,0.5392823,0.57413876
0.6028795,0.63786435,0.59612495,0.5903925,0.550909,0.55903995
0.6046816,0.6372932,0.5918501,0.5901452,0.5437908,0.5642719
0.6023036,0.638864,0.60074466,0.59205234,0.5547738,0.5560609
0.5938854,0.6516022,0.5623495,0.58518636,0.55155814,0.542835
0.60765725,0.6357805,0.60049087,0.589745,0.54361886,0.56550026
0.61074185,0.63414115,0.6072366,0.5917744,0.54010487,0.57084
0.60514873,0.6361475,0.60625166,0.5958437,0.54979914,0.56428456
0.602906,0.637681,0.6024897,0.59389776,0.55393225,0.5584791
0.60712004,0.63637257,0.60247815,0.59056544,0.545759,0.56399417
0.5991147,0.63959014,0.5939961,0.5905996,0.5595592,0.551695
0.6127808,0.6341933,0.6148667,0.59432167,0.53887725,0.57355565
0.597661,0.6398835,0.5938691,0.59146625,0.5620366,0.5498625
0.59929323,0.6397978,0.5991798,0.5933722,0.5606846,0.5515214
0.605271,0.63788116,0.6068929,0.59399396,0.5502184,0.5607386
0.6016114,0.6387749,0.598317,0.5913837,0.5548857,0.5558166
0.60376,0.63757217,0.60398823,0.59407157,0.5509881,0.5605364
0.6017581,0.63845354,0.60163504,0.5936333,0.55421257,0.5570756
0.6006254,0.6401155,0.58883643,0.587263,0.5538611,0.5545272
0.5996244,0.6391431,0.59599584,0.59157956,0.5574369,0.5536392
0.59747076,0.6409216,0.58668983,0.5878325,0.55975604,0.54977155
0.6001961,0.6386225,0.59819883,0.5929464,0.5570077,0.55483353
0.6005975,0.6410848,0.5879043,0.5858016,0.5550732,0.5527513
0.6155468,0.63269067,0.61464614,0.5923271,0.5333131,0.577283
0.5930083,0.64825916,0.56607383,0.5862374,0.5568589,0.54351497
0.60088325,0.63783824,0.5953636,0.5918827,0.5544018,0.5569248
0.6027343,0.63876516,0.5934254,0.588262,0.55154103,0.5571147
0.60241854,0.63805115,0.59811914,0.591296,0.55371606,0.5572595
0.61048424,0.6352607,0.59917873,0.58732337,0.5378188,0.56881857
0.61391413,0.63300717,0.61259174,0.5934796,0.53565425,0.5769824
0.60144234,0.6400138,0.5835487,0.58960056,0.54579985,0.5596901
0.6274257,0.629145,0.634959,0.59337556,0.52488923,0.5907424
0.5955514,0.64473104,0.5736715,0.58560216,0.55725944,0.5476153
0.5962025,0.64162505,0.5822627,0.5874807,0.55966085,0.5486393
0.60504055,0.6367013,0.6073764,0.5962522,0.5497182,0.56394553
0.60147107,0.6394276,0.59043276,0.5878529,0.5525289,0.5558314
0.59972334,0.63923335,0.59787565,0.59257835,0.5590329,0.5528989
0.60091925,0.6391736,0.59857655,0.59185004,0.5572357,0.5540925
0.6021785,0.63899446,0.5997716,0.5914418,0.55513024,0.55559814
0.59914756,0.6399653,0.596396,0.59143674,0.560341,0.5511588
0.6039348,0.6371375,0.5985813,0.59138227,0.54942745,0.56107926
0.6010628,0.6383337,0.5956379,0.5911674,0.5545817,0.5562688
0.59914947,0.6385009,0.5910877,0.5910941,0.5558077,0.5548185
0.598866,0.6402403,0.5891779,0.58828795,0.55804217,0.55126905
0.6047808,0.6375607,0.60472095,0.59334874,0.55175996,0.5599865
0.6098888,0.63587916,0.6135809,0.59536904,0.5439547,0.56849444
0.59946954,0.643378,0.57961994,0.58416295,0.5522109,0.5513177
0.59993345,0.64142716,0.58516026,0.5856836,0.55387217,0.552127
0.5988859,0.64256805,0.58034235,0.58598745,0.55050766,0.5517303
0.6123148,0.6337932,0.61147094,0.5919834,0.54019314,0.5711603
0.6032345,0.63852096,0.5983951,0.5899349,0.55390567,0.556436
0.6070946,0.6364454,0.6045496,0.59144574,0.54758084,0.5631067
0.603238,0.63898623,0.588824,0.58731365,0.54626036,0.55906236
0.6034767,0.6361798,0.59905267,0.59291345,0.5503784,0.5615598
0.60516894,0.6362357,0.59977454,0.5911095,0.5482095,0.5622464
0.6008042,0.63942474,0.5876816,0.58806497,0.54932976,0.5556686
0.60663426,0.636368,0.60776824,0.5941125,0.55102265,0.5621842
0.6039398,0.6380129,0.6008016,0.59078944,0.5541849,0.5568762
0.6016937,0.638644,0.5973451,0.59044737,0.55688673,0.5539764
0.60541165,0.63685215,0.6078956,0.59549046,0.5540274,0.5603436
0.60324013,0.6386235,0.59685117,0.5883721,0.55341256,0.5554112
0.6029119,0.6384604,0.60354805,0.5937646,0.55877674,0.55480254
0.61668015,0.6332129,0.6238796,0.59550315,0.5404111,0.57473487
0.60246396,0.6377304,0.6014477,0.59306383,0.5572509,0.5556507
0.61359525,0.63438815,0.61952937,0.5957503,0.54356176,0.5710796
0.60367155,0.63704205,0.6026098,0.5931463,0.55458546,0.55817664
0.60463536,0.63823825,0.6006064,0.58943427,0.5533897,0.55671114
0.6067921,0.63732225,0.61209416,0.5972941,0.5538211,0.56132877
0.6061248,0.636935,0.607749,0.5942861,0.55288064,0.56051505
0.60407966,0.6380782,0.6049805,0.59382737,0.5564948,0.5567861
0.60408664,0.6381687,0.6012623,0.59068847,0.55464375,0.5564569
0.60958856,0.6349411,0.6123058,0.5949129,0.5469604,0.56713927
0.61138296,0.63465536,0.6161118,0.5960514,0.5449837,0.56998533
0.6048744,0.636536,0.60682887,0.5956784,0.5533993,0.5610682
0.60644686,0.63635063,0.6107045,0.5971514,0.552049,0.5633726
0.61261094,0.6339803,0.61673915,0.5954613,0.5424009,0.5723294
0.6007012,0.6383,0.5960023,0.59127337,0.5570333,0.5542352
0.6004446,0.6385354,0.5916747,0.5894107,0.5534134,0.554597
0.604792,0.6409521,0.5838508,0.5864955,0.5333473,0.56163454
0.60261023,0.6383511,0.590704,0.5873113,0.5440986,0.5578319
0.6146158,0.63245076,0.617641,0.59271795,0.54119146,0.5722406
0.6103745,0.6349002,0.60825986,0.58957624,0.54478353,0.5651214
0.60602474,0.63691676,0.6079066,0.5942246,0.55420905,0.5595527
0.6080816,0.6367103,0.6144811,0.5980584,0.5532344,0.5629976
0.6037997,0.6376691,0.605345,0.594538,0.5576103,0.5565282
0.6066133,0.63786983,0.6123184,0.5975093,0.5561588,0.55947423
0.604463,0.6384945,0.6075253,0.59533626,0.55864036,0.55596244
0.60452557,0.6381061,0.60670173,0.59457284,0.55769426,0.55644095
0.6074488,0.63552713,0.6115031,0.59649044,0.5519082,0.5637859
0.6012976,0.6384809,0.59231395,0.58796775,0.55014384,0.55478084
0.6115019,0.63490236,0.61686003,0.5956249,0.54804343,0.5669913
0.60820967,0.63710344,0.6140101,0.59707916,0.55394804,0.5615879
0.60511637,0.63700354,0.6082695,0.59578776,0.5563371,0.55872834
0.6090727,0.6354507,0.61251116,0.59487844,0.5500287,0.564326
0.6077882,0.6356727,0.61264795,0.5969795,0.5522758,0.5637879
0.60689116,0.635873,0.598444,0.58725494,0.5424054,0.56276846
0.6191766,0.6292839,0.62081814,0.5907697,0.53338283,0.58007133
0.62773854,0.62761307,0.6367407,0.5919039,0.5286328,0.5887195
0.60173404,0.6386837,0.59532136,0.5893144,0.5550874,0.55444777
0.59879386,0.6420707,0.58274734,0.58581406,0.54941785,0.5507935
0.62158865,0.63031787,0.62878615,0.59376466,0.53388643,0.58225846
0.6060223,0.6355387,0.5999449,0.5904897,0.54579604,0.5635954
0.6051681,0.6353985,0.5983853,0.5909561,0.5451106,0.5637293
0.60519373,0.64017415,0.5861466,0.5894721,0.5300208,0.5649854
0.62601066,0.6288692,0.63861185,0.59634274,0.53366655,0.59207785
0.6062021,0.6373383,0.6064759,0.5923536,0.55368567,0.5587038
0.604735,0.6357068,0.6037047,0.5930914,0.5519113,0.56060123
0.6041922,0.6362378,0.6022695,0.5919626,0.5524982,0.55887675
0.6073517,0.63598275,0.6024188,0.58796686,0.54626757,0.5613179
0.6069577,0.637171,0.6062411,0.5906326,0.55237347,0.5587355
0.6068583,0.6374982,0.61178523,0.59647614,0.5563167,0.55917776
0.60458475,0.6380414,0.6085914,0.59626186,0.55934954,0.5562451
0.6136669,0.6341691,0.6205637,0.5962601,0.5457649,0.57004887
0.60402596,0.6368594,0.59876126,0.5891507,0.5499009,0.55802536
0.60726154,0.63668144,0.6088711,0.5929542,0.55306196,0.5599109
0.6061559,0.6375319,0.6119129,0.59775996,0.5576718,0.5588236
0.6051047,0.6375315,0.60789365,0.5948002,0.557424,0.5571026
0.6071608,0.6374898,0.61239284,0.59660906,0.5563409,0.5593043
0.6117435,0.63477004,0.6169106,0.5952225,0.5478505,0.5669646
0.6092838,0.63469094,0.6138614,0.59614754,0.5498091,0.5659704
0.6026032,0.6379632,0.5955183,0.5878232,0.55025774,0.5554917
0.60606617,0.6349423,0.6056927,0.59233606,0.5499607,0.5617496
0.6165097,0.6322019,0.62588775,0.59753376,0.54304767,0.5760392
0.6094761,0.63453174,0.6109332,0.5925961,0.54789305,0.56482136
0.60917366,0.63485986,0.6098732,0.5918926,0.54807144,0.5639603
0.6130806,0.63281274,0.6172074,0.59419906,0.54390454,0.5709194
0.61272895,0.63406837,0.62000096,0.5973225,0.54668474,0.57036877
0.60720706,0.6344942,0.59867144,0.5894053,0.53770256,0.56716466
0.6119356,0.633793,0.62033254,0.5990148,0.5482253,0.57094586
0.60984886,0.6344341,0.6123947,0.5936726,0.5480229,0.56568325
0.6149458,0.6319714,0.62246567,0.59714526,0.542762,0.5761181
0.6128683,0.6314809,0.6058984,0.5890806,0.5318112,0.5753778
0.6072011,0.6355132,0.6054476,0.59055674,0.54870397,0.5616891
0.60336757,0.6367243,0.6017462,0.5915923,0.5541375,0.5567539
0.61157894,0.6355903,0.620009,0.5985453,0.5508631,0.5665059
0.60604656,0.63562953,0.6096582,0.59591657,0.55447936,0.5609605
0.6093,0.636154,0.61625504,0.5978659,0.55346745,0.5633437
0.6101701,0.63538456,0.61586356,0.59623575,0.5508753,0.5648017
0.6055663,0.6363948,0.608756,0.59539866,0.5557311,0.55923605
0.6073309,0.6374427,0.6146709,0.5990306,0.5573239,0.56010157
0.60639584,0.63774276,0.6127941,0.598229,0.5584183,0.5585097
0.6053809,0.6377173,0.6109427,0.59766465,0.55928373,0.55740416
0.60676,0.6364827,0.6115384,0.59643096,0.55570143,0.5601369
0.62807167,0.62380666,0.6325114,0.5887783,0.5257529,0.5925309
0.61281365,0.6321324,0.61929446,0.5976489,0.54421073,0.5749855
0.60529995,0.6363285,0.6011258,0.58944476,0.5491956,0.5594949
0.60327256,0.6405514,0.58590925,0.5874732,0.530792,0.5606469
0.6129161,0.6318152,0.61628425,0.5929188,0.543003,0.57096916
0.6151705,0.6322663,0.6228383,0.59617674,0.5440883,0.5732559
0.60667866,0.63574183,0.598663,0.58599657,0.5405634,0.56178504
0.6163502,0.63069177,0.6206885,0.59236974,0.5396799,0.5746518
0.6076467,0.63575566,0.6009456,0.5857741,0.54247856,0.5614851
0.6254914,0.6282877,0.6369402,0.5941285,0.53406,0.58628017
0.6047131,0.63646674,0.60235125,0.59060824,0.55173075,0.5583313
0.60481286,0.6351748,0.60458857,0.59286624,0.5515668,0.5603918
0.607987,0.635064,0.6128557,0.59619206,0.5527957,0.5630995
0.60693127,0.63587093,0.6113243,0.5957738,0.5547463,0.560682
0.6097596,0.635844,0.61894023,0.6002452,0.5543,0.56475914
0.6086597,0.63668585,0.6161721,0.5985422,0.5556882,0.5617178
0.60902095,0.63738525,0.61791855,0.6000513,0.55647624,0.5616757
0.6055598,0.63627374,0.60908794,0.59538776,0.5560784,0.55893147
0.6204718,0.6290996,0.62658244,0.5922435,0.5358547,0.57978636
0.6053299,0.6367365,0.6085029,0.59527856,0.5565087,0.5583849
0.609536,0.6350725,0.6147916,0.5961078,0.5510961,0.5646628
0.60740113,0.6371359,0.6148596,0.5992266,0.5569576,0.5607135
0.60648125,0.6367618,0.6096541,0.5946699,0.55530155,0.55912757
0.6064024,0.63693964,0.6072819,0.59209484,0.5539477,0.55835253
0.611712,0.6345549,0.6193096,0.59775686,0.5493545,0.5679785
0.6105906,0.63322926,0.6171515,0.59783566,0.5483967,0.56986046
0.6058044,0.63430166,0.6058028,0.5931367,0.5494057,0.5628038
0.61124,0.6341976,0.611988,0.5905341,0.54563886,0.5654398
0.608355,0.63581127,0.6039355,0.5868902,0.545323,0.5613171
0.60997355,0.63509846,0.6106232,0.59077734,0.5478527,0.5633514
0.6153995,0.6312401,0.6155197,0.5893868,0.5380829,0.57266265
0.6067581,0.6345129,0.60546654,0.5916565,0.54773283,0.5631915
0.6399677,0.62023795,0.6539762,0.5864882,0.5251587,0.6000587
0.61380386,0.63236356,0.61148757,0.5899936,0.5380572,0.5724463
0.60476995,0.6364035,0.6067021,0.59555614,0.5542923,0.56039363
0.6109835,0.634606,0.6177852,0.59822303,0.54702634,0.5704975
0.6026931,0.6379178,0.6008976,0.5921951,0.5567142,0.5555228
0.6090461,0.636644,0.6149828,0.5971323,0.55088454,0.5641598
0.6032394,0.6389621,0.60438466,0.59381497,0.5591202,0.55442953
0.6082134,0.6360501,0.6064589,0.5911839,0.5476182,0.5633149
0.6049096,0.6380657,0.60371953,0.59177405,0.55407655,0.557611
0.60324156,0.6392945,0.59361935,0.5865721,0.55159616,0.5554354
0.6047472,0.6363159,0.60204774,0.59224147,0.55107266,0.5607007
0.60238737,0.63720155,0.5999514,0.59263545,0.55535674,0.5568973
0.60721004,0.6373326,0.6108416,0.595368,0.55289453,0.5609166
0.6035295,0.63783765,0.6003404,0.59094524,0.5545297,0.55659556
0.60319614,0.6376306,0.6015552,0.5923234,0.5557864,0.5564749
0.6039871,0.63781416,0.6063659,0.59533906,0.55747044,0.5570164
0.60894275,0.6338161,0.6074721,0.5926285,0.54442936,0.5679568
0.6092663,0.6350585,0.61405927,0.5967542,0.5489859,0.56687534
0.60196626,0.63820815,0.59511614,0.58898383,0.5530645,0.5551083
0.6067604,0.6363056,0.60373473,0.5900541,0.54926246,0.56083894
0.60252154,0.63784766,0.5947343,0.5882691,0.54997474,0.556254
0.602247,0.6378441,0.59479004,0.5880432,0.5496256,0.555683
0.60900986,0.63330257,0.6067362,0.59038806,0.5428986,0.5667738
0.6097285,0.63419956,0.6157464,0.59713113,0.5503472,0.5666657
0.6120621,0.63272464,0.6097647,0.58853793,0.54027134,0.5685681
0.6102605,0.6323825,0.61305106,0.5944231,0.5451513,0.5697162
0.6148995,0.63149416,0.6176293,0.591919,0.5403941,0.57286966
0.61745024,0.6310236,0.6241922,0.5948514,0.5395231,0.5774517
0.6046425,0.63568354,0.6040339,0.5928756,0.5523671,0.5598665
0.60760915,0.63698345,0.6146404,0.5987075,0.5559975,0.56120324
0.6064404,0.63712436,0.61306345,0.5987667,0.5574035,0.55993974
0.60668814,0.6378428,0.6124525,0.59734523,0.5576219,0.55854034
0.6035187,0.6365224,0.6023359,0.59200644,0.5541313,0.55717677
0.60700476,0.63675183,0.610961,0.5951851,0.55534863,0.5595209
0.6069942,0.6351162,0.610925,0.5957476,0.5531533,0.562255
0.6097175,0.6367574,0.618674,0.5998946,0.55483127,0.5633427
0.60618925,0.63638234,0.6113821,0.59712434,0.5566307,0.55982625
0.6066325,0.63675225,0.61326903,0.5985031,0.55756104,0.55993104
0.60976887,0.6354164,0.618376,0.59966457,0.55336785,0.56538594
0.6078327,0.6342083,0.61185026,0.5956083,0.5511688,0.56427073
0.6086252,0.6340927,0.6092397,0.59152526,0.5473233,0.56406724
0.6202404,0.6305593,0.6315396,0.5971666,0.5399303,0.58102626
0.60589004,0.6354809,0.5983601,0.58724385,0.54081845,0.5621048
0.6097778,0.6329361,0.60616016,0.5880065,0.5396315,0.5669206
0.6085027,0.634763,0.6102132,0.5918867,0.5494629,0.5624628
0.6141244,0.63085365,0.6221527,0.5971101,0.54414964,0.5752454
0.6148914,0.63198113,0.6241713,0.59784675,0.5454361,0.5740304
0.6092412,0.6335952,0.6103512,0.591606,0.5464903,0.56506735
0.6087731,0.63177407,0.6044278,0.59058654,0.5332055,0.5719645
0.6111491,0.6329684,0.6177925,0.59589076,0.5489343,0.5675139
0.60469747,0.6364418,0.59896433,0.5853739,0.54264414,0.5577075
