DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-24 21:00:00,1.11611,1.11071,1.1104473,1.1206,1.1177453,1.12379,1.1207103,1.11867,1.1140519,1.12165,1.1168334,1.1212,1.1264164
2017-05-24 22:00:00,1.11537,1.11097,1.1089731,1.12027,1.1181308,1.12368,1.12008,1.11783,1.1134831,1.12299,1.1173607,1.12095,1.128415
2017-05-24 23:00:00,1.1164,1.11082,1.11038,1.1186,1.1177592,1.1238999,1.1208291,1.11862,1.1136934,1.12225,1.1191437,1.12054,1.128083
2017-05-25 00:00:00,1.11543,1.11069,1.1102434,1.1192499,1.1173782,1.12489,1.1209925,1.11845,1.1134083,1.12231,1.1188908,1.1188,1.1292275
2017-05-25 01:00:00,1.11553,1.11019,1.1091254,1.11913,1.1172372,1.12512,1.12089,1.11849,1.1137364,1.12386,1.1190088,1.11985,1.1294373
2017-05-25 02:00:00,1.11605,1.11084,1.1111289,1.11911,1.1178378,1.12451,1.1211746,1.11801,1.1129837,1.12383,1.1204787,1.12006,1.1315542
2017-05-25 03:00:00,1.11434,1.11113,1.1100363,1.1188099,1.1169717,1.12499,1.1211293,1.11794,1.113228,1.12403,1.1208333,1.11996,1.130073
2017-05-25 04:00:00,1.11383,1.1113,1.1106862,1.11933,1.1172892,1.12438,1.1212324,1.11776,1.112799,1.1243,1.1198022,1.11944,1.1320678
2017-05-25 05:00:00,1.11299,1.11221,1.1111127,1.11841,1.1168112,1.12245,1.1208789,1.11769,1.1129186,1.12291,1.1213107,1.12106,1.1317992
2017-05-25 06:00:00,1.11327,1.11383,1.1121535,1.11711,1.1166656,1.12508,1.1214209,1.11752,1.1133075,1.12427,1.1202277,1.12181,1.134866
2017-05-25 07:00:00,1.11265,1.11487,1.1133469,1.11675,1.1173378,1.12477,1.1221277,1.1185,1.1142607,1.12414,1.1221908,1.12234,1.1330245
2017-05-25 08:00:00,1.11193,1.11579,1.1134107,1.12003,1.1188731,1.12576,1.1215235,1.11758,1.1139705,1.12244,1.1220863,1.12168,1.1335523
2017-05-25 09:00:00,1.11357,1.11627,1.1151619,1.12267,1.1215975,1.12381,1.1210375,1.11904,1.1146297,1.12164,1.1217875,1.12211,1.1335933
2017-05-25 10:00:00,1.11203,1.11774,1.1149662,1.12344,1.1210878,1.12172,1.1203855,1.11871,1.1142821,1.12137,1.1201483,1.11906,1.1303725
2017-05-25 11:00:00,1.11082,1.11788,1.1155784,1.12448,1.1238152,1.12333,1.1201298,1.11973,1.1159247,1.12021,1.1198312,1.11798,1.1276299
2017-05-25 12:00:00,1.1112599,1.11882,1.1166612,1.12568,1.1240962,1.12251,1.1198518,1.11864,1.1155558,1.12136,1.1193382,1.11672,1.1274164
2017-05-25 13:00:00,1.11263,1.11948,1.1188005,1.12462,1.1230522,1.12282,1.1204087,1.11834,1.1142106,1.12126,1.1192242,1.11844,1.1271605
2017-05-25 14:00:00,1.1129,1.11887,1.1176599,1.12344,1.1221899,1.11962,1.1182944,1.11741,1.1132411,1.12169,1.1187031,1.11684,1.1263615
2017-05-25 15:00:00,1.1124899,1.11902,1.1170282,1.12333,1.1220114,1.11917,1.1173196,1.11771,1.1135918,1.12175,1.1186303,1.11768,1.1259094
2017-05-25 16:00:00,1.10888,1.121,1.117785,1.12412,1.1215906,1.11959,1.1170927,1.11848,1.1146259,1.12075,1.119576,1.11763,1.1283458
2017-05-25 17:00:00,1.11023,1.12038,1.1171327,1.12352,1.122319,1.11843,1.1171187,1.11968,1.1154547,1.12041,1.1186706,1.11757,1.126802
2017-05-25 18:00:00,1.11123,1.12037,1.1195636,1.12369,1.1220727,1.11823,1.116683,1.12145,1.116915,1.12104,1.1194587,1.11706,1.1270676
2017-05-25 19:00:00,1.11016,1.12028,1.1186072,1.12363,1.1217667,1.11811,1.1170236,1.12177,1.115743,1.12094,1.1192442,1.11763,1.1252873
2017-05-25 20:00:00,1.10992,1.11996,1.1188959,1.12359,1.1221659,1.11832,1.1155088,1.12125,1.1166564,1.12071,1.1189929,1.11745,1.127765
2017-05-25 21:00:00,1.11071,1.1206,1.1195217,1.12379,1.1238221,1.11867,1.1162186,1.12165,1.1172471,1.1212,1.1183736,1.11821,1.1259164
2017-05-25 22:00:00,1.11097,1.12027,1.118105,1.12368,1.123553,1.11783,1.1170232,1.12299,1.1187799,1.12095,1.1191546,1.11755,1.1261297
2017-05-25 23:00:00,1.11082,1.1186,1.117672,1.1238999,1.1236203,1.11862,1.1162429,1.12225,1.1169094,1.12054,1.1168929,1.11718,1.1240121
2017-05-26 00:00:00,1.11069,1.1192499,1.1171829,1.12489,1.1214489,1.11845,1.116387,1.12231,1.118409,1.1188,1.1165748,1.11668,1.1254286
2017-05-26 01:00:00,1.11019,1.11913,1.1178739,1.12512,1.1252177,1.11849,1.1157591,1.12386,1.1195834,1.11985,1.1168302,1.11633,1.1241786
2017-05-26 02:00:00,1.11084,1.11911,1.1180965,1.12451,1.1243483,1.11801,1.1167152,1.12383,1.1197593,1.12006,1.1166905,1.11641,1.1252999
2017-05-26 03:00:00,1.11113,1.1188099,1.1183809,1.12499,1.1228205,1.11794,1.1156983,1.12403,1.119877,1.11996,1.1178263,1.1163,1.1241382
2017-05-26 04:00:00,1.1113,1.11933,1.1176559,1.12438,1.1244375,1.11776,1.1162698,1.1243,1.1198905,1.11944,1.1175486,1.11649,1.1267397
2017-05-26 05:00:00,1.11221,1.11841,1.1173947,1.12245,1.1223972,1.11769,1.1141807,1.12291,1.1185179,1.12106,1.1158122,1.11707,1.1226395
2017-05-26 06:00:00,1.11383,1.11711,1.1166056,1.12508,1.1244887,1.11752,1.1146677,1.12427,1.1186669,1.12181,1.1171311,1.11782,1.1223186
2017-05-26 07:00:00,1.11487,1.11675,1.117429,1.12477,1.1233816,1.1185,1.11514,1.12414,1.1190698,1.12234,1.117586,1.11829,1.1221237
2017-05-26 08:00:00,1.11579,1.12003,1.1192732,1.12576,1.1235967,1.11758,1.1152613,1.12244,1.1180811,1.12168,1.118897,1.11867,1.1234488
2017-05-26 09:00:00,1.11627,1.12267,1.1210597,1.12381,1.1213926,1.11904,1.1153481,1.12164,1.117654,1.12211,1.1172601,1.11834,1.1232363
2017-05-26 10:00:00,1.11774,1.12344,1.1218319,1.12172,1.1219728,1.11871,1.1159459,1.12137,1.1175508,1.11906,1.1181461,1.11863,1.1255835
2017-05-26 11:00:00,1.11788,1.12448,1.1214889,1.12333,1.1209043,1.11973,1.1156908,1.12021,1.1166195,1.11798,1.1154625,1.11844,1.123286
2017-05-26 12:00:00,1.11882,1.12568,1.1233022,1.12251,1.1202644,1.11864,1.1162189,1.12136,1.1172626,1.11672,1.1147912,1.11711,1.1229265
2017-05-26 13:00:00,1.11948,1.12462,1.1235957,1.12282,1.1201373,1.11834,1.116277,1.12126,1.11747,1.11844,1.1143034,1.11755,1.1218827
2017-05-26 14:00:00,1.11887,1.12344,1.1226134,1.11962,1.1182449,1.11741,1.1154754,1.12169,1.1177979,1.11684,1.1150562,1.11792,1.1230038
2017-05-26 15:00:00,1.11902,1.12333,1.1222506,1.11917,1.1171886,1.11771,1.1150312,1.12175,1.1177644,1.11768,1.1144377,1.11733,1.1221724
2017-05-26 16:00:00,1.121,1.12412,1.1226549,1.11959,1.1175344,1.11848,1.1164902,1.12075,1.1172291,1.11763,1.1147809,1.11701,1.122042
2017-05-26 17:00:00,1.12038,1.12352,1.1219345,1.11843,1.1166084,1.11968,1.1166983,1.12041,1.117214,1.11757,1.1143397,1.11702,1.1216358
2017-05-26 18:00:00,1.12037,1.12369,1.122784,1.11823,1.1163142,1.12145,1.1181237,1.12104,1.1177934,1.11706,1.114709,1.1171,1.1226232
2017-05-26 19:00:00,1.12028,1.12363,1.1228536,1.11811,1.1162688,1.12177,1.1189352,1.12094,1.1177299,1.11763,1.1148543,1.11615,1.1225065
2017-05-26 20:00:00,1.11996,1.12359,1.1227485,1.11832,1.1164966,1.12125,1.1194322,1.12071,1.1176449,1.11745,1.1156889,1.11508,1.1212939
2017-05-28 21:00:00,1.1206,1.12379,1.1228857,1.11867,1.1165674,1.12165,1.1203473,1.1212,1.1182683,1.11821,1.1154354,1.11379,1.1223173
2017-05-28 22:00:00,1.12027,1.12368,1.1235653,1.11783,1.1166534,1.12299,1.1205633,1.12095,1.1182501,1.11755,1.1156188,1.11284,1.1223314
2017-05-28 23:00:00,1.1186,1.1238999,1.1219974,1.11862,1.1162558,1.12225,1.1204638,1.12054,1.1176511,1.11718,1.1153843,1.11329,1.1228168
2017-05-29 00:00:00,1.1192499,1.12489,1.1229379,1.11845,1.1169988,1.12231,1.121344,1.1188,1.1168531,1.11668,1.1157646,1.1123099,1.1243225
2017-05-29 01:00:00,1.11913,1.12512,1.1236788,1.11849,1.1170276,1.12386,1.1223085,1.11985,1.1175756,1.11633,1.1152332,1.11287,1.1238539
2017-05-29 02:00:00,1.11911,1.12451,1.1229792,1.11801,1.1166611,1.12383,1.1219447,1.12006,1.1173092,1.11641,1.1151718,1.1125,1.1232547
2017-05-29 03:00:00,1.1188099,1.12499,1.1234334,1.11794,1.117007,1.12403,1.1228033,1.11996,1.118147,1.1163,1.115239,1.1127,1.123609
2017-05-29 04:00:00,1.11933,1.12438,1.1235958,1.11776,1.116739,1.1243,1.1225977,1.11944,1.1176372,1.11649,1.1149616,1.11155,1.1234506
2017-05-29 05:00:00,1.11841,1.12245,1.1233616,1.11769,1.1169063,1.12291,1.1220721,1.12106,1.1184895,1.11707,1.1147165,1.11302,1.1233097
2017-05-29 06:00:00,1.11711,1.12508,1.1246864,1.11752,1.1172302,1.12427,1.1227064,1.12181,1.1190925,1.11782,1.1155313,1.11402,1.1249424
2017-05-29 07:00:00,1.11675,1.12477,1.1230276,1.1185,1.117635,1.12414,1.1221997,1.12234,1.1204382,1.11829,1.1167239,1.11395,1.1256257
2017-05-29 08:00:00,1.12003,1.12576,1.1234162,1.11758,1.1175573,1.12244,1.1216333,1.12168,1.1193672,1.11867,1.1165738,1.11642,1.1256646
2017-05-29 09:00:00,1.12267,1.12381,1.1237248,1.11904,1.1182561,1.12164,1.1217155,1.12211,1.1196637,1.11834,1.1175251,1.11532,1.1256804
2017-05-29 10:00:00,1.12344,1.12172,1.122103,1.11871,1.1173067,1.12137,1.1195365,1.11906,1.1165009,1.11863,1.1159055,1.11733,1.1247302
2017-05-29 11:00:00,1.12448,1.12333,1.1223843,1.11973,1.1190213,1.12021,1.1201072,1.11798,1.1165309,1.11844,1.1176217,1.11617,1.1263516
2017-05-29 12:00:00,1.12568,1.12251,1.1217525,1.11864,1.1188279,1.12136,1.1199118,1.11672,1.1157608,1.11711,1.1178586,1.11901,1.1257297
2017-05-29 13:00:00,1.12462,1.12282,1.1216025,1.11834,1.1179602,1.12126,1.120279,1.11844,1.116553,1.11755,1.1165487,1.1177,1.1263988
2017-05-29 14:00:00,1.12344,1.11962,1.1196615,1.11741,1.1175559,1.12169,1.1196424,1.11684,1.1158655,1.11792,1.117002,1.11819,1.126773
2017-05-29 15:00:00,1.12333,1.11917,1.1197203,1.11771,1.1178685,1.12175,1.1199224,1.11768,1.117513,1.11733,1.1170827,1.11738,1.1288682
2017-05-29 16:00:00,1.12412,1.11959,1.1194289,1.11848,1.1177946,1.12075,1.119354,1.11763,1.1157669,1.11701,1.116909,1.11798,1.129525
2017-05-29 17:00:00,1.12352,1.11843,1.117807,1.11968,1.1182748,1.12041,1.1195804,1.11757,1.1165663,1.11702,1.1166024,1.1188,1.1290706
2017-05-29 18:00:00,1.12369,1.11823,1.1172462,1.12145,1.1201617,1.12104,1.1198719,1.11706,1.1164632,1.1171,1.1175418,1.11879,1.1301588
2017-05-29 19:00:00,1.12363,1.11811,1.117801,1.12177,1.1208389,1.12094,1.1199285,1.11763,1.1158123,1.11615,1.1166803,1.11842,1.1317469
2017-05-29 20:00:00,1.12359,1.11832,1.1163477,1.12125,1.1204199,1.12071,1.119054,1.11745,1.116107,1.11508,1.115416,1.1178,1.1305528
2017-05-29 21:00:00,1.12379,1.11867,1.1173413,1.12165,1.1209565,1.1212,1.1195228,1.11821,1.1168411,1.11379,1.115503,1.11727,1.1316786
2017-05-29 22:00:00,1.12368,1.11783,1.1169786,1.12299,1.1216995,1.12095,1.1198373,1.11755,1.1165196,1.11284,1.1152952,1.1172299,1.1328241
2017-05-29 23:00:00,1.1238999,1.11862,1.1166751,1.12225,1.1213096,1.12054,1.1192846,1.11718,1.1162467,1.11329,1.114148,1.11704,1.1316907
2017-05-30 00:00:00,1.12489,1.11845,1.1182393,1.12231,1.121734,1.1188,1.1185251,1.11668,1.115264,1.1123099,1.1134133,1.11744,1.1296804
2017-05-30 01:00:00,1.12512,1.11849,1.1180669,1.12386,1.1225728,1.11985,1.1190825,1.11633,1.1154727,1.11287,1.1138201,1.1175,1.129833
2017-05-30 02:00:00,1.12451,1.11801,1.1171138,1.12383,1.1226885,1.12006,1.1194856,1.11641,1.1161298,1.1125,1.1146914,1.11759,1.128742
2017-05-30 03:00:00,1.12499,1.11794,1.1161647,1.12403,1.1230899,1.11996,1.1196384,1.1163,1.1155478,1.1127,1.1132113,1.11721,1.1269716
2017-05-30 04:00:00,1.12438,1.11776,1.1161149,1.1243,1.1231228,1.11944,1.1194316,1.11649,1.1163079,1.11155,1.1126269,1.11675,1.1278895
2017-05-30 05:00:00,1.12245,1.11769,1.1153082,1.12291,1.1221379,1.12106,1.1200196,1.11707,1.1165466,1.11302,1.1117511,1.11876,1.1253855
2017-05-30 06:00:00,1.12508,1.11752,1.1177866,1.12427,1.1235793,1.12181,1.1215177,1.11782,1.1170564,1.11402,1.113501,1.11845,1.1255305
2017-05-30 07:00:00,1.12477,1.1185,1.1169355,1.12414,1.1238164,1.12234,1.1215608,1.11829,1.1184711,1.11395,1.1145545,1.11739,1.1257457
2017-05-30 08:00:00,1.12576,1.11758,1.1172479,1.12244,1.1222694,1.12168,1.1212467,1.11867,1.1183313,1.11642,1.1132883,1.11897,1.1251355
2017-05-30 09:00:00,1.12381,1.11904,1.1181927,1.12164,1.1219978,1.12211,1.1201764,1.11834,1.117568,1.11532,1.1156453,1.12121,1.1270721
2017-05-30 10:00:00,1.12172,1.11871,1.1177262,1.12137,1.1210473,1.11906,1.1186169,1.11863,1.1176004,1.11733,1.1160452,1.12211,1.125508
2017-05-30 11:00:00,1.12333,1.11973,1.1189297,1.12021,1.1210924,1.11798,1.1177982,1.11844,1.1175932,1.11617,1.1172036,1.12216,1.1278452
2017-05-30 12:00:00,1.12251,1.11864,1.1184869,1.12136,1.1207081,1.11672,1.1162702,1.11711,1.1164005,1.11901,1.1170392,1.12329,1.1275035
2017-05-30 13:00:00,1.12282,1.11834,1.1185006,1.12126,1.1211784,1.11844,1.1167142,1.11755,1.1170601,1.1177,1.1184533,1.12451,1.1314013
2017-05-30 14:00:00,1.11962,1.11741,1.1174268,1.12169,1.1206661,1.11684,1.1164984,1.11792,1.1171534,1.11819,1.1190678,1.12363,1.1302547
2017-05-30 15:00:00,1.11917,1.11771,1.1175935,1.12175,1.120803,1.11768,1.1166577,1.11733,1.1168073,1.11738,1.1191367,1.12363,1.1318625
2017-05-30 16:00:00,1.11959,1.11848,1.1185085,1.12075,1.1208129,1.11763,1.1169124,1.11701,1.11627,1.11798,1.1196166,1.12389,1.1315225
2017-05-30 17:00:00,1.11843,1.11968,1.1191168,1.12041,1.120487,1.11757,1.1169567,1.11702,1.116406,1.1188,1.1197258,1.12451,1.1320453
2017-05-30 18:00:00,1.11823,1.12145,1.1198808,1.12104,1.1211259,1.11706,1.1171169,1.1171,1.116068,1.11879,1.1204321,1.12331,1.1341031
2017-05-30 19:00:00,1.11811,1.12177,1.1204892,1.12094,1.1207428,1.11763,1.1173342,1.11615,1.1152519,1.11842,1.1204653,1.12424,1.134226
2017-05-30 20:00:00,1.11832,1.12125,1.1205807,1.12071,1.1211627,1.11745,1.1172609,1.11508,1.1142693,1.1178,1.1205225,1.1242,1.133622
2017-05-30 21:00:00,1.11867,1.12165,1.1212076,1.1212,1.121243,1.11821,1.1175206,1.11379,1.1129739,1.11727,1.1198583,1.12378,1.1313412
2017-05-30 22:00:00,1.11783,1.12299,1.1212469,1.12095,1.1208178,1.11755,1.1172951,1.11284,1.1125659,1.1172299,1.1190586,1.12385,1.1316682
2017-05-30 23:00:00,1.11862,1.12225,1.121748,1.12054,1.1206231,1.11718,1.1167898,1.11329,1.1123993,1.11704,1.1195592,1.12339,1.1310904
2017-05-31 00:00:00,1.11845,1.12231,1.1214403,1.1188,1.1195345,1.11668,1.1161519,1.1123099,1.1120812,1.11744,1.1185666,1.12463,1.1290394
2017-05-31 01:00:00,1.11849,1.12386,1.1231908,1.11985,1.1198715,1.11633,1.116365,1.11287,1.112203,1.1175,1.1189954,1.12415,1.1291499
2017-05-31 02:00:00,1.11801,1.12383,1.1222351,1.12006,1.1206357,1.11641,1.1164836,1.1125,1.1119976,1.11759,1.1194812,1.12462,1.1295776
2017-05-31 03:00:00,1.11794,1.12403,1.122879,1.11996,1.120275,1.1163,1.1164774,1.1127,1.1123365,1.11721,1.1190383,1.12459,1.1306758
2017-05-31 04:00:00,1.11776,1.1243,1.1230776,1.11944,1.1200259,1.11649,1.1163906,1.11155,1.1117924,1.11675,1.1193802,1.1237,1.1304868
2017-05-31 05:00:00,1.11769,1.12291,1.1229354,1.12106,1.1209242,1.11707,1.1166458,1.11302,1.1124222,1.11876,1.1186962,1.12433,1.1300609
2017-05-31 06:00:00,1.11752,1.12427,1.1232104,1.12181,1.1217526,1.11782,1.1171721,1.11402,1.1133465,1.11845,1.1196189,1.12318,1.1314783
2017-05-31 07:00:00,1.1185,1.12414,1.1219888,1.12234,1.1213007,1.11829,1.1173542,1.11395,1.113294,1.11739,1.1190547,1.12256,1.1305935
2017-05-31 08:00:00,1.11758,1.12244,1.1219115,1.12168,1.1212244,1.11867,1.1179844,1.11642,1.1150873,1.11897,1.118531,1.1235,1.132009
2017-05-31 09:00:00,1.11904,1.12164,1.1213946,1.12211,1.1215432,1.11834,1.1177652,1.11532,1.1142069,1.12121,1.1199602,1.12272,1.1308415
2017-05-31 10:00:00,1.11871,1.12137,1.1210706,1.11906,1.1199471,1.11863,1.1174518,1.11733,1.1162614,1.12211,1.1217744,1.12177,1.1329589
2017-05-31 11:00:00,1.11973,1.12021,1.1208897,1.11798,1.11777,1.11844,1.1168277,1.11617,1.1145477,1.12216,1.1218793,1.12142,1.1338977
2017-05-31 12:00:00,1.11864,1.12136,1.1202781,1.11672,1.1174581,1.11711,1.1166215,1.11901,1.1162933,1.12329,1.1227777,1.1220601,1.1341527
2017-05-31 13:00:00,1.11834,1.12126,1.1209228,1.11844,1.1182591,1.11755,1.1169997,1.1177,1.1162075,1.12451,1.1237214,1.12249,1.1360655
2017-05-31 14:00:00,1.11741,1.12169,1.121092,1.11684,1.1173,1.11792,1.1166843,1.11819,1.1163749,1.12363,1.1249381,1.12129,1.1355028
2017-05-31 15:00:00,1.11771,1.12175,1.1208699,1.11768,1.1170764,1.11733,1.1162577,1.11738,1.115891,1.12363,1.1232537,1.1209,1.1357341
2017-05-31 16:00:00,1.11848,1.12075,1.1202786,1.11763,1.1172757,1.11701,1.1158624,1.11798,1.1159103,1.12389,1.1234292,1.12105,1.1333855
2017-05-31 17:00:00,1.11968,1.12041,1.120285,1.11757,1.1171712,1.11702,1.1161386,1.1188,1.1167295,1.12451,1.1233516,1.1214,1.134986
2017-05-31 18:00:00,1.12145,1.12104,1.1204709,1.11706,1.1176155,1.1171,1.1159115,1.11879,1.1164871,1.12331,1.1247026,1.1214,1.1357828
2017-05-31 19:00:00,1.12177,1.12094,1.1202319,1.11763,1.1168784,1.11615,1.1148779,1.11842,1.1162118,1.12424,1.1229023,1.12117,1.1353983
2017-05-31 20:00:00,1.12125,1.12071,1.1195661,1.11745,1.1167164,1.11508,1.1132948,1.1178,1.1158648,1.1242,1.1226529,1.1213,1.1363556
2017-05-31 21:00:00,1.12165,1.1212,1.1199834,1.11821,1.1168715,1.11379,1.1136245,1.11727,1.1155587,1.12378,1.1227392,1.12183,1.1385521
2017-05-31 22:00:00,1.12299,1.12095,1.1199219,1.11755,1.1168563,1.11284,1.1131568,1.1172299,1.1150684,1.12385,1.12287,1.12123,1.1385986
