ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1768287176.810,37,ga_gen0_cand1,1814856,1814856,2548220,121165884,,,
1768287181.740,38,ga_gen0_cand1,1817952,1817952,2550408,121165884,,,
1768287186.817,39,ga_gen0_cand1,1818852,1818852,2552624,121165884,,,
1768287191.915,40,ga_gen0_cand1,1819752,1819752,2554896,121165884,,,
1768287196.946,41,ga_gen0_cand1,1823088,1823088,2557168,121165884,,,
1768287201.802,42,ga_gen0_cand1,1824112,1824112,2559384,121165884,,,
1768287206.836,43,ga_gen0_cand1,1824904,1824904,2561628,121165884,,,
1768287212.010,44,ga_gen0_cand1,1826068,1826068,2563900,121165884,,,
1768287217.105,45,ga_gen0_cand1,1829120,1829120,2566144,121165884,,,
1768287222.096,46,ga_gen0_cand1,1831004,1831004,2568416,121165884,,,
1768287226.937,47,ga_gen0_cand1,1831732,1831732,2570604,121165884,,,
1768287232.024,48,ga_gen0_cand1,1834504,1834504,2572848,121165884,,,
1768287237.029,49,ga_gen0_cand1,1835256,1835256,2575064,121165884,,,
1768287241.939,50,ga_gen0_cand1,1835900,1835900,2577252,121165884,,,
1768287246.899,51,ga_gen0_cand1,1839996,1839996,2579496,121165884,,,
1768287251.961,52,ga_gen0_cand1,1840616,1840616,2581772,121165884,,,
1768287256.803,53,ga_gen0_cand1,1843608,1843608,2583988,121165884,,,
1768287261.822,54,ga_gen0_cand1,1844184,1844184,2586208,121165884,,,
1768287266.795,55,ga_gen0_cand1,1845084,1845084,2588424,121165884,,,
1768287271.679,56,ga_gen0_cand1,1845896,1845896,2590640,121165884,,,
1768287276.689,57,ga_gen0_cand1,1848940,1848940,2592912,121165884,,,
1768287281.614,58,ga_gen0_cand1,1849756,1849756,2595128,121165884,,,
1768287286.737,59,ga_gen0_cand1,1850348,1850348,2597400,121165884,,,
1768287291.757,60,ga_gen0_cand1,1853156,1853156,2599644,121165884,,,
1768287296.709,61,ga_gen0_cand1,1853896,1853896,2601860,121165884,,,
1768287301.705,62,ga_gen0_cand1,1854716,1854716,2604076,121165884,,,
1768287306.695,63,ga_gen0_cand1,1857416,1857416,2606320,121165884,,,
1768287311.747,64,ga_gen0_cand1,1858192,1858192,2608564,121165884,,,
1768287316.605,65,ga_gen0_cand1,1858828,1858828,2610752,121165884,,,
1768287321.544,66,ga_gen0_cand1,1859996,1859996,2612968,121165884,,,
1768287326.511,67,ga_gen0_cand1,1863052,1863052,2615184,121165884,,,
1768287331.477,68,ga_gen0_cand1,1863712,1863712,2617428,121165884,,,
1768287336.401,69,ga_gen0_cand1,1864532,1864532,2619672,121165884,,,
1768287341.500,70,ga_gen0_cand1,1867268,1867268,2621916,121165884,,,
1768287346.584,71,ga_gen0_cand1,1867924,1867924,2624132,121165884,,,
1768287351.656,72,ga_gen0_cand1,1868652,1868652,2626376,121165884,,,
1768287356.470,73,ga_gen0_cand1,1871396,1871396,2628536,121165884,,,
1768287361.498,74,ga_gen0_cand1,1872060,1872060,2630808,121165884,,,
1768287366.558,75,ga_gen0_cand1,1872704,1872704,2633052,121165884,,,
1768287371.554,76,ga_gen0_cand1,1873728,1873728,2635268,121165884,,,
1768287376.419,77,ga_gen0_cand1,1876816,1876816,2637460,121165884,,,
1768287381.358,78,ga_gen0_cand1,1877540,1877540,2639648,121165884,,,
1768287386.291,79,ga_gen0_cand1,1878212,1878212,2641868,121165884,,,
1768287391.253,80,ga_gen0_cand1,1881144,1881144,2644084,121165884,,,
1768287396.130,81,ga_gen0_cand1,1881992,1881992,2646272,121165884,,,
1768287401.094,82,ga_gen0_cand1,1882592,1882592,2648488,121165884,,,
1768287405.960,83,ga_gen0_cand1,1883700,1883700,2650648,121165884,,,
1768287410.880,84,ga_gen0_cand1,1886696,1886696,2652836,121165884,,,
1768287415.742,85,ga_gen0_cand1,1887464,1887464,2655024,121165884,,,
1768287420.798,86,ga_gen0_cand1,1888192,1888192,2657268,121165884,,,
1768287425.812,87,ga_gen0_cand1,1890992,1890992,2659452,121165884,,,
1768287430.763,88,ga_gen0_cand1,1891820,1891820,2661640,121165884,,,
1768287435.616,89,ga_gen0_cand1,1892596,1892596,2663828,121165884,,,
1768287440.617,90,ga_gen0_cand1,1895316,1895316,2666044,121165884,,,
1768287445.613,91,ga_gen0_cand1,1896076,1896076,2668288,121165884,,,
1768287450.457,92,ga_gen0_cand1,1896812,1896812,2670504,121165884,,,
1768287455.453,93,ga_gen0_cand1,1897708,1897708,2672692,121165884,,,
1768287460.399,94,ga_gen0_cand1,1902940,1902940,2674880,121165884,,,
1768287465.340,95,ga_gen0_cand1,1903728,1903728,2677096,121165884,,,
1768287470.339,96,ga_gen0_cand1,1904580,1904580,2679340,121165884,,,
1768287475.221,97,ga_gen0_cand1,1907388,1907388,2681528,121165884,,,
1768287480.232,98,ga_gen0_cand1,1908156,1908156,2683744,121165884,,,
1768287485.199,99,ga_gen0_cand1,1908920,1908920,2685988,121165884,,,
1768287490.139,100,ga_gen0_cand1,1910048,1910048,2688176,121165884,,,
1768287495.143,101,ga_gen0_cand1,1913016,1913016,2690392,121165884,,,
1768287500.240,102,ga_gen0_cand1,1913964,1913964,2692640,121165884,,,
1768287505.111,103,ga_gen0_cand1,1917832,1917832,2694828,121165884,,,
1768287510.011,104,ga_gen0_cand1,1920604,1920604,2697020,121165884,,,
1768287515.024,105,ga_gen0_cand1,1921396,1921396,2699264,121165884,,,
1768287520.009,106,ga_gen0_cand1,1922076,1922076,2701508,121165884,,,
1768287524.927,107,ga_gen0_cand1,1925008,1925008,2703724,121165884,,,
1768287530.003,108,ga_gen0_cand1,1925656,1925656,2705912,121165884,,,
1768287535.213,109,ga_gen0_cand1,1926496,1926496,2708212,121165884,,,
1768287540.337,110,ga_gen0_cand1,1927600,1927600,2710484,121165884,,,
1768287545.432,111,ga_gen0_cand1,1930580,1930580,2712728,121165884,,,
1768287550.479,112,ga_gen0_cand1,1931408,1931408,2714944,121165884,,,
1768287555.406,113,ga_gen0_cand1,1932156,1932156,2717132,121165884,,,
1768287560.441,114,ga_gen0_cand1,1934928,1934928,2719348,121165884,,,
1768287565.349,115,ga_gen0_cand1,1935620,1935620,2721564,121165884,,,
1768287570.231,116,ga_gen0_cand1,1936336,1936336,2723752,121165884,,,
1768287575.162,117,ga_gen0_cand1,1939256,1939256,2725968,121165884,,,
1768287580.010,118,ga_gen0_cand1,1940044,1940044,2728128,121165884,,,
1768287584.949,119,ga_gen0_cand1,1940720,1940720,2730316,121165884,,,
1768287589.881,120,ga_gen0_cand1,1941712,1941712,2732560,121165884,,,
1768287594.704,121,ga_gen0_cand1,1944752,1944752,2734748,121165884,,,
1768287599.739,122,ga_gen0_cand1,1945400,1945400,2736992,121165884,,,
1768287604.730,123,ga_gen0_cand1,1946172,1946172,2739208,121165884,,,
1768287609.690,124,ga_gen0_cand1,1949016,1949016,2741424,121165884,,,
1768287614.656,125,ga_gen0_cand1,1949668,1949668,2743612,121165884,,,
1768287619.642,126,ga_gen0_cand1,1950416,1950416,2745828,121165884,,,
1768287624.651,127,ga_gen0_cand1,1951436,1951436,2748048,121165884,,,
1768287670.128,0,ga_gen0_cand2,1823156,1823156,3132156,760002312,,,
1768287675.563,1,ga_gen0_cand2,1825668,1825668,3134464,760002312,,,
1768287681.135,2,ga_gen0_cand2,1827748,1827748,3136824,760002312,,,
1768287686.733,3,ga_gen0_cand2,1828908,1828908,3139184,760002312,,,
1768287692.523,4,ga_gen0_cand2,1830224,1830224,3141572,760002312,,,
1768287698.089,5,ga_gen0_cand2,1831604,1831604,3143932,760002312,,,
1768287703.560,6,ga_gen0_cand2,1832540,1832540,3146264,760002312,,,
1768287709.273,7,ga_gen0_cand2,1833672,1833672,3148596,760002312,,,
1768287714.723,8,ga_gen0_cand2,1834564,1834564,3150928,760002312,,,
1768287720.331,9,ga_gen0_cand2,1835444,1835444,3153316,760002312,,,
1768287725.881,10,ga_gen0_cand2,1836736,1836736,3155620,760002312,,,
1768287731.606,11,ga_gen0_cand2,1840040,1840040,3158036,760002312,,,
1768287737.345,12,ga_gen0_cand2,1840960,1840960,3160424,760002312,,,
1768287743.218,13,ga_gen0_cand2,1844140,1844140,3162868,760002312,,,
1768287749.034,14,ga_gen0_cand2,1844724,1844724,3165340,760002312,,,
1768287754.511,15,ga_gen0_cand2,1845796,1845796,3167644,760002312,,,
1768287760.176,16,ga_gen0_cand2,1847848,1847848,3170004,760002312,,,
1768287765.915,17,ga_gen0_cand2,1850432,1850432,3172420,760002312,,,
1768287771.981,18,ga_gen0_cand2,1851224,1851224,3174892,760002312,,,
1768287777.551,19,ga_gen0_cand2,1852048,1852048,3177276,760002312,,,
1768287783.277,20,ga_gen0_cand2,1855252,1855252,3179688,760002312,,,
1768287789.145,21,ga_gen0_cand2,1856100,1856100,3182128,760002312,,,
1768287794.739,22,ga_gen0_cand2,1857064,1857064,3184428,760002312,,,
1768287800.385,23,ga_gen0_cand2,1860224,1860224,3186728,760002312,,,
1768287806.185,24,ga_gen0_cand2,1862864,1862864,3189140,760002312,,,
1768287811.903,25,ga_gen0_cand2,1863572,1863572,3191524,760002312,,,
1768287817.559,26,ga_gen0_cand2,1864412,1864412,3193964,760002312,,,
1768287823.113,27,ga_gen0_cand2,1865128,1865128,3196264,760002312,,,
1768287828.743,28,ga_gen0_cand2,1867956,1867956,3198676,760002312,,,
1768287834.175,29,ga_gen0_cand2,1868860,1868860,3201004,760002312,,,
1768287839.777,30,ga_gen0_cand2,1869436,1869436,3203360,760002312,,,
1768287845.524,31,ga_gen0_cand2,1872256,1872256,3205772,760002312,,,
1768287851.081,32,ga_gen0_cand2,1873044,1873044,3208128,760002312,,,
1768287856.891,33,ga_gen0_cand2,1873772,1873772,3210512,760002312,,,
1768287862.584,34,ga_gen0_cand2,1876708,1876708,3212840,760002312,,,
1768287868.312,35,ga_gen0_cand2,1877500,1877500,3215280,760002312,,,
1768287873.970,36,ga_gen0_cand2,1878056,1878056,3217636,760002312,,,
1768287879.535,37,ga_gen0_cand2,1880980,1880980,3219964,760002312,,,
1768287885.233,38,ga_gen0_cand2,1881660,1881660,3222376,760002312,,,
1768287890.686,39,ga_gen0_cand2,1882440,1882440,3224676,760002312,,,
1768287896.382,40,ga_gen0_cand2,1885124,1885124,3227060,760002312,,,
1768287901.908,41,ga_gen0_cand2,1885796,1885796,3229360,760002312,,,
1768287907.551,42,ga_gen0_cand2,1886376,1886376,3231716,760002312,,,
1768287913.281,43,ga_gen0_cand2,1889084,1889084,3234100,760002312,,,
1768287919.098,44,ga_gen0_cand2,1889828,1889828,3236568,760002312,,,
1768287924.562,45,ga_gen0_cand2,1890564,1890564,3238896,760002312,,,
1768287930.421,46,ga_gen0_cand2,1894448,1894448,3241364,760002312,,,
1768287936.172,47,ga_gen0_cand2,1895232,1895232,3243776,760002312,,,
1768287941.773,48,ga_gen0_cand2,1899112,1899112,3246132,760002312,,,
1768287947.484,49,ga_gen0_cand2,1899860,1899860,3248544,760002312,,,
1768287953.271,50,ga_gen0_cand2,1900528,1900528,3251012,760002312,,,
1768287958.807,51,ga_gen0_cand2,1903108,1903108,3253340,760002312,,,
1768287964.617,52,ga_gen0_cand2,1903812,1903812,3255808,760002312,,,
1768287970.116,53,ga_gen0_cand2,1904664,1904664,3258136,760002312,,,
1768287975.593,54,ga_gen0_cand2,1907504,1907504,3260492,760002312,,,
1768287981.375,55,ga_gen0_cand2,1908260,1908260,3262904,760002312,,,
1768287987.144,56,ga_gen0_cand2,1910236,1910236,3265344,760002312,,,
1768287992.897,57,ga_gen0_cand2,1910880,1910880,3267728,760002312,,,
1768287998.666,58,ga_gen0_cand2,1911684,1911684,3270172,760002312,,,
1768288004.383,59,ga_gen0_cand2,1914528,1914528,3272640,760002312,,,
1768288009.896,60,ga_gen0_cand2,1915312,1915312,3274972,760002312,,,
1768288015.512,61,ga_gen0_cand2,1916088,1916088,3277328,760002312,,,
1768288021.100,62,ga_gen0_cand2,1919056,1919056,3279712,760002312,,,
1768288026.849,63,ga_gen0_cand2,1919720,1919720,3282208,760002312,,,
1768288032.729,64,ga_gen0_cand2,1920600,1920600,3284564,760002312,,,
1768288038.314,65,ga_gen0_cand2,1923452,1923452,3286948,760002312,,,
1768288044.092,66,ga_gen0_cand2,1924116,1924116,3289388,760002312,,,
1768288049.838,67,ga_gen0_cand2,1924924,1924924,3291856,760002312,,,
1768288055.459,68,ga_gen0_cand2,1927836,1927836,3294296,760002312,,,
1768288061.078,69,ga_gen0_cand2,1928516,1928516,3296652,760002312,,,
1768288066.639,70,ga_gen0_cand2,1929372,1929372,3299036,760002312,,,
1768288072.379,71,ga_gen0_cand2,1932348,1932348,3301448,760002312,,,
1768288078.155,72,ga_gen0_cand2,1933016,1933016,3303888,760002312,,,
1768288083.672,73,ga_gen0_cand2,1933788,1933788,3306188,760002312,,,
1768288089.216,74,ga_gen0_cand2,1936640,1936640,3308572,760002312,,,
1768288094.917,75,ga_gen0_cand2,1937376,1937376,3311012,760002312,,,
1768288100.603,76,ga_gen0_cand2,1938276,1938276,3313368,760002312,,,
1768288106.248,77,ga_gen0_cand2,1941076,1941076,3315724,760002312,,,
1768288112.115,78,ga_gen0_cand2,1941808,1941808,3318192,760002312,,,
1768288117.664,79,ga_gen0_cand2,1942524,1942524,3320520,760002312,,,
1768288123.291,80,ga_gen0_cand2,1945548,1945548,3322876,760002312,,,
1768288128.917,81,ga_gen0_cand2,1946240,1946240,3325232,760002312,,,
1768288134.619,82,ga_gen0_cand2,1946984,1946984,3327588,760002312,,,
1768288140.294,83,ga_gen0_cand2,1949960,1949960,3329976,760002312,,,
1768288145.824,84,ga_gen0_cand2,1950892,1950892,3332332,760002312,,,
1768288151.375,85,ga_gen0_cand2,1951564,1951564,3334636,760002312,,,
1768288156.960,86,ga_gen0_cand2,1954372,1954372,3336964,760002312,,,
1768288162.541,87,ga_gen0_cand2,1955228,1955228,3339320,760002312,,,
1768288168.183,88,ga_gen0_cand2,1956036,1956036,3341704,760002312,,,
1768288173.711,89,ga_gen0_cand2,1958944,1958944,3344004,760002312,,,
1768288179.422,90,ga_gen0_cand2,1959732,1959732,3346416,760002312,,,
1768288185.061,91,ga_gen0_cand2,1960456,1960456,3348828,760002312,,,
1768288190.746,92,ga_gen0_cand2,1963300,1963300,3351268,760002312,,,
1768288196.274,93,ga_gen0_cand2,1966320,1966320,3353596,760002312,,,
1768288201.900,94,ga_gen0_cand2,1966864,1966864,3355952,760002312,,,
1768288207.412,95,ga_gen0_cand2,1969952,1969952,3358280,760002312,,,
1768288213.377,96,ga_gen0_cand2,1973836,1973836,3360804,760002312,,,
1768288219.015,97,ga_gen0_cand2,1974676,1974676,3363272,760002312,,,
1768288224.772,98,ga_gen0_cand2,1977580,1977580,3365712,760002312,,,
1768288230.452,99,ga_gen0_cand2,1978384,1978384,3368068,760002312,,,
1768288236.308,100,ga_gen0_cand2,1978976,1978976,3370536,760002312,,,
1768288242.352,101,ga_gen0_cand2,1981996,1981996,3373116,760002312,,,
1768288248.043,102,ga_gen0_cand2,1982696,1982696,3375556,760002312,,,
1768288253.675,103,ga_gen0_cand2,1983564,1983564,3377884,760002312,,,
1768288259.293,104,ga_gen0_cand2,1986480,1986480,3380240,760002312,,,
1768288265.103,105,ga_gen0_cand2,1987152,1987152,3382680,760002312,,,
1768288270.891,106,ga_gen0_cand2,1987980,1987980,3385064,760002312,,,
1768288276.664,107,ga_gen0_cand2,1990900,1990900,3387532,760002312,,,
1768288282.283,108,ga_gen0_cand2,1991660,1991660,3389836,760002312,,,
1768288287.902,109,ga_gen0_cand2,1992388,1992388,3392192,760002312,,,
1768288293.634,110,ga_gen0_cand2,1995296,1995296,3394636,760002312,,,
1768288299.230,111,ga_gen0_cand2,1996076,1996076,3397048,760002312,,,
1768288305.077,112,ga_gen0_cand2,1996808,1996808,3399544,760002312,,,
1768288310.676,113,ga_gen0_cand2,1999696,1999696,3401872,760002312,,,
1768288316.421,114,ga_gen0_cand2,2000504,2000504,3404284,760002312,,,
1768288322.108,115,ga_gen0_cand2,2001200,2001200,3406640,760002312,,,
1768288327.735,116,ga_gen0_cand2,2004024,2004024,3408996,760002312,,,
1768288333.397,117,ga_gen0_cand2,2004872,2004872,3411380,760002312,,,
1768288339.107,118,ga_gen0_cand2,2005644,2005644,3413816,760002312,,,
1768288344.814,119,ga_gen0_cand2,2008688,2008688,3416228,760002312,,,
1768288350.567,120,ga_gen0_cand2,2009500,2009500,3418640,760002312,,,
1768288356.191,121,ga_gen0_cand2,2010180,2010180,3421024,760002312,,,
1768288361.880,122,ga_gen0_cand2,2013132,2013132,3423408,760002312,,,
1768288367.466,123,ga_gen0_cand2,2013876,2013876,3425764,760002312,,,
1768288373.211,124,ga_gen0_cand2,2014496,2014496,3428232,760002312,,,
1768288378.842,125,ga_gen0_cand2,2017396,2017396,3430616,760002312,,,
1768288384.576,126,ga_gen0_cand2,2018320,2018320,3433084,760002312,,,
1768288390.383,127,ga_gen0_cand2,2019060,2019060,3435580,760002312,,,
1768288396.166,128,ga_gen0_cand2,2022208,2022208,3437964,760002312,,,
1768288401.844,129,ga_gen0_cand2,2022832,2022832,3440404,760002312,,,
1768288407.608,130,ga_gen0_cand2,2023648,2023648,3442788,760002312,,,
1768288413.189,131,ga_gen0_cand2,2026428,2026428,3445088,760002312,,,
1768288418.940,132,ga_gen0_cand2,2027168,2027168,3447500,760002312,,,
1768288424.684,133,ga_gen0_cand2,2027968,2027968,3449916,760002312,,,
1768288473.180,0,ga_gen0_cand3,1760560,1760560,3558724,156111420,,,
1768288478.658,1,ga_gen0_cand3,1765084,1765084,3561088,156111420,,,
1768288484.036,2,ga_gen0_cand3,1767784,1767784,3563364,156111420,,,
1768288489.427,3,ga_gen0_cand3,1769556,1769556,3565612,156111420,,,
1768288494.872,4,ga_gen0_cand3,1771384,1771384,3567916,156111420,,,
1768288500.357,5,ga_gen0_cand3,1773644,1773644,3570248,156111420,,,
1768288505.850,6,ga_gen0_cand3,1775204,1775204,3572580,156111420,,,
1768288511.277,7,ga_gen0_cand3,1776476,1776476,3574912,156111420,,,
1768288516.787,8,ga_gen0_cand3,1777800,1777800,3577300,156111420,,,
1768288522.202,9,ga_gen0_cand3,1779380,1779380,3579576,156111420,,,
1768288527.614,10,ga_gen0_cand3,1780660,1780660,3581880,156111420,,,
1768288532.996,11,ga_gen0_cand3,1784464,1784464,3584212,156111420,,,
1768288538.396,12,ga_gen0_cand3,1785640,1785640,3586488,156111420,,,
1768288543.583,13,ga_gen0_cand3,1786916,1786916,3588792,156111420,,,
1768288548.865,14,ga_gen0_cand3,1790492,1790492,3591068,156111420,,,
1768288554.290,15,ga_gen0_cand3,1791552,1791552,3593428,156111420,,,
1768288559.526,16,ga_gen0_cand3,1793404,1793404,3595704,156111420,,,
1768288564.858,17,ga_gen0_cand3,1796516,1796516,3597980,156111420,,,
1768288570.313,18,ga_gen0_cand3,1797716,1797716,3600312,156111420,,,
1768288575.760,19,ga_gen0_cand3,1798728,1798728,3602668,156111420,,,
1768288581.047,20,ga_gen0_cand3,1802212,1802212,3604940,156111420,,,
1768288586.559,21,ga_gen0_cand3,1803236,1803236,3607324,156111420,,,
1768288591.893,22,ga_gen0_cand3,1803992,1803992,3609624,156111420,,,
1768288597.372,23,ga_gen0_cand3,1807372,1807372,3611924,156111420,,,
1768288602.939,24,ga_gen0_cand3,1810248,1810248,3614280,156111420,,,
1768288608.254,25,ga_gen0_cand3,1811120,1811120,3616548,156111420,,,
1768288613.535,26,ga_gen0_cand3,1812056,1812056,3618848,156111420,,,
1768288619.038,27,ga_gen0_cand3,1813140,1813140,3621148,156111420,,,
1768288624.287,28,ga_gen0_cand3,1816052,1816052,3623392,156111420,,,
1768288629.809,29,ga_gen0_cand3,1816668,1816668,3625720,156111420,,,
1768288635.237,30,ga_gen0_cand3,1817556,1817556,3628020,156111420,,,
1768288640.649,31,ga_gen0_cand3,1820596,1820596,3630320,156111420,,,
1768288645.977,32,ga_gen0_cand3,1821540,1821540,3632592,156111420,,,
1768288651.319,33,ga_gen0_cand3,1822220,1822220,3634836,156111420,,,
1768288656.906,34,ga_gen0_cand3,1825160,1825160,3637136,156111420,,,
1768288662.232,35,ga_gen0_cand3,1825940,1825940,3639408,156111420,,,
1768288667.563,36,ga_gen0_cand3,1826760,1826760,3641708,156111420,,,
1768288672.777,37,ga_gen0_cand3,1828168,1828168,3643952,156111420,,,
1768288678.125,38,ga_gen0_cand3,1831532,1831532,3646252,156111420,,,
1768288683.364,39,ga_gen0_cand3,1832488,1832488,3648496,156111420,,,
1768288688.900,40,ga_gen0_cand3,1833504,1833504,3650796,156111420,,,
1768288694.180,41,ga_gen0_cand3,1836296,1836296,3653068,156111420,,,
1768288699.799,42,ga_gen0_cand3,1837104,1837104,3655508,156111420,,,
1768288705.358,43,ga_gen0_cand3,1837984,1837984,3657920,156111420,,,
1768288710.906,44,ga_gen0_cand3,1841040,1841040,3660248,156111420,,,
1768288716.535,45,ga_gen0_cand3,1841932,1841932,3662604,156111420,,,
1768288721.886,46,ga_gen0_cand3,1842900,1842900,3664904,156111420,,,
1768288727.174,47,ga_gen0_cand3,1845816,1845816,3667204,156111420,,,
1768288732.768,48,ga_gen0_cand3,1847456,1847456,3669616,156111420,,,
1768288738.106,49,ga_gen0_cand3,1851332,1851332,3671884,156111420,,,
1768288743.814,50,ga_gen0_cand3,1852380,1852380,3674240,156111420,,,
1768288749.221,51,ga_gen0_cand3,1853320,1853320,3676512,156111420,,,
1768288754.558,52,ga_gen0_cand3,1856044,1856044,3678756,156111420,,,
1768288760.205,53,ga_gen0_cand3,1856692,1856692,3681144,156111420,,,
1768288765.805,54,ga_gen0_cand3,1857416,1857416,3683528,156111420,,,
1768288771.305,55,ga_gen0_cand3,1858648,1858648,3685832,156111420,,,
1768288776.686,56,ga_gen0_cand3,1861428,1861428,3688132,156111420,,,
1768288782.000,57,ga_gen0_cand3,1862020,1862020,3690432,156111420,,,
1768288787.468,58,ga_gen0_cand3,1862856,1862856,3692788,156111420,,,
1768288793.021,59,ga_gen0_cand3,1865816,1865816,3695144,156111420,,,
1768288798.383,60,ga_gen0_cand3,1866480,1866480,3697416,156111420,,,
1768288803.861,61,ga_gen0_cand3,1867212,1867212,3699744,156111420,,,
1768288809.442,62,ga_gen0_cand3,1870064,1870064,3702072,156111420,,,
1768288815.020,63,ga_gen0_cand3,1870664,1870664,3704484,156111420,,,
1768288820.480,64,ga_gen0_cand3,1871504,1871504,3706756,156111420,,,
1768288826.019,65,ga_gen0_cand3,1874488,1874488,3709084,156111420,,,
1768288831.444,66,ga_gen0_cand3,1875300,1875300,3711384,156111420,,,
1768288836.908,67,ga_gen0_cand3,1876132,1876132,3713656,156111420,,,
1768288842.279,68,ga_gen0_cand3,1878976,1878976,3715956,156111420,,,
1768288847.678,69,ga_gen0_cand3,1879804,1879804,3718284,156111420,,,
1768288853.079,70,ga_gen0_cand3,1880600,1880600,3720584,156111420,,,
1768288858.603,71,ga_gen0_cand3,1883500,1883500,3722940,156111420,,,
1768288864.006,72,ga_gen0_cand3,1884248,1884248,3725296,156111420,,,
1768288869.544,73,ga_gen0_cand3,1886396,1886396,3727624,156111420,,,
1768288875.166,74,ga_gen0_cand3,1886932,1886932,3729924,156111420,,,
1768288880.512,75,ga_gen0_cand3,1887784,1887784,3732224,156111420,,,
1768288886.032,76,ga_gen0_cand3,1890596,1890596,3734552,156111420,,,
1768288891.661,77,ga_gen0_cand3,1891208,1891208,3736936,156111420,,,
