ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771437377.320,14,,2334412,2334412,33383680,2836536832,,,
1771437382.414,15,,2335112,2335112,33400320,2836536832,,,
1771437382.945,29,ga_gen0_cand3,1752268,1752268,27025860,71886880,,,
1771437387.353,16,,2336256,2336256,33414656,2836536832,,,
1771437388.559,30,ga_gen0_cand3,1752872,1752872,27025864,71886880,,,
1771437392.152,17,,2336804,2336804,33490688,2836536832,,,
1771437394.271,31,ga_gen0_cand3,1753600,1753600,27025872,71886880,,,
1771437397.219,18,,2338132,2338132,33405952,2836536832,,,
1771437399.806,32,ga_gen0_cand3,1754304,1754304,27025880,71886880,,,
1771437402.324,19,,2340220,2340220,33396480,2836536832,,,
1771437405.569,33,ga_gen0_cand3,1754888,1754888,27025888,71886880,,,
1771437407.361,20,,2340640,2340640,33394944,2836536832,,,
1771437411.260,34,ga_gen0_cand3,1755628,1755628,27025892,71886880,,,
1771437412.317,21,,2341968,2341968,33373184,2836536832,,,
1771437416.811,35,ga_gen0_cand3,1756064,1756064,27025900,71886880,,,
1771437417.039,22,,2342516,2342516,33419520,2836536832,,,
1771437422.104,23,,2343904,2343904,33402368,2836536832,,,
1771437422.596,36,ga_gen0_cand3,1756752,1756752,27025904,71886880,,,
1771437427.085,24,,2346772,2346772,33376256,2836536832,,,
1771437428.337,37,ga_gen0_cand3,1757516,1757516,27025912,71886880,,,
1771437431.976,25,,2347692,2347692,33393664,2836536832,,,
1771437434.044,38,ga_gen0_cand3,1757968,1757968,27025920,71886880,,,
1771437436.777,26,,2348212,2348212,33417216,2836536832,,,
1771437439.727,39,ga_gen0_cand3,1758592,1758592,27025928,71886880,,,
1771437441.627,27,,2349112,2349112,33423360,2836536832,,,
1771437445.341,40,ga_gen0_cand3,1759132,1759132,27025936,71886880,,,
1771437446.546,28,,2351112,2351112,33413888,2836536832,,,
1771437450.909,41,ga_gen0_cand3,1759764,1759764,27025940,71886880,,,
1771437451.466,29,,2352912,2352912,33402112,2836536832,,,
1771437456.454,42,ga_gen0_cand3,1760372,1760372,27025948,71886880,,,
1771437456.568,30,,2353944,2353944,33403136,2836536832,,,
1771437461.464,31,,2354460,2354460,33467904,2836536832,,,
1771437462.302,43,ga_gen0_cand3,1761528,1761528,27025952,71886880,,,
1771437466.317,32,,2355824,2355824,33383424,2836536832,,,
1771437468.066,44,ga_gen0_cand3,1762108,1762108,27025956,71886880,,,
1771437471.227,33,,2356576,2356576,33392896,2836536832,,,
1771437473.750,45,ga_gen0_cand3,1762540,1762540,27025964,71886880,,,
1771437476.130,34,,2357588,2357588,33432320,2836536832,,,
1771437479.330,46,ga_gen0_cand3,1763108,1763108,27025968,71886880,,,
1771437481.163,35,,2358476,2358476,33419520,2836536832,,,
1771437484.974,47,ga_gen0_cand3,1763780,1763780,27025972,71886880,,,
1771437486.099,36,,2359024,2359024,33433344,2836536832,,,
1771437490.670,48,ga_gen0_cand3,1764392,1764392,27025980,71886880,,,
1771437491.059,37,,2360132,2360132,33409792,2836536832,,,
1771437496.021,49,ga_gen0_cand3,1764848,1764848,27025984,71886880,,,
1771437496.087,38,,2360572,2360572,33403136,2836536832,,,
1771437499.868,39,,2368496,2368496,33434624,2836536832,,,
1771437502.511,40,,2369516,2369516,33441280,2836536832,,,
1771437506.202,41,,2371448,2371448,33419520,2836536832,,,
1771437511.781,42,,2371948,2371948,33404672,2836536832,,,
1771437512.797,0,ga_gen0_cand4,1702744,1702744,27944212,1073172528,,,
1771437517.006,43,,2372500,2372500,33424384,2836536832,,,
1771437520.687,1,ga_gen0_cand4,1709096,1709096,27944224,1073172528,,,
1771437522.470,44,,2373312,2373312,33395200,2836536832,,,
1771437528.135,45,,2374076,2374076,33427200,2836536832,,,
1771437528.587,2,ga_gen0_cand4,1710688,1710688,27944232,1073172528,,,
1771437533.736,46,,2374608,2374608,33464064,2836536832,,,
1771437536.673,3,ga_gen0_cand4,1712288,1712288,27944244,1073172528,,,
1771437539.368,47,,2375732,2375732,33393920,2836536832,,,
1771437544.496,4,ga_gen0_cand4,1713636,1713636,27944252,1073172528,,,
1771437544.917,48,,2376204,2376204,33424128,2836536832,,,
1771437550.637,49,,2377116,2377116,33391104,2836536832,,,
1771437551.799,5,ga_gen0_cand4,1714728,1714728,27944260,1073172528,,,
1771437558.332,6,ga_gen0_cand4,1716460,1716460,27944272,1073172528,,,
1771437560.615,0,,2404064,2404064,38157056,2836536832,,,
1771437566.058,1,,2409752,2409752,38049280,2836536832,,,
1771437566.069,7,ga_gen0_cand4,1717548,1717548,27944280,1073172528,,,
1771437571.774,2,,2410840,2410840,37915904,2836536832,,,
1771437574.117,8,ga_gen0_cand4,1718428,1718428,27944288,1073172528,,,
1771437577.201,3,,2414616,2414616,37947136,2836536832,,,
1771437582.235,9,ga_gen0_cand4,1719684,1719684,27944300,1073172528,,,
1771437582.493,4,,2417344,2417344,37934336,2836536832,,,
1771437588.165,5,,2418332,2418332,37943040,2836536832,,,
1771437590.321,10,ga_gen0_cand4,1720856,1720856,27944308,1073172528,,,
1771437593.433,6,,2419764,2419764,37984256,2836536832,,,
1771437598.476,11,ga_gen0_cand4,1721704,1721704,27944316,1073172528,,,
1771437598.794,7,,2420792,2420792,37892864,2836536832,,,
1771437604.452,8,,2422416,2422416,37995008,2836536832,,,
1771437606.433,12,ga_gen0_cand4,1722752,1722752,27944328,1073172528,,,
1771437609.907,9,,2423008,2423008,37959168,2836536832,,,
1771437614.485,13,ga_gen0_cand4,1723800,1723800,27944336,1073172528,,,
1771437615.295,10,,2423912,2423912,38006784,2836536832,,,
1771437620.921,11,,2424716,2424716,37881856,2836536832,,,
1771437622.534,14,ga_gen0_cand4,1724668,1724668,27944344,1073172528,,,
1771437626.252,12,,2425384,2425384,38075904,2836536832,,,
1771437630.821,15,ga_gen0_cand4,1725364,1725364,27944356,1073172528,,,
1771437631.303,13,,2426124,2426124,37863680,2836536832,,,
1771437635.081,14,,2431132,2431132,38094592,2836536832,,,
1771437637.787,15,,2432580,2432580,38082048,2836536832,,,
1771437641.473,16,,2434668,2434668,38147840,2836536832,,,
1771437645.069,0,ga_gen0_cand5,1695056,1695056,27519140,65885464,,,
1771437646.057,17,,2435584,2435584,38080000,2836536832,,,
1771437650.821,1,ga_gen0_cand5,1698072,1698072,27519152,66920284,,,
1771437651.026,18,,2436936,2436936,38110720,2836536832,,,
1771437655.887,19,,2437496,2437496,38025728,2836536832,,,
1771437656.071,2,ga_gen0_cand5,1699944,1699944,27519160,66920296,,,
1771437660.780,20,,2438012,2438012,37993472,2836536832,,,
1771437661.783,3,ga_gen0_cand5,1701440,1701440,27519172,66920304,,,
1771437665.748,21,,2438476,2438476,38139392,2836536832,,,
1771437667.271,4,ga_gen0_cand5,1702620,1702620,27519180,66920316,,,
1771437670.503,22,,2439100,2439100,38182400,2836536832,,,
1771437673.015,5,ga_gen0_cand5,1704108,1704108,27519188,66920324,,,
1771437675.441,23,,2439960,2439960,37993472,2836536832,,,
1771437678.732,6,ga_gen0_cand5,1705584,1705584,27519200,66920332,,,
1771437680.198,24,,2442344,2442344,38155008,2836536832,,,
1771437684.350,7,ga_gen0_cand5,1706276,1706276,27519208,66920344,,,
1771437684.957,25,,2442836,2442836,38175232,2836536832,,,
1771437689.893,26,,2443892,2443892,38195712,2836536832,,,
1771437689.998,8,ga_gen0_cand5,1707644,1707644,27519220,66920352,,,
1771437694.988,27,,2444468,2444468,37999872,2836536832,,,
1771437695.715,9,ga_gen0_cand5,1709172,1709172,27519232,66920364,,,
1771437699.824,28,,2444876,2444876,38106112,2836536832,,,
1771437701.259,10,ga_gen0_cand5,1709916,1709916,27519244,66920376,,,
1771437704.799,29,,2445316,2445316,38150912,2836536832,,,
1771437707.070,11,ga_gen0_cand5,1710808,1710808,27519256,66920388,,,
1771437709.541,30,,2446172,2446172,38116096,2836536832,,,
1771437712.619,12,ga_gen0_cand5,1712112,1712112,27519264,66920400,,,
1771437714.601,31,,2446656,2446656,38160640,2836536832,,,
1771437718.342,13,ga_gen0_cand5,1712940,1712940,27519276,66920408,,,
1771437719.509,32,,2447328,2447328,38188800,2836536832,,,
1771437723.974,14,ga_gen0_cand5,1713860,1713860,27519284,66920420,,,
1771437724.413,33,,2447784,2447784,38170368,2836536832,,,
1771437729.438,34,,2448212,2448212,38034176,2836536832,,,
1771437729.438,15,ga_gen0_cand5,1714612,1714612,27519292,66920428,,,
1771437734.456,35,,2449376,2449376,38079744,2836536832,,,
1771437735.159,16,ga_gen0_cand5,1715248,1715248,27519304,66920436,,,
1771437739.277,36,,2449856,2449856,38110464,2836536832,,,
1771437740.694,17,ga_gen0_cand5,1716044,1716044,27519312,66920448,,,
1771437744.101,37,,2450448,2450448,38109696,2836536832,,,
1771437746.425,18,ga_gen0_cand5,1716784,1716784,27519320,66920456,,,
1771437749.101,38,,2450928,2450928,38174208,2836536832,,,
1771437752.140,19,ga_gen0_cand5,1717496,1717496,27519328,66920460,,,
1771437753.945,39,,2452360,2452360,38074368,2836536832,,,
1771437757.771,20,ga_gen0_cand5,1718144,1718144,27519332,66920468,,,
1771437758.806,40,,2452948,2452948,38193920,2836536832,,,
1771437763.364,21,ga_gen0_cand5,1718892,1718892,27519336,66920472,,,
1771437763.526,41,,2453444,2453444,38136320,2836536832,,,
1771437768.487,42,,2454020,2454020,38054912,2836536832,,,
1771437768.986,22,ga_gen0_cand5,1719636,1719636,27519344,66920476,,,
1771437773.297,43,,2454640,2454640,38120192,2836536832,,,
1771437774.618,23,ga_gen0_cand5,1720176,1720176,27519348,66920484,,,
1771437778.180,44,,2455148,2455148,38137856,2836536832,,,
1771437780.206,24,ga_gen0_cand5,1720780,1720780,27519352,66920488,,,
1771437782.983,45,,2455664,2455664,38052608,2836536832,,,
1771437785.772,25,ga_gen0_cand5,1721272,1721272,27519360,66920492,,,
1771437787.045,46,,2456376,2456376,38129408,2836536832,,,
1771437790.721,47,,2459056,2459056,37982208,2836536832,,,
1771437793.245,48,,2461064,2461064,37989376,2836536832,,,
1771437797.193,49,,2462452,2462452,38087168,2836536832,,,
1771437799.723,0,ga_gen0_cand6,1766012,1766012,23978284,60191148,,,
1771437804.813,1,ga_gen0_cand6,1769248,1769248,23978296,60191148,,,
1771437809.960,2,ga_gen0_cand6,1771280,1771280,23978304,60191148,,,
1771437815.283,3,ga_gen0_cand6,1772788,1772788,23978316,60191148,,,
1771437820.497,4,ga_gen0_cand6,1774400,1774400,23978324,60191148,,,
1771437825.758,5,ga_gen0_cand6,1775680,1775680,23978332,60191148,,,
1771437831.077,6,ga_gen0_cand6,1777052,1777052,23978340,60191148,,,
1771437836.288,7,ga_gen0_cand6,1778024,1778024,23978352,60191148,,,
1771437841.211,8,ga_gen0_cand6,1778880,1778880,23978364,60191148,,,
1771437846.672,9,ga_gen0_cand6,1779808,1779808,23975176,60191148,,,
1771437852.041,10,ga_gen0_cand6,1780752,1780752,23975184,60191148,,,
1771437857.120,11,ga_gen0_cand6,1781672,1781672,23975196,60191148,,,
1771437862.473,12,ga_gen0_cand6,1783076,1783076,23975204,60191148,,,
1771437867.902,13,ga_gen0_cand6,1784072,1784072,23975212,60191148,,,
1771437873.242,14,ga_gen0_cand6,1784728,1784728,23975224,60191148,,,
1771437878.610,15,ga_gen0_cand6,1785728,1785728,23975232,60191148,,,
1771437883.842,16,ga_gen0_cand6,1786464,1786464,23975240,60191148,,,
1771437889.149,17,ga_gen0_cand6,1787232,1787232,23975252,60191148,,,
1771437894.351,18,ga_gen0_cand6,1787872,1787872,23975260,60191148,,,
1771437899.607,19,ga_gen0_cand6,1788388,1788388,23975264,60191148,,,
1771437904.666,20,ga_gen0_cand6,1789328,1789328,23975272,60191148,,,
1771437909.910,21,ga_gen0_cand6,1789700,1789700,23975276,60191148,,,
1771437915.315,22,ga_gen0_cand6,1790516,1790516,23975280,60191148,,,
1771437920.542,23,ga_gen0_cand6,1791724,1791724,23975288,60191148,,,
1771437934.269,0,ga_gen0_cand7,1802612,1802612,27463636,67546720,,,
1771437939.445,1,ga_gen0_cand7,1805840,1805840,27463648,67546720,,,
1771437944.686,2,ga_gen0_cand7,1808656,1808656,27463656,67546720,,,
1771437949.814,3,ga_gen0_cand7,1809804,1809804,27463668,67546720,,,
1771437955.034,4,ga_gen0_cand7,1810812,1810812,27463676,67546720,,,
1771437960.193,5,ga_gen0_cand7,1812124,1812124,27463684,67546720,,,
1771437965.300,6,ga_gen0_cand7,1813196,1813196,27463696,67546720,,,
1771437970.221,7,ga_gen0_cand7,1814164,1814164,27463704,67546720,,,
1771437975.416,8,ga_gen0_cand7,1815180,1815180,27463712,67546720,,,
1771437980.576,9,ga_gen0_cand7,1815952,1815952,27463724,67546720,,,
1771437985.952,10,ga_gen0_cand7,1816812,1816812,27463732,67546720,,,
1771437991.239,11,ga_gen0_cand7,1817940,1817940,27463740,67546720,,,
1771437996.495,12,ga_gen0_cand7,1818512,1818512,27463752,67546720,,,
1771438001.627,13,ga_gen0_cand7,1819460,1819460,27463760,67546720,,,
1771438006.914,14,ga_gen0_cand7,1820192,1820192,27463768,67546720,,,
1771438012.334,15,ga_gen0_cand7,1820668,1820668,27463780,67546720,,,
1771438026.194,0,ga_gen0_cand8,1796876,1796876,24351704,64338156,,,
1771438031.457,1,ga_gen0_cand8,1800316,1800316,24351716,64338156,,,
1771438036.454,2,ga_gen0_cand8,1802760,1802760,24351728,64338156,,,
1771438041.698,3,ga_gen0_cand8,1804000,1804000,24351736,64338156,,,
1771438046.844,4,ga_gen0_cand8,1805448,1805448,24351748,64338156,,,
1771438052.088,5,ga_gen0_cand8,1807012,1807012,24351756,64338156,,,
1771438057.246,6,ga_gen0_cand8,1807696,1807696,24351764,64338156,,,
1771438062.420,7,ga_gen0_cand8,1808516,1808516,24351776,64338156,,,
1771438067.501,8,ga_gen0_cand8,1809392,1809392,24351784,64338156,,,
1771438072.545,9,ga_gen0_cand8,1810568,1810568,24351792,64338156,,,
1771438077.529,10,ga_gen0_cand8,1811364,1811364,24351804,64338156,,,
1771438082.602,11,ga_gen0_cand8,1812456,1812456,24351812,64338156,,,
1771438087.912,12,ga_gen0_cand8,1813280,1813280,24351820,64338156,,,
1771438092.959,13,ga_gen0_cand8,1814688,1814688,24351832,64338156,,,
1771438098.109,14,ga_gen0_cand8,1815484,1815484,24351840,64338156,,,
1771438103.145,15,ga_gen0_cand8,1816428,1816428,24351848,64338156,,,
1771438108.426,16,ga_gen0_cand8,1816976,1816976,24351860,64338156,,,
1771438122.072,0,ga_gen0_cand9,1801304,1801304,25861692,64151608,,,
1771438127.183,1,ga_gen0_cand9,1803696,1803696,25861704,64151608,,,
1771438132.112,2,ga_gen0_cand9,1805976,1805976,25861716,64151608,,,
1771438137.437,3,ga_gen0_cand9,1806872,1806872,25861724,64151608,,,
1771438142.654,4,ga_gen0_cand9,1808236,1808236,25861736,64151608,,,
1771438147.811,5,ga_gen0_cand9,1809720,1809720,25861744,64151608,,,
1771438152.928,6,ga_gen0_cand9,1810928,1810928,25861752,64151608,,,
1771438158.179,7,ga_gen0_cand9,1811956,1811956,25861764,64151608,,,
1771438163.108,8,ga_gen0_cand9,1812464,1812464,25861772,64151608,,,
1771438168.391,9,ga_gen0_cand9,1814436,1814436,25861780,64151608,,,
1771438173.526,10,ga_gen0_cand9,1815776,1815776,25861792,64151608,,,
1771438178.497,11,ga_gen0_cand9,1816308,1816308,25861800,64151608,,,
1771438183.655,12,ga_gen0_cand9,1816912,1816912,25861808,64151608,,,
1771438188.835,13,ga_gen0_cand9,1817820,1817820,25861820,64151608,,,
1771438193.808,14,ga_gen0_cand9,1818564,1818564,25861828,64151608,,,
1771438198.994,15,ga_gen0_cand9,1819364,1819364,25861836,64151608,,,
1771438204.142,16,ga_gen0_cand9,1820080,1820080,25861848,64151608,,,
1771438219.670,0,ga_gen0_cand10,1793304,1793304,26509024,1057825676,,,
1771438226.727,1,ga_gen0_cand10,1796780,1796780,26509036,1057825676,,,
1771438233.772,2,ga_gen0_cand10,1798128,1798128,26509044,1057825676,,,
1771438241.057,3,ga_gen0_cand10,1799924,1799924,26509040,1057825676,,,
1771438248.317,4,ga_gen0_cand10,1801084,1801084,26509048,1057825676,,,
1771438255.474,5,ga_gen0_cand10,1802572,1802572,26509060,1057825676,,,
1771438262.530,6,ga_gen0_cand10,1804368,1804368,26509068,1057825676,,,
1771438269.492,7,ga_gen0_cand10,1805400,1805400,26509076,1057825676,,,
1771438276.554,8,ga_gen0_cand10,1806876,1806876,26509088,1057825676,,,
1771438283.795,9,ga_gen0_cand10,1808368,1808368,26509096,1057825676,,,
1771438291.010,10,ga_gen0_cand10,1809420,1809420,26509104,1057825676,,,
1771438298.277,11,ga_gen0_cand10,1810312,1810312,26509116,1057825676,,,
1771438305.471,12,ga_gen0_cand10,1811236,1811236,26509124,1057825676,,,
1771438312.650,13,ga_gen0_cand10,1812380,1812380,26509132,1057825676,,,
1771438319.957,14,ga_gen0_cand10,1813312,1813312,26509144,1057825676,,,
1771438327.122,15,ga_gen0_cand10,1813948,1813948,26509152,1057825676,,,
1771438334.308,16,ga_gen0_cand10,1815064,1815064,26509160,1057825676,,,
1771438341.511,17,ga_gen0_cand10,1815584,1815584,26509172,1057825676,,,
1771438354.598,0,ga_gen0_cand1,1715488,1715488,23666408,62701364,,,
1771438359.561,1,ga_gen0_cand1,1718448,1718448,23666420,62701364,,,
1771438364.665,2,ga_gen0_cand1,1720776,1720776,23666428,62701364,,,
1771438369.922,3,ga_gen0_cand1,1722292,1722292,23666440,62701364,,,
1771438375.008,4,ga_gen0_cand1,1723876,1723876,23666448,62701364,,,
1771438380.234,5,ga_gen0_cand1,1725516,1725516,23666456,62701364,,,
1771438385.261,6,ga_gen0_cand1,1727348,1727348,23666468,62701364,,,
1771438390.315,7,ga_gen0_cand1,1728172,1728172,23666476,62701364,,,
1771438395.462,8,ga_gen0_cand1,1729508,1729508,23666484,62701364,,,
1771438400.346,9,ga_gen0_cand1,1730536,1730536,23663292,62701364,,,
1771438405.389,10,ga_gen0_cand1,1731384,1731384,23663304,62701364,,,
1771438410.567,11,ga_gen0_cand1,1732564,1732564,23663316,62701364,,,
1771438415.629,12,ga_gen0_cand1,1733432,1733432,23663328,62701364,,,
1771438420.670,13,ga_gen0_cand1,1734404,1734404,23663340,62701364,,,
