Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5220453,0.52154654,0.5214527,0.5206721,0.5198946,0.5197272
0.5244356,0.52393746,0.5238428,0.5230572,0.52227974,0.5221128
0.52626175,0.52576447,0.52566886,0.5248796,0.5241021,0.5239357
0.52855057,0.5280542,0.5279575,0.5271634,0.52638614,0.52622074
0.5333585,0.532864,0.53276515,0.53196096,0.5311841,0.5310199
0.5222608,0.52176225,0.52166826,0.520887,0.5201098,0.51994264
0.5190079,0.51850784,0.51841545,0.5176411,0.51686347,0.5166949
0.5208268,0.5203272,0.5202341,0.51945615,0.5186784,0.5185101
0.52915496,0.5286583,0.52856183,0.52776647,0.5269889,0.52682287
0.5342277,0.53373355,0.5336344,0.53282833,0.5320515,0.5318879
0.5372532,0.5367604,0.5366598,0.5358473,0.5350708,0.5349084
0.53964263,0.5391511,0.5390492,0.53823173,0.53745556,0.5372942
0.5448571,0.544367,0.54426324,0.5434349,0.5426587,0.5424983
0.55377245,0.55328584,0.5531781,0.55233115,0.5515554,0.55139804
0.5540941,0.5536084,0.5535,0.5526521,0.551877,0.55172086
0.5543504,0.5538651,0.5537564,0.55290794,0.552133,0.55197704
0.5547899,0.55430466,0.5541958,0.5533465,0.55257154,0.55241567
0.55435693,0.5538715,0.5537628,0.55291444,0.5521395,0.5519834
0.55377847,0.55329275,0.5531844,0.55233717,0.5515622,0.55140585
0.55354613,0.55306035,0.5529521,0.5521053,0.55133027,0.5511739
0.55198175,0.55149543,0.5513878,0.5505444,0.5497693,0.5496125
0.54820484,0.5477171,0.5476111,0.5467755,0.54600024,0.5458422
0.5489925,0.5485048,0.5483986,0.5475614,0.546786,0.546628
0.54877406,0.5482863,0.54818016,0.5473435,0.54656804,0.54641
0.5473324,0.5468441,0.5467386,0.54590493,0.5451294,0.544971
0.5456171,0.5451282,0.5450235,0.5441934,0.5434178,0.5432588
0.5541895,0.5537032,0.5535952,0.55274737,0.5519717,0.5518146
0.5558803,0.55539536,0.55528605,0.55443454,0.5536595,0.5535038
0.5598761,0.5593926,0.5592816,0.5584218,0.55764693,0.5574924
0.5547118,0.55422676,0.5541178,0.5532686,0.55249363,0.5523379
0.5577827,0.5572984,0.5571884,0.55633295,0.55555785,0.55540276
0.56775844,0.5672778,0.5671634,0.5662873,0.56551254,0.5653602
0.58511615,0.5846421,0.5845202,0.5836079,0.5828339,0.58268696
0.5956997,0.5952308,0.5951035,0.5941688,0.59339625,0.5932538
0.5986648,0.5981977,0.5980687,0.5971276,0.5963557,0.596215
0.6031633,0.60269797,0.6025671,0.6016165,0.60084474,0.6007055
0.60522395,0.6047598,0.6046277,0.60367274,0.60290146,0.6027635
0.6056782,0.60521424,0.6050819,0.604126,0.6033547,0.603217
0.60273886,0.60227394,0.60214275,0.60119295,0.60042167,0.6002831
0.60261244,0.60214734,0.6020163,0.60106677,0.6002955,0.60015666
0.60548115,0.6050171,0.6048849,0.60392946,0.6031581,0.6030203
0.6022628,0.6017978,0.6016667,0.6007179,0.59994674,0.599808
0.603039,0.6025741,0.60244286,0.60149246,0.6007211,0.60058254
0.6007595,0.60029376,0.60016346,0.5992178,0.59844637,0.5983071
0.59898967,0.59852314,0.59839374,0.5974518,0.5966803,0.5965404
0.59773326,0.5972663,0.59713745,0.59619814,0.5954265,0.5952861
0.6001061,0.59963995,0.59951013,0.59856594,0.59779435,0.59765446
0.6011244,0.60065866,0.60052836,0.59958196,0.59881043,0.59867114
0.6006482,0.6001824,0.6000521,0.59910667,0.5983354,0.59819597
0.6037781,0.6033133,0.60318196,0.6022301,0.60145855,0.6013199
0.61222,0.61175835,0.6116233,0.6106539,0.6098827,0.6097466
0.6189641,0.6185051,0.618367,0.61738354,0.6166128,0.6164788
0.6050033,0.6045396,0.6044072,0.60345256,0.60268164,0.6025443
0.60725623,0.6067929,0.6066599,0.60570073,0.60492957,0.6047922
0.60535055,0.6048868,0.6047544,0.6037991,0.60302806,0.60289043
0.5994905,0.5990244,0.5988946,0.59795153,0.59718025,0.5970406
0.60610574,0.60564166,0.6055093,0.6045526,0.6037811,0.60364306
0.6059275,0.60546374,0.6053313,0.6043748,0.6036037,0.60346603
0.6066557,0.60619205,0.6060593,0.60510147,0.6043301,0.6041926
0.5971536,0.5966863,0.59655774,0.59561956,0.594848,0.59470755
0.6023042,0.6018386,0.60170794,0.60075927,0.5999875,0.5998481
0.60212576,0.6016605,0.6015297,0.60058117,0.5998099,0.5996709
0.60543054,0.6049664,0.6048343,0.603879,0.6031076,0.6029694
0.60666364,0.60620016,0.6060673,0.60510933,0.6043383,0.6042007
0.60988927,0.6094271,0.60929286,0.60832816,0.6075572,0.6074208
0.6056095,0.60514593,0.6050134,0.60405743,0.60328645,0.60314906
0.60889184,0.6084293,0.6082954,0.60733277,0.6065619,0.60642517
0.60441035,0.6039462,0.60381424,0.6028608,0.6020898,0.601952
0.60136276,0.6008973,0.6007668,0.5998198,0.5990485,0.5989095
0.6003066,0.59984076,0.59971064,0.59876597,0.59799457,0.5978551
0.59985393,0.5993879,0.599258,0.5983143,0.5975429,0.59740317
0.6002504,0.5997844,0.59965444,0.5987098,0.59793836,0.5977988
0.59901613,0.59854966,0.59842026,0.5974782,0.5967066,0.59656674
0.5913697,0.59090006,0.5907741,0.58984804,0.58907604,0.5889337
0.59117234,0.59070224,0.59057665,0.5896512,0.58887875,0.5887357
0.5861649,0.5856929,0.5855694,0.58465433,0.58388186,0.58373743
0.5822719,0.5817983,0.5816766,0.58076966,0.5799969,0.5798511
0.58822334,0.58775175,0.58762765,0.5867084,0.58593565,0.5857912
0.59426486,0.59379554,0.5936688,0.59273696,0.5919645,0.59182197
0.5976066,0.5971391,0.5970106,0.5960717,0.59529966,0.5951588
0.5889957,0.58852506,0.5884001,0.5874791,0.5867069,0.58656347
0.5916018,0.5911318,0.59100604,0.59007967,0.5893073,0.58916426
0.588727,0.58825624,0.58813155,0.587211,0.58643866,0.58629525
0.59098375,0.5905136,0.59038806,0.589463,0.5886905,0.5885474
0.5904859,0.59001577,0.58989036,0.58896625,0.588194,0.5880509
0.5908157,0.59034574,0.5902201,0.5892953,0.5885231,0.58838004
0.5901043,0.589634,0.5895088,0.58858526,0.5878131,0.58767
0.5884041,0.58793306,0.5878086,0.5868888,0.58611655,0.58597285
0.5903274,0.589857,0.58973175,0.58880794,0.5880356,0.58789235
0.58610976,0.5856379,0.58551437,0.5845994,0.583827,0.5836825
0.5877781,0.5873067,0.5871825,0.5862642,0.58549166,0.5853474
0.5833313,0.5828582,0.582736,0.5818268,0.58105415,0.58090866
0.5869774,0.58650553,0.58638185,0.58546525,0.58469254,0.58454776
0.58477575,0.5843032,0.58418036,0.58326817,0.5824956,0.58235073
0.58799,0.5875186,0.58739436,0.5864756,0.58570296,0.58555865
0.5949813,0.59451246,0.5943854,0.593452,0.5926796,0.59253734
0.5944716,0.5940031,0.5938759,0.5929433,0.59217143,0.5920298
0.59973466,0.5992677,0.5991385,0.59819525,0.5974231,0.59728277
0.6030122,0.60254705,0.602416,0.6014658,0.60069424,0.6005552
0.60974914,0.6092864,0.60915256,0.6081883,0.607417,0.60727996
0.6147264,0.61426586,0.61412954,0.6131549,0.61238396,0.61224896
0.6120826,0.6116214,0.6114861,0.6105168,0.609746,0.60961026
0.61467904,0.61421883,0.61408234,0.6131077,0.61233693,0.612202
0.61409765,0.6136374,0.6135011,0.61252755,0.611757,0.6116221
0.6096965,0.60923463,0.6091002,0.6081358,0.60736513,0.60722923
0.62237394,0.621916,0.6217766,0.6207862,0.6200154,0.61988217
0.6116419,0.61118066,0.61104536,0.6100769,0.60930645,0.6091712
0.61408156,0.6136211,0.6134849,0.61251146,0.6117408,0.6116058
0.6055645,0.60510075,0.60496825,0.6040125,0.60324144,0.6031042
0.60801536,0.6075524,0.607419,0.6064582,0.60568714,0.60555017
0.6094883,0.609026,0.60889184,0.60792804,0.6071571,0.60702074
0.6104422,0.60998046,0.60984576,0.60887986,0.60810906,0.6079731
0.6105545,0.6100929,0.6099582,0.60899186,0.6082213,0.6080854
0.609966,0.6095041,0.60936964,0.6084047,0.60763395,0.6074979
0.60811013,0.60764754,0.6075138,0.60655284,0.605782,0.6056455
0.6127152,0.61225414,0.6121186,0.611148,0.6103772,0.61024183
0.62009525,0.61963713,0.61949825,0.61851233,0.6177418,0.61760867
0.6217252,0.62126815,0.62112826,0.62013876,0.6193688,0.6192367
0.6247864,0.6243306,0.6241894,0.6231935,0.6224235,0.62229264
0.62359947,0.6231434,0.62300265,0.6220091,0.6212394,0.6211083
0.62989396,0.62944,0.62929666,0.62829024,0.62752044,0.6273909
0.63151413,0.6310612,0.63091683,0.6299069,0.6291375,0.62900907
0.6323992,0.6319466,0.63180184,0.63079005,0.6300208,0.62989247
0.62515515,0.6246999,0.6245582,0.6235615,0.622792,0.62266177
0.62648433,0.6260294,0.6258873,0.62488794,0.62411827,0.6239879
0.62769985,0.62724507,0.6271026,0.6261007,0.62533104,0.62520087
0.6270696,0.62661505,0.6264726,0.62547183,0.62470245,0.62457246
0.638624,0.6381733,0.63802624,0.63700163,0.636232,0.6361049
0.6384108,0.6379608,0.6378133,0.6367889,0.63602006,0.63589406
0.6342486,0.63379693,0.63365126,0.6326355,0.63186646,0.6317392
0.63248944,0.63203716,0.6318922,0.6308801,0.6301111,0.6299832
0.63367546,0.63322365,0.63307816,0.6320636,0.6312947,0.6311672
0.6319803,0.6315278,0.63138306,0.63037217,0.6296029,0.62947476
0.6334993,0.63304734,0.632902,0.63188803,0.6311189,0.63099104
0.6264314,0.6259766,0.62583435,0.62483495,0.6240655,0.62393576
0.62927216,0.6288184,0.628675,0.6276698,0.6269003,0.62677103
0.62969065,0.62923706,0.62909347,0.6280873,0.627318,0.6271891
0.6261587,0.62570393,0.6255619,0.624563,0.62379354,0.62366354
0.62542534,0.62497,0.62482834,0.62383103,0.6230615,0.62293094
0.6223065,0.6218499,0.6217097,0.62071884,0.6199491,0.6198177
0.62112206,0.62066495,0.62052536,0.619537,0.61876714,0.6186351
0.6233565,0.6229,0.6227596,0.62176675,0.6209966,0.6208651
0.6225121,0.62205553,0.6219152,0.6209241,0.62015426,0.6200226
0.6263554,0.6259002,0.6257583,0.6247591,0.62398934,0.62385875
0.62613904,0.625684,0.62554204,0.6245433,0.6237737,0.62364334
0.6294511,0.62899715,0.6288538,0.62784827,0.6270786,0.6269491
0.6190337,0.61857593,0.61843705,0.617453,0.6166831,0.6165506
0.62972945,0.62927496,0.629132,0.628126,0.62735593,0.6272258
0.63261503,0.6321626,0.6320178,0.63100547,0.6302362,0.6301081
0.63500637,0.6345549,0.63440895,0.6333918,0.6326226,0.63249516
0.6347259,0.6342745,0.63412863,0.63311183,0.6323428,0.6322155
0.6320229,0.6315702,0.6314256,0.6304146,0.6296452,0.62951684
0.62381184,0.6233559,0.62321496,0.62222105,0.6214514,0.6213204
0.629281,0.62882674,0.6286837,0.6276785,0.6269087,0.6267789
0.6144459,0.6139864,0.61384946,0.61287504,0.612105,0.61197114
0.6230362,0.6225792,0.62243915,0.6214471,0.62067676,0.6205445
0.62873775,0.6282834,0.62814057,0.62713647,0.62636673,0.6262368
0.6260856,0.6256306,0.62548864,0.62449,0.6237205,0.6235904
0.63005936,0.62960577,0.6294622,0.62845516,0.6276857,0.6275565
0.62984043,0.62938696,0.6292434,0.6282369,0.62746745,0.6273385
0.629929,0.6294757,0.629332,0.6283252,0.6275559,0.627427
0.6284465,0.6279925,0.62784946,0.62684584,0.62607646,0.625947
0.6285505,0.6280966,0.62795347,0.62694967,0.6261803,0.6260508
0.62750614,0.6270516,0.6269091,0.6259074,0.6251379,0.625008
0.628531,0.6280769,0.62793386,0.6269302,0.6261606,0.6260311
0.6320928,0.63163996,0.63149554,0.63048434,0.62971497,0.6295865
0.6373886,0.636938,0.636791,0.63576883,0.63499975,0.6348732
0.63512146,0.63467044,0.6345242,0.63350654,0.6327377,0.6326107
0.6292655,0.628812,0.6286684,0.62766314,0.6268939,0.626765
0.6359466,0.6354952,0.63534904,0.6343299,0.63356054,0.63343304
0.63994694,0.63949734,0.6393492,0.63832176,0.63755274,0.63742685
0.64668554,0.6462386,0.6460875,0.6450461,0.64427745,0.6441537
0.6422851,0.64183706,0.6416875,0.6406549,0.63988674,0.6397623
0.6427859,0.6423378,0.6421883,0.6411547,0.6403862,0.6402619
0.6398285,0.6393794,0.6392311,0.6382037,0.637435,0.6373097
0.64282495,0.64237666,0.64222723,0.64119387,0.64042497,0.6403002
0.6444295,0.6439821,0.64383185,0.64279485,0.6420264,0.6419025
0.6470614,0.64661515,0.64646363,0.64542115,0.6446528,0.6445299
0.6536601,0.65321624,0.65306187,0.6520058,0.65123767,0.65111667
0.65327704,0.6528336,0.6526791,0.65162355,0.65085596,0.6507355
0.6548201,0.65437734,0.654222,0.6531633,0.6523957,0.6522756
0.6575836,0.6571418,0.6569854,0.65592086,0.6551535,0.6550342
0.6569262,0.65648437,0.6563281,0.65526485,0.65449756,0.6543785
0.6608612,0.66042066,0.6602628,0.6591915,0.65842426,0.6583061
0.6617304,0.66129065,0.6611321,0.6600591,0.65929186,0.65917444
0.6591791,0.6587385,0.6585809,0.657513,0.6567461,0.6566282
0.6616748,0.66123474,0.6610764,0.6600034,0.6592363,0.65911865
0.6563358,0.6558939,0.65573776,0.6546757,0.65390855,0.6537895
0.6580119,0.6575705,0.6574137,0.65634835,0.65558094,0.6554621
0.6601055,0.659665,0.6595073,0.6584376,0.65767026,0.657552
0.65687907,0.6564374,0.656281,0.6552179,0.65445065,0.6543317
0.65654004,0.656098,0.65594196,0.65487957,0.6541122,0.653993
0.6569817,0.6565399,0.65638363,0.6553204,0.65455294,0.65443385
0.6582229,0.6577815,0.6576247,0.6565589,0.6557916,0.65567267
0.65474176,0.65429914,0.6541438,0.6530851,0.6523177,0.65219784
0.6508137,0.6503694,0.65021586,0.64916533,0.64839774,0.6482766
0.65131885,0.65087473,0.6507211,0.64966965,0.6489018,0.64878064
0.65072924,0.6502849,0.65013134,0.6490811,0.6483134,0.64819217
0.64692175,0.6464758,0.64632404,0.6452817,0.64451385,0.64439124
0.651438,0.6509936,0.65084,0.6497884,0.6490205,0.648899
0.65756375,0.6571218,0.6569655,0.6559011,0.6551335,0.65501404
0.665373,0.66493404,0.6647744,0.6636939,0.6629264,0.6628093
0.6734352,0.673,0.6728363,0.671739,0.6709723,0.6708582
0.6701024,0.6696663,0.6695038,0.66841304,0.66764677,0.6675325
0.6685679,0.6681309,0.6679692,0.6668817,0.6661152,0.66600025
0.6675474,0.6671101,0.6669488,0.6658635,0.66509694,0.66498154
0.6652044,0.6647663,0.6646061,0.66352546,0.66275895,0.662643
0.6675247,0.66708744,0.66692626,0.66584086,0.66507435,0.66495883
0.6662905,0.665853,0.6656921,0.66460943,0.6638429,0.66372716
0.6670106,0.66657317,0.6664121,0.6653279,0.66456133,0.6644458
0.6676686,0.66723144,0.66707015,0.66598463,0.665218,0.66510266
0.66674286,0.6663053,0.6661445,0.66506064,0.6642941,0.6641786
0.6744638,0.674029,0.67386484,0.67276525,0.6719988,0.6718852
0.67207897,0.67164385,0.6714804,0.6703855,0.66961944,0.6695059
0.66993785,0.6695018,0.6693393,0.6682488,0.66748255,0.6673683
0.67061585,0.67017996,0.67001724,0.6689255,0.6681591,0.668045
0.66950333,0.6690669,0.66890466,0.6678153,0.66704893,0.6669344
0.66856074,0.66812396,0.6679623,0.66687477,0.6661083,0.66599345
0.672827,0.67239165,0.6722282,0.67113197,0.67036545,0.67025155
0.6663136,0.6658759,0.6657151,0.6646322,0.6638657,0.66375005
0.6523288,0.6518854,0.65173084,0.6506772,0.64990985,0.64978963
0.6563371,0.65589464,0.65573895,0.65467715,0.6539095,0.65378964
0.664992,0.6645529,0.6643933,0.6633136,0.6625462,0.6624291
0.6557849,0.65534294,0.6551869,0.65412605,0.6533589,0.6532397
0.65815973,0.6577182,0.65756154,0.6564959,0.6557284,0.65560925
0.6623326,0.66189265,0.6617341,0.6606598,0.6598926,0.6597749
0.6713824,0.6709459,0.6707835,0.6696904,0.66892344,0.66880834
0.6640109,0.66357255,0.6634127,0.66233456,0.66156805,0.66145194
0.66795963,0.66752255,0.66736114,0.666275,0.6655084,0.66539305
0.6696879,0.66925144,0.6690893,0.6679995,0.66723293,0.66711813
0.6739258,0.673491,0.67332697,0.67222846,0.6714621,0.67134875
0.6768736,0.67644024,0.67627466,0.67516994,0.67440385,0.6742915
0.67716956,0.67673635,0.6765708,0.67546546,0.6746993,0.67458725
0.6756222,0.67518854,0.67502344,0.6739212,0.6731553,0.6730429
0.67676073,0.67632747,0.6761619,0.6750573,0.67429143,0.6741794
0.6722081,0.6717731,0.6716095,0.67051435,0.6697483,0.669635
0.6765429,0.6761092,0.675944,0.67483985,0.67407376,0.6739611
0.6773358,0.67690265,0.67673695,0.67563105,0.67486525,0.67475337
0.67649376,0.67606056,0.6758951,0.6747911,0.6740252,0.6739132
0.6783926,0.67796004,0.67779374,0.6766857,0.6759199,0.6758084
0.6778797,0.6774471,0.6772809,0.6761739,0.67540824,0.6752966
0.6745799,0.67414594,0.6739813,0.672881,0.6721152,0.67200255
0.6729895,0.6725546,0.6723908,0.6712941,0.6705279,0.67041475
0.679811,0.6793786,0.679212,0.67810106,0.67733514,0.6772236
0.68277955,0.6823486,0.6821804,0.6810633,0.68029773,0.68018764
0.67791367,0.6774812,0.677315,0.67620766,0.67544216,0.6753309
0.67888165,0.6784493,0.67828274,0.67717373,0.6764079,0.67629665
0.67870337,0.6782708,0.6781044,0.67699575,0.6762301,0.6761186
0.67528117,0.67484736,0.6746825,0.6735809,0.67281497,0.67270255
0.6715136,0.6710782,0.670915,0.66982126,0.66905516,0.6689416
0.67657137,0.67613745,0.67597234,0.6748682,0.674102,0.67398924
0.67549324,0.6750597,0.6748946,0.6737925,0.67302674,0.6729145
0.67643774,0.6760044,0.67583907,0.67473507,0.6739691,0.673857
0.67222637,0.6717913,0.67162776,0.6705326,0.66976655,0.66965306
0.67485636,0.6744219,0.6742575,0.673157,0.6723906,0.6722775
0.678204,0.6777712,0.6776053,0.6764976,0.6757316,0.6756199
0.6823773,0.6819463,0.6817783,0.68066204,0.6798963,0.67978585
0.67962337,0.67919147,0.67902446,0.67791367,0.6771483,0.67703754
0.6814322,0.68100095,0.6808332,0.679719,0.6789533,0.67884284
0.6807842,0.6803528,0.68018544,0.6790724,0.67830676,0.67819643
0.67916346,0.6787313,0.6785648,0.67745507,0.6766894,0.6765784
0.6806749,0.68024325,0.680076,0.6789632,0.67819744,0.6780869
0.68041587,0.67998433,0.6798171,0.67870474,0.67793924,0.6778287
0.68078303,0.6803515,0.6801841,0.67907095,0.67830557,0.67819506
0.6817947,0.6813637,0.68119586,0.68008065,0.6793152,0.6792051
0.682598,0.6821673,0.6819991,0.6808822,0.68011683,0.6800069
0.6727316,0.6722969,0.6721331,0.6710367,0.6702707,0.67015755
0.6708383,0.67040265,0.6702398,0.6691475,0.6683813,0.6682673
0.6769304,0.676497,0.6763315,0.6752267,0.6744605,0.6743481
0.68626547,0.68583524,0.6856661,0.6845418,0.68377584,0.6836661
0.6874998,0.6870712,0.68690073,0.6857736,0.6850085,0.6849003
0.6836302,0.68320024,0.6830313,0.6819123,0.68114704,0.6810378
0.68892306,0.68849456,0.6883236,0.68719375,0.68642837,0.6863201
0.68484,0.68441045,0.68424106,0.6831194,0.6823542,0.68224525
0.6880955,0.6876668,0.6874962,0.686368,0.68560255,0.68549407
0.67632943,0.6758964,0.6757308,0.67462695,0.67386127,0.6737497
0.68067884,0.68024695,0.6800798,0.6789671,0.67820126,0.67809033
0.68439585,0.6839657,0.68379664,0.6826762,0.68191063,0.681801
0.68603265,0.6856034,0.6854336,0.6843095,0.6835443,0.68343556
0.68791,0.6874815,0.6873107,0.68618286,0.68541783,0.68530977
0.6864425,0.6860137,0.6858436,0.6847185,0.6839535,0.6838453
0.686509,0.6860801,0.68590987,0.6847849,0.68401986,0.6839115
0.6849008,0.68447137,0.68430185,0.6831802,0.68241495,0.6823061
0.68714035,0.68671143,0.6865412,0.6854149,0.68464965,0.6845413
0.680378,0.67994654,0.67977905,0.67866683,0.67790145,0.677791
0.68170786,0.6812767,0.68110883,0.679994,0.67922837,0.67911804
0.6809891,0.6805577,0.68039024,0.6792767,0.67851114,0.67840075
0.68053085,0.68009925,0.679932,0.6788193,0.678054,0.67794347
0.68207407,0.6816431,0.68147516,0.68035936,0.67959386,0.6794838
0.6836444,0.68321407,0.6830454,0.68192637,0.68116087,0.6810512
0.67999774,0.67956614,0.6793989,0.6782875,0.677522,0.6774114
0.6791538,0.67872167,0.678555,0.6774453,0.6766797,0.67656857
0.6842437,0.68381345,0.68364465,0.6825243,0.6817589,0.6816492
0.68481094,0.6843811,0.68421197,0.68309057,0.68232507,0.6822158
0.68579996,0.68537045,0.6852009,0.68407726,0.6833119,0.6832028
0.68439436,0.6839644,0.6837952,0.68267465,0.68190926,0.68180007
0.6798858,0.67945385,0.67928684,0.6781757,0.6774101,0.67729914
0.68134344,0.6809119,0.6807444,0.6796304,0.6788646,0.6787539
0.6625681,0.6621293,0.6619699,0.66089475,0.66012836,0.660012
0.6598731,0.65943253,0.65927494,0.6582055,0.65743846,0.65732026
0.65971446,0.65927374,0.65911627,0.6580472,0.6572801,0.65716195
0.65716755,0.656726,0.65656936,0.6555058,0.65473855,0.65461975
0.6617231,0.66128314,0.6611248,0.6600517,0.65928453,0.65916693
0.6585404,0.65809953,0.6579423,0.6568757,0.6561087,0.6559904
0.6598503,0.65940964,0.65925205,0.65818274,0.6574156,0.65729743
0.65346414,0.65302086,0.6528661,0.6518102,0.65104264,0.65092224
0.6526108,0.6521671,0.6520128,0.6509586,0.65019095,0.6500702
0.65518874,0.6547458,0.6545906,0.6535312,0.6527634,0.65264314
0.6552652,0.6548226,0.65466714,0.6536075,0.6528399,0.65272
0.6586271,0.6581856,0.6580287,0.65696216,0.6561948,0.65607595
0.6572928,0.6568513,0.65669477,0.6556307,0.65486354,0.6547446
0.6590932,0.6586523,0.65849495,0.65742743,0.65666,0.6565414
0.66107386,0.6606337,0.6604755,0.6594038,0.6586366,0.65851873
0.66180634,0.6613666,0.66120815,0.6601348,0.65936774,0.6592503
0.66194886,0.66150916,0.6613505,0.660277,0.6595099,0.6593923
0.6605842,0.660144,0.6599859,0.65891504,0.65814817,0.6580305
0.66661644,0.66617835,0.6660179,0.6649345,0.6641676,0.66405135
0.6681676,0.66773045,0.66756904,0.66648245,0.66571575,0.6656005
0.6731847,0.6727495,0.67258596,0.6714889,0.6707224,0.6706085
0.68004245,0.67961013,0.6794435,0.6783321,0.677566,0.6774545
0.6823043,0.6818733,0.68170536,0.6805892,0.6798235,0.67971313
0.68192536,0.68149436,0.6813265,0.68021107,0.67944556,0.6793354
0.68259937,0.6821685,0.6820004,0.6808835,0.680118,0.6800079
0.68194306,0.681512,0.68134415,0.6802287,0.6794631,0.67935276
0.6800185,0.67958665,0.67941976,0.6783081,0.67754257,0.6774319
0.67390645,0.6734723,0.6733079,0.67220914,0.6714432,0.6713305
0.6776649,0.6772319,0.6770661,0.6759596,0.6751936,0.67508155
0.67762524,0.67719257,0.6770265,0.67592,0.6751543,0.6750428
0.67787075,0.67743814,0.67727196,0.676165,0.6753993,0.6752877
0.6783338,0.6779014,0.6777351,0.67662704,0.67586136,0.67575
0.6824564,0.6820253,0.68185735,0.68074095,0.6799752,0.6798649
0.683836,0.68340576,0.68323696,0.68211746,0.6813522,0.68124264
0.6848381,0.6844083,0.68423903,0.6831176,0.6823521,0.68224305
0.6834149,0.6829847,0.6828159,0.68169725,0.6809321,0.68082273
0.68480676,0.68437696,0.6842077,0.6830863,0.6823209,0.68221176
0.6858566,0.6854273,0.68525755,0.6841339,0.6833687,0.68325996
0.68478906,0.68435955,0.68419003,0.68306875,0.6823035,0.6821946
0.6869646,0.6865356,0.68636537,0.68523943,0.6844743,0.68436587
0.68952703,0.6890991,0.68892777,0.6877965,0.6870314,0.6869238
0.6821226,0.6816919,0.6815237,0.68040764,0.67964244,0.67953295
0.6888531,0.6884246,0.68825364,0.68712413,0.6863585,0.68625027
0.6919375,0.69151056,0.6913382,0.6902019,0.6894368,0.68932986
0.6937381,0.69331205,0.6931386,0.6919986,0.6912338,0.6911278
0.691072,0.6906451,0.69047284,0.6893382,0.68857336,0.6884666
0.6894763,0.68904877,0.6888772,0.6877459,0.6869811,0.6868739
0.69205356,0.6916269,0.6914543,0.69031775,0.6895529,0.6894462
0.69725907,0.6968342,0.69665945,0.6955122,0.69474727,0.69464195
0.7001091,0.69968593,0.6995095,0.69835615,0.69759196,0.6974884
0.7074424,0.70702195,0.70684266,0.70567405,0.70490986,0.7048082
