DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 21:00:00,1.10942,1.11611,1.1152992,1.11071,1.1095136,1.1206,1.1178021,1.12379,1.1199249,1.11867,1.1158528,1.12165,1.1179247
2017-05-23 22:00:00,1.10928,1.11537,1.1154256,1.11097,1.1096848,1.12027,1.117867,1.12368,1.1195592,1.11783,1.1142995,1.12299,1.1179891
2017-05-23 23:00:00,1.10951,1.1164,1.1139312,1.11082,1.1090232,1.1186,1.1163701,1.1238999,1.1204783,1.11862,1.114168,1.12225,1.1176
2017-05-24 00:00:00,1.1096799,1.11543,1.1138158,1.11069,1.1092784,1.1192499,1.1172769,1.12489,1.120687,1.11845,1.1154875,1.12231,1.1170228
2017-05-24 01:00:00,1.11092,1.11553,1.1148552,1.11019,1.1098495,1.11913,1.1171459,1.12512,1.121764,1.11849,1.1151115,1.12386,1.1168249
2017-05-24 02:00:00,1.11125,1.11605,1.1149498,1.11084,1.1099364,1.11911,1.1164397,1.12451,1.1205615,1.11801,1.1141455,1.12383,1.1145667
2017-05-24 03:00:00,1.11055,1.11434,1.113516,1.11113,1.1096741,1.1188099,1.1159995,1.12499,1.1199338,1.11794,1.1136835,1.12403,1.1145949
2017-05-24 04:00:00,1.11082,1.11383,1.1131002,1.1113,1.1101917,1.11933,1.1157265,1.12438,1.1203951,1.11776,1.1128271,1.1243,1.1146251
2017-05-24 05:00:00,1.1108,1.11299,1.1125674,1.11221,1.1106999,1.11841,1.1144527,1.12245,1.1195346,1.11769,1.1124605,1.12291,1.1150247
2017-05-24 06:00:00,1.10883,1.11327,1.1123104,1.11383,1.1118959,1.11711,1.115605,1.12508,1.1202339,1.11752,1.1132693,1.12427,1.1152862
2017-05-24 07:00:00,1.10848,1.11265,1.1114684,1.11487,1.1123713,1.11675,1.1150715,1.12477,1.1199723,1.1185,1.1130345,1.12414,1.1159651
2017-05-24 08:00:00,1.1095,1.11193,1.1119318,1.11579,1.1142787,1.12003,1.1168627,1.12576,1.1209071,1.11758,1.1134292,1.12244,1.1185493
2017-05-24 09:00:00,1.11083,1.11357,1.1122068,1.11627,1.115417,1.12267,1.1189151,1.12381,1.1192627,1.11904,1.1135279,1.12164,1.119976
2017-05-24 10:00:00,1.11115,1.11203,1.1114299,1.11774,1.1164696,1.12344,1.1195645,1.12172,1.118592,1.11871,1.1139816,1.12137,1.1212558
2017-05-24 11:00:00,1.11226,1.11082,1.1112008,1.11788,1.1169221,1.12448,1.1213342,1.12333,1.1184424,1.11973,1.1145911,1.12021,1.1219745
2017-05-24 12:00:00,1.11253,1.1112599,1.1112808,1.11882,1.117432,1.12568,1.1222196,1.12251,1.1185275,1.11864,1.1145082,1.12136,1.1223944
2017-05-24 13:00:00,1.11462,1.11263,1.1119034,1.11948,1.1184635,1.12462,1.1220766,1.12282,1.1178092,1.11834,1.1135999,1.12126,1.1225232
2017-05-24 14:00:00,1.11325,1.1129,1.1109855,1.11887,1.118017,1.12344,1.1204408,1.11962,1.1160963,1.11741,1.1135179,1.12169,1.1237992
2017-05-24 15:00:00,1.11375,1.1124899,1.1108344,1.11902,1.118075,1.12333,1.1206453,1.11917,1.1149583,1.11771,1.1132423,1.12175,1.1236744
2017-05-24 16:00:00,1.11544,1.10888,1.1100532,1.121,1.1189218,1.12412,1.1215476,1.11959,1.114809,1.11848,1.113661,1.12075,1.1248415
2017-05-24 17:00:00,1.1147,1.11023,1.109053,1.12038,1.1186178,1.12352,1.1203207,1.11843,1.1142431,1.11968,1.1152282,1.12041,1.1251783
2017-05-24 18:00:00,1.11519,1.11123,1.1099374,1.12037,1.1189957,1.12369,1.1208715,1.11823,1.114082,1.12145,1.1168759,1.12104,1.1266847
2017-05-24 19:00:00,1.11592,1.11016,1.1096692,1.12028,1.1191201,1.12363,1.1210531,1.11811,1.1137731,1.12177,1.1174498,1.12094,1.1266224
2017-05-24 20:00:00,1.11631,1.10992,1.1092753,1.11996,1.118894,1.12359,1.12036,1.11832,1.1136082,1.12125,1.1169674,1.12071,1.1255035
2017-05-24 21:00:00,1.11611,1.11071,1.1099659,1.1206,1.1190213,1.12379,1.1208653,1.11867,1.1136518,1.12165,1.1177739,1.1212,1.1263115
2017-05-24 22:00:00,1.11537,1.11097,1.1094723,1.12027,1.1180854,1.12368,1.120142,1.11783,1.113035,1.12299,1.1184357,1.12095,1.1253103
2017-05-24 23:00:00,1.1164,1.11082,1.1104165,1.1186,1.1181738,1.1238999,1.1210549,1.11862,1.1135322,1.12225,1.1186113,1.12054,1.1276845
2017-05-25 00:00:00,1.11543,1.11069,1.1098001,1.1192499,1.118509,1.12489,1.1213701,1.11845,1.1138283,1.12231,1.1191888,1.1188,1.1251094
2017-05-25 01:00:00,1.11553,1.11019,1.1098896,1.11913,1.1180636,1.12512,1.1224166,1.11849,1.1130201,1.12386,1.1197389,1.11985,1.1261857
2017-05-25 02:00:00,1.11605,1.11084,1.1102129,1.11911,1.117925,1.12451,1.1220394,1.11801,1.1129307,1.12383,1.1199173,1.12006,1.1252903
2017-05-25 03:00:00,1.11434,1.11113,1.1103364,1.1188099,1.1175109,1.12499,1.1220762,1.11794,1.1128467,1.12403,1.120997,1.11996,1.1253022
2017-05-25 04:00:00,1.11383,1.1113,1.1108302,1.11933,1.1183865,1.12438,1.1217415,1.11776,1.1130551,1.1243,1.121223,1.11944,1.1249602
2017-05-25 05:00:00,1.11299,1.11221,1.1115227,1.11841,1.1170287,1.12245,1.1211154,1.11769,1.1127297,1.12291,1.1207026,1.12106,1.1259273
2017-05-25 06:00:00,1.11327,1.11383,1.1128213,1.11711,1.1170931,1.12508,1.1227049,1.11752,1.1128212,1.12427,1.1218045,1.12181,1.1249126
2017-05-25 07:00:00,1.11265,1.11487,1.1139857,1.11675,1.1177192,1.12477,1.1221929,1.1185,1.1131839,1.12414,1.12059,1.12234,1.1240362
2017-05-25 08:00:00,1.11193,1.11579,1.1148231,1.12003,1.1188161,1.12576,1.1216408,1.11758,1.1132705,1.12244,1.1201864,1.12168,1.1222795
2017-05-25 09:00:00,1.11357,1.11627,1.1160681,1.12267,1.1222881,1.12381,1.1215006,1.11904,1.1142613,1.12164,1.1202891,1.12211,1.1221982
2017-05-25 10:00:00,1.11203,1.11774,1.1159745,1.12344,1.1224757,1.12172,1.1195608,1.11871,1.1136138,1.12137,1.1185323,1.11906,1.1190556
2017-05-25 11:00:00,1.11082,1.11788,1.1177036,1.12448,1.1235849,1.12333,1.1204727,1.11973,1.1148139,1.12021,1.1173828,1.11798,1.1184146
2017-05-25 12:00:00,1.1112599,1.11882,1.1183237,1.12568,1.1236463,1.12251,1.1195308,1.11864,1.1150541,1.12136,1.1182885,1.11672,1.1186647
2017-05-25 13:00:00,1.11263,1.11948,1.1193688,1.12462,1.1243825,1.12282,1.1193223,1.11834,1.1144975,1.12126,1.1176299,1.11844,1.118357
2017-05-25 14:00:00,1.1129,1.11887,1.1185224,1.12344,1.1223358,1.11962,1.1169335,1.11741,1.1138988,1.12169,1.1192029,1.11684,1.118875
2017-05-25 15:00:00,1.1124899,1.11902,1.1190004,1.12333,1.1227956,1.11917,1.1165593,1.11771,1.1141043,1.12175,1.1188673,1.11768,1.1207107
2017-05-25 16:00:00,1.10888,1.121,1.1174662,1.12412,1.1208375,1.11959,1.1163025,1.11848,1.1155562,1.12075,1.1191487,1.11763,1.1204432
2017-05-25 17:00:00,1.11023,1.12038,1.1195354,1.12352,1.1222864,1.11843,1.1157936,1.11968,1.115769,1.12041,1.1184307,1.11757,1.1221787
2017-05-25 18:00:00,1.11123,1.12037,1.1191521,1.12369,1.1222165,1.11823,1.1155958,1.12145,1.1164794,1.12104,1.1181531,1.11706,1.1212028
2017-05-25 19:00:00,1.11016,1.12028,1.1182232,1.12363,1.1223892,1.11811,1.1152217,1.12177,1.1172433,1.12094,1.1194314,1.11763,1.1235007
2017-05-25 20:00:00,1.10992,1.11996,1.1185116,1.12359,1.1225184,1.11832,1.1143467,1.12125,1.1178373,1.12071,1.1196654,1.11745,1.1238868
2017-05-25 21:00:00,1.11071,1.1206,1.119072,1.12379,1.1221962,1.11867,1.1152413,1.12165,1.1172436,1.1212,1.1187984,1.11821,1.1233054
2017-05-25 22:00:00,1.11097,1.12027,1.119184,1.12368,1.1231719,1.11783,1.1145375,1.12299,1.1182251,1.12095,1.118775,1.11755,1.123933
2017-05-25 23:00:00,1.11082,1.1186,1.1180506,1.1238999,1.123083,1.11862,1.1142433,1.12225,1.1182193,1.12054,1.1191556,1.11718,1.1230475
2017-05-26 00:00:00,1.11069,1.1192499,1.1187302,1.12489,1.1236687,1.11845,1.1148477,1.12231,1.1186715,1.1188,1.1169567,1.11668,1.1226921
2017-05-26 01:00:00,1.11019,1.11913,1.1181419,1.12512,1.1239191,1.11849,1.114931,1.12386,1.1195664,1.11985,1.1176182,1.11633,1.1212806
2017-05-26 02:00:00,1.11084,1.11911,1.1181463,1.12451,1.1230588,1.11801,1.1147828,1.12383,1.1195347,1.12006,1.1180611,1.11641,1.1224762
2017-05-26 03:00:00,1.11113,1.1188099,1.1180549,1.12499,1.1246724,1.11794,1.1147685,1.12403,1.1200769,1.11996,1.1173849,1.1163,1.1212089
2017-05-26 04:00:00,1.1113,1.11933,1.1182505,1.12438,1.1223092,1.11776,1.1146234,1.1243,1.1208409,1.11944,1.117119,1.11649,1.1213704
2017-05-26 05:00:00,1.11221,1.11841,1.116848,1.12245,1.1215523,1.11769,1.1138741,1.12291,1.1190543,1.12106,1.1173795,1.11707,1.1211387
2017-05-26 06:00:00,1.11383,1.11711,1.1172624,1.12508,1.1230322,1.11752,1.1142588,1.12427,1.119715,1.12181,1.1182699,1.11782,1.1219251
2017-05-26 07:00:00,1.11487,1.11675,1.1180938,1.12477,1.1239141,1.1185,1.1146979,1.12414,1.1197655,1.12234,1.1204818,1.11829,1.1220155
2017-05-26 08:00:00,1.11579,1.12003,1.1192843,1.12576,1.1240114,1.11758,1.1148884,1.12244,1.1188047,1.12168,1.1202859,1.11867,1.1226935
2017-05-26 09:00:00,1.11627,1.12267,1.1210765,1.12381,1.1222755,1.11904,1.1148403,1.12164,1.1178191,1.12211,1.120209,1.11834,1.1204262
2017-05-26 10:00:00,1.11774,1.12344,1.122529,1.12172,1.1215316,1.11871,1.1153744,1.12137,1.1176031,1.11906,1.1181482,1.11863,1.1194429
2017-05-26 11:00:00,1.11788,1.12448,1.1232731,1.12333,1.1223106,1.11973,1.1156199,1.12021,1.1167691,1.11798,1.1165187,1.11844,1.1163187
2017-05-26 12:00:00,1.11882,1.12568,1.1235791,1.12251,1.1217806,1.11864,1.1159905,1.12136,1.1171501,1.11672,1.1152982,1.11711,1.1148493
2017-05-26 13:00:00,1.11948,1.12462,1.1233196,1.12282,1.1205759,1.11834,1.1153831,1.12126,1.1163495,1.11844,1.113817,1.11755,1.1133034
2017-05-26 14:00:00,1.11887,1.12344,1.1222863,1.11962,1.1191342,1.11741,1.1148041,1.12169,1.1172626,1.11684,1.1145751,1.11792,1.1144327
2017-05-26 15:00:00,1.11902,1.12333,1.1226313,1.11917,1.118345,1.11771,1.1149828,1.12175,1.117104,1.11768,1.1149781,1.11733,1.1131513
2017-05-26 16:00:00,1.121,1.12412,1.1235777,1.11959,1.1187812,1.11848,1.1158872,1.12075,1.1174297,1.11763,1.1146501,1.11701,1.1138453
2017-05-26 17:00:00,1.12038,1.12352,1.1229446,1.11843,1.117816,1.11968,1.1166121,1.12041,1.1167912,1.11757,1.1142287,1.11702,1.1148089
2017-05-26 18:00:00,1.12037,1.12369,1.1231333,1.11823,1.1180593,1.12145,1.1182053,1.12104,1.117694,1.11706,1.1140164,1.1171,1.1148565
2017-05-26 19:00:00,1.12028,1.12363,1.123209,1.11811,1.1177664,1.12177,1.1189262,1.12094,1.1174835,1.11763,1.1140578,1.11615,1.1149884
2017-05-26 20:00:00,1.11996,1.12359,1.123476,1.11832,1.1174806,1.12125,1.1189184,1.12071,1.1173744,1.11745,1.1148077,1.11508,1.114949
2017-05-28 21:00:00,1.1206,1.12379,1.1229092,1.11867,1.1177529,1.12165,1.1194254,1.1212,1.1174201,1.11821,1.1146258,1.11379,1.1151105
2017-05-28 22:00:00,1.12027,1.12368,1.1234068,1.11783,1.1175647,1.12299,1.1200488,1.12095,1.1174712,1.11755,1.1152444,1.11284,1.1155294
2017-05-28 23:00:00,1.1186,1.1238999,1.1236321,1.11862,1.1175236,1.12225,1.1201371,1.12054,1.1172422,1.11718,1.115327,1.11329,1.1156096
2017-05-29 00:00:00,1.1192499,1.12489,1.123316,1.11845,1.1173313,1.12231,1.1200956,1.1188,1.1162288,1.11668,1.1137743,1.1123099,1.1152992
2017-05-29 01:00:00,1.11913,1.12512,1.1238995,1.11849,1.1172768,1.12386,1.1212151,1.11985,1.1165113,1.11633,1.1131546,1.11287,1.1144569
2017-05-29 02:00:00,1.11911,1.12451,1.1240125,1.11801,1.1171409,1.12383,1.1218745,1.12006,1.1169822,1.11641,1.11299,1.1125,1.1144737
2017-05-29 03:00:00,1.1188099,1.12499,1.124179,1.11794,1.1170201,1.12403,1.1217494,1.11996,1.1170517,1.1163,1.1129916,1.1127,1.1143833
2017-05-29 04:00:00,1.11933,1.12438,1.124019,1.11776,1.117144,1.1243,1.1217997,1.11944,1.1174308,1.11649,1.1134074,1.11155,1.1154542
2017-05-29 05:00:00,1.11841,1.12245,1.1229243,1.11769,1.1162924,1.12291,1.1209953,1.12106,1.1175125,1.11707,1.1132615,1.11302,1.11479
2017-05-29 06:00:00,1.11711,1.12508,1.1237824,1.11752,1.1167417,1.12427,1.1213998,1.12181,1.1185699,1.11782,1.1150324,1.11402,1.1164495
2017-05-29 07:00:00,1.11675,1.12477,1.1238497,1.1185,1.1169776,1.12414,1.1210392,1.12234,1.1196487,1.11829,1.1154387,1.11395,1.1170069
2017-05-29 08:00:00,1.12003,1.12576,1.1242102,1.11758,1.1171225,1.12244,1.1201668,1.12168,1.1184897,1.11867,1.1161196,1.11642,1.1180377
2017-05-29 09:00:00,1.12267,1.12381,1.1239271,1.11904,1.1182543,1.12164,1.1194128,1.12211,1.1181895,1.11834,1.1152604,1.11532,1.1184034
2017-05-29 10:00:00,1.12344,1.12172,1.1226013,1.11871,1.1177492,1.12137,1.1181831,1.11906,1.1161726,1.11863,1.1152651,1.11733,1.1187538
2017-05-29 11:00:00,1.12448,1.12333,1.1222533,1.11973,1.117811,1.12021,1.1179068,1.11798,1.1158451,1.11844,1.1160421,1.11617,1.1195468
2017-05-29 12:00:00,1.12568,1.12251,1.1224409,1.11864,1.1165488,1.12136,1.1187909,1.11672,1.1153181,1.11711,1.1141182,1.11901,1.1200314
2017-05-29 13:00:00,1.12462,1.12282,1.121609,1.11834,1.1173652,1.12126,1.1184912,1.11844,1.1149133,1.11755,1.1142095,1.1177,1.1188147
2017-05-29 14:00:00,1.12344,1.11962,1.1196829,1.11741,1.1160258,1.12169,1.1178917,1.11684,1.1140046,1.11792,1.1143808,1.11819,1.1198748
2017-05-29 15:00:00,1.12333,1.11917,1.1190946,1.11771,1.1168238,1.12175,1.1182925,1.11768,1.1147395,1.11733,1.1143154,1.11738,1.1208254
2017-05-29 16:00:00,1.12412,1.11959,1.1192769,1.11848,1.1168989,1.12075,1.1181889,1.11763,1.1138074,1.11701,1.1144271,1.11798,1.121268
2017-05-29 17:00:00,1.12352,1.11843,1.1181532,1.11968,1.1180443,1.12041,1.1181271,1.11757,1.1135983,1.11702,1.1142052,1.1188,1.1217089
2017-05-29 18:00:00,1.12369,1.11823,1.1189072,1.12145,1.1192448,1.12104,1.1180481,1.11706,1.1138263,1.1171,1.1149688,1.11879,1.1214457
2017-05-29 19:00:00,1.12363,1.11811,1.1175883,1.12177,1.1200036,1.12094,1.1180414,1.11763,1.1139557,1.11615,1.1137861,1.11842,1.1213312
2017-05-29 20:00:00,1.12359,1.11832,1.1178297,1.12125,1.1204041,1.12071,1.1180147,1.11745,1.113567,1.11508,1.1121832,1.1178,1.1210971
2017-05-29 21:00:00,1.12379,1.11867,1.11834,1.12165,1.1207755,1.1212,1.1181195,1.11821,1.1145847,1.11379,1.1114669,1.11727,1.120769
2017-05-29 22:00:00,1.12368,1.11783,1.11817,1.12299,1.1217527,1.12095,1.1181847,1.11755,1.1134523,1.11284,1.1100435,1.1172299,1.1199212
2017-05-29 23:00:00,1.1238999,1.11862,1.1182307,1.12225,1.1215298,1.12054,1.1175181,1.11718,1.1138142,1.11329,1.1102872,1.11704,1.11872
2017-05-30 00:00:00,1.12489,1.11845,1.1186337,1.12231,1.1217489,1.1188,1.1175954,1.11668,1.112703,1.1123099,1.1114602,1.11744,1.1186098
2017-05-30 01:00:00,1.12512,1.11849,1.1177775,1.12386,1.1223028,1.11985,1.1161586,1.11633,1.1120373,1.11287,1.1096659,1.1175,1.1181289
2017-05-30 02:00:00,1.12451,1.11801,1.116776,1.12383,1.1222707,1.12006,1.1163535,1.11641,1.112976,1.1125,1.1108186,1.11759,1.1179047
2017-05-30 03:00:00,1.12499,1.11794,1.1169245,1.12403,1.1228563,1.11996,1.1174031,1.1163,1.1135176,1.1127,1.1107423,1.11721,1.1178133
2017-05-30 04:00:00,1.12438,1.11776,1.1181977,1.1243,1.1226962,1.11944,1.1166689,1.11649,1.1129081,1.11155,1.109395,1.11675,1.1175382
2017-05-30 05:00:00,1.12245,1.11769,1.1162199,1.12291,1.1218077,1.12106,1.1168759,1.11707,1.1125718,1.11302,1.1098254,1.11876,1.1162361
2017-05-30 06:00:00,1.12508,1.11752,1.1173091,1.12427,1.1233913,1.12181,1.1188215,1.11782,1.1147528,1.11402,1.110668,1.11845,1.1177341
2017-05-30 07:00:00,1.12477,1.1185,1.1173644,1.12414,1.1230557,1.12234,1.1191946,1.11829,1.1149175,1.11395,1.1111355,1.11739,1.1170057
2017-05-30 08:00:00,1.12576,1.11758,1.1173947,1.12244,1.122044,1.12168,1.1180289,1.11867,1.1145915,1.11642,1.1118495,1.11897,1.117909
2017-05-30 09:00:00,1.12381,1.11904,1.1182082,1.12164,1.1208229,1.12211,1.1177257,1.11834,1.1150398,1.11532,1.1117711,1.12121,1.1193744
2017-05-30 10:00:00,1.12172,1.11871,1.1170589,1.12137,1.119431,1.11906,1.1158625,1.11863,1.1143332,1.11733,1.1142503,1.12211,1.1191037
2017-05-30 11:00:00,1.12333,1.11973,1.1187474,1.12021,1.1196607,1.11798,1.115632,1.11844,1.1147085,1.11617,1.1137314,1.12216,1.1208613
2017-05-30 12:00:00,1.12251,1.11864,1.1171485,1.12136,1.1192299,1.11672,1.1142772,1.11711,1.1130362,1.11901,1.1155573,1.12329,1.119545
2017-05-30 13:00:00,1.12282,1.11834,1.1185994,1.12126,1.1200775,1.11844,1.1145434,1.11755,1.113734,1.1177,1.115229,1.12451,1.1209334
2017-05-30 14:00:00,1.11962,1.11741,1.1166954,1.12169,1.1194501,1.11684,1.1133718,1.11792,1.1130271,1.11819,1.115751,1.12363,1.1200016
2017-05-30 15:00:00,1.11917,1.11771,1.1172191,1.12175,1.1196489,1.11768,1.1139059,1.11733,1.1130114,1.11738,1.1155415,1.12363,1.1209792
2017-05-30 16:00:00,1.11959,1.11848,1.1179384,1.12075,1.119299,1.11763,1.1143413,1.11701,1.1123954,1.11798,1.1154516,1.12389,1.1206782
2017-05-30 17:00:00,1.11843,1.11968,1.1189352,1.12041,1.1197615,1.11757,1.114307,1.11702,1.1129894,1.1188,1.1171328,1.12451,1.1215007
2017-05-30 18:00:00,1.11823,1.12145,1.1199586,1.12104,1.1194409,1.11706,1.113957,1.1171,1.1120152,1.11879,1.1163253,1.12331,1.1212636
2017-05-30 19:00:00,1.11811,1.12177,1.1205349,1.12094,1.119653,1.11763,1.1147077,1.11615,1.11191,1.11842,1.1172116,1.12424,1.122037
2017-05-30 20:00:00,1.11832,1.12125,1.1204736,1.12071,1.1194404,1.11745,1.1139278,1.11508,1.1108183,1.1178,1.116256,1.1242,1.1226237
2017-05-30 21:00:00,1.11867,1.12165,1.1214269,1.1212,1.1202142,1.11821,1.1153793,1.11379,1.1097717,1.11727,1.1168907,1.12378,1.1238096
2017-05-30 22:00:00,1.11783,1.12299,1.121399,1.12095,1.1194941,1.11755,1.1144532,1.11284,1.1085105,1.1172299,1.1161201,1.12385,1.1233827
2017-05-30 23:00:00,1.11862,1.12225,1.1220263,1.12054,1.1189451,1.11718,1.1142015,1.11329,1.1088533,1.11704,1.115969,1.12339,1.1237183
2017-05-31 00:00:00,1.11845,1.12231,1.1212357,1.1188,1.1178766,1.11668,1.1133807,1.1123099,1.1074628,1.11744,1.1158973,1.12463,1.1239492
2017-05-31 01:00:00,1.11849,1.12386,1.1224362,1.11985,1.1184579,1.11633,1.1140159,1.11287,1.1090921,1.1175,1.1171602,1.12415,1.1244935
2017-05-31 02:00:00,1.11801,1.12383,1.1223732,1.12006,1.1184686,1.11641,1.1137019,1.1125,1.1084346,1.11759,1.1168368,1.12462,1.1244764
2017-05-31 03:00:00,1.11794,1.12403,1.123113,1.11996,1.1184931,1.1163,1.1142296,1.1127,1.1076621,1.11721,1.116484,1.12459,1.1252357
2017-05-31 04:00:00,1.11776,1.1243,1.1226588,1.11944,1.1179678,1.11649,1.1134267,1.11155,1.1080548,1.11675,1.1154886,1.1237,1.1256094
2017-05-31 05:00:00,1.11769,1.12291,1.1219474,1.12106,1.1197343,1.11707,1.1144489,1.11302,1.1086576,1.11876,1.1170897,1.12433,1.125956
2017-05-31 06:00:00,1.11752,1.12427,1.122763,1.12181,1.1202431,1.11782,1.1153436,1.11402,1.1101338,1.11845,1.1175033,1.12318,1.1279052
2017-05-31 07:00:00,1.1185,1.12414,1.1223876,1.12234,1.1208954,1.11829,1.1163232,1.11395,1.1111853,1.11739,1.1167295,1.12256,1.1282015
2017-05-31 08:00:00,1.11758,1.12244,1.121759,1.12168,1.1204602,1.11867,1.1160676,1.11642,1.1113803,1.11897,1.1168551,1.1235,1.1278797
2017-05-31 09:00:00,1.11904,1.12164,1.1215715,1.12211,1.1201817,1.11834,1.1161809,1.11532,1.1124847,1.12121,1.1186037,1.12272,1.1298101
2017-05-31 10:00:00,1.11871,1.12137,1.1205555,1.11906,1.118589,1.11863,1.1161978,1.11733,1.1138649,1.12211,1.1203887,1.12177,1.12945
2017-05-31 11:00:00,1.11973,1.12021,1.1205834,1.11798,1.1177852,1.11844,1.1157329,1.11617,1.1139228,1.12216,1.1200358,1.12142,1.131152
2017-05-31 12:00:00,1.11864,1.12136,1.1205657,1.11672,1.1161807,1.11711,1.1149148,1.11901,1.1142355,1.12329,1.1209419,1.1220601,1.1325139
2017-05-31 13:00:00,1.11834,1.12126,1.1208929,1.11844,1.1166873,1.11755,1.114619,1.1177,1.1148124,1.12451,1.1226445,1.12249,1.1334323
2017-05-31 14:00:00,1.11741,1.12169,1.1205018,1.11684,1.1164955,1.11792,1.1153495,1.11819,1.1151147,1.12363,1.1229712,1.12129,1.1323433
2017-05-31 15:00:00,1.11771,1.12175,1.1204122,1.11768,1.1164949,1.11733,1.1147546,1.11738,1.1143852,1.12363,1.1219834,1.1209,1.1323724
2017-05-31 16:00:00,1.11848,1.12075,1.1200315,1.11763,1.1166897,1.11701,1.1144166,1.11798,1.1142926,1.12389,1.1229815,1.12105,1.1331145
2017-05-31 17:00:00,1.11968,1.12041,1.1200045,1.11757,1.1166985,1.11702,1.113981,1.1188,1.1146792,1.12451,1.1231675,1.1214,1.132633
2017-05-31 18:00:00,1.12145,1.12104,1.120616,1.11706,1.1170851,1.1171,1.114147,1.11879,1.1151744,1.12331,1.1222373,1.1214,1.1319158
2017-05-31 19:00:00,1.12177,1.12094,1.1201329,1.11763,1.1165419,1.11615,1.1120808,1.11842,1.1138519,1.12424,1.1216843,1.12117,1.130421
2017-05-31 20:00:00,1.12125,1.12071,1.1197213,1.11745,1.1161699,1.11508,1.1116796,1.1178,1.1135334,1.1242,1.1222056,1.1213,1.1287856
2017-05-31 21:00:00,1.12165,1.1212,1.1202261,1.11821,1.1173373,1.11379,1.1097847,1.11727,1.113543,1.12378,1.1227895,1.12183,1.1286721
2017-05-31 22:00:00,1.12299,1.12095,1.1201583,1.11755,1.1170905,1.11284,1.1094624,1.1172299,1.1132458,1.12385,1.1215681,1.12123,1.1268239
