Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.65386117,0.7074114,0.564214,0.58312714,0.60560215,0.6090862
0.64806616,0.7032525,0.5648591,0.58285904,0.6019693,0.6083843
0.64405555,0.70110303,0.5683844,0.5862273,0.5953628,0.60970426
0.64108324,0.6994703,0.5661192,0.58473253,0.58889973,0.60847414
0.6655258,0.7122389,0.5601119,0.5803206,0.6182473,0.6025009
0.6498478,0.70454997,0.56488746,0.582829,0.60347724,0.6086634
0.6551162,0.70844847,0.564297,0.5833024,0.60600877,0.60959315
0.6584461,0.70812714,0.56087774,0.5795308,0.61213446,0.6046771
0.6437973,0.7004863,0.5650078,0.58357507,0.5963756,0.6082915
0.6520889,0.7058305,0.56447446,0.5825545,0.60572255,0.6085027
0.6475746,0.70282876,0.56182915,0.58065695,0.6007795,0.6070519
0.6578882,0.7075069,0.5586931,0.5778415,0.61198384,0.60235846
0.64482313,0.70112413,0.56553453,0.58421445,0.59802425,0.60866475
0.65264535,0.7069261,0.56514096,0.5841335,0.6044666,0.6098093
0.64787817,0.70376796,0.5665651,0.5859402,0.5997807,0.61036724
0.65082586,0.70606136,0.56691396,0.5859476,0.6026174,0.61086845
0.651883,0.7073429,0.568754,0.58799577,0.60287905,0.61223876
0.6578175,0.70904267,0.562892,0.5817374,0.6098643,0.60765815
0.6526636,0.70773655,0.5677854,0.5869637,0.6037067,0.61181414
0.6569915,0.70907843,0.5632004,0.5821768,0.6079303,0.6084548
0.6551962,0.7077199,0.56296533,0.5817918,0.60706025,0.60798085
0.6546235,0.70811063,0.5644817,0.58348066,0.6058669,0.6094101
0.65415215,0.7082618,0.5653468,0.58450407,0.6050924,0.6101801
0.6531241,0.70805204,0.56657815,0.5859979,0.60400623,0.61111695
0.6534803,0.70762783,0.56507003,0.584183,0.60484195,0.6098335
0.65795124,0.70769864,0.55890757,0.57800716,0.6100069,0.60325086
0.64602697,0.7010707,0.56051475,0.5798371,0.60030484,0.60583234
0.6515317,0.70446813,0.55981165,0.57877827,0.6044172,0.60501075
0.652971,0.70431256,0.5589144,0.57731396,0.6071085,0.60295427
0.6415665,0.69767773,0.56163484,0.57977045,0.59792626,0.6048952
0.63979495,0.69673806,0.56149954,0.5784489,0.59622556,0.60400444
0.64653814,0.7021499,0.5638457,0.58304024,0.59994614,0.6082247
0.65634227,0.7060742,0.557255,0.5763913,0.6106018,0.6009266
0.6464942,0.7016045,0.5628355,0.5814595,0.60123205,0.6068269
0.65291405,0.7054901,0.5606487,0.57946384,0.6055236,0.60559976
0.6470475,0.7025132,0.56377435,0.5831243,0.60080445,0.6080491
0.65110826,0.7056193,0.5637219,0.58289963,0.60342973,0.6084235
0.6507435,0.7055929,0.56431705,0.58362025,0.60305953,0.60889244
0.65232944,0.7069641,0.56455153,0.5838115,0.60382485,0.60919595
0.6526791,0.7066871,0.5633086,0.5823753,0.6042686,0.60811716
0.6489496,0.7044104,0.5649463,0.58447397,0.6018929,0.60912144
0.65382004,0.7058873,0.5601106,0.57890755,0.6060238,0.60497653
0.6481233,0.70340925,0.56362236,0.5830528,0.6015711,0.6080489
0.652086,0.7039703,0.558509,0.57719576,0.6059674,0.6030828
0.6448709,0.7004611,0.56277573,0.58177596,0.599973,0.6066326
0.65204954,0.70533025,0.5611237,0.580027,0.60436684,0.60606134
0.64592063,0.7017002,0.5640243,0.58347565,0.60019124,0.6078978
0.64095557,0.69788975,0.5648893,0.58380497,0.5951277,0.6073016
0.65184593,0.70637906,0.5643584,0.58359027,0.6036371,0.60919225
0.64305425,0.69955623,0.56479645,0.58262646,0.5974932,0.6073188
0.6466806,0.7024326,0.56456506,0.5834389,0.59969574,0.6086645
0.64422923,0.701118,0.56824744,0.58631206,0.5959947,0.60970974
0.6462297,0.70278674,0.5676344,0.5867716,0.5964506,0.61068773
0.64858234,0.70389396,0.5630081,0.58169913,0.60109377,0.6080966
0.64785016,0.70406526,0.568017,0.587186,0.5982715,0.6112616
0.65162706,0.7063095,0.5660506,0.58421344,0.6040416,0.6100682
0.6591215,0.7096356,0.5628324,0.5816897,0.61176974,0.6073039
0.636148,0.69732183,0.5675699,0.5816275,0.5832901,0.6054958
0.66246676,0.71135706,0.55998933,0.580178,0.6173692,0.6023029
0.65041757,0.7060285,0.56789124,0.5869051,0.6012763,0.611632
0.65809345,0.7085004,0.56046593,0.5796163,0.6111262,0.60493773
0.65186095,0.7071057,0.56777203,0.58695495,0.6031301,0.61164474
0.6523285,0.7068616,0.56649756,0.5850146,0.60456705,0.6104918
0.65385175,0.70839506,0.56684196,0.58593595,0.604603,0.61149085
0.65482855,0.7094035,0.5677242,0.58694017,0.6051923,0.6121845
0.6548917,0.70883435,0.56630605,0.5852567,0.6059214,0.61101305
0.65657437,0.7095629,0.56514657,0.5841466,0.6073378,0.6102104
0.6507366,0.70640785,0.5689752,0.5878739,0.60185826,0.61203223
0.6470146,0.70377415,0.57036096,0.5881181,0.5970597,0.61146617
0.6547034,0.7094147,0.5688366,0.5874517,0.6052643,0.61273766
0.65438473,0.7097711,0.5707791,0.58985674,0.60338724,0.6141573
0.6576394,0.7117344,0.5689561,0.5880383,0.60711515,0.6135502
0.65036535,0.7068199,0.57189786,0.589568,0.5991266,0.6131626
0.656134,0.7109296,0.5702632,0.5886551,0.60595465,0.61389714
0.6538372,0.70896614,0.5684476,0.5863217,0.6043099,0.6122632
0.6622344,0.7124311,0.5644459,0.5837821,0.6142973,0.60908705
0.65446126,0.7092218,0.568298,0.5867251,0.604804,0.61247736
0.65066206,0.70642096,0.56722635,0.584159,0.60277045,0.610278
0.6578858,0.7120833,0.56919277,0.5882485,0.60679054,0.6139335
0.6436937,0.7026485,0.57507616,0.58939344,0.58743787,0.6108658
0.65523195,0.7102365,0.5689054,0.58681166,0.60517955,0.6128797
0.65709984,0.7106682,0.5666895,0.58494145,0.6085966,0.6112788
0.65927136,0.71231306,0.56824434,0.5869428,0.61024535,0.61282057
0.6588731,0.71291333,0.56991833,0.5888251,0.6080338,0.61440015
0.65629363,0.7105359,0.5678561,0.5863745,0.6062696,0.6126109
0.65698755,0.71217865,0.5722945,0.591224,0.6051202,0.6154844
0.6610217,0.71198064,0.5646295,0.5837898,0.61284935,0.60947967
0.6573107,0.71236175,0.5718959,0.59107137,0.6057376,0.6153504
0.6593878,0.71386665,0.57120174,0.59058,0.6074269,0.61548066
0.65960026,0.7125961,0.56743044,0.5865564,0.6088498,0.61278015
0.6566309,0.71105176,0.5689825,0.58792627,0.60602915,0.6135092
0.6582484,0.711286,0.5668549,0.5858079,0.60857534,0.61190945
0.65794647,0.71144104,0.567569,0.5866213,0.60778594,0.6125462
0.6518829,0.7074597,0.56890017,0.58762515,0.601678,0.61257434
0.65611374,0.71065474,0.56906533,0.58804166,0.6058115,0.6133765
0.6530826,0.7088031,0.5713468,0.5901108,0.6020812,0.613989
0.6573502,0.7116478,0.5694651,0.58842695,0.60687184,0.6138086
0.65276384,0.70852757,0.57090557,0.5898081,0.601015,0.6139546
0.6602378,0.7107387,0.5623795,0.58173835,0.6127348,0.6069792
0.6444293,0.702484,0.573447,0.5889993,0.5915884,0.6110911
0.6556283,0.7106276,0.570497,0.58870864,0.6054338,0.6138865
0.65442467,0.7099189,0.5707632,0.58909523,0.60303557,0.6140615
0.65690887,0.7117296,0.57066715,0.58926785,0.6058172,0.6145133
0.6530684,0.7081785,0.56614804,0.58442694,0.60362256,0.61096144
0.6592033,0.710456,0.56370676,0.5823878,0.61281276,0.60784096
0.64777577,0.70484835,0.5688909,0.58471495,0.5991367,0.6102767
0.67595196,0.718638,0.56268454,0.58494216,0.6288537,0.60161847
0.646556,0.7035621,0.5707404,0.5883564,0.59569675,0.6114946
0.6514989,0.7076882,0.57228243,0.59039366,0.60027766,0.6137429
0.65983224,0.71208906,0.56690025,0.58589256,0.6108729,0.61180353
0.6529237,0.7085621,0.57005936,0.5884098,0.6021241,0.6133074
0.6581738,0.7127734,0.57089096,0.5900274,0.6067451,0.61498713
0.6578845,0.7124689,0.57052654,0.5895994,0.6064421,0.61476326
0.65761995,0.7120456,0.5696815,0.58871853,0.6063547,0.6142397
0.6578077,0.71263677,0.57123953,0.5904792,0.6061014,0.6151854
0.655221,0.7096399,0.5679531,0.5863023,0.60586923,0.6122629
0.6555104,0.7103386,0.5696642,0.5882167,0.6052776,0.6135337
0.6541383,0.7096353,0.5711621,0.58903307,0.6039559,0.6137984
0.65508735,0.7108593,0.57343024,0.5918541,0.60258925,0.61541116
0.65929914,0.7132071,0.5696561,0.58859503,0.60812116,0.6144069
0.6614833,0.7130179,0.56611097,0.5853889,0.61189985,0.6114085
0.6499165,0.7066964,0.57252645,0.5903012,0.5965053,0.6134241
0.65288186,0.70917416,0.5735356,0.59147406,0.59948194,0.6147469
0.6509963,0.7083172,0.5751769,0.59129137,0.5964124,0.6141948
0.6592647,0.71269673,0.56797737,0.58652997,0.6095476,0.61282843
0.6580087,0.7131446,0.5726933,0.5913324,0.60529625,0.6159914
0.65818834,0.7125144,0.56976265,0.58831835,0.6071117,0.6142573
0.652004,0.70868963,0.571905,0.58872294,0.60000014,0.61349493
0.6567904,0.71202767,0.5718616,0.58941394,0.60633785,0.61469555
0.6568527,0.7122355,0.57197344,0.5896376,0.60552865,0.6149274
0.653852,0.7108791,0.5757848,0.5918319,0.5997038,0.61535436
0.66145766,0.7159212,0.57279456,0.59153605,0.6089284,0.6167511
0.66037595,0.7156396,0.57516605,0.5936661,0.60613275,0.6176733
0.6605201,0.71607745,0.5769594,0.5953535,0.60533667,0.6183445
0.6628214,0.71736336,0.5740614,0.59308326,0.60954106,0.61782396
0.65983164,0.7155677,0.57718194,0.5951879,0.6039636,0.6181361
0.6637597,0.718856,0.5771691,0.5962362,0.608269,0.61948466
0.66500986,0.7172747,0.5697803,0.5893474,0.6143117,0.6150248
0.6623548,0.71771616,0.57707393,0.5957097,0.6072789,0.6189776
0.66400695,0.71683276,0.5703069,0.58963156,0.61279714,0.61546195
0.6612437,0.7164748,0.5754036,0.59387434,0.6073824,0.6179629
0.6608931,0.7162879,0.57640404,0.59476244,0.60550106,0.6182789
0.6644279,0.718364,0.573318,0.5928176,0.61107826,0.6178711
0.66240835,0.7170067,0.5739355,0.5928127,0.6089748,0.6176532
0.66282845,0.71769196,0.57536495,0.5943797,0.6084163,0.6184927
0.66117775,0.7164635,0.576043,0.5945677,0.60625184,0.61824936
0.6619091,0.71584547,0.5715426,0.5902964,0.6104718,0.6159497
0.66282,0.71572214,0.5698813,0.5890354,0.61234397,0.6148423
0.661667,0.71602345,0.57280594,0.59172547,0.6095245,0.6167889
0.662779,0.7164544,0.5717668,0.59103847,0.61109185,0.6164028
0.6623268,0.7148051,0.5686768,0.5877471,0.6127897,0.61359745
0.65903986,0.7146227,0.57556295,0.5938368,0.6052799,0.6173676
0.65712726,0.7135214,0.5770526,0.5940311,0.602345,0.61704165
0.64962465,0.70969284,0.5760441,0.58837664,0.59383583,0.6129486
0.656212,0.71403104,0.5794944,0.59414536,0.59872866,0.61689866
0.6628525,0.7173182,0.57283247,0.5911832,0.61072195,0.6167963
0.6612066,0.7165941,0.5750112,0.5928486,0.6066992,0.6176751
0.6640389,0.71906173,0.57659525,0.5953727,0.60891086,0.61927384
0.66556466,0.7196485,0.5743665,0.5939218,0.61176914,0.61872023
0.6645086,0.7196709,0.5777429,0.59670746,0.60871935,0.6198889
0.6661012,0.7205118,0.575777,0.59531486,0.6110916,0.6195934
0.6656511,0.7205482,0.5775867,0.5968726,0.6096106,0.62019336
0.6650939,0.72010756,0.57768303,0.5967692,0.6090871,0.6200388
0.6639854,0.71864647,0.5749356,0.59386724,0.61055005,0.6185024
0.65918183,0.7160576,0.5807414,0.596763,0.6008338,0.61845857
0.66497576,0.7193477,0.57454926,0.59347117,0.61126274,0.6184961
0.6661153,0.720547,0.57579654,0.59514177,0.6111747,0.61954963
0.66517735,0.72023153,0.5774428,0.5964852,0.6096357,0.6199819
0.6640624,0.718811,0.57520646,0.5939224,0.61000544,0.618613
0.6646762,0.71926606,0.5751604,0.5942565,0.61095476,0.6188228
0.65795755,0.71496147,0.5773031,0.5933288,0.6019531,0.6171459
0.66174376,0.71584165,0.570402,0.5886104,0.6123661,0.61432827
0.6703515,0.71863794,0.5669158,0.58829784,0.6230968,0.6102364
0.6590476,0.7148235,0.57659197,0.5946225,0.6040657,0.6177065
0.6547265,0.7121996,0.57988924,0.59504414,0.5962808,0.61646885
0.66596353,0.7168634,0.5679633,0.58793414,0.61752874,0.6126039
0.6572151,0.71333086,0.57408166,0.59095824,0.60470223,0.6158572
0.65666354,0.713384,0.57528853,0.5912826,0.60397756,0.61597687
0.64910054,0.71051663,0.5774046,0.5872021,0.5947803,0.6124623
0.67046976,0.7196004,0.56939167,0.5902563,0.62637764,0.61207175
0.6636553,0.71879464,0.57709426,0.5956702,0.60791945,0.61932343
0.66182196,0.71759856,0.5772731,0.5950508,0.607047,0.6187249
0.6623844,0.7183387,0.5787942,0.59643203,0.6061712,0.61936057
0.6611937,0.717378,0.57840496,0.595472,0.6041397,0.61869985
0.6645267,0.7199036,0.57913023,0.5973081,0.6070751,0.6201193
0.6669259,0.7217805,0.57798886,0.5972208,0.6105881,0.6206574
0.6673609,0.722444,0.5794974,0.5988182,0.61011034,0.62132597
0.66541886,0.7193008,0.5734429,0.5926101,0.6125724,0.6179264
0.66118336,0.717565,0.579802,0.59667456,0.60364014,0.61906755
0.6652248,0.72047853,0.57853645,0.59699446,0.6085054,0.62020934
0.6674752,0.7223331,0.5781985,0.5976938,0.6110991,0.6209598
0.6666746,0.72190166,0.5797221,0.5986476,0.6092781,0.6211044
0.66736794,0.7222396,0.57836646,0.5975961,0.61074173,0.6209031
0.66511583,0.7196416,0.5750501,0.5938581,0.6110512,0.61876506
0.6644825,0.7192915,0.5754363,0.5941973,0.61080015,0.61880636
0.66125655,0.7178078,0.5815066,0.59798217,0.60197675,0.61934656
0.6634494,0.7196226,0.5795973,0.59693587,0.60672414,0.6198517
0.66628015,0.7198082,0.5729728,0.59251356,0.61522996,0.61755395
0.6637881,0.7192931,0.57722163,0.5951762,0.6084287,0.6192306
0.66365993,0.71921206,0.5775091,0.5953952,0.60790884,0.6192921
0.66369843,0.7184902,0.5743325,0.59268546,0.61096275,0.6178448
0.665367,0.7192344,0.5734064,0.59270006,0.61303633,0.61788267
0.6559571,0.71431404,0.5775226,0.59144825,0.601769,0.6160502
0.66594994,0.71999544,0.5741606,0.5936496,0.61383575,0.6184929
0.66389656,0.71914,0.57633686,0.5945538,0.6093017,0.6189541
0.6647124,0.71841514,0.5725312,0.59157884,0.6145945,0.6167635
0.65615773,0.71420854,0.5746245,0.589066,0.60491,0.6147257
0.6627201,0.71863616,0.5784942,0.5959871,0.6061876,0.6192863
0.66433144,0.7203513,0.5813689,0.5989797,0.6058917,0.62059975
0.66739976,0.72167027,0.5757394,0.5952616,0.6128641,0.6197957
0.6659243,0.72140104,0.5790388,0.59768033,0.6095989,0.6206885
0.66741025,0.72213876,0.57730347,0.59662056,0.6117781,0.6205146
0.66620636,0.72100353,0.5766778,0.59560823,0.61109793,0.6198442
0.6662786,0.7216757,0.5794605,0.5982036,0.60937345,0.6209162
0.6684884,0.7232363,0.5782638,0.59795654,0.61198634,0.62128085
0.66852415,0.7234241,0.57909447,0.5986669,0.61144334,0.62155944
0.66850185,0.72356945,0.57990134,0.599387,0.6109581,0.6218076
0.6672529,0.7224524,0.57924455,0.59825087,0.61035144,0.62115145
0.66542125,0.71834403,0.56997514,0.5890507,0.62006986,0.6123291
0.6637809,0.71790403,0.57303447,0.59166265,0.61391866,0.61683726
0.66162896,0.71785533,0.5792386,0.5963292,0.60447764,0.6190977
0.6518159,0.7133143,0.58172184,0.5910535,0.5925943,0.61461097
0.66396177,0.7197927,0.57692426,0.5945071,0.609699,0.6189694
0.66584575,0.72036713,0.5748113,0.5937157,0.6131226,0.6186275
0.6599872,0.71759325,0.58105457,0.59607863,0.6004993,0.6185124
0.6639626,0.71919066,0.5749224,0.59288156,0.6111362,0.61799794
0.6614274,0.71830636,0.5807347,0.59672403,0.6018969,0.61906767
0.66858983,0.7199466,0.5704379,0.5910392,0.62058914,0.6147942
0.66341436,0.71945745,0.58039296,0.5978304,0.60550725,0.6200216
0.6639122,0.72016805,0.580504,0.5978384,0.60664016,0.62027526
0.66664493,0.72207224,0.57901376,0.5976655,0.6102687,0.6208432
0.6674564,0.7229155,0.5802853,0.5989732,0.60988426,0.62145346
0.66873527,0.72343844,0.57765436,0.59745955,0.6131133,0.62112224
0.6688442,0.7237474,0.57893264,0.5983701,0.6119758,0.62152994
0.66946244,0.7240804,0.57827914,0.59810174,0.6128402,0.621529
0.6673937,0.7229303,0.58092624,0.59958184,0.60935175,0.6216209
0.6645808,0.7186782,0.57246125,0.5911437,0.6139113,0.6164831
0.66674006,0.72212046,0.5799693,0.5987678,0.60935634,0.6211968
0.6660656,0.7211011,0.5772568,0.59605134,0.61077654,0.62003314
0.6683395,0.7230939,0.5780799,0.5977925,0.61207104,0.6211886
0.6667478,0.7220372,0.57970566,0.5984185,0.60935825,0.6210644
0.66614485,0.72159564,0.58058476,0.598833,0.60783505,0.6209932
0.66653216,0.7210146,0.5756329,0.59488416,0.6125368,0.61946213
0.66506636,0.71995676,0.5755973,0.59439874,0.6123189,0.6189757
0.66313803,0.71956563,0.5797304,0.59677166,0.6068258,0.61978835
0.6642531,0.71987945,0.57806957,0.5957197,0.6077525,0.6195624
0.66285515,0.7190454,0.5801565,0.5970504,0.60398066,0.61957496
0.664747,0.7203031,0.57876915,0.5965582,0.60764563,0.6199664
0.66197383,0.71760446,0.57470286,0.5921406,0.60843074,0.6174277
0.66233194,0.7186785,0.57889766,0.59588575,0.60621536,0.61922824
0.68261063,0.7265923,0.57037693,0.59541446,0.63839513,0.6085487
0.6593205,0.71425736,0.5711245,0.58889735,0.6081805,0.6149048
0.6626121,0.717442,0.57481056,0.59363306,0.6092719,0.6181012
0.66419077,0.7171186,0.57102966,0.5904888,0.61371505,0.61592484
0.66207516,0.71747977,0.57717,0.5957134,0.6067971,0.61890817
0.6646112,0.7182666,0.5726671,0.59211063,0.6116103,0.6174709
0.6640142,0.7189693,0.57681614,0.59601724,0.6085521,0.61944413
0.65999544,0.7147919,0.5725106,0.5908824,0.6072613,0.61627954
0.66113746,0.7160346,0.57425493,0.59303164,0.60723853,0.61754507
0.65748465,0.71340716,0.5758875,0.5937797,0.6021633,0.61700165
0.65945137,0.7147949,0.5741228,0.59212005,0.6066388,0.61678135
0.660632,0.7161538,0.57615185,0.5943638,0.60651004,0.6180491
0.6636889,0.7179246,0.5736756,0.5928336,0.60999924,0.6178783
0.66083324,0.7162723,0.57625735,0.5945983,0.60600877,0.61818296
0.6618289,0.7171998,0.5766725,0.5951685,0.6069049,0.61864847
0.66410375,0.71897554,0.5762014,0.5953829,0.6092716,0.61921954
0.65955853,0.7149645,0.5733787,0.5908053,0.607931,0.61614853
0.6634834,0.7174298,0.57268316,0.5917462,0.61154693,0.6170556
0.6597867,0.715971,0.5787352,0.5960276,0.60319376,0.6184318
0.6612482,0.71689355,0.5766545,0.5944612,0.60588026,0.61832947
0.65960455,0.7162396,0.5798352,0.59631,0.6019715,0.6184847
0.66070366,0.7174835,0.5815704,0.5976928,0.60154146,0.61913884
0.6610333,0.7177458,0.57795256,0.5943419,0.6057125,0.618358
0.66585577,0.720945,0.5768973,0.59572387,0.61139536,0.6198431
0.6614454,0.7177699,0.576892,0.59371716,0.60604346,0.61815953
0.6629913,0.7189087,0.5767382,0.59419733,0.6095538,0.61866325
0.66307724,0.7183459,0.5746852,0.5925194,0.6100994,0.61772096
0.6645855,0.71830785,0.5721573,0.5910823,0.6141465,0.61643153
0.6632006,0.7191852,0.57920057,0.59686184,0.60685426,0.6197489
0.66763365,0.7223085,0.5773852,0.59699357,0.6118568,0.6207027
0.6677191,0.72254187,0.57798177,0.5976289,0.6116222,0.6209954
0.6679245,0.72277355,0.57865393,0.5980669,0.6110741,0.6211974
0.66441226,0.72042876,0.58120805,0.59886396,0.60618526,0.62061185
0.66731894,0.72254837,0.5798057,0.59860677,0.609815,0.62126184
0.66612875,0.72169656,0.5792647,0.59775317,0.60966617,0.6207722
0.66881824,0.7233378,0.57742244,0.59721524,0.61293507,0.6210164
0.66774476,0.72303313,0.5798106,0.59891796,0.610553,0.6215145
0.66870344,0.72382045,0.57969385,0.59916353,0.6114716,0.62181187
0.6680391,0.72277075,0.57729,0.5969303,0.6128473,0.62075937
0.6656884,0.7214432,0.57910734,0.5973104,0.6096359,0.62054276
0.6644268,0.72060615,0.57991517,0.5971648,0.60711133,0.620139
0.66733086,0.7203279,0.57243425,0.59239626,0.61766183,0.6170336
0.6595365,0.7174381,0.58120143,0.5958,0.6006405,0.6183815
0.6612966,0.71867925,0.57981026,0.59537065,0.6038778,0.6187736
0.66625154,0.72218215,0.5811482,0.59872484,0.60768425,0.6210176
0.66551757,0.7209493,0.57634264,0.5947449,0.6132636,0.61920685
0.666733,0.7214849,0.57571334,0.5948384,0.6139987,0.61935985
0.6646335,0.72090733,0.5800528,0.59720606,0.6073024,0.62021047
0.65758526,0.7176074,0.58112603,0.5929874,0.6025467,0.6172738
0.6676818,0.7235565,0.58012325,0.59833336,0.61080855,0.62131244
