DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-26 09:00:00,1.11627,1.12267,1.1202469,1.12381,1.1228061,1.11904,1.1183727,1.12164,1.121175,1.12211,1.1225182,1.11834,1.1114889
2017-05-26 10:00:00,1.11774,1.12344,1.122018,1.12172,1.1229484,1.11871,1.118308,1.12137,1.1217139,1.11906,1.1227309,1.11863,1.1155524
2017-05-26 11:00:00,1.11788,1.12448,1.1217183,1.12333,1.1221048,1.11973,1.1190901,1.12021,1.1209651,1.11798,1.1195692,1.11844,1.1135639
2017-05-26 12:00:00,1.11882,1.12568,1.1228685,1.12251,1.1214001,1.11864,1.1198076,1.12136,1.1219584,1.11672,1.1200234,1.11711,1.1140585
2017-05-26 13:00:00,1.11948,1.12462,1.1241373,1.12282,1.1224289,1.11834,1.120663,1.12126,1.1215092,1.11844,1.1196597,1.11755,1.1124277
2017-05-26 14:00:00,1.11887,1.12344,1.1234542,1.11962,1.1191944,1.11741,1.1200061,1.12169,1.1201135,1.11684,1.119346,1.11792,1.1137992
2017-05-26 15:00:00,1.11902,1.12333,1.1238883,1.11917,1.1201677,1.11771,1.11946,1.12175,1.1203455,1.11768,1.1184595,1.11733,1.1098521
2017-05-26 16:00:00,1.121,1.12412,1.125671,1.11959,1.1219156,1.11848,1.1223774,1.12075,1.1208891,1.11763,1.120718,1.11701,1.1147339
2017-05-26 17:00:00,1.12038,1.12352,1.1255223,1.11843,1.1200047,1.11968,1.1215723,1.12041,1.1206058,1.11757,1.1202188,1.11702,1.1136684
2017-05-26 18:00:00,1.12037,1.12369,1.1261894,1.11823,1.119597,1.12145,1.1219937,1.12104,1.1198763,1.11706,1.1198237,1.1171,1.1128392
2017-05-26 19:00:00,1.12028,1.12363,1.1265836,1.11811,1.119355,1.12177,1.1221056,1.12094,1.1204273,1.11763,1.1200081,1.11615,1.1136132
2017-05-26 20:00:00,1.11996,1.12359,1.1246747,1.11832,1.1178203,1.12125,1.1214361,1.12071,1.1193819,1.11745,1.1196153,1.11508,1.1137302
2017-05-28 21:00:00,1.1206,1.12379,1.1274245,1.11867,1.118144,1.12165,1.1224667,1.1212,1.1202662,1.11821,1.1203812,1.11379,1.1131977
2017-05-28 22:00:00,1.12027,1.12368,1.126732,1.11783,1.1177022,1.12299,1.1227996,1.12095,1.1192765,1.11755,1.119861,1.11284,1.1137208
2017-05-28 23:00:00,1.1186,1.1238999,1.1241109,1.11862,1.1164532,1.12225,1.1203659,1.12054,1.1183344,1.11718,1.1180637,1.11329,1.1139722
2017-05-29 00:00:00,1.1192499,1.12489,1.1255362,1.11845,1.1164701,1.12231,1.1225986,1.1188,1.1179389,1.11668,1.1174295,1.1123099,1.1135838
2017-05-29 01:00:00,1.11913,1.12512,1.1252147,1.11849,1.1157272,1.12386,1.1218389,1.11985,1.1185765,1.11633,1.1178637,1.11287,1.1132581
2017-05-29 02:00:00,1.11911,1.12451,1.1249915,1.11801,1.1160779,1.12383,1.1212494,1.12006,1.1172234,1.11641,1.116448,1.1125,1.113054
2017-05-29 03:00:00,1.1188099,1.12499,1.1237798,1.11794,1.1148263,1.12403,1.1216273,1.11996,1.1181006,1.1163,1.1170117,1.1127,1.1152834
2017-05-29 04:00:00,1.11933,1.12438,1.1239498,1.11776,1.1160378,1.1243,1.1209922,1.11944,1.1181855,1.11649,1.1170397,1.11155,1.1143479
2017-05-29 05:00:00,1.11841,1.12245,1.1226772,1.11769,1.1152413,1.12291,1.1199131,1.12106,1.117646,1.11707,1.1174814,1.11302,1.1151545
2017-05-29 06:00:00,1.11711,1.12508,1.1205003,1.11752,1.1135229,1.12427,1.1177772,1.12181,1.1151496,1.11782,1.115047,1.11402,1.1124604
2017-05-29 07:00:00,1.11675,1.12477,1.1202539,1.1185,1.1131623,1.12414,1.1177692,1.12234,1.1155819,1.11829,1.1171374,1.11395,1.1138073
2017-05-29 08:00:00,1.12003,1.12576,1.1227344,1.11758,1.1160713,1.12244,1.120133,1.12168,1.1178288,1.11867,1.1195004,1.11642,1.1170853
2017-05-29 09:00:00,1.12267,1.12381,1.1237471,1.11904,1.1188871,1.12164,1.1234033,1.12211,1.120311,1.11834,1.1217881,1.11532,1.11932
2017-05-29 10:00:00,1.12344,1.12172,1.1249168,1.11871,1.119884,1.12137,1.1227114,1.11906,1.1197724,1.11863,1.1219572,1.11733,1.117916
2017-05-29 11:00:00,1.12448,1.12333,1.1249549,1.11973,1.1208615,1.12021,1.1246618,1.11798,1.1199796,1.11844,1.1223471,1.11617,1.1202431
2017-05-29 12:00:00,1.12568,1.12251,1.1246892,1.11864,1.1217109,1.12136,1.1250861,1.11672,1.1205902,1.11711,1.1222833,1.11901,1.1215253
2017-05-29 13:00:00,1.12462,1.12282,1.1216961,1.11834,1.1201698,1.12126,1.1231608,1.11844,1.1195071,1.11755,1.121476,1.1177,1.1193548
2017-05-29 14:00:00,1.12344,1.11962,1.1208278,1.11741,1.1205184,1.12169,1.1205577,1.11684,1.1170743,1.11792,1.1192153,1.11819,1.117963
2017-05-29 15:00:00,1.12333,1.11917,1.1196111,1.11771,1.1200093,1.12175,1.1215161,1.11768,1.1171362,1.11733,1.1202623,1.11738,1.1184628
2017-05-29 16:00:00,1.12412,1.11959,1.1193302,1.11848,1.1205941,1.12075,1.1207298,1.11763,1.11778,1.11701,1.11986,1.11798,1.1170037
2017-05-29 17:00:00,1.12352,1.11843,1.1176776,1.11968,1.1198864,1.12041,1.1199911,1.11757,1.1167634,1.11702,1.118902,1.1188,1.1158459
2017-05-29 18:00:00,1.12369,1.11823,1.1181637,1.12145,1.119732,1.12104,1.1202747,1.11706,1.1158301,1.1171,1.1182332,1.11879,1.1146014
2017-05-29 19:00:00,1.12363,1.11811,1.1169289,1.12177,1.1199709,1.12094,1.120044,1.11763,1.1158974,1.11615,1.1174684,1.11842,1.1160365
2017-05-29 20:00:00,1.12359,1.11832,1.117255,1.12125,1.119785,1.12071,1.1188807,1.11745,1.1149284,1.11508,1.1159854,1.1178,1.1133972
2017-05-29 21:00:00,1.12379,1.11867,1.1157852,1.12165,1.119657,1.1212,1.1198571,1.11821,1.1160263,1.11379,1.1141208,1.11727,1.1146152
2017-05-29 22:00:00,1.12368,1.11783,1.1156768,1.12299,1.119658,1.12095,1.1167698,1.11755,1.114145,1.11284,1.1126022,1.1172299,1.111785
2017-05-29 23:00:00,1.1238999,1.11862,1.1154246,1.12225,1.1192278,1.12054,1.1191995,1.11718,1.1141369,1.11329,1.112009,1.11704,1.112448
2017-05-30 00:00:00,1.12489,1.11845,1.1166778,1.12231,1.1206148,1.1188,1.1183279,1.11668,1.1150882,1.1123099,1.1143607,1.11744,1.115189
2017-05-30 01:00:00,1.12512,1.11849,1.1182151,1.12386,1.1204343,1.11985,1.1198791,1.11633,1.115322,1.11287,1.1134585,1.1175,1.1124661
2017-05-30 02:00:00,1.12451,1.11801,1.1146175,1.12383,1.120905,1.12006,1.1180052,1.11641,1.1153789,1.1125,1.1135255,1.11759,1.113182
2017-05-30 03:00:00,1.12499,1.11794,1.1150085,1.12403,1.1204754,1.11996,1.120607,1.1163,1.1159377,1.1127,1.1131854,1.11721,1.1146656
2017-05-30 04:00:00,1.12438,1.11776,1.1146954,1.1243,1.1202532,1.11944,1.1181154,1.11649,1.1139358,1.11155,1.1128533,1.11675,1.1149297
2017-05-30 05:00:00,1.12245,1.11769,1.1158698,1.12291,1.1179876,1.12106,1.1172637,1.11707,1.1140982,1.11302,1.1123182,1.11876,1.112836
2017-05-30 06:00:00,1.12508,1.11752,1.1176552,1.12427,1.1209632,1.12181,1.1181914,1.11782,1.1163696,1.11402,1.11549,1.11845,1.1163023
2017-05-30 07:00:00,1.12477,1.1185,1.1172395,1.12414,1.1207815,1.12234,1.1186019,1.11829,1.1172428,1.11395,1.1177104,1.11739,1.1179105
2017-05-30 08:00:00,1.12576,1.11758,1.1188595,1.12244,1.1227882,1.12168,1.1202652,1.11867,1.1184516,1.11642,1.1173759,1.11897,1.117813
2017-05-30 09:00:00,1.12381,1.11904,1.1164651,1.12164,1.1208755,1.12211,1.1201756,1.11834,1.1184654,1.11532,1.1202604,1.12121,1.1196764
2017-05-30 10:00:00,1.12172,1.11871,1.1169183,1.12137,1.1190244,1.11906,1.1171687,1.11863,1.1158538,1.11733,1.1154377,1.12211,1.115085
2017-05-30 11:00:00,1.12333,1.11973,1.120131,1.12021,1.120502,1.11798,1.1195574,1.11844,1.1178691,1.11617,1.1202143,1.12216,1.120698
2017-05-30 12:00:00,1.12251,1.11864,1.1195654,1.12136,1.1195997,1.11672,1.1178339,1.11711,1.1175262,1.11901,1.118754,1.12329,1.1168993
2017-05-30 13:00:00,1.12282,1.11834,1.1202259,1.12126,1.1208864,1.11844,1.1177278,1.11755,1.1188164,1.1177,1.1211784,1.12451,1.1229264
2017-05-30 14:00:00,1.11962,1.11741,1.1181107,1.12169,1.1181939,1.11684,1.1155264,1.11792,1.1151414,1.11819,1.1173794,1.12363,1.1180984
2017-05-30 15:00:00,1.11917,1.11771,1.1182307,1.12175,1.1174495,1.11768,1.1150991,1.11733,1.1160264,1.11738,1.1173408,1.12363,1.1176826
2017-05-30 16:00:00,1.11959,1.11848,1.1193447,1.12075,1.1182954,1.11763,1.1156691,1.11701,1.1157196,1.11798,1.1184416,1.12389,1.1170598
2017-05-30 17:00:00,1.11843,1.11968,1.1187094,1.12041,1.1174002,1.11757,1.1152588,1.11702,1.1146477,1.1188,1.1177828,1.12451,1.1164644
2017-05-30 18:00:00,1.11823,1.12145,1.1198503,1.12104,1.1181479,1.11706,1.1147919,1.1171,1.1132532,1.11879,1.1186341,1.12331,1.1160251
2017-05-30 19:00:00,1.11811,1.12177,1.1197768,1.12094,1.1188568,1.11763,1.1146181,1.11615,1.1141068,1.11842,1.1186177,1.12424,1.1170757
2017-05-30 20:00:00,1.11832,1.12125,1.1210735,1.12071,1.1186672,1.11745,1.1158295,1.11508,1.1134276,1.1178,1.1187843,1.1242,1.1177856
2017-05-30 21:00:00,1.11867,1.12165,1.1220964,1.1212,1.1200141,1.11821,1.1167943,1.11379,1.1138039,1.11727,1.1183065,1.12378,1.1178114
2017-05-30 22:00:00,1.11783,1.12299,1.1217649,1.12095,1.1189575,1.11755,1.1157984,1.11284,1.1128799,1.1172299,1.117995,1.12385,1.1153024
2017-05-30 23:00:00,1.11862,1.12225,1.1230975,1.12054,1.1211087,1.11718,1.1167439,1.11329,1.1137627,1.11704,1.1188935,1.12339,1.1169173
2017-05-31 00:00:00,1.11845,1.12231,1.122728,1.1188,1.1210724,1.11668,1.1164495,1.1123099,1.1138703,1.11744,1.1191175,1.12463,1.1159794
2017-05-31 01:00:00,1.11849,1.12386,1.1227177,1.11985,1.1208926,1.11633,1.1168612,1.11287,1.113556,1.1175,1.1193514,1.12415,1.1177894
2017-05-31 02:00:00,1.11801,1.12383,1.12253,1.12006,1.1208463,1.11641,1.1172116,1.1125,1.1134503,1.11759,1.1199822,1.12462,1.1168821
2017-05-31 03:00:00,1.11794,1.12403,1.122084,1.11996,1.1199822,1.1163,1.1168348,1.1127,1.1130408,1.11721,1.1182201,1.12459,1.1182944
2017-05-31 04:00:00,1.11776,1.1243,1.121527,1.11944,1.1205833,1.11649,1.1160017,1.11155,1.1140007,1.11675,1.1179297,1.1237,1.1174483
2017-05-31 05:00:00,1.11769,1.12291,1.1201929,1.12106,1.119529,1.11707,1.1171268,1.11302,1.114302,1.11876,1.117776,1.12433,1.1164434
2017-05-31 06:00:00,1.11752,1.12427,1.120933,1.12181,1.1192355,1.11782,1.1166319,1.11402,1.1139219,1.11845,1.1190453,1.12318,1.1179856
2017-05-31 07:00:00,1.1185,1.12414,1.1209302,1.12234,1.1198679,1.11829,1.116836,1.11395,1.115369,1.11739,1.1187254,1.12256,1.1181605
2017-05-31 08:00:00,1.11758,1.12244,1.1192234,1.12168,1.1183966,1.11867,1.1155084,1.11642,1.1148454,1.11897,1.1179615,1.1235,1.116102
2017-05-31 09:00:00,1.11904,1.12164,1.1216537,1.12211,1.1190841,1.11834,1.117407,1.11532,1.1161745,1.12121,1.1209674,1.12272,1.1185229
2017-05-31 10:00:00,1.11871,1.12137,1.1201307,1.11906,1.1178443,1.11863,1.1167884,1.11733,1.1168791,1.12211,1.121976,1.12177,1.1198398
2017-05-31 11:00:00,1.11973,1.12021,1.1207143,1.11798,1.1185492,1.11844,1.1175311,1.11617,1.1163667,1.12216,1.122545,1.12142,1.1200774
2017-05-31 12:00:00,1.11864,1.12136,1.1189198,1.11672,1.1168342,1.11711,1.1161845,1.11901,1.1154656,1.12329,1.1224781,1.1220601,1.1180048
2017-05-31 13:00:00,1.11834,1.12126,1.1188561,1.11844,1.1151333,1.11755,1.1149322,1.1177,1.1153811,1.12451,1.1227235,1.12249,1.1180098
2017-05-31 14:00:00,1.11741,1.12169,1.1165469,1.11684,1.1138511,1.11792,1.1127567,1.11819,1.114854,1.12363,1.1211925,1.12129,1.117677
2017-05-31 15:00:00,1.11771,1.12175,1.1174792,1.11768,1.114158,1.11733,1.1137216,1.11738,1.1141062,1.12363,1.1197007,1.1209,1.1175756
2017-05-31 16:00:00,1.11848,1.12075,1.1181245,1.11763,1.114725,1.11701,1.1129944,1.11798,1.1167058,1.12389,1.1212897,1.12105,1.1174289
2017-05-31 17:00:00,1.11968,1.12041,1.11995,1.11757,1.1147548,1.11702,1.1142123,1.1188,1.1174533,1.12451,1.1219329,1.1214,1.1194648
2017-05-31 18:00:00,1.12145,1.12104,1.1212236,1.11706,1.1160877,1.1171,1.1157687,1.11879,1.1180315,1.12331,1.1234677,1.1214,1.1216758
2017-05-31 19:00:00,1.12177,1.12094,1.1211565,1.11763,1.1175072,1.11615,1.1163962,1.11842,1.1189343,1.12424,1.1233763,1.12117,1.1196153
2017-05-31 20:00:00,1.12125,1.12071,1.1206462,1.11745,1.1164615,1.11508,1.1144437,1.1178,1.1179053,1.1242,1.1230178,1.1213,1.1201909
2017-05-31 21:00:00,1.12165,1.1212,1.1215111,1.11821,1.1161656,1.11379,1.1141047,1.11727,1.1180468,1.12378,1.1229473,1.12183,1.1204497
2017-05-31 22:00:00,1.12299,1.12095,1.122273,1.11755,1.117892,1.11284,1.1157439,1.1172299,1.119979,1.12385,1.1239657,1.12123,1.1223359
