DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-10 11:00:00,1.3380077,1.3380373,1.3369035,1.3372164,1.3378148,1.3369823,1.3374671,1.3364263,1.3372308,1.336515,1.3379569,1.3365172,1.33615
2019-01-10 12:00:00,1.3380588,1.3379929,1.3366742,1.3372835,1.3378506,1.3371595,1.3376116,1.3365092,1.3375021,1.3363899,1.3378363,1.3362489,1.3361224
2019-01-10 13:00:00,1.3379065,1.3379804,1.3368798,1.3373085,1.3377793,1.336981,1.3377744,1.3364718,1.3377727,1.3363217,1.3381833,1.3361648,1.3368071
2019-01-10 14:00:00,1.3379713,1.3373301,1.3370385,1.3374358,1.3382506,1.3364513,1.3377075,1.3366275,1.3378333,1.3363729,1.3382266,1.3361057,1.3366437
2019-01-10 15:00:00,1.3379315,1.3374233,1.3370583,1.3374097,1.3378873,1.3364263,1.3379017,1.3365377,1.3376086,1.3363831,1.3382612,1.3360647,1.3368754
2019-01-10 16:00:00,1.3378689,1.3374313,1.337192,1.3373313,1.3383644,1.3363899,1.3382416,1.336623,1.3378675,1.3363262,1.3383468,1.3361489,1.3370131
2019-01-10 17:00:00,1.3377473,1.3374745,1.336628,1.337288,1.3380052,1.3365581,1.3378538,1.3365161,1.3374407,1.3364183,1.3381277,1.3362012,1.3363837
2019-01-10 18:00:00,1.3376564,1.3373437,1.3366828,1.3373256,1.3378844,1.3366934,1.3377974,1.3364558,1.3374604,1.3364365,1.3379363,1.3361454,1.3364933
2019-01-10 19:00:00,1.3376769,1.3372755,1.3368407,1.3373176,1.3380386,1.3366593,1.3379872,1.3364275,1.3375041,1.3364035,1.3381608,1.3360796,1.3367628
2019-01-10 20:00:00,1.3376564,1.3372471,1.3369156,1.3372926,1.3380561,1.3366002,1.3379595,1.3364729,1.337657,1.3363864,1.3380783,1.336175,1.33673
2019-01-10 21:00:00,1.3376734,1.3372597,1.3368366,1.3373654,1.3378747,1.336698,1.3378218,1.3365343,1.3376288,1.3364468,1.3378767,1.3361944,1.3365198
2019-01-10 22:00:00,1.3376325,1.3372562,1.3371617,1.3374097,1.3382795,1.336657,1.3381288,1.3365184,1.3376895,1.3364695,1.3384055,1.3362045,1.3369449
2019-01-10 23:00:00,1.3377644,1.3374063,1.336942,1.3375006,1.3382614,1.3365195,1.3379657,1.3364706,1.3376353,1.3364877,1.3383193,1.336109,1.3369974
2019-01-11 00:00:00,1.3378098,1.3373005,1.3369181,1.3374835,1.3380426,1.3365525,1.3377789,1.3364263,1.3372629,1.3364774,1.338377,1.3360682,1.3367691
2019-01-11 01:00:00,1.3378758,1.337321,1.3371019,1.3375063,1.3380504,1.3365729,1.3380206,1.3364081,1.337981,1.3364741,1.3383391,1.3360568,1.3371596
2019-01-11 02:00:00,1.3379292,1.3373983,1.3375117,1.3374461,1.3382833,1.3366593,1.3383874,1.3363466,1.337889,1.3364661,1.3385558,1.3360136,1.3367
2019-01-11 03:00:00,1.3379622,1.3374336,1.3369768,1.3374813,1.3381245,1.3366764,1.338016,1.3363979,1.3374509,1.3364137,1.338255,1.3360068,1.3363928
2019-01-11 04:00:00,1.3379997,1.3373812,1.3370571,1.3374017,1.338498,1.3365116,1.3382674,1.3363922,1.3380135,1.3364911,1.33849,1.3360965,1.336742
2019-01-11 05:00:00,1.3379611,1.3374414,1.3369882,1.3373381,1.3381162,1.3364673,1.3382035,1.3364012,1.337571,1.336441,1.3384039,1.3360807,1.3367887
2019-01-11 06:00:00,1.3379383,1.3373915,1.3369148,1.3372334,1.3381262,1.3367901,1.3381047,1.3364944,1.3375249,1.3364944,1.3381511,1.336117,1.336484
2019-01-11 07:00:00,1.3379781,1.3372482,1.337091,1.3369197,1.3382239,1.3366616,1.3381323,1.3364718,1.3376551,1.3365161,1.3379207,1.3360647,1.3368208
2019-01-11 08:00:00,1.3380122,1.3372471,1.3371981,1.3368742,1.3383846,1.3365422,1.338147,1.33654,1.3378794,1.3366195,1.3385099,1.3360295,1.3370949
2019-01-11 09:00:00,1.3378997,1.3373449,1.3369235,1.3369038,1.3380053,1.3362899,1.3379928,1.3365355,1.3376338,1.3365889,1.3381302,1.3359249,1.3367859
2019-01-11 10:00:00,1.3380736,1.3373176,1.3369901,1.3368765,1.33803,1.3363842,1.337764,1.336557,1.3374479,1.3365718,1.3378258,1.336034,1.3366221
2019-01-11 11:00:00,1.3380373,1.3372164,1.3367354,1.3369823,1.3381348,1.3364263,1.3374848,1.336515,1.3371474,1.3365172,1.3381734,1.3360398,1.3362546
2019-01-11 12:00:00,1.3379929,1.3372835,1.3367682,1.3371595,1.3377097,1.3365092,1.3377919,1.3363899,1.3372246,1.3362489,1.3378329,1.3360784,1.3360484
2019-01-11 13:00:00,1.3379804,1.3373085,1.3368342,1.336981,1.3380588,1.3364718,1.3373364,1.3363217,1.3371432,1.3361648,1.3377894,1.3361864,1.3364611
2019-01-11 14:00:00,1.3373301,1.3374358,1.3368621,1.3364513,1.33767,1.3366275,1.3376387,1.3363729,1.3378758,1.3361057,1.3380042,1.3361784,1.3364732
2019-01-11 15:00:00,1.3374233,1.3374097,1.3368355,1.3364263,1.3379169,1.3365377,1.3377676,1.3363831,1.3372471,1.3360647,1.3379161,1.336108,1.3368492
2019-01-11 16:00:00,1.3374313,1.3373313,1.3366556,1.3363899,1.3376199,1.336623,1.3373954,1.3363262,1.3373005,1.3361489,1.3376786,1.3360022,1.3362417
2019-01-11 17:00:00,1.3374745,1.337288,1.3364125,1.3365581,1.3370034,1.3365161,1.3371724,1.3364183,1.3368981,1.3362012,1.3374847,1.3360784,1.3359275
2019-01-11 18:00:00,1.3373437,1.3373256,1.3362067,1.3366934,1.3370847,1.3364558,1.3368042,1.3364365,1.3367131,1.3361454,1.3372965,1.3361125,1.3361369
2019-01-11 19:00:00,1.3372755,1.3373176,1.3363404,1.3366593,1.337531,1.3364275,1.3372437,1.3364035,1.3366959,1.3360796,1.3373637,1.3361182,1.3359126
2019-01-11 20:00:00,1.3372471,1.3372926,1.3368133,1.3366002,1.3378655,1.3364729,1.3373718,1.3363864,1.3374819,1.336175,1.3376558,1.3361307,1.3361863
2019-01-11 21:00:00,1.3372597,1.3373654,1.3366976,1.336698,1.3373535,1.3365343,1.337395,1.3364468,1.3373405,1.3361944,1.3375987,1.3361443,1.3361057
2019-01-14 00:00:00,1.3372562,1.3374097,1.3365316,1.336657,1.3376623,1.3365184,1.3374925,1.3364695,1.3370725,1.3362045,1.3377502,1.3361409,1.3365076
2019-01-14 01:00:00,1.3374063,1.3375006,1.3360232,1.3365195,1.3371483,1.3364706,1.3369108,1.3364877,1.3367876,1.336109,1.3373456,1.3361261,1.3356893
2019-01-14 02:00:00,1.3373005,1.3374835,1.336208,1.3365525,1.3373959,1.3364263,1.3374048,1.3364774,1.3368258,1.3360682,1.3373293,1.3361534,1.3357968
2019-01-14 03:00:00,1.337321,1.3375063,1.3363984,1.3365729,1.337331,1.3364081,1.3371629,1.3364741,1.3366008,1.3360568,1.3370823,1.3361762,1.3361034
2019-01-14 04:00:00,1.3373983,1.3374461,1.3367547,1.3366593,1.337938,1.3363466,1.3375891,1.3364661,1.337503,1.3360136,1.3378322,1.3362137,1.336525
2019-01-14 05:00:00,1.3374336,1.3374813,1.3368571,1.3366764,1.3375311,1.3363979,1.3372654,1.3364137,1.3370402,1.3360068,1.3377259,1.3361409,1.3363626
2019-01-14 06:00:00,1.3373812,1.3374017,1.3367541,1.3365116,1.3377631,1.3363922,1.3377308,1.3364911,1.3374074,1.3360965,1.3379141,1.3361137,1.3363059
2019-01-14 07:00:00,1.3374414,1.3373381,1.3362997,1.3364673,1.3373964,1.3364012,1.3368895,1.336441,1.337089,1.3360807,1.3375952,1.3360409,1.336355
2019-01-14 08:00:00,1.3373915,1.3372334,1.3364794,1.3367901,1.337524,1.3364944,1.3374864,1.3364944,1.336967,1.336117,1.33744,1.3360568,1.3357456
2019-01-14 09:00:00,1.3372482,1.3369197,1.3362933,1.3366616,1.3371711,1.3364718,1.3369554,1.3365161,1.3369296,1.3360647,1.3370411,1.3361433,1.3357807
2019-01-14 10:00:00,1.3372471,1.3368742,1.3364118,1.3365422,1.3372853,1.33654,1.3372464,1.3366195,1.3369958,1.3360295,1.3373215,1.3361557,1.3358573
2019-01-14 11:00:00,1.3373449,1.3369038,1.3361577,1.3362899,1.3374305,1.3365355,1.3370441,1.3365889,1.3366885,1.3359249,1.3375802,1.3360261,1.3360581
2019-01-14 12:00:00,1.3373176,1.3368765,1.336593,1.3363842,1.3373992,1.336557,1.3370657,1.3365718,1.3370638,1.336034,1.3373978,1.3361205,1.3361613
2019-01-14 13:00:00,1.3372164,1.3369823,1.3357841,1.3364263,1.3370016,1.336515,1.3367935,1.3365172,1.3368517,1.3360398,1.3371998,1.3363035,1.3358523
2019-01-14 14:00:00,1.3372835,1.3371595,1.3360254,1.3365092,1.337086,1.3363899,1.3367329,1.3362489,1.3362796,1.3360784,1.3371141,1.3364195,1.3358028
2019-01-14 15:00:00,1.3373085,1.336981,1.3360192,1.3364718,1.3369972,1.3363217,1.3367313,1.3361648,1.3365817,1.3361864,1.3370471,1.3364581,1.3355954
2019-01-14 16:00:00,1.3374358,1.3364513,1.3359861,1.3366275,1.3368918,1.3363729,1.336751,1.3361057,1.3364475,1.3361784,1.3371928,1.3363967,1.3355466
2019-01-14 17:00:00,1.3374097,1.3364263,1.3359237,1.3365377,1.3367453,1.3363831,1.3368268,1.3360647,1.3364209,1.336108,1.3369577,1.3363523,1.3354685
2019-01-14 18:00:00,1.3373313,1.3363899,1.3362536,1.336623,1.3370557,1.3363262,1.3370148,1.3361489,1.3366289,1.3360022,1.3376923,1.3363456,1.3359613
2019-01-14 19:00:00,1.337288,1.3365581,1.3360862,1.3365161,1.3369036,1.3364183,1.3368189,1.3362012,1.3363763,1.3360784,1.3374124,1.3363205,1.336016
2019-01-14 20:00:00,1.3373256,1.3366934,1.3364153,1.3364558,1.337637,1.3364365,1.3372725,1.3361454,1.3371217,1.3361125,1.3379464,1.3363194,1.3364873
2019-01-14 21:00:00,1.3373176,1.3366593,1.3362207,1.3364275,1.337261,1.3364035,1.3374192,1.3360796,1.3368309,1.3361182,1.3376812,1.3363819,1.3360405
2019-01-14 22:00:00,1.3372926,1.3366002,1.3362703,1.3364729,1.3377373,1.3363864,1.3373115,1.336175,1.3370485,1.3361307,1.3378009,1.3363899,1.3364842
2019-01-14 23:00:00,1.3373654,1.336698,1.3359462,1.3365343,1.3372785,1.3364468,1.3368552,1.3361944,1.3367208,1.3361443,1.337466,1.3363922,1.3357173
2019-01-15 00:00:00,1.3374097,1.336657,1.3365932,1.3365184,1.3375626,1.3364695,1.337373,1.3362045,1.3370014,1.3361409,1.3380126,1.3363808,1.3365487
2019-01-15 01:00:00,1.3375006,1.3365195,1.3362865,1.3364706,1.3374372,1.3364877,1.3375114,1.336109,1.3373556,1.3361261,1.3376443,1.3364092,1.3362901
2019-01-15 02:00:00,1.3374835,1.3365525,1.3363048,1.3364263,1.3378029,1.3364774,1.3380209,1.3360682,1.3373641,1.3361534,1.3380903,1.3363808,1.3368872
2019-01-15 03:00:00,1.3375063,1.3365729,1.3366206,1.3364081,1.3375905,1.3364741,1.337225,1.3360568,1.3372163,1.3361762,1.3377208,1.3363706,1.3362261
2019-01-15 04:00:00,1.3374461,1.3366593,1.3370165,1.3363466,1.3380561,1.3364661,1.3381033,1.3360136,1.3376353,1.3362137,1.3382757,1.3363205,1.3369379
2019-01-15 05:00:00,1.3374813,1.3366764,1.336286,1.3363979,1.3376074,1.3364137,1.337338,1.3360068,1.3371277,1.3361409,1.3379841,1.3362024,1.336573
2019-01-15 06:00:00,1.3374017,1.3365116,1.3366469,1.3363922,1.3381121,1.3364911,1.3379298,1.3360965,1.3374116,1.3361137,1.3383003,1.3361409,1.3370144
2019-01-15 07:00:00,1.3373381,1.3364673,1.336147,1.3364012,1.3376603,1.336441,1.3376837,1.3360807,1.337202,1.3360409,1.3379765,1.3359396,1.3365518
2019-01-15 08:00:00,1.3372334,1.3367901,1.3365829,1.3364944,1.338065,1.3364944,1.3378152,1.336117,1.3377466,1.3360568,1.3384142,1.3359045,1.3367856
2019-01-15 09:00:00,1.3369197,1.3366616,1.3362846,1.3364718,1.3375385,1.3365161,1.3373334,1.3360647,1.3371747,1.3361433,1.3378384,1.335926,1.336417
2019-01-15 10:00:00,1.3368742,1.3365422,1.3369794,1.33654,1.3380443,1.3366195,1.3379424,1.3360295,1.3376825,1.3361557,1.3383943,1.3358624,1.337028
2019-01-15 11:00:00,1.3369038,1.3362899,1.3363047,1.3365355,1.3376067,1.3365889,1.337496,1.3359249,1.3372344,1.3360261,1.3379829,1.3358078,1.3365533
2019-01-15 12:00:00,1.3368765,1.3363842,1.33679,1.336557,1.3378065,1.3365718,1.3377548,1.336034,1.3374889,1.3361205,1.3382559,1.3362887,1.3367411
2019-01-15 13:00:00,1.3369823,1.3364263,1.3362784,1.336515,1.3373986,1.3365172,1.337409,1.3360398,1.3373089,1.3363035,1.3379631,1.3360193,1.3363876
2019-01-15 14:00:00,1.3371595,1.3365092,1.3366487,1.3363899,1.337872,1.3362489,1.3376772,1.3360784,1.3375264,1.3364195,1.3382542,1.3356509,1.3368715
2019-01-15 15:00:00,1.336981,1.3364718,1.3363647,1.3363217,1.3373863,1.3361648,1.3371726,1.3361864,1.336937,1.3364581,1.3378739,1.335394,1.336507
2019-01-15 16:00:00,1.3364513,1.3366275,1.3363868,1.3363729,1.337724,1.3361057,1.3374248,1.3361784,1.3373258,1.3363967,1.337952,1.3354452,1.3365765
2019-01-15 17:00:00,1.3364263,1.3365377,1.3365867,1.3363831,1.3377448,1.3360647,1.3372602,1.336108,1.3372853,1.3363523,1.337762,1.3353951,1.3363056
2019-01-15 18:00:00,1.3363899,1.336623,1.3363589,1.3363262,1.3377671,1.3361489,1.3375252,1.3360022,1.337442,1.3363456,1.3379169,1.3354883,1.3364369
2019-01-15 19:00:00,1.3365581,1.3365161,1.336517,1.3364183,1.3374356,1.3362012,1.3374846,1.3360784,1.3370817,1.3363205,1.338051,1.3354485,1.3365109
2019-01-15 20:00:00,1.3366934,1.3364558,1.3366818,1.3364365,1.3377117,1.3361454,1.337343,1.3361125,1.3372189,1.3363194,1.3380638,1.3354224,1.3363461
2019-01-15 21:00:00,1.3366593,1.3364275,1.3360318,1.3364035,1.3373326,1.3360796,1.3369358,1.3361182,1.3367997,1.3363819,1.3376436,1.3355509,1.3357992
2019-01-15 22:00:00,1.3366002,1.3364729,1.3363062,1.3363864,1.3374401,1.336175,1.3372577,1.3361307,1.3369199,1.3363899,1.3376203,1.3355123,1.3363448
2019-01-15 23:00:00,1.336698,1.3365343,1.3363304,1.3364468,1.3374851,1.3361944,1.3373199,1.3361443,1.3369201,1.3363922,1.3379477,1.3354895,1.3364505
2019-01-16 00:00:00,1.336657,1.3365184,1.3365817,1.3364695,1.3376362,1.3362045,1.3375974,1.3361409,1.3370444,1.3363808,1.3378408,1.3356373,1.336577
2019-01-16 01:00:00,1.3365195,1.3364706,1.3364753,1.3364877,1.3375558,1.336109,1.3375967,1.3361261,1.337199,1.3364092,1.3379493,1.3356396,1.3365533
2019-01-16 02:00:00,1.3365525,1.3364263,1.3364264,1.3364774,1.3377771,1.3360682,1.3376508,1.3361534,1.33726,1.3363808,1.338008,1.335635,1.3364108
2019-01-16 03:00:00,1.3365729,1.3364081,1.336151,1.3364741,1.3373567,1.3360568,1.3373045,1.3361762,1.3365558,1.3363706,1.3377607,1.3356521,1.3363489
2019-01-16 04:00:00,1.3366593,1.3363466,1.3359631,1.3364661,1.336956,1.3360136,1.337136,1.3362137,1.3364341,1.3363205,1.3373376,1.3356782,1.3357246
2019-01-16 05:00:00,1.3366764,1.3363979,1.336108,1.3364137,1.3369414,1.3360068,1.3370938,1.3361409,1.336637,1.3362024,1.337451,1.3356737,1.3360922
2019-01-16 06:00:00,1.3365116,1.3363922,1.3359032,1.3364911,1.3374083,1.3360965,1.3371443,1.3361137,1.336697,1.3361409,1.3375783,1.3357112,1.3361796
2019-01-16 07:00:00,1.3364673,1.3364012,1.3364137,1.336441,1.3377889,1.3360807,1.3376023,1.3360409,1.3373199,1.3359396,1.3380013,1.3357487,1.336431
2019-01-16 08:00:00,1.3367901,1.3364944,1.3366106,1.3364944,1.3378725,1.336117,1.3375115,1.3360568,1.3374172,1.3359045,1.3379554,1.3358408,1.336772
2019-01-16 09:00:00,1.3366616,1.3364718,1.3363838,1.3365161,1.337472,1.3360647,1.3373953,1.3361433,1.3370051,1.335926,1.3380883,1.335926,1.3365014
2019-01-16 10:00:00,1.3365422,1.33654,1.3358167,1.3366195,1.3370302,1.3360295,1.3367387,1.3361557,1.336798,1.3358624,1.3373803,1.3358817,1.3358978
2019-01-16 11:00:00,1.3362899,1.3365355,1.3362749,1.3365889,1.3370242,1.3359249,1.3370216,1.3360261,1.3370699,1.3358078,1.3373132,1.3360556,1.3360617
2019-01-16 12:00:00,1.3363842,1.336557,1.3360493,1.3365718,1.3371536,1.336034,1.3371812,1.3361205,1.3365486,1.3362887,1.3374981,1.3363035,1.3358129
2019-01-16 13:00:00,1.3364263,1.336515,1.336541,1.3365172,1.3376253,1.3360398,1.3372235,1.3363035,1.3375101,1.3360193,1.3381639,1.3365047,1.3368402
2019-01-16 14:00:00,1.3365092,1.3363899,1.3362184,1.3362489,1.3376498,1.3360784,1.3374634,1.3364195,1.3371325,1.3356509,1.3379987,1.3366127,1.3362329
2019-01-16 15:00:00,1.3364718,1.3363217,1.3363523,1.3361648,1.3376153,1.3361864,1.3374811,1.3364581,1.3373437,1.335394,1.338048,1.3366002,1.3364613
2019-01-16 16:00:00,1.3366275,1.3363729,1.3358613,1.3361057,1.3372632,1.3361784,1.3371085,1.3363967,1.3371243,1.3354452,1.3376095,1.3366094,1.3360922
2019-01-16 17:00:00,1.3365377,1.3363831,1.3363311,1.3360647,1.3375033,1.336108,1.3374221,1.3363523,1.337347,1.3353951,1.3376509,1.3367002,1.3361992
