DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-09 04:00:00,1.3372186,1.3383453,1.33755,1.3379997,1.3373765,1.3373812,1.3377976,1.3374017,1.3371006,1.3365116,1.3374445,1.3363922,1.3374944
2019-01-09 05:00:00,1.3372254,1.3383601,1.3376013,1.3379611,1.3376702,1.3374414,1.3377973,1.3373381,1.3372982,1.3364673,1.3373784,1.3364012,1.337594
2019-01-09 06:00:00,1.3372108,1.3382658,1.337558,1.3379383,1.3376967,1.3373915,1.337765,1.3372334,1.3371457,1.3367901,1.3372844,1.3364944,1.337449
2019-01-09 07:00:00,1.3372858,1.3381453,1.3377885,1.3379781,1.3374648,1.3372482,1.3378817,1.3369197,1.3370547,1.3366616,1.3371637,1.3364718,1.3375478
2019-01-09 08:00:00,1.3372597,1.3380009,1.3375707,1.3380122,1.3377287,1.3372471,1.3378716,1.3368742,1.3371534,1.3365422,1.3372793,1.33654,1.3377172
2019-01-09 09:00:00,1.3372289,1.3379508,1.3377253,1.3378997,1.3375194,1.3373449,1.3378605,1.3369038,1.3371016,1.3362899,1.3372662,1.3365355,1.3374894
2019-01-09 10:00:00,1.3371322,1.3379917,1.3376437,1.3380736,1.3373302,1.3373176,1.3377076,1.3368765,1.33706,1.3363842,1.3373781,1.336557,1.3374465
2019-01-09 11:00:00,1.3371755,1.3380077,1.3376285,1.3380373,1.3375719,1.3372164,1.3378304,1.3369823,1.3371829,1.3364263,1.337414,1.336515,1.3375133
2019-01-09 12:00:00,1.3371164,1.3380588,1.3377024,1.3379929,1.337337,1.3372835,1.3376447,1.3371595,1.3372082,1.3365092,1.3370881,1.3363899,1.3374192
2019-01-09 13:00:00,1.3372505,1.3379065,1.3377923,1.3379804,1.3375483,1.3373085,1.337752,1.336981,1.337074,1.3364718,1.3372096,1.3363217,1.3376017
2019-01-09 14:00:00,1.3379543,1.3379713,1.3382713,1.3373301,1.3380353,1.3374358,1.3382047,1.3364513,1.3377706,1.3366275,1.3379035,1.3363729,1.3378983
2019-01-09 15:00:00,1.3377962,1.3379315,1.3380779,1.3374233,1.3377814,1.3374097,1.3382078,1.3364263,1.3374754,1.3365377,1.3376908,1.3363831,1.3378477
2019-01-09 16:00:00,1.3379531,1.3378689,1.3382299,1.3374313,1.3379921,1.3373313,1.3382678,1.3363899,1.3375332,1.336623,1.337922,1.3363262,1.337935
2019-01-09 17:00:00,1.3380451,1.3377473,1.3382782,1.3374745,1.3381965,1.337288,1.3384795,1.3365581,1.3377159,1.3365161,1.3378984,1.3364183,1.3380947
2019-01-09 18:00:00,1.3380849,1.3376564,1.3384571,1.3373437,1.3383384,1.3373256,1.3385448,1.3366934,1.337864,1.3364558,1.3380283,1.3364365,1.3382665
2019-01-09 19:00:00,1.3381646,1.3376769,1.3384852,1.3372755,1.3384153,1.3373176,1.3386586,1.3366593,1.3377571,1.3364275,1.3381479,1.3364035,1.338297
2019-01-09 20:00:00,1.3382941,1.3376564,1.3386714,1.3372471,1.3384522,1.3372926,1.3387419,1.3366002,1.3379923,1.3364729,1.3383454,1.3363864,1.3384445
2019-01-09 21:00:00,1.33816,1.3376734,1.3386023,1.3372597,1.3383529,1.3373654,1.3386844,1.336698,1.3379428,1.3365343,1.3380965,1.3364468,1.3383552
2019-01-09 22:00:00,1.3382214,1.3376325,1.338617,1.3372562,1.3384244,1.3374097,1.3387153,1.336657,1.3380201,1.3365184,1.3381773,1.3364695,1.3383447
2019-01-09 23:00:00,1.3382874,1.3377644,1.3387738,1.3374063,1.338528,1.3375006,1.3385929,1.3365195,1.3379081,1.3364706,1.338265,1.3364877,1.3384242
2019-01-10 00:00:00,1.3383032,1.3378098,1.3386184,1.3373005,1.3384566,1.3374835,1.3386885,1.3365525,1.338012,1.3364263,1.3381965,1.3364774,1.3384767
2019-01-10 01:00:00,1.3382874,1.3378758,1.3388536,1.337321,1.338437,1.3375063,1.3387504,1.3365729,1.338212,1.3364081,1.3382999,1.3364741,1.3385347
2019-01-10 02:00:00,1.3382941,1.3379292,1.3387685,1.3373983,1.3386748,1.3374461,1.3387482,1.3366593,1.3381267,1.3363466,1.3384687,1.3364661,1.3383757
2019-01-10 03:00:00,1.3384602,1.3379622,1.3388269,1.3374336,1.3386297,1.3374813,1.3389269,1.3366764,1.3381982,1.3363979,1.3385179,1.3364137,1.3386743
2019-01-10 04:00:00,1.3383453,1.3379997,1.338763,1.3373812,1.3385578,1.3374017,1.338791,1.3365116,1.3381526,1.3363922,1.338277,1.3364911,1.338514
2019-01-10 05:00:00,1.3383601,1.3379611,1.3387893,1.3374414,1.3385777,1.3373381,1.3389059,1.3364673,1.3382481,1.3364012,1.3384409,1.336441,1.3384867
2019-01-10 06:00:00,1.3382658,1.3379383,1.3384031,1.3373915,1.3383572,1.3372334,1.3386277,1.3367901,1.337917,1.3364944,1.3381034,1.3364944,1.3383577
2019-01-10 07:00:00,1.3381453,1.3379781,1.338328,1.3372482,1.3382866,1.3369197,1.3386736,1.3366616,1.3377587,1.3364718,1.3381505,1.3365161,1.3381863
2019-01-10 08:00:00,1.3380009,1.3380122,1.3382449,1.3372471,1.3380561,1.3368742,1.3384401,1.3365422,1.3374823,1.33654,1.3377964,1.3366195,1.3380446
2019-01-10 09:00:00,1.3379508,1.3378997,1.3382417,1.3373449,1.3381785,1.3369038,1.3382474,1.3362899,1.3375226,1.3365355,1.3376455,1.3365889,1.3378899
2019-01-10 10:00:00,1.3379917,1.3380736,1.3380957,1.3373176,1.3378469,1.3368765,1.3384056,1.3363842,1.3377075,1.336557,1.3379009,1.3365718,1.3379365
2019-01-10 11:00:00,1.3380077,1.3380373,1.3382779,1.3372164,1.3380018,1.3369823,1.3382423,1.3364263,1.3375247,1.336515,1.3378681,1.3365172,1.3378671
2019-01-10 12:00:00,1.3380588,1.3379929,1.3383533,1.3372835,1.338064,1.3371595,1.3385893,1.3365092,1.3375267,1.3363899,1.33799,1.3362489,1.3380235
2019-01-10 13:00:00,1.3379065,1.3379804,1.3382493,1.3373085,1.3381116,1.336981,1.338366,1.3364718,1.3373744,1.3363217,1.3377856,1.3361648,1.3380492
2019-01-10 14:00:00,1.3379713,1.3373301,1.3382643,1.3374358,1.3380103,1.3364513,1.3382688,1.3366275,1.3374957,1.3363729,1.338069,1.3361057,1.3380471
2019-01-10 15:00:00,1.3379315,1.3374233,1.3382074,1.3374097,1.3379372,1.3364263,1.3383131,1.3365377,1.337595,1.3363831,1.3379664,1.3360647,1.337976
2019-01-10 16:00:00,1.3378689,1.3374313,1.3380904,1.3373313,1.3380423,1.3363899,1.3382944,1.336623,1.3375729,1.3363262,1.3378558,1.3361489,1.3380017
2019-01-10 17:00:00,1.3377473,1.3374745,1.3381803,1.337288,1.3379349,1.3365581,1.3381448,1.3365161,1.3373789,1.3364183,1.3375621,1.3362012,1.3378767
2019-01-10 18:00:00,1.3376564,1.3373437,1.3377746,1.3373256,1.3377422,1.3366934,1.3379797,1.3364558,1.337283,1.3364365,1.3374393,1.3361454,1.3376743
2019-01-10 19:00:00,1.3376769,1.3372755,1.3380865,1.3373176,1.3378735,1.3366593,1.3379505,1.3364275,1.3372486,1.3364035,1.3375261,1.3360796,1.3374447
2019-01-10 20:00:00,1.3376564,1.3372471,1.338025,1.3372926,1.3377457,1.3366002,1.3380417,1.3364729,1.337218,1.3363864,1.337568,1.336175,1.3377929
2019-01-10 21:00:00,1.3376734,1.3372597,1.3379714,1.3373654,1.3378606,1.336698,1.3380091,1.3365343,1.3372395,1.3364468,1.3374996,1.3361944,1.3375757
2019-01-10 22:00:00,1.3376325,1.3372562,1.3378872,1.3374097,1.3377861,1.336657,1.3380561,1.3365184,1.3375288,1.3364695,1.337671,1.3362045,1.3377968
2019-01-10 23:00:00,1.3377644,1.3374063,1.3381213,1.3375006,1.3378357,1.3365195,1.3381747,1.3364706,1.3374313,1.3364877,1.337808,1.336109,1.3377529
2019-01-11 00:00:00,1.3378098,1.3373005,1.3381429,1.3374835,1.3379942,1.3365525,1.3384857,1.3364263,1.3373636,1.3364774,1.337749,1.3360682,1.3379111
2019-01-11 01:00:00,1.3378758,1.337321,1.3381689,1.3375063,1.3380307,1.3365729,1.3383329,1.3364081,1.3375359,1.3364741,1.3378025,1.3360568,1.3380458
2019-01-11 02:00:00,1.3379292,1.3373983,1.338312,1.3374461,1.3380879,1.3366593,1.3384432,1.3363466,1.3376274,1.3364661,1.3378329,1.3360136,1.3380595
2019-01-11 03:00:00,1.3379622,1.3374336,1.3383096,1.3374813,1.3382926,1.3366764,1.338371,1.3363979,1.3375179,1.3364137,1.3379605,1.3360068,1.3378611
2019-01-11 04:00:00,1.3379997,1.3373812,1.3382908,1.3374017,1.3380948,1.3365116,1.3384883,1.3363922,1.3374729,1.3364911,1.3379604,1.3360965,1.3381544
2019-01-11 05:00:00,1.3379611,1.3374414,1.3383952,1.3373381,1.3381461,1.3364673,1.3385181,1.3364012,1.337644,1.336441,1.3378661,1.3360807,1.33796
2019-01-11 06:00:00,1.3379383,1.3373915,1.3383551,1.3372334,1.3381315,1.3367901,1.33837,1.3364944,1.3377491,1.3364944,1.3379959,1.336117,1.3380488
2019-01-11 07:00:00,1.3379781,1.3372482,1.3383328,1.3369197,1.3382523,1.3366616,1.3384964,1.3364718,1.3378338,1.3365161,1.3379922,1.3360647,1.3380563
2019-01-11 08:00:00,1.3380122,1.3372471,1.3384179,1.3368742,1.3380576,1.3365422,1.3385161,1.33654,1.3377169,1.3366195,1.3379581,1.3360295,1.338023
2019-01-11 09:00:00,1.3378997,1.3373449,1.3383086,1.3369038,1.3381922,1.3362899,1.3383213,1.3365355,1.33775,1.3365889,1.3377548,1.3359249,1.338029
2019-01-11 10:00:00,1.3380736,1.3373176,1.3385377,1.3368765,1.3383032,1.3363842,1.338641,1.336557,1.3376013,1.3365718,1.338037,1.336034,1.3382883
2019-01-11 11:00:00,1.3380373,1.3372164,1.3383687,1.3369823,1.3381181,1.3364263,1.3385246,1.336515,1.3376482,1.3365172,1.3381091,1.3360398,1.3380657
2019-01-11 12:00:00,1.3379929,1.3372835,1.3383272,1.3371595,1.3383336,1.3365092,1.338491,1.3363899,1.3377165,1.3362489,1.3379049,1.3360784,1.3381839
2019-01-11 13:00:00,1.3379804,1.3373085,1.3383545,1.336981,1.3380908,1.3364718,1.3385593,1.3363217,1.337948,1.3361648,1.3378396,1.3361864,1.338064
2019-01-11 14:00:00,1.3373301,1.3374358,1.3376613,1.3364513,1.3377038,1.3366275,1.3379623,1.3363729,1.3371681,1.3361057,1.3373984,1.3361784,1.3375319
2019-01-11 15:00:00,1.3374233,1.3374097,1.337724,1.3364263,1.3374224,1.3365377,1.3378215,1.3363831,1.3370095,1.3360647,1.3373243,1.336108,1.3375218
2019-01-11 16:00:00,1.3374313,1.3373313,1.3376801,1.3363899,1.337437,1.336623,1.3377283,1.3363262,1.3368535,1.3361489,1.3372384,1.3360022,1.3375056
2019-01-11 17:00:00,1.3374745,1.337288,1.337757,1.3365581,1.3375703,1.3365161,1.3377248,1.3364183,1.3370055,1.3362012,1.337254,1.3360784,1.3374546
2019-01-11 18:00:00,1.3373437,1.3373256,1.3375506,1.3366934,1.3374296,1.3364558,1.3377365,1.3364365,1.3371148,1.3361454,1.3372629,1.3361125,1.3372937
2019-01-11 19:00:00,1.3372755,1.3373176,1.3375854,1.3366593,1.3372759,1.3364275,1.3377326,1.3364035,1.3368185,1.3360796,1.3370632,1.3361182,1.3373255
2019-01-11 20:00:00,1.3372471,1.3372926,1.3375317,1.3366002,1.3373026,1.3364729,1.3374199,1.3363864,1.3368654,1.336175,1.3371233,1.3361307,1.337181
2019-01-11 21:00:00,1.3372597,1.3373654,1.337484,1.336698,1.3372655,1.3365343,1.3376405,1.3364468,1.3369797,1.3361944,1.3372386,1.3361443,1.3372774
2019-01-14 00:00:00,1.3372562,1.3374097,1.337597,1.336657,1.3373345,1.3365184,1.3377146,1.3364695,1.3368934,1.3362045,1.3371565,1.3361409,1.3373874
2019-01-14 01:00:00,1.3374063,1.3375006,1.3376156,1.3365195,1.3376263,1.3364706,1.3379763,1.3364877,1.337151,1.336109,1.3373356,1.3361261,1.3377109
2019-01-14 02:00:00,1.3373005,1.3374835,1.3376448,1.3365525,1.3375379,1.3364263,1.3376464,1.3364774,1.3368964,1.3360682,1.3371611,1.3361534,1.3374276
2019-01-14 03:00:00,1.337321,1.3375063,1.3377094,1.3365729,1.337632,1.3364081,1.337891,1.3364741,1.3369715,1.3360568,1.3372616,1.3361762,1.3374112
2019-01-14 04:00:00,1.3373983,1.3374461,1.3375351,1.3366593,1.3375258,1.3363466,1.3377123,1.3364661,1.3370595,1.3360136,1.3372824,1.3362137,1.337536
2019-01-14 05:00:00,1.3374336,1.3374813,1.337821,1.3366764,1.3377012,1.3363979,1.3378973,1.3364137,1.3373531,1.3360068,1.3374537,1.3361409,1.3376218
2019-01-14 06:00:00,1.3373812,1.3374017,1.3377053,1.3365116,1.337693,1.3363922,1.3378507,1.3364911,1.3372229,1.3360965,1.3374224,1.3361137,1.3376852
2019-01-14 07:00:00,1.3374414,1.3373381,1.3380128,1.3364673,1.3378046,1.3364012,1.3381371,1.336441,1.3372886,1.3360807,1.3376569,1.3360409,1.3377097
2019-01-14 08:00:00,1.3373915,1.3372334,1.3378428,1.3367901,1.3378037,1.3364944,1.3381941,1.3364944,1.3373415,1.336117,1.3375587,1.3360568,1.3376545
2019-01-14 09:00:00,1.3372482,1.3369197,1.3378184,1.3366616,1.33749,1.3364718,1.3378595,1.3365161,1.3372011,1.3360647,1.3373162,1.3361433,1.3377126
2019-01-14 10:00:00,1.3372471,1.3368742,1.3376096,1.3365422,1.3374004,1.33654,1.3378618,1.3366195,1.337064,1.3360295,1.3372613,1.3361557,1.3375561
2019-01-14 11:00:00,1.3373449,1.3369038,1.337745,1.3362899,1.3376185,1.3365355,1.3379362,1.3365889,1.337134,1.3359249,1.3374873,1.3360261,1.3375155
2019-01-14 12:00:00,1.3373176,1.3368765,1.3376353,1.3363842,1.3375397,1.336557,1.3378319,1.3365718,1.3371531,1.336034,1.3372821,1.3361205,1.3375769
2019-01-14 13:00:00,1.3372164,1.3369823,1.3376907,1.3364263,1.337571,1.336515,1.3377385,1.3365172,1.3370275,1.3360398,1.3374062,1.3363035,1.3375593
2019-01-14 14:00:00,1.3372835,1.3371595,1.337727,1.3365092,1.3375877,1.3363899,1.3378311,1.3362489,1.3370831,1.3360784,1.3375,1.3364195,1.3375257
2019-01-14 15:00:00,1.3373085,1.336981,1.3377374,1.3364718,1.3377075,1.3363217,1.3377676,1.3361648,1.3370581,1.3361864,1.3373545,1.3364581,1.3373798
2019-01-14 16:00:00,1.3374358,1.3364513,1.3378099,1.3366275,1.3374976,1.3363729,1.3378704,1.3361057,1.3373977,1.3361784,1.3374873,1.3363967,1.3377019
2019-01-14 17:00:00,1.3374097,1.3364263,1.337741,1.3365377,1.3374664,1.3363831,1.337864,1.3360647,1.336975,1.336108,1.3373617,1.3363523,1.3374734
2019-01-14 18:00:00,1.3373313,1.3363899,1.3376256,1.336623,1.3374531,1.3363262,1.3377115,1.3361489,1.3370327,1.3360022,1.3373541,1.3363456,1.3374717
2019-01-14 19:00:00,1.337288,1.3365581,1.3377663,1.3365161,1.3375525,1.3364183,1.3378004,1.3362012,1.3372071,1.3360784,1.3376105,1.3363205,1.337508
2019-01-14 20:00:00,1.3373256,1.3366934,1.3376848,1.3364558,1.337399,1.3364365,1.337838,1.3361454,1.3371075,1.3361125,1.3373315,1.3363194,1.3375046
2019-01-14 21:00:00,1.3373176,1.3366593,1.3377105,1.3364275,1.3375417,1.3364035,1.3377205,1.3360796,1.3370167,1.3361182,1.3374144,1.3363819,1.3373883
2019-01-14 22:00:00,1.3372926,1.3366002,1.3377267,1.3364729,1.3376379,1.3363864,1.337994,1.336175,1.3370253,1.3361307,1.3371933,1.3363899,1.3374764
2019-01-14 23:00:00,1.3373654,1.336698,1.3379707,1.3365343,1.3375976,1.3364468,1.337954,1.3361944,1.3372513,1.3361443,1.3374307,1.3363922,1.3375989
2019-01-15 00:00:00,1.3374097,1.336657,1.3378788,1.3365184,1.3378111,1.3364695,1.338016,1.3362045,1.3372971,1.3361409,1.3374804,1.3363808,1.337656
2019-01-15 01:00:00,1.3375006,1.3365195,1.3379463,1.3364706,1.3377076,1.3364877,1.3379573,1.336109,1.3374027,1.3361261,1.3377094,1.3364092,1.3378716
2019-01-15 02:00:00,1.3374835,1.3365525,1.3381727,1.3364263,1.3378992,1.3364774,1.3381274,1.3360682,1.3371305,1.3361534,1.3375567,1.3363808,1.3376944
2019-01-15 03:00:00,1.3375063,1.3365729,1.3379384,1.3364081,1.3379198,1.3364741,1.33798,1.3360568,1.3373058,1.3361762,1.3376458,1.3363706,1.3378515
2019-01-15 04:00:00,1.3374461,1.3366593,1.3379521,1.3363466,1.3379514,1.3364661,1.3380414,1.3360136,1.3372737,1.3362137,1.3375957,1.3363205,1.3377892
2019-01-15 05:00:00,1.3374813,1.3366764,1.338196,1.3363979,1.3378737,1.3364137,1.3380468,1.3360068,1.3373091,1.3361409,1.3376375,1.3362024,1.3377966
2019-01-15 06:00:00,1.3374017,1.3365116,1.3379283,1.3363922,1.3377708,1.3364911,1.3379573,1.3360965,1.3372586,1.3361137,1.3375208,1.3361409,1.3377988
2019-01-15 07:00:00,1.3373381,1.3364673,1.3377723,1.3364012,1.3377899,1.336441,1.3377662,1.3360807,1.337261,1.3360409,1.3373277,1.3359396,1.3376102
2019-01-15 08:00:00,1.3372334,1.3367901,1.3376318,1.3364944,1.3375616,1.3364944,1.3378645,1.336117,1.3371447,1.3360568,1.3374249,1.3359045,1.3373965
2019-01-15 09:00:00,1.3369197,1.3366616,1.337382,1.3364718,1.337038,1.3365161,1.3373668,1.3360647,1.337066,1.3361433,1.3371673,1.335926,1.3372607
2019-01-15 10:00:00,1.3368742,1.3365422,1.3372874,1.33654,1.3372502,1.3366195,1.3374295,1.3360295,1.336838,1.3361557,1.3371179,1.3358624,1.3372059
2019-01-15 11:00:00,1.3369038,1.3362899,1.3374252,1.3365355,1.3370801,1.3365889,1.337408,1.3359249,1.3367362,1.3360261,1.3371124,1.3358078,1.337158
2019-01-15 12:00:00,1.3368765,1.3363842,1.3372447,1.336557,1.336978,1.3365718,1.3373939,1.336034,1.3366357,1.3361205,1.3369579,1.3362887,1.3370132
2019-01-15 13:00:00,1.3369823,1.3364263,1.3374226,1.336515,1.337151,1.3365172,1.3374908,1.3360398,1.3368139,1.3363035,1.3371274,1.3360193,1.337095
2019-01-15 14:00:00,1.3371595,1.3365092,1.3374848,1.3363899,1.3373436,1.3362489,1.3377335,1.3360784,1.3369287,1.3364195,1.337141,1.3356509,1.3374196
2019-01-15 15:00:00,1.336981,1.3364718,1.3373419,1.3363217,1.3372234,1.3361648,1.3373805,1.3361864,1.3366985,1.3364581,1.3370106,1.335394,1.3372453
2019-01-15 16:00:00,1.3364513,1.3366275,1.3368979,1.3363729,1.3369018,1.3361057,1.3373274,1.3361784,1.3363111,1.3363967,1.3365539,1.3354452,1.3367462
2019-01-15 17:00:00,1.3364263,1.3365377,1.3367878,1.3363831,1.3366925,1.3360647,1.3368392,1.336108,1.3363253,1.3363523,1.3363605,1.3353951,1.3364925
2019-01-15 18:00:00,1.3363899,1.336623,1.336868,1.3363262,1.33655,1.3361489,1.336882,1.3360022,1.3359942,1.3363456,1.3363647,1.3354883,1.3364555
2019-01-15 19:00:00,1.3365581,1.3365161,1.336807,1.3364183,1.3368115,1.3362012,1.336851,1.3360784,1.3362722,1.3363205,1.33662,1.3354485,1.3368522
2019-01-15 20:00:00,1.3366934,1.3364558,1.3370194,1.3364365,1.336806,1.3361454,1.3371016,1.3361125,1.3362455,1.3363194,1.3366377,1.3354224,1.3369343
2019-01-15 21:00:00,1.3366593,1.3364275,1.3368957,1.3364035,1.3367041,1.3360796,1.3369954,1.3361182,1.3362925,1.3363819,1.3366275,1.3355509,1.3369644
2019-01-15 22:00:00,1.3366002,1.3364729,1.3367199,1.3363864,1.336745,1.336175,1.3370497,1.3361307,1.3362397,1.3363899,1.3365619,1.3355123,1.3369398
2019-01-15 23:00:00,1.336698,1.3365343,1.3369879,1.3364468,1.3371072,1.3361944,1.3371457,1.3361443,1.3365124,1.3363922,1.3366703,1.3354895,1.3370535
2019-01-16 00:00:00,1.336657,1.3365184,1.3371048,1.3364695,1.3370795,1.3362045,1.337331,1.3361409,1.33662,1.3363808,1.3368691,1.3356373,1.3368101
2019-01-16 01:00:00,1.3365195,1.3364706,1.3371,1.3364877,1.3369371,1.336109,1.3369807,1.3361261,1.336434,1.3364092,1.3368039,1.3356396,1.3369805
2019-01-16 02:00:00,1.3365525,1.3364263,1.3369547,1.3364774,1.3369285,1.3360682,1.337075,1.3361534,1.336308,1.3363808,1.3368164,1.335635,1.3367071
2019-01-16 03:00:00,1.3365729,1.3364081,1.3369242,1.3364741,1.3369,1.3360568,1.3370754,1.3361762,1.3364367,1.3363706,1.3365076,1.3356521,1.3368924
2019-01-16 04:00:00,1.3366593,1.3363466,1.3368762,1.3364661,1.3369263,1.3360136,1.3370923,1.3362137,1.336386,1.3363205,1.3366216,1.3356782,1.3367215
2019-01-16 05:00:00,1.3366764,1.3363979,1.3369306,1.3364137,1.336863,1.3360068,1.337071,1.3361409,1.336404,1.3362024,1.336698,1.3356737,1.3368409
2019-01-16 06:00:00,1.3365116,1.3363922,1.33697,1.3364911,1.3367136,1.3360965,1.3371079,1.3361137,1.3362219,1.3361409,1.3367949,1.3357112,1.3367474
2019-01-16 07:00:00,1.3364673,1.3364012,1.336918,1.336441,1.3367152,1.3360807,1.3372141,1.3360409,1.336486,1.3359396,1.3368192,1.3357487,1.3368244
2019-01-16 08:00:00,1.3367901,1.3364944,1.3372614,1.3364944,1.3370867,1.336117,1.3375016,1.3360568,1.3367988,1.3359045,1.3368855,1.3358408,1.3372138
2019-01-16 09:00:00,1.3366616,1.3364718,1.3372062,1.3365161,1.3369515,1.3360647,1.3374141,1.3361433,1.3364527,1.335926,1.3370374,1.335926,1.3370872
2019-01-16 10:00:00,1.3365422,1.33654,1.3370084,1.3366195,1.3369353,1.3360295,1.3370456,1.3361557,1.336546,1.3358624,1.3366612,1.3358817,1.3367227
2019-01-16 11:00:00,1.3362899,1.3365355,1.3366938,1.3365889,1.3366143,1.3359249,1.3366919,1.3360261,1.3362167,1.3358078,1.3363698,1.3360556,1.3364445
2019-01-16 12:00:00,1.3363842,1.336557,1.3365475,1.3365718,1.3367381,1.336034,1.3366668,1.3361205,1.3360454,1.3362887,1.3363596,1.3363035,1.3364424
2019-01-16 13:00:00,1.3364263,1.336515,1.3367136,1.3365172,1.3366257,1.3360398,1.3368074,1.3363035,1.3359197,1.3360193,1.3364835,1.3365047,1.3367405
2019-01-16 14:00:00,1.3365092,1.3363899,1.3369498,1.3362489,1.3367527,1.3360784,1.3368466,1.3364195,1.3362898,1.3356509,1.3366312,1.3366127,1.3365664
2019-01-16 15:00:00,1.3364718,1.3363217,1.3370434,1.3361648,1.3367167,1.3361864,1.3368543,1.3364581,1.33632,1.335394,1.3366323,1.3366002,1.3368723
2019-01-16 16:00:00,1.3366275,1.3363729,1.3370045,1.3361057,1.3367739,1.3361784,1.3371414,1.3363967,1.3366059,1.3354452,1.3368338,1.3366094,1.3368443
2019-01-16 17:00:00,1.3365377,1.3363831,1.3368809,1.3360647,1.3368185,1.336108,1.3371431,1.3363523,1.3362366,1.3353951,1.3365344,1.3367002,1.3367121
