Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6478882,0.65452033,0.6771953,0.6793709,0.6924808,0.70827687
0.6474673,0.65616524,0.6771111,0.6803388,0.69392586,0.7084516
0.6472823,0.65748614,0.6772976,0.68069106,0.694936,0.7099588
0.647009,0.65832084,0.6772915,0.6810604,0.6960009,0.7096714
0.6461079,0.6596311,0.6775276,0.6811731,0.6967717,0.70926654
0.6456422,0.6606073,0.6780117,0.680288,0.69717616,0.70887744
0.64541143,0.66114026,0.67846024,0.6801251,0.69814193,0.7100168
0.6450151,0.66112024,0.6788544,0.67941946,0.6989112,0.71099514
0.64481205,0.66175956,0.67902595,0.6796585,0.7000795,0.7122271
0.64469403,0.66169614,0.67862916,0.68031037,0.7011019,0.7134693
0.6445359,0.66239446,0.67854404,0.68071437,0.702404,0.7150407
0.6446912,0.6621802,0.6785694,0.6803303,0.703385,0.71506214
0.6443884,0.6636061,0.67853916,0.68081963,0.70399034,0.7150073
0.644803,0.66478866,0.6782803,0.68111813,0.70449257,0.71509933
0.6444149,0.6653898,0.6780093,0.6815427,0.7049612,0.7153902
0.6449464,0.6649451,0.6778616,0.68158615,0.7052477,0.71519244
0.64511734,0.6657663,0.6774719,0.6818258,0.70504904,0.71506226
0.64572424,0.6663295,0.6775665,0.68252337,0.7051593,0.7153245
0.6454943,0.6675884,0.6777457,0.6833219,0.7055408,0.7161999
0.64590913,0.6682225,0.67833865,0.6840523,0.70543706,0.7161579
0.6466525,0.6700791,0.6784646,0.6849938,0.7053534,0.7169523
0.6483871,0.671794,0.67832613,0.6859407,0.7054987,0.71696544
0.6496299,0.67375207,0.67852724,0.687454,0.70632887,0.71680593
0.6518773,0.6744453,0.67899334,0.689091,0.70686233,0.7160207
0.6534914,0.6754126,0.6793879,0.6901942,0.7071791,0.71609807
0.65541655,0.67549247,0.6806912,0.6917785,0.70778036,0.7159095
0.6566163,0.6756942,0.68088657,0.6927097,0.70939255,0.71622884
0.6576809,0.6761423,0.68141794,0.6939147,0.7094468,0.7161437
0.65873593,0.6763589,0.68134904,0.6945303,0.7088901,0.7176355
0.6597466,0.67706114,0.6804869,0.69503593,0.7086503,0.71761036
0.6601873,0.6773239,0.68033403,0.69592834,0.7098611,0.71727526
0.66027206,0.677628,0.67966807,0.6967309,0.71102864,0.7166408
0.6609842,0.6776367,0.68008304,0.69776374,0.7122756,0.7176384
0.6610277,0.6771628,0.6809111,0.6988616,0.71368206,0.7177042
0.66199267,0.67718464,0.6815821,0.7002004,0.7152808,0.71889806
0.66194665,0.6772863,0.6813162,0.7011729,0.7153872,0.71948004
0.66353846,0.6773946,0.68179685,0.70182353,0.7154251,0.7208352
0.6647995,0.677065,0.68197453,0.70223373,0.7154695,0.72126067
0.665641,0.67681825,0.6825435,0.70285714,0.7157394,0.7216721
0.6655528,0.67682594,0.6827261,0.70340836,0.7154844,0.7217574
0.6666977,0.6766929,0.6830896,0.7036256,0.71551186,0.7224469
0.6676463,0.67714435,0.68383193,0.7041109,0.7157779,0.7225077
0.6690312,0.67718655,0.6845893,0.70475966,0.716645,0.7229918
0.66983545,0.67768186,0.6852179,0.7049303,0.71650016,0.72318137
0.6714897,0.6772932,0.68600404,0.7047193,0.7170749,0.72334766
0.6728282,0.67689663,0.6866336,0.7046278,0.71682596,0.723345
0.6743596,0.67671114,0.68771255,0.7051018,0.7163435,0.7236192
0.67472833,0.6767861,0.6889104,0.70553267,0.71537113,0.7238327
0.6753755,0.67683727,0.6898209,0.7058231,0.71519315,0.72452354
0.67544574,0.67778474,0.6912785,0.7064444,0.71483934,0.7249719
0.6758921,0.6782523,0.6924939,0.70815635,0.7152859,0.72543883
0.6764614,0.6787709,0.69386584,0.7083413,0.71534956,0.72567594
0.67685866,0.67905766,0.6946112,0.7080185,0.71698767,0.72555393
0.6776051,0.67839074,0.69523335,0.70783705,0.71716785,0.72548604
0.67813164,0.6783962,0.696074,0.70898515,0.7169913,0.7256079
0.67866784,0.6778816,0.6969454,0.7098656,0.7165887,0.72560465
0.6788431,0.6782358,0.6978061,0.7108501,0.7177299,0.7261559
0.67849463,0.67913705,0.69897455,0.71207863,0.7179747,0.72653013
0.678543,0.6798888,0.7001349,0.7136304,0.7194713,0.72660977
0.67858046,0.6798039,0.7011938,0.71365124,0.7202573,0.72667557
0.67876583,0.68050206,0.7018319,0.7136943,0.721817,0.7270179
0.67855775,0.68098545,0.7026062,0.7138934,0.7224474,0.72731507
0.6785806,0.6817555,0.7036067,0.71440774,0.7232441,0.7278623
0.678732,0.68232185,0.7045717,0.71450526,0.72367316,0.728218
0.6786775,0.6829536,0.70512027,0.71476555,0.72456044,0.7288066
0.67928696,0.6841908,0.70586056,0.71531326,0.7249143,0.72912055
0.6795674,0.6851398,0.7067067,0.71632284,0.72556317,0.7291798
0.6803751,0.68615514,0.7070015,0.7164537,0.7258541,0.7293899
0.6802054,0.6869979,0.7070254,0.7172011,0.72637093,0.7296829
0.6797877,0.68760663,0.7067518,0.71712136,0.72651535,0.7300129
0.67966497,0.6887072,0.7072305,0.71693015,0.7267783,0.7305756
0.679603,0.68974733,0.7071403,0.716112,0.7266482,0.7306437
0.6796779,0.69062805,0.70716846,0.716085,0.7271992,0.7307739
0.6805443,0.6918368,0.7074765,0.71579516,0.7273636,0.73077905
0.6806492,0.6926186,0.7088233,0.71613985,0.72758806,0.730885
0.6809432,0.69353724,0.70871437,0.7160933,0.72761345,0.7313159
0.68095636,0.6941756,0.708253,0.7175725,0.7274023,0.73153466
0.6800459,0.6947425,0.70819104,0.71772367,0.72726405,0.73232806
0.6799899,0.69572216,0.70940346,0.71769565,0.72733915,0.7333103
0.67933434,0.6965642,0.7105926,0.71738833,0.7273273,0.7331183
0.67976886,0.6976537,0.71190405,0.71860003,0.72788775,0.7327732
0.68034136,0.6986863,0.71314865,0.7186683,0.7280593,0.7324032
0.68072027,0.6999436,0.71454775,0.7197891,0.7279799,0.7323556
0.680286,0.7009718,0.71450824,0.72025585,0.7278883,0.7321988
0.68069,0.7017031,0.71439594,0.7216744,0.7281264,0.7319547
0.68117195,0.7023929,0.7143977,0.7221217,0.7283496,0.7323562
0.6818558,0.70320874,0.7148509,0.7225592,0.7289239,0.73271316
0.68247586,0.70404774,0.7149664,0.72274595,0.72924805,0.73229814
0.6831202,0.7044752,0.71536183,0.72356486,0.73003733,0.73208404
0.68437845,0.70519835,0.7162285,0.723871,0.7304628,0.7314154
0.6854238,0.70609635,0.7176753,0.7244903,0.7306833,0.731429
0.6866928,0.7067772,0.71831524,0.72491926,0.73135805,0.731169
0.68777114,0.7069309,0.71940714,0.7253998,0.7318424,0.7310964
0.68902594,0.7073549,0.71988904,0.725867,0.7328305,0.7308565
0.6902021,0.70807177,0.71978474,0.72614086,0.73355675,0.7307729
0.6915805,0.7086531,0.7189035,0.7261848,0.7339121,0.7293731
0.69225466,0.7087913,0.7185576,0.7265738,0.73383623,0.7286551
0.6927838,0.7089157,0.7175779,0.72649777,0.73346084,0.72718537
0.69330114,0.7101828,0.7175381,0.72661453,0.7333027,0.72692716
0.6936806,0.7096527,0.7167982,0.7263399,0.7333292,0.7260425
0.6941774,0.7088897,0.71805716,0.72610193,0.73337,0.7258114
0.69456744,0.7084437,0.7179456,0.7257907,0.7339208,0.724071
0.69554365,0.7096481,0.7176695,0.72582644,0.7347711,0.7229716
0.69638616,0.7106486,0.7173674,0.72581744,0.73445666,0.7202775
0.69739115,0.7116474,0.718482,0.72642934,0.7339469,0.7191408
0.6985384,0.71276134,0.71870685,0.7266848,0.73359036,0.716851
0.699773,0.71407163,0.71976435,0.7267596,0.73359996,0.7160418
0.7008943,0.7140457,0.7201885,0.72683376,0.73345625,0.714821
0.70157695,0.71397275,0.7214176,0.72710544,0.73312175,0.71442384
0.70235795,0.7140729,0.7219262,0.7274668,0.7332944,0.71403015
0.7031686,0.71440524,0.7224227,0.7280818,0.7336579,0.7135384
0.7039804,0.71415895,0.72255546,0.72835654,0.73310184,0.7130166
0.7043136,0.7142039,0.7233348,0.72895366,0.73284405,0.71281093
0.7048691,0.71448547,0.72350895,0.729186,0.7320555,0.7126805
0.7055834,0.71549326,0.7241517,0.7291449,0.73207295,0.7127037
0.7059771,0.7156286,0.72449315,0.7294316,0.7316365,0.71278363
0.7060908,0.71659386,0.724941,0.729665,0.7315831,0.7132764
0.7063609,0.7167693,0.72526073,0.730192,0.7313385,0.7145418
0.70708007,0.71664804,0.7256175,0.730633,0.7313793,0.71531284
0.70759267,0.7159154,0.72568893,0.7305777,0.72999734,0.71598446
0.7078381,0.7160012,0.72620213,0.7304558,0.72938895,0.71656847
0.70820576,0.7155221,0.72624314,0.73015136,0.72816265,0.71692103
0.70982224,0.715802,0.72645116,0.7300951,0.72799265,0.71783143
0.70981234,0.71559143,0.7264807,0.7303333,0.7273946,0.7185457
0.7093013,0.71696657,0.7263819,0.7304105,0.72725844,0.7204654
0.709037,0.7169828,0.7264193,0.73107797,0.7256496,0.72191536
0.7101715,0.7166912,0.72653925,0.7318438,0.7244586,0.72333586
0.71117145,0.71620035,0.7266614,0.73167104,0.721704,0.7244124
0.7121588,0.71709603,0.7272396,0.73124725,0.72040343,0.72544324
0.7134277,0.7172666,0.72771394,0.7311503,0.7181771,0.72582173
0.7148524,0.7184679,0.72779375,0.7312431,0.71735543,0.7263179
0.7150591,0.7191822,0.72808456,0.7314163,0.7162948,0.7267798
0.71503526,0.7205517,0.7285224,0.7313304,0.7160265,0.72826964
0.7152312,0.72117084,0.72909033,0.73184603,0.7156961,0.72895265
0.7155128,0.7217091,0.7297493,0.7324162,0.71527785,0.72937584
0.715442,0.7219477,0.7300843,0.73203796,0.7148195,0.72960997
0.71554375,0.7225753,0.73070115,0.7317976,0.71465445,0.7308321
0.7160362,0.7229335,0.73095775,0.7310987,0.71473664,0.7314303
0.7167234,0.7234612,0.7307507,0.73104405,0.7147276,0.73264074
0.7167273,0.7239392,0.7305907,0.7306515,0.7148413,0.7334746
0.7174562,0.7246239,0.73049104,0.7305958,0.7153332,0.73500854
0.717185,0.724916,0.7302134,0.7300816,0.7162868,0.7355107
0.7167554,0.72500116,0.73019004,0.7298134,0.716812,0.7361163
0.71535873,0.72457844,0.72942746,0.7280753,0.7170218,0.735979
0.7151538,0.7250391,0.7292168,0.7272914,0.7174419,0.73687786
0.7146578,0.72510415,0.7288345,0.7258821,0.7174207,0.73714167
0.71510494,0.7254118,0.72917306,0.7257207,0.7184201,0.7387909
0.7154706,0.7257052,0.73012763,0.7252832,0.7193599,0.739591
0.71730435,0.7257839,0.7307372,0.72533566,0.7214893,0.74112046
0.7177649,0.7258393,0.7319153,0.7239594,0.7231152,0.7413736
0.71758217,0.7258902,0.73283005,0.72293127,0.7246139,0.7425113
0.71721154,0.7258789,0.732617,0.72029394,0.7257204,0.7428872
0.7182408,0.7263084,0.7321523,0.7190941,0.7266352,0.74429846
0.718288,0.72631544,0.73197305,0.71692187,0.72671103,0.7449355
0.719401,0.72617894,0.7319646,0.7161125,0.7271132,0.746998
0.72005534,0.726227,0.73206806,0.71504515,0.72738004,0.7481473
0.7213697,0.7264456,0.7319141,0.7146836,0.7287466,0.74975586
0.72208357,0.72673434,0.73240066,0.7143719,0.72932816,0.75041723
0.722749,0.7272896,0.73288995,0.7139848,0.72975403,0.7512654
0.72322416,0.7274825,0.73250306,0.71345925,0.73000693,0.75141084
0.72397274,0.72792363,0.7322428,0.7132061,0.73123133,0.75206107
0.7241947,0.72796184,0.731354,0.7129722,0.731691,0.75226414
0.7244956,0.7277693,0.7312,0.7128825,0.7328675,0.75331557
0.72444457,0.72780746,0.7305289,0.71277267,0.7334047,0.7535074
0.72434485,0.7277723,0.7301549,0.71308607,0.73448044,0.7545053
0.72429484,0.7281533,0.7294975,0.7140705,0.7349677,0.7547535
0.72453177,0.72878695,0.72931004,0.71486133,0.73593366,0.75512004
0.7244976,0.7290786,0.7279122,0.7156878,0.7365166,0.7547968
0.7252287,0.7293186,0.7272897,0.7165049,0.73787767,0.754796
0.7256078,0.7294681,0.72632396,0.71706235,0.7386552,0.7543396
0.72616905,0.7297576,0.7263206,0.7181493,0.7405825,0.75465596
0.7264082,0.7303988,0.72593033,0.71899396,0.7414635,0.75378484
0.7265734,0.730759,0.72603613,0.7209774,0.743114,0.75388414
0.72667843,0.73184866,0.7248372,0.7224223,0.74341625,0.75292933
0.72679865,0.73277813,0.72394514,0.72383136,0.74454033,0.7525407
0.7268089,0.73263717,0.72130376,0.72470427,0.7447081,0.75157666
0.7271169,0.7320829,0.7200415,0.7255133,0.74599326,0.75106335
0.7272121,0.73182625,0.7178464,0.7256136,0.7465043,0.750424
0.7271175,0.7317894,0.7170962,0.7261134,0.7486018,0.7504514
0.7272168,0.73167896,0.71609414,0.7263486,0.7496162,0.7496636
0.7276614,0.7315491,0.7160421,0.72777575,0.75145316,0.74924314
0.72795314,0.7317433,0.7157249,0.72831666,0.7519345,0.74847436
0.72853816,0.7321796,0.7153399,0.7288324,0.7526995,0.74844396
0.7285525,0.73153275,0.7146124,0.7290378,0.75267076,0.7479243
0.7290308,0.7311155,0.7142225,0.73012716,0.753219,0.7478739
0.72883266,0.72992057,0.7136874,0.7304718,0.75306684,0.74710006
0.7285554,0.72961766,0.7133707,0.7315268,0.75384223,0.7466563
0.7284344,0.72896266,0.71291316,0.7320233,0.7537884,0.74553204
0.728319,0.7285641,0.7130359,0.73316735,0.75446296,0.7448151
0.7285313,0.7279939,0.71372306,0.7336231,0.7544336,0.7432574
0.72897464,0.7277852,0.7144007,0.7344447,0.7544079,0.7426673
0.7291661,0.7263503,0.7150423,0.73488903,0.7539375,0.74132735
0.7290816,0.72575265,0.715827,0.73619777,0.75386536,0.7408128
0.72898895,0.7247464,0.7162782,0.73691726,0.75332135,0.73948467
0.72930056,0.72486156,0.71752286,0.7389374,0.7537779,0.7388333
0.72990924,0.72447747,0.71846217,0.73977077,0.75305384,0.73660874
0.7303644,0.72457314,0.7205262,0.7414557,0.75330997,0.73495567
0.7314521,0.7233461,0.72218287,0.74175936,0.7527158,0.73153543
0.7325597,0.7225269,0.7237957,0.7430276,0.7527081,0.73008794
0.7325961,0.7201254,0.72500443,0.7434002,0.75218195,0.72719073
0.7323424,0.7191545,0.72600484,0.7448836,0.7520357,0.7257638
0.7325451,0.7172429,0.7264598,0.7455587,0.75182337,0.7238237
0.7327752,0.71658194,0.7271626,0.7476951,0.75214696,0.72351265
0.7329687,0.71546334,0.72768635,0.7486971,0.7516365,0.7224616
0.73285013,0.7151808,0.7292912,0.7504198,0.75139415,0.7216779
0.73330027,0.7148321,0.73008806,0.7508584,0.7507194,0.71994436
0.73376405,0.7145825,0.7306975,0.75148606,0.7507379,0.71908134
0.7334718,0.71431005,0.7310746,0.75155157,0.7503492,0.71793
0.73332053,0.7142915,0.73238117,0.7522042,0.75055456,0.7173016
0.7325249,0.71427625,0.7329165,0.75243855,0.75002825,0.71666825
0.7324717,0.71443677,0.7339983,0.7535861,0.74971324,0.7164924
0.73182994,0.7144333,0.73431605,0.75373775,0.748571,0.7159027
0.7315852,0.7148204,0.7353114,0.75460726,0.74777895,0.71524024
0.7309437,0.7155997,0.7353364,0.7546081,0.7459737,0.714198
0.7307191,0.71610385,0.73585707,0.7546148,0.7451663,0.71346223
0.7292301,0.71648425,0.7358757,0.7540379,0.74356866,0.71274865
0.72848487,0.71698624,0.7369125,0.7539323,0.7428875,0.7122171
0.7274446,0.7172935,0.73742723,0.75348186,0.7414185,0.71194994
0.7271171,0.7181458,0.7391523,0.7537804,0.74037105,0.7117654
0.72661394,0.7189694,0.73992306,0.7530546,0.7380253,0.71129775
0.72643965,0.7209554,0.74135935,0.7532676,0.73614526,0.7105686
0.72497976,0.72255963,0.7416625,0.7526888,0.7327496,0.70932055
0.72383136,0.7238839,0.74267185,0.7525447,0.73117936,0.70867336
0.72121733,0.72494394,0.7430064,0.7520501,0.728251,0.7080637
0.720192,0.7259042,0.7444905,0.75189507,0.72673523,0.7074466
0.7181302,0.7261879,0.7452983,0.75158423,0.7247653,0.70709866
0.717408,0.7266174,0.7474253,0.7517093,0.724392,0.70723134
0.71629244,0.72683173,0.74865586,0.7510213,0.72341543,0.7073344
0.7160496,0.7281216,0.75054157,0.75066984,0.72272754,0.7073336
0.71564656,0.7286567,0.7511693,0.74981356,0.72112155,0.70707405
0.7153434,0.72921884,0.7519901,0.7496976,0.72047305,0.70718676
0.7148806,0.7295522,0.7518651,0.7491518,0.71935415,0.70715094
0.71475023,0.7308797,0.7525263,0.7492206,0.71884555,0.70694834
0.7146204,0.7314711,0.7525586,0.74846375,0.7181102,0.7064929
0.71472293,0.7328874,0.75371426,0.74804145,0.71792686,0.70687246
0.7147584,0.7335493,0.75388235,0.7468722,0.7174093,0.7068928
0.7150884,0.7347062,0.7547213,0.7460014,0.7167847,0.707142
0.716165,0.73508847,0.75493205,0.744343,0.71591294,0.70698905
0.7169989,0.7358764,0.7551584,0.7436747,0.71541685,0.7072799
0.71791476,0.7361826,0.7549777,0.74219346,0.71478707,0.7071596
0.71894825,0.7374631,0.7553148,0.74166846,0.7144594,0.7069958
0.7192705,0.73796695,0.7550341,0.7402677,0.7140374,0.70518875
0.7201958,0.73968583,0.75555897,0.7394324,0.7138696,0.70485246
0.720522,0.74036056,0.7549465,0.7371899,0.7133526,0.70373946
0.72217244,0.74188036,0.75507987,0.735405,0.71256936,0.70335793
0.7230109,0.7420067,0.75420976,0.7318933,0.7110413,0.70216477
0.72414476,0.74303454,0.7538388,0.7303679,0.71025044,0.70229685
0.7247597,0.7431787,0.75288045,0.7273586,0.709137,0.70310354
0.72549963,0.744572,0.7525213,0.7259434,0.7082062,0.70299053
0.7255675,0.7451811,0.7519143,0.7239881,0.7075325,0.7015971
0.7259136,0.74719673,0.7519823,0.72362876,0.7075064,0.70188296
0.72626996,0.748131,0.7512294,0.7225564,0.7074319,0.7028105
0.7276351,0.74979687,0.7507944,0.7217296,0.70732117,0.70341134
0.7284121,0.75025004,0.7500061,0.72006965,0.7070091,0.70406646
0.7291208,0.7511827,0.75001466,0.71947664,0.70726794,0.70487815
0.7295454,0.7512744,0.74946713,0.71830755,0.7072658,0.70627886
0.7310148,0.7522005,0.74942803,0.7177791,0.7072293,0.7068813
0.73182803,0.75246733,0.7487036,0.7170443,0.70683116,0.7070132
0.7332335,0.7537922,0.74810356,0.7167262,0.70728576,0.70748556
0.73382556,0.75395536,0.74674225,0.7160653,0.70738983,0.7085924
0.73465365,0.7545409,0.7454636,0.7151943,0.70751244,0.7088939
0.73478794,0.7543003,0.74349177,0.71398956,0.7072841,0.70966274
0.7351751,0.7539497,0.7424868,0.71317005,0.7072532,0.7101829
0.73539466,0.7532641,0.7410043,0.71230066,0.70707846,0.7112204
0.7366877,0.75310236,0.7408313,0.71168673,0.70674205,0.7116163
0.7374615,0.75257206,0.7398513,0.71122646,0.7051558,0.711883
0.7393757,0.7529359,0.73957384,0.71114033,0.70492804,0.71227306
0.74017155,0.75224286,0.7375951,0.7106829,0.7039503,0.7128421
0.74146986,0.75236166,0.7359183,0.70988303,0.7036029,0.712819
0.7415126,0.751693,0.73248476,0.70848584,0.7026269,0.7129754
0.7425345,0.75150293,0.7308543,0.70772034,0.7028956,0.7135657
0.74280685,0.7507779,0.72789127,0.70674413,0.7037817,0.71437526
0.7443343,0.7504742,0.72645426,0.7059216,0.7036953,0.7151581
0.74508786,0.75024647,0.7244693,0.70547897,0.70226896,0.71522576
0.7472905,0.7504276,0.72403276,0.70561177,0.70259464,0.7153127
0.74842167,0.7498024,0.7229064,0.7056363,0.70352244,0.7150904
0.7501945,0.74939966,0.72202796,0.70552766,0.70423603,0.7147265
0.7506888,0.7486772,0.72023046,0.70522577,0.70497954,0.71440244
0.751285,0.74853635,0.7192564,0.7052577,0.7055887,0.71478385
0.75110185,0.7478675,0.71783507,0.7051259,0.7066872,0.7151945
0.7515896,0.7477834,0.71697754,0.7048846,0.7069073,0.7160756
0.7516307,0.74696535,0.7161032,0.7043541,0.70689493,0.7158432
0.7528816,0.7466254,0.7158126,0.7047544,0.70752,0.71612954
0.75319403,0.74551815,0.71533245,0.704923,0.7088648,0.7162508
0.7543704,0.7449118,0.714841,0.70539385,0.7096422,0.71660185
0.75466365,0.7433521,0.71404266,0.7055127,0.71091986,0.7169186
0.7550277,0.7428546,0.713636,0.7059738,0.7119483,0.7177547
0.7546727,0.7414189,0.71291125,0.7060562,0.71330273,0.71813405
0.75480074,0.74094826,0.7125179,0.7058419,0.71404815,0.7190199
0.7542606,0.73956215,0.71203905,0.7041832,0.7143367,0.7191733
0.7544743,0.73868513,0.711877,0.70376295,0.714731,0.71956533
0.7536471,0.7363696,0.7113246,0.70273846,0.7152714,0.71956074
0.7535829,0.73440874,0.71043056,0.70235324,0.715286,0.7197536
0.75279456,0.7309125,0.7089617,0.7013926,0.71532536,0.7202954
0.7523907,0.7291413,0.708155,0.70156556,0.7155708,0.72145474
0.7517238,0.7261217,0.707319,0.70244515,0.7162399,0.7219817
0.7514164,0.72454876,0.70655197,0.7023769,0.71680677,0.7233758
0.75111574,0.72243935,0.7059845,0.7009205,0.71661043,0.72401786
0.7513359,0.72193354,0.7061031,0.7011283,0.7165199,0.7251109
