Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7448766,0.7356173,0.7461815,0.72682357,0.73112583,0.7271062
0.7460031,0.73591983,0.74733603,0.7281232,0.73230386,0.72828895
0.74604946,0.7349199,0.747334,0.7283453,0.73252535,0.72840357
0.74658567,0.73470163,0.7477955,0.7285722,0.7332553,0.7288574
0.7470616,0.7344332,0.7480959,0.72888565,0.7339268,0.7292264
0.74760073,0.73429644,0.74840003,0.7293261,0.73463273,0.7296157
0.748409,0.7345431,0.7489503,0.7301094,0.7354938,0.73024595
0.74917996,0.7347665,0.74944615,0.73106486,0.7361475,0.73085374
0.7447445,0.7287617,0.7445805,0.7282306,0.73131967,0.7266001
0.74119353,0.7248646,0.74103373,0.72452986,0.7282085,0.72307205
0.7402717,0.7246542,0.7403984,0.72291386,0.72748816,0.72210443
0.7423632,0.7281996,0.74292755,0.72436655,0.728544,0.7240139
0.74516934,0.7320186,0.74625593,0.727393,0.730432,0.7268945
0.7466299,0.7337724,0.74822146,0.72965705,0.7315182,0.72870255
0.7488866,0.73648846,0.7510455,0.73201406,0.73333436,0.73117304
0.7493744,0.7367457,0.7518532,0.73298544,0.73365027,0.73199505
0.75054485,0.73787344,0.75315297,0.73367345,0.7346598,0.73311406
0.7474388,0.7337396,0.74975365,0.73089683,0.7317566,0.7301452
0.7466085,0.73308754,0.7487482,0.7283206,0.731538,0.72895306
0.7476181,0.73481107,0.7495285,0.7274618,0.73275137,0.72949654
0.7492717,0.7370864,0.75093883,0.7277832,0.73442864,0.73076135
0.7513132,0.7395557,0.7528233,0.7289648,0.7364315,0.7325329
0.75258523,0.74087095,0.7540561,0.72998667,0.73785716,0.73380697
0.7533401,0.7414564,0.7549079,0.7307373,0.7389967,0.7347308
0.75335735,0.7410891,0.7550398,0.73104656,0.73957247,0.7350344
0.75387675,0.74139273,0.75568694,0.731755,0.74047935,0.7357425
0.75107116,0.7375119,0.75278217,0.7303394,0.73784685,0.7333117
0.7500288,0.73620594,0.7517445,0.729408,0.7373533,0.7322986
0.74914986,0.735134,0.7507233,0.7289425,0.7368157,0.73141766
0.7489224,0.73491466,0.7502809,0.7290435,0.7369315,0.73111075
0.7493104,0.73539126,0.75038695,0.72983646,0.7373626,0.73134744
0.7502236,0.7363101,0.7509287,0.73124826,0.73801553,0.7320326
0.75002587,0.7357042,0.7502207,0.73188984,0.7375621,0.7316524
0.7495017,0.7349577,0.749312,0.73177177,0.7369126,0.7309442
0.75038534,0.73619235,0.75010157,0.73253155,0.7374564,0.7316066
0.75094146,0.7368082,0.75065875,0.7335544,0.7375316,0.7321345
0.7517017,0.73745775,0.75132334,0.73475736,0.737702,0.73273945
0.75212085,0.7374815,0.7513673,0.7355217,0.73766655,0.73284
0.7505768,0.735047,0.74905556,0.7343692,0.7357285,0.7308162
0.7500919,0.73437285,0.74772644,0.73294544,0.73500365,0.72946906
0.7415361,0.7241719,0.7380878,0.72533005,0.7263903,0.7207185
0.7342186,0.7169703,0.73019546,0.71621263,0.72009176,0.712903
0.7300053,0.7143297,0.7255954,0.70933175,0.7169412,0.70814806
0.7266147,0.7127634,0.72185814,0.70408,0.71414363,0.70445335
0.7259981,0.71434426,0.72117203,0.70174366,0.71360344,0.70359087
0.72534806,0.7150848,0.72050464,0.70071477,0.71275634,0.7030671
0.72583705,0.7165147,0.7211016,0.70103574,0.71298915,0.7037218
0.72546387,0.71605444,0.72076035,0.70129824,0.7121068,0.7036311
0.72527546,0.71528566,0.72056144,0.7015435,0.7115511,0.7035972
0.7257946,0.71498406,0.7209836,0.7022331,0.71142715,0.7040308
0.72675735,0.7149917,0.72176594,0.70322216,0.7117058,0.7047672
0.7287491,0.7162583,0.72370934,0.7049067,0.7130419,0.70646524
0.7298408,0.7163923,0.72486657,0.7061826,0.7137227,0.7075391
0.73094547,0.7167853,0.72618896,0.7073257,0.71450394,0.70870143
0.73227274,0.717656,0.72779864,0.70867705,0.71552765,0.71015406
0.733467,0.71854115,0.7292891,0.71001554,0.71656114,0.7115674
0.73346406,0.7182257,0.7295838,0.7104828,0.71624815,0.7118823
0.7326954,0.7173661,0.729243,0.7101172,0.7155482,0.71156365
0.73335636,0.718585,0.7304852,0.71072996,0.71615034,0.7125553
0.73407096,0.71971,0.731639,0.7119336,0.7166468,0.7136133
0.7360199,0.7222481,0.7338632,0.7141438,0.7181249,0.7156097
0.7393892,0.72627103,0.7373709,0.7176846,0.7207406,0.7187838
0.7422188,0.72930574,0.7402189,0.7211183,0.7228128,0.7214315
0.7441706,0.7312515,0.74222916,0.72358966,0.724652,0.7233033
0.74444574,0.7312751,0.7425587,0.72444004,0.72501,0.7235973
0.74420553,0.73106766,0.7423602,0.7242293,0.7252028,0.7233378
0.7423929,0.7291827,0.7404816,0.72253454,0.7239864,0.72154874
0.7386542,0.72536707,0.73655164,0.7188525,0.72116023,0.71786815
0.73706496,0.72472155,0.734849,0.7161345,0.7205125,0.7160293
0.73632425,0.72500706,0.73389137,0.7146598,0.72057897,0.7150884
0.73619664,0.72580314,0.7334847,0.71412086,0.72109157,0.7147745
0.7363149,0.7265328,0.73329806,0.7142242,0.7216762,0.71477014
0.73761255,0.7283683,0.7343234,0.7155211,0.72294915,0.71583587
0.73922515,0.7300303,0.73566103,0.7175488,0.7244228,0.7172617
0.740927,0.7314923,0.737144,0.7197739,0.72594863,0.7187862
0.74191374,0.731905,0.73801965,0.7214651,0.7270863,0.71977025
0.74310994,0.732656,0.73926497,0.72309494,0.7285582,0.7210071
0.7444179,0.7336006,0.7407184,0.72485495,0.73016226,0.72245145
0.74502033,0.7337705,0.74150974,0.7261387,0.73107284,0.7233251
0.7458469,0.7344172,0.74266434,0.7274655,0.73207587,0.72444004
0.7469108,0.735361,0.74409777,0.7291469,0.7330228,0.72578293
0.7452472,0.7329706,0.7426893,0.7288658,0.73141724,0.7246262
0.7455248,0.7334424,0.7434323,0.7291916,0.7315713,0.7250614
0.74689007,0.7351452,0.74520266,0.7306916,0.73244333,0.7265056
0.74926263,0.7378168,0.74784464,0.7331098,0.7344205,0.7288328
0.75058025,0.739084,0.74925655,0.7347121,0.735463,0.73016113
0.75072956,0.73910344,0.749569,0.73491913,0.7357377,0.7304391
0.7512746,0.7398386,0.7504048,0.73500574,0.7364457,0.7310975
0.7528574,0.74203074,0.7523738,0.73585606,0.73753333,0.7326904
0.7552713,0.74499536,0.7553611,0.7377013,0.7397026,0.7352557
0.75923973,0.7495518,0.75998646,0.74111176,0.74305296,0.73929274
0.76323617,0.75353265,0.76450133,0.74507076,0.746757,0.743457
0.7658083,0.75546575,0.7673551,0.74789137,0.7494588,0.74622935
0.7680069,0.7569424,0.76968503,0.74997467,0.7518309,0.7484489
0.7695428,0.75762224,0.7711458,0.7513088,0.7537878,0.7499354
0.7701225,0.75731456,0.77146924,0.7516037,0.754998,0.7503911
0.7705661,0.7571678,0.771599,0.7515139,0.7561246,0.7506182
0.77077925,0.756948,0.77145845,0.7513516,0.75693625,0.75060976
0.7710556,0.7568797,0.7713007,0.75149196,0.7573963,0.7505494
0.77162844,0.7572019,0.77137965,0.7520664,0.7581238,0.7507245
0.77306396,0.75863016,0.77233756,0.75347763,0.75943434,0.7516489
0.77391976,0.7592951,0.7727232,0.75477326,0.7602649,0.7521367
0.77369183,0.75879323,0.7721223,0.75513923,0.7602922,0.75171685
0.7734573,0.7585585,0.77161676,0.7552128,0.7604709,0.75133157
0.77239096,0.75742006,0.77021664,0.7546856,0.7596029,0.7501533
0.7714766,0.7565975,0.7689112,0.75404155,0.7588537,0.7490122
0.7697911,0.7548963,0.7667168,0.7527085,0.75746256,0.74710876
0.76943135,0.7549528,0.765861,0.7520993,0.7570249,0.7462735
0.7668319,0.7520639,0.76253724,0.7501192,0.7541063,0.7433268
0.76515144,0.75057495,0.7602002,0.7480251,0.7524854,0.7410799
0.76428723,0.7501558,0.7587229,0.7465325,0.7515083,0.7396172
0.7634335,0.7498058,0.7573742,0.7451581,0.7504614,0.738305
0.76360166,0.7506746,0.75732255,0.74469185,0.75016654,0.73807883
0.7615109,0.748513,0.7550836,0.7429706,0.7478129,0.7360214
0.7607627,0.74821806,0.75449014,0.74165595,0.74705416,0.735242
0.7593772,0.7469244,0.7532584,0.7402335,0.74561024,0.73402214
0.7603198,0.74842143,0.7544121,0.7404206,0.7461999,0.73486024
0.76251143,0.7509724,0.7567674,0.7421696,0.7478825,0.73695505
0.7647048,0.75308824,0.7591372,0.74433184,0.74967885,0.73918
0.7660799,0.75397456,0.7607593,0.745961,0.7508778,0.7407791
0.7677052,0.7551273,0.76275927,0.74765277,0.7523524,0.7426492
0.7682567,0.75486684,0.7636949,0.74867046,0.75293136,0.74362165
0.76857066,0.7544497,0.7644268,0.74927527,0.7534626,0.74434614
0.7689022,0.7541686,0.7651629,0.7498847,0.7540394,0.7450759
0.76778775,0.75216746,0.7642866,0.7495229,0.75316626,0.74440646
0.7668973,0.75073016,0.7635736,0.7489801,0.7525953,0.7437888
0.76625896,0.7497823,0.76305026,0.7486651,0.7521504,0.743347
0.7665113,0.74997985,0.76338595,0.7491772,0.7523966,0.7436818
0.76737124,0.7507348,0.7641983,0.7505231,0.7527929,0.74448395
0.76637316,0.74910605,0.7629552,0.7506063,0.7513656,0.74349797
0.76438653,0.74650943,0.7607524,0.7493221,0.7492797,0.74147797
0.7631707,0.7451463,0.7593066,0.7480995,0.7481846,0.7400731
0.7606944,0.7423526,0.756385,0.7458834,0.74575526,0.7374202
0.7585936,0.7402934,0.7537585,0.74343246,0.7437128,0.7349412
0.7481993,0.7282716,0.7424592,0.7346815,0.7332566,0.7247189
0.740012,0.7202283,0.73365635,0.7249857,0.7261054,0.7161242
0.7336521,0.71499443,0.7265901,0.7165334,0.7207093,0.7092439
0.73116773,0.7146752,0.7234724,0.7114092,0.71822083,0.70595753
0.7305596,0.7160876,0.72235173,0.709009,0.7171512,0.7047836
0.7281861,0.71465087,0.71961987,0.70625657,0.7141523,0.70233506
0.7283587,0.7160466,0.7199083,0.7052959,0.71366924,0.7024182
0.7297759,0.71821594,0.72164196,0.7060821,0.71447164,0.7039973
0.7315788,0.72013617,0.7238356,0.7076963,0.71574306,0.7061048
0.7326315,0.72062194,0.7253031,0.70898986,0.716382,0.7076205
0.7335287,0.72069705,0.7266696,0.7100332,0.7170623,0.70900095
0.7340619,0.72017026,0.7276412,0.7108339,0.7173667,0.71001023
0.73503,0.7201396,0.7289956,0.71191084,0.7181188,0.7113368
0.73649824,0.7207278,0.73078096,0.7134831,0.7192015,0.7130426
0.7376165,0.72089577,0.7321457,0.7149632,0.7200782,0.7144256
0.73813885,0.72052264,0.7328913,0.7159506,0.7205228,0.7152491
0.7386818,0.72044647,0.73364,0.7168435,0.7210138,0.71604985
0.73852134,0.71971273,0.7335806,0.7172464,0.7208135,0.7161614
0.73736286,0.7180245,0.73240906,0.71673906,0.7197256,0.7152486
0.73677987,0.717401,0.7317786,0.7163717,0.71905136,0.7147009
0.7364101,0.71709883,0.7312238,0.71630126,0.7186061,0.7142822
0.7354861,0.7162194,0.7299561,0.7157949,0.7176242,0.7132499
0.73493874,0.7159413,0.7289766,0.7153342,0.7171182,0.71245265
0.73454726,0.7159306,0.7280589,0.71494293,0.71672547,0.7117455
0.7282368,0.70869005,0.7209078,0.7101456,0.7096907,0.7053502
0.7215924,0.70176005,0.7134823,0.7032583,0.70326066,0.6982529
0.7172301,0.6981925,0.7082492,0.6972924,0.6995548,0.69305
0.7159366,0.69862413,0.7060305,0.6938917,0.6982233,0.6906175
0.71558666,0.69986176,0.7047642,0.6921588,0.6974601,0.6892866
0.71649534,0.7023121,0.7049687,0.69188035,0.69794285,0.6893788
0.7170312,0.7039267,0.7050524,0.6918729,0.6982137,0.68950945
0.7173502,0.70500493,0.70526457,0.69190824,0.6984952,0.6897616
0.7170333,0.7050513,0.70507795,0.6916751,0.6983061,0.68968785
0.7170007,0.70523083,0.7053551,0.6917194,0.6984444,0.6899868
0.7171562,0.7053504,0.705861,0.692163,0.69870275,0.6905131
0.71743816,0.705351,0.70649916,0.6928984,0.6989796,0.69114393
0.71868885,0.7063774,0.70812863,0.6944526,0.70004374,0.69261223
0.72107345,0.7086067,0.71094555,0.69714856,0.7019908,0.6951253
0.7227173,0.709708,0.71301776,0.69963056,0.7034593,0.69706815
0.72350204,0.7098819,0.7142639,0.7012371,0.7045021,0.6982617
0.72372293,0.709641,0.7149289,0.7020924,0.70518863,0.69893175
0.72401243,0.7097926,0.71557415,0.70273155,0.7059086,0.69958335
0.7210913,0.7061771,0.71274275,0.7009615,0.7032966,0.6971612
0.72006124,0.7054235,0.71180993,0.69969726,0.70240134,0.6961278
0.71861774,0.70429444,0.71030766,0.6983534,0.70116895,0.6947193
0.71536064,0.7012024,0.70697576,0.6954856,0.69839025,0.69164044
0.7106737,0.6968465,0.7022794,0.6910339,0.6945609,0.6872751
0.7084945,0.69604635,0.700268,0.6880317,0.6930518,0.6851807
0.7038174,0.69196856,0.6955842,0.68391925,0.6887029,0.680921
0.7005245,0.6896298,0.69230723,0.6803115,0.68603027,0.67780197
0.7003887,0.69089675,0.6921081,0.6793205,0.68562186,0.67743915
0.7023395,0.6938546,0.69380945,0.6807623,0.68674684,0.6789724
0.70404303,0.6956607,0.69509786,0.68250763,0.687844,0.680316
0.70732474,0.6990905,0.69812614,0.6852126,0.6903444,0.68308437
0.7112355,0.7028166,0.7019499,0.6887323,0.6935723,0.6866525
0.71429247,0.7051234,0.70502704,0.6918262,0.69614786,0.6896023
0.71639246,0.70625675,0.70722777,0.69393086,0.69824743,0.69176674
0.7172231,0.7060461,0.7082041,0.69476855,0.6993439,0.69280386
0.71825504,0.7064934,0.70948184,0.6954122,0.700592,0.69400334
0.7180239,0.70560527,0.7094769,0.69526064,0.70067793,0.694103
0.717664,0.7049912,0.70944595,0.6947988,0.7008442,0.6941032
0.7187938,0.70653415,0.7110686,0.6956477,0.7019557,0.6954771
0.7201635,0.70826113,0.71296227,0.6973841,0.70335233,0.6972431
0.7214647,0.70983493,0.71481735,0.6993767,0.7049074,0.6990356
0.7227526,0.71133435,0.7166152,0.7015274,0.70628417,0.7007897
0.7240041,0.71265984,0.7182139,0.70370007,0.70747024,0.7023791
0.72453827,0.7129383,0.718831,0.7052148,0.7080861,0.70311815
0.72430736,0.71227,0.71838814,0.70574504,0.7079228,0.7028409
0.7225129,0.7099426,0.71613055,0.7044859,0.70649725,0.7009043
0.72316265,0.71108174,0.71643585,0.7043631,0.70678896,0.7009205
0.72476137,0.7134385,0.71779597,0.7053505,0.7079103,0.70198363
0.7246059,0.71360123,0.71762687,0.7053137,0.7078125,0.7017329
0.72332793,0.7126554,0.7165819,0.7041223,0.7069773,0.7006247
0.7223085,0.7122599,0.71590275,0.7028247,0.7066641,0.69985443
0.7240603,0.71531975,0.71805376,0.7036735,0.70827997,0.701548
0.7267007,0.7189708,0.7210506,0.70600986,0.7105193,0.7042015
0.7277879,0.7202431,0.72251207,0.7075599,0.71159154,0.7055789
0.7261418,0.7181041,0.72124106,0.70670617,0.71042615,0.70446926
0.724086,0.715647,0.71949935,0.7047716,0.7090348,0.70277643
0.7233947,0.71497583,0.7189369,0.7034954,0.70905936,0.7021565
0.72273535,0.71420085,0.71814895,0.7024734,0.7089839,0.7014712
0.7229557,0.71442974,0.71816355,0.7021837,0.70958775,0.7015286
0.723287,0.7146009,0.7182544,0.702314,0.71017665,0.7017603
0.7237974,0.71493924,0.71863115,0.70274246,0.71071243,0.7022247
0.72490937,0.7158588,0.71979,0.70390046,0.711733,0.7033702
0.726236,0.7168565,0.7212899,0.7055542,0.7130439,0.70487785
0.72817856,0.7184808,0.7234908,0.70786643,0.71474403,0.70699155
0.7292643,0.7188511,0.72476995,0.70978487,0.7156705,0.7083563
0.73040116,0.7193279,0.7261006,0.7114887,0.71678615,0.709698
0.731823,0.7201797,0.72763413,0.7133285,0.71812505,0.71123
0.7315262,0.7189853,0.7272649,0.71382844,0.7176118,0.711066
0.73125654,0.71808743,0.72687095,0.7137815,0.71717906,0.71072274
0.7315461,0.71803963,0.7268727,0.7139132,0.71726674,0.7107246
0.7296527,0.7154275,0.7244236,0.71234006,0.7151385,0.7085642
0.7294612,0.7154325,0.7237643,0.7112232,0.71477365,0.70777935
0.73063713,0.71721697,0.72452027,0.7113844,0.7156548,0.7083508
0.7326123,0.71993124,0.7261715,0.7125851,0.71688324,0.7097536
0.7355599,0.723686,0.7290111,0.71490014,0.71897745,0.71224004
0.7389591,0.72768843,0.73250014,0.7180005,0.72154236,0.71534556
0.7392278,0.72770286,0.7329041,0.71893716,0.72149414,0.7157774
0.74030745,0.7290878,0.7344587,0.7196864,0.7224697,0.7169259
0.74209136,0.73124707,0.73672676,0.72119427,0.72403187,0.71877915
0.74372363,0.73301995,0.7386617,0.72272813,0.7258082,0.7204768
0.7452548,0.7346823,0.7403515,0.72404087,0.727626,0.7219887
0.7462563,0.7357497,0.741459,0.72487605,0.72917485,0.7230495
0.7460793,0.7354485,0.7413351,0.7247726,0.729639,0.7230304
0.74533117,0.73458886,0.7406101,0.7240267,0.72973514,0.72246104
0.74371725,0.73276246,0.73890984,0.7226022,0.7288371,0.72100073
0.7427113,0.7317401,0.73772,0.72155213,0.72847146,0.7199577
0.741997,0.7310698,0.7367339,0.7208911,0.72831756,0.71914774
0.74115974,0.73018444,0.73558396,0.7203636,0.72791564,0.71821547
0.7404571,0.72942126,0.73458487,0.7200476,0.72761065,0.71742797
0.7388938,0.72757566,0.7327007,0.71919686,0.72639316,0.71587414
0.737593,0.7261443,0.73114157,0.71837264,0.7253643,0.7145305
0.7362322,0.72471404,0.7295631,0.7175286,0.7241878,0.7131708
0.732228,0.720157,0.72535473,0.7146994,0.72034526,0.7094259
0.72854155,0.7165191,0.72174144,0.7113491,0.7171677,0.7059939
0.7270538,0.715734,0.72052604,0.7097154,0.7158411,0.70467085
0.72691196,0.7163098,0.7205969,0.7097187,0.71553093,0.7046995
0.72613305,0.7157763,0.7199671,0.70961505,0.7144504,0.70421
0.72294885,0.71225715,0.71700144,0.70750976,0.7110704,0.70156765
0.7213728,0.71087337,0.7159067,0.70589805,0.7094099,0.70036876
0.7205821,0.7102659,0.7155302,0.7050612,0.7083647,0.69992363
0.72275215,0.71307886,0.71819574,0.70651543,0.7096498,0.70211685
0.7251154,0.7154212,0.7209677,0.7088687,0.71126485,0.704662
0.7271228,0.71692383,0.72335637,0.7109818,0.7127418,0.70689714
0.7261818,0.71462786,0.72264665,0.7106943,0.7115591,0.7063998
0.72599924,0.7135335,0.7227158,0.71000683,0.71145844,0.7063956
0.72665364,0.71350384,0.7234498,0.70989305,0.7120919,0.7070619
0.72675806,0.71272314,0.7233996,0.709538,0.71201026,0.70710474
0.72747093,0.7128055,0.7239047,0.70950365,0.7124383,0.70759046
0.7289492,0.7138386,0.7251764,0.71027255,0.7133666,0.70875734
0.7256458,0.7090763,0.721566,0.707789,0.70956635,0.7055908
0.72423935,0.7074126,0.7202851,0.7055687,0.7081707,0.70407367
0.72365004,0.7068938,0.719868,0.7044283,0.7077879,0.70351857
0.7234435,0.7069205,0.7197649,0.70390975,0.70783436,0.703392
0.7220395,0.7054781,0.71831757,0.7027777,0.706623,0.7021899
0.72084016,0.704473,0.7170641,0.7015728,0.7055905,0.7011214
0.72018087,0.70414436,0.7163386,0.70086426,0.70486486,0.7005251
0.7175612,0.70128417,0.7135102,0.69890064,0.70220375,0.69811475
0.7144681,0.69803524,0.7102083,0.6960654,0.69935584,0.69514024
0.7119764,0.6957321,0.70750266,0.6934032,0.69714814,0.6926471
0.7103078,0.6944382,0.7055498,0.6914773,0.6954891,0.6908455
0.7100589,0.6947812,0.7050088,0.6908332,0.69489795,0.69031405
0.71003497,0.69501364,0.70461416,0.69081175,0.6944453,0.69001263
0.71043414,0.69567907,0.7047019,0.6911272,0.69429564,0.6900996
0.71194476,0.6975142,0.70608854,0.6924317,0.69508344,0.6912884
0.7100782,0.69490135,0.70399624,0.6915555,0.69244313,0.6894244
0.7089314,0.69364214,0.7028648,0.69008017,0.6913862,0.68816584
0.7092098,0.6943792,0.70335156,0.6896087,0.69188493,0.68837667
0.7100265,0.6956531,0.70436954,0.6900631,0.6926604,0.6892224
0.71109474,0.6969297,0.7055057,0.6910585,0.6934766,0.69028586
0.71252453,0.69842255,0.70685357,0.6923734,0.6946256,0.69159913
0.7142933,0.70005274,0.70847386,0.69395983,0.6959431,0.69312817
0.7140912,0.699101,0.7080861,0.6940334,0.6955622,0.69288266
0.71421164,0.6988863,0.70830363,0.69366133,0.69584477,0.69296604
0.7142892,0.6988225,0.7086687,0.69329405,0.69610995,0.69316906
0.7151934,0.6999428,0.7100414,0.6936612,0.69716746,0.6942608
0.71481645,0.6994717,0.71009964,0.6934609,0.697017,0.694297
0.71419144,0.69889534,0.70988894,0.69285285,0.69692034,0.69407874
0.7141444,0.69917464,0.71016,0.69266975,0.69714314,0.69429266
0.71414083,0.6994741,0.71027505,0.6927118,0.6973726,0.694469
0.7129348,0.69827306,0.70896846,0.6919304,0.6963259,0.6933977
0.7052262,0.6894542,0.7009289,0.6859338,0.68891895,0.6862103
0.69910985,0.68363917,0.6947778,0.6792756,0.68410957,0.6802467
0.6949497,0.6806748,0.6905101,0.6742187,0.68103665,0.6760952
0.6915501,0.67850316,0.6867664,0.67044085,0.6782211,0.67262936
0.6886261,0.67668307,0.68331254,0.6674081,0.6755079,0.6695438
0.6877397,0.6771519,0.68196476,0.66605556,0.6744499,0.6683266
0.688258,0.6787609,0.6821288,0.6664151,0.67443526,0.66854656
0.6891053,0.67999876,0.68260694,0.66759723,0.67451036,0.669121
0.6911367,0.68214107,0.6842638,0.6696824,0.6758753,0.6707566
0.6942563,0.6851969,0.68706965,0.67266876,0.6782131,0.67341757
0.6954499,0.68548226,0.6879232,0.67440856,0.6787728,0.6743935
0.69666797,0.68595064,0.6889747,0.6754984,0.6798806,0.6754047
0.6978449,0.6865442,0.6900884,0.6763834,0.68109196,0.67646813
0.69872755,0.68695486,0.69098175,0.677031,0.68210363,0.6773645
0.6992683,0.6871561,0.6915911,0.6774274,0.68287575,0.6780315
0.6987114,0.6861913,0.69111764,0.67706436,0.6826072,0.6777487
0.69903255,0.68655133,0.69161475,0.6772583,0.68289983,0.67820853
0.6999109,0.68750644,0.6926176,0.67825234,0.6834602,0.6791511
0.70098853,0.6885679,0.693732,0.6796379,0.6843195,0.68022835
0.7018209,0.6893054,0.6945535,0.68088114,0.68508404,0.68105394
0.7019614,0.6892806,0.6946256,0.6814927,0.68542874,0.6812423
0.70280737,0.6903559,0.69543946,0.6823623,0.68644285,0.68203497
0.69974506,0.6867331,0.6921823,0.6804421,0.68357337,0.67926663
0.6958688,0.682768,0.6882651,0.6768174,0.6804687,0.6756355
0.6951035,0.6831229,0.68766123,0.67517555,0.67984426,0.6747558
0.6955395,0.6844654,0.6880752,0.6754023,0.6799582,0.6750146
0.6971022,0.68678546,0.68941045,0.6767886,0.680845,0.67613685
0.6993661,0.68955564,0.6913601,0.67884594,0.6826874,0.6778932
0.69933397,0.68927634,0.69091374,0.679196,0.6823925,0.67755795
0.6990634,0.6890063,0.6903732,0.6785504,0.681989,0.6769196
0.6987288,0.68879366,0.68985194,0.67759335,0.68185616,0.67629284
0.6977979,0.68812287,0.6888314,0.6760317,0.68134403,0.6752262
0.6957774,0.6863233,0.68687725,0.6736418,0.67997813,0.6733304
0.69523543,0.6866616,0.6866712,0.6722738,0.6797081,0.67287916
0.6952304,0.68742156,0.6870987,0.671973,0.6800486,0.6731731
0.69357187,0.6859659,0.6858674,0.670852,0.6787999,0.672074
0.6920558,0.6847093,0.68491757,0.6696552,0.6780094,0.67117524
0.6917746,0.684814,0.6852298,0.66958123,0.67835975,0.6714717
0.6920911,0.68525493,0.6859834,0.6704298,0.6790143,0.6723139
0.6933851,0.68650115,0.6875689,0.6722348,0.6803533,0.6739536
0.6953047,0.6881646,0.68971056,0.6747334,0.6820501,0.67611647
0.6979957,0.6904745,0.6926637,0.6779661,0.68436676,0.6789796
0.7010601,0.6929575,0.69602424,0.68165773,0.68709517,0.6822273
0.7033015,0.6942463,0.6985114,0.68477917,0.6891817,0.6847327
0.7052667,0.695331,0.70071316,0.6872865,0.69127345,0.6869423
0.7061187,0.69529104,0.70172954,0.6886653,0.69243497,0.6880987
0.7082251,0.69722617,0.7041146,0.69059277,0.69417286,0.69024515
0.7089114,0.69740665,0.70500815,0.6917906,0.6947084,0.6911791
0.7104983,0.69902337,0.7069002,0.6932633,0.69626564,0.69284135
