DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 13:00:00,1.10816,1.11462,1.1117041,1.11263,1.1079656,1.11948,1.1067562,1.12462,1.1165991,1.12282,1.1135026,1.11834,1.1886001
2017-05-23 14:00:00,1.1071,1.11325,1.1114935,1.1129,1.1087013,1.11887,1.1070586,1.12344,1.11348,1.11962,1.1146585,1.11741,1.1953306
2017-05-23 15:00:00,1.1075,1.11375,1.1094788,1.1124899,1.1062552,1.11902,1.1068473,1.12333,1.1123774,1.11917,1.1111163,1.11771,1.1956906
2017-05-23 16:00:00,1.10896,1.11544,1.1118345,1.10888,1.1080685,1.121,1.1074861,1.12412,1.11567,1.11959,1.1128625,1.11848,1.2004544
2017-05-23 17:00:00,1.10946,1.1147,1.1107252,1.11023,1.1071305,1.12038,1.1103507,1.12352,1.115427,1.11843,1.1165214,1.11968,1.197339
2017-05-23 18:00:00,1.10843,1.11519,1.107516,1.11123,1.1070979,1.12037,1.1083853,1.12369,1.1155641,1.11823,1.1119893,1.12145,1.1908313
2017-05-23 19:00:00,1.10809,1.11592,1.1089668,1.11016,1.1062024,1.12028,1.1094588,1.12363,1.116785,1.11811,1.1119107,1.12177,1.1961759
2017-05-23 20:00:00,1.108,1.11631,1.1094987,1.10992,1.1049494,1.11996,1.1082016,1.12359,1.116219,1.11832,1.1124929,1.12125,1.1886854
2017-05-23 21:00:00,1.10942,1.11611,1.1081376,1.11071,1.1061845,1.1206,1.1083235,1.12379,1.1130801,1.11867,1.1135918,1.12165,1.1999567
2017-05-23 22:00:00,1.10928,1.11537,1.1080533,1.11097,1.1046652,1.12027,1.1094888,1.12368,1.1158895,1.11783,1.1123743,1.12299,1.195102
2017-05-23 23:00:00,1.10951,1.1164,1.1117204,1.11082,1.1051333,1.1186,1.1110119,1.1238999,1.1167551,1.11862,1.1112013,1.12225,1.1926193
2017-05-24 00:00:00,1.1096799,1.11543,1.1111178,1.11069,1.1087856,1.1192499,1.1100415,1.12489,1.1174945,1.11845,1.1096125,1.12231,1.2036749
2017-05-24 01:00:00,1.11092,1.11553,1.1120224,1.11019,1.1112982,1.11913,1.1130983,1.12512,1.1180191,1.11849,1.1127151,1.12386,1.2054031
2017-05-24 02:00:00,1.11125,1.11605,1.1106781,1.11084,1.1136453,1.11911,1.1125002,1.12451,1.1185998,1.11801,1.1111982,1.12383,1.1949828
2017-05-24 03:00:00,1.11055,1.11434,1.1089647,1.11113,1.1081681,1.1188099,1.1119173,1.12499,1.1177855,1.11794,1.1099015,1.12403,1.1980329
2017-05-24 04:00:00,1.11082,1.11383,1.1114078,1.1113,1.1080741,1.11933,1.1092212,1.12438,1.1159775,1.11776,1.114693,1.1243,1.1951556
2017-05-24 05:00:00,1.1108,1.11299,1.1147875,1.11221,1.1097406,1.11841,1.1101497,1.12245,1.116317,1.11769,1.1091285,1.12291,1.203465
2017-05-24 06:00:00,1.10883,1.11327,1.1113385,1.11383,1.1091328,1.11711,1.1091828,1.12508,1.1138458,1.11752,1.1112003,1.12427,1.2013721
2017-05-24 07:00:00,1.10848,1.11265,1.10416,1.11487,1.1068712,1.11675,1.1096913,1.12477,1.1110523,1.1185,1.1106219,1.12414,1.1978258
2017-05-24 08:00:00,1.1095,1.11193,1.1091655,1.11579,1.1088985,1.12003,1.1123164,1.12576,1.1128885,1.11758,1.1139734,1.12244,1.1924962
2017-05-24 09:00:00,1.11083,1.11357,1.1121452,1.11627,1.1112512,1.12267,1.1101714,1.12381,1.1137184,1.11904,1.1186624,1.12164,1.1973003
2017-05-24 10:00:00,1.11115,1.11203,1.1098456,1.11774,1.1101002,1.12344,1.1134278,1.12172,1.114433,1.11871,1.117597,1.12137,1.1971455
2017-05-24 11:00:00,1.11226,1.11082,1.1119819,1.11788,1.1110942,1.12448,1.1151576,1.12333,1.1174209,1.11973,1.1158388,1.12021,1.1981796
2017-05-24 12:00:00,1.11253,1.1112599,1.1120614,1.11882,1.1112577,1.12568,1.1125968,1.12251,1.1145632,1.11864,1.1127448,1.12136,1.1959952
2017-05-24 13:00:00,1.11462,1.11263,1.1117111,1.11948,1.1130102,1.12462,1.1179516,1.12282,1.1185309,1.11834,1.1200234,1.12126,1.2037351
2017-05-24 14:00:00,1.11325,1.1129,1.113034,1.11887,1.1131198,1.12344,1.1156301,1.11962,1.1158578,1.11741,1.1126152,1.12169,1.2083268
2017-05-24 15:00:00,1.11375,1.1124899,1.1158992,1.11902,1.1124192,1.12333,1.1170713,1.11917,1.116366,1.11771,1.1166005,1.12175,1.2032503
2017-05-24 16:00:00,1.11544,1.10888,1.1126417,1.121,1.1187674,1.12412,1.1151699,1.11959,1.1178217,1.11848,1.1203387,1.12075,1.2076107
2017-05-24 17:00:00,1.1147,1.11023,1.1128737,1.12038,1.1186255,1.12352,1.115868,1.11843,1.116001,1.11968,1.1158092,1.12041,1.2054214
2017-05-24 18:00:00,1.11519,1.11123,1.1114254,1.12037,1.1152852,1.12369,1.1162391,1.11823,1.1150686,1.12145,1.1189659,1.12104,1.2054616
2017-05-24 19:00:00,1.11592,1.11016,1.1133872,1.12028,1.1149092,1.12363,1.1180122,1.11811,1.1165174,1.12177,1.1234603,1.12094,1.2011858
2017-05-24 20:00:00,1.11631,1.10992,1.1164372,1.11996,1.1185217,1.12359,1.1202539,1.11832,1.1175821,1.12125,1.1220173,1.12071,1.2066469
2017-05-24 21:00:00,1.11611,1.11071,1.1163603,1.1206,1.1165141,1.12379,1.1178716,1.11867,1.1154433,1.12165,1.1176709,1.1212,1.2021065
2017-05-24 22:00:00,1.11537,1.11097,1.1138761,1.12027,1.119476,1.12368,1.1192865,1.11783,1.1153326,1.12299,1.1203717,1.12095,1.2065688
2017-05-24 23:00:00,1.1164,1.11082,1.1143264,1.1186,1.1179343,1.1238999,1.1208136,1.11862,1.1188413,1.12225,1.1220098,1.12054,1.2075632
2017-05-25 00:00:00,1.11543,1.11069,1.1173023,1.1192499,1.1177428,1.12489,1.120219,1.11845,1.1167276,1.12231,1.1227152,1.1188,1.201542
2017-05-25 01:00:00,1.11553,1.11019,1.1204746,1.11913,1.1190118,1.12512,1.1201818,1.11849,1.1160411,1.12386,1.1190665,1.11985,1.2141802
2017-05-25 02:00:00,1.11605,1.11084,1.1201054,1.11911,1.1210144,1.12451,1.1213074,1.11801,1.1169444,1.12383,1.1222764,1.12006,1.195933
2017-05-25 03:00:00,1.11434,1.11113,1.1123317,1.1188099,1.1187943,1.12499,1.1204181,1.11794,1.1161836,1.12403,1.1184547,1.11996,1.2075815
2017-05-25 04:00:00,1.11383,1.1113,1.11511,1.11933,1.117785,1.12438,1.1156914,1.11776,1.1159068,1.1243,1.1243775,1.11944,1.1987028
2017-05-25 05:00:00,1.11299,1.11221,1.1132505,1.11841,1.1162502,1.12245,1.1161278,1.11769,1.1148952,1.12291,1.1213982,1.12106,1.203738
2017-05-25 06:00:00,1.11327,1.11383,1.116474,1.11711,1.1180921,1.12508,1.115774,1.11752,1.1112753,1.12427,1.11457,1.12181,1.2015343
2017-05-25 07:00:00,1.11265,1.11487,1.1133052,1.11675,1.116878,1.12477,1.1166859,1.1185,1.1122297,1.12414,1.1162572,1.12234,1.1890906
2017-05-25 08:00:00,1.11193,1.11579,1.1184202,1.12003,1.1171252,1.12576,1.1159359,1.11758,1.1122191,1.12244,1.118937,1.12168,1.1960487
2017-05-25 09:00:00,1.11357,1.11627,1.1176659,1.12267,1.1198742,1.12381,1.1159674,1.11904,1.1135063,1.12164,1.1175702,1.12211,1.1965147
2017-05-25 10:00:00,1.11203,1.11774,1.1151224,1.12344,1.1176974,1.12172,1.1174297,1.11871,1.1110355,1.12137,1.1148332,1.11906,1.1939191
2017-05-25 11:00:00,1.11082,1.11788,1.1131791,1.12448,1.1155089,1.12333,1.1108788,1.11973,1.1090033,1.12021,1.1152632,1.11798,1.2004062
2017-05-25 12:00:00,1.1112599,1.11882,1.1155419,1.12568,1.116523,1.12251,1.1140414,1.11864,1.1094986,1.12136,1.1134702,1.11672,1.1896627
2017-05-25 13:00:00,1.11263,1.11948,1.1159813,1.12462,1.1178234,1.12282,1.1147813,1.11834,1.1133207,1.12126,1.1160355,1.11844,1.1943247
2017-05-25 14:00:00,1.1129,1.11887,1.1141543,1.12344,1.1202968,1.11962,1.1151168,1.11741,1.1152922,1.12169,1.1143651,1.11684,1.1874706
2017-05-25 15:00:00,1.1124899,1.11902,1.1191462,1.12333,1.1196945,1.11917,1.1152174,1.11771,1.1128075,1.12175,1.1159784,1.11768,1.1949466
2017-05-25 16:00:00,1.10888,1.121,1.1132716,1.12412,1.1128933,1.11959,1.1085478,1.11848,1.1109319,1.12075,1.1110908,1.11763,1.1845027
2017-05-25 17:00:00,1.11023,1.12038,1.1109835,1.12352,1.1177477,1.11843,1.1088059,1.11968,1.1103901,1.12041,1.112398,1.11757,1.1862543
2017-05-25 18:00:00,1.11123,1.12037,1.1130897,1.12369,1.119936,1.11823,1.1117667,1.12145,1.1148723,1.12104,1.109486,1.11706,1.1972054
2017-05-25 19:00:00,1.11016,1.12028,1.1116087,1.12363,1.1168122,1.11811,1.109315,1.12177,1.1097817,1.12094,1.1152217,1.11763,1.1893687
2017-05-25 20:00:00,1.10992,1.11996,1.1105396,1.12359,1.1153499,1.11832,1.1076593,1.12125,1.1108136,1.12071,1.1101208,1.11745,1.1860874
2017-05-25 21:00:00,1.11071,1.1206,1.1136717,1.12379,1.1149337,1.11867,1.1078022,1.12165,1.1153005,1.1212,1.1136591,1.11821,1.1920387
2017-05-25 22:00:00,1.11097,1.12027,1.1121626,1.12368,1.1175107,1.11783,1.1090147,1.12299,1.1130137,1.12095,1.1125413,1.11755,1.1812747
2017-05-25 23:00:00,1.11082,1.1186,1.1159804,1.1238999,1.1178595,1.11862,1.1088663,1.12225,1.1113973,1.12054,1.1111737,1.11718,1.1889501
2017-05-26 00:00:00,1.11069,1.1192499,1.1128696,1.12489,1.1146992,1.11845,1.1066755,1.12231,1.1132319,1.1188,1.1106328,1.11668,1.1895578
2017-05-26 01:00:00,1.11019,1.11913,1.1143063,1.12512,1.1144444,1.11849,1.1056904,1.12386,1.1125826,1.11985,1.1136647,1.11633,1.1812283
2017-05-26 02:00:00,1.11084,1.11911,1.1163249,1.12451,1.1144372,1.11801,1.1086416,1.12383,1.1144094,1.12006,1.103435,1.11641,1.1864464
2017-05-26 03:00:00,1.11113,1.1188099,1.1164701,1.12499,1.11813,1.11794,1.105423,1.12403,1.112272,1.11996,1.1113582,1.1163,1.1892774
2017-05-26 04:00:00,1.1113,1.11933,1.11556,1.12438,1.1128935,1.11776,1.1049547,1.1243,1.1144545,1.11944,1.108742,1.11649,1.1856189
2017-05-26 05:00:00,1.11221,1.11841,1.1164591,1.12245,1.1144767,1.11769,1.10586,1.12291,1.1159216,1.12106,1.1091021,1.11707,1.1845763
2017-05-26 06:00:00,1.11383,1.11711,1.1144775,1.12508,1.1176723,1.11752,1.1078707,1.12427,1.1127752,1.12181,1.1118084,1.11782,1.1858938
2017-05-26 07:00:00,1.11487,1.11675,1.1208469,1.12477,1.1189971,1.1185,1.1075941,1.12414,1.1169964,1.12234,1.117224,1.11829,1.185566
2017-05-26 08:00:00,1.11579,1.12003,1.1231635,1.12576,1.120274,1.11758,1.1076319,1.12244,1.1142199,1.12168,1.1165205,1.11867,1.1920558
2017-05-26 09:00:00,1.11627,1.12267,1.1191847,1.12381,1.1220356,1.11904,1.1073027,1.12164,1.1180295,1.12211,1.1103821,1.11834,1.1880682
2017-05-26 10:00:00,1.11774,1.12344,1.1234868,1.12172,1.1194091,1.11871,1.110934,1.12137,1.1187932,1.11906,1.1172597,1.11863,1.185911
2017-05-26 11:00:00,1.11788,1.12448,1.121286,1.12333,1.119765,1.11973,1.111422,1.12021,1.1178399,1.11798,1.1151831,1.11844,1.189252
2017-05-26 12:00:00,1.11882,1.12568,1.1237855,1.12251,1.1202936,1.11864,1.1126962,1.12136,1.1176959,1.11672,1.1099101,1.11711,1.1987735
2017-05-26 13:00:00,1.11948,1.12462,1.1217228,1.12282,1.1200838,1.11834,1.1134907,1.12126,1.1207461,1.11844,1.1148007,1.11755,1.1955107
2017-05-26 14:00:00,1.11887,1.12344,1.1214292,1.11962,1.1203403,1.11741,1.1126133,1.12169,1.1160264,1.11684,1.1134238,1.11792,1.1883895
2017-05-26 15:00:00,1.11902,1.12333,1.1249888,1.11917,1.118801,1.11771,1.1122966,1.12175,1.1200606,1.11768,1.1126078,1.11733,1.1901118
2017-05-26 16:00:00,1.121,1.12412,1.1268383,1.11959,1.1226482,1.11848,1.1124308,1.12075,1.1170226,1.11763,1.1148828,1.11701,1.1933291
2017-05-26 17:00:00,1.12038,1.12352,1.1230184,1.11843,1.1189401,1.11968,1.1123887,1.12041,1.1206194,1.11757,1.1213341,1.11702,1.1932818
2017-05-26 18:00:00,1.12037,1.12369,1.1223724,1.11823,1.1219879,1.12145,1.1173441,1.12104,1.1202135,1.11706,1.1196495,1.1171,1.1956215
2017-05-26 19:00:00,1.12028,1.12363,1.1204275,1.11811,1.1197499,1.12177,1.1152654,1.12094,1.118295,1.11763,1.1158873,1.11615,1.1958784
2017-05-26 20:00:00,1.11996,1.12359,1.1204019,1.11832,1.1148324,1.12125,1.1156217,1.12071,1.1176246,1.11745,1.115731,1.11508,1.1886207
2017-05-28 21:00:00,1.1206,1.12379,1.1239163,1.11867,1.118652,1.12165,1.1157432,1.1212,1.1192675,1.11821,1.116739,1.11379,1.1879921
2017-05-28 22:00:00,1.12027,1.12368,1.1228067,1.11783,1.1187701,1.12299,1.114941,1.12095,1.1172872,1.11755,1.1167327,1.11284,1.1917367
2017-05-28 23:00:00,1.1186,1.1238999,1.1219697,1.11862,1.1145201,1.12225,1.1141515,1.12054,1.1150143,1.11718,1.1127595,1.11329,1.1901883
2017-05-29 00:00:00,1.1192499,1.12489,1.1219237,1.11845,1.1151992,1.12231,1.1129999,1.1188,1.1123686,1.11668,1.1193603,1.1123099,1.1909251
2017-05-29 01:00:00,1.11913,1.12512,1.1229312,1.11849,1.1156923,1.12386,1.1148806,1.11985,1.1165237,1.11633,1.1119541,1.11287,1.1903045
2017-05-29 02:00:00,1.11911,1.12451,1.1212877,1.11801,1.1165911,1.12383,1.1156588,1.12006,1.1129311,1.11641,1.1093482,1.1125,1.1949208
2017-05-29 03:00:00,1.1188099,1.12499,1.1213725,1.11794,1.1180596,1.12403,1.1122221,1.11996,1.1159581,1.1163,1.1081299,1.1127,1.1948472
2017-05-29 04:00:00,1.11933,1.12438,1.1211555,1.11776,1.1138743,1.1243,1.11334,1.11944,1.1151854,1.11649,1.1122054,1.11155,1.1881572
2017-05-29 05:00:00,1.11841,1.12245,1.1204658,1.11769,1.1165316,1.12291,1.1126635,1.12106,1.1143892,1.11707,1.1070994,1.11302,1.1953354
2017-05-29 06:00:00,1.11711,1.12508,1.1161524,1.11752,1.114374,1.12427,1.1087224,1.12181,1.1130617,1.11782,1.1111007,1.11402,1.1907223
2017-05-29 07:00:00,1.11675,1.12477,1.1164324,1.1185,1.1131963,1.12414,1.1124691,1.12234,1.1101353,1.11829,1.1102666,1.11395,1.1887834
2017-05-29 08:00:00,1.12003,1.12576,1.1198,1.11758,1.1158965,1.12244,1.1148826,1.12168,1.1139896,1.11867,1.1146431,1.11642,1.1946888
2017-05-29 09:00:00,1.12267,1.12381,1.1239381,1.11904,1.1187973,1.12164,1.1182457,1.12211,1.1177058,1.11834,1.1139228,1.11532,1.191911
2017-05-29 10:00:00,1.12344,1.12172,1.1233636,1.11871,1.1186628,1.12137,1.1168478,1.11906,1.1174656,1.11863,1.1174856,1.11733,1.1950192
2017-05-29 11:00:00,1.12448,1.12333,1.1241362,1.11973,1.120668,1.12021,1.1185807,1.11798,1.12126,1.11844,1.116106,1.11617,1.1951382
2017-05-29 12:00:00,1.12568,1.12251,1.1228709,1.11864,1.1213777,1.12136,1.1169044,1.11672,1.1219262,1.11711,1.1160764,1.11901,1.1863061
2017-05-29 13:00:00,1.12462,1.12282,1.1242018,1.11834,1.1169415,1.12126,1.1203605,1.11844,1.1211044,1.11755,1.1170015,1.1177,1.1961508
2017-05-29 14:00:00,1.12344,1.11962,1.1228579,1.11741,1.1181971,1.12169,1.1179837,1.11684,1.1181756,1.11792,1.1107614,1.11819,1.1937938
2017-05-29 15:00:00,1.12333,1.11917,1.1218275,1.11771,1.119755,1.12175,1.1165353,1.11768,1.1153115,1.11733,1.1143397,1.11738,1.1893647
2017-05-29 16:00:00,1.12412,1.11959,1.1213279,1.11848,1.121883,1.12075,1.1181201,1.11763,1.1161067,1.11701,1.1126298,1.11798,1.1915766
2017-05-29 17:00:00,1.12352,1.11843,1.1209115,1.11968,1.1163442,1.12041,1.1153972,1.11757,1.1171883,1.11702,1.1156342,1.1188,1.1986578
2017-05-29 18:00:00,1.12369,1.11823,1.1204964,1.12145,1.1210171,1.12104,1.1188949,1.11706,1.116403,1.1171,1.1152657,1.11879,1.1889642
2017-05-29 19:00:00,1.12363,1.11811,1.1214371,1.12177,1.1215868,1.12094,1.1155393,1.11763,1.1167408,1.11615,1.1123747,1.11842,1.2059083
2017-05-29 20:00:00,1.12359,1.11832,1.1204532,1.12125,1.1209376,1.12071,1.1133932,1.11745,1.1170597,1.11508,1.1127856,1.1178,1.1923337
2017-05-29 21:00:00,1.12379,1.11867,1.1219059,1.12165,1.1215565,1.1212,1.1163825,1.11821,1.1173544,1.11379,1.1166161,1.11727,1.1930878
2017-05-29 22:00:00,1.12368,1.11783,1.1214976,1.12299,1.1193781,1.12095,1.1149004,1.11755,1.116979,1.11284,1.1112013,1.1172299,1.1912322
2017-05-29 23:00:00,1.1238999,1.11862,1.1184044,1.12225,1.1206414,1.12054,1.1164793,1.11718,1.1207302,1.11329,1.1139007,1.11704,1.1940769
2017-05-30 00:00:00,1.12489,1.11845,1.1215662,1.12231,1.1225674,1.1188,1.1177931,1.11668,1.1168209,1.1123099,1.1113242,1.11744,1.1937152
2017-05-30 01:00:00,1.12512,1.11849,1.1202404,1.12386,1.1268504,1.11985,1.118161,1.11633,1.1187803,1.11287,1.1168777,1.1175,1.1949581
2017-05-30 02:00:00,1.12451,1.11801,1.1183667,1.12383,1.1199889,1.12006,1.1174425,1.11641,1.1168096,1.1125,1.1131983,1.11759,1.1933558
2017-05-30 03:00:00,1.12499,1.11794,1.1234254,1.12403,1.1232593,1.11996,1.1176213,1.1163,1.1181303,1.1127,1.1131605,1.11721,1.1999202
2017-05-30 04:00:00,1.12438,1.11776,1.1237935,1.1243,1.1221324,1.11944,1.1159419,1.11649,1.1178998,1.11155,1.110803,1.11675,1.1970097
2017-05-30 05:00:00,1.12245,1.11769,1.1183767,1.12291,1.1205795,1.12106,1.1166382,1.11707,1.1180393,1.11302,1.1127073,1.11876,1.1906025
2017-05-30 06:00:00,1.12508,1.11752,1.1213748,1.12427,1.1227362,1.12181,1.1177166,1.11782,1.1194216,1.11402,1.1122212,1.11845,1.1913215
2017-05-30 07:00:00,1.12477,1.1185,1.1231047,1.12414,1.1217867,1.12234,1.1191227,1.11829,1.119901,1.11395,1.1144376,1.11739,1.2009119
2017-05-30 08:00:00,1.12576,1.11758,1.1250923,1.12244,1.1223878,1.12168,1.1178935,1.11867,1.1191027,1.11642,1.111456,1.11897,1.1990201
2017-05-30 09:00:00,1.12381,1.11904,1.1203836,1.12164,1.1236802,1.12211,1.1172616,1.11834,1.1175362,1.11532,1.1170912,1.12121,1.1929208
2017-05-30 10:00:00,1.12172,1.11871,1.1191599,1.12137,1.1214153,1.11906,1.1135039,1.11863,1.116302,1.11733,1.1143512,1.12211,1.1863056
2017-05-30 11:00:00,1.12333,1.11973,1.124306,1.12021,1.1212177,1.11798,1.115326,1.11844,1.1166037,1.11617,1.1147037,1.12216,1.1906329
2017-05-30 12:00:00,1.12251,1.11864,1.1214756,1.12136,1.1232374,1.11672,1.1148238,1.11711,1.1192458,1.11901,1.1124856,1.12329,1.1940471
2017-05-30 13:00:00,1.12282,1.11834,1.1213543,1.12126,1.12263,1.11844,1.115279,1.11755,1.1183689,1.1177,1.114178,1.12451,1.1845729
2017-05-30 14:00:00,1.11962,1.11741,1.1194783,1.12169,1.1170846,1.11684,1.1106479,1.11792,1.114402,1.11819,1.1114111,1.12363,1.1833028
2017-05-30 15:00:00,1.11917,1.11771,1.1201622,1.12175,1.1185659,1.11768,1.1121825,1.11733,1.1128303,1.11738,1.111422,1.12363,1.1853638
2017-05-30 16:00:00,1.11959,1.11848,1.1223713,1.12075,1.1188407,1.11763,1.1103487,1.11701,1.1140112,1.11798,1.1158421,1.12389,1.1845431
2017-05-30 17:00:00,1.11843,1.11968,1.1161375,1.12041,1.1168686,1.11757,1.109341,1.11702,1.1121533,1.1188,1.1121904,1.12451,1.1915919
2017-05-30 18:00:00,1.11823,1.12145,1.1208163,1.12104,1.116192,1.11706,1.1064253,1.1171,1.1129453,1.11879,1.114625,1.12331,1.1894289
2017-05-30 19:00:00,1.11811,1.12177,1.1178627,1.12094,1.1184586,1.11763,1.1100065,1.11615,1.112148,1.11842,1.1121423,1.12424,1.1856431
2017-05-30 20:00:00,1.11832,1.12125,1.1211437,1.12071,1.1145605,1.11745,1.1091664,1.11508,1.1148032,1.1178,1.1132634,1.1242,1.1836638
2017-05-30 21:00:00,1.11867,1.12165,1.1202049,1.1212,1.1187177,1.11821,1.1096388,1.11379,1.1135385,1.11727,1.1118634,1.12378,1.1905282
2017-05-30 22:00:00,1.11783,1.12299,1.1221626,1.12095,1.1162076,1.11755,1.1104571,1.11284,1.1087985,1.1172299,1.1085542,1.12385,1.1873176
2017-05-30 23:00:00,1.11862,1.12225,1.1226742,1.12054,1.1183608,1.11718,1.1105362,1.11329,1.112602,1.11704,1.1161644,1.12339,1.1808567
2017-05-31 00:00:00,1.11845,1.12231,1.1212888,1.1188,1.1151376,1.11668,1.1099653,1.1123099,1.112279,1.11744,1.1095774,1.12463,1.1838229
2017-05-31 01:00:00,1.11849,1.12386,1.1198769,1.11985,1.1185545,1.11633,1.1109313,1.11287,1.1105038,1.1175,1.1149791,1.12415,1.1886102
2017-05-31 02:00:00,1.11801,1.12383,1.1194009,1.12006,1.1158586,1.11641,1.1117224,1.1125,1.1115342,1.11759,1.1092784,1.12462,1.1768715
2017-05-31 03:00:00,1.11794,1.12403,1.1205552,1.11996,1.1150651,1.1163,1.1107627,1.1127,1.1095452,1.11721,1.1136831,1.12459,1.1835458
2017-05-31 04:00:00,1.11776,1.1243,1.1207364,1.11944,1.114189,1.11649,1.1106237,1.11155,1.109726,1.11675,1.1093129,1.1237,1.1896989
2017-05-31 05:00:00,1.11769,1.12291,1.1221062,1.12106,1.1134875,1.11707,1.1105633,1.11302,1.1103671,1.11876,1.1140432,1.12433,1.187236
2017-05-31 06:00:00,1.11752,1.12427,1.1228433,1.12181,1.116431,1.11782,1.1115795,1.11402,1.111178,1.11845,1.1122929,1.12318,1.1865783
2017-05-31 07:00:00,1.1185,1.12414,1.1210679,1.12234,1.1138153,1.11829,1.1097906,1.11395,1.1082182,1.11739,1.1144227,1.12256,1.1856855
2017-05-31 08:00:00,1.11758,1.12244,1.1200887,1.12168,1.1149329,1.11867,1.1105833,1.11642,1.1120969,1.11897,1.1123545,1.1235,1.1858248
2017-05-31 09:00:00,1.11904,1.12164,1.1214358,1.12211,1.1137857,1.11834,1.1079865,1.11532,1.1118045,1.12121,1.1129522,1.12272,1.1828723
2017-05-31 10:00:00,1.11871,1.12137,1.1187942,1.11906,1.1135076,1.11863,1.1083338,1.11733,1.1129804,1.12211,1.1151738,1.12177,1.1821527
2017-05-31 11:00:00,1.11973,1.12021,1.1226146,1.11798,1.1126865,1.11844,1.1104829,1.11617,1.112431,1.12216,1.1165152,1.12142,1.1784487
2017-05-31 12:00:00,1.11864,1.12136,1.1195356,1.11672,1.1128672,1.11711,1.1076024,1.11901,1.1144589,1.12329,1.1195505,1.1220601,1.1818914
2017-05-31 13:00:00,1.11834,1.12126,1.121062,1.11844,1.1124129,1.11755,1.1092981,1.1177,1.1108824,1.12451,1.1173928,1.12249,1.1820251
2017-05-31 14:00:00,1.11741,1.12169,1.1174272,1.11684,1.1118969,1.11792,1.1054617,1.11819,1.1117748,1.12363,1.1161218,1.12129,1.1783135
2017-05-31 15:00:00,1.11771,1.12175,1.1182448,1.11768,1.1113237,1.11733,1.1059058,1.11738,1.112809,1.12363,1.1120836,1.1209,1.1801149
2017-05-31 16:00:00,1.11848,1.12075,1.1181108,1.11763,1.1105343,1.11701,1.1068602,1.11798,1.1111252,1.12389,1.1154848,1.12105,1.1816416
2017-05-31 17:00:00,1.11968,1.12041,1.1199168,1.11757,1.1116971,1.11702,1.1050738,1.1188,1.1107286,1.12451,1.1130805,1.1214,1.1804194
2017-05-31 18:00:00,1.12145,1.12104,1.121583,1.11706,1.1167903,1.1171,1.1081549,1.11879,1.1164391,1.12331,1.1172732,1.1214,1.183885
2017-05-31 19:00:00,1.12177,1.12094,1.1230254,1.11763,1.114678,1.11615,1.1077456,1.11842,1.1152583,1.12424,1.1171108,1.12117,1.1773012
2017-05-31 20:00:00,1.12125,1.12071,1.1231169,1.11745,1.114727,1.11508,1.1080244,1.1178,1.1144801,1.1242,1.1157827,1.1213,1.17953
2017-05-31 21:00:00,1.12165,1.1212,1.1203058,1.11821,1.1123137,1.11379,1.104908,1.11727,1.1158165,1.12378,1.1155791,1.12183,1.1809298
2017-05-31 22:00:00,1.12299,1.12095,1.121796,1.11755,1.1117477,1.11284,1.1075959,1.1172299,1.1167133,1.12385,1.1168085,1.12123,1.1774688
