DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 17:00:00,1.337155,1.3380451,1.3562642,1.3377473,1.354412,1.3374745,1.357293,1.337288,1.3594887,1.3365581,1.3567022,1.3365161,1.3571682
2019-01-08 18:00:00,1.3370038,1.3380849,1.3608134,1.3376564,1.3538072,1.3373437,1.3630899,1.3373256,1.3612696,1.3366934,1.3570348,1.3364558,1.3591245
2019-01-08 19:00:00,1.3370231,1.3381646,1.3620224,1.3376769,1.3555905,1.3372755,1.3541712,1.3373176,1.3588948,1.3366593,1.362109,1.3364275,1.3596156
2019-01-08 20:00:00,1.3370016,1.3382941,1.3576368,1.3376564,1.361939,1.3372471,1.3563973,1.3372926,1.3610953,1.3366002,1.3591845,1.3364729,1.3519145
2019-01-08 21:00:00,1.3370026,1.33816,1.3600314,1.3376734,1.3580253,1.3372597,1.3517079,1.3373654,1.3506327,1.336698,1.3581939,1.3365343,1.3595952
2019-01-08 22:00:00,1.3369958,1.3382214,1.3567283,1.3376325,1.3628604,1.3372562,1.358901,1.3374097,1.3583219,1.336657,1.3556881,1.3365184,1.3574411
2019-01-08 23:00:00,1.337188,1.3382874,1.3570178,1.3377644,1.3601905,1.3374063,1.355607,1.3375006,1.3594002,1.3365195,1.3617566,1.3364706,1.3635137
2019-01-09 00:00:00,1.3371823,1.3383032,1.3588256,1.3378098,1.3552558,1.3373005,1.3586489,1.3374835,1.3558258,1.3365525,1.3569686,1.3364263,1.3602005
2019-01-09 01:00:00,1.3371913,1.3382874,1.3563209,1.3378758,1.3570772,1.337321,1.3538127,1.3375063,1.3593072,1.3365729,1.3614244,1.3364081,1.3605229
2019-01-09 02:00:00,1.3371301,1.3382941,1.3531721,1.3379292,1.3603902,1.3373983,1.3539208,1.3374461,1.3589563,1.3366593,1.3661873,1.3363466,1.3564814
2019-01-09 03:00:00,1.3371527,1.3384602,1.3594002,1.3379622,1.3589497,1.3374336,1.3616589,1.3374813,1.3605949,1.3366764,1.3558997,1.3363979,1.354098
2019-01-09 04:00:00,1.3372186,1.3383453,1.3576896,1.3379997,1.3540132,1.3373812,1.3616903,1.3374017,1.3609504,1.3365116,1.3566376,1.3363922,1.3554599
2019-01-09 05:00:00,1.3372254,1.3383601,1.3587743,1.3379611,1.3604338,1.3374414,1.3557563,1.3373381,1.3538522,1.3364673,1.3545928,1.3364012,1.3554152
2019-01-09 06:00:00,1.3372108,1.3382658,1.3622046,1.3379383,1.3602443,1.3373915,1.3589659,1.3372334,1.3579745,1.3367901,1.3597699,1.3364944,1.3561013
2019-01-09 07:00:00,1.3372858,1.3381453,1.3583587,1.3379781,1.364042,1.3372482,1.3585,1.3369197,1.3606937,1.3366616,1.3553512,1.3364718,1.3609477
2019-01-09 08:00:00,1.3372597,1.3380009,1.3579935,1.3380122,1.3587306,1.3372471,1.3551596,1.3368742,1.3552608,1.3365422,1.3584105,1.33654,1.3597376
2019-01-09 09:00:00,1.3372289,1.3379508,1.3596638,1.3378997,1.3548037,1.3373449,1.3591051,1.3369038,1.3625877,1.3362899,1.3582476,1.3365355,1.3645825
2019-01-09 10:00:00,1.3371322,1.3379917,1.3598738,1.3380736,1.3571999,1.3373176,1.3565094,1.3368765,1.3572267,1.3363842,1.3592023,1.336557,1.3645116
2019-01-09 11:00:00,1.3371755,1.3380077,1.3570998,1.3380373,1.3505902,1.3372164,1.3564813,1.3369823,1.3587025,1.3364263,1.3587819,1.336515,1.3594776
2019-01-09 12:00:00,1.3371164,1.3380588,1.3566338,1.3379929,1.3612483,1.3372835,1.3603554,1.3371595,1.3607495,1.3365092,1.3564622,1.3363899,1.3582422
2019-01-09 13:00:00,1.3372505,1.3379065,1.3566784,1.3379804,1.3592032,1.3373085,1.3562587,1.336981,1.354752,1.3364718,1.3537698,1.3363217,1.3616871
2019-01-09 14:00:00,1.3379543,1.3379713,1.3600025,1.3373301,1.3589807,1.3374358,1.3565476,1.3364513,1.3547586,1.3366275,1.3591179,1.3363729,1.356754
2019-01-09 15:00:00,1.3377962,1.3379315,1.3610194,1.3374233,1.3540576,1.3374097,1.3569553,1.3364263,1.3553573,1.3365377,1.3555014,1.3363831,1.3576913
2019-01-09 16:00:00,1.3379531,1.3378689,1.3605902,1.3374313,1.3579215,1.3373313,1.3613074,1.3363899,1.3535005,1.336623,1.3590902,1.3363262,1.3587121
2019-01-09 17:00:00,1.3380451,1.3377473,1.3574766,1.3374745,1.3572261,1.337288,1.3559383,1.3365581,1.3570514,1.3365161,1.3594129,1.3364183,1.3595285
2019-01-09 18:00:00,1.3380849,1.3376564,1.3623263,1.3373437,1.3618889,1.3373256,1.3595858,1.3366934,1.3629222,1.3364558,1.3606157,1.3364365,1.3580438
2019-01-09 19:00:00,1.3381646,1.3376769,1.3600991,1.3372755,1.3555907,1.3373176,1.359622,1.3366593,1.3573759,1.3364275,1.3581676,1.3364035,1.3565469
2019-01-09 20:00:00,1.3382941,1.3376564,1.3599948,1.3372471,1.3568712,1.3372926,1.3569658,1.3366002,1.3586823,1.3364729,1.3536811,1.3363864,1.3617002
2019-01-09 21:00:00,1.33816,1.3376734,1.3604923,1.3372597,1.3631991,1.3373654,1.3534124,1.336698,1.3576546,1.3365343,1.3612221,1.3364468,1.3591073
2019-01-09 22:00:00,1.3382214,1.3376325,1.3621911,1.3372562,1.3611373,1.3374097,1.3556901,1.336657,1.3645601,1.3365184,1.3550334,1.3364695,1.3546785
2019-01-09 23:00:00,1.3382874,1.3377644,1.3568021,1.3374063,1.3549554,1.3375006,1.3503178,1.3365195,1.3510085,1.3364706,1.3596795,1.3364877,1.3608432
2019-01-10 00:00:00,1.3383032,1.3378098,1.358514,1.3373005,1.3588332,1.3374835,1.3545802,1.3365525,1.3595495,1.3364263,1.3638058,1.3364774,1.35772
2019-01-10 01:00:00,1.3382874,1.3378758,1.3595253,1.337321,1.3576794,1.3375063,1.3594905,1.3365729,1.3600286,1.3364081,1.3564343,1.3364741,1.3575882
2019-01-10 02:00:00,1.3382941,1.3379292,1.3650746,1.3373983,1.3568084,1.3374461,1.3546282,1.3366593,1.3542928,1.3363466,1.355485,1.3364661,1.3605897
2019-01-10 03:00:00,1.3384602,1.3379622,1.3571556,1.3374336,1.3606769,1.3374813,1.355274,1.3366764,1.3557981,1.3363979,1.3537035,1.3364137,1.3608508
2019-01-10 04:00:00,1.3383453,1.3379997,1.3583622,1.3373812,1.3552446,1.3374017,1.3549784,1.3365116,1.3544948,1.3363922,1.3564827,1.3364911,1.3557514
2019-01-10 05:00:00,1.3383601,1.3379611,1.3600223,1.3374414,1.3626857,1.3373381,1.3557587,1.3364673,1.3536859,1.3364012,1.3605788,1.336441,1.3548273
2019-01-10 06:00:00,1.3382658,1.3379383,1.3624581,1.3373915,1.3564441,1.3372334,1.3541415,1.3367901,1.3603138,1.3364944,1.3524498,1.3364944,1.357284
2019-01-10 07:00:00,1.3381453,1.3379781,1.35753,1.3372482,1.3585095,1.3369197,1.3581476,1.3366616,1.3613316,1.3364718,1.3601047,1.3365161,1.3546996
2019-01-10 08:00:00,1.3380009,1.3380122,1.3568695,1.3372471,1.3608571,1.3368742,1.3602262,1.3365422,1.3604466,1.33654,1.3602725,1.3366195,1.3550305
2019-01-10 09:00:00,1.3379508,1.3378997,1.3638825,1.3373449,1.3565363,1.3369038,1.3580738,1.3362899,1.3561438,1.3365355,1.3574097,1.3365889,1.3619435
2019-01-10 10:00:00,1.3379917,1.3380736,1.3618586,1.3373176,1.3588849,1.3368765,1.3543112,1.3363842,1.3558801,1.336557,1.3558857,1.3365718,1.3589119
2019-01-10 11:00:00,1.3380077,1.3380373,1.3593087,1.3372164,1.3596513,1.3369823,1.3526176,1.3364263,1.3629242,1.336515,1.3603368,1.3365172,1.3625443
2019-01-10 12:00:00,1.3380588,1.3379929,1.3558965,1.3372835,1.360532,1.3371595,1.3590943,1.3365092,1.3591595,1.3363899,1.3596445,1.3362489,1.3588012
2019-01-10 13:00:00,1.3379065,1.3379804,1.357719,1.3373085,1.3558921,1.336981,1.3597372,1.3364718,1.3568244,1.3363217,1.3619528,1.3361648,1.3557796
2019-01-10 14:00:00,1.3379713,1.3373301,1.3565345,1.3374358,1.3574678,1.3364513,1.3579175,1.3366275,1.3569493,1.3363729,1.3578254,1.3361057,1.3559576
2019-01-10 15:00:00,1.3379315,1.3374233,1.3565981,1.3374097,1.3626344,1.3364263,1.3557857,1.3365377,1.3534049,1.3363831,1.354354,1.3360647,1.3546622
2019-01-10 16:00:00,1.3378689,1.3374313,1.3638375,1.3373313,1.3555416,1.3363899,1.3623431,1.336623,1.3649492,1.3363262,1.3595557,1.3361489,1.3559443
2019-01-10 17:00:00,1.3377473,1.3374745,1.3584235,1.337288,1.3553576,1.3365581,1.3589547,1.3365161,1.362224,1.3364183,1.3608221,1.3362012,1.3560663
2019-01-10 18:00:00,1.3376564,1.3373437,1.3579526,1.3373256,1.3573444,1.3366934,1.3611579,1.3364558,1.3576913,1.3364365,1.3587909,1.3361454,1.3545144
2019-01-10 19:00:00,1.3376769,1.3372755,1.358316,1.3373176,1.3628008,1.3366593,1.3555452,1.3364275,1.3542806,1.3364035,1.3599548,1.3360796,1.3555747
2019-01-10 20:00:00,1.3376564,1.3372471,1.3577,1.3372926,1.3464087,1.3366002,1.3588656,1.3364729,1.3537441,1.3363864,1.3623364,1.336175,1.3594968
2019-01-10 21:00:00,1.3376734,1.3372597,1.3610165,1.3373654,1.3572526,1.336698,1.3538859,1.3365343,1.353221,1.3364468,1.3603313,1.3361944,1.357867
2019-01-10 22:00:00,1.3376325,1.3372562,1.3562462,1.3374097,1.3570133,1.336657,1.3569521,1.3365184,1.3579658,1.3364695,1.3558974,1.3362045,1.3589258
2019-01-10 23:00:00,1.3377644,1.3374063,1.3575934,1.3375006,1.356141,1.3365195,1.358614,1.3364706,1.3612728,1.3364877,1.3529949,1.336109,1.3572272
2019-01-11 00:00:00,1.3378098,1.3373005,1.3636457,1.3374835,1.3527943,1.3365525,1.356682,1.3364263,1.3601738,1.3364774,1.3547053,1.3360682,1.3569057
2019-01-11 01:00:00,1.3378758,1.337321,1.3563069,1.3375063,1.359367,1.3365729,1.3590137,1.3364081,1.3602723,1.3364741,1.3584378,1.3360568,1.3530195
2019-01-11 02:00:00,1.3379292,1.3373983,1.3603531,1.3374461,1.3588989,1.3366593,1.3620512,1.3363466,1.3579643,1.3364661,1.3527738,1.3360136,1.3606395
2019-01-11 03:00:00,1.3379622,1.3374336,1.3625101,1.3374813,1.3591614,1.3366764,1.3537071,1.3363979,1.3583604,1.3364137,1.3551148,1.3360068,1.3585628
2019-01-11 04:00:00,1.3379997,1.3373812,1.3604771,1.3374017,1.3594995,1.3365116,1.3569063,1.3363922,1.3630137,1.3364911,1.3527061,1.3360965,1.3620085
2019-01-11 05:00:00,1.3379611,1.3374414,1.3560605,1.3373381,1.3537629,1.3364673,1.3614049,1.3364012,1.3584075,1.336441,1.3588492,1.3360807,1.3608139
2019-01-11 06:00:00,1.3379383,1.3373915,1.3619096,1.3372334,1.3556688,1.3367901,1.3626051,1.3364944,1.3571105,1.3364944,1.3614944,1.336117,1.3609235
2019-01-11 07:00:00,1.3379781,1.3372482,1.359755,1.3369197,1.3591132,1.3366616,1.3623171,1.3364718,1.359471,1.3365161,1.3558831,1.3360647,1.3574643
2019-01-11 08:00:00,1.3380122,1.3372471,1.3605394,1.3368742,1.3539252,1.3365422,1.357195,1.33654,1.3578074,1.3366195,1.3588974,1.3360295,1.3576331
2019-01-11 09:00:00,1.3378997,1.3373449,1.3635055,1.3369038,1.3555652,1.3362899,1.3558794,1.3365355,1.3570818,1.3365889,1.3608056,1.3359249,1.3593087
2019-01-11 10:00:00,1.3380736,1.3373176,1.3653789,1.3368765,1.3536369,1.3363842,1.3602769,1.336557,1.3611982,1.3365718,1.3549092,1.336034,1.3556249
2019-01-11 11:00:00,1.3380373,1.3372164,1.3548634,1.3369823,1.3577613,1.3364263,1.3571454,1.336515,1.3568206,1.3365172,1.3583088,1.3360398,1.3601134
2019-01-11 12:00:00,1.3379929,1.3372835,1.3605943,1.3371595,1.3556188,1.3365092,1.3594216,1.3363899,1.3581791,1.3362489,1.3582007,1.3360784,1.3570395
2019-01-11 13:00:00,1.3379804,1.3373085,1.3619668,1.336981,1.3552554,1.3364718,1.361298,1.3363217,1.3601092,1.3361648,1.3591247,1.3361864,1.3552108
2019-01-11 14:00:00,1.3373301,1.3374358,1.357994,1.3364513,1.3493092,1.3366275,1.3559194,1.3363729,1.3626736,1.3361057,1.3570976,1.3361784,1.3588578
2019-01-11 15:00:00,1.3374233,1.3374097,1.3581231,1.3364263,1.3565557,1.3365377,1.3572072,1.3363831,1.3605661,1.3360647,1.360801,1.336108,1.3579527
2019-01-11 16:00:00,1.3374313,1.3373313,1.3594098,1.3363899,1.3555257,1.336623,1.3576864,1.3363262,1.360012,1.3361489,1.3559569,1.3360022,1.3603361
2019-01-11 17:00:00,1.3374745,1.337288,1.3606944,1.3365581,1.3519108,1.3365161,1.3592591,1.3364183,1.3629152,1.3362012,1.3554466,1.3360784,1.3575358
2019-01-11 18:00:00,1.3373437,1.3373256,1.3578291,1.3366934,1.354604,1.3364558,1.3626894,1.3364365,1.3582867,1.3361454,1.3561586,1.3361125,1.3569679
2019-01-11 19:00:00,1.3372755,1.3373176,1.3582072,1.3366593,1.355566,1.3364275,1.3638667,1.3364035,1.3608379,1.3360796,1.3602637,1.3361182,1.3652751
2019-01-11 20:00:00,1.3372471,1.3372926,1.3566366,1.3366002,1.3574404,1.3364729,1.3573709,1.3363864,1.3628503,1.336175,1.3619902,1.3361307,1.357676
2019-01-11 21:00:00,1.3372597,1.3373654,1.3567344,1.336698,1.3579248,1.3365343,1.3514893,1.3364468,1.3551297,1.3361944,1.366189,1.3361443,1.3595054
2019-01-14 00:00:00,1.3372562,1.3374097,1.3598138,1.336657,1.3557909,1.3365184,1.3533779,1.3364695,1.3656464,1.3362045,1.3601165,1.3361409,1.3558338
2019-01-14 01:00:00,1.3374063,1.3375006,1.3568457,1.3365195,1.3583542,1.3364706,1.3585181,1.3364877,1.3601656,1.336109,1.3575926,1.3361261,1.3598778
2019-01-14 02:00:00,1.3373005,1.3374835,1.3617407,1.3365525,1.3493035,1.3364263,1.3624809,1.3364774,1.3582412,1.3360682,1.3542517,1.3361534,1.3583671
2019-01-14 03:00:00,1.337321,1.3375063,1.3551735,1.3365729,1.363432,1.3364081,1.3569281,1.3364741,1.3586141,1.3360568,1.3625642,1.3361762,1.3570381
2019-01-14 04:00:00,1.3373983,1.3374461,1.3593024,1.3366593,1.3502382,1.3363466,1.3647383,1.3364661,1.3553711,1.3360136,1.3590746,1.3362137,1.3561851
2019-01-14 05:00:00,1.3374336,1.3374813,1.3578105,1.3366764,1.3598146,1.3363979,1.3588146,1.3364137,1.357995,1.3360068,1.3605148,1.3361409,1.3569899
2019-01-14 06:00:00,1.3373812,1.3374017,1.3607789,1.3365116,1.3578491,1.3363922,1.3644667,1.3364911,1.3580405,1.3360965,1.3603387,1.3361137,1.3540802
2019-01-14 07:00:00,1.3374414,1.3373381,1.3577013,1.3364673,1.3548988,1.3364012,1.3555259,1.336441,1.3533382,1.3360807,1.3605621,1.3360409,1.3616657
2019-01-14 08:00:00,1.3373915,1.3372334,1.3547053,1.3367901,1.3566173,1.3364944,1.3608263,1.3364944,1.3523269,1.336117,1.3581592,1.3360568,1.3609902
2019-01-14 09:00:00,1.3372482,1.3369197,1.3576379,1.3366616,1.3548187,1.3364718,1.3536937,1.3365161,1.3592608,1.3360647,1.3577564,1.3361433,1.3595316
2019-01-14 10:00:00,1.3372471,1.3368742,1.3590963,1.3365422,1.3566232,1.33654,1.3585881,1.3366195,1.3568974,1.3360295,1.3600516,1.3361557,1.3569549
2019-01-14 11:00:00,1.3373449,1.3369038,1.3559906,1.3362899,1.3616086,1.3365355,1.3578484,1.3365889,1.3544558,1.3359249,1.3612761,1.3360261,1.3547624
2019-01-14 12:00:00,1.3373176,1.3368765,1.360494,1.3363842,1.3575069,1.336557,1.3615162,1.3365718,1.3553697,1.336034,1.3606433,1.3361205,1.3571339
2019-01-14 13:00:00,1.3372164,1.3369823,1.3510756,1.3364263,1.3555412,1.336515,1.3601432,1.3365172,1.3613592,1.3360398,1.3542662,1.3363035,1.3576326
2019-01-14 14:00:00,1.3372835,1.3371595,1.359431,1.3365092,1.3530124,1.3363899,1.3603463,1.3362489,1.3553256,1.3360784,1.3588954,1.3364195,1.3606576
2019-01-14 15:00:00,1.3373085,1.336981,1.3547413,1.3364718,1.3544842,1.3363217,1.3549619,1.3361648,1.3592345,1.3361864,1.3547705,1.3364581,1.3542132
2019-01-14 16:00:00,1.3374358,1.3364513,1.3573464,1.3366275,1.3580643,1.3363729,1.3572757,1.3361057,1.3571167,1.3361784,1.3579335,1.3363967,1.3570832
2019-01-14 17:00:00,1.3374097,1.3364263,1.3568578,1.3365377,1.3542141,1.3363831,1.3596545,1.3360647,1.3640786,1.336108,1.3613166,1.3363523,1.358547
2019-01-14 18:00:00,1.3373313,1.3363899,1.3563181,1.336623,1.3576013,1.3363262,1.353269,1.3361489,1.3562379,1.3360022,1.3596079,1.3363456,1.3613999
2019-01-14 19:00:00,1.337288,1.3365581,1.3595262,1.3365161,1.3554224,1.3364183,1.3634645,1.3362012,1.3629969,1.3360784,1.3553487,1.3363205,1.357965
2019-01-14 20:00:00,1.3373256,1.3366934,1.3584785,1.3364558,1.3659825,1.3364365,1.3570691,1.3361454,1.359235,1.3361125,1.3657684,1.3363194,1.3623133
2019-01-14 21:00:00,1.3373176,1.3366593,1.3584061,1.3364275,1.359967,1.3364035,1.3546474,1.3360796,1.35867,1.3361182,1.3613882,1.3363819,1.3603674
2019-01-14 22:00:00,1.3372926,1.3366002,1.3577137,1.3364729,1.3544867,1.3363864,1.358704,1.336175,1.3600395,1.3361307,1.3575773,1.3363899,1.359273
2019-01-14 23:00:00,1.3373654,1.336698,1.3581946,1.3365343,1.3554186,1.3364468,1.3552125,1.3361944,1.3533648,1.3361443,1.3569105,1.3363922,1.3548427
2019-01-15 00:00:00,1.3374097,1.336657,1.3601006,1.3365184,1.3553514,1.3364695,1.3557193,1.3362045,1.3557155,1.3361409,1.3595264,1.3363808,1.3514986
2019-01-15 01:00:00,1.3375006,1.3365195,1.3581098,1.3364706,1.3610557,1.3364877,1.3528802,1.336109,1.3613231,1.3361261,1.354534,1.3364092,1.3572454
2019-01-15 02:00:00,1.3374835,1.3365525,1.3604107,1.3364263,1.3562024,1.3364774,1.3581268,1.3360682,1.3572228,1.3361534,1.3609005,1.3363808,1.3583245
2019-01-15 03:00:00,1.3375063,1.3365729,1.3602285,1.3364081,1.356821,1.3364741,1.3600807,1.3360568,1.3600217,1.3361762,1.35195,1.3363706,1.3598251
2019-01-15 04:00:00,1.3374461,1.3366593,1.3571188,1.3363466,1.3576018,1.3364661,1.356935,1.3360136,1.359339,1.3362137,1.3549933,1.3363205,1.3576349
2019-01-15 05:00:00,1.3374813,1.3366764,1.358597,1.3363979,1.360297,1.3364137,1.3615675,1.3360068,1.3615977,1.3361409,1.3595018,1.3362024,1.3557259
2019-01-15 06:00:00,1.3374017,1.3365116,1.3512675,1.3363922,1.3551322,1.3364911,1.3537707,1.3360965,1.3597597,1.3361137,1.3602457,1.3361409,1.3568143
2019-01-15 07:00:00,1.3373381,1.3364673,1.3538914,1.3364012,1.3551223,1.336441,1.353423,1.3360807,1.3590975,1.3360409,1.3606113,1.3359396,1.3596196
2019-01-15 08:00:00,1.3372334,1.3367901,1.3627769,1.3364944,1.3529785,1.3364944,1.359055,1.336117,1.3629708,1.3360568,1.358336,1.3359045,1.3592812
2019-01-15 09:00:00,1.3369197,1.3366616,1.356886,1.3364718,1.3523387,1.3365161,1.3589394,1.3360647,1.3617389,1.3361433,1.355702,1.335926,1.3600997
2019-01-15 10:00:00,1.3368742,1.3365422,1.3633672,1.33654,1.3554839,1.3366195,1.355912,1.3360295,1.3594961,1.3361557,1.358919,1.3358624,1.3640301
2019-01-15 11:00:00,1.3369038,1.3362899,1.3608959,1.3365355,1.3587799,1.3365889,1.3573868,1.3359249,1.3613166,1.3360261,1.3593936,1.3358078,1.3532813
2019-01-15 12:00:00,1.3368765,1.3363842,1.3600241,1.336557,1.3581021,1.3365718,1.3548225,1.336034,1.3570195,1.3361205,1.3593333,1.3362887,1.3517644
2019-01-15 13:00:00,1.3369823,1.3364263,1.3568999,1.336515,1.3599843,1.3365172,1.3589411,1.3360398,1.3631227,1.3363035,1.3574091,1.3360193,1.3583593
2019-01-15 14:00:00,1.3371595,1.3365092,1.3614727,1.3363899,1.3608183,1.3362489,1.3554488,1.3360784,1.3591833,1.3364195,1.3563137,1.3356509,1.3560481
2019-01-15 15:00:00,1.336981,1.3364718,1.3547611,1.3363217,1.3581038,1.3361648,1.3527329,1.3361864,1.3574674,1.3364581,1.355966,1.335394,1.3611684
2019-01-15 16:00:00,1.3364513,1.3366275,1.3603483,1.3363729,1.3529372,1.3361057,1.3541669,1.3361784,1.3574901,1.3363967,1.3594135,1.3354452,1.3569868
2019-01-15 17:00:00,1.3364263,1.3365377,1.3618454,1.3363831,1.3590336,1.3360647,1.3588452,1.336108,1.3603371,1.3363523,1.3608279,1.3353951,1.3523378
2019-01-15 18:00:00,1.3363899,1.336623,1.3588724,1.3363262,1.3578426,1.3361489,1.3594413,1.3360022,1.3631716,1.3363456,1.3534425,1.3354883,1.3597574
2019-01-15 19:00:00,1.3365581,1.3365161,1.3649843,1.3364183,1.3591444,1.3362012,1.3534483,1.3360784,1.3567294,1.3363205,1.3532187,1.3354485,1.3612549
2019-01-15 20:00:00,1.3366934,1.3364558,1.356924,1.3364365,1.3590244,1.3361454,1.3610686,1.3361125,1.3571043,1.3363194,1.3585479,1.3354224,1.3600843
2019-01-15 21:00:00,1.3366593,1.3364275,1.3570788,1.3364035,1.3576937,1.3360796,1.3524822,1.3361182,1.3630421,1.3363819,1.3576654,1.3355509,1.3575326
2019-01-15 22:00:00,1.3366002,1.3364729,1.3618401,1.3363864,1.3589213,1.336175,1.3588883,1.3361307,1.3580489,1.3363899,1.3530569,1.3355123,1.3604093
2019-01-15 23:00:00,1.336698,1.3365343,1.3552619,1.3364468,1.3603234,1.3361944,1.3616214,1.3361443,1.3563468,1.3363922,1.357975,1.3354895,1.3587713
2019-01-16 00:00:00,1.336657,1.3365184,1.3564503,1.3364695,1.3619232,1.3362045,1.3616447,1.3361409,1.359956,1.3363808,1.3636864,1.3356373,1.3567507
2019-01-16 01:00:00,1.3365195,1.3364706,1.3612398,1.3364877,1.3549669,1.336109,1.3592273,1.3361261,1.3594741,1.3364092,1.3546962,1.3356396,1.3600795
2019-01-16 02:00:00,1.3365525,1.3364263,1.3602228,1.3364774,1.3591185,1.3360682,1.3522614,1.3361534,1.3614246,1.3363808,1.355202,1.335635,1.3615103
2019-01-16 03:00:00,1.3365729,1.3364081,1.3598003,1.3364741,1.3591948,1.3360568,1.3603531,1.3361762,1.361174,1.3363706,1.3520558,1.3356521,1.3566995
2019-01-16 04:00:00,1.3366593,1.3363466,1.3558216,1.3364661,1.3586417,1.3360136,1.3560462,1.3362137,1.3624014,1.3363205,1.359308,1.3356782,1.3587621
2019-01-16 05:00:00,1.3366764,1.3363979,1.3565952,1.3364137,1.3551948,1.3360068,1.357941,1.3361409,1.3574524,1.3362024,1.3594983,1.3356737,1.360447
2019-01-16 06:00:00,1.3365116,1.3363922,1.3589482,1.3364911,1.3524214,1.3360965,1.3603082,1.3361137,1.3560622,1.3361409,1.3532656,1.3357112,1.3578473
2019-01-16 07:00:00,1.3364673,1.3364012,1.3617874,1.336441,1.3605089,1.3360807,1.3577822,1.3360409,1.3531122,1.3359396,1.3549407,1.3357487,1.3548181
2019-01-16 08:00:00,1.3367901,1.3364944,1.3618448,1.3364944,1.3588455,1.336117,1.3543335,1.3360568,1.3572543,1.3359045,1.3546576,1.3358408,1.3592863
2019-01-16 09:00:00,1.3366616,1.3364718,1.3578954,1.3365161,1.3576248,1.3360647,1.3562405,1.3361433,1.3581731,1.335926,1.3561324,1.335926,1.3663665
2019-01-16 10:00:00,1.3365422,1.33654,1.3598143,1.3366195,1.3577788,1.3360295,1.3569189,1.3361557,1.361497,1.3358624,1.3586904,1.3358817,1.3558323
2019-01-16 11:00:00,1.3362899,1.3365355,1.3628149,1.3365889,1.3576066,1.3359249,1.3545251,1.3360261,1.3516403,1.3358078,1.3552754,1.3360556,1.3550533
2019-01-16 12:00:00,1.3363842,1.336557,1.3671621,1.3365718,1.359617,1.336034,1.3591145,1.3361205,1.3552969,1.3362887,1.3598411,1.3363035,1.3559015
2019-01-16 13:00:00,1.3364263,1.336515,1.3547305,1.3365172,1.3607687,1.3360398,1.3561783,1.3363035,1.3594947,1.3360193,1.362338,1.3365047,1.353734
2019-01-16 14:00:00,1.3365092,1.3363899,1.3584056,1.3362489,1.3571534,1.3360784,1.359679,1.3364195,1.3572339,1.3356509,1.3568487,1.3366127,1.358744
2019-01-16 15:00:00,1.3364718,1.3363217,1.3610562,1.3361648,1.3610392,1.3361864,1.3495111,1.3364581,1.3563013,1.335394,1.3539833,1.3366002,1.3588581
2019-01-16 16:00:00,1.3366275,1.3363729,1.3596509,1.3361057,1.3590384,1.3361784,1.358028,1.3363967,1.3602141,1.3354452,1.3630699,1.3366094,1.3610159
