Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6266898,0.628826,0.63193506,0.63092875,0.6305165,0.63331854
0.6284035,0.63051796,0.63359433,0.6325622,0.63211346,0.63488835
0.6265725,0.62871015,0.6318215,0.63081694,0.6304072,0.6332111
0.62775856,0.6298812,0.63297,0.6319475,0.6315125,0.6342976
0.62801045,0.63012993,0.6332139,0.6321876,0.63174725,0.63452834
0.62823874,0.63035536,0.6334349,0.63240516,0.63196,0.63473743
0.62784517,0.62996674,0.63305384,0.63203007,0.6315932,0.634377
0.62634206,0.6284826,0.63159835,0.63059735,0.6301925,0.63299996
0.6274699,0.6295961,0.6326904,0.6316724,0.63124347,0.63403314
0.6242402,0.6264072,0.62956315,0.6285938,0.62823373,0.63107455
0.62497973,0.6271374,0.63027924,0.62929875,0.6289229,0.631752
0.6213261,0.6235299,0.6267415,0.6258161,0.6255181,0.6284051
0.623825,0.6259973,0.6291611,0.6281981,0.62784684,0.6306942
0.62280864,0.6249938,0.62817705,0.62722933,0.6268996,0.6297631
0.6248436,0.627003,0.6301474,0.629169,0.6287961,0.6316273
0.630371,0.6324606,0.6354995,0.6344376,0.633947,0.6366907
0.63176507,0.6338371,0.6368493,0.63576645,0.6352461,0.6379677
0.6353283,0.63735545,0.64029956,0.6391629,0.63856673,0.6412319
0.6387329,0.6407171,0.64359605,0.64240813,0.6417395,0.64435065
0.6445148,0.6464261,0.64919466,0.64791954,0.6471276,0.6496473
0.6490966,0.65094995,0.6536311,0.6522869,0.65139747,0.6538444
0.6472868,0.649163,0.65187865,0.65056175,0.6497109,0.6521866
0.6493982,0.65124786,0.6539231,0.6525743,0.65167844,0.6541207
0.6500658,0.65190697,0.6545695,0.65321076,0.6523006,0.6547323
0.64710736,0.64898586,0.6517049,0.6503907,0.64954364,0.6520221
0.6546467,0.6564301,0.6590051,0.6575772,0.6565696,0.65892863
0.648095,0.64996105,0.65266126,0.65133214,0.650464,0.6529269
0.6494876,0.65133613,0.6540097,0.65265965,0.65176183,0.65420264
0.6426045,0.6445397,0.6473448,0.6460985,0.64534736,0.64789724
0.6442995,0.6462134,0.6489861,0.64771426,0.646927,0.64945
0.6459889,0.6478815,0.6506219,0.64932466,0.6485014,0.65099764
0.64687705,0.64875853,0.651482,0.6501713,0.6493291,0.65181124
0.6472,0.64907736,0.6517946,0.650479,0.64962995,0.65210706
0.64676285,0.64864564,0.65137136,0.6500623,0.6492226,0.6517065
0.6453218,0.6472228,0.649976,0.64868873,0.64787966,0.6503865
0.64842963,0.6502915,0.6529853,0.65165114,0.6507759,0.6532335
0.6544757,0.6562612,0.65883946,0.6574142,0.6564101,0.658772
0.657627,0.6593728,0.6618908,0.66041803,0.65934694,0.66165876
0.6600047,0.6617205,0.66419315,0.66268444,0.6615627,0.6638369
0.659831,0.661549,0.66402495,0.66251886,0.6614008,0.66367775
0.6640781,0.6657425,0.6681374,0.66656727,0.6653588,0.66756845
0.66695374,0.66858184,0.6709217,0.6693082,0.6680385,0.6702026
0.6672404,0.66886485,0.6711992,0.6695814,0.6683055,0.6704651
0.6618751,0.6635673,0.6660042,0.66446733,0.6633057,0.66555035
0.66185987,0.6635523,0.6659895,0.6644528,0.6632916,0.6655364
0.6624698,0.6641545,0.66658,0.6650342,0.6638599,0.666095
0.66293156,0.6646104,0.6670271,0.6654743,0.6642902,0.666518
0.67070574,0.6722865,0.6745547,0.6728847,0.671535,0.67363966
0.6730113,0.674563,0.67678714,0.6750823,0.6736835,0.6757517
0.66955924,0.6711545,0.6734445,0.6717918,0.67046654,0.6725894
0.66861975,0.67022693,0.67253494,0.6708963,0.66959107,0.67172885
0.6694231,0.67102015,0.6733128,0.6716621,0.6703397,0.6724647
0.6672056,0.6688305,0.6711656,0.6695483,0.6682731,0.6704333
0.6686199,0.67022693,0.67253494,0.6708964,0.6695911,0.67172885
0.66284865,0.66452855,0.66694677,0.66539526,0.66421294,0.6664421
0.66483593,0.6664907,0.66887105,0.6672895,0.66606486,0.6682625
0.66564703,0.66729164,0.6696564,0.6680627,0.66682076,0.66900563
0.6624793,0.66416395,0.66658926,0.66504323,0.6638688,0.6661038
0.6612085,0.66290915,0.6653588,0.66383195,0.6626845,0.66493964
0.65878755,0.66051877,0.66301465,0.6615243,0.6604284,0.6627219
0.6576091,0.65935504,0.66187346,0.66040087,0.6593302,0.6616423
0.65825856,0.65999633,0.6625023,0.6610199,0.65993536,0.6622373
0.6584803,0.6602154,0.6627171,0.66123146,0.66014206,0.6624404
0.661236,0.6629362,0.66538537,0.66385806,0.66271013,0.66496485
0.6621444,0.66383326,0.66626495,0.66472405,0.6635567,0.665797
0.66381,0.66547775,0.6678777,0.6663116,0.6651088,0.66732264
0.6554619,0.657235,0.65979445,0.6583542,0.6573292,0.6596754
0.66284907,0.66452897,0.66694725,0.6653956,0.6642133,0.6664424
0.66787136,0.66948795,0.67181027,0.6701829,0.6688936,0.67104316
0.66950464,0.67110056,0.6733917,0.6717397,0.67041564,0.67253935
0.66988456,0.67147577,0.6737596,0.6721019,0.6707697,0.6728874
0.6664895,0.6681234,0.67047215,0.6688657,0.66760576,0.66977733
0.66003966,0.6617551,0.664227,0.6627178,0.6615952,0.66386896
0.6634599,0.66513216,0.66753876,0.66597795,0.6647826,0.66700196
0.65195596,0.6537733,0.6563997,0.65501237,0.65406203,0.65646374
0.6569965,0.65875024,0.6612803,0.659817,0.65875924,0.6610812
0.6631961,0.66487163,0.6672833,0.6657265,0.6645368,0.66676044
0.6627284,0.6644099,0.6668304,0.6652807,0.664101,0.666332
0.66468084,0.6663376,0.6687209,0.6671418,0.6659204,0.6681205
0.6655957,0.667241,0.66960675,0.6680138,0.66677296,0.66895854
0.66556007,0.66720575,0.6695722,0.6679797,0.6667396,0.6689259
0.6641089,0.6657729,0.6681671,0.66659653,0.66538733,0.6675966
0.66420496,0.6658678,0.6682602,0.66668814,0.6654769,0.6676846
0.6630167,0.6646944,0.66710955,0.6655555,0.6643695,0.66659606
0.66396856,0.66563433,0.6680312,0.6664628,0.6652566,0.667468
0.6671151,0.66874117,0.67107785,0.6694621,0.6681888,0.6703504
0.67172945,0.6732974,0.67554593,0.6738605,0.672489,0.6745775
0.6707398,0.67232025,0.6745877,0.67291725,0.67156684,0.67367095
0.6657164,0.6673602,0.66972363,0.66812885,0.6668855,0.6690692
0.6692219,0.67082137,0.6731179,0.6714702,0.6701521,0.6722803
0.67351633,0.67506164,0.67727613,0.6755637,0.67415416,0.67621434
0.6795316,0.68100107,0.6831006,0.6812974,0.67975974,0.68172467
0.6773537,0.6788506,0.68099177,0.6792214,0.6777302,0.6797296
0.67728984,0.6787876,0.68092996,0.6791606,0.6776707,0.6796711
0.6748229,0.67635167,0.67854124,0.6768091,0.6753717,0.67741126
0.67637223,0.67788154,0.6800415,0.6782859,0.67681557,0.6788305
0.67914176,0.68061614,0.68272316,0.68092585,0.67939645,0.6813675
0.6813888,0.6828348,0.68489885,0.6830677,0.68149054,0.68342596
0.6866908,0.68806994,0.6900326,0.68812156,0.6864314,0.68828285
0.6879548,0.689318,0.6912566,0.6893264,0.68760943,0.68944085
0.6887858,0.69013846,0.6920612,0.6901185,0.68838376,0.69020206
0.69126034,0.6925819,0.69445723,0.6924772,0.6906898,0.6924689
0.6915842,0.6929017,0.69477093,0.6927861,0.69099164,0.6927656
0.6940169,0.6953037,0.6971264,0.69510484,0.69325864,0.69499403
0.6957674,0.697032,0.6988213,0.69677335,0.6948899,0.6965976
0.6941582,0.6954431,0.6972631,0.6952395,0.69339025,0.69512343
0.69555974,0.696827,0.69862026,0.6965755,0.6946964,0.69640744
0.69137144,0.6926915,0.69456476,0.6925832,0.69079334,0.6925706
0.692144,0.6934543,0.69531286,0.69331956,0.6915133,0.6932783
0.69356155,0.694854,0.6966855,0.69467074,0.69283426,0.69457686
0.6918858,0.69319946,0.6950629,0.6930735,0.6912726,0.6930418
0.6910479,0.6923721,0.69425154,0.6922748,0.6904919,0.69227433
0.69134897,0.6926694,0.6945431,0.69256175,0.6907724,0.69255006
0.6919856,0.693298,0.69515955,0.69316864,0.6913657,0.69313335
0.68954694,0.6908901,0.69279826,0.6908441,0.6890931,0.6908994
0.6861279,0.6875141,0.6894876,0.687585,0.6859069,0.6877672
0.6863248,0.6877085,0.68967825,0.6877727,0.68609035,0.68794763
0.6860783,0.6874652,0.68943965,0.6875378,0.68586075,0.68772197
0.6823964,0.6838298,0.68587446,0.68402815,0.6824295,0.684349
0.68555105,0.6869446,0.6889291,0.6870352,0.68536925,0.6872388
0.6908194,0.6921464,0.6940303,0.692057,0.6902789,0.69206494
0.6968837,0.69813424,0.6999023,0.6978375,0.69593024,0.69762015
0.7052683,0.70641315,0.7080209,0.7058296,0.7037438,0.70530105
0.7038536,0.70501626,0.7066511,0.7044812,0.70242554,0.7040051
0.70171463,0.7029042,0.70457995,0.7024423,0.7004322,0.7020456
0.7013628,0.70255685,0.7042392,0.70210683,0.70010424,0.7017233
0.69983315,0.7010466,0.7027582,0.7006489,0.69867885,0.70032215
0.7013316,0.70252603,0.704209,0.70207715,0.70007515,0.7016947
0.7007078,0.70191014,0.70360506,0.7014826,0.6994939,0.70112324
0.7009952,0.70219386,0.7038833,0.7017565,0.6997616,0.7013866
0.70149636,0.7026887,0.7043685,0.70223415,0.7002287,0.70184565
0.70100003,0.7021987,0.703888,0.70176125,0.6997663,0.701391
0.7065145,0.70764357,0.70922756,0.70701754,0.70490515,0.7064426
0.7060245,0.7071598,0.7087531,0.7065505,0.7044486,0.7059938
0.7041042,0.7052636,0.7068937,0.70472,0.70265895,0.7042346
0.7044529,0.705608,0.7072313,0.7050524,0.702984,0.7045541
0.70339686,0.7045653,0.70620877,0.7040458,0.70199984,0.70358664
0.7027953,0.70397127,0.70562637,0.7034724,0.7014393,0.7030356
0.70504135,0.70618904,0.7078011,0.7056133,0.70353234,0.70509315
0.7001655,0.70137465,0.70307994,0.70096564,0.69898844,0.7006265
0.6878253,0.68919015,0.69113123,0.68920296,0.6874887,0.68932223
0.6898491,0.69118834,0.6930908,0.69113207,0.68937457,0.69117606
0.6968841,0.69813466,0.69990265,0.6978378,0.69593054,0.6976206
0.69094944,0.6922749,0.6941563,0.69218093,0.6904001,0.6921841
0.69170845,0.69302434,0.6948912,0.6929044,0.6911074,0.69287944
0.6955861,0.696853,0.6986457,0.69660044,0.6947209,0.69643146
0.70277905,0.70395523,0.7056106,0.7034569,0.70142406,0.7030207
0.69939435,0.70061326,0.7023333,0.7002306,0.6982699,0.6999202
0.7014681,0.7026608,0.7043412,0.7022073,0.70020247,0.7018198
0.7030915,0.7042637,0.70591307,0.70375466,0.70171523,0.7033069
0.7068894,0.70801365,0.70959044,0.7073748,0.70525444,0.706786
0.7091454,0.7102413,0.71177506,0.7095252,0.7073569,0.7088527
0.7098843,0.71097076,0.7124904,0.7102295,0.7080454,0.70952946
0.70928717,0.7103812,0.7119123,0.7096604,0.707489,0.7089825
0.7102584,0.71134025,0.7128527,0.7105862,0.70839405,0.70987225
0.70634484,0.707476,0.7090632,0.7068558,0.704747,0.7062871
0.7088667,0.70996606,0.71150506,0.70925957,0.7070971,0.7085973
0.7103945,0.71147466,0.7129845,0.71071595,0.708521,0.70999694
0.7102704,0.7113521,0.7128643,0.71059763,0.70840526,0.7098832
0.7115909,0.71265596,0.7141429,0.71185625,0.70963585,0.71109295
0.7114257,0.7124928,0.71398294,0.7116989,0.70948195,0.71094155
0.7083178,0.70942426,0.7109736,0.7087365,0.7065857,0.7080946
0.7068704,0.7079949,0.7095721,0.7073567,0.7052368,0.7067685
0.7116686,0.7127326,0.71421814,0.7119304,0.7097082,0.71116406
0.7153344,0.7163522,0.7177677,0.71542466,0.7131244,0.7145222
0.71206653,0.71312547,0.7146034,0.7123097,0.7100791,0.71152854
0.7118659,0.71292746,0.71440923,0.7121185,0.70989215,0.71134484
0.71158063,0.71264577,0.714133,0.7118466,0.70962626,0.71108353
0.7088851,0.7099843,0.71152294,0.70927715,0.70711434,0.70861423
0.70582235,0.70696014,0.7085573,0.7063578,0.7042601,0.7058085
0.7086679,0.7097698,0.71131265,0.7090701,0.7069119,0.7084152
0.7097807,0.7108686,0.7123902,0.7101308,0.7079489,0.7094347
0.70974827,0.7108365,0.7123587,0.71009994,0.70791876,0.70940495
0.7065717,0.70770013,0.709283,0.70707214,0.70495856,0.70649505
0.7072598,0.7083794,0.70994914,0.70772785,0.70559967,0.7071253
0.7108172,0.711892,0.71339375,0.7111189,0.7089149,0.71038413
0.7147695,0.71579444,0.71722066,0.7148862,0.71259797,0.71400464
0.7135193,0.71456,0.7160101,0.71369445,0.71143293,0.7128594
0.71463096,0.7156576,0.7170865,0.7147541,0.71246886,0.7138777
0.714411,0.7154405,0.7168736,0.71454453,0.71226394,0.71367633
0.71269876,0.71374977,0.7152157,0.7129123,0.71066827,0.7121078
0.7138307,0.71486753,0.7163117,0.7139914,0.7117232,0.71314466
0.71414876,0.71518147,0.7166196,0.7142945,0.7120195,0.713436
0.7143461,0.7153764,0.7168107,0.71448255,0.7122035,0.7136167
0.71518683,0.7162065,0.7176248,0.71528393,0.7129868,0.71438694
0.71581733,0.716829,0.7182352,0.71588486,0.7135744,0.7149645
0.70648956,0.707619,0.7092035,0.7069938,0.704882,0.70641977
0.70521486,0.70636034,0.70796907,0.70577866,0.703694,0.705252
0.7093456,0.71043897,0.7119688,0.7097161,0.7075434,0.70903605
0.7167233,0.7177236,0.7191125,0.7167486,0.71441877,0.7157945
0.720176,0.72113276,0.72245574,0.72003967,0.71763635,0.7189573
0.7171413,0.7181362,0.7195172,0.7171469,0.71480817,0.71617734
0.72005224,0.7210105,0.7223358,0.7199217,0.71752095,0.71884394
0.71777916,0.7187661,0.7201349,0.7177551,0.7154028,0.7167617
0.71937454,0.7203414,0.7216797,0.71927565,0.7168894,0.71822315
0.710694,0.71177036,0.7132745,0.7110014,0.7088001,0.71027124
0.7130641,0.7141105,0.7155694,0.71326053,0.7110087,0.7124424
0.71688414,0.71788234,0.7192682,0.71690184,0.7145686,0.7159418
0.7190534,0.7200242,0.7213687,0.7189696,0.71659017,0.7179289
0.7207097,0.72165966,0.72297245,0.7205484,0.7181337,0.7194462
0.7200638,0.72102195,0.722347,0.71993273,0.7175318,0.71885455
0.7198229,0.72078407,0.72211385,0.7197031,0.7173072,0.7186339
0.7185257,0.7195032,0.72085774,0.7184666,0.7160984,0.71744555
0.71988773,0.72084814,0.7221765,0.7197649,0.7173677,0.71869326
0.7138182,0.71485513,0.71629953,0.71397936,0.7117115,0.7131332
0.7147739,0.71579874,0.71722484,0.71489036,0.712602,0.7140086
0.71437144,0.7154014,0.7168352,0.71450675,0.712227,0.71364
0.7142936,0.7153245,0.71675986,0.71443254,0.7121545,0.7135687
0.7150644,0.7160856,0.71750623,0.7151673,0.71287286,0.7142748
0.7161654,0.71717274,0.71857226,0.7162167,0.7138988,0.7152834
0.7137804,0.7148178,0.716263,0.71394336,0.7116763,0.71309865
0.7129631,0.71401083,0.7154716,0.7131643,0.7109146,0.71234995
0.71679777,0.7177971,0.71918464,0.7168195,0.71448815,0.71586263
0.71721536,0.7182094,0.7195889,0.71721756,0.71487725,0.7162452
0.71746814,0.718459,0.71983373,0.7174585,0.7151129,0.71647674
0.71680653,0.71780574,0.7191931,0.71682787,0.71449625,0.7158706
0.7125876,0.7136401,0.71510804,0.71280646,0.71056473,0.712006
0.71388483,0.7149209,0.716364,0.71404284,0.7117735,0.7131942
0.6978221,0.6990608,0.7008108,0.6987319,0.69680464,0.6984798
0.69365096,0.6949423,0.6967721,0.69475603,0.6929176,0.6946589
0.69417346,0.69545823,0.697278,0.6952541,0.69340456,0.6951375
0.69244206,0.6937487,0.69560146,0.6936037,0.69179106,0.6935514
0.6954725,0.6967408,0.69853574,0.6964923,0.6946151,0.69632745
0.69348514,0.69477856,0.6966115,0.6945979,0.6927631,0.6945069
0.69403046,0.69531703,0.6971395,0.6951177,0.6932713,0.6950065
0.68767345,0.6890402,0.69098413,0.6890582,0.6873472,0.68918306
0.68692434,0.6883006,0.69025886,0.68834424,0.6866491,0.6884969
0.68831325,0.689672,0.69160366,0.6896681,0.6879434,0.68976915
0.6893846,0.69072974,0.692641,0.69068927,0.68894184,0.6907506
0.69257724,0.69388205,0.69573236,0.6937325,0.69191694,0.69367516
0.69197124,0.6932838,0.69514567,0.69315493,0.69135225,0.6931201
0.6928061,0.6941081,0.695954,0.6939507,0.6921303,0.69388497
0.6948904,0.69616604,0.69797206,0.6959374,0.6940726,0.6957942
0.6961075,0.6973679,0.69915074,0.69709766,0.6952069,0.69690925
0.6958175,0.69708145,0.6988698,0.6968211,0.69493663,0.6966435
0.69533396,0.696604,0.69840163,0.69636023,0.694486,0.6962005
0.69942415,0.70064265,0.70236206,0.700259,0.6982977,0.6999475
0.70127594,0.70247114,0.7041552,0.7020241,0.70002335,0.70164376
0.70544904,0.7065915,0.7081959,0.70600194,0.70391226,0.70546657
0.7118682,0.7129297,0.7144114,0.71212065,0.7098943,0.71134686
0.7146523,0.71567875,0.7171072,0.7147745,0.7124888,0.7138973
0.7154158,0.7164326,0.71784645,0.7155022,0.7132002,0.7145966
0.71483254,0.71585655,0.71728164,0.71494615,0.71265674,0.7140624
0.7150229,0.71604466,0.7174661,0.7151278,0.7128341,0.7142368
0.7130821,0.71412826,0.7155868,0.71327764,0.71102536,0.71245885
0.7079351,0.7090463,0.7106031,0.70837164,0.7062291,0.707744
0.71056193,0.7116399,0.71314657,0.7108755,0.70867693,0.7101503
0.7115152,0.71258116,0.7140696,0.71178424,0.70956534,0.71102357
0.71171725,0.7127807,0.7142652,0.7119769,0.70975363,0.7112086
0.7119376,0.7129983,0.7144786,0.7121868,0.709959,0.7114104
0.7149105,0.7159337,0.7173572,0.71502054,0.7127294,0.71413386
0.71680367,0.71780294,0.71919036,0.7168251,0.71449363,0.7158681
0.7178327,0.7188189,0.7201867,0.717806,0.71545255,0.7168107
0.7171594,0.7181542,0.71953475,0.71716416,0.71482515,0.71619403
0.71796656,0.7189512,0.7203163,0.71793365,0.71557736,0.71693337
0.7191491,0.7201188,0.7214614,0.71906084,0.71667945,0.7180166
0.71844876,0.7194272,0.72078323,0.7183932,0.71602666,0.71737504
0.71983814,0.72079915,0.7221286,0.7197176,0.7173215,0.71864784
0.72167933,0.72261703,0.7239112,0.7214726,0.7190372,0.7203344
0.71620953,0.71721625,0.718615,0.71625876,0.71393996,0.7153238
0.72009254,0.7210503,0.7223749,0.7199601,0.7175585,0.7188809
0.72340757,0.7243235,0.7255847,0.72312,0.7206478,0.7219176
0.7256963,0.72658336,0.72780085,0.7253016,0.7227807,0.7240143
0.7242216,0.7251272,0.72637284,0.7238959,0.7214064,0.7226633
0.72286344,0.72378623,0.72505784,0.7226013,0.72014064,0.72141916
0.72409546,0.72500277,0.7262509,0.72377574,0.7212889,0.7225478
0.7284224,0.7292751,0.7304405,0.72790015,0.72532123,0.72651154
0.73235476,0.7331578,0.73424816,0.73164845,0.7289857,0.7301138
0.7374455,0.73818433,0.73917735,0.73650086,0.7337297,0.73477715
