DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-09 09:00:00,1.3372289,1.3379508,1.3541276,1.3378997,1.3546481,1.3373449,1.3551453,1.3369038,1.3545485,1.3362899,1.3551008,1.3365355,1.3555132
2019-01-09 10:00:00,1.3371322,1.3379917,1.3545699,1.3380736,1.355132,1.3373176,1.3550758,1.3368765,1.3549293,1.3363842,1.3549143,1.336557,1.3553793
2019-01-09 11:00:00,1.3371755,1.3380077,1.354863,1.3380373,1.3552399,1.3372164,1.3551008,1.3369823,1.3547544,1.3364263,1.3552933,1.336515,1.3548089
2019-01-09 12:00:00,1.3371164,1.3380588,1.3549043,1.3379929,1.3545144,1.3372835,1.3550876,1.3371595,1.3547438,1.3365092,1.3553429,1.3363899,1.3551894
2019-01-09 13:00:00,1.3372505,1.3379065,1.3539939,1.3379804,1.3545609,1.3373085,1.3548208,1.336981,1.3550452,1.3364718,1.3552374,1.3363217,1.3544575
2019-01-09 14:00:00,1.3379543,1.3379713,1.3542516,1.3373301,1.3548336,1.3374358,1.3550696,1.3364513,1.354504,1.3366275,1.3547764,1.3363729,1.3550248
2019-01-09 15:00:00,1.3377962,1.3379315,1.354243,1.3374233,1.3550436,1.3374097,1.3546855,1.3364263,1.3550028,1.3365377,1.3552054,1.3363831,1.3552091
2019-01-09 16:00:00,1.3379531,1.3378689,1.354501,1.3374313,1.3544195,1.3373313,1.3545445,1.3363899,1.3549852,1.336623,1.3552694,1.3363262,1.354831
2019-01-09 17:00:00,1.3380451,1.3377473,1.354622,1.3374745,1.3548172,1.337288,1.3554366,1.3365581,1.3540589,1.3365161,1.3550897,1.3364183,1.3555738
2019-01-09 18:00:00,1.3380849,1.3376564,1.3550509,1.3373437,1.3551404,1.3373256,1.3546755,1.3366934,1.3544275,1.3364558,1.3548201,1.3364365,1.355784
2019-01-09 19:00:00,1.3381646,1.3376769,1.3549036,1.3372755,1.354304,1.3373176,1.3547645,1.3366593,1.3547914,1.3364275,1.3557112,1.3364035,1.3557792
2019-01-09 20:00:00,1.3382941,1.3376564,1.3548865,1.3372471,1.3543017,1.3372926,1.3546257,1.3366002,1.3551731,1.3364729,1.3550335,1.3363864,1.3549621
2019-01-09 21:00:00,1.33816,1.3376734,1.3545138,1.3372597,1.3543403,1.3373654,1.3551817,1.336698,1.3544879,1.3365343,1.3557297,1.3364468,1.3547336
2019-01-09 22:00:00,1.3382214,1.3376325,1.3548719,1.3372562,1.3549052,1.3374097,1.3551764,1.336657,1.355103,1.3365184,1.3552074,1.3364695,1.3550589
2019-01-09 23:00:00,1.3382874,1.3377644,1.3551046,1.3374063,1.3545345,1.3375006,1.3554504,1.3365195,1.3546075,1.3364706,1.35481,1.3364877,1.355169
2019-01-10 00:00:00,1.3383032,1.3378098,1.354681,1.3373005,1.3552054,1.3374835,1.3545765,1.3365525,1.3549274,1.3364263,1.3556836,1.3364774,1.3558165
2019-01-10 01:00:00,1.3382874,1.3378758,1.3546294,1.337321,1.3546681,1.3375063,1.3548374,1.3365729,1.3545517,1.3364081,1.3548985,1.3364741,1.355496
2019-01-10 02:00:00,1.3382941,1.3379292,1.3544898,1.3373983,1.3546697,1.3374461,1.3550823,1.3366593,1.3551039,1.3363466,1.3549095,1.3364661,1.3554478
2019-01-10 03:00:00,1.3384602,1.3379622,1.354351,1.3374336,1.3547591,1.3374813,1.354608,1.3366764,1.3543243,1.3363979,1.3549889,1.3364137,1.3559592
2019-01-10 04:00:00,1.3383453,1.3379997,1.354549,1.3373812,1.354834,1.3374017,1.3547969,1.3365116,1.3548754,1.3363922,1.3548968,1.3364911,1.3558965
2019-01-10 05:00:00,1.3383601,1.3379611,1.3546216,1.3374414,1.3550627,1.3373381,1.3547667,1.3364673,1.3551891,1.3364012,1.3548408,1.336441,1.3548806
2019-01-10 06:00:00,1.3382658,1.3379383,1.3545508,1.3373915,1.3544649,1.3372334,1.353993,1.3367901,1.3552464,1.3364944,1.3550253,1.3364944,1.3546662
2019-01-10 07:00:00,1.3381453,1.3379781,1.3541552,1.3372482,1.3546365,1.3369197,1.354938,1.3366616,1.3547899,1.3364718,1.3548038,1.3365161,1.3557448
2019-01-10 08:00:00,1.3380009,1.3380122,1.3549227,1.3372471,1.355154,1.3368742,1.3543139,1.3365422,1.3546762,1.33654,1.3550825,1.3366195,1.3556898
2019-01-10 09:00:00,1.3379508,1.3378997,1.3548824,1.3373449,1.354913,1.3369038,1.3542868,1.3362899,1.3555346,1.3365355,1.3549138,1.3365889,1.3547541
2019-01-10 10:00:00,1.3379917,1.3380736,1.3553159,1.3373176,1.355152,1.3368765,1.3550179,1.3363842,1.3549312,1.336557,1.3543969,1.3365718,1.3552094
2019-01-10 11:00:00,1.3380077,1.3380373,1.3541433,1.3372164,1.3554255,1.3369823,1.3544002,1.3364263,1.3548133,1.336515,1.3552642,1.3365172,1.3556464
2019-01-10 12:00:00,1.3380588,1.3379929,1.354849,1.3372835,1.3556296,1.3371595,1.355178,1.3365092,1.3548298,1.3363899,1.3556578,1.3362489,1.3550855
2019-01-10 13:00:00,1.3379065,1.3379804,1.3549787,1.3373085,1.3547932,1.336981,1.3543844,1.3364718,1.3552359,1.3363217,1.3551862,1.3361648,1.3548846
2019-01-10 14:00:00,1.3379713,1.3373301,1.3548089,1.3374358,1.3550025,1.3364513,1.3547317,1.3366275,1.3545309,1.3363729,1.3549315,1.3361057,1.3543183
2019-01-10 15:00:00,1.3379315,1.3374233,1.3543942,1.3374097,1.3547361,1.3364263,1.3543742,1.3365377,1.3550663,1.3363831,1.3553746,1.3360647,1.3554645
2019-01-10 16:00:00,1.3378689,1.3374313,1.3550223,1.3373313,1.3549905,1.3363899,1.3545816,1.336623,1.354646,1.3363262,1.3545569,1.3361489,1.3547703
2019-01-10 17:00:00,1.3377473,1.3374745,1.3549274,1.337288,1.3546829,1.3365581,1.3544257,1.3365161,1.354566,1.3364183,1.3546629,1.3362012,1.3549317
2019-01-10 18:00:00,1.3376564,1.3373437,1.3552175,1.3373256,1.3543069,1.3366934,1.3543218,1.3364558,1.3545475,1.3364365,1.3552849,1.3361454,1.354584
2019-01-10 19:00:00,1.3376769,1.3372755,1.3553456,1.3373176,1.3543386,1.3366593,1.3549542,1.3364275,1.3552196,1.3364035,1.3548841,1.3360796,1.3554797
2019-01-10 20:00:00,1.3376564,1.3372471,1.3542255,1.3372926,1.3547888,1.3366002,1.3553854,1.3364729,1.3551056,1.3363864,1.3556509,1.336175,1.3553445
2019-01-10 21:00:00,1.3376734,1.3372597,1.3547366,1.3373654,1.3542675,1.336698,1.3550967,1.3365343,1.3545074,1.3364468,1.3558306,1.3361944,1.3548037
2019-01-10 22:00:00,1.3376325,1.3372562,1.3548139,1.3374097,1.3547223,1.336657,1.3544092,1.3365184,1.3547864,1.3364695,1.355068,1.3362045,1.3551732
2019-01-10 23:00:00,1.3377644,1.3374063,1.3547428,1.3375006,1.3548182,1.3365195,1.3547719,1.3364706,1.3546112,1.3364877,1.3545136,1.336109,1.3552907
2019-01-11 00:00:00,1.3378098,1.3373005,1.3550266,1.3374835,1.355118,1.3365525,1.3545642,1.3364263,1.3558403,1.3364774,1.3549488,1.3360682,1.3544911
2019-01-11 01:00:00,1.3378758,1.337321,1.3543665,1.3375063,1.3549731,1.3365729,1.3548689,1.3364081,1.3548486,1.3364741,1.3552774,1.3360568,1.3547286
2019-01-11 02:00:00,1.3379292,1.3373983,1.3545206,1.3374461,1.3545803,1.3366593,1.3544433,1.3363466,1.3550996,1.3364661,1.3549391,1.3360136,1.355346
2019-01-11 03:00:00,1.3379622,1.3374336,1.354488,1.3374813,1.3541015,1.3366764,1.3545966,1.3363979,1.3545661,1.3364137,1.355331,1.3360068,1.355372
2019-01-11 04:00:00,1.3379997,1.3373812,1.3535627,1.3374017,1.3551028,1.3365116,1.3545352,1.3363922,1.3549377,1.3364911,1.3554475,1.3360965,1.3559631
2019-01-11 05:00:00,1.3379611,1.3374414,1.3543484,1.3373381,1.354545,1.3364673,1.3552334,1.3364012,1.3547214,1.336441,1.354829,1.3360807,1.3549709
2019-01-11 06:00:00,1.3379383,1.3373915,1.3550875,1.3372334,1.3545465,1.3367901,1.3546815,1.3364944,1.3549348,1.3364944,1.354233,1.336117,1.3553271
2019-01-11 07:00:00,1.3379781,1.3372482,1.3544223,1.3369197,1.3546822,1.3366616,1.3552389,1.3364718,1.3546666,1.3365161,1.3546922,1.3360647,1.3547735
2019-01-11 08:00:00,1.3380122,1.3372471,1.354435,1.3368742,1.3545341,1.3365422,1.3555377,1.33654,1.3553588,1.3366195,1.3548857,1.3360295,1.3551927
2019-01-11 09:00:00,1.3378997,1.3373449,1.354173,1.3369038,1.3549412,1.3362899,1.354315,1.3365355,1.3551682,1.3365889,1.3543454,1.3359249,1.3551545
2019-01-11 10:00:00,1.3380736,1.3373176,1.3547803,1.3368765,1.3551503,1.3363842,1.3541067,1.336557,1.3552027,1.3365718,1.3546896,1.336034,1.3544652
2019-01-11 11:00:00,1.3380373,1.3372164,1.3538797,1.3369823,1.3546753,1.3364263,1.3542953,1.336515,1.354603,1.3365172,1.3547604,1.3360398,1.3549722
2019-01-11 12:00:00,1.3379929,1.3372835,1.354342,1.3371595,1.3549592,1.3365092,1.3550684,1.3363899,1.3549991,1.3362489,1.3550888,1.3360784,1.3553406
2019-01-11 13:00:00,1.3379804,1.3373085,1.3547324,1.336981,1.3544127,1.3364718,1.3544322,1.3363217,1.3543291,1.3361648,1.3546274,1.3361864,1.3553953
2019-01-11 14:00:00,1.3373301,1.3374358,1.3537499,1.3364513,1.3548955,1.3366275,1.3549767,1.3363729,1.3550122,1.3361057,1.3545985,1.3361784,1.355277
2019-01-11 15:00:00,1.3374233,1.3374097,1.354461,1.3364263,1.3550651,1.3365377,1.3544896,1.3363831,1.3548222,1.3360647,1.3548334,1.336108,1.3551924
2019-01-11 16:00:00,1.3374313,1.3373313,1.3544521,1.3363899,1.3544918,1.336623,1.3555361,1.3363262,1.3548276,1.3361489,1.3550699,1.3360022,1.355364
2019-01-11 17:00:00,1.3374745,1.337288,1.3546431,1.3365581,1.354497,1.3365161,1.3553493,1.3364183,1.3547539,1.3362012,1.3554077,1.3360784,1.3547142
2019-01-11 18:00:00,1.3373437,1.3373256,1.3542616,1.3366934,1.3552222,1.3364558,1.3552753,1.3364365,1.3550072,1.3361454,1.3554419,1.3361125,1.3552442
2019-01-11 19:00:00,1.3372755,1.3373176,1.3546455,1.3366593,1.3548803,1.3364275,1.3542801,1.3364035,1.3549297,1.3360796,1.354798,1.3361182,1.3555274
2019-01-11 20:00:00,1.3372471,1.3372926,1.354022,1.3366002,1.3549154,1.3364729,1.3549519,1.3363864,1.3549103,1.336175,1.3552036,1.3361307,1.3549476
2019-01-11 21:00:00,1.3372597,1.3373654,1.354821,1.336698,1.3553323,1.3365343,1.3543702,1.3364468,1.3550695,1.3361944,1.3547713,1.3361443,1.3550766
2019-01-14 00:00:00,1.3372562,1.3374097,1.3549753,1.336657,1.3552132,1.3365184,1.3547664,1.3364695,1.3554009,1.3362045,1.3556066,1.3361409,1.3548257
2019-01-14 01:00:00,1.3374063,1.3375006,1.3551859,1.3365195,1.3545024,1.3364706,1.3547266,1.3364877,1.3544534,1.336109,1.3548971,1.3361261,1.3556694
2019-01-14 02:00:00,1.3373005,1.3374835,1.3542458,1.3365525,1.3544543,1.3364263,1.354515,1.3364774,1.3555502,1.3360682,1.3545406,1.3361534,1.3551254
2019-01-14 03:00:00,1.337321,1.3375063,1.3545766,1.3365729,1.3547378,1.3364081,1.354751,1.3364741,1.354675,1.3360568,1.3550174,1.3361762,1.3551803
2019-01-14 04:00:00,1.3373983,1.3374461,1.3547432,1.3366593,1.3546228,1.3363466,1.3549178,1.3364661,1.3551234,1.3360136,1.3552808,1.3362137,1.3561213
2019-01-14 05:00:00,1.3374336,1.3374813,1.354714,1.3366764,1.3547541,1.3363979,1.3546932,1.3364137,1.355472,1.3360068,1.3553102,1.3361409,1.3552308
2019-01-14 06:00:00,1.3373812,1.3374017,1.3543614,1.3365116,1.3550599,1.3363922,1.3546048,1.3364911,1.3552108,1.3360965,1.3543148,1.3361137,1.3552486
2019-01-14 07:00:00,1.3374414,1.3373381,1.3547101,1.3364673,1.3546891,1.3364012,1.3550488,1.336441,1.3551137,1.3360807,1.3545667,1.3360409,1.3554566
2019-01-14 08:00:00,1.3373915,1.3372334,1.3543743,1.3367901,1.3545719,1.3364944,1.3545243,1.3364944,1.3541436,1.336117,1.3553321,1.3360568,1.3551219
2019-01-14 09:00:00,1.3372482,1.3369197,1.3548795,1.3366616,1.3548586,1.3364718,1.3545512,1.3365161,1.3550242,1.3360647,1.3550831,1.3361433,1.355242
2019-01-14 10:00:00,1.3372471,1.3368742,1.3539393,1.3365422,1.3542211,1.33654,1.3544896,1.3366195,1.3548506,1.3360295,1.355023,1.3361557,1.3552322
2019-01-14 11:00:00,1.3373449,1.3369038,1.3543766,1.3362899,1.3549167,1.3365355,1.3551322,1.3365889,1.3549237,1.3359249,1.3549356,1.3360261,1.3555254
2019-01-14 12:00:00,1.3373176,1.3368765,1.3536769,1.3363842,1.3547008,1.336557,1.3543034,1.3365718,1.3542266,1.336034,1.3548282,1.3361205,1.3547083
2019-01-14 13:00:00,1.3372164,1.3369823,1.354539,1.3364263,1.354917,1.336515,1.3551975,1.3365172,1.355218,1.3360398,1.3547274,1.3363035,1.3547564
2019-01-14 14:00:00,1.3372835,1.3371595,1.3550173,1.3365092,1.3546622,1.3363899,1.3546991,1.3362489,1.3553647,1.3360784,1.3552687,1.3364195,1.3550007
2019-01-14 15:00:00,1.3373085,1.336981,1.3545752,1.3364718,1.354845,1.3363217,1.3548548,1.3361648,1.3551375,1.3361864,1.3544272,1.3364581,1.3552552
2019-01-14 16:00:00,1.3374358,1.3364513,1.354325,1.3366275,1.3544911,1.3363729,1.355393,1.3361057,1.3550127,1.3361784,1.3552588,1.3363967,1.3557594
2019-01-14 17:00:00,1.3374097,1.3364263,1.3549763,1.3365377,1.3543205,1.3363831,1.3550787,1.3360647,1.3547266,1.336108,1.3547155,1.3363523,1.3553417
2019-01-14 18:00:00,1.3373313,1.3363899,1.3541389,1.336623,1.3547003,1.3363262,1.3544036,1.3361489,1.3548487,1.3360022,1.3551314,1.3363456,1.3548727
2019-01-14 19:00:00,1.337288,1.3365581,1.3552525,1.3365161,1.3550856,1.3364183,1.3548675,1.3362012,1.3556379,1.3360784,1.3548715,1.3363205,1.3546019
2019-01-14 20:00:00,1.3373256,1.3366934,1.3546697,1.3364558,1.3541294,1.3364365,1.354299,1.3361454,1.3545121,1.3361125,1.3548023,1.3363194,1.3552914
2019-01-14 21:00:00,1.3373176,1.3366593,1.3550998,1.3364275,1.3544927,1.3364035,1.3541174,1.3360796,1.354922,1.3361182,1.3553247,1.3363819,1.3554087
2019-01-14 22:00:00,1.3372926,1.3366002,1.3551385,1.3364729,1.3542683,1.3363864,1.3551896,1.336175,1.3549085,1.3361307,1.3547275,1.3363899,1.355309
2019-01-14 23:00:00,1.3373654,1.336698,1.3548093,1.3365343,1.3548737,1.3364468,1.3547791,1.3361944,1.3546593,1.3361443,1.3554707,1.3363922,1.3547894
2019-01-15 00:00:00,1.3374097,1.336657,1.3541363,1.3365184,1.3548245,1.3364695,1.3551488,1.3362045,1.3548977,1.3361409,1.355257,1.3363808,1.3551573
2019-01-15 01:00:00,1.3375006,1.3365195,1.3544091,1.3364706,1.3548542,1.3364877,1.3545802,1.336109,1.3547928,1.3361261,1.3550792,1.3364092,1.3551097
2019-01-15 02:00:00,1.3374835,1.3365525,1.3552312,1.3364263,1.3547124,1.3364774,1.354625,1.3360682,1.3544877,1.3361534,1.3557354,1.3363808,1.3550888
2019-01-15 03:00:00,1.3375063,1.3365729,1.354277,1.3364081,1.3548825,1.3364741,1.3552772,1.3360568,1.3546797,1.3361762,1.354724,1.3363706,1.3547504
2019-01-15 04:00:00,1.3374461,1.3366593,1.3545879,1.3363466,1.3541305,1.3364661,1.3548954,1.3360136,1.3548273,1.3362137,1.3552233,1.3363205,1.3550627
2019-01-15 05:00:00,1.3374813,1.3366764,1.3549547,1.3363979,1.3552382,1.3364137,1.3546742,1.3360068,1.3544245,1.3361409,1.3546904,1.3362024,1.3553457
2019-01-15 06:00:00,1.3374017,1.3365116,1.3545675,1.3363922,1.3551222,1.3364911,1.3551583,1.3360965,1.3558195,1.3361137,1.3548445,1.3361409,1.3549663
2019-01-15 07:00:00,1.3373381,1.3364673,1.3547161,1.3364012,1.3541479,1.336441,1.3543856,1.3360807,1.3549176,1.3360409,1.3549805,1.3359396,1.3556367
2019-01-15 08:00:00,1.3372334,1.3367901,1.3545709,1.3364944,1.3540928,1.3364944,1.3544042,1.336117,1.3556054,1.3360568,1.355507,1.3359045,1.3551519
2019-01-15 09:00:00,1.3369197,1.3366616,1.3545557,1.3364718,1.3545748,1.3365161,1.3545352,1.3360647,1.3555973,1.3361433,1.3543922,1.335926,1.3556366
2019-01-15 10:00:00,1.3368742,1.3365422,1.355008,1.33654,1.3545098,1.3366195,1.3548974,1.3360295,1.3540219,1.3361557,1.3549095,1.3358624,1.3551353
2019-01-15 11:00:00,1.3369038,1.3362899,1.3543618,1.3365355,1.3549025,1.3365889,1.3545517,1.3359249,1.3551546,1.3360261,1.3553462,1.3358078,1.3549649
2019-01-15 12:00:00,1.3368765,1.3363842,1.3546646,1.336557,1.3547335,1.3365718,1.3547075,1.336034,1.354877,1.3361205,1.3551438,1.3362887,1.3551093
2019-01-15 13:00:00,1.3369823,1.3364263,1.3550143,1.336515,1.3543795,1.3365172,1.3549204,1.3360398,1.3545378,1.3363035,1.3550868,1.3360193,1.354521
2019-01-15 14:00:00,1.3371595,1.3365092,1.3547926,1.3363899,1.3551924,1.3362489,1.3545501,1.3360784,1.3547815,1.3364195,1.3557673,1.3356509,1.3552501
2019-01-15 15:00:00,1.336981,1.3364718,1.3551389,1.3363217,1.3545643,1.3361648,1.3547251,1.3361864,1.3551284,1.3364581,1.3548484,1.335394,1.3548805
2019-01-15 16:00:00,1.3364513,1.3366275,1.3543186,1.3363729,1.3548177,1.3361057,1.3548886,1.3361784,1.3550252,1.3363967,1.3543056,1.3354452,1.355269
2019-01-15 17:00:00,1.3364263,1.3365377,1.3544874,1.3363831,1.3546146,1.3360647,1.3550761,1.336108,1.3552825,1.3363523,1.3552275,1.3353951,1.3553333
2019-01-15 18:00:00,1.3363899,1.336623,1.3538413,1.3363262,1.3536847,1.3361489,1.3553941,1.3360022,1.3544959,1.3363456,1.355049,1.3354883,1.3547553
2019-01-15 19:00:00,1.3365581,1.3365161,1.3547152,1.3364183,1.3544867,1.3362012,1.3547214,1.3360784,1.3542814,1.3363205,1.3555578,1.3354485,1.3554479
2019-01-15 20:00:00,1.3366934,1.3364558,1.3551413,1.3364365,1.3540227,1.3361454,1.3548771,1.3361125,1.355313,1.3363194,1.3543605,1.3354224,1.355414
2019-01-15 21:00:00,1.3366593,1.3364275,1.3547356,1.3364035,1.3550088,1.3360796,1.3543159,1.3361182,1.3551127,1.3363819,1.3550575,1.3355509,1.3557612
2019-01-15 22:00:00,1.3366002,1.3364729,1.3540612,1.3363864,1.3545576,1.336175,1.3550358,1.3361307,1.354884,1.3363899,1.355668,1.3355123,1.355384
2019-01-15 23:00:00,1.336698,1.3365343,1.3545948,1.3364468,1.3546832,1.3361944,1.3545873,1.3361443,1.3541989,1.3363922,1.3551891,1.3354895,1.3550026
2019-01-16 00:00:00,1.336657,1.3365184,1.3538502,1.3364695,1.3545331,1.3362045,1.355216,1.3361409,1.3544741,1.3363808,1.3556875,1.3356373,1.3553071
2019-01-16 01:00:00,1.3365195,1.3364706,1.3543191,1.3364877,1.3549933,1.336109,1.3539265,1.3361261,1.3552148,1.3364092,1.3548503,1.3356396,1.3545828
2019-01-16 02:00:00,1.3365525,1.3364263,1.3542646,1.3364774,1.3539798,1.3360682,1.3543618,1.3361534,1.3543736,1.3363808,1.3549975,1.335635,1.3556169
2019-01-16 03:00:00,1.3365729,1.3364081,1.3550078,1.3364741,1.3544813,1.3360568,1.3550907,1.3361762,1.3554963,1.3363706,1.3544188,1.3356521,1.3556702
2019-01-16 04:00:00,1.3366593,1.3363466,1.3543417,1.3364661,1.3546623,1.3360136,1.354706,1.3362137,1.3546863,1.3363205,1.354907,1.3356782,1.3550187
2019-01-16 05:00:00,1.3366764,1.3363979,1.354724,1.3364137,1.3550973,1.3360068,1.3550441,1.3361409,1.3552923,1.3362024,1.3553876,1.3356737,1.3549334
2019-01-16 06:00:00,1.3365116,1.3363922,1.3543344,1.3364911,1.3547459,1.3360965,1.3547043,1.3361137,1.3542826,1.3361409,1.3551619,1.3357112,1.3552599
2019-01-16 07:00:00,1.3364673,1.3364012,1.3544741,1.336441,1.3543724,1.3360807,1.3542413,1.3360409,1.3553575,1.3359396,1.35487,1.3357487,1.3552191
2019-01-16 08:00:00,1.3367901,1.3364944,1.3543906,1.3364944,1.3549501,1.336117,1.3543274,1.3360568,1.3547821,1.3359045,1.3556799,1.3358408,1.355588
2019-01-16 09:00:00,1.3366616,1.3364718,1.3551216,1.3365161,1.3545676,1.3360647,1.3548095,1.3361433,1.3548411,1.335926,1.3545873,1.335926,1.354918
2019-01-16 10:00:00,1.3365422,1.33654,1.354161,1.3366195,1.3546443,1.3360295,1.3548636,1.3361557,1.3546786,1.3358624,1.3550317,1.3358817,1.3549528
2019-01-16 11:00:00,1.3362899,1.3365355,1.3549935,1.3365889,1.3547856,1.3359249,1.3540357,1.3360261,1.3550093,1.3358078,1.3546115,1.3360556,1.3554761
2019-01-16 12:00:00,1.3363842,1.336557,1.3543055,1.3365718,1.3548185,1.336034,1.3553299,1.3361205,1.3544178,1.3362887,1.3551493,1.3363035,1.3553188
2019-01-16 13:00:00,1.3364263,1.336515,1.3550911,1.3365172,1.354364,1.3360398,1.3548627,1.3363035,1.3543115,1.3360193,1.3551496,1.3365047,1.355383
2019-01-16 14:00:00,1.3365092,1.3363899,1.3544364,1.3362489,1.3546978,1.3360784,1.3546387,1.3364195,1.3547194,1.3356509,1.3550649,1.3366127,1.3547225
2019-01-16 15:00:00,1.3364718,1.3363217,1.354931,1.3361648,1.3541598,1.3361864,1.3547456,1.3364581,1.3536366,1.335394,1.3549674,1.3366002,1.3551427
2019-01-16 16:00:00,1.3366275,1.3363729,1.3548403,1.3361057,1.3545349,1.3361784,1.3548263,1.3363967,1.3545942,1.3354452,1.355186,1.3366094,1.3553615
