Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6822422,0.68549323,0.6274875,0.59694093,0.7338383,0.6860822
0.68315285,0.68871284,0.62822723,0.5964281,0.73573047,0.6897111
0.6862357,0.686872,0.6308651,0.59813476,0.73510945,0.6887109
0.6860689,0.6892285,0.63055867,0.59693515,0.73640865,0.6910148
0.6755327,0.66622514,0.62435424,0.6027075,0.7246453,0.6610412
0.68620425,0.6801355,0.6318464,0.6030874,0.73134613,0.6826716
0.6834272,0.6771943,0.62940806,0.6027092,0.72976553,0.67776346
0.6935463,0.6864325,0.6372004,0.6023891,0.7351182,0.68928134
0.68275714,0.67881984,0.62891567,0.6019795,0.7306476,0.67924184
0.681683,0.6665263,0.6297353,0.60956293,0.7251372,0.6657187
0.68510926,0.6589139,0.63606524,0.6222156,0.72458243,0.6620637
0.69310075,0.6679232,0.6400001,0.6216139,0.72641087,0.6732384
0.69807714,0.6791443,0.64386666,0.6173403,0.7316976,0.68708766
0.6997361,0.67158836,0.6456089,0.6238203,0.7258916,0.6846048
0.69851226,0.6896149,0.6444642,0.6125998,0.7393124,0.69707185
0.6970808,0.69083595,0.64362144,0.612407,0.7403089,0.69853646
0.7026064,0.6949065,0.64886665,0.61199796,0.74262875,0.7050914
0.69748443,0.6943389,0.644114,0.6105522,0.74243367,0.7032427
0.6954826,0.6909291,0.6419884,0.61146593,0.7403569,0.69744474
0.7025682,0.6973339,0.64917177,0.6111679,0.74447554,0.7081115
0.69649106,0.6943657,0.64305484,0.6099867,0.74239594,0.70280284
0.7022872,0.6928602,0.64878374,0.6129495,0.7410639,0.7030539
0.7006129,0.69581705,0.64694047,0.6103455,0.7432636,0.7057573
0.69835466,0.69490683,0.6447924,0.6098165,0.7426087,0.70411074
0.6941798,0.6915611,0.64055336,0.60951585,0.7403793,0.69789606
0.6977171,0.6913909,0.64438015,0.61208093,0.74044883,0.6999554
0.700546,0.69491255,0.64718866,0.61141026,0.7427538,0.7049445
0.69847345,0.6847793,0.6448377,0.6159611,0.7360334,0.69322985
0.69724375,0.6807335,0.64345944,0.6188811,0.7350562,0.6832307
0.7007439,0.67906827,0.6472074,0.6238089,0.73500675,0.67859846
0.71408874,0.7007486,0.659928,0.6120912,0.74193037,0.7020011
0.70077854,0.6863375,0.6472917,0.6169034,0.7369527,0.6963477
0.7028517,0.6968545,0.64944285,0.61184466,0.7442292,0.7078469
0.7081921,0.69465804,0.6549395,0.61383367,0.7408182,0.7044651
0.6968808,0.68093693,0.64294606,0.61701393,0.73431456,0.68484735
0.7020052,0.6889903,0.6488748,0.6161405,0.7385664,0.7000856
0.7017041,0.6849814,0.6472701,0.617035,0.7356367,0.69245833
0.708431,0.6931994,0.6536165,0.6130913,0.738327,0.6988751
0.6950178,0.6824836,0.6411776,0.6145687,0.7350876,0.68644005
0.69887197,0.69330466,0.64542985,0.6115273,0.7417242,0.7026023
0.69556934,0.68693894,0.6416836,0.61267585,0.7378782,0.6915899
0.6972735,0.69019574,0.64374655,0.61284125,0.73993826,0.697717
0.69653195,0.6913296,0.6431649,0.6126368,0.7408977,0.6982497
0.70722395,0.69710565,0.65445167,0.61390936,0.7438579,0.70849866
0.69774413,0.6926391,0.64444894,0.6124569,0.7416548,0.701032
0.7055901,0.69863486,0.6523772,0.61211395,0.74531007,0.7097515
0.70361114,0.69582474,0.650229,0.6122041,0.7432052,0.70637494
0.70050246,0.6964306,0.64723605,0.61075586,0.74383706,0.7066413
0.69852024,0.69646794,0.64515287,0.6096952,0.7437811,0.7061507
0.6958408,0.6952927,0.64228654,0.608704,0.7427829,0.70377916
0.6982119,0.6953735,0.64478827,0.60989976,0.74299777,0.70467997
0.7073849,0.69783527,0.6526868,0.6099423,0.74317783,0.70429885
0.6960795,0.6851609,0.64154696,0.61109567,0.7356646,0.6911476
0.6995453,0.69304734,0.64485425,0.6083732,0.74066675,0.700779
0.7009898,0.69198626,0.6466745,0.60946846,0.7395737,0.6996894
0.6923556,0.67811376,0.6385104,0.61316854,0.7314483,0.68298423
0.6948916,0.6733019,0.64101326,0.6185081,0.72832066,0.6806878
0.69509536,0.6855787,0.6410473,0.6118383,0.7364899,0.69096875
0.70631033,0.6920562,0.6509109,0.6113297,0.7377513,0.6968639
0.69453454,0.6850047,0.64063954,0.6114489,0.7357944,0.69124466
0.7005914,0.6942729,0.64632463,0.6091277,0.74165815,0.70270485
0.6926195,0.6873249,0.6386299,0.60881615,0.7372512,0.69229615
0.695216,0.69337666,0.64131397,0.6076808,0.74114686,0.7009085
0.6941019,0.6930092,0.6402164,0.60732067,0.7408425,0.7000323
0.69466,0.69576186,0.6408437,0.60650885,0.74261785,0.70354074
0.6963687,0.6961618,0.642468,0.6068715,0.74298745,0.7043824
0.6916841,0.6905583,0.6378011,0.606995,0.73914295,0.6957247
0.7012433,0.6958244,0.6468462,0.6082686,0.74266326,0.7039805
0.69207084,0.6895929,0.63803214,0.6070432,0.73845124,0.69493824
0.70080906,0.6916366,0.64604986,0.6091849,0.7393095,0.698923
0.69147533,0.6841968,0.63757575,0.60932374,0.73519206,0.6884098
0.6978623,0.6948334,0.6435465,0.60714257,0.7419944,0.7027677
0.6904115,0.6863208,0.636521,0.6077694,0.7365014,0.6897995
0.69100255,0.6789816,0.6374182,0.6128596,0.73308533,0.67930746
0.6962207,0.6940582,0.6423664,0.60834527,0.7417678,0.7022873
0.6948538,0.6793363,0.6410942,0.6161286,0.7329396,0.684238
0.6968659,0.68485576,0.6428856,0.6142026,0.73628783,0.690723
0.69610506,0.68117684,0.64235693,0.6175223,0.7351773,0.68342566
0.6983263,0.68438447,0.6444283,0.6171379,0.73718077,0.68686235
0.7031592,0.68613607,0.64889777,0.61819243,0.73661315,0.69416595
0.6982367,0.6861815,0.6443615,0.6160496,0.73810303,0.69003296
0.702703,0.6887726,0.64940697,0.6176559,0.73889697,0.6994925
0.70958054,0.69667536,0.65707856,0.6154332,0.7429718,0.7083274
0.7025177,0.6701877,0.64910895,0.6327753,0.7297031,0.67688394
0.71234643,0.69395775,0.65747094,0.61612153,0.73506385,0.6945988
0.6989768,0.6891183,0.64530987,0.61505735,0.73965704,0.69607973
0.7096692,0.6956162,0.65557134,0.6141966,0.7409719,0.7031805
0.6970323,0.69160503,0.64363307,0.61237943,0.74093574,0.69924474
0.7004131,0.69065917,0.6473432,0.6152451,0.74028546,0.70069355
0.7002678,0.6943868,0.64702094,0.6128696,0.74284863,0.7045574
0.6995453,0.6957023,0.64657044,0.61234826,0.743809,0.7059581
0.7017315,0.6952517,0.6488449,0.6135318,0.7434547,0.70636
0.70380497,0.69782805,0.6510754,0.612934,0.7451427,0.70967
0.69747823,0.6891176,0.64403343,0.61466944,0.7397197,0.69560075
0.6996613,0.68349737,0.64586204,0.6201538,0.7370658,0.6873041
0.70326126,0.69294894,0.65062237,0.6175018,0.7424633,0.70455897
0.70126694,0.6931975,0.648127,0.6161874,0.74294,0.7022482
0.7046487,0.69770324,0.6525777,0.61614525,0.74591005,0.7110575
0.70318335,0.6865806,0.6495529,0.6221007,0.7392672,0.6929962
0.70627373,0.6935447,0.65408635,0.6203897,0.74327177,0.706914
0.70825696,0.6907163,0.6553607,0.6223422,0.74069965,0.70328534
0.7144182,0.6999721,0.6630014,0.61779135,0.74494445,0.7123981
0.70578015,0.6926419,0.652936,0.61909556,0.74218506,0.70468956
0.7073812,0.6848202,0.653949,0.62455213,0.73594064,0.69741863
0.70561844,0.69846565,0.6534035,0.6162572,0.74654377,0.712212
0.7075336,0.6795659,0.65326905,0.63197005,0.7371851,0.68132126
0.7105512,0.6925928,0.6579886,0.62336373,0.7420257,0.706054
0.7121994,0.6944131,0.66001123,0.62195873,0.7421284,0.70844835
0.71071213,0.69652766,0.65976804,0.6209341,0.74467057,0.71296966
0.7080921,0.6979688,0.65663266,0.61923933,0.7464745,0.71320355
0.7091364,0.6954453,0.6566376,0.6198262,0.7440025,0.7087917
0.70409137,0.6953347,0.6516382,0.61846614,0.7449224,0.7068527
0.7138402,0.69940615,0.6620982,0.6181252,0.7448081,0.7118858
0.70268226,0.6962303,0.65034306,0.61689097,0.7453128,0.7077376
0.7042773,0.69973034,0.65252805,0.6161189,0.7477601,0.7136459
0.7088448,0.7010619,0.6571248,0.6162444,0.74818236,0.7159209
0.7048223,0.696505,0.6523374,0.6165815,0.7450599,0.7092948
0.7077126,0.69823927,0.65577453,0.6167083,0.74586993,0.7123033
0.7059014,0.6984834,0.65383816,0.61575025,0.7462292,0.7121823
0.7024871,0.6902191,0.64898866,0.6178788,0.74078155,0.6986241
0.70336133,0.695713,0.6508222,0.61606574,0.7444367,0.70779216
0.70141584,0.69090277,0.64811206,0.61786395,0.741661,0.6985736
0.70496225,0.6966893,0.65290564,0.6172426,0.7453167,0.71003175
0.70295805,0.6911259,0.6494612,0.6185113,0.74191123,0.69836473
0.71315575,0.6982703,0.6599678,0.6165377,0.7426307,0.70647395
0.7034356,0.67992336,0.64935386,0.62699044,0.7363097,0.68227583
0.706445,0.6926175,0.6541282,0.6211206,0.74266714,0.70576054
0.706404,0.6922844,0.6534204,0.6209969,0.74266344,0.7030615
0.7069207,0.69529116,0.6547027,0.6199296,0.744676,0.70867425
0.7098414,0.6913452,0.6563865,0.6223329,0.74040544,0.70190275
0.7129246,0.6942651,0.6604067,0.61964786,0.7397905,0.7058382
0.7065258,0.680622,0.65275306,0.62741923,0.7338094,0.69253474
0.7184432,0.70657074,0.665209,0.61037683,0.7408966,0.69725144
0.70074815,0.6830532,0.64687586,0.6215197,0.7371232,0.68607885
0.70203704,0.68813777,0.64853615,0.62040734,0.74024373,0.6944521
0.7102756,0.69815713,0.6592136,0.61874855,0.7456009,0.7136366
0.70472676,0.69060355,0.6514617,0.6202061,0.74134237,0.7001467
0.70456505,0.6977166,0.65257245,0.61712074,0.74631625,0.71104014
0.704934,0.6976866,0.6527682,0.61698794,0.7462304,0.71101767
0.70534265,0.6979366,0.6530285,0.6165352,0.7462464,0.71136963
0.7031874,0.69760716,0.65087086,0.6160265,0.74613523,0.71001554
0.70707816,0.69316745,0.6544881,0.6196662,0.74238986,0.7062129
0.70526165,0.69368124,0.65272886,0.6189852,0.7432398,0.7060574
0.70542747,0.69029784,0.65274614,0.6219249,0.74121505,0.7021249
0.70476043,0.6921702,0.65173984,0.6209766,0.74317616,0.70120835
0.70902133,0.6992601,0.6575395,0.6188773,0.747392,0.71476877
0.7131506,0.70165193,0.66207254,0.6178569,0.7477955,0.7163334
0.70530903,0.6868293,0.65146536,0.62400335,0.7400774,0.69084233
0.70616376,0.6896747,0.6526401,0.6234174,0.7418605,0.6962851
0.7095509,0.68605506,0.6556613,0.6294019,0.74004877,0.692956
0.71436584,0.6983651,0.6629918,0.6221626,0.7455334,0.7135014
0.7079187,0.6964931,0.6557287,0.6208981,0.74608403,0.7096916
0.71053004,0.69748336,0.6587312,0.6209383,0.7460409,0.71246403
0.70963144,0.6874536,0.6562495,0.62734675,0.73961127,0.69801027
0.71080804,0.69202024,0.6590872,0.62571234,0.7423634,0.708068
0.71143794,0.6931693,0.6594934,0.6254951,0.74334264,0.7082756
0.71208614,0.68813163,0.6587982,0.63068545,0.74112225,0.6993302
0.71301645,0.7000967,0.662668,0.62351096,0.748934,0.7182641
0.7107402,0.6981517,0.6592062,0.6236344,0.7480439,0.7130003
0.7103806,0.69714123,0.65855473,0.624752,0.74776006,0.7105117
0.7130203,0.70121044,0.66318333,0.6238875,0.7502274,0.720313
0.71197253,0.69653267,0.65982246,0.62620765,0.74749285,0.7089213
0.71120673,0.70137393,0.6606886,0.62371385,0.75101006,0.71850705
0.72021794,0.7065015,0.6719118,0.6228691,0.75207144,0.72501117
0.71183276,0.69904053,0.66096705,0.6254139,0.74929106,0.7153474
0.7181125,0.70482457,0.66928655,0.62289625,0.7514583,0.7241118
0.71215165,0.6982379,0.66131544,0.62528145,0.7482414,0.71508825
0.71183234,0.69854903,0.660183,0.6246724,0.7487063,0.7128015
0.71395177,0.70432436,0.66494507,0.62264156,0.7525701,0.72490454
0.71290165,0.701227,0.66273,0.6234735,0.75016963,0.71975684
0.7112093,0.7013021,0.660711,0.62282467,0.7505116,0.7188602
0.7112581,0.69888365,0.65983474,0.6240297,0.74883,0.71390545
0.7154788,0.70053905,0.66572905,0.6243466,0.74869955,0.71968955
0.7164288,0.70191264,0.66707397,0.62304366,0.7490217,0.7207864
0.712377,0.6995818,0.66229695,0.62361246,0.7485556,0.71811086
0.713696,0.7013741,0.6643028,0.6230839,0.74966085,0.72094035
0.71653086,0.7008748,0.6667636,0.6226228,0.7474404,0.71845466
0.709283,0.69542575,0.657374,0.6243727,0.7461082,0.7088516
0.71193904,0.69190425,0.6593019,0.6289853,0.7441007,0.70402735
0.719145,0.6808848,0.66490066,0.6423924,0.7351147,0.696681
0.7192187,0.6895557,0.6660347,0.63759995,0.74298006,0.7031307
0.720108,0.7025463,0.6711418,0.6274699,0.7502132,0.7225291
0.71711993,0.699992,0.66646147,0.6277394,0.74941576,0.7172558
0.71451026,0.7019819,0.66471463,0.6257603,0.75157267,0.72133
0.71603703,0.70511556,0.667838,0.6245116,0.7536133,0.7273238
0.7132097,0.7017139,0.6631945,0.6255708,0.7516137,0.72018534
0.71449846,0.70566785,0.6658932,0.6237786,0.75438833,0.727471
0.7126942,0.70389885,0.66304046,0.6239209,0.7532059,0.723397
0.7130698,0.70296204,0.66319245,0.62465805,0.75252706,0.72190434
0.71628016,0.7016926,0.6674199,0.62674177,0.75090086,0.723028
0.7175293,0.693256,0.6647671,0.63434625,0.7462752,0.7054612
0.71868277,0.704837,0.6704413,0.62636113,0.75326395,0.72702867
0.71604586,0.7057688,0.667678,0.6247922,0.7545436,0.72813433
0.71477836,0.70261496,0.6654746,0.6263845,0.7523838,0.72288907
0.71696234,0.7027289,0.66791344,0.62657595,0.751787,0.723719
0.7166525,0.7027323,0.6681193,0.6266451,0.75185174,0.72463155
0.7188254,0.6932326,0.66666836,0.6342726,0.74488467,0.7080656
0.7214472,0.7000477,0.6719535,0.6281246,0.7455824,0.7169705
0.7232974,0.70955426,0.67441773,0.61860204,0.74750966,0.71371526
0.7105923,0.6953962,0.6583648,0.625594,0.7464491,0.70768917
0.7155118,0.6890338,0.6615575,0.63458514,0.7433925,0.6968588
0.72177416,0.7058004,0.6730955,0.6221255,0.7485814,0.71927273
0.7146485,0.6923056,0.6628205,0.62972844,0.74312633,0.708492
0.71611017,0.6899986,0.6641644,0.6328645,0.7415236,0.7074289
0.72189945,0.67562807,0.6674933,0.6480924,0.7298256,0.699659
0.7242505,0.70113903,0.6781595,0.6246412,0.7404778,0.7155986
0.7141928,0.7016805,0.6638527,0.6255771,0.7513991,0.7197241
0.715908,0.6973286,0.66539997,0.62975526,0.7480928,0.7157013
0.7164314,0.69772804,0.6656209,0.6305318,0.74890256,0.7150152
0.71847796,0.69779587,0.6671183,0.63167965,0.7488453,0.71318996
0.71642536,0.7019843,0.6659966,0.6279317,0.75226945,0.71946895
0.7158201,0.7053904,0.66720986,0.6259307,0.75482035,0.72738963
0.7147219,0.70459676,0.6656622,0.62628955,0.75448865,0.72527015
0.72013617,0.7060529,0.6725282,0.6260621,0.75372976,0.7285555
0.7177027,0.6962093,0.66599137,0.6325661,0.7480913,0.71106404
0.71669734,0.70290834,0.6670356,0.6277187,0.7529069,0.72253686
0.71584564,0.70562106,0.6676001,0.62624514,0.7551462,0.7281851
0.71559376,0.7035965,0.66617996,0.62734437,0.7537792,0.72354454
0.7162856,0.7058202,0.66784924,0.62625563,0.7553087,0.72823274
0.7190947,0.7049785,0.67088026,0.62686515,0.75353694,0.7273075
0.718291,0.7022825,0.66986346,0.62815785,0.7514739,0.72457033
0.71859336,0.6958328,0.66628903,0.63405657,0.74842817,0.7085805
0.71957695,0.69857347,0.6694458,0.6330689,0.74978083,0.7180134
0.72317034,0.7054957,0.6770129,0.6280781,0.7522828,0.7290728
0.7191747,0.70134836,0.6697771,0.63000464,0.75122344,0.721817
0.7188708,0.7012438,0.66919065,0.62988925,0.75124234,0.72100973
0.72057635,0.7022316,0.6721896,0.62902427,0.75062567,0.72407097
0.72002894,0.7047144,0.67262006,0.62679195,0.7525807,0.72767127
0.7217431,0.68726534,0.66947895,0.64031434,0.73927516,0.7073976
0.7208055,0.7037358,0.6741451,0.6285789,0.75201046,0.72836286
0.7188821,0.7017807,0.6698166,0.62914765,0.75129163,0.7229127
0.72179717,0.70160043,0.67466587,0.6288227,0.7486957,0.7246452
0.7222518,0.68732405,0.6706327,0.6393235,0.7369846,0.7085783
0.7183635,0.6991803,0.6678231,0.6310011,0.7499262,0.7169844
0.71789145,0.6991084,0.6670625,0.6320199,0.7508021,0.71582687
0.7199981,0.70752317,0.67326397,0.626961,0.75612146,0.7324712
0.7180433,0.7021403,0.66924953,0.63007426,0.7526081,0.7238785
0.71868104,0.706336,0.67125756,0.62750185,0.75562805,0.73057073
0.71900105,0.70520157,0.67108464,0.6277728,0.754377,0.7284541
0.71712774,0.7027509,0.6680545,0.6291013,0.7531787,0.7236545
0.71715134,0.7070796,0.6697191,0.62668765,0.7565255,0.7313213
0.7164436,0.7065597,0.66852885,0.626706,0.75621885,0.729885
0.7161677,0.70574635,0.6678844,0.6272731,0.7557277,0.728171
0.7176829,0.70447904,0.6692815,0.62860787,0.7545827,0.7268605
0.72432536,0.6997208,0.67586875,0.6287242,0.73921824,0.7114738
0.720937,0.69869757,0.67340976,0.63020754,0.74657446,0.7225865
0.7179041,0.69719183,0.6665667,0.6319752,0.748643,0.71300566
0.72703934,0.68059224,0.6724639,0.65127003,0.7354615,0.7024566
0.72318226,0.70127535,0.67492276,0.63314426,0.7505849,0.72413814
0.7230782,0.7052071,0.67643493,0.6296251,0.7531319,0.7294278
0.7239488,0.6947245,0.6718305,0.63940084,0.74713755,0.7099463
0.72376406,0.70322233,0.6759442,0.63127196,0.7510606,0.72529435
0.7227156,0.69744295,0.6710346,0.63653076,0.74928635,0.71200204
0.7262265,0.70917517,0.6805913,0.62487125,0.75071627,0.7247624
0.718086,0.6987832,0.66716844,0.63181686,0.7502431,0.71539724
0.7196094,0.6984024,0.669429,0.63367903,0.74996215,0.71779686
0.719732,0.7034588,0.6716149,0.63066256,0.7537227,0.72665876
0.71917635,0.7039849,0.67074776,0.6304796,0.7545344,0.72640294
0.72029203,0.70738643,0.67414594,0.6287774,0.7568309,0.7337755
0.718959,0.70728475,0.6718499,0.6281867,0.7569878,0.7323171
0.7187041,0.7087931,0.6721494,0.6270486,0.7581262,0.7347941
0.7184531,0.7033172,0.669559,0.6305306,0.7541322,0.72459674
0.72457975,0.7053332,0.67728305,0.62882245,0.7508341,0.72519135
0.7169577,0.70318,0.6678329,0.62893045,0.75365126,0.72386855
0.7192797,0.70422375,0.6712667,0.6288793,0.7537515,0.72740453
0.7174619,0.70679957,0.6701397,0.6270468,0.7562831,0.73117155
0.7172787,0.70379776,0.6681916,0.6285497,0.7540525,0.7246641
0.7176997,0.7028199,0.66780794,0.62939596,0.75344735,0.72159636
0.7205036,0.7057255,0.6735284,0.62818396,0.75444585,0.73023367
0.7208541,0.7014621,0.67356056,0.63075805,0.7506003,0.72614
0.72045636,0.69735545,0.6704698,0.63462734,0.74877316,0.7179335
0.7208597,0.7027148,0.671449,0.6308712,0.7525486,0.7226922
0.7209075,0.699768,0.66981673,0.63330066,0.7509364,0.7152052
0.7199487,0.702824,0.6703651,0.6303524,0.7529156,0.7224609
0.7222628,0.70130914,0.67285454,0.63118196,0.7496196,0.72054243
0.7199374,0.6973715,0.66958636,0.6336539,0.74851656,0.7167024
0.7245673,0.71574336,0.67743695,0.61388135,0.7410791,0.6990803
0.717753,0.69764656,0.6669117,0.62749434,0.7456412,0.7143264
0.71351737,0.69990826,0.6636812,0.6254822,0.7494229,0.71911615
0.71779037,0.7020985,0.6696252,0.6249032,0.74949485,0.7232411
0.71178514,0.69883186,0.66068894,0.6253536,0.74914205,0.71452254
0.715591,0.7050827,0.6668701,0.6228981,0.7529752,0.7260804
0.7105681,0.7022961,0.66007084,0.62245595,0.7515255,0.7196857
0.7131984,0.6990433,0.66207826,0.6237692,0.74799955,0.71554613
0.71056426,0.70003825,0.65937805,0.6220405,0.74919075,0.7161582
0.71085745,0.69446933,0.6581137,0.62572443,0.7457202,0.70472294
0.71265477,0.69604844,0.6614441,0.62610495,0.7461705,0.71253896
0.7119264,0.696788,0.66073793,0.62625,0.74734473,0.7126967
0.7134915,0.70371264,0.66385925,0.6224767,0.75209457,0.72345376
0.71168405,0.69790393,0.66023755,0.6251333,0.74819887,0.71285987
0.7120433,0.69872016,0.66102064,0.62540877,0.7489432,0.7147881
0.7123271,0.70218027,0.66245586,0.623985,0.75153154,0.72104
0.71673745,0.6952223,0.6661776,0.629367,0.7447915,0.71422285
0.7165954,0.7018073,0.6678095,0.62542665,0.7501395,0.7228081
0.7140603,0.69503134,0.66182804,0.6296406,0.7469022,0.7077184
0.71555084,0.69843566,0.66448224,0.6281402,0.7487909,0.7147641
0.7169569,0.6942076,0.6645645,0.6329967,0.74665695,0.7072324
0.7190786,0.69486934,0.66666144,0.6350894,0.7477069,0.707955
0.72156894,0.69608814,0.67112285,0.6352426,0.74688345,0.7157918
0.7202347,0.70318043,0.67266726,0.6301439,0.7527315,0.7272999
0.7219526,0.6989722,0.67173636,0.63343275,0.7488206,0.71752775
0.72159034,0.69818044,0.67288035,0.6335468,0.74803376,0.7213526
0.72221416,0.70190483,0.6735964,0.63067794,0.75013787,0.72299445
0.7226466,0.7035648,0.67522514,0.62806284,0.74990475,0.72478956
0.71757597,0.6983227,0.66722983,0.6314573,0.7494945,0.71697
0.71718866,0.7063212,0.6696183,0.62661606,0.75563186,0.7301804
0.7166384,0.705775,0.6688773,0.6268952,0.7553355,0.7292032
0.71600467,0.7063079,0.6677452,0.6260591,0.7557935,0.7290467
0.7179638,0.6991927,0.6672935,0.632036,0.7508223,0.7164282
0.7177144,0.7046051,0.6689658,0.6285633,0.75477564,0.7262634
0.7192934,0.70234734,0.6707407,0.6310195,0.7528592,0.72473735
0.71923316,0.708339,0.67275745,0.6272036,0.7574999,0.73423314
0.71800214,0.7044574,0.66980135,0.62932,0.75479186,0.72721416
0.71808743,0.705941,0.6705139,0.62874615,0.7560554,0.7299249
0.72025007,0.7064183,0.6738236,0.6289743,0.7558253,0.7322873
0.7206186,0.7015583,0.67223597,0.63240564,0.75211245,0.7246324
0.7218543,0.7005084,0.67229617,0.6339326,0.7513844,0.7209365
0.72548664,0.70665574,0.6803891,0.6282129,0.75183004,0.7294174
0.72416914,0.69317067,0.6720312,0.64052963,0.7458163,0.7099191
0.7248197,0.696452,0.67412114,0.63867486,0.74764585,0.7155505
0.72201216,0.7026342,0.67279774,0.6334102,0.7535962,0.72335213
0.72484297,0.7014191,0.678663,0.6339983,0.75008667,0.7281306
0.7242859,0.70499724,0.678618,0.6313307,0.7532734,0.7312661
0.7227931,0.70072013,0.6734894,0.63467455,0.7515573,0.7218069
0.7289109,0.6855396,0.6774794,0.6486763,0.7373252,0.7132383
0.72440964,0.70461947,0.67755216,0.6342436,0.7549991,0.73044056
0.7291275,0.6987069,0.6770402,0.6433089,0.75218236,0.71305966
