DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-28 01:00:00,1.1236395,1.136493,1.1416965,1.1592436,1.1624713,1.1863245
2017-04-28 02:00:00,1.123784,1.1367252,1.1419725,1.1595733,1.1628395,1.1867573
2017-04-28 03:00:00,1.1236926,1.1367061,1.1419889,1.1596557,1.1629487,1.1869456
2017-04-28 04:00:00,1.123498,1.1364661,1.1417267,1.1593647,1.1626387,1.1866015
2017-04-28 05:00:00,1.1232938,1.1362197,1.1414587,1.1590796,1.1623328,1.186275
2017-04-28 06:00:00,1.1243975,1.1370558,1.1421618,1.1595212,1.1626754,1.1863018
2017-04-28 07:00:00,1.1248167,1.137606,1.1427755,1.1602184,1.1634265,1.1871524
2017-04-28 08:00:00,1.1257697,1.1384141,1.1435088,1.1608166,1.1639652,1.1875263
2017-04-28 09:00:00,1.1278517,1.139869,1.1446486,1.1613787,1.1642834,1.1871475
2017-04-28 10:00:00,1.1280861,1.1405412,1.1455351,1.162596,1.1656752,1.188936
2017-04-28 11:00:00,1.1276913,1.1401495,1.1451434,1.1622388,1.1653112,1.1886138
2017-04-28 12:00:00,1.1259394,1.1381211,1.1429789,1.1599205,1.1628718,1.1859944
2017-04-28 13:00:00,1.1266007,1.1391113,1.1441345,1.1613172,1.1644077,1.187817
2017-04-28 14:00:00,1.1244586,1.1365275,1.1413318,1.1582406,1.1611407,1.1842271
2017-04-28 15:00:00,1.1252922,1.1379359,1.1430309,1.1603426,1.1634916,1.1870593
2017-04-28 16:00:00,1.1256193,1.1382853,1.1433887,1.1607294,1.163881,1.1874816
2017-04-28 17:00:00,1.125824,1.1385484,1.1436821,1.1610389,1.1642216,1.1878421
2017-04-28 18:00:00,1.1252744,1.1379427,1.1430483,1.1603845,1.1635401,1.1871372
2017-04-28 19:00:00,1.1252732,1.1380038,1.143142,1.1605214,1.1637056,1.1873547
2017-04-28 20:00:00,1.1251595,1.1378586,1.1429814,1.16034,1.163511,1.1871353
2017-04-30 21:00:00,1.1249875,1.1374644,1.1424731,1.1596801,1.1627516,1.1861943
2017-04-30 22:00:00,1.125832,1.138563,1.1437002,1.1610699,1.1642537,1.1878893
2017-04-30 23:00:00,1.126101,1.1387761,1.1438855,1.1611887,1.1643542,1.1879102
2017-05-01 00:00:00,1.1256387,1.138266,1.1433507,1.1606613,1.1638168,1.1874
2017-05-01 01:00:00,1.1251386,1.1377687,1.1428552,1.160195,1.1633472,1.1869662
2017-05-01 02:00:00,1.1254079,1.1381872,1.1433494,1.1607878,1.1640064,1.1877431
2017-05-01 03:00:00,1.1253555,1.1381656,1.1433426,1.160812,1.164041,1.1878147
2017-05-01 04:00:00,1.1251968,1.1380072,1.1431847,1.1606588,1.1638877,1.1876675
2017-05-01 05:00:00,1.124904,1.137667,1.1428212,1.1602684,1.1634768,1.1872251
2017-05-01 06:00:00,1.1249518,1.1377468,1.1429176,1.160388,1.1636106,1.1873865
2017-05-01 07:00:00,1.1251079,1.1378092,1.1429331,1.1603245,1.1635096,1.1871904
2017-05-01 08:00:00,1.125693,1.1384197,1.1435555,1.160947,1.1641448,1.1878241
2017-05-01 09:00:00,1.1257086,1.138496,1.1436608,1.1611028,1.1643225,1.1880627
2017-05-01 10:00:00,1.12571,1.1384727,1.1436256,1.1610413,1.1642531,1.1879618
2017-05-01 11:00:00,1.1260843,1.138772,1.1438866,1.161237,1.164418,1.1880473
2017-05-01 12:00:00,1.1267492,1.1392119,1.1442137,1.1613569,1.1644508,1.1878302
2017-05-01 13:00:00,1.1261384,1.1386627,1.1436938,1.1609138,1.1640253,1.1874985
2017-05-01 14:00:00,1.1266515,1.1391183,1.1441228,1.1612613,1.1643595,1.187734
2017-05-01 15:00:00,1.1263725,1.1389244,1.1439698,1.1611974,1.1643237,1.1878055
2017-05-01 16:00:00,1.1258237,1.1383209,1.1433398,1.1605442,1.163646,1.1871011
2017-05-01 17:00:00,1.1260068,1.1386663,1.1437663,1.1610976,1.1642658,1.1878722
2017-05-01 18:00:00,1.1261017,1.1388124,1.1439385,1.1612989,1.1644907,1.1881322
2017-05-01 19:00:00,1.1255416,1.1381413,1.1432124,1.1605053,1.1636492,1.1872113
2017-05-01 20:00:00,1.1256773,1.1384339,1.1435838,1.1609973,1.164206,1.1879121
2017-05-01 21:00:00,1.1256418,1.1383715,1.1435087,1.1608963,1.1640965,1.1877718
2017-05-01 22:00:00,1.1264527,1.1390585,1.1441324,1.1614034,1.1645539,1.188087
2017-05-01 23:00:00,1.1262207,1.1388524,1.1439376,1.1612388,1.1643956,1.1879658
2017-05-02 00:00:00,1.1261799,1.1388457,1.1439482,1.1612645,1.1644258,1.188003
2017-05-02 01:00:00,1.12632,1.1390483,1.1441827,1.1615393,1.1647284,1.1883535
2017-05-02 02:00:00,1.1264815,1.1392068,1.1443383,1.161697,1.1648821,1.1885091
2017-05-02 03:00:00,1.126784,1.1394739,1.144588,1.1618999,1.1650743,1.1886449
2017-05-02 04:00:00,1.1265901,1.1393169,1.1444488,1.1617986,1.1649855,1.188602
2017-05-02 05:00:00,1.1269406,1.1394794,1.1445185,1.161701,1.1648161,1.1882313
2017-05-02 06:00:00,1.1267172,1.1392542,1.1442899,1.1614982,1.1646041,1.18805
2017-05-02 07:00:00,1.1260707,1.1385896,1.143618,1.1608218,1.1639215,1.1873642
2017-05-02 08:00:00,1.1266634,1.1392529,1.144317,1.1615577,1.1646901,1.1881753
2017-05-02 09:00:00,1.1268302,1.1394088,1.1444659,1.1616988,1.1648242,1.1882995
2017-05-02 10:00:00,1.126716,1.1393342,1.1444103,1.1616831,1.1648216,1.188345
2017-05-02 11:00:00,1.1259321,1.1384532,1.1434827,1.1606958,1.1637951,1.1872493
2017-05-02 12:00:00,1.126255,1.1388545,1.1439252,1.1611781,1.1643164,1.1878177
2017-05-02 13:00:00,1.1263341,1.1390072,1.1441133,1.1614314,1.1645961,1.188175
2017-05-02 14:00:00,1.1254804,1.1379632,1.1429721,1.160197,1.1632712,1.1867392
2017-05-02 15:00:00,1.1263207,1.1389297,1.1440043,1.1612761,1.1644146,1.1879379
2017-05-02 16:00:00,1.1260772,1.1386179,1.1436588,1.1608739,1.1639858,1.1874422
2017-05-02 17:00:00,1.1269214,1.1395036,1.1445633,1.1617966,1.1649251,1.1884004
2017-05-02 18:00:00,1.127397,1.1399094,1.1449332,1.1620879,1.1651905,1.1885709
2017-05-02 19:00:00,1.127378,1.1399752,1.1450404,1.162263,1.1653984,1.1888604
2017-05-02 20:00:00,1.1276666,1.1402357,1.145287,1.1624734,1.1656002,1.1890182
2017-05-02 21:00:00,1.1275384,1.1401482,1.1452193,1.1624482,1.1655889,1.1890578
2017-05-02 22:00:00,1.1277134,1.140325,1.1453966,1.1626196,1.1657618,1.1892233
2017-05-02 23:00:00,1.1279505,1.1405116,1.1455579,1.162733,1.1658554,1.1892589
2017-05-03 00:00:00,1.1278164,1.1403921,1.1454457,1.1626265,1.1657536,1.1891623
2017-05-03 01:00:00,1.1279122,1.1405137,1.1455808,1.162773,1.1659133,1.1893355
2017-05-03 02:00:00,1.1279503,1.1405902,1.145676,1.1629028,1.166057,1.1895205
2017-05-03 03:00:00,1.1275661,1.1401374,1.1451895,1.162373,1.1654981,1.1889107
2017-05-03 04:00:00,1.1279628,1.1405879,1.1456668,1.1628808,1.1660299,1.1894777
2017-05-03 05:00:00,1.1271629,1.1396414,1.1446472,1.1617742,1.1648589,1.1882044
2017-05-03 06:00:00,1.1269957,1.1395569,1.1446043,1.1618108,1.1649271,1.188368
2017-05-03 07:00:00,1.1267959,1.1393954,1.1444616,1.1617134,1.1648421,1.1883374
2017-05-03 08:00:00,1.1263301,1.138831,1.14385,1.1610289,1.1641196,1.1875292
2017-05-03 09:00:00,1.1263013,1.1389534,1.1440487,1.1613457,1.1644996,1.1880511
2017-05-03 10:00:00,1.1263819,1.1390489,1.1441525,1.1614523,1.1646152,1.1881697
2017-05-03 11:00:00,1.1266351,1.1393168,1.1444266,1.1617386,1.1649055,1.1884739
2017-05-03 12:00:00,1.126643,1.1391999,1.1442478,1.1614505,1.1645694,1.1880071
2017-05-03 13:00:00,1.1263258,1.1388607,1.1438981,1.1610929,1.1642019,1.1876309
2017-05-03 14:00:00,1.1261398,1.1387236,1.1437855,1.1610345,1.1641605,1.1876547
2017-05-03 15:00:00,1.1269399,1.1395522,1.1446277,1.161873,1.165014,1.1885016
2017-05-03 16:00:00,1.1267952,1.1394025,1.1444749,1.161714,1.1648526,1.1883335
2017-05-03 17:00:00,1.1262962,1.1388295,1.1438651,1.1610674,1.1641726,1.1876106
2017-05-03 18:00:00,1.1256033,1.1377605,1.1426107,1.1595373,1.1624893,1.1855985
2017-05-03 19:00:00,1.1251316,1.1376379,1.1426609,1.1598973,1.1629833,1.1864643
2017-05-03 20:00:00,1.1245407,1.1371988,1.1423001,1.1596675,1.1628171,1.1864569
2017-05-03 21:00:00,1.1247637,1.1376116,1.142809,1.1603127,1.163544,1.1873466
2017-05-03 22:00:00,1.1250548,1.1378475,1.1430168,1.1604716,1.1636806,1.1874235
2017-05-03 23:00:00,1.125024,1.1378796,1.1430799,1.1605842,1.1638181,1.1876206
2017-05-04 00:00:00,1.1248974,1.1376216,1.1427575,1.1601609,1.1633484,1.187036
2017-05-04 01:00:00,1.1253167,1.1380752,1.1432271,1.1606524,1.1638529,1.1875653
2017-05-04 02:00:00,1.12525,1.1380521,1.1432251,1.1606863,1.1639032,1.1876591
2017-05-04 03:00:00,1.1255826,1.1383792,1.1435492,1.1609954,1.1642118,1.1879485
2017-05-04 04:00:00,1.1255484,1.1383806,1.1435679,1.1610441,1.1642736,1.1880467
2017-05-04 05:00:00,1.1253494,1.1381665,1.1433465,1.1608156,1.1640388,1.1878039
2017-05-04 06:00:00,1.1243517,1.1368432,1.1418608,1.1591202,1.1622028,1.1857185
2017-05-04 07:00:00,1.126315,1.1386098,1.1435299,1.1605567,1.1635737,1.1868057
2017-05-04 08:00:00,1.1268932,1.1394101,1.1444383,1.1616092,1.1647177,1.1881218
2017-05-04 09:00:00,1.1277944,1.140225,1.1452082,1.1622849,1.1653597,1.1886486
2017-05-04 10:00:00,1.127615,1.1400281,1.1450019,1.1620607,1.1651285,1.188397
2017-05-04 11:00:00,1.1271825,1.1396507,1.1446522,1.1617723,1.1648598,1.1882026
2017-05-04 12:00:00,1.1278299,1.1402643,1.1452477,1.1623352,1.1654077,1.188709
2017-05-04 13:00:00,1.1279418,1.1404111,1.1454101,1.1625261,1.1656098,1.188945
2017-05-04 14:00:00,1.1284413,1.1406959,1.1455886,1.1625043,1.1655074,1.1886019
2017-05-04 15:00:00,1.1296829,1.1417544,1.1465521,1.1632998,1.1662264,1.1891155
2017-05-04 16:00:00,1.1303711,1.1426036,1.1474813,1.1643023,1.1673038,1.1902808
2017-05-04 17:00:00,1.1299155,1.1421674,1.1470541,1.1639088,1.1669139,1.1899325
2017-05-04 18:00:00,1.13064,1.1429138,1.1478113,1.1646616,1.167679,1.1906902
2017-05-04 19:00:00,1.1311396,1.1434387,1.1483474,1.1651974,1.1682264,1.1912361
2017-05-04 20:00:00,1.13102,1.1433169,1.1482239,1.1650746,1.1681014,1.1911124
2017-05-04 21:00:00,1.1307173,1.1430415,1.1479623,1.1648469,1.1678832,1.1909356
2017-05-04 22:00:00,1.1308876,1.1432537,1.148196,1.1651055,1.168161,1.1912428
2017-05-04 23:00:00,1.1309054,1.1432923,1.1482447,1.1651694,1.1682333,1.1913332
2017-05-05 00:00:00,1.130829,1.1431763,1.1481075,1.1650238,1.1680632,1.191151
2017-05-05 01:00:00,1.1305304,1.142885,1.1478202,1.1647513,1.1677928,1.1908991
2017-05-05 02:00:00,1.1308014,1.1431887,1.1481407,1.165087,1.1681442,1.1912681
2017-05-05 03:00:00,1.1311747,1.1434904,1.1484064,1.165278,1.1683091,1.1913425
2017-05-05 04:00:00,1.1311333,1.1434101,1.1483066,1.1651428,1.1681589,1.1911505
2017-05-05 05:00:00,1.1307724,1.1430212,1.1479039,1.164734,1.167736,1.1907212
2017-05-05 06:00:00,1.130127,1.1423106,1.1471615,1.1639653,1.1669377,1.1898928
2017-05-05 07:00:00,1.1304275,1.1425952,1.1474389,1.1642208,1.1671892,1.1901171
2017-05-05 08:00:00,1.1291881,1.1412661,1.1460651,1.1628256,1.1657491,1.1886542
2017-05-05 09:00:00,1.1294323,1.1417863,1.1467258,1.1636832,1.1667268,1.1898676
2017-05-05 10:00:00,1.1295645,1.1419667,1.1469289,1.1639305,1.1669909,1.190184
2017-05-05 11:00:00,1.1294312,1.1418169,1.1467712,1.16376,1.166814,1.1899921
2017-05-05 12:00:00,1.1304401,1.1422142,1.1468617,1.1633508,1.1661559,1.1887319
2017-05-05 13:00:00,1.1307336,1.1429585,1.1478268,1.164671,1.1676533,1.1906538
2017-05-05 14:00:00,1.1310992,1.1432528,1.1480881,1.1648324,1.1677976,1.1906788
2017-05-05 15:00:00,1.1317676,1.143884,1.1486989,1.1653997,1.1683493,1.1911764
2017-05-05 16:00:00,1.1313734,1.143498,1.1483157,1.1650392,1.1679875,1.190843
2017-05-05 17:00:00,1.1315376,1.1437963,1.1486816,1.165504,1.1685088,1.1914824
2017-05-05 18:00:00,1.131372,1.1436412,1.1485317,1.1653695,1.1683773,1.1913695
2017-05-05 19:00:00,1.1319677,1.1441652,1.1490195,1.1657803,1.168762,1.1916604
2017-05-05 20:00:00,1.1317719,1.144014,1.1488903,1.1656866,1.168686,1.191628
2017-05-07 21:00:00,1.1325977,1.1444893,1.1491861,1.1656953,1.1685466,1.1911417
2017-05-07 22:00:00,1.1312034,1.1429856,1.1476296,1.164104,1.1669043,1.1894611
2017-05-07 23:00:00,1.1293335,1.1410949,1.1457334,1.1622447,1.1650351,1.1876414
2017-05-08 00:00:00,1.1299182,1.1420909,1.1469377,1.1637691,1.166753,1.1897602
2017-05-08 01:00:00,1.1304942,1.1427482,1.1476347,1.1645108,1.1675298,1.1905891
2017-05-08 02:00:00,1.1305667,1.142776,1.1476406,1.1644672,1.1674709,1.1904715
2017-05-08 03:00:00,1.130226,1.1424907,1.1473813,1.1642799,1.167299,1.1903859
2017-05-08 04:00:00,1.1302816,1.1425725,1.1474757,1.164401,1.167429,1.1905475
2017-05-08 05:00:00,1.1316859,1.1437181,1.1484923,1.1651556,1.1680882,1.1908894
2017-05-08 06:00:00,1.1307898,1.1427366,1.1474656,1.1641018,1.1669885,1.1897595
2017-05-08 07:00:00,1.128793,1.1405648,1.1452099,1.161773,1.1645825,1.1872711
2017-05-08 08:00:00,1.1293162,1.1415683,1.1464568,1.1633644,1.1663816,1.1894819
2017-05-08 09:00:00,1.1278772,1.14001,1.1448387,1.1617174,1.1646743,1.1877432
2017-05-08 10:00:00,1.1289517,1.1411768,1.146054,1.1629549,1.165962,1.1890547
2017-05-08 11:00:00,1.1280262,1.1402045,1.145058,1.1619519,1.1649343,1.1880213
2017-05-08 12:00:00,1.1286688,1.1409645,1.1458757,1.1628568,1.1658862,1.1890752
2017-05-08 13:00:00,1.1284585,1.140773,1.1456939,1.162685,1.1657236,1.188926
2017-05-08 14:00:00,1.1275401,1.1397557,1.1446283,1.1615748,1.1645691,1.1877203
2017-05-08 15:00:00,1.1273601,1.1397609,1.1447252,1.161845,1.1649086,1.1882668
2017-05-08 16:00:00,1.1278305,1.1402962,1.1452949,1.1624292,1.1655289,1.188904
2017-05-08 17:00:00,1.1275312,1.1399552,1.144933,1.1620438,1.1651247,1.1884725
2017-05-08 18:00:00,1.127942,1.1404628,1.1454887,1.1626627,1.1657852,1.1892077
2017-05-08 19:00:00,1.1277082,1.14026,1.1453007,1.1625111,1.1656429,1.1891094
2017-05-08 20:00:00,1.1272051,1.1397098,1.1447277,1.1619184,1.1650292,1.1884733
2017-05-08 21:00:00,1.1271466,1.1396741,1.1447042,1.1619143,1.1650356,1.1885031
2017-05-08 22:00:00,1.1274481,1.1400334,1.1450922,1.1623381,1.1654842,1.1889938
2017-05-08 23:00:00,1.1275512,1.1401063,1.1451508,1.162358,1.1654955,1.1889592
2017-05-09 00:00:00,1.127338,1.1398259,1.1448368,1.1619937,1.1650982,1.1884972
2017-05-09 01:00:00,1.1275419,1.1400533,1.145075,1.1622516,1.1653639,1.1887856
2017-05-09 02:00:00,1.1275603,1.1401554,1.1452197,1.1624513,1.1656008,1.1890888
2017-05-09 03:00:00,1.1276883,1.1402372,1.1452785,1.1624677,1.1655997,1.1890367
2017-05-09 04:00:00,1.1278086,1.1404297,1.1455061,1.1627524,1.1659124,1.1894172
2017-05-09 05:00:00,1.127181,1.1396804,1.1446965,1.1618692,1.1649764,1.1883948
2017-05-09 06:00:00,1.1258299,1.1381251,1.1430402,1.1601113,1.1631263,1.1864258
2017-05-09 07:00:00,1.1272826,1.1397722,1.1447855,1.1619551,1.1650605,1.188474
2017-05-09 08:00:00,1.1258752,1.1381803,1.1431009,1.1601702,1.1631919,1.1864896
2017-05-09 09:00:00,1.1259404,1.1384934,1.1435375,1.1608211,1.16394,1.1874928
2017-05-09 10:00:00,1.1252486,1.1377302,1.1427395,1.1599909,1.1630778,1.186594
2017-05-09 11:00:00,1.1246418,1.1370887,1.1420834,1.1593151,1.162391,1.1858855
2017-05-09 12:00:00,1.1246167,1.1372662,1.1423622,1.1597633,1.1629201,1.1866171
2017-05-09 13:00:00,1.1255549,1.1381888,1.143278,1.1606203,1.1637803,1.1874051
2017-05-09 14:00:00,1.1250678,1.1375538,1.1425698,1.1597973,1.1628978,1.1863871
2017-05-09 15:00:00,1.1238488,1.1363475,1.1413693,1.1586702,1.161764,1.1853435
2017-05-09 16:00:00,1.1254475,1.1379535,1.14298,1.160228,1.1633364,1.1868482
2017-05-09 17:00:00,1.1245562,1.1370963,1.1421369,1.1594528,1.1625636,1.1861589
2017-05-09 18:00:00,1.1234231,1.1359587,1.1409991,1.1583513,1.1614566,1.1850982
2017-05-09 19:00:00,1.124141,1.1369317,1.142102,1.1596162,1.1628363,1.1866705
2017-05-09 20:00:00,1.124176,1.1370218,1.142219,1.159776,1.1630174,1.1869029
2017-05-09 21:00:00,1.1243292,1.1371696,1.1423635,1.1599169,1.1631551,1.1870353
2017-05-09 22:00:00,1.1246573,1.1373652,1.1424932,1.159922,1.1631101,1.1868409
2017-05-09 23:00:00,1.1249825,1.1377376,1.1428885,1.1603398,1.1635488,1.1873059
2017-05-10 00:00:00,1.1254483,1.1381422,1.1432602,1.1606569,1.1638322,1.1875163
2017-05-10 01:00:00,1.1255496,1.1383414,1.1435082,1.1609689,1.1641862,1.1879475
2017-05-10 02:00:00,1.1254333,1.1382415,1.1434165,1.1608945,1.1641178,1.1879001
2017-05-10 03:00:00,1.1254758,1.138274,1.1434443,1.1609116,1.1641318,1.187901
2017-05-10 04:00:00,1.1253097,1.1380717,1.1432241,1.1606662,1.1638716,1.1876112
2017-05-10 05:00:00,1.1252614,1.1379946,1.1431324,1.1605605,1.163752,1.1874746
2017-05-10 06:00:00,1.1249769,1.1376954,1.1428257,1.1602566,1.1634393,1.187166
2017-05-10 07:00:00,1.1253058,1.1380117,1.1431372,1.1605321,1.1637169,1.1874
2017-05-10 08:00:00,1.1235956,1.1360312,1.1410216,1.158276,1.1613377,1.1848563
2017-05-10 09:00:00,1.1236176,1.1363937,1.141555,1.1590897,1.1622891,1.1861429
2017-05-10 10:00:00,1.1238384,1.1367133,1.141925,1.1595205,1.1627648,1.1866912
2017-05-10 11:00:00,1.1242076,1.1369262,1.1420585,1.1595277,1.162707,1.1864804
2017-05-10 12:00:00,1.1245416,1.137352,1.14253,1.1600498,1.1632698,1.1871037
2017-05-10 13:00:00,1.1237545,1.1364003,1.1414955,1.1589228,1.1620685,1.1857933
2017-05-10 14:00:00,1.1238085,1.1365879,1.1417514,1.1592742,1.1624784,1.1863177
2017-05-10 15:00:00,1.1240122,1.1368716,1.1420743,1.1596589,1.162895,1.1868075
2017-05-10 16:00:00,1.1237439,1.136588,1.1417845,1.1593533,1.1625859,1.1864805
2017-05-10 17:00:00,1.123031,1.1357862,1.1409385,1.1584699,1.161661,1.1855125
2017-05-10 18:00:00,1.1233654,1.1363231,1.1415769,1.1592605,1.1625358,1.1865686
2017-05-10 19:00:00,1.1237499,1.1366706,1.1419067,1.1595354,1.1628013,1.1867678
2017-05-10 20:00:00,1.1238576,1.136858,1.1421329,1.1598216,1.1631191,1.1871573
2017-05-10 21:00:00,1.1236758,1.1365596,1.1417748,1.1593922,1.1626364,1.186589
2017-05-10 22:00:00,1.1237371,1.1366901,1.141941,1.1596004,1.1628764,1.1868796
2017-05-10 23:00:00,1.123822,1.1367847,1.1420407,1.1597021,1.1629837,1.1869892
2017-05-11 00:00:00,1.1241323,1.1369829,1.1421826,1.1597326,1.1629614,1.1868227
2017-05-11 01:00:00,1.1240128,1.1368902,1.1421034,1.1596694,1.1629103,1.1867915
2017-05-11 02:00:00,1.1244327,1.1373078,1.1425196,1.1600714,1.163313,1.1871762
2017-05-11 03:00:00,1.1240624,1.1369671,1.1421933,1.159782,1.1630327,1.186941
2017-05-11 04:00:00,1.123973,1.1369543,1.1422194,1.1598716,1.1631539,1.1871383
2017-05-11 05:00:00,1.1242114,1.1370804,1.1422883,1.1598554,1.1630896,1.1869711
2017-05-11 06:00:00,1.1244081,1.1371367,1.1422752,1.1597103,1.1628923,1.1866157
2017-05-11 07:00:00,1.1248238,1.1374441,1.1425271,1.159872,1.1630085,1.1866223
2017-05-11 08:00:00,1.1243095,1.1370493,1.1421921,1.1596411,1.1628247,1.1865652
2017-05-11 09:00:00,1.1237679,1.1365788,1.141758,1.1592872,1.1624968,1.1863344
2017-05-11 10:00:00,1.1239222,1.1368327,1.1420629,1.1596593,1.1629136,1.1868314
2017-05-11 11:00:00,1.1228155,1.135464,1.1405646,1.1579921,1.161135,1.1848534
2017-05-11 12:00:00,1.1224415,1.1351731,1.1403143,1.1578451,1.161014,1.1848557
2017-05-11 13:00:00,1.1237295,1.1365153,1.1416851,1.1591941,1.1623987,1.1862118
2017-05-11 14:00:00,1.123733,1.1366297,1.1418535,1.1594452,1.1626934,1.186606
2017-05-11 15:00:00,1.1238644,1.1367165,1.1419184,1.159467,1.1626991,1.1865598
2017-05-11 16:00:00,1.1236863,1.1365985,1.1418294,1.1594399,1.1626923,1.1866275
2017-05-11 17:00:00,1.1239614,1.1368442,1.1420611,1.1596321,1.1628766,1.1867639
2017-05-11 18:00:00,1.123686,1.1366228,1.141866,1.159495,1.1627576,1.186715
2017-05-11 19:00:00,1.1234567,1.1364032,1.1416513,1.1593014,1.1625657,1.1865487
2017-05-11 20:00:00,1.1233017,1.1362212,1.1414571,1.1590813,1.1623378,1.1862905
2017-05-11 21:00:00,1.1233474,1.1363386,1.1416106,1.1592919,1.1625775,1.1865984
2017-05-11 22:00:00,1.1235597,1.1365609,1.1418372,1.159522,1.1628118,1.1868361
2017-05-11 23:00:00,1.1236309,1.1366234,1.1418955,1.1595653,1.162853,1.1868595
2017-05-12 00:00:00,1.1235675,1.1365259,1.1417805,1.1594354,1.1627109,1.1867039
2017-05-12 01:00:00,1.1239518,1.1368904,1.1421354,1.1597552,1.1630266,1.1869769
2017-05-12 02:00:00,1.1240649,1.1370145,1.1422645,1.1598856,1.1631621,1.1871138
2017-05-12 03:00:00,1.123904,1.1368612,1.1421149,1.1597488,1.163027,1.1869944
