DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-16 17:00:00,1.0351303,1.0310854,1.0281422,0.87042993,1.1706865,1.089965
2017-05-16 18:00:00,1.035765,1.0311782,1.0276654,0.871037,1.1698687,1.090078
2017-05-16 19:00:00,1.0364761,1.0312884,1.0271271,0.8716719,1.1689954,1.090211
2017-05-16 20:00:00,1.0372534,1.0314604,1.0266169,0.87229913,1.168145,1.0904075
2017-05-16 21:00:00,1.0380831,1.0317354,1.0262,0.8729207,1.1673863,1.0906924
2017-05-16 22:00:00,1.0388832,1.0321764,1.0260026,0.87370515,1.1668708,1.0910614
2017-05-16 23:00:00,1.0396132,1.0326753,1.0259521,0.87460846,1.1665274,1.0914413
2017-05-17 00:00:00,1.0400574,1.0329938,1.0260195,0.8756565,1.1662568,1.0916438
2017-05-17 01:00:00,1.0401924,1.0330955,1.0263253,0.87692326,1.1660745,1.091686
2017-05-17 02:00:00,1.0400269,1.0331129,1.027116,0.87857825,1.166173,1.0916721
2017-05-17 03:00:00,1.0396993,1.0331516,1.0284604,0.8806332,1.1665831,1.0917218
2017-05-17 04:00:00,1.0393484,1.033277,1.0303317,0.8828776,1.1672868,1.0919261
2017-05-17 05:00:00,1.0390385,1.0335711,1.0327141,0.8851672,1.1683052,1.0923432
2017-05-17 06:00:00,1.0388436,1.0341494,1.0355259,0.8874675,1.1696215,1.0930324
2017-05-17 07:00:00,1.0386705,1.0348723,1.0384772,0.8895352,1.1710265,1.0938574
2017-05-17 08:00:00,1.038627,1.0358639,1.0414568,0.8913737,1.1724477,1.0948921
2017-05-17 09:00:00,1.0388321,1.0372353,1.0443383,0.8930831,1.1738552,1.0961626
2017-05-17 10:00:00,1.0392853,1.0389328,1.0469575,0.89479166,1.175174,1.0975682
2017-05-17 11:00:00,1.0399437,1.0407181,1.0491049,0.896407,1.1762239,1.0989369
2017-05-17 12:00:00,1.0408075,1.0425256,1.0508088,0.89793515,1.1770214,1.1002439
2017-05-17 13:00:00,1.0416898,1.0440695,1.0520117,0.89918476,1.1774887,1.1013024
2017-05-17 14:00:00,1.0425527,1.0454583,1.0529759,0.9003654,1.1778169,1.10221
2017-05-17 15:00:00,1.0434121,1.0465835,1.0535858,0.9013152,1.1778499,1.102947
2017-05-17 16:00:00,1.044395,1.0476432,1.0539825,0.90209746,1.1776859,1.103691
2017-05-17 17:00:00,1.0455327,1.0487808,1.0542717,0.90287304,1.1774544,1.1045096
2017-05-17 18:00:00,1.0467867,1.0498775,1.054324,0.9035779,1.177035,1.105313
2017-05-17 19:00:00,1.048147,1.0509723,1.0542299,0.90422934,1.176513,1.1061273
2017-05-17 20:00:00,1.0495846,1.0520793,1.0540553,0.9048816,1.1759582,1.106949
2017-05-17 21:00:00,1.0510793,1.0532215,1.0538583,0.9056117,1.1754344,1.1077833
2017-05-17 22:00:00,1.052624,1.0543299,1.0535928,0.9063494,1.1748893,1.108597
2017-05-17 23:00:00,1.054147,1.0553087,1.0532393,0.90694606,1.1742994,1.109333
2017-05-18 00:00:00,1.0556059,1.0562438,1.0529581,0.9074633,1.1738223,1.110042
2017-05-18 01:00:00,1.0569426,1.0570774,1.0526801,0.90783787,1.1734034,1.1106782
2017-05-18 02:00:00,1.0581814,1.0578398,1.052399,0.9080654,1.1730272,1.1112707
2017-05-18 03:00:00,1.0593642,1.058593,1.0521339,0.90820044,1.1727228,1.1118562
2017-05-18 04:00:00,1.0603436,1.0591445,1.0517406,0.90808475,1.1723629,1.112284
2017-05-18 05:00:00,1.0611185,1.0595496,1.051283,0.9077684,1.1719645,1.1126055
2017-05-18 06:00:00,1.0616152,1.0598091,1.0507979,0.90726054,1.1715691,1.1127999
2017-05-18 07:00:00,1.0618802,1.0600898,1.0503885,0.9068158,1.1712667,1.1129621
2017-05-18 08:00:00,1.0619946,1.0604305,1.0499988,0.90649456,1.1710212,1.1131132
2017-05-18 09:00:00,1.0618675,1.0606947,1.0495493,0.9062166,1.1707718,1.1131325
2017-05-18 10:00:00,1.0615243,1.0609303,1.0491596,0.90612257,1.1706078,1.1130513
2017-05-18 11:00:00,1.0609417,1.0608953,1.0486457,0.90594673,1.1703408,1.1127347
2017-05-18 12:00:00,1.0601612,1.0606223,1.0480552,0.90562874,1.1699768,1.1122484
2017-05-18 13:00:00,1.0593662,1.0602756,1.047452,0.90523326,1.1695546,1.1117426
2017-05-18 14:00:00,1.0586399,1.0599625,1.0468957,0.9049068,1.1691624,1.1112721
2017-05-18 15:00:00,1.0580276,1.059632,1.0463108,0.90467644,1.1687337,1.1108054
2017-05-18 16:00:00,1.0575849,1.0592756,1.0456868,0.90449274,1.1682496,1.1103661
2017-05-18 17:00:00,1.0570568,1.0585989,1.044882,0.90398896,1.1675614,1.1097536
2017-05-18 18:00:00,1.0563282,1.05776,1.0442005,0.90334654,1.1669075,1.1090564
2017-05-18 19:00:00,1.0554501,1.0568722,1.0437018,0.9027275,1.1663578,1.1083322
2017-05-18 20:00:00,1.0545914,1.0559666,1.0432395,0.90210193,1.165786,1.1076322
2017-05-18 21:00:00,1.0539278,1.0551798,1.0428092,0.90148765,1.1652097,1.107073
2017-05-18 22:00:00,1.0535179,1.0546501,1.0424838,0.9010397,1.1647425,1.1067219
2017-05-18 23:00:00,1.053379,1.0543827,1.042243,0.9008442,1.1643822,1.1065681
2017-05-19 00:00:00,1.0535935,1.0544047,1.0420821,0.9007751,1.1641648,1.1066525
2017-05-19 01:00:00,1.0541437,1.0547017,1.041986,0.9007163,1.1641185,1.1069592
2017-05-19 02:00:00,1.0549338,1.0551456,1.0418557,0.90051246,1.1641722,1.1073885
2017-05-19 03:00:00,1.0558648,1.05571,1.0417168,0.9002034,1.1643584,1.1078966
2017-05-19 04:00:00,1.0568489,1.0563043,1.041525,0.8998042,1.1646307,1.1084065
2017-05-19 05:00:00,1.05781,1.0568337,1.0412439,0.8993139,1.1649346,1.1088494
2017-05-19 06:00:00,1.0586227,1.0572566,1.0409478,0.8988176,1.165323,1.1091753
2017-05-19 07:00:00,1.0591869,1.0575669,1.0407293,0.8984927,1.1658477,1.1093597
2017-05-19 08:00:00,1.0594772,1.0577282,1.040592,0.8983847,1.1664739,1.1093853
2017-05-19 09:00:00,1.0595695,1.0577188,1.0404965,0.89843106,1.1671153,1.1092747
2017-05-19 10:00:00,1.0596019,1.0575368,1.040384,0.89848185,1.1676778,1.109081
2017-05-19 11:00:00,1.0596209,1.0572608,1.0403066,0.89855886,1.1682086,1.1088587
2017-05-19 12:00:00,1.0596855,1.0568637,1.0401756,0.8985896,1.1686001,1.1086116
2017-05-19 13:00:00,1.0598284,1.0564445,1.040058,0.8986322,1.168915,1.108404
2017-05-19 14:00:00,1.0600265,1.0559776,1.0399296,0.89867663,1.1691251,1.1082093
2017-05-19 15:00:00,1.0602705,1.0554192,1.0397418,0.8986122,1.1691741,1.1080095
2017-05-19 16:00:00,1.0605624,1.054863,1.0395751,0.8984606,1.1691446,1.1078638
2017-05-19 17:00:00,1.060813,1.0544513,1.039604,0.8984905,1.1692382,1.1078048
2017-05-19 18:00:00,1.061012,1.054083,1.0396863,0.89865386,1.1693135,1.1077648
2017-05-19 19:00:00,1.0611781,1.0537924,1.0398527,0.8988923,1.1694098,1.1077749
2017-05-19 20:00:00,1.061351,1.0536238,1.0401047,0.8991889,1.1695374,1.1078693
2017-05-21 21:00:00,1.0615432,1.0536857,1.0405082,0.89964354,1.1698021,1.1080934
2017-05-21 22:00:00,1.061756,1.053937,1.0409969,0.9002725,1.1701593,1.1084042
2017-05-21 23:00:00,1.0619766,1.0542707,1.0414826,0.9009457,1.1705338,1.1087366
2017-05-22 00:00:00,1.062176,1.0545805,1.0418856,0.90138805,1.1708565,1.1090504
2017-05-22 01:00:00,1.0623368,1.0549526,1.0423167,0.90163374,1.1712345,1.1093985
2017-05-22 02:00:00,1.0624235,1.0553341,1.0427122,0.9016589,1.1716226,1.1097317
2017-05-22 03:00:00,1.0624752,1.0557809,1.0430686,0.9015697,1.1720221,1.1100855
2017-05-22 04:00:00,1.0625348,1.0563067,1.0433425,0.90141,1.1724015,1.110469
2017-05-22 05:00:00,1.0625616,1.0568933,1.043563,0.90125465,1.1727924,1.1108513
2017-05-22 06:00:00,1.0624429,1.0574206,1.0437018,0.90106875,1.1731567,1.1111395
2017-05-22 07:00:00,1.0620465,1.0577775,1.0437678,0.9007627,1.173468,1.1112611
2017-05-22 08:00:00,1.061398,1.0580082,1.0438138,0.900349,1.1737405,1.1112617
2017-05-22 09:00:00,1.0604856,1.0583396,1.0440917,0.9002374,1.174253,1.1112294
2017-05-22 10:00:00,1.0593505,1.0587598,1.0445471,0.9007081,1.1749603,1.1111258
2017-05-22 11:00:00,1.0582229,1.0591474,1.0449612,0.9015984,1.1756207,1.110945
2017-05-22 12:00:00,1.0573394,1.0594562,1.0452374,0.90264106,1.1761167,1.1107454
2017-05-22 13:00:00,1.0567861,1.0596306,1.0453484,0.9036464,1.1764095,1.1105363
2017-05-22 14:00:00,1.0565566,1.0595626,1.0452204,0.9043652,1.1763978,1.1102939
2017-05-22 15:00:00,1.0565617,1.0592306,1.0448853,0.9046352,1.1760861,1.1100208
2017-05-22 16:00:00,1.0567745,1.0587777,1.0444703,0.90454423,1.1755801,1.1098055
2017-05-22 17:00:00,1.0571702,1.0584021,1.0441123,0.9043598,1.175053,1.1097273
2017-05-22 18:00:00,1.0576752,1.0580937,1.043756,0.9041785,1.1744887,1.1097325
2017-05-22 19:00:00,1.0582083,1.0578626,1.0434462,0.904072,1.1739557,1.1097907
2017-05-22 20:00:00,1.0587432,1.0577594,1.043255,0.9041302,1.1735357,1.109921
2017-05-22 21:00:00,1.0592918,1.0578262,1.043217,0.90439266,1.173278,1.1101474
2017-05-22 22:00:00,1.0597869,1.0580193,1.0433502,0.904824,1.1732199,1.1104231
2017-05-22 23:00:00,1.0602149,1.0583202,1.0436608,0.905396,1.1733611,1.1107422
2017-05-23 00:00:00,1.060615,1.0587708,1.0441761,0.90608764,1.173736,1.1111448
2017-05-23 01:00:00,1.0609896,1.0593773,1.0448941,0.90691704,1.1743586,1.1116245
2017-05-23 02:00:00,1.061351,1.0600448,1.0457082,0.9077915,1.1751221,1.1121277
2017-05-23 03:00:00,1.0617127,1.0606651,1.0465089,0.90851045,1.1759089,1.1126113
2017-05-23 04:00:00,1.062069,1.0612642,1.0473344,0.9090597,1.1767453,1.1130989
2017-05-23 05:00:00,1.0624148,1.0617963,1.0480988,0.9093789,1.1775374,1.1135663
2017-05-23 06:00:00,1.0626247,1.0621383,1.0487108,0.909305,1.1781886,1.1139239
2017-05-23 07:00:00,1.062566,1.0625843,1.049512,0.909334,1.1790415,1.114283
2017-05-23 08:00:00,1.0622479,1.062981,1.0502541,0.9094876,1.1798381,1.114527
2017-05-23 09:00:00,1.0618252,1.0633688,1.0508986,0.9097577,1.1805425,1.114705
2017-05-23 10:00:00,1.0613562,1.0635597,1.0512096,0.90983367,1.1809274,1.1147296
2017-05-23 11:00:00,1.0608532,1.0634946,1.0511384,0.909485,1.1809192,1.1146013
2017-05-23 12:00:00,1.0602947,1.0633911,1.0509621,0.90899086,1.1807858,1.114433
2017-05-23 13:00:00,1.0597287,1.0632675,1.0506182,0.90848535,1.1804758,1.114228
2017-05-23 14:00:00,1.0591578,1.0631094,1.0501177,0.9080164,1.1800157,1.1139629
2017-05-23 15:00:00,1.0583975,1.0627555,1.0493981,0.9074464,1.1793512,1.1135149
2017-05-23 16:00:00,1.057465,1.0622833,1.0485729,0.90681636,1.178536,1.1129599
2017-05-23 17:00:00,1.0565356,1.0619022,1.0477598,0.90628725,1.1777071,1.1124444
2017-05-23 18:00:00,1.0556407,1.0614792,1.0467926,0.9057393,1.176748,1.1118736
2017-05-23 19:00:00,1.0548321,1.0609995,1.0457017,0.9051596,1.175684,1.1112583
2017-05-23 20:00:00,1.0541863,1.0605191,1.044576,0.90459055,1.1746039,1.1106625
2017-05-23 21:00:00,1.0537413,1.0600877,1.0435075,0.904118,1.1735973,1.1101339
2017-05-23 22:00:00,1.05351,1.0597643,1.0426018,0.9038481,1.1727686,1.1097187
2017-05-23 23:00:00,1.0534371,1.0594709,1.0418525,0.90368503,1.1721029,1.1093782
2017-05-24 00:00:00,1.0534905,1.059312,1.0414236,0.9037013,1.1717589,1.1091801
2017-05-24 01:00:00,1.0536371,1.0592337,1.0412607,0.9038023,1.1716899,1.1090884
2017-05-24 02:00:00,1.0539111,1.059254,1.041334,0.903924,1.1718671,1.1091276
2017-05-24 03:00:00,1.0542994,1.059307,1.0415335,0.9039117,1.172198,1.1092547
2017-05-24 04:00:00,1.0547771,1.0593841,1.0418164,0.903741,1.1726431,1.1094544
2017-05-24 05:00:00,1.0552757,1.0594379,1.0421361,0.903381,1.1731616,1.1096759
2017-05-24 06:00:00,1.0557052,1.0594504,1.0424885,0.9028791,1.1737463,1.1098806
2017-05-24 07:00:00,1.055996,1.0594113,1.0428662,0.9022887,1.1743803,1.110041
2017-05-24 08:00:00,1.0561097,1.059417,1.0433465,0.9018191,1.1751397,1.1101859
2017-05-24 09:00:00,1.0560706,1.059356,1.0437523,0.90136576,1.175837,1.1102507
2017-05-24 10:00:00,1.0559175,1.0593097,1.0441633,0.90101093,1.1765484,1.1102806
2017-05-24 11:00:00,1.0556662,1.0591395,1.044431,0.9006144,1.1771216,1.1101956
2017-05-24 12:00:00,1.0553579,1.058922,1.0446452,0.9002563,1.177629,1.1100557
2017-05-24 13:00:00,1.0549835,1.0585678,1.0447036,0.89981395,1.1779575,1.1098182
2017-05-24 14:00:00,1.0546162,1.0581772,1.044658,0.8993114,1.1781313,1.1095749
2017-05-24 15:00:00,1.0542561,1.0577261,1.0444579,0.8986493,1.1781093,1.109309
2017-05-24 16:00:00,1.0539582,1.0573388,1.0441796,0.89797205,1.1779683,1.1090931
2017-05-24 17:00:00,1.0537361,1.0570881,1.0438782,0.8974452,1.1777991,1.108942
2017-05-24 18:00:00,1.053467,1.0569937,1.0436481,0.89730483,1.1777327,1.1088065
2017-05-24 19:00:00,1.0530968,1.056941,1.0434749,0.89760935,1.1777345,1.1086003
2017-05-24 20:00:00,1.0527604,1.0568117,1.0432619,0.8981265,1.1776737,1.1083193
2017-05-24 21:00:00,1.052603,1.0565599,1.0429535,0.8985549,1.1774745,1.1080176
2017-05-24 22:00:00,1.0526693,1.05628,1.0426404,0.8988619,1.1772215,1.1077836
2017-05-24 23:00:00,1.0529193,1.0560727,1.0424298,0.8992029,1.177029,1.1076592
2017-05-25 00:00:00,1.0533005,1.0558311,1.0422236,0.89945626,1.1767929,1.1075816
2017-05-25 01:00:00,1.0537885,1.0556245,1.0421067,0.89962065,1.1765908,1.1075982
2017-05-25 02:00:00,1.0543205,1.0555544,1.0421891,0.89986694,1.1765537,1.107732
2017-05-25 03:00:00,1.0549059,1.0555876,1.042374,0.9002125,1.1765945,1.1079539
2017-05-25 04:00:00,1.0555637,1.0557173,1.0426317,0.9006034,1.176696,1.108261
2017-05-25 05:00:00,1.0562389,1.0558885,1.0429353,0.9009713,1.1768447,1.1086029
2017-05-25 06:00:00,1.05682,1.0559723,1.0432078,0.9011518,1.1769595,1.1088921
2017-05-25 07:00:00,1.0572276,1.0560889,1.0436236,0.90132076,1.1772047,1.1091764
2017-05-25 08:00:00,1.0574499,1.0562186,1.0441165,0.90152705,1.1775175,1.10943
2017-05-25 09:00:00,1.0574383,1.0562242,1.0445373,0.90155864,1.1777524,1.109569
2017-05-25 10:00:00,1.0572067,1.0561329,1.044886,0.90134406,1.1778919,1.109624
2017-05-25 11:00:00,1.0568184,1.0560516,1.0451926,0.900957,1.1779749,1.1096606
2017-05-25 12:00:00,1.0562584,1.0559691,1.0453987,0.9004115,1.1779706,1.1096504
2017-05-25 13:00:00,1.0555727,1.0560541,1.0456492,0.90001166,1.1780264,1.1096785
2017-05-25 14:00:00,1.0548246,1.056295,1.0458868,0.8998381,1.1781095,1.1097301
2017-05-25 15:00:00,1.0541254,1.0567288,1.0461237,0.89995795,1.1782341,1.109847
2017-05-25 16:00:00,1.0535845,1.0573334,1.0463268,0.9003209,1.178375,1.1100423
2017-05-25 17:00:00,1.0531573,1.0579219,1.0464108,0.9006805,1.1784464,1.1102145
2017-05-25 18:00:00,1.0528178,1.0584217,1.0464146,0.90091294,1.1784506,1.1103446
2017-05-25 19:00:00,1.0525966,1.0589228,1.0464629,0.9010989,1.1785063,1.110503
2017-05-25 20:00:00,1.0524964,1.0593803,1.0465103,0.90122885,1.1785725,1.1106652
2017-05-25 21:00:00,1.052551,1.0598404,1.0465842,0.90135324,1.1786746,1.1108723
2017-05-25 22:00:00,1.05276,1.060342,1.0467156,0.9015398,1.1788536,1.1111416
2017-05-25 23:00:00,1.0530955,1.0608137,1.0468446,0.90172714,1.1790496,1.1114274
2017-05-26 00:00:00,1.053448,1.0611666,1.0469692,0.90179306,1.1792587,1.1116649
2017-05-26 01:00:00,1.0536904,1.0613065,1.047044,0.90158796,1.1794175,1.1117913
2017-05-26 02:00:00,1.0537975,1.061384,1.0472153,0.9012842,1.1796544,1.111886
2017-05-26 03:00:00,1.0538514,1.0614889,1.0474453,0.90102416,1.1799469,1.1119975
2017-05-26 04:00:00,1.0539341,1.0616215,1.0476327,0.90079653,1.1802201,1.1121264
2017-05-26 05:00:00,1.0540322,1.0617374,1.0477276,0.9005454,1.1804382,1.1122367
2017-05-26 06:00:00,1.0540553,1.0618824,1.0478673,0.9004345,1.1807386,1.1123197
2017-05-26 07:00:00,1.053985,1.0620074,1.0480298,0.9005266,1.1810839,1.112339
2017-05-26 08:00:00,1.0538973,1.0621313,1.0482118,0.90081954,1.181453,1.1123346
2017-05-26 09:00:00,1.0538347,1.062123,1.0482764,0.9010556,1.1816925,1.1122607
2017-05-26 10:00:00,1.0538397,1.0620452,1.0482912,0.9012005,1.1818496,1.1121794
2017-05-26 11:00:00,1.0537989,1.0617144,1.0480856,0.9009386,1.1817571,1.1119791
2017-05-26 12:00:00,1.0536754,1.0612564,1.0477574,0.9003188,1.1814839,1.1117383
2017-05-26 13:00:00,1.0534253,1.0606916,1.0472775,0.89935005,1.1810197,1.1114383
2017-05-26 14:00:00,1.0530175,1.0602242,1.0468229,0.8984555,1.1805812,1.1111345
2017-05-26 15:00:00,1.052442,1.0597032,1.0461974,0.8976148,1.1800026,1.1107115
2017-05-26 16:00:00,1.0517379,1.0591911,1.0455077,0.89695364,1.179385,1.1102105
2017-05-26 17:00:00,1.051065,1.0587462,1.0447735,0.8965163,1.1787407,1.1097115
