DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-12 15:00:00,1.1916689,1.2111522,1.2387996,1.2372875,1.2879138,1.2970879
2017-05-12 16:00:00,1.1929901,1.2117274,1.2401562,1.2384487,1.2876596,1.2983278
2017-05-12 17:00:00,1.1936738,1.2121013,1.2407844,1.2390773,1.2870377,1.2991751
2017-05-12 18:00:00,1.193726,1.2122883,1.2407572,1.2392273,1.2861552,1.2997181
2017-05-12 19:00:00,1.1932511,1.2123475,1.2402024,1.2390364,1.2851894,1.3000691
2017-05-12 20:00:00,1.1921892,1.2122797,1.2391729,1.238414,1.2841872,1.3001616
2017-05-14 21:00:00,1.1905575,1.2118628,1.2378083,1.2369338,1.2831262,1.2992134
2017-05-14 22:00:00,1.1882753,1.2114202,1.2362385,1.2347369,1.2822092,1.2975798
2017-05-14 23:00:00,1.1856085,1.2111979,1.2344905,1.2322888,1.2816619,1.2956921
2017-05-15 00:00:00,1.1834371,1.211911,1.2327292,1.231099,1.2809017,1.295179
2017-05-15 01:00:00,1.181893,1.2126949,1.2306194,1.2311244,1.2793174,1.2959627
2017-05-15 02:00:00,1.1804774,1.2127069,1.2282072,1.2312379,1.276834,1.296948
2017-05-15 03:00:00,1.1790153,1.2117361,1.2256219,1.2307347,1.2738825,1.2973148
2017-05-15 04:00:00,1.1775491,1.2098957,1.223081,1.2294137,1.2710422,1.2967038
2017-05-15 05:00:00,1.1762806,1.2074938,1.2208205,1.2274544,1.2688254,1.2951237
2017-05-15 06:00:00,1.1756545,1.2049507,1.2191157,1.2254119,1.2676866,1.2928754
2017-05-15 07:00:00,1.1758828,1.2026381,1.2181276,1.2236484,1.2677672,1.2902669
2017-05-15 08:00:00,1.1769748,1.2008109,1.2178531,1.2223557,1.2689607,1.2875675
2017-05-15 09:00:00,1.1789829,1.1997052,1.2183014,1.2218354,1.2711558,1.2852043
2017-05-15 10:00:00,1.1819077,1.1994252,1.219431,1.2222748,1.2741786,1.2834619
2017-05-15 11:00:00,1.1852131,1.1998808,1.2209867,1.223255,1.2775333,1.2822897
2017-05-15 12:00:00,1.1889203,1.2010664,1.2228452,1.2249866,1.2811317,1.2819433
2017-05-15 13:00:00,1.1926439,1.2028309,1.224831,1.227161,1.2846535,1.2823561
2017-05-15 14:00:00,1.1960888,1.2049488,1.2266845,1.2295039,1.2878647,1.2833271
2017-05-15 15:00:00,1.1990733,1.2072853,1.2282798,1.2318784,1.2906761,1.2848232
2017-05-15 16:00:00,1.2013766,1.2096357,1.2294618,1.2340556,1.2929801,1.2866547
2017-05-15 17:00:00,1.2029374,1.2118939,1.230174,1.2359643,1.2948114,1.2887385
2017-05-15 18:00:00,1.203953,1.2140491,1.2304988,1.2377954,1.2963816,1.2911364
2017-05-15 19:00:00,1.204299,1.2160375,1.2304555,1.2393546,1.2976953,1.2937081
2017-05-15 20:00:00,1.2039282,1.2178258,1.230034,1.2405449,1.2987938,1.2963421
2017-05-15 21:00:00,1.2029456,1.2194608,1.2293192,1.2414542,1.299813,1.2990724
2017-05-15 22:00:00,1.2014807,1.2209909,1.2284126,1.2421728,1.3008821,1.301904
2017-05-15 23:00:00,1.1994905,1.2223997,1.2273275,1.24258,1.3020046,1.3046942
2017-05-16 00:00:00,1.1985099,1.2236959,1.2268531,1.2432942,1.3025432,1.3065274
2017-05-16 01:00:00,1.1988372,1.2250862,1.2269127,1.2448217,1.3030443,1.3078943
2017-05-16 02:00:00,1.2000442,1.2262535,1.2270182,1.2465897,1.3036073,1.3083569
2017-05-16 03:00:00,1.2015936,1.227107,1.2269948,1.2481039,1.304312,1.3079469
2017-05-16 04:00:00,1.2031846,1.227656,1.2269197,1.2492198,1.3052458,1.3069453
2017-05-16 05:00:00,1.2046223,1.2279787,1.226971,1.2499174,1.306397,1.305686
2017-05-16 06:00:00,1.2063154,1.2282565,1.2274586,1.2507614,1.3079903,1.3046391
2017-05-16 07:00:00,1.2081699,1.2285929,1.2285389,1.2517191,1.3098509,1.3039651
2017-05-16 08:00:00,1.210117,1.229038,1.2301781,1.2527673,1.3117899,1.3037153
2017-05-16 09:00:00,1.2117734,1.2294369,1.2320691,1.2535192,1.313389,1.3036098
2017-05-16 10:00:00,1.2132572,1.2298708,1.2340957,1.2542222,1.314646,1.3038435
2017-05-16 11:00:00,1.2144201,1.2303195,1.2361145,1.2548075,1.3154023,1.3044155
2017-05-16 12:00:00,1.215773,1.2309015,1.238198,1.255866,1.3159428,1.3055751
2017-05-16 13:00:00,1.2165614,1.2313199,1.2399669,1.256466,1.3157642,1.3066397
2017-05-16 14:00:00,1.2170792,1.2316568,1.2413521,1.2569735,1.3151352,1.3077843
2017-05-16 15:00:00,1.2168983,1.2317266,1.2421615,1.2569134,1.3138497,1.3086715
2017-05-16 16:00:00,1.2161652,1.2315893,1.2423786,1.2564716,1.3121386,1.3093936
2017-05-16 17:00:00,1.2151592,1.2313678,1.2421781,1.2559894,1.3103025,1.3101857
2017-05-16 18:00:00,1.2137525,1.2310517,1.2415854,1.2552845,1.3083662,1.3109152
2017-05-16 19:00:00,1.211678,1.2305813,1.2405125,1.2540348,1.3062451,1.3113536
2017-05-16 20:00:00,1.209007,1.2300133,1.238977,1.2523497,1.3041,1.3115659
2017-05-16 21:00:00,1.2058275,1.2293712,1.2370334,1.2503334,1.3020661,1.3115969
2017-05-16 22:00:00,1.2025477,1.2288327,1.2349473,1.2484465,1.3004701,1.3117714
2017-05-16 23:00:00,1.1989821,1.228344,1.2327373,1.2464147,1.2992265,1.3118899
2017-05-17 00:00:00,1.1963495,1.2278659,1.2311491,1.2446129,1.2974685,1.3110511
2017-05-17 01:00:00,1.194914,1.2276767,1.2301022,1.2436148,1.2957064,1.3099294
2017-05-17 02:00:00,1.1946067,1.2275784,1.2292883,1.2433313,1.2942376,1.3084555
2017-05-17 03:00:00,1.1948013,1.227411,1.2285175,1.2431047,1.2930605,1.3064886
2017-05-17 04:00:00,1.194969,1.2270452,1.2277054,1.2424773,1.2920963,1.3040363
2017-05-17 05:00:00,1.1950521,1.2264863,1.2269602,1.2415196,1.2914429,1.3013451
2017-05-17 06:00:00,1.1950496,1.2258713,1.2265148,1.2404041,1.2911205,1.2988198
2017-05-17 07:00:00,1.194801,1.2251122,1.2263417,1.2390199,1.2908707,1.2963952
2017-05-17 08:00:00,1.1944027,1.2243179,1.2264243,1.2375679,1.2906678,1.294284
2017-05-17 09:00:00,1.1941772,1.2235851,1.226825,1.2364964,1.2905796,1.2928053
2017-05-17 10:00:00,1.1943347,1.2229941,1.2276229,1.2360256,1.2906212,1.2920772
2017-05-17 11:00:00,1.1947036,1.2224935,1.2286779,1.2358949,1.2906119,1.2918519
2017-05-17 12:00:00,1.1953462,1.2221745,1.2299293,1.2361913,1.2905965,1.2921833
2017-05-17 13:00:00,1.1961038,1.2219002,1.2311745,1.2366717,1.2904489,1.2927295
2017-05-17 14:00:00,1.1971954,1.2218956,1.2325046,1.2376335,1.2904274,1.2937617
2017-05-17 15:00:00,1.1979601,1.2219558,1.2336397,1.2383453,1.2901332,1.294795
2017-05-17 16:00:00,1.1984311,1.2220942,1.2344283,1.2389021,1.2896798,1.2958372
2017-05-17 17:00:00,1.1987848,1.2223532,1.2349337,1.2395495,1.2892411,1.2970381
2017-05-17 18:00:00,1.1985785,1.2225754,1.2350186,1.2397627,1.2885927,1.2980453
2017-05-17 19:00:00,1.1979069,1.2227958,1.234686,1.2396624,1.2878959,1.2989095
2017-05-17 20:00:00,1.196829,1.223032,1.2340046,1.2393341,1.2872701,1.2996918
2017-05-17 21:00:00,1.1954105,1.2233437,1.2330935,1.238852,1.2868257,1.3004745
2017-05-17 22:00:00,1.1934602,1.2236354,1.2318876,1.2379664,1.2864802,1.3010428
2017-05-17 23:00:00,1.1908876,1.2238601,1.2303354,1.2365782,1.2862034,1.3013182
2017-05-18 00:00:00,1.1889843,1.2240233,1.229292,1.2352453,1.2851782,1.3006392
2017-05-18 01:00:00,1.18783,1.2243624,1.2286489,1.2344067,1.2837266,1.2996869
2017-05-18 02:00:00,1.1871753,1.2245125,1.227879,1.2336977,1.2820399,1.2980689
2017-05-18 03:00:00,1.1867313,1.2244198,1.2269149,1.232879,1.2803748,1.2959659
2017-05-18 04:00:00,1.1860787,1.2239419,1.2257826,1.2315736,1.2787327,1.2933794
2017-05-18 05:00:00,1.1851566,1.2231565,1.224635,1.2298158,1.2772778,1.290566
2017-05-18 06:00:00,1.1841464,1.2221513,1.2236917,1.2279261,1.2761198,1.2878697
2017-05-18 07:00:00,1.1833059,1.221146,1.2232094,1.2262832,1.2753936,1.28569
2017-05-18 08:00:00,1.1826562,1.2201989,1.223234,1.2249463,1.2749596,1.2840971
2017-05-18 09:00:00,1.1823199,1.2192905,1.2236836,1.2240001,1.274722,1.2829821
2017-05-18 10:00:00,1.1825502,1.2185729,1.2245768,1.2237216,1.2747948,1.2825087
2017-05-18 11:00:00,1.1829333,1.2179066,1.2256827,1.2236273,1.2748017,1.2823379
2017-05-18 12:00:00,1.1833622,1.2173399,1.2268503,1.2236652,1.2746868,1.2824616
2017-05-18 13:00:00,1.1838396,1.2168412,1.2279065,1.2238637,1.2744693,1.2828135
2017-05-18 14:00:00,1.1845601,1.2164824,1.2288843,1.2244792,1.2742949,1.2835606
2017-05-18 15:00:00,1.185282,1.2162185,1.2297227,1.2252159,1.2740645,1.2845074
2017-05-18 16:00:00,1.1857775,1.2160454,1.2303369,1.2258297,1.2737234,1.2855158
2017-05-18 17:00:00,1.1855593,1.2157606,1.2304918,1.2257965,1.2729802,1.2861793
2017-05-18 18:00:00,1.1851425,1.2154764,1.2302126,1.2257068,1.2723145,1.2867162
2017-05-18 19:00:00,1.1845851,1.2152634,1.2296363,1.22566,1.2718579,1.2873127
2017-05-18 20:00:00,1.1834921,1.2150258,1.2286986,1.2252191,1.2714336,1.2877576
2017-05-18 21:00:00,1.1819252,1.2147949,1.2274004,1.2244914,1.271133,1.2881188
2017-05-18 22:00:00,1.1801518,1.2147299,1.2259696,1.223817,1.2711676,1.2886971
2017-05-18 23:00:00,1.1781405,1.2148194,1.2244766,1.223097,1.2715364,1.2893782
2017-05-19 00:00:00,1.17651,1.2149093,1.2235525,1.2221239,1.2709881,1.2890632
2017-05-19 01:00:00,1.175539,1.2153273,1.2230825,1.2215937,1.2699515,1.2885925
2017-05-19 02:00:00,1.174917,1.2156714,1.2225686,1.221093,1.2685504,1.2875558
2017-05-19 03:00:00,1.1745167,1.2159002,1.2219732,1.220528,1.2671599,1.2861333
2017-05-19 04:00:00,1.174154,1.2159555,1.2214175,1.2197615,1.2659806,1.2844756
2017-05-19 05:00:00,1.1737883,1.2158496,1.2210706,1.2188096,1.2651498,1.282765
2017-05-19 06:00:00,1.1737312,1.2157307,1.2212046,1.2180929,1.26489,1.281381
2017-05-19 07:00:00,1.1742644,1.215762,1.2220508,1.2179444,1.2653126,1.2805805
2017-05-19 08:00:00,1.1754076,1.2160221,1.2236365,1.2183917,1.2662932,1.2803926
2017-05-19 09:00:00,1.1770214,1.2164819,1.22578,1.2192712,1.2675987,1.2806538
2017-05-19 10:00:00,1.178894,1.2170607,1.2282009,1.2203797,1.2689666,1.2811885
2017-05-19 11:00:00,1.1811805,1.2178113,1.2308186,1.2219502,1.2704146,1.2821236
2017-05-19 12:00:00,1.1835049,1.2186035,1.2333881,1.223572,1.2716651,1.2831666
2017-05-19 13:00:00,1.1859053,1.2194706,1.2358077,1.2253433,1.2727591,1.2843711
2017-05-19 14:00:00,1.1881745,1.2202839,1.2379006,1.2270312,1.2735884,1.2855066
2017-05-19 15:00:00,1.189975,1.220944,1.2394729,1.2282798,1.2740073,1.2863464
2017-05-19 16:00:00,1.1913302,1.2214801,1.2404894,1.2292068,1.2741345,1.2870016
2017-05-19 17:00:00,1.1926167,1.2220557,1.2411786,1.2302883,1.2742963,1.2878183
2017-05-19 18:00:00,1.1933316,1.222488,1.2413956,1.2308892,1.2742546,1.2883346
2017-05-19 19:00:00,1.1934959,1.2228307,1.2411265,1.2310776,1.2741158,1.2886221
2017-05-19 20:00:00,1.1930507,1.2230712,1.2403783,1.2308259,1.2739272,1.2886853
2017-05-21 21:00:00,1.192199,1.2230862,1.2394192,1.2299628,1.2737616,1.2879791
2017-05-21 22:00:00,1.1909131,1.2231953,1.238383,1.2286319,1.2738874,1.2867824
2017-05-21 23:00:00,1.1891798,1.2235484,1.2372013,1.2269698,1.2743353,1.2853347
2017-05-22 00:00:00,1.1876442,1.2247193,1.2359568,1.226268,1.27421,1.2850477
2017-05-22 01:00:00,1.1865808,1.2259004,1.2343442,1.226746,1.2729113,1.286147
2017-05-22 02:00:00,1.1853756,1.2261131,1.2323501,1.2271004,1.2702323,1.2873874
2017-05-22 03:00:00,1.1837875,1.2252028,1.230109,1.226607,1.2666166,1.2880677
2017-05-22 04:00:00,1.1818385,1.2232363,1.2277571,1.2250633,1.2626691,1.2877921
2017-05-22 05:00:00,1.179964,1.2205117,1.2254896,1.222862,1.2591038,1.2865545
2017-05-22 06:00:00,1.1783769,1.2173845,1.2234775,1.2202821,1.2562957,1.2844815
2017-05-22 07:00:00,1.1772506,1.2141589,1.2217624,1.2176145,1.2544312,1.281728
2017-05-22 08:00:00,1.176718,1.2111523,1.2203737,1.2152033,1.2535776,1.2786801
2017-05-22 09:00:00,1.1776226,1.2088205,1.2196548,1.2141868,1.2541918,1.2761892
2017-05-22 10:00:00,1.179852,1.2074151,1.2198128,1.2145743,1.2560673,1.2745947
2017-05-22 11:00:00,1.1827027,1.2068725,1.2206106,1.2157017,1.2585803,1.2737241
2017-05-22 12:00:00,1.1858228,1.2070568,1.2217332,1.21731,1.261358,1.2734852
2017-05-22 13:00:00,1.189045,1.2078395,1.2229776,1.2193292,1.2642058,1.273869
2017-05-22 14:00:00,1.1918452,1.2090081,1.2240962,1.2212592,1.2667526,1.2746346
2017-05-22 15:00:00,1.1939993,1.2103361,1.2248327,1.2229023,1.2688562,1.2755767
2017-05-22 16:00:00,1.1954962,1.2117128,1.2250966,1.2242994,1.2705636,1.2767198
2017-05-22 17:00:00,1.1965702,1.2131537,1.2250183,1.2257518,1.2720952,1.2782824
2017-05-22 18:00:00,1.1970233,1.214545,1.2246052,1.2269944,1.2733784,1.2800853
2017-05-22 19:00:00,1.1969298,1.2158502,1.2238735,1.2280502,1.2745233,1.2820544
2017-05-22 20:00:00,1.1963341,1.2171222,1.22293,1.2289538,1.2756342,1.2842487
2017-05-22 21:00:00,1.1952693,1.2183613,1.22183,1.2296848,1.2767807,1.286601
2017-05-22 22:00:00,1.1938105,1.2195692,1.220627,1.2302608,1.278048,1.2890437
2017-05-22 23:00:00,1.1919339,1.2207835,1.2193763,1.230621,1.2794628,1.2915523
2017-05-23 00:00:00,1.1911465,1.2220505,1.2189212,1.2315077,1.2802403,1.2933477
2017-05-23 01:00:00,1.1917841,1.2236341,1.2191849,1.2334348,1.2809151,1.2949692
2017-05-23 02:00:00,1.1931784,1.2251033,1.2196156,1.2355758,1.2814591,1.2958937
2017-05-23 03:00:00,1.1945966,1.226224,1.2198964,1.237191,1.2818447,1.2959416
2017-05-23 04:00:00,1.1958718,1.2269647,1.2200531,1.2382545,1.2822912,1.2953696
2017-05-23 05:00:00,1.1967077,1.2273073,1.2201666,1.2385995,1.2827525,1.2943554
2017-05-23 06:00:00,1.1970125,1.2272062,1.2202395,1.2382286,1.2831539,1.2929618
2017-05-23 07:00:00,1.1978136,1.2270564,1.2207055,1.238381,1.2841262,1.291976
2017-05-23 08:00:00,1.1985278,1.226838,1.2215546,1.2384347,1.2851529,1.2912351
2017-05-23 09:00:00,1.1993057,1.2266073,1.2226764,1.2385975,1.2861843,1.2908293
2017-05-23 10:00:00,1.1997242,1.2262626,1.223844,1.2384597,1.2868247,1.2905538
2017-05-23 11:00:00,1.1996688,1.22572,1.2247859,1.2379247,1.2869333,1.2902361
2017-05-23 12:00:00,1.199814,1.2251779,1.2256081,1.2377872,1.2869658,1.2902856
2017-05-23 13:00:00,1.199823,1.2246634,1.2263159,1.2377223,1.2867317,1.2906697
2017-05-23 14:00:00,1.1997708,1.224121,1.2267997,1.2377456,1.2862988,1.2912141
2017-05-23 15:00:00,1.1992924,1.22357,1.2270545,1.2374982,1.2855179,1.2918252
2017-05-23 16:00:00,1.1983687,1.2229309,1.2268891,1.2369176,1.2844746,1.2922791
2017-05-23 17:00:00,1.197187,1.2223307,1.2263912,1.2363085,1.2833824,1.2928871
2017-05-23 18:00:00,1.1954963,1.2216232,1.2254834,1.2353647,1.2821167,1.2933962
2017-05-23 19:00:00,1.193366,1.2208511,1.224179,1.2341505,1.2808223,1.2938254
2017-05-23 20:00:00,1.1909088,1.2201257,1.2226142,1.2328322,1.2796664,1.2943593
2017-05-23 21:00:00,1.1882286,1.2195203,1.2209129,1.2315089,1.278784,1.29505
2017-05-23 22:00:00,1.1854686,1.2191455,1.2192204,1.2303239,1.2783241,1.2959993
2017-05-23 23:00:00,1.1824455,1.2189593,1.2175251,1.2290261,1.2781959,1.297015
2017-05-24 00:00:00,1.180637,1.2190837,1.2167143,1.2284083,1.277628,1.2974715
2017-05-24 01:00:00,1.1800381,1.2196918,1.2166063,1.2286352,1.2768824,1.2977618
2017-05-24 02:00:00,1.1801394,1.2203739,1.2166709,1.2290967,1.276028,1.297493
2017-05-24 03:00:00,1.1803694,1.2208774,1.2166538,1.2292137,1.2751364,1.296533
2017-05-24 04:00:00,1.1804775,1.2211304,1.216573,1.2288501,1.2743865,1.295078
2017-05-24 05:00:00,1.1804508,1.2211162,1.2165534,1.228107,1.2739165,1.2933581
2017-05-24 06:00:00,1.180446,1.2209243,1.2167798,1.2272587,1.2738491,1.2916726
2017-05-24 07:00:00,1.1805952,1.2206599,1.2173746,1.2265286,1.2741891,1.2902439
2017-05-24 08:00:00,1.1812592,1.2205112,1.2184868,1.2263726,1.2750546,1.2893846
2017-05-24 09:00:00,1.182076,1.220409,1.219948,1.2263949,1.2760603,1.2888745
2017-05-24 10:00:00,1.18339,1.2204629,1.2217085,1.2270045,1.2773275,1.2888901
2017-05-24 11:00:00,1.1848418,1.2205863,1.2235937,1.227811,1.2785436,1.2892191
2017-05-24 12:00:00,1.1865917,1.2208779,1.2255619,1.2290423,1.2797982,1.2899972
2017-05-24 13:00:00,1.1882403,1.2212389,1.2274349,1.230274,1.2808264,1.2909656
2017-05-24 14:00:00,1.1896715,1.2216439,1.2290373,1.2314196,1.2815946,1.2920322
2017-05-24 15:00:00,1.1906812,1.221977,1.230202,1.2322824,1.2820092,1.2930295
2017-05-24 16:00:00,1.1913165,1.2222736,1.2309188,1.232963,1.2821907,1.2940401
2017-05-24 17:00:00,1.1917343,1.2226148,1.2313156,1.233669,1.2823186,1.2952292
2017-05-24 18:00:00,1.1922368,1.2231796,1.2316812,1.2347256,1.2826643,1.2968332
2017-05-24 19:00:00,1.1926904,1.2238944,1.2319865,1.2358679,1.2831981,1.2985476
2017-05-24 20:00:00,1.1926631,1.224646,1.2320466,1.2365754,1.2837055,1.3000526
2017-05-24 21:00:00,1.1918788,1.2253284,1.2316883,1.2365965,1.2840551,1.3012068
2017-05-24 22:00:00,1.1905501,1.2260075,1.230987,1.2362392,1.2844313,1.3022193
2017-05-24 23:00:00,1.1889938,1.2267878,1.2301284,1.2358662,1.2850605,1.3033081
2017-05-25 00:00:00,1.1878275,1.2274566,1.2297328,1.2352957,1.2845635,1.3032838
2017-05-25 01:00:00,1.1873535,1.2283652,1.2296817,1.2351489,1.283423,1.3029357
2017-05-25 02:00:00,1.1874788,1.229214,1.2296638,1.2352892,1.2819924,1.3021495
2017-05-25 03:00:00,1.187497,1.2298005,1.2295117,1.2349626,1.2802968,1.3007755
2017-05-25 04:00:00,1.1871948,1.2300103,1.2292068,1.2340145,1.2785468,1.2988865
2017-05-25 05:00:00,1.1866269,1.2298561,1.2288996,1.2325944,1.276964,1.2967232
2017-05-25 06:00:00,1.1857371,1.2293456,1.2286868,1.2307056,1.2755508,1.2943852
2017-05-25 07:00:00,1.1851493,1.2287091,1.2287949,1.2291012,1.2746878,1.2923193
2017-05-25 08:00:00,1.1848259,1.2280455,1.2292969,1.2277931,1.2742343,1.2906464
2017-05-25 09:00:00,1.1846333,1.2272878,1.2300178,1.226617,1.2739525,1.2891766
2017-05-25 10:00:00,1.1846045,1.226489,1.2308187,1.2256603,1.2737917,1.2879517
2017-05-25 11:00:00,1.1848218,1.2257274,1.2316425,1.225091,1.2737399,1.2871196
2017-05-25 12:00:00,1.1852003,1.2249951,1.2324198,1.2248375,1.2736963,1.2866367
2017-05-25 13:00:00,1.1859993,1.2244682,1.2332226,1.2252367,1.2738699,1.2867436
2017-05-25 14:00:00,1.1869929,1.2241367,1.2340156,1.2260371,1.2741201,1.2873255
2017-05-25 15:00:00,1.188047,1.2240106,1.2347342,1.2270867,1.2744155,1.2882764
2017-05-25 16:00:00,1.1889567,1.224047,1.235286,1.2281557,1.2746782,1.2894357
2017-05-25 17:00:00,1.1894586,1.2240995,1.2355099,1.2289205,1.2747866,1.2904953
2017-05-25 18:00:00,1.1894454,1.2241315,1.2353195,1.2292653,1.2747838,1.2913437
2017-05-25 19:00:00,1.1891265,1.2242626,1.2348456,1.2295036,1.2748927,1.2922571
2017-05-25 20:00:00,1.1883786,1.2244176,1.2340837,1.2294809,1.2750784,1.2930965
2017-05-25 21:00:00,1.1872362,1.2246602,1.233098,1.2292489,1.275426,1.2939342
2017-05-25 22:00:00,1.1858314,1.2250419,1.2319906,1.2289652,1.2760421,1.2948697
2017-05-25 23:00:00,1.184,1.2254819,1.230721,1.2283916,1.2768351,1.2957022
2017-05-26 00:00:00,1.1825743,1.2259228,1.230034,1.2276971,1.2765702,1.2956091
2017-05-26 01:00:00,1.1815978,1.2266128,1.2297311,1.2272265,1.2754802,1.2952138
2017-05-26 02:00:00,1.1810653,1.2272375,1.229429,1.2269146,1.2739673,1.2943597
2017-05-26 03:00:00,1.1805422,1.2276741,1.2290564,1.2263527,1.2722169,1.2931424
2017-05-26 04:00:00,1.1797926,1.2277756,1.2286278,1.2253089,1.2703962,1.2915685
2017-05-26 05:00:00,1.1788552,1.227551,1.2282995,1.2238837,1.268722,1.2898321
2017-05-26 06:00:00,1.1783187,1.2272009,1.2283838,1.2227589,1.2676476,1.2883554
2017-05-26 07:00:00,1.1782199,1.2268519,1.2290388,1.2219856,1.2671616,1.2872642
2017-05-26 08:00:00,1.1786125,1.2266077,1.2302647,1.22166,1.2671945,1.2866397
2017-05-26 09:00:00,1.1792654,1.2263488,1.2318009,1.2214949,1.2674509,1.2861751
2017-05-26 10:00:00,1.180306,1.2261745,1.2335457,1.2217005,1.2679433,1.2860044
2017-05-26 11:00:00,1.1813275,1.2259413,1.2352583,1.2218543,1.2683203,1.2858464
2017-05-26 12:00:00,1.1823804,1.2256924,1.2367744,1.2220911,1.2686437,1.2857435
2017-05-26 13:00:00,1.183339,1.225349,1.237928,1.2223206,1.2688137,1.2856218
2017-05-26 14:00:00,1.1846687,1.2251531,1.2389283,1.2231522,1.2692069,1.2859602
2017-05-26 15:00:00,1.1857783,1.2249631,1.2396798,1.2239077,1.2694681,1.286413
2017-05-26 16:00:00,1.1868713,1.2248584,1.2401792,1.2248251,1.2698107,1.2870562
2017-05-26 17:00:00,1.1876969,1.2248656,1.2404284,1.2256742,1.2701508,1.2878734
2017-05-26 18:00:00,1.1881189,1.2249186,1.2403536,1.2263016,1.2704487,1.2887087
