DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-24 09:00:00,1.13589,1.1576749,1.1759052,1.1900492,1.2097874,1.2285175
2017-03-24 10:00:00,1.1359174,1.1576945,1.1759185,1.1900573,1.2097888,1.2285107
2017-03-24 11:00:00,1.1362181,1.1579127,1.1760638,1.1901423,1.2097963,1.2284384
2017-03-24 12:00:00,1.1362646,1.1578299,1.1758642,1.1898525,1.2093577,1.2278926
2017-03-24 13:00:00,1.135824,1.157223,1.1751133,1.1889917,1.208313,1.226705
2017-03-24 14:00:00,1.1358888,1.1572137,1.1750435,1.1888725,1.2081236,1.226445
2017-03-24 15:00:00,1.1360852,1.1573342,1.1751083,1.1888869,1.2080882,1.226326
2017-03-24 16:00:00,1.1361084,1.1573861,1.1751821,1.188979,1.208202,1.2264705
2017-03-24 17:00:00,1.1359515,1.157316,1.1751806,1.1890355,1.2083316,1.226686
2017-03-24 18:00:00,1.1362828,1.1577325,1.1756682,1.1895777,1.2089678,1.2273926
2017-03-24 19:00:00,1.1352422,1.1563189,1.1739419,1.1876104,1.206604,1.224708
2017-03-24 20:00:00,1.1358232,1.1570885,1.1748711,1.1886625,1.2078613,1.226123
2017-03-26 21:00:00,1.1367135,1.158132,1.1760453,1.1899278,1.209301,1.2276962
2017-03-26 22:00:00,1.1373869,1.1587018,1.1765422,1.1903524,1.2096757,1.2279458
2017-03-26 23:00:00,1.1373807,1.1588999,1.1769035,1.1908492,1.2103494,1.2288214
2017-03-27 00:00:00,1.1373004,1.1587628,1.176719,1.190627,1.210071,1.2284913
2017-03-27 01:00:00,1.1373637,1.1586943,1.1765368,1.1903557,1.2096663,1.2279661
2017-03-27 02:00:00,1.1378535,1.1590204,1.1767236,1.1904261,1.2095842,1.2277256
2017-03-27 03:00:00,1.1379033,1.1589948,1.1766316,1.1902804,1.2093593,1.227433
2017-03-27 04:00:00,1.1377001,1.1587116,1.1762735,1.1898686,1.2088423,1.2268549
2017-03-27 05:00:00,1.1379294,1.1589096,1.1764513,1.1900251,1.2089891,1.2269609
2017-03-27 06:00:00,1.1380997,1.1588078,1.1761295,1.1895196,1.2082411,1.22595
2017-03-27 07:00:00,1.1381972,1.1590208,1.1764354,1.1899003,1.2087266,1.226548
2017-03-27 08:00:00,1.137885,1.1587069,1.1761155,1.1895812,1.208385,1.2262173
2017-03-27 09:00:00,1.1383312,1.1591582,1.1765743,1.19004,1.2088697,1.2266932
2017-03-27 10:00:00,1.1383193,1.1591845,1.1766278,1.1901178,1.2089728,1.2268382
2017-03-27 11:00:00,1.1388313,1.1594841,1.1767576,1.1901019,1.2087826,1.2264327
2017-03-27 12:00:00,1.1393709,1.1599349,1.177137,1.1904155,1.2090282,1.2265861
2017-03-27 13:00:00,1.1381052,1.1585236,1.1755962,1.1887854,1.2072015,1.2246611
2017-03-27 14:00:00,1.1390355,1.1596866,1.1769552,1.1902945,1.2089673,1.2266191
2017-03-27 15:00:00,1.1388873,1.1595131,1.1767538,1.1900752,1.2087034,1.226342
2017-03-27 16:00:00,1.1380339,1.1584294,1.1754682,1.1886399,1.2070016,1.2244525
2017-03-27 17:00:00,1.1389337,1.159377,1.1764569,1.1896541,1.2080886,1.2255616
2017-03-27 18:00:00,1.1386671,1.1591322,1.1762271,1.1894394,1.2078776,1.2253817
2017-03-27 19:00:00,1.1385347,1.1590238,1.176139,1.1893696,1.2078296,1.2253567
2017-03-27 20:00:00,1.1383929,1.1589274,1.1760798,1.1893425,1.2078413,1.225412
2017-03-27 21:00:00,1.1385136,1.1591496,1.1763916,1.1897229,1.2083368,1.2259927
2017-03-27 22:00:00,1.138521,1.159171,1.176426,1.1897676,1.2083973,1.2260664
2017-03-27 23:00:00,1.1382946,1.1590018,1.1763022,1.1896833,1.2083558,1.2260869
2017-03-28 00:00:00,1.1379492,1.1585454,1.1757588,1.1890705,1.2076414,1.2252676
2017-03-28 01:00:00,1.138493,1.1591556,1.1764278,1.1897804,1.2084378,1.2261117
2017-03-28 02:00:00,1.1382359,1.1589905,1.1763321,1.1897459,1.2084686,1.2262416
2017-03-28 03:00:00,1.1384537,1.1592017,1.1765435,1.1899531,1.2086878,1.2264444
2017-03-28 04:00:00,1.1385862,1.159349,1.1767038,1.1901221,1.2088771,1.2266436
2017-03-28 05:00:00,1.1382862,1.15897,1.1762573,1.1896244,1.2082901,1.2259921
2017-03-28 06:00:00,1.137676,1.1583011,1.1755332,1.1888642,1.2074444,1.2251093
2017-03-28 07:00:00,1.1381038,1.1586485,1.1758242,1.1891015,1.2076409,1.2252082
2017-03-28 08:00:00,1.1380831,1.1587266,1.1759744,1.1893142,1.207925,1.2255974
2017-03-28 09:00:00,1.1382275,1.1589102,1.1761949,1.189562,1.2082226,1.2259244
2017-03-28 10:00:00,1.1379199,1.1586282,1.1759334,1.1893202,1.2079933,1.2257273
2017-03-28 11:00:00,1.137914,1.158631,1.175946,1.1893404,1.2080292,1.225767
2017-03-28 12:00:00,1.1380311,1.1586604,1.1759086,1.1892443,1.2078661,1.2255139
2017-03-28 13:00:00,1.1384665,1.1591928,1.176525,1.1899219,1.2086581,1.2263845
2017-03-28 14:00:00,1.1383622,1.1590904,1.1764152,1.189811,1.2085246,1.2262659
2017-03-28 15:00:00,1.1373348,1.1579759,1.1752226,1.1885674,1.2071563,1.2248427
2017-03-28 16:00:00,1.1367457,1.1573018,1.1744728,1.1877664,1.2062501,1.2238679
2017-03-28 17:00:00,1.1367911,1.1573658,1.1745517,1.1878595,1.2063599,1.2239932
2017-03-28 18:00:00,1.136019,1.156494,1.1735879,1.1868324,1.2052001,1.2227607
2017-03-28 19:00:00,1.1368582,1.1575588,1.1748477,1.1882399,1.2068639,1.224607
2017-03-28 20:00:00,1.1366965,1.157488,1.1748546,1.1883101,1.2070206,1.2248504
2017-03-28 21:00:00,1.1366488,1.1575601,1.1750329,1.1885725,1.2074106,1.2253463
2017-03-28 22:00:00,1.1365097,1.1576487,1.1753174,1.1890128,1.2080815,1.2262261
2017-03-28 23:00:00,1.1363615,1.1574806,1.1751419,1.1888285,1.2078989,1.226017
2017-03-29 00:00:00,1.1365347,1.1577684,1.1755195,1.1892798,1.2084521,1.2266811
2017-03-29 01:00:00,1.1366007,1.1579154,1.1757365,1.1895505,1.2088093,1.2271106
2017-03-29 02:00:00,1.1367296,1.1579427,1.1756835,1.1894295,1.2086041,1.2268025
2017-03-29 03:00:00,1.1365654,1.1578757,1.1756898,1.1895001,1.2087446,1.2270468
2017-03-29 04:00:00,1.1366932,1.1580259,1.1758592,1.189684,1.2089566,1.2272744
2017-03-29 05:00:00,1.1364509,1.1576824,1.1754274,1.1891847,1.2083441,1.2265768
2017-03-29 06:00:00,1.1351712,1.1561265,1.1736331,1.1872138,1.2060554,1.2240627
2017-03-29 07:00:00,1.1351643,1.1561378,1.1736631,1.1872592,1.2061269,1.2241441
2017-03-29 08:00:00,1.1357505,1.1568984,1.1745746,1.1882856,1.2073507,1.2255102
2017-03-29 09:00:00,1.1358564,1.1571023,1.1748596,1.1886352,1.2077945,1.2260463
2017-03-29 10:00:00,1.135532,1.1568524,1.1746734,1.1885029,1.2077271,1.2260544
2017-03-29 11:00:00,1.1328576,1.1537021,1.171117,1.1846482,1.2033226,1.2212675
2017-03-29 12:00:00,1.1345191,1.1557634,1.1735228,1.1873125,1.2064545,1.2247131
2017-03-29 13:00:00,1.1341484,1.1555187,1.173374,1.1872492,1.2064786,1.2248762
2017-03-29 14:00:00,1.1341897,1.1555648,1.1734291,1.1873102,1.2065564,1.2249506
2017-03-29 15:00:00,1.1344666,1.1559123,1.1738404,1.1877675,1.2071025,1.225549
2017-03-29 16:00:00,1.1342405,1.1559207,1.1740406,1.1881261,1.207671,1.226345
2017-03-29 17:00:00,1.134241,1.1559088,1.1740357,1.1881195,1.2076923,1.2263377
2017-03-29 18:00:00,1.1344818,1.1563656,1.1746634,1.1888876,1.2086562,1.2275066
2017-03-29 19:00:00,1.1349466,1.1567672,1.1750278,1.189209,1.2089616,1.2277336
2017-03-29 20:00:00,1.1344838,1.1564004,1.1747308,1.1889768,1.2087846,1.2276686
2017-03-29 21:00:00,1.134772,1.1567158,1.1750729,1.1893363,1.209191,1.2280861
2017-03-29 22:00:00,1.1347908,1.1567541,1.1751246,1.1894003,1.2092657,1.2281839
2017-03-29 23:00:00,1.1345016,1.1564043,1.1747198,1.1889561,1.2087466,1.2276173
2017-03-30 00:00:00,1.1342312,1.1560383,1.174271,1.1884451,1.2081285,1.2269177
2017-03-30 01:00:00,1.1344625,1.1562817,1.1745281,1.1887095,1.2084194,1.22721
2017-03-30 02:00:00,1.133976,1.1557115,1.1738816,1.1880094,1.2076107,1.2263398
2017-03-30 03:00:00,1.1344506,1.156274,1.1745231,1.1887075,1.2084199,1.2272139
2017-03-30 04:00:00,1.1344374,1.1563586,1.1746898,1.18894,1.2087474,1.2276328
2017-03-30 05:00:00,1.1344528,1.1563954,1.1747456,1.1890104,1.2088419,1.2277457
2017-03-30 06:00:00,1.1344914,1.156329,1.174601,1.1887974,1.2085476,1.2273463
2017-03-30 07:00:00,1.1328466,1.1545262,1.1726508,1.1867511,1.2062715,1.2249707
2017-03-30 08:00:00,1.1336088,1.1555315,1.1738629,1.1881236,1.2079104,1.2268115
2017-03-30 09:00:00,1.1338923,1.155787,1.1740985,1.1883385,1.2081151,1.2269795
2017-03-30 10:00:00,1.1339707,1.1558492,1.1741457,1.1883729,1.208132,1.2269824
2017-03-30 11:00:00,1.1336962,1.1555626,1.1738491,1.1880711,1.2078089,1.226655
2017-03-30 12:00:00,1.1325873,1.154332,1.172512,1.1866609,1.2062428,1.2249986
2017-03-30 13:00:00,1.1332965,1.1549501,1.1730781,1.1871678,1.2067355,1.2253668
2017-03-30 14:00:00,1.1335312,1.1555735,1.1740075,1.1883506,1.2082585,1.2272681
2017-03-30 15:00:00,1.1331353,1.1551325,1.173529,1.187845,1.2077006,1.226675
2017-03-30 16:00:00,1.1318879,1.1537434,1.172011,1.1862409,1.2059011,1.224778
2017-03-30 17:00:00,1.1319474,1.153941,1.1723208,1.1866429,1.2064407,1.2254363
2017-03-30 18:00:00,1.1322607,1.1543703,1.1728503,1.1872512,1.2071705,1.2262697
2017-03-30 19:00:00,1.131823,1.1539319,1.1724089,1.1868134,1.2067162,1.2258233
2017-03-30 20:00:00,1.1314476,1.1535529,1.1720296,1.1864358,1.2063353,1.2254382
2017-03-30 21:00:00,1.1317505,1.1540408,1.1726795,1.1872101,1.2073112,1.2265741
2017-03-30 22:00:00,1.1319306,1.1544659,1.173316,1.1880128,1.2083733,1.2278527
2017-03-30 23:00:00,1.1320475,1.1547209,1.1736887,1.1884787,1.208978,1.2285855
2017-03-31 00:00:00,1.1315097,1.1541839,1.1731516,1.1879456,1.2084333,1.228052
2017-03-31 01:00:00,1.131765,1.1545587,1.1736294,1.1885039,1.2091209,1.2288418
2017-03-31 02:00:00,1.1317824,1.1545962,1.1736852,1.1885732,1.2092147,1.228952
2017-03-31 03:00:00,1.1316074,1.1543597,1.1733943,1.188242,1.2088125,1.2284989
2017-04-02 21:00:00,1.13089,1.1539962,1.1733359,1.1884341,1.2093527,1.2293675
2017-04-02 22:00:00,1.1313514,1.1543674,1.173639,1.188673,1.2095355,1.229449
2017-04-02 23:00:00,1.1312689,1.1544205,1.1737995,1.188924,1.2098985,1.2299498
2017-04-03 00:00:00,1.1313587,1.1544344,1.1737546,1.1888282,1.2097427,1.2297164
2017-04-03 01:00:00,1.1316905,1.1548126,1.1741694,1.1892705,1.2102349,1.2302473
2017-04-03 02:00:00,1.1318157,1.1548811,1.1741875,1.1892477,1.210153,1.2301147
2017-04-03 03:00:00,1.1318498,1.1548933,1.1741797,1.1892239,1.2101038,1.2300476
2017-04-03 04:00:00,1.1318458,1.1548165,1.1740379,1.1890317,1.2098321,1.2297112
2017-04-03 05:00:00,1.1317788,1.154701,1.1738814,1.188843,1.2095921,1.229429
2017-04-03 06:00:00,1.1311374,1.1538887,1.17292,1.1877699,1.2083232,1.2280194
2017-04-03 07:00:00,1.1310645,1.153745,1.172719,1.1875234,1.2080103,1.2276387
2017-04-03 08:00:00,1.1315696,1.154346,1.1734048,1.188271,1.2088751,1.2285768
2017-04-03 09:00:00,1.130929,1.153641,1.1726384,1.1874647,1.2079712,1.227635
2017-04-03 10:00:00,1.1307182,1.1534789,1.1725166,1.1873786,1.2079253,1.2276375
2017-04-03 11:00:00,1.1308806,1.153723,1.1728338,1.1877513,1.2083936,1.2281716
2017-04-03 12:00:00,1.1311004,1.1538528,1.1728958,1.1877527,1.2083333,1.2280135
2017-04-03 13:00:00,1.1311146,1.154006,1.1731596,1.1881077,1.2088091,1.228627
2017-04-03 14:00:00,1.1301897,1.1528094,1.1717418,1.1865175,1.2069442,1.2265208
2017-04-03 15:00:00,1.1306298,1.1535773,1.1727774,1.1877683,1.2085112,1.2283894
2017-04-03 16:00:00,1.1311406,1.1541103,1.1733364,1.1883404,1.2091374,1.2290165
2017-04-03 17:00:00,1.1313901,1.1543467,1.1735616,1.1885532,1.2093416,1.2292073
2017-04-03 18:00:00,1.1312621,1.1542076,1.1734093,1.1883929,1.2091593,1.2290211
2017-04-03 19:00:00,1.1314023,1.1543747,1.1735983,1.1885978,1.2093899,1.229276
2017-04-03 20:00:00,1.1313006,1.154319,1.1735864,1.1886202,1.2094654,1.2293928
2017-04-03 21:00:00,1.1313981,1.1544399,1.1737193,1.1887667,1.2096212,1.2295738
2017-04-03 22:00:00,1.1312623,1.1542228,1.1734365,1.1884298,1.209207,1.2290863
2017-04-03 23:00:00,1.1315432,1.1545409,1.1737856,1.1888018,1.2096224,1.2295295
2017-04-04 00:00:00,1.131413,1.1543487,1.1735423,1.188518,1.2092758,1.2291285
2017-04-04 01:00:00,1.1314018,1.1543316,1.1735164,1.1884869,1.2092303,1.2290808
2017-04-04 02:00:00,1.1310904,1.1539922,1.1731544,1.1881093,1.2088186,1.2286483
2017-04-04 03:00:00,1.1314385,1.1543694,1.1735587,1.1885314,1.2092849,1.2291311
2017-04-04 04:00:00,1.1315572,1.1545147,1.1737249,1.1887133,1.2094939,1.2293636
2017-04-04 05:00:00,1.1310818,1.1539409,1.1730672,1.1879933,1.2086604,1.2284514
2017-04-04 06:00:00,1.13078,1.1536337,1.1727507,1.1876748,1.2083193,1.228114
2017-04-04 07:00:00,1.1305006,1.1533098,1.1723883,1.1872851,1.2078767,1.227635
2017-04-04 08:00:00,1.1312208,1.1540751,1.1732018,1.188126,1.2088053,1.2285795
2017-04-04 09:00:00,1.1307871,1.153622,1.1727241,1.1876359,1.2082648,1.2280401
2017-04-04 10:00:00,1.129829,1.1525283,1.1715136,1.1863421,1.206805,1.2264767
2017-04-04 11:00:00,1.1306103,1.153534,1.1727195,1.1876976,1.208429,1.2282767
2017-04-04 12:00:00,1.1309214,1.1538938,1.1731218,1.1881305,1.2089218,1.2288084
2017-04-04 13:00:00,1.13058,1.1535543,1.1727793,1.1877904,1.2085627,1.228466
2017-04-04 14:00:00,1.131091,1.1540602,1.1732892,1.1882935,1.2090951,1.228973
2017-04-04 15:00:00,1.1310124,1.1541226,1.1734654,1.1885641,1.2094905,1.2295061
2017-04-04 16:00:00,1.1309302,1.1540018,1.1733131,1.1883873,1.2092757,1.2292569
2017-04-04 17:00:00,1.1308503,1.1538821,1.1731544,1.1881999,1.2090355,1.2289869
2017-04-04 18:00:00,1.131335,1.1543952,1.1736991,1.1887618,1.2096548,1.2296159
2017-04-04 19:00:00,1.1312971,1.1543525,1.173651,1.1887106,1.209593,1.2295537
2017-04-04 20:00:00,1.1315668,1.1545314,1.1737549,1.1887501,1.2095559,1.2294242
2017-04-04 21:00:00,1.1316476,1.1545732,1.1737698,1.1887397,1.2095187,1.2293475
2017-04-04 22:00:00,1.1316203,1.1546291,1.1738902,1.1889145,1.2097635,1.2296745
2017-04-04 23:00:00,1.1316955,1.1547049,1.1739624,1.1889855,1.2098255,1.2297422
2017-04-05 00:00:00,1.1318675,1.1548367,1.1740602,1.1890539,1.2098612,1.2297347
2017-04-05 01:00:00,1.1318392,1.1547858,1.1739883,1.1889663,1.2097448,1.2296016
2017-04-05 02:00:00,1.1317825,1.15468,1.1738387,1.1887835,1.209506,1.2293212
2017-04-05 03:00:00,1.131782,1.1546597,1.1738003,1.1887312,1.2094312,1.2292287
2017-04-05 04:00:00,1.1315608,1.1543871,1.1734835,1.1883813,1.2090229,1.2287782
2017-04-05 05:00:00,1.1316301,1.1544557,1.1735517,1.188449,1.209092,1.228844
2017-04-05 06:00:00,1.1317273,1.1544896,1.173536,1.1883898,1.2089825,1.2286705
2017-04-05 07:00:00,1.1313736,1.1540406,1.1730098,1.1878041,1.208299,1.2279038
2017-04-05 08:00:00,1.131453,1.1542356,1.1732981,1.1881685,1.2087706,1.2284844
2017-04-05 09:00:00,1.1311462,1.153937,1.1730018,1.1878791,1.2084712,1.2282028
2017-04-05 10:00:00,1.1314948,1.1543757,1.17352,1.1884569,1.2091553,1.2289587
2017-04-05 11:00:00,1.1316406,1.154269,1.1732116,1.1879787,1.20846,1.2280153
2017-04-05 12:00:00,1.1305758,1.1531342,1.1719996,1.1867224,1.207063,1.2265964
2017-04-05 13:00:00,1.1309994,1.1537929,1.1728626,1.1877443,1.2083412,1.2280746
2017-04-05 14:00:00,1.1308696,1.1535876,1.1725985,1.187433,1.2079645,1.2276229
2017-04-05 15:00:00,1.1308708,1.1535962,1.1726111,1.1874495,1.2079853,1.227652
2017-04-05 16:00:00,1.1303427,1.1531023,1.1721371,1.1870017,1.2075331,1.2272543
2017-04-05 17:00:00,1.1308036,1.1537144,1.1728804,1.1878449,1.2085488,1.2283909
2017-04-05 18:00:00,1.1308196,1.153384,1.1722739,1.1870059,1.2074103,1.2269146
2017-04-05 19:00:00,1.1316599,1.1545504,1.1737121,1.188657,1.2093912,1.2291901
2017-04-05 20:00:00,1.1305066,1.153348,1.1724612,1.1873808,1.2080172,1.2278041
2017-04-05 21:00:00,1.1311557,1.1542062,1.173501,1.1885586,1.2094344,1.2293903
2017-04-05 22:00:00,1.1312835,1.1543206,1.1736032,1.1886499,1.2095165,1.2294575
2017-04-05 23:00:00,1.1316646,1.1546812,1.1739452,1.1889743,1.209826,1.2297444
2017-04-06 00:00:00,1.1316472,1.1545019,1.1736335,1.1885537,1.2092514,1.2290199
2017-04-06 01:00:00,1.1316513,1.1546113,1.173826,1.1888146,1.209604,1.2294744
2017-04-06 02:00:00,1.1314552,1.1543895,1.1735824,1.1885563,1.2093142,1.229165
2017-04-06 03:00:00,1.1316874,1.1546494,1.173863,1.1888533,1.2096385,1.2295134
2017-04-06 04:00:00,1.1317266,1.1546667,1.1738596,1.1888335,1.2095945,1.2294499
2017-04-06 05:00:00,1.1316104,1.1544969,1.1736435,1.1885813,1.2092836,1.2290928
2017-04-06 06:00:00,1.1316503,1.1544241,1.1734823,1.1883456,1.2089529,1.2286501
2017-04-06 07:00:00,1.1290724,1.1513109,1.1699026,1.1844221,1.2043992,1.2236698
2017-04-06 08:00:00,1.1310794,1.1537952,1.1728041,1.1876355,1.2081729,1.2278217
2017-04-06 09:00:00,1.1313647,1.1541189,1.1731619,1.1880165,1.2086011,1.2282811
2017-04-06 10:00:00,1.1311971,1.154042,1.1731533,1.188068,1.2087176,1.2284957
2017-04-06 11:00:00,1.1304637,1.1531804,1.1721921,1.1870297,1.207548,1.2272166
2017-04-06 12:00:00,1.1308246,1.1537937,1.173021,1.1880273,1.2088183,1.2287015
2017-04-06 13:00:00,1.1307936,1.1537881,1.1730283,1.1880513,1.2088443,1.2287642
2017-04-06 14:00:00,1.1311327,1.1540895,1.1733028,1.1882972,1.2090762,1.2289469
2017-04-06 15:00:00,1.1305298,1.1534364,1.1725984,1.1875606,1.2082548,1.2280997
2017-04-06 16:00:00,1.1307335,1.1536455,1.172815,1.1877819,1.2084892,1.2283335
2017-04-06 17:00:00,1.1302621,1.1530844,1.1721779,1.1870877,1.2076962,1.2274648
2017-04-06 18:00:00,1.1306319,1.1536158,1.1728452,1.1878614,1.2086385,1.2285483
2017-04-06 19:00:00,1.1304051,1.1534477,1.1727247,1.1877828,1.2086052,1.2285774
2017-04-06 20:00:00,1.1306503,1.1537821,1.173136,1.1882528,1.209176,1.2292213
2017-04-06 21:00:00,1.1304489,1.1535788,1.1729333,1.1880518,1.2089694,1.2290181
2017-04-06 22:00:00,1.13058,1.1538131,1.1732553,1.1884425,1.2094702,1.229608
2017-04-06 23:00:00,1.1305817,1.1538059,1.173241,1.1884222,1.2094425,1.2295715
2017-04-07 00:00:00,1.1305587,1.1537774,1.1732082,1.1883856,1.2094009,1.229525
2017-04-07 01:00:00,1.1306849,1.1537613,1.1730794,1.1881607,1.2090567,1.2290399
2017-04-07 02:00:00,1.1301107,1.1531572,1.1724455,1.187511,1.2083488,1.2283233
2017-04-07 03:00:00,1.1305337,1.1537892,1.1732507,1.1884532,1.2095028,1.2296625
2017-04-07 04:00:00,1.1307368,1.1539553,1.1733875,1.1885636,1.2095884,1.229706
2017-04-07 05:00:00,1.1308236,1.1539893,1.1733775,1.1885161,1.2094926,1.2295606
2017-04-07 06:00:00,1.1305385,1.1536881,1.1730602,1.1881907,1.2091317,1.2291988
2017-04-07 07:00:00,1.1298269,1.1528528,1.172116,1.1871679,1.2079622,1.2279285
2017-04-07 08:00:00,1.1299521,1.1530339,1.1723485,1.1874393,1.2083018,1.2283113
2017-04-07 09:00:00,1.1304355,1.1535546,1.172902,1.1880145,1.2089313,1.2289624
2017-04-07 10:00:00,1.1299301,1.1530515,1.1723951,1.1875118,1.2084025,1.2284539
2017-04-07 11:00:00,1.129704,1.1528424,1.1721997,1.1873306,1.2082304,1.228301
2017-04-07 12:00:00,1.1285737,1.151023,1.1698271,1.1845114,1.2047668,1.224193
2017-04-07 13:00:00,1.1298722,1.1529611,1.1722865,1.1873852,1.2082675,1.2282747
2017-04-07 14:00:00,1.1290828,1.152181,1.1715058,1.1866157,1.2074639,1.2275078
2017-04-07 15:00:00,1.1294442,1.1527296,1.1722116,1.1874458,1.2084905,1.2286946
2017-04-07 16:00:00,1.1284163,1.1515062,1.1708198,1.18593,1.2067486,1.2267941
2017-04-07 17:00:00,1.1281918,1.1513911,1.1707904,1.185977,1.2068799,1.2270372
2017-04-07 18:00:00,1.1288165,1.1521816,1.1717286,1.1870251,1.2081281,1.2284151
2017-04-07 19:00:00,1.1289067,1.1522937,1.1718613,1.1871722,1.2083021,1.2286069
2017-04-07 20:00:00,1.1283035,1.1516578,1.1712016,1.186497,1.2075869,1.2278707
2017-04-09 21:00:00,1.1284646,1.152299,1.1722481,1.1878682,1.2094405,1.2301607
2017-04-09 22:00:00,1.1282579,1.1520755,1.1720089,1.1876196,1.2091663,1.2298759
2017-04-09 23:00:00,1.1283906,1.1521969,1.1721218,1.1877234,1.2092662,1.2299604
2017-04-10 00:00:00,1.1282496,1.1520696,1.1720048,1.1876172,1.2091663,1.2298775
2017-04-10 01:00:00,1.1283062,1.1520947,1.1720085,1.187601,1.2091322,1.2298075
2017-04-10 02:00:00,1.1281141,1.1519809,1.1719539,1.1875985,1.2091868,1.229945
2017-04-10 03:00:00,1.1285006,1.1523967,1.1724024,1.188066,1.209712,1.2304807
2017-04-10 04:00:00,1.1285437,1.1524717,1.1725037,1.1881878,1.2098656,1.2306644
2017-04-10 05:00:00,1.1288245,1.1527436,1.1727712,1.1884466,1.2101307,1.2309129
2017-04-10 06:00:00,1.1280662,1.1519512,1.1719432,1.1876006,1.2092121,1.2299883
2017-04-10 07:00:00,1.1286529,1.1526366,1.1727164,1.1884375,1.2101741,1.2310221
2017-04-10 08:00:00,1.1284299,1.152324,1.1723254,1.1879864,1.2096213,1.2303964
2017-04-10 09:00:00,1.1281908,1.1520362,1.1719948,1.187625,1.2092018,1.2299379
