DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-28 10:00:00,1.3543989054677128,1.3491638639924646,1.3441079511681675,1.3460414827314735,1.3461139207773327,1.3418381183308123
2017-04-28 11:00:00,1.354581265944779,1.3492348365949034,1.34403428428694,1.3461149402636408,1.3461364841355323,1.3419164759394169
2017-04-28 12:00:00,1.3550472802235483,1.3497717427894949,1.344407171489954,1.3460705081063629,1.3459300823177098,1.3415942675643324
2017-04-28 13:00:00,1.3545576656545162,1.3492293640796302,1.3440658523806213,1.346123345846474,1.3461368706680417,1.3419299364297628
2017-04-28 14:00:00,1.35456463795954,1.3492941112734318,1.3441477454805135,1.3462095131563425,1.3461994883893729,1.3419684223104835
2017-04-28 15:00:00,1.3543981912821175,1.349157600421238,1.3441031121518732,1.346038138598311,1.3461144795866726,1.3418489652289867
2017-04-28 16:00:00,1.3545511763788343,1.349220658647883,1.3440581675255419,1.346112407903266,1.346122238586211,1.3419137653052329
2017-04-28 17:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-04-28 18:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-04-28 19:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-04-28 20:00:00,1.3543989054677128,1.3491638639924646,1.3441079511681675,1.3460414827314735,1.3461139207773327,1.3418381183308123
2017-04-30 21:00:00,1.355047515741241,1.3497471142900466,1.3443958966256022,1.346052339442885,1.3459075320438265,1.341576631541562
2017-04-30 22:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-04-30 23:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-01 00:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-01 01:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-01 02:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-01 03:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-01 04:00:00,1.3548750082994938,1.3496359188639044,1.3444131831880928,1.345952641314471,1.3458491743577956,1.3414915344197273
2017-05-01 05:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-01 06:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-01 07:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-01 08:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-01 09:00:00,1.3548750082994938,1.3496359188639044,1.3444131831880928,1.345952641314471,1.3458491743577956,1.3414915344197273
2017-05-01 10:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-01 11:00:00,1.3543872936822177,1.3491443520058513,1.3441029469623804,1.3460354345062853,1.3460967726905226,1.341835629584825
2017-05-01 12:00:00,1.354401090548527,1.3491783619600535,1.3441309931942702,1.3460488720990778,1.3461015517370343,1.3418356900997876
2017-05-01 13:00:00,1.3550057364290833,1.3497024024555087,1.344364174246025,1.3459992961699725,1.3458568832007884,1.3415432174689292
2017-05-01 14:00:00,1.3544190296912908,1.3492000055998563,1.344135785325098,1.3460631743471025,1.3461386125176429,1.341866982332468
2017-05-01 15:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-01 16:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-01 17:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-01 18:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-01 19:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-01 20:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-01 21:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-05-01 22:00:00,1.3543952778410315,1.3491630658491731,1.3441096723009347,1.34603817621572,1.3461091150170088,1.3418516322487832
2017-05-01 23:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-02 00:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-02 01:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-05-02 02:00:00,1.3543866067556143,1.3491333535476804,1.3440746384989857,1.3460116117826462,1.3460927012874484,1.3418293316672683
2017-05-02 03:00:00,1.3543872936822177,1.3491443520058513,1.3441029469623804,1.3460354345062853,1.3460967726905226,1.341835629584825
2017-05-02 04:00:00,1.3548750082994938,1.3496359188639044,1.3444131831880928,1.345952641314471,1.3458491743577956,1.3414915344197273
2017-05-02 05:00:00,1.354400413435161,1.3491661101334214,1.34409875780046,1.3460295481995106,1.346115648452258,1.3418499552755832
2017-05-02 06:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-02 07:00:00,1.3545317112776876,1.3492242726450683,1.3440345165335537,1.3460698309929966,1.3461247916634203,1.3418914848953725
2017-05-02 08:00:00,1.3543981912821175,1.349157600421238,1.3441031121518732,1.346038138598311,1.3461144795866726,1.3418489652289867
2017-05-02 09:00:00,1.3545511763788343,1.349220658647883,1.3440581675255419,1.346112407903266,1.346122238586211,1.3419137653052329
2017-05-02 10:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-02 11:00:00,1.354573267611289,1.3492317317956926,1.344059975887084,1.3461380422595262,1.3461314423123358,1.3419282223843336
2017-05-02 12:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-02 13:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-05-02 14:00:00,1.35505317688874,1.3497765540016173,1.3443991562558888,1.34606545319885,1.3459381144523501,1.3415877652043342
2017-05-02 15:00:00,1.3543981912821175,1.349157600421238,1.3441031121518732,1.346038138598311,1.3461144795866726,1.3418489652289867
2017-05-02 16:00:00,1.3544053947433947,1.349172569424212,1.3441156360232474,1.3460524206746816,1.3461285528591633,1.3418542894553422
2017-05-02 17:00:00,1.3543952778410315,1.3491630658491731,1.3441096723009347,1.34603817621572,1.3461091150170088,1.3418516322487832
2017-05-02 18:00:00,1.3543981912821175,1.349157600421238,1.3441031121518732,1.346038138598311,1.3461144795866726,1.3418489652289867
2017-05-02 19:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-02 20:00:00,1.3543872936822177,1.3491443520058513,1.3441029469623804,1.3460354345062853,1.3460967726905226,1.341835629584825
2017-05-02 21:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-02 22:00:00,1.3543866067556143,1.3491333535476804,1.3440746384989857,1.3460116117826462,1.3460927012874484,1.3418293316672683
2017-05-02 23:00:00,1.3543980566226959,1.3491523803242327,1.3440811381330846,1.3460178486400605,1.3461090479598878,1.341831864572823
2017-05-03 00:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-03 01:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-03 02:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-03 03:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-03 04:00:00,1.3543980566226959,1.3491523803242327,1.3440811381330846,1.3460178486400605,1.3461090479598878,1.341831864572823
2017-05-03 05:00:00,1.3545317112776876,1.3492242726450683,1.3440345165335537,1.3460698309929966,1.3461247916634203,1.3418914848953725
2017-05-03 06:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-03 07:00:00,1.3550057364290833,1.3497024024555087,1.344364174246025,1.3459992961699725,1.3458568832007884,1.3415432174689292
2017-05-03 08:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-03 09:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-03 10:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-05-03 11:00:00,1.3543980566226959,1.3491523803242327,1.3440811381330846,1.3460178486400605,1.3461090479598878,1.341831864572823
2017-05-03 12:00:00,1.3544053947433947,1.349172569424212,1.3441156360232474,1.3460524206746816,1.3461285528591633,1.3418542894553422
2017-05-03 13:00:00,1.3543989054677128,1.3491638639924646,1.3441079511681675,1.3460414827314735,1.3461139207773327,1.3418381183308123
2017-05-03 14:00:00,1.3545296335973025,1.3492303475840688,1.3440589422261,1.346088137586975,1.3461216296203256,1.3418898013800145
2017-05-03 15:00:00,1.3543930556879877,1.3491545561369895,1.3441140266523481,1.3460467666145206,1.3461079461514234,1.3418506422021865
2017-05-03 16:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-03 17:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-03 18:00:00,1.3546581084985971,1.3493627559579373,1.3441139121645809,1.346216293558061,1.3462411722950578,1.3419607445427417
2017-05-03 19:00:00,1.3546058399262428,1.3492728165487289,1.344041985497415,1.34612804039011,1.3461704908186554,1.3419202780236483
2017-05-03 20:00:00,1.3550608203101515,1.3497228134436845,1.3443717075411081,1.3460554376999379,1.3458830425652384,1.3415841713788033
2017-05-03 21:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-03 22:00:00,1.3543872936822177,1.3491443520058513,1.3441029469623804,1.3460354345062853,1.3460967726905226,1.341835629584825
2017-05-03 23:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-04 00:00:00,1.3543989054677128,1.3491638639924646,1.3441079511681675,1.3460414827314735,1.3461139207773327,1.3418381183308123
2017-05-04 01:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-04 02:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-04 03:00:00,1.3543980566226959,1.3491523803242327,1.3440811381330846,1.3460178486400605,1.3461090479598878,1.341831864572823
2017-05-04 04:00:00,1.3548750082994938,1.3496359188639044,1.3444131831880928,1.345952641314471,1.3458491743577956,1.3414915344197273
2017-05-04 05:00:00,1.3548750082994938,1.3496359188639044,1.3444131831880928,1.345952641314471,1.3458491743577956,1.3414915344197273
2017-05-04 06:00:00,1.3546090428578257,1.3493188013782023,1.344076240782547,1.3461569043917656,1.3462355771143197,1.3419556999936462
2017-05-04 07:00:00,1.3544165305868865,1.3491063039045452,1.3441679771045207,1.3462392069217204,1.3462164091361881,1.3418918305393934
2017-05-04 08:00:00,1.354400413435161,1.3491661101334214,1.34409875780046,1.3460295481995106,1.346115648452258,1.3418499552755832
2017-05-04 09:00:00,1.3543980326347826,1.3491695960133434,1.344126197792363,1.346045319162035,1.34609503574754,1.341830062753439
2017-05-04 10:00:00,1.3544053947433947,1.349172569424212,1.3441156360232474,1.3460524206746816,1.3461285528591633,1.3418542894553422
2017-05-04 11:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-04 12:00:00,1.3543952778410315,1.3491630658491731,1.3441096723009347,1.34603817621572,1.3461091150170088,1.3418516322487832
2017-05-04 13:00:00,1.3545504894522309,1.349209660189712,1.3440298590621471,1.346088585179627,1.3461181671831368,1.341907467387676
2017-05-04 14:00:00,1.3545906212309002,1.3492899411928057,1.3440969734268307,1.3461598788929938,1.3461753739945173,1.3419493279316306
2017-05-04 15:00:00,1.3545637694880486,1.3491938919530868,1.3441372807534098,1.346315614967203,1.3462215109291673,1.341963531502104
2017-05-04 16:00:00,1.354400413435161,1.3491661101334214,1.34409875780046,1.3460295481995106,1.346115648452258,1.3418499552755832
2017-05-04 17:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-04 18:00:00,1.3543930556879877,1.3491545561369895,1.3441140266523481,1.3460467666145206,1.3461079461514234,1.3418506422021865
2017-05-04 19:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-04 20:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-04 21:00:00,1.3548750082994938,1.3496359188639044,1.3444131831880928,1.345952641314471,1.3458491743577956,1.3414915344197273
2017-05-04 22:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-04 23:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-05 00:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-05 01:00:00,1.3550057364290833,1.3497024024555087,1.344364174246025,1.3459992961699725,1.3458568832007884,1.3415432174689292
2017-05-05 02:00:00,1.3543866067556143,1.3491333535476804,1.3440746384989857,1.3460116117826462,1.3460927012874484,1.3418293316672683
2017-05-05 03:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-05 04:00:00,1.3543989054677128,1.3491638639924646,1.3441079511681675,1.3460414827314735,1.3461139207773327,1.3418381183308123
2017-05-05 05:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-05 06:00:00,1.3545403965377807,1.34923837590245,1.3440371333968044,1.3460705517207503,1.3461339048896908,1.3418860363680123
2017-05-05 07:00:00,1.354400413435161,1.3491661101334214,1.34409875780046,1.3460295481995106,1.346115648452258,1.3418499552755832
2017-05-05 08:00:00,1.3546227623085976,1.3493064830396295,1.3440818316018461,1.346185569947958,1.3462103467363238,1.3419663680728315
2017-05-05 09:00:00,1.3544053947433947,1.349172569424212,1.3441156360232474,1.3460524206746816,1.3461285528591633,1.3418542894553422
2017-05-05 10:00:00,1.3543872936822177,1.3491443520058513,1.3441029469623804,1.3460354345062853,1.3460967726905226,1.341835629584825
2017-05-05 11:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
2017-05-05 12:00:00,1.3546441889668226,1.3493357341189742,1.3439774002220273,1.3460926211460114,1.3462870851607918,1.341897497683871
2017-05-05 13:00:00,1.354614420511806,1.349244659645331,1.344038513792169,1.34614525880512,1.3461542411882281,1.3419429286106228
2017-05-05 14:00:00,1.354400413435161,1.3491661101334214,1.34409875780046,1.3460295481995106,1.346115648452258,1.3418499552755832
2017-05-05 15:00:00,1.3544138940971613,1.349196961315608,1.3441466998255729,1.3460718023633123,1.3461320790823936,1.341868659305668
2017-05-05 16:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-05 17:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-05 18:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-05 19:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-05 20:00:00,1.3543982185411094,1.3491528655342937,1.344079642704773,1.3460176600078344,1.3461098493742585,1.3418318204132555
2017-05-07 21:00:00,1.3545948283837557,1.34929485108248,1.3440658583775997,1.3461451514046907,1.3462119969957114,1.3419451856551765
2017-05-07 22:00:00,1.354559727524686,1.3492806611415027,1.3440954398359297,1.3461531126659514,1.3461784820648073,1.3419383185698628
2017-05-07 23:00:00,1.3545683593571543,1.3492876557989002,1.344111917351532,1.346177456581521,1.3461984918006182,1.3419592889125584
2017-05-08 00:00:00,1.3545576656545162,1.3492293640796302,1.3440658523806213,1.346123345846474,1.3461368706680417,1.3419299364297628
2017-05-08 01:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-08 02:00:00,1.3544053947433947,1.349172569424212,1.3441156360232474,1.3460524206746816,1.3461285528591633,1.3418542894553422
2017-05-08 03:00:00,1.3550057364290833,1.3497024024555087,1.344364174246025,1.3459992961699725,1.3458568832007884,1.3415432174689292
2017-05-08 04:00:00,1.3545621012377262,1.3492291721763254,1.3440348632679342,1.3460946334048152,1.3461353152699471,1.3419099561336636
2017-05-08 05:00:00,1.3543758552639127,1.3490813428453923,1.3441800969976305,1.346242258293307,1.346175169006896,1.341889649274838
2017-05-08 06:00:00,1.3545975929907441,1.3492997746016502,1.344069741148448,1.3461506675343513,1.3462192304418803,1.3419531670880913
2017-05-08 07:00:00,1.3545683593571543,1.3492876557989002,1.344111917351532,1.346177456581521,1.3461984918006182,1.3419592889125584
2017-05-08 08:00:00,1.3544053947433947,1.349172569424212,1.3441156360232474,1.3460524206746816,1.3461285528591633,1.3418542894553422
2017-05-08 09:00:00,1.3550495868794679,1.3497779921860455,1.344417328190446,1.346080321343553,1.3459361474434735,1.3415966761688827
2017-05-08 10:00:00,1.3544196462896942,1.3491990362700939,1.3441509195175647,1.3461028590783,1.3461474667834878,1.3418755934481026
2017-05-08 11:00:00,1.3545739545378923,1.3492427302538634,1.3440882843504787,1.3461618649831653,1.34613551371541,1.3419345203018904
2017-05-08 12:00:00,1.3545642961317776,1.349242416775453,1.3440539783636212,1.3461065215964914,1.3461411143479467,1.3419280909959912
2017-05-08 13:00:00,1.3545296335973025,1.3492303475840688,1.3440589422261,1.346088137586975,1.3461216296203256,1.3418898013800145
2017-05-08 14:00:00,1.35460340460788,1.3492787399277328,1.3440724223429203,1.3461544494469284,1.3461728209173083,1.3419333350809097
2017-05-08 15:00:00,1.3545999530742883,1.3492628179503918,1.3440402311086774,1.3461251105936287,1.3461615160680651,1.3419190557304383
2017-05-08 16:00:00,1.3543937829578996,1.3491530574375987,1.34411063181746,1.3460463724494933,1.346111404772353,1.341851800709355
2017-05-08 17:00:00,1.3545403965377807,1.34923837590245,1.3440371333968044,1.3460705517207503,1.3461339048896908,1.3418860363680123
2017-05-08 18:00:00,1.3543872936822177,1.3491443520058513,1.3441029469623804,1.3460354345062853,1.3460967726905226,1.341835629584825
2017-05-08 19:00:00,1.3550057364290833,1.3497024024555087,1.344364174246025,1.3459992961699725,1.3458568832007884,1.3415432174689292
2017-05-08 20:00:00,1.3550057364290833,1.3497024024555087,1.344364174246025,1.3459992961699725,1.3458568832007884,1.3415432174689292
2017-05-08 21:00:00,1.3545289466706991,1.349219349125898,1.3440306337627053,1.346064314863336,1.3461175582172513,1.3418835034624577
2017-05-08 22:00:00,1.3543980566226959,1.3491523803242327,1.3440811381330846,1.3460178486400605,1.3461090479598878,1.341831864572823
2017-05-08 23:00:00,1.3544096684081912,1.3491718923108458,1.344086142338872,1.3460238968652487,1.346126196046698,1.3418343533188104
