DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2011-08-04 02:00:00,1.3532481,1.3510594,1.3516151,1.3536673,1.3511345,1.3523898,1.3504833,1.3536212,1.3495922,1.3523097,1.349627,1.3520131,1.3497579
2011-08-04 03:00:00,1.3531632,1.3507792,1.3517563,1.3539416,1.3512418,1.3528725,1.3508298,1.3538108,1.3498975,1.3526924,1.3499665,1.3522297,1.3500454
2011-08-04 04:00:00,1.3529537,1.3509735,1.3513393,1.3538815,1.3510876,1.352119,1.3506597,1.3541322,1.349824,1.352624,1.3498508,1.352053,1.3500286
2011-08-04 05:00:00,1.3528278,1.3511041,1.3513408,1.353646,1.3509982,1.3524369,1.3504928,1.3539768,1.3496482,1.3526158,1.3493834,1.3523191,1.3497641
2011-08-04 06:00:00,1.3535224,1.350705,1.3522893,1.3527148,1.351617,1.3527406,1.3509834,1.3541899,1.3501965,1.3517551,1.3502815,1.3524404,1.3502872
2011-08-04 07:00:00,1.3527395,1.3515716,1.3512843,1.3528454,1.3510087,1.3528206,1.3503991,1.3541605,1.3494819,1.3521472,1.3494276,1.3523898,1.3497053
2011-08-04 08:00:00,1.352803,1.351376,1.3511988,1.352285,1.3507485,1.3527607,1.3501371,1.3538532,1.3492081,1.3514326,1.3496163,1.3528278,1.3498952
2011-08-04 09:00:00,1.352245,1.3512043,1.350769,1.3517787,1.350529,1.3527865,1.3498007,1.3528478,1.3491472,1.3515245,1.3489774,1.3530021,1.3492979
2011-08-04 10:00:00,1.3526665,1.3515704,1.351246,1.3518647,1.3506271,1.3526335,1.3500568,1.352019,1.3490692,1.3520154,1.3492386,1.3527277,1.3493297
2011-08-04 11:00:00,1.3525287,1.3515303,1.3512539,1.351893,1.350718,1.3522815,1.3501264,1.3518176,1.3490926,1.3528172,1.3492465,1.3521979,1.3495241
2011-08-04 12:00:00,1.3522756,1.3515774,1.3508857,1.3524992,1.3504643,1.3525169,1.3500772,1.3519342,1.3492794,1.352364,1.3491935,1.352478,1.3494253
2011-08-04 13:00:00,1.3514479,1.3518364,1.3503366,1.3522297,1.3500174,1.352338,1.3494846,1.3519094,1.3486806,1.3521861,1.3487577,1.3524522,1.3491316
2011-08-04 14:00:00,1.3515468,1.3519436,1.3504801,1.3520142,1.3500258,1.3522909,1.3496382,1.3521261,1.3488857,1.3521554,1.3487431,1.3525841,1.348845
2011-08-04 15:00:00,1.3515269,1.3515233,1.3505691,1.3518589,1.3499839,1.3521614,1.3494401,1.3519659,1.3486825,1.3521897,1.3485957,1.3525605,1.3488752
2011-08-04 16:00:00,1.3515928,1.3525617,1.3505064,1.3521355,1.3498375,1.3535942,1.3494877,1.351814,1.3489144,1.352378,1.3488865,1.3525687,1.3489478
2011-08-04 17:00:00,1.3513349,1.3527889,1.3501736,1.3517705,1.3499397,1.3540828,1.3495532,1.3517599,1.3486125,1.3525016,1.3486556,1.3525487,1.3490089
2011-08-04 18:00:00,1.3512654,1.3527689,1.3499005,1.3515998,1.3496695,1.3542818,1.3493357,1.3515892,1.3485326,1.3524734,1.3485796,1.3532127,1.3485796
2011-08-04 19:00:00,1.3511006,1.3529408,1.3500705,1.3517458,1.3500694,1.3541664,1.3497111,1.3511277,1.3489373,1.3523251,1.3491842,1.3533623,1.3491817
2011-08-04 20:00:00,1.3507581,1.3529196,1.3495489,1.3517481,1.3495251,1.3538462,1.349276,1.3512878,1.348783,1.3522049,1.3486474,1.3533776,1.3488402
2011-08-04 21:00:00,1.3507485,1.3535118,1.3497456,1.3515974,1.3495711,1.3538815,1.3493758,1.3517505,1.3485683,1.3519907,1.3487852,1.3530915,1.348776
2011-08-04 22:00:00,1.3504071,1.3537873,1.349345,1.3518482,1.3491052,1.3537025,1.3490963,1.3522261,1.3481731,1.3518989,1.3483462,1.3531692,1.348405
2011-08-04 23:00:00,1.3505614,1.3534942,1.3495693,1.3523309,1.3493717,1.3538308,1.3494216,1.3522379,1.3485568,1.3520743,1.3485658,1.3532233,1.3488904
2011-08-05 00:00:00,1.3507698,1.35342,1.3497521,1.3523109,1.3495272,1.3537897,1.349546,1.3522285,1.348754,1.3518388,1.348964,1.3531632,1.349087
2011-08-05 01:00:00,1.3510288,1.3534741,1.3502014,1.3523628,1.3501092,1.3537543,1.3497028,1.3522474,1.3492129,1.3518977,1.3493414,1.3533163,1.349489
2011-08-05 02:00:00,1.3510594,1.3536673,1.3499612,1.3523898,1.349704,1.3536212,1.3497032,1.3523097,1.3489456,1.3520131,1.3489745,1.3534635,1.3492043
2011-08-05 03:00:00,1.3507792,1.3539416,1.3497223,1.3528725,1.349803,1.3538108,1.3497521,1.3526924,1.3491684,1.3522297,1.3492163,1.3531845,1.349492
2011-08-05 04:00:00,1.3509735,1.3538815,1.3498447,1.352119,1.3498178,1.3541322,1.3498894,1.352624,1.3490132,1.352053,1.3492464,1.3531456,1.349288
2011-08-05 05:00:00,1.3511041,1.353646,1.3499502,1.3524369,1.3500204,1.3539768,1.3499687,1.3526158,1.3492681,1.3523191,1.3493629,1.353394,1.3495907
2011-08-05 06:00:00,1.350705,1.3527148,1.3497561,1.3527406,1.3497249,1.3541899,1.3495975,1.3517551,1.348866,1.3524404,1.348929,1.3540275,1.3488915
2011-08-05 07:00:00,1.3515716,1.3528454,1.3504779,1.3528206,1.3502352,1.3541605,1.3501118,1.3521472,1.3494173,1.3523898,1.3493307,1.3548328,1.3495549
2011-08-05 08:00:00,1.351376,1.352285,1.3502895,1.3527607,1.3501694,1.3538532,1.3499835,1.3514326,1.34946,1.3528278,1.3492074,1.3549035,1.349417
2011-08-05 09:00:00,1.3512043,1.3517787,1.3500986,1.3527865,1.3498724,1.3528478,1.3499161,1.3515245,1.3490522,1.3530021,1.3490784,1.3549834,1.3492074
2011-08-05 10:00:00,1.3515704,1.3518647,1.3505096,1.3526335,1.3502219,1.352019,1.3500947,1.3520154,1.3492786,1.3527277,1.3488514,1.3547833,1.3489515
2011-08-05 11:00:00,1.3515303,1.351893,1.3502845,1.3522815,1.3503935,1.3518176,1.3501829,1.3528172,1.3494983,1.3521979,1.3492155,1.3548504,1.3493497
2011-08-05 12:00:00,1.3515774,1.3524992,1.3505352,1.3525169,1.3504524,1.3519342,1.350302,1.352364,1.3494439,1.352478,1.3492848,1.354974,1.3493541
2011-08-05 13:00:00,1.3518364,1.3522297,1.3505725,1.352338,1.3505833,1.3519094,1.3501828,1.3521861,1.3492763,1.3524522,1.3492048,1.3548716,1.349369
2011-08-05 14:00:00,1.3519436,1.3520142,1.3507124,1.3522909,1.3505385,1.3521261,1.3501586,1.3521554,1.3494604,1.3525841,1.3493943,1.3548987,1.3493066
2011-08-05 15:00:00,1.3515233,1.3518589,1.3500378,1.3521614,1.3499662,1.3519659,1.3496706,1.3521897,1.349066,1.3525605,1.3489013,1.3549552,1.3490645
2011-08-05 16:00:00,1.3525617,1.3521355,1.3507987,1.3535942,1.350572,1.351814,1.3504403,1.352378,1.349602,1.3525687,1.3493257,1.3547668,1.3494366
2011-08-05 17:00:00,1.3527889,1.3517705,1.3507949,1.3540828,1.3504434,1.3517599,1.3504928,1.3525016,1.3495142,1.3525487,1.3493669,1.3548245,1.3496001
2011-08-05 18:00:00,1.3527689,1.3515998,1.3508518,1.3542818,1.3505288,1.3515892,1.3503299,1.3524734,1.3494096,1.3532127,1.3492339,1.3548704,1.3493972
2011-08-05 19:00:00,1.3529408,1.3517458,1.3507922,1.3541664,1.3507472,1.3511277,1.3508556,1.3523251,1.3500628,1.3533623,1.3498436,1.3548186,1.3498812
2011-08-05 20:00:00,1.3529196,1.3517481,1.3507705,1.3538462,1.350736,1.3512878,1.3505511,1.3522049,1.3496808,1.3533776,1.3496072,1.3547186,1.3498565
2011-08-08 00:00:00,1.3535118,1.3515974,1.3508232,1.3538815,1.3505588,1.3517505,1.3502775,1.3519907,1.3495619,1.3530915,1.3493239,1.3547198,1.3498646
2011-08-08 01:00:00,1.3537873,1.3518482,1.3514106,1.3537025,1.3510554,1.3522261,1.3509449,1.3518989,1.3500866,1.3531692,1.3498182,1.3546739,1.3500818
2011-08-08 02:00:00,1.3534942,1.3523309,1.351222,1.3538308,1.3510237,1.3522379,1.3506,1.3520743,1.3496864,1.3532233,1.3496035,1.3544914,1.3502638
2011-08-08 03:00:00,1.35342,1.3523109,1.3510833,1.3537897,1.3507768,1.3522285,1.3505119,1.3518388,1.3496188,1.3531632,1.3492391,1.3542618,1.3498344
2011-08-08 04:00:00,1.3534741,1.3523628,1.3508955,1.3537543,1.3507204,1.3522474,1.3505515,1.3518977,1.3494513,1.3533163,1.3494099,1.3543407,1.3499012
2011-08-08 05:00:00,1.3536673,1.3523898,1.3516129,1.3536212,1.3512375,1.3523097,1.3510226,1.3520131,1.350012,1.3534635,1.3495744,1.354144,1.3503711
2011-08-08 06:00:00,1.3539416,1.3528725,1.3519726,1.3538108,1.3517295,1.3526924,1.3513145,1.3522297,1.350306,1.3531845,1.3501533,1.354177,1.3506044
2011-08-08 07:00:00,1.3538815,1.352119,1.3520073,1.3541322,1.3519282,1.352624,1.3512529,1.352053,1.3504249,1.3531456,1.3503373,1.3539356,1.3508211
2011-08-08 08:00:00,1.353646,1.3524369,1.3515118,1.3539768,1.3512257,1.3526158,1.3508841,1.3523191,1.3501177,1.353394,1.3499391,1.3539827,1.3503824
2011-08-08 09:00:00,1.3527148,1.3527406,1.3511591,1.3541899,1.3511759,1.3517551,1.350707,1.3524404,1.3497316,1.3540275,1.3495262,1.3540852,1.3501806
2011-08-08 10:00:00,1.3528454,1.3528206,1.3511997,1.3541605,1.3511939,1.3521472,1.3510221,1.3523898,1.3500395,1.3548328,1.3500272,1.3542523,1.3502569
2011-08-08 11:00:00,1.352285,1.3527607,1.35118,1.3538532,1.351087,1.3514326,1.350886,1.3528278,1.349899,1.3549035,1.3500382,1.3543653,1.3505366
2011-08-08 12:00:00,1.3517787,1.3527865,1.3508224,1.3528478,1.3506571,1.3515245,1.3506712,1.3530021,1.3496397,1.3549834,1.3499705,1.3546174,1.3504169
2011-08-08 13:00:00,1.3518647,1.3526335,1.3512728,1.352019,1.350947,1.3520154,1.3507614,1.3527277,1.3500664,1.3547833,1.3499948,1.3544431,1.3505638
2011-08-08 14:00:00,1.351893,1.3522815,1.3513217,1.3518176,1.3511934,1.3528172,1.3511559,1.3521979,1.350153,1.3548504,1.350269,1.3544784,1.3506917
2011-08-08 15:00:00,1.3524992,1.3525169,1.3517355,1.3519342,1.351626,1.352364,1.3515753,1.352478,1.35061,1.354974,1.3505398,1.3543489,1.3510668
2011-08-08 16:00:00,1.3522297,1.352338,1.3515314,1.3519094,1.3515697,1.3521861,1.3509537,1.3524522,1.3503103,1.3548716,1.3507197,1.3544902,1.3512614
2011-08-08 17:00:00,1.3520142,1.3522909,1.3514671,1.3521261,1.3513016,1.3521554,1.3513261,1.3525841,1.350516,1.3548987,1.3506243,1.3544631,1.3515195
2011-08-08 18:00:00,1.3518589,1.3521614,1.3513151,1.3519659,1.3513398,1.3521897,1.3511125,1.3525605,1.3505158,1.3549552,1.3506413,1.3543783,1.35132
2011-08-08 19:00:00,1.3521355,1.3535942,1.3516928,1.351814,1.3516295,1.352378,1.3515472,1.3525687,1.3508329,1.3547668,1.3511273,1.3543417,1.3520503
2011-08-08 20:00:00,1.3517705,1.3540828,1.3516251,1.3517599,1.351437,1.3525016,1.3514701,1.3525487,1.3508075,1.3548245,1.3510476,1.3541605,1.3517601
2011-08-08 21:00:00,1.3515998,1.3542818,1.3512671,1.3515892,1.3512743,1.3524734,1.3513391,1.3532127,1.3504732,1.3548704,1.3508433,1.3540993,1.3516637
2011-08-08 22:00:00,1.3517458,1.3541664,1.3515451,1.3511277,1.3518785,1.3523251,1.3517048,1.3533623,1.3512237,1.3548186,1.351625,1.3540286,1.3521566
2011-08-08 23:00:00,1.3517481,1.3538462,1.3511012,1.3512878,1.3516372,1.3522049,1.3517281,1.3533776,1.3510469,1.3547186,1.351232,1.3542876,1.3520406
2011-08-09 00:00:00,1.3515974,1.3538815,1.3513672,1.3517505,1.3515998,1.3519907,1.3516355,1.3530915,1.3512369,1.3547198,1.3516132,1.3542523,1.3523552
2011-08-09 01:00:00,1.3518482,1.3537025,1.3515229,1.3522261,1.3517421,1.3518989,1.3519183,1.3531692,1.3512526,1.3546739,1.3517405,1.3544619,1.3522829
2011-08-09 02:00:00,1.3523309,1.3538308,1.3518105,1.3522379,1.3518821,1.3520743,1.3521273,1.3532233,1.3513125,1.3544914,1.3517604,1.3544183,1.3527179
2011-08-09 03:00:00,1.3523109,1.3537897,1.3513958,1.3522285,1.3518206,1.3518388,1.3517125,1.3531632,1.3513682,1.3542618,1.3517772,1.3541063,1.3525658
2011-08-09 04:00:00,1.3523628,1.3537543,1.3521135,1.3522474,1.3519874,1.3518977,1.3520707,1.3533163,1.3516129,1.3543407,1.3521174,1.3542806,1.3527825
2011-08-09 05:00:00,1.3523898,1.3536212,1.3519223,1.3523097,1.3518211,1.3520131,1.3519892,1.3534635,1.3515081,1.354144,1.3521278,1.3544607,1.3527697
2011-08-09 06:00:00,1.3528725,1.3538108,1.3524154,1.3526924,1.3524129,1.3522297,1.352547,1.3531845,1.3521074,1.354177,1.3530884,1.3547645,1.3534493
2011-08-09 07:00:00,1.352119,1.3541322,1.3516812,1.352624,1.3519983,1.352053,1.3523834,1.3531456,1.3516934,1.3539356,1.352557,1.3550153,1.3531116
2011-08-09 08:00:00,1.3524369,1.3539768,1.3519098,1.3526158,1.3518314,1.3523191,1.3519816,1.353394,1.3514799,1.3539827,1.3520757,1.3554344,1.3527632
2011-08-09 09:00:00,1.3527406,1.3541899,1.3521874,1.3517551,1.3521338,1.3524404,1.3517957,1.3540275,1.3516778,1.3540852,1.3520917,1.3552377,1.3530048
2011-08-09 10:00:00,1.3528206,1.3541605,1.352215,1.3521472,1.3519427,1.3523898,1.3519466,1.3548328,1.351711,1.3542523,1.3520049,1.3556687,1.3532194
2011-08-09 11:00:00,1.3527607,1.3538532,1.3518764,1.3514326,1.3518801,1.3528278,1.3519425,1.3549035,1.3516635,1.3543653,1.3524643,1.3550129,1.3534266
2011-08-09 12:00:00,1.3527865,1.3528478,1.3518707,1.3515245,1.3518274,1.3530021,1.3520001,1.3549834,1.3519263,1.3546174,1.3522394,1.3548081,1.3532988
2011-08-09 13:00:00,1.3526335,1.352019,1.3514627,1.3520154,1.3518829,1.3527277,1.3519771,1.3547833,1.3516033,1.3544431,1.3520206,1.3548398,1.3530039
2011-08-09 14:00:00,1.3522815,1.3518176,1.3515697,1.3528172,1.3518541,1.3521979,1.3520031,1.3548504,1.351644,1.3544784,1.3524408,1.3549081,1.3532388
2011-08-09 15:00:00,1.3525169,1.3519342,1.3516902,1.352364,1.3519728,1.352478,1.3520561,1.354974,1.3516413,1.3543489,1.352008,1.3549953,1.3530986
2011-08-09 16:00:00,1.352338,1.3519094,1.3514303,1.3521861,1.3516145,1.3524522,1.3517687,1.3548716,1.3513635,1.3544902,1.3518836,1.3547963,1.3527433
2011-08-09 17:00:00,1.3522909,1.3521261,1.3514929,1.3521554,1.3515621,1.3525841,1.3513616,1.3548987,1.3509682,1.3544631,1.3513103,1.3546879,1.352363
2011-08-09 18:00:00,1.3521614,1.3519659,1.351347,1.3521897,1.3511342,1.3525605,1.351404,1.3549552,1.351216,1.3543783,1.3514209,1.3546891,1.3524897
2011-08-09 19:00:00,1.3535942,1.351814,1.3523078,1.352378,1.3519175,1.3525687,1.3518468,1.3547668,1.3514757,1.3543417,1.3518059,1.3547126,1.3530146
2011-08-09 20:00:00,1.3540828,1.3517599,1.3523418,1.3525016,1.3521982,1.3525487,1.3518971,1.3548245,1.3515437,1.3541605,1.3521385,1.3547138,1.3533274
2011-08-09 21:00:00,1.3542818,1.3515892,1.3526503,1.3524734,1.3521839,1.3532127,1.3518203,1.3548704,1.3514147,1.3540993,1.3520415,1.3545443,1.3530276
2011-08-09 22:00:00,1.3541664,1.3511277,1.3522404,1.3523251,1.3520966,1.3533623,1.3518099,1.3548186,1.351567,1.3540286,1.3517313,1.3544195,1.3528253
2011-08-09 23:00:00,1.3538462,1.3512878,1.3515856,1.3522049,1.3517023,1.3533776,1.3514549,1.3547186,1.3512245,1.3542876,1.351445,1.3543359,1.352703
2011-08-10 00:00:00,1.3538815,1.3517505,1.351812,1.3519907,1.3516551,1.3530915,1.3513148,1.3547198,1.35116,1.3542523,1.3512983,1.3544654,1.3522599
2011-08-10 01:00:00,1.3537025,1.3522261,1.3518273,1.3518989,1.3514689,1.3531692,1.3513492,1.3546739,1.3508909,1.3544619,1.3512688,1.3542747,1.3525445
2011-08-10 02:00:00,1.3538308,1.3522379,1.3516917,1.3520743,1.3517581,1.3532233,1.3515216,1.3544914,1.35116,1.3544183,1.3514402,1.354516,1.3525653
2011-08-10 03:00:00,1.3537897,1.3522285,1.3518687,1.3518388,1.351691,1.3531632,1.3515412,1.3542618,1.3513262,1.3541063,1.3517207,1.354376,1.3524015
2011-08-10 04:00:00,1.3537543,1.3522474,1.3515109,1.3518977,1.3514581,1.3533163,1.3512603,1.3543407,1.3510876,1.3542806,1.3512425,1.3544701,1.3524843
2011-08-10 05:00:00,1.3536212,1.3523097,1.3515372,1.3520131,1.3515497,1.3534635,1.3512343,1.354144,1.3510872,1.3544607,1.3513052,1.3546184,1.352263
2011-08-10 06:00:00,1.3538108,1.3526924,1.3516,1.3522297,1.3516049,1.3531845,1.3514922,1.354177,1.3512998,1.3547645,1.3515902,1.35441,1.3522708
2011-08-10 07:00:00,1.3541322,1.352624,1.3520527,1.352053,1.3520113,1.3531456,1.351991,1.3539356,1.3515842,1.3550153,1.351881,1.3540652,1.3528467
2011-08-10 08:00:00,1.3539768,1.3526158,1.3518308,1.3523191,1.3517559,1.353394,1.3516066,1.3539827,1.3513694,1.3554344,1.351506,1.3540345,1.3525491
2011-08-10 09:00:00,1.3541899,1.3517551,1.3520669,1.3524404,1.351711,1.3540275,1.3515253,1.3540852,1.3513218,1.3552377,1.3514001,1.3540334,1.3525872
2011-08-10 10:00:00,1.3541605,1.3521472,1.3517679,1.3523898,1.351564,1.3548328,1.3514189,1.3542523,1.3512523,1.3556687,1.3515774,1.353712,1.352601
2011-08-10 11:00:00,1.3538532,1.3514326,1.3513432,1.3528278,1.3515298,1.3549035,1.3513004,1.3543653,1.3511839,1.3550129,1.351609,1.353394,1.3526483
2011-08-10 12:00:00,1.3528478,1.3515245,1.3509387,1.3530021,1.3507566,1.3549834,1.350897,1.3546174,1.3507735,1.3548081,1.3510847,1.3534377,1.3524245
2011-08-10 13:00:00,1.352019,1.3520154,1.3505325,1.3527277,1.3506519,1.3547833,1.350513,1.3544431,1.3502626,1.3548398,1.3507318,1.3534447,1.3517238
2011-08-10 14:00:00,1.3518176,1.3528172,1.3506286,1.3521979,1.350709,1.3548504,1.3506887,1.3544784,1.3504524,1.3549081,1.3508452,1.3532552,1.3519248
2011-08-10 15:00:00,1.3519342,1.352364,1.3508774,1.352478,1.3509871,1.354974,1.3508325,1.3543489,1.3507953,1.3549953,1.3510842,1.353487,1.3521054
2011-08-10 16:00:00,1.3519094,1.3521861,1.3506732,1.3524522,1.3505213,1.3548716,1.3506118,1.3544902,1.3503284,1.3547963,1.3508973,1.3536401,1.3521757
2011-08-10 17:00:00,1.3521261,1.3521554,1.3508126,1.3525841,1.3507757,1.3548987,1.3505278,1.3544631,1.3504279,1.3546879,1.3507594,1.3535895,1.3520138
2011-08-10 18:00:00,1.3519659,1.3521897,1.3507553,1.3525605,1.3506689,1.3549552,1.3507106,1.3543783,1.3504753,1.3546891,1.3509097,1.3534765,1.3521537
2011-08-10 19:00:00,1.351814,1.352378,1.3509017,1.3525687,1.350888,1.3547668,1.3509921,1.3543417,1.3508307,1.3547126,1.3511825,1.3534423,1.3523676
2011-08-10 20:00:00,1.3517599,1.3525016,1.3508562,1.3525487,1.3509952,1.3548245,1.3512961,1.3541605,1.3511355,1.3547138,1.3516634,1.3531668,1.3528823
2011-08-10 21:00:00,1.3515892,1.3524734,1.3508325,1.3532127,1.3511989,1.3548704,1.3512167,1.3540993,1.3510572,1.3545443,1.3515962,1.3533317,1.3528605
2011-08-10 22:00:00,1.3511277,1.3523251,1.3502384,1.3533623,1.3504436,1.3548186,1.350734,1.3540286,1.35064,1.3544195,1.3510869,1.3533905,1.3519353
2011-08-10 23:00:00,1.3512878,1.3522049,1.3502884,1.3533776,1.3506453,1.3547186,1.3508563,1.3542876,1.3508434,1.3543359,1.3514746,1.3535377,1.3523408
2011-08-11 00:00:00,1.3517505,1.3519907,1.3506323,1.3530915,1.350713,1.3547198,1.350738,1.3542523,1.3510096,1.3544654,1.3516556,1.3534058,1.3522851
2011-08-11 01:00:00,1.3522261,1.3518989,1.351027,1.3531692,1.3511928,1.3546739,1.351309,1.3544619,1.3513972,1.3542747,1.3520908,1.3533223,1.3527625
2011-08-11 02:00:00,1.3522379,1.3520743,1.3508486,1.3532233,1.3509581,1.3544914,1.3512964,1.3544183,1.3512912,1.354516,1.3519341,1.3531315,1.3526589
2011-08-11 03:00:00,1.3522285,1.3518388,1.3511648,1.3531632,1.3512732,1.3542618,1.351419,1.3541063,1.3517342,1.354376,1.352354,1.353467,1.3534006
2011-08-11 04:00:00,1.3522474,1.3518977,1.3510289,1.3533163,1.3512414,1.3543407,1.3514739,1.3542806,1.3515313,1.3544701,1.3524272,1.3529855,1.3535923
2011-08-11 05:00:00,1.3523097,1.3520131,1.3512185,1.3534635,1.3515381,1.354144,1.3515073,1.3544607,1.3520461,1.3546184,1.352769,1.3533776,1.3536569
2011-08-11 06:00:00,1.3526924,1.3522297,1.3518074,1.3531845,1.3518792,1.354177,1.3519884,1.3547645,1.35196,1.35441,1.3524541,1.3533599,1.3534706
2011-08-11 07:00:00,1.352624,1.352053,1.3518176,1.3531456,1.3518751,1.3539356,1.3519609,1.3550153,1.3523221,1.3540652,1.3530847,1.3534259,1.353863
2011-08-11 08:00:00,1.3526158,1.3523191,1.3515022,1.353394,1.3515896,1.3539827,1.3518028,1.3554344,1.3518217,1.3540345,1.3526738,1.3541111,1.3534758
2011-08-11 09:00:00,1.3517551,1.3524404,1.3505217,1.3540275,1.35093,1.3540852,1.3513249,1.3552377,1.3513404,1.3540334,1.3519536,1.3543124,1.3532459
2011-08-11 10:00:00,1.3521472,1.3523898,1.3509427,1.3548328,1.3511285,1.3542523,1.3513901,1.3556687,1.3512374,1.353712,1.3519611,1.3547032,1.3529361
2011-08-11 11:00:00,1.3514326,1.3528278,1.3501486,1.3549035,1.3507141,1.3543653,1.3511974,1.3550129,1.3514867,1.353394,1.3521394,1.3545737,1.3534629
2011-08-11 12:00:00,1.3515245,1.3530021,1.3503247,1.3549834,1.3506367,1.3546174,1.3509257,1.3548081,1.3510654,1.3534377,1.3516834,1.3544713,1.352697
2011-08-11 13:00:00,1.3520154,1.3527277,1.3511889,1.3547833,1.3516135,1.3544431,1.3518351,1.3548398,1.3518106,1.3534447,1.3524346,1.3543878,1.3535161
2011-08-11 14:00:00,1.3528172,1.3521979,1.351715,1.3548504,1.3517516,1.3544784,1.3520218,1.3549081,1.3519814,1.3532552,1.352613,1.3542311,1.3536063
2011-08-11 15:00:00,1.352364,1.352478,1.3517214,1.354974,1.3517329,1.3543489,1.3522216,1.3549953,1.352344,1.353487,1.3529898,1.3542323,1.3537189
2011-08-11 16:00:00,1.3521861,1.3524522,1.350701,1.3548716,1.3510015,1.3544902,1.3513726,1.3547963,1.351084,1.3536401,1.3517293,1.3542806,1.3529732
2011-08-11 17:00:00,1.3521554,1.3525841,1.3510654,1.3548987,1.3513652,1.3544631,1.3514259,1.3546879,1.3516622,1.3535895,1.3521867,1.3542852,1.3533543
2011-08-11 18:00:00,1.3521897,1.3525605,1.3505249,1.3549552,1.3506548,1.3543783,1.3510149,1.3546891,1.3513649,1.3534765,1.3516691,1.3540769,1.3527296
2011-08-11 19:00:00,1.352378,1.3525687,1.351112,1.3547668,1.3516219,1.3543417,1.3519759,1.3547126,1.3522295,1.3534423,1.3529618,1.3541816,1.353775
2011-08-11 20:00:00,1.3525016,1.3525487,1.3511692,1.3548245,1.3515085,1.3541605,1.3518091,1.3547138,1.3520051,1.3531668,1.3522618,1.354058,1.3532944
2011-08-11 21:00:00,1.3524734,1.3532127,1.3513598,1.3548704,1.3517052,1.3540993,1.3520327,1.3545443,1.352371,1.3533317,1.3526832,1.3539957,1.3531734
