DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-04-21 09:00:00,1.0622,1.06296,1.0618982,1.06634,1.0636103,1.07258,1.0685552,1.07545,1.0685463,1.07004,1.0629445,1.08577,1.0628841
2017-04-21 10:00:00,1.06162,1.06406,1.0624852,1.06774,1.0638684,1.07183,1.0658246,1.07463,1.06702,1.06908,1.0623116,1.08415,1.0628117
2017-04-21 11:00:00,1.06287,1.06446,1.0631907,1.06961,1.0663389,1.07193,1.0672712,1.075,1.0687741,1.07002,1.063358,1.08567,1.065308
2017-04-21 12:00:00,1.06209,1.06542,1.0634084,1.06843,1.0640235,1.07048,1.0647923,1.07653,1.0699667,1.06968,1.0627669,1.08649,1.0637394
2017-04-21 13:00:00,1.06249,1.06627,1.0644054,1.06982,1.0658674,1.07124,1.0663332,1.0764999,1.0703223,1.06873,1.0611782,1.08597,1.0585923
2017-04-21 14:00:00,1.06215,1.06599,1.0643121,1.07052,1.0661018,1.07059,1.0650042,1.0757,1.0695264,1.06934,1.0630531,1.08475,1.0626599
2017-04-21 15:00:00,1.06166,1.06531,1.0631618,1.07071,1.0665964,1.07095,1.0660487,1.07452,1.0688843,1.06919,1.0633304,1.08408,1.079086
2017-04-21 16:00:00,1.06168,1.06541,1.0636227,1.0722,1.0680122,1.07112,1.0660281,1.07179,1.0653615,1.06986,1.0628089,1.08478,1.075289
2017-04-21 17:00:00,1.06129,1.06418,1.0622941,1.073,1.0690646,1.07198,1.0672188,1.07206,1.0655608,1.06945,1.0624603,1.08578,1.0803823
2017-04-21 18:00:00,1.06106,1.0638599,1.0623107,1.07336,1.0693203,1.07157,1.0668604,1.07179,1.0662527,1.07023,1.0639458,1.08676,1.0791416
2017-04-21 19:00:00,1.06089,1.06406,1.0626324,1.07297,1.0694267,1.07094,1.0662028,1.07158,1.0666442,1.07216,1.0642949,1.08658,1.074355
2017-04-21 20:00:00,1.06078,1.06438,1.0630739,1.07291,1.0689205,1.07103,1.0659151,1.07153,1.0660855,1.08967,1.0823805,1.08633,1.0790415
2017-04-23 21:00:00,1.0604,1.06406,1.0631261,1.07291,1.0695908,1.0715,1.0674653,1.07143,1.0666076,1.08833,1.0824097,1.08669,1.0749059
2017-04-23 22:00:00,1.06092,1.06429,1.0632728,1.07266,1.0692161,1.07141,1.066905,1.07132,1.0654651,1.08728,1.0774009,1.08644,1.0703183
2017-04-23 23:00:00,1.06195,1.06433,1.0632586,1.07255,1.0696859,1.0716,1.0670911,1.07175,1.0663981,1.08497,1.0768597,1.08618,1.0742404
2017-04-24 00:00:00,1.06198,1.06517,1.0641775,1.07216,1.0685096,1.071,1.0653402,1.07173,1.0650539,1.08398,1.0721045,1.08543,1.0696244
2017-04-24 01:00:00,1.06222,1.06507,1.0641763,1.07199,1.0681663,1.07148,1.0664669,1.07134,1.0655752,1.08374,1.0730124,1.08614,1.0701411
2017-04-24 02:00:00,1.06172,1.06466,1.063385,1.07189,1.0674325,1.072,1.0660186,1.07164,1.0654083,1.08436,1.0711718,1.08595,1.069292
2017-04-24 03:00:00,1.06182,1.0643,1.0628872,1.0718,1.0676501,1.07265,1.0677507,1.0716,1.0656722,1.08581,1.0751168,1.08628,1.0725602
2017-04-24 04:00:00,1.06167,1.0647,1.0637616,1.07177,1.0676568,1.07259,1.0658776,1.07144,1.0645175,1.08674,1.0746734,1.08645,1.0666351
2017-04-24 05:00:00,1.06241,1.0649,1.0635072,1.07234,1.068384,1.0741,1.0684848,1.07263,1.067474,1.08425,1.0735593,1.0882,1.0733541
2017-04-24 06:00:00,1.06375,1.06499,1.0636263,1.07304,1.0690852,1.07479,1.0680058,1.07206,1.0661741,1.08543,1.0724936,1.0885,1.0631294
2017-04-24 07:00:00,1.06249,1.06501,1.0638783,1.07149,1.0676622,1.0769,1.0714281,1.0718,1.0651556,1.08577,1.0733901,1.08918,1.071433
2017-04-24 08:00:00,1.06244,1.06564,1.0644835,1.07212,1.0683907,1.07627,1.0693476,1.07047,1.0625147,1.08702,1.0733103,1.08824,1.0608013
2017-04-24 09:00:00,1.06296,1.06634,1.0653806,1.07258,1.0683724,1.07545,1.0688235,1.07004,1.0628812,1.08577,1.0729078,1.08784,1.0739691
2017-04-24 10:00:00,1.06406,1.06774,1.0660717,1.07183,1.0673084,1.07463,1.0669308,1.06908,1.0616081,1.08415,1.0700358,1.08874,1.0642537
2017-04-24 11:00:00,1.06446,1.06961,1.0685493,1.07193,1.0681347,1.075,1.0696025,1.07002,1.064507,1.08567,1.0733917,1.08884,1.0710849
2017-04-24 12:00:00,1.06542,1.06843,1.0670354,1.07048,1.0672176,1.07653,1.0705062,1.06968,1.0631936,1.08649,1.0739545,1.08983,1.0673839
2017-04-24 13:00:00,1.06627,1.06982,1.0690349,1.07124,1.0685086,1.0764999,1.0722634,1.06873,1.0628023,1.08597,1.0747592,1.09275,1.0768564
2017-04-24 14:00:00,1.06599,1.07052,1.0695231,1.07059,1.0679325,1.0757,1.0677525,1.06934,1.0623403,1.08475,1.0709391,1.09403,1.068773
2017-04-24 15:00:00,1.06531,1.07071,1.0697194,1.07095,1.0681213,1.07452,1.068209,1.06919,1.0632694,1.08408,1.0725412,1.09486,1.0765036
2017-04-24 16:00:00,1.06541,1.0722,1.0711224,1.07112,1.0676217,1.07179,1.0648949,1.06986,1.0630049,1.08478,1.0726022,1.09348,1.0714259
2017-04-24 17:00:00,1.06418,1.073,1.0718906,1.07198,1.0692574,1.07206,1.0658758,1.06945,1.0632386,1.08578,1.0754218,1.09372,1.0821723
2017-04-24 18:00:00,1.0638599,1.07336,1.0722238,1.07157,1.0680798,1.07179,1.0656757,1.07023,1.0641738,1.08676,1.0758278,1.09369,1.0758773
2017-04-24 19:00:00,1.06406,1.07297,1.0717472,1.07094,1.0675149,1.07158,1.0663059,1.07216,1.0656592,1.08658,1.076762,1.09254,1.0770118
2017-04-24 20:00:00,1.06438,1.07291,1.0715934,1.07103,1.0674944,1.07153,1.0666091,1.08967,1.0821356,1.08633,1.0777942,1.09271,1.0730951
2017-04-24 21:00:00,1.06406,1.07291,1.072273,1.0715,1.0681942,1.07143,1.0673902,1.08833,1.0805577,1.08669,1.0800991,1.09291,1.0783919
2017-04-24 22:00:00,1.06429,1.07266,1.0713966,1.07141,1.0676603,1.07132,1.0663475,1.08728,1.0786303,1.08644,1.0800136,1.09271,1.0784755
2017-04-24 23:00:00,1.06433,1.07255,1.0710019,1.0716,1.0679765,1.07175,1.0659666,1.08497,1.0765014,1.08618,1.0798461,1.09373,1.0785383
2017-04-25 00:00:00,1.06517,1.07216,1.0703533,1.071,1.0661386,1.07173,1.0648364,1.08398,1.0728482,1.08543,1.0771925,1.09369,1.0771991
2017-04-25 01:00:00,1.06507,1.07199,1.070147,1.07148,1.0670938,1.07134,1.0651206,1.08374,1.0734631,1.08614,1.0793105,1.09384,1.0799124
2017-04-25 02:00:00,1.06466,1.07189,1.0700535,1.072,1.0672308,1.07164,1.0662339,1.08436,1.0732483,1.08595,1.0767549,1.0936,1.083735
2017-04-25 03:00:00,1.0643,1.0718,1.0701505,1.07265,1.0679134,1.0716,1.0662327,1.08581,1.0768967,1.08628,1.0771025,1.09398,1.0795959
2017-04-25 04:00:00,1.0647,1.07177,1.0693477,1.07259,1.0658718,1.07144,1.0640869,1.08674,1.077294,1.08645,1.0760181,1.09455,1.0711868
2017-04-25 05:00:00,1.0649,1.07234,1.0706781,1.0741,1.0702046,1.07263,1.0676239,1.08425,1.0762029,1.0882,1.0808288,1.09244,1.0731628
2017-04-25 06:00:00,1.06499,1.07304,1.0715413,1.07479,1.0692371,1.07206,1.0653257,1.08543,1.076373,1.0885,1.0807528,1.09132,1.0779744
2017-04-25 07:00:00,1.06501,1.07149,1.0697563,1.0769,1.071959,1.0718,1.0659792,1.08577,1.0777738,1.08918,1.0808947,1.09022,1.0759093
2017-04-25 08:00:00,1.06564,1.07212,1.0702629,1.07627,1.069611,1.07047,1.0628791,1.08702,1.077014,1.08824,1.0787175,1.09001,1.0765014
2017-04-25 09:00:00,1.06634,1.07258,1.0702285,1.07545,1.0698518,1.07004,1.0636896,1.08577,1.0767064,1.08784,1.078222,1.08919,1.0792892
2017-04-25 10:00:00,1.06774,1.07183,1.0696182,1.07463,1.0678133,1.06908,1.0608181,1.08415,1.0724586,1.08874,1.0781245,1.0893,1.0827547
2017-04-25 11:00:00,1.06961,1.07193,1.0705292,1.075,1.0709763,1.07002,1.0651094,1.08567,1.0778918,1.08884,1.0800954,1.08864,1.0819025
2017-04-25 12:00:00,1.06843,1.07048,1.0693023,1.07653,1.0706699,1.06968,1.0629336,1.08649,1.0763386,1.08983,1.0795105,1.08892,1.0756195
2017-04-25 13:00:00,1.06982,1.07124,1.0704834,1.0764999,1.0726004,1.06873,1.0630808,1.08597,1.0775545,1.09275,1.084091,1.08757,1.0789504
2017-04-25 14:00:00,1.07052,1.07059,1.068921,1.0757,1.0674982,1.06934,1.0601891,1.08475,1.070905,1.09403,1.0811999,1.08717,1.0815803
2017-04-25 15:00:00,1.07071,1.07095,1.0696542,1.07452,1.0682474,1.06919,1.0620323,1.08408,1.0731518,1.09486,1.0831177,1.08749,1.0787418
2017-04-25 16:00:00,1.0722,1.07112,1.0693538,1.07179,1.0657177,1.06986,1.0634296,1.08478,1.0749635,1.09348,1.0828513,1.08976,1.0783103
2017-04-25 17:00:00,1.073,1.07198,1.0704458,1.07206,1.0658793,1.06945,1.0624048,1.08578,1.0765398,1.09372,1.082604,1.0897,1.0780064
2017-04-25 18:00:00,1.07336,1.07157,1.0698065,1.07179,1.0656416,1.07023,1.0645622,1.08676,1.0769904,1.09369,1.0828012,1.09065,1.0835383
2017-04-25 19:00:00,1.07297,1.07094,1.0696356,1.07158,1.0666323,1.07216,1.0670037,1.08658,1.0782785,1.09254,1.0830758,1.09028,1.0846345
2017-04-25 20:00:00,1.07291,1.07103,1.0697314,1.07153,1.0670322,1.08967,1.0849737,1.08633,1.0795529,1.09271,1.0846338,1.09036,1.0825939
2017-04-25 21:00:00,1.07291,1.0715,1.0703944,1.07143,1.0670987,1.08833,1.0834253,1.08669,1.0817052,1.09291,1.0851605,1.09078,1.0850372
2017-04-25 22:00:00,1.07266,1.07141,1.0699726,1.07132,1.06751,1.08728,1.0826159,1.08644,1.0803995,1.09271,1.0857857,1.09078,1.0834485
2017-04-25 23:00:00,1.07255,1.0716,1.069929,1.07175,1.0674857,1.08497,1.0800298,1.08618,1.0800911,1.09373,1.0860883,1.09061,1.082476
2017-04-26 00:00:00,1.07216,1.071,1.0686295,1.07173,1.067044,1.08398,1.077564,1.08543,1.0798588,1.09369,1.0856752,1.09088,1.082485
2017-04-26 01:00:00,1.07199,1.07148,1.0695074,1.07134,1.0669304,1.08374,1.078298,1.08614,1.0812061,1.09384,1.0868297,1.09098,1.0765865
2017-04-26 02:00:00,1.07189,1.072,1.0697796,1.07164,1.0672002,1.08436,1.0785136,1.08595,1.07935,1.0936,1.0866632,1.0908101,1.0775869
2017-04-26 03:00:00,1.0718,1.07265,1.0706683,1.0716,1.0670637,1.08581,1.0802157,1.08628,1.0804561,1.09398,1.086754,1.09046,1.0771092
2017-04-26 04:00:00,1.07177,1.07259,1.0696234,1.07144,1.0664821,1.08674,1.0804387,1.08645,1.0814505,1.09455,1.0878494,1.08995,1.0786084
2017-04-26 05:00:00,1.07234,1.0741,1.0726776,1.07263,1.0687174,1.08425,1.0783793,1.0882,1.0830643,1.09244,1.0852152,1.0906,1.0783614
2017-04-26 06:00:00,1.07304,1.07479,1.0723993,1.07206,1.0677811,1.08543,1.080234,1.0885,1.0838624,1.09132,1.0850605,1.09048,1.0750186
2017-04-26 07:00:00,1.07149,1.0769,1.0747694,1.0718,1.0671015,1.08577,1.0802437,1.08918,1.084155,1.09022,1.083187,1.09068,1.0739912
2017-04-26 08:00:00,1.07212,1.07627,1.0731161,1.07047,1.0647433,1.08702,1.0793169,1.08824,1.081116,1.09001,1.0815213,1.08957,1.0732701
2017-04-26 09:00:00,1.07258,1.07545,1.0726669,1.07004,1.0641884,1.08577,1.0792056,1.08784,1.0809273,1.08919,1.0799462,1.08976,1.0706801
2017-04-26 10:00:00,1.07183,1.07463,1.0708418,1.06908,1.0630069,1.08415,1.0758516,1.08874,1.0797472,1.0893,1.0799724,1.08861,1.070978
2017-04-26 11:00:00,1.07193,1.075,1.0731472,1.07002,1.0660174,1.08567,1.0801076,1.08884,1.0817864,1.08864,1.0820618,1.08948,1.0768787
2017-04-26 12:00:00,1.07048,1.07653,1.0721639,1.06968,1.061029,1.08649,1.0773747,1.08983,1.078389,1.08892,1.0779963,1.08615,1.0792075
2017-04-26 13:00:00,1.07124,1.0764999,1.0741082,1.06873,1.061678,1.08597,1.0782952,1.09275,1.0828977,1.08757,1.0778811,1.08643,1.0817348
2017-04-26 14:00:00,1.07059,1.0757,1.0687019,1.06934,1.0584457,1.08475,1.0734953,1.09403,1.0803735,1.08717,1.0734591,1.08631,1.0749112
2017-04-26 15:00:00,1.07095,1.07452,1.068758,1.06919,1.0596904,1.08408,1.0752364,1.09486,1.0829241,1.08749,1.0773002,1.08751,1.0766603
2017-04-26 16:00:00,1.07112,1.07179,1.0664685,1.06986,1.0620484,1.08478,1.0782491,1.09348,1.0827718,1.08976,1.0813553,1.08806,1.0782214
2017-04-26 17:00:00,1.07198,1.07206,1.0669248,1.06945,1.0619153,1.08578,1.0787301,1.09372,1.082758,1.0897,1.0802251,1.08807,1.0790809
2017-04-26 18:00:00,1.07157,1.07179,1.0661957,1.07023,1.0636857,1.08676,1.0801865,1.09369,1.0840212,1.09065,1.0807691,1.08743,1.0768332
2017-04-26 19:00:00,1.07094,1.07158,1.0676599,1.07216,1.0663662,1.08658,1.0809221,1.09254,1.0847298,1.09028,1.0820459,1.08712,1.0796081
2017-04-26 20:00:00,1.07103,1.07153,1.0687644,1.08967,1.086314,1.08633,1.0825745,1.09271,1.088244,1.09036,1.0855982,1.08725,1.0796016
2017-04-26 21:00:00,1.0715,1.07143,1.069129,1.08833,1.0849622,1.08669,1.0827726,1.09291,1.0883125,1.09078,1.0858167,1.08694,1.0799664
2017-04-26 22:00:00,1.07141,1.07132,1.0684263,1.08728,1.0835999,1.08644,1.0827378,1.09271,1.0881981,1.09078,1.0862024,1.08647,1.0746963
2017-04-26 23:00:00,1.0716,1.07175,1.0689442,1.08497,1.0810431,1.08618,1.0824139,1.09373,1.0891883,1.09061,1.0851995,1.08601,1.0779173
2017-04-27 00:00:00,1.071,1.07173,1.0692073,1.08398,1.0796275,1.08543,1.0824885,1.09369,1.0913111,1.09088,1.0867435,1.08672,1.0764343
2017-04-27 01:00:00,1.07148,1.07134,1.069074,1.08374,1.0808287,1.08614,1.0833393,1.09384,1.0911779,1.09098,1.0864117,1.08678,1.0784446
2017-04-27 02:00:00,1.072,1.07164,1.070079,1.08436,1.0816659,1.08595,1.0837252,1.0936,1.0927197,1.0908101,1.0872241,1.08663,1.0755808
2017-04-27 03:00:00,1.07265,1.0716,1.0699277,1.08581,1.0829414,1.08628,1.0837185,1.09398,1.0907655,1.09046,1.0863924,1.08639,1.0762355
2017-04-27 04:00:00,1.07259,1.07144,1.0700552,1.08674,1.0839405,1.08645,1.0839387,1.09455,1.0913514,1.08995,1.0855874,1.08621,1.0748228
2017-04-27 05:00:00,1.0741,1.07263,1.0709014,1.08425,1.0807601,1.0882,1.084681,1.09244,1.0894692,1.0906,1.085978,1.08795,1.075104
2017-04-27 06:00:00,1.07479,1.07206,1.0711144,1.08543,1.083667,1.0885,1.0865093,1.09132,1.0897273,1.09048,1.0876726,1.08847,1.0742455
2017-04-27 07:00:00,1.0769,1.0718,1.0699822,1.08577,1.0821292,1.08918,1.0855416,1.09022,1.0875945,1.09068,1.0850055,1.09012,1.0717525
2017-04-27 08:00:00,1.07627,1.07047,1.0685588,1.08702,1.0834243,1.08824,1.0844421,1.09001,1.0871037,1.08957,1.0844846,1.0937,1.0717838
2017-04-27 09:00:00,1.07545,1.07004,1.0682231,1.08577,1.0808778,1.08784,1.0828304,1.08919,1.084802,1.08976,1.0832639,1.09377,1.0720884
2017-04-27 10:00:00,1.07463,1.06908,1.0676366,1.08415,1.0795306,1.08874,1.084928,1.0893,1.0869676,1.08861,1.0835541,1.09337,1.0738263
2017-04-27 11:00:00,1.075,1.07002,1.0679536,1.08567,1.0809451,1.08884,1.084194,1.08864,1.0847392,1.08948,1.0830162,1.09115,1.0746849
2017-04-27 12:00:00,1.07653,1.06968,1.0669883,1.08649,1.0810894,1.08983,1.0846827,1.08892,1.0841613,1.08615,1.0795528,1.09168,1.0782773
2017-04-27 13:00:00,1.0764999,1.06873,1.0652784,1.08597,1.0806563,1.09275,1.0869882,1.08757,1.0816053,1.08643,1.0795076,1.08909,1.0783902
2017-04-27 14:00:00,1.0757,1.06934,1.066817,1.08475,1.0802939,1.09403,1.089242,1.08717,1.0829566,1.08631,1.081137,1.08937,1.0790153
2017-04-27 15:00:00,1.07452,1.06919,1.0661689,1.08408,1.0804058,1.09486,1.0914277,1.08749,1.0832909,1.08751,1.0818789,1.09003,1.0800375
2017-04-27 16:00:00,1.07179,1.06986,1.0677773,1.08478,1.0802236,1.09348,1.0882772,1.08976,1.086203,1.08806,1.0836831,1.0901,1.0781808
2017-04-27 17:00:00,1.07206,1.06945,1.0668732,1.08578,1.0822287,1.09372,1.0900913,1.0897,1.0853558,1.08807,1.0827667,1.08942,1.081712
2017-04-27 18:00:00,1.07179,1.07023,1.0689063,1.08676,1.0838591,1.09369,1.0886012,1.09065,1.0861373,1.08743,1.0829309,1.08926,1.0802668
2017-04-27 19:00:00,1.07158,1.07216,1.0707603,1.08658,1.0838311,1.09254,1.088183,1.09028,1.0865986,1.08712,1.0827729,1.08912,1.0806353
2017-04-27 20:00:00,1.07153,1.08967,1.0882623,1.08633,1.0836444,1.09271,1.0887223,1.09036,1.0878124,1.08725,1.08439,1.08935,1.0809722
2017-04-27 21:00:00,1.07143,1.08833,1.087249,1.08669,1.0841178,1.09291,1.0891728,1.09078,1.0873175,1.08694,1.0841967,1.09014,1.0827303
2017-04-27 22:00:00,1.07132,1.08728,1.085537,1.08644,1.0835309,1.09271,1.0874617,1.09078,1.0879358,1.08647,1.0829296,1.09051,1.0827551
2017-04-27 23:00:00,1.07175,1.08497,1.0837395,1.08618,1.0832394,1.09373,1.0910742,1.09061,1.0874512,1.08601,1.0828148,1.08988,1.0821431
2017-04-28 00:00:00,1.07173,1.08398,1.0819368,1.08543,1.0829173,1.09369,1.090366,1.09088,1.0875553,1.08672,1.0847257,1.08921,1.0826042
2017-04-28 01:00:00,1.07134,1.08374,1.0822539,1.08614,1.0833566,1.09384,1.0903268,1.09098,1.0873724,1.08678,1.0832646,1.08932,1.0829456
2017-04-28 02:00:00,1.07164,1.08436,1.0823095,1.08595,1.0835191,1.0936,1.0900725,1.0908101,1.0879163,1.08663,1.084183,1.08926,1.0864109
2017-04-28 03:00:00,1.0716,1.08581,1.0842757,1.08628,1.0830759,1.09398,1.0902332,1.09046,1.0867375,1.08639,1.0825039,1.08902,1.0886536
2017-04-28 04:00:00,1.07144,1.08674,1.085208,1.08645,1.0823277,1.09455,1.0894766,1.08995,1.0851742,1.08621,1.0817876,1.08864,1.0826428
2017-04-28 05:00:00,1.07263,1.08425,1.0830667,1.0882,1.0847932,1.09244,1.0891733,1.0906,1.0848736,1.08795,1.083806,1.08865,1.0838695
2017-04-28 06:00:00,1.07206,1.08543,1.0838317,1.0885,1.0850859,1.09132,1.0880271,1.09048,1.0863041,1.08847,1.0842651,1.08897,1.0838529
2017-04-28 07:00:00,1.0718,1.08577,1.0840052,1.08918,1.0857854,1.09022,1.0868711,1.09068,1.0864403,1.09012,1.08634,1.0898,1.0837202
2017-04-28 08:00:00,1.07047,1.08702,1.085585,1.08824,1.0847104,1.09001,1.0857097,1.08957,1.0858756,1.0937,1.0901874,1.08984,1.0803941
