DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-01 11:00:00,1.141936,1.1579908,1.1726865,1.1794678,1.2008871,1.2136596
2017-05-01 12:00:00,1.1469439,1.1643691,1.1806364,1.1880774,1.2110405,1.2249773
2017-05-01 13:00:00,1.143359,1.1604426,1.176372,1.1836823,1.2063514,1.2203584
2017-05-01 14:00:00,1.1453388,1.1628909,1.1792963,1.1868486,1.2100124,1.2244397
2017-05-01 15:00:00,1.1437212,1.1611055,1.1773043,1.1847191,1.2077527,1.2221863
2017-05-01 16:00:00,1.1391972,1.1555789,1.1706866,1.1776277,1.1995264,1.2133124
2017-05-01 17:00:00,1.1394187,1.155747,1.1707561,1.1775953,1.1994423,1.213113
2017-05-01 18:00:00,1.1398534,1.1563395,1.1714847,1.1783384,1.200372,1.2140782
2017-05-01 19:00:00,1.1358329,1.1513892,1.165524,1.1719455,1.1928866,1.2059201
2017-05-01 20:00:00,1.1361912,1.1517427,1.1658552,1.1722206,1.1931283,1.2061017
2017-05-01 21:00:00,1.1363224,1.1518861,1.1660296,1.1722697,1.1931671,1.2060586
2017-05-01 22:00:00,1.1430658,1.1599698,1.1755359,1.1823838,1.2048185,1.2185422
2017-05-01 23:00:00,1.142375,1.1593633,1.1750473,1.1819134,1.2045242,1.2183948
2017-05-02 00:00:00,1.1424887,1.1596043,1.1754721,1.182399,1.2052411,1.2193695
2017-05-02 01:00:00,1.1431102,1.1604,1.1764296,1.1833936,1.2064596,1.2206863
2017-05-02 02:00:00,1.1448991,1.1624566,1.1787623,1.1858197,1.2092975,1.2236876
2017-05-02 03:00:00,1.1469818,1.1652228,1.1822636,1.189719,1.2139755,1.2288888
2017-05-02 04:00:00,1.1456422,1.1638639,1.1808753,1.1884357,1.2127155,1.2277985
2017-05-02 05:00:00,1.1489314,1.1680285,1.1860594,1.1940438,1.2193075,1.2351642
2017-05-02 06:00:00,1.1483091,1.1670642,1.1847479,1.1925278,1.2175506,1.233293
2017-05-02 07:00:00,1.1412334,1.1587029,1.1749877,1.1822186,1.2056307,1.2205492
2017-05-02 08:00:00,1.1441963,1.1619188,1.1783915,1.1856918,1.209434,1.2243422
2017-05-02 09:00:00,1.145571,1.1635739,1.1803036,1.1877418,1.2118129,1.2268353
2017-05-02 10:00:00,1.1460102,1.1642026,1.1811947,1.1887314,1.2131377,1.2284966
2017-05-02 11:00:00,1.1396835,1.1565384,1.1721393,1.1790282,1.2018085,1.216362
2017-05-02 12:00:00,1.1409693,1.1578934,1.1735724,1.1802789,1.2031142,1.2175282
2017-05-02 13:00:00,1.1409558,1.157774,1.1732228,1.1797831,1.2024219,1.2164943
2017-05-02 14:00:00,1.1338495,1.1486578,1.1617695,1.1676058,1.1878461,1.2005389
2017-05-02 15:00:00,1.138518,1.1543024,1.168477,1.1748111,1.1962389,1.2094958
2017-05-02 16:00:00,1.1370918,1.1527841,1.1669254,1.1733419,1.194609,1.2078478
2017-05-02 17:00:00,1.1431965,1.1598035,1.1749647,1.1818627,1.2043085,1.2180998
2017-05-02 18:00:00,1.1461084,1.1635456,1.1796714,1.187028,1.2104235,1.2247634
2017-05-02 19:00:00,1.1474419,1.165271,1.1819041,1.1894658,1.2134635,1.2282916
2017-05-02 20:00:00,1.1496818,1.1679744,1.185152,1.1929164,1.217472,1.232731
2017-05-02 21:00:00,1.148949,1.1670644,1.1840632,1.1917449,1.2161127,1.2313473
2017-05-02 22:00:00,1.1505479,1.1690257,1.1864197,1.1942534,1.2190653,1.2346021
2017-05-02 23:00:00,1.1528283,1.1718361,1.1898342,1.1978664,1.2233135,1.239308
2017-05-03 00:00:00,1.1522027,1.1712255,1.1892421,1.1972837,1.2227732,1.2388768
2017-05-03 01:00:00,1.1531323,1.1724277,1.1907376,1.198858,1.2247161,1.2410675
2017-05-03 02:00:00,1.1540797,1.173636,1.192228,1.2004079,1.2266362,1.2432203
2017-05-03 03:00:00,1.1494961,1.1682165,1.185862,1.1937366,1.2189375,1.2349356
2017-05-03 04:00:00,1.1527896,1.1720964,1.190384,1.1984329,1.2244041,1.2407911
2017-05-03 05:00:00,1.1449448,1.1625931,1.1790649,1.1864109,1.2103442,1.2255104
2017-05-03 06:00:00,1.1423837,1.1591517,1.1746564,1.1815299,1.2044338,1.2190006
2017-05-03 07:00:00,1.1405872,1.1567974,1.1716962,1.1781023,1.2003571,1.2144809
2017-05-03 08:00:00,1.135626,1.1509157,1.1647259,1.1706924,1.191745,1.2050469
2017-05-03 09:00:00,1.1333705,1.1483766,1.1617608,1.1675342,1.188161,1.2010697
2017-05-03 10:00:00,1.1331879,1.1483152,1.1617404,1.1675073,1.1882296,1.2010552
2017-05-03 11:00:00,1.1366895,1.1525025,1.1666354,1.1726213,1.1942528,1.2075169
2017-05-03 12:00:00,1.1368997,1.152925,1.1673107,1.1735225,1.1952364,1.2086468
2017-05-03 13:00:00,1.1344247,1.1499743,1.1638888,1.1699231,1.1910828,1.2042081
2017-05-03 14:00:00,1.1315401,1.1463575,1.1594282,1.165167,1.1854769,1.1980633
2017-05-03 15:00:00,1.1394804,1.1556475,1.1701823,1.1764985,1.1984295,1.2118597
2017-05-03 16:00:00,1.1388726,1.1551203,1.1698099,1.1762661,1.1982777,1.2118318
2017-05-03 17:00:00,1.1352911,1.150712,1.1645806,1.1706895,1.1918104,1.2049567
2017-05-03 18:00:00,1.1285615,1.1420592,1.1537341,1.1591119,1.1778846,1.1896347
2017-05-03 19:00:00,1.1245666,1.1374072,1.1482859,1.1534078,1.1713189,1.1827829
2017-05-03 20:00:00,1.120472,1.1329056,1.143292,1.1481905,1.1655872,1.1767908
2017-05-03 21:00:00,1.1200278,1.1327324,1.1433182,1.148265,1.1659533,1.1772008
2017-05-03 22:00:00,1.1235137,1.1370245,1.1484219,1.1536354,1.1722778,1.1839508
2017-05-03 23:00:00,1.1238446,1.137677,1.1494186,1.1547494,1.1738341,1.1857752
2017-05-04 00:00:00,1.1232226,1.1371183,1.1489567,1.1543891,1.1734712,1.1855214
2017-05-04 01:00:00,1.1288762,1.1437464,1.1566969,1.1624378,1.1828374,1.1955807
2017-05-04 02:00:00,1.1289665,1.1439866,1.1571279,1.1629391,1.1835709,1.1964718
2017-05-04 03:00:00,1.1331865,1.1490102,1.1630899,1.1692339,1.1908863,1.204421
2017-05-04 04:00:00,1.1334678,1.1494367,1.1637036,1.169915,1.1917864,1.2054601
2017-05-04 05:00:00,1.1320686,1.1478496,1.161935,1.1680851,1.1897483,1.2033477
2017-05-04 06:00:00,1.1243385,1.1380849,1.1499033,1.155204,1.174499,1.1866829
2017-05-04 07:00:00,1.1379538,1.1541249,1.1686155,1.1750878,1.1970192,1.2105534
2017-05-04 08:00:00,1.1411041,1.1580709,1.173479,1.1804796,1.2033981,1.2174323
2017-05-04 09:00:00,1.1480641,1.1662909,1.1832886,1.1909482,1.2154095,1.2307463
2017-05-04 10:00:00,1.1482843,1.1665999,1.1837909,1.1915323,1.2160864,1.231701
2017-05-04 11:00:00,1.1446047,1.1621337,1.1784676,1.1859013,1.2095021,1.2245923
2017-05-04 12:00:00,1.1472067,1.1646967,1.1809735,1.1883484,1.2119608,1.2268796
2017-05-04 13:00:00,1.1486099,1.1663202,1.182852,1.1903329,1.2142301,1.229288
2017-05-04 14:00:00,1.1514617,1.1697572,1.1870171,1.1948047,1.2192622,1.2348508
2017-05-04 15:00:00,1.156132,1.1751081,1.1931715,1.2012677,1.2264627,1.2425636
2017-05-04 16:00:00,1.1584187,1.1779813,1.1967199,1.2050827,1.2309227,1.2475007
2017-05-04 17:00:00,1.1556851,1.1749438,1.1933211,1.201587,1.2271091,1.2435496
2017-05-04 18:00:00,1.157945,1.1775554,1.1963055,1.2047172,1.2306741,1.2474024
2017-05-04 19:00:00,1.1603909,1.1806109,1.200055,1.2087021,1.2354006,1.2526633
2017-05-04 20:00:00,1.160701,1.1811603,1.20088,1.2096171,1.2366548,1.2542149
2017-05-04 21:00:00,1.1581874,1.1782444,1.1975076,1.2060616,1.2326442,1.2499688
2017-05-04 22:00:00,1.1592953,1.1796517,1.1992295,1.207848,1.2348282,1.2523834
2017-05-04 23:00:00,1.1602118,1.1808679,1.2007619,1.2094444,1.2368329,1.2546291
2017-05-05 00:00:00,1.1596733,1.1801407,1.1998254,1.2083681,1.2356335,1.2533047
2017-05-05 01:00:00,1.1568546,1.1768613,1.1960102,1.2043593,1.2310859,1.2484219
2017-05-05 02:00:00,1.1585138,1.1788124,1.1982719,1.2066834,1.2338027,1.2513227
2017-05-05 03:00:00,1.1601672,1.180904,1.2008259,1.2094786,1.2370163,1.2548261
2017-05-05 04:00:00,1.1607203,1.1817698,1.2020607,1.2108192,1.2387576,1.2568299
2017-05-05 05:00:00,1.158266,1.1787574,1.198519,1.2068435,1.2342278,1.251968
2017-05-05 06:00:00,1.1519428,1.1707389,1.1886586,1.1960479,1.2213941,1.2378677
2017-05-05 07:00:00,1.1513661,1.1695062,1.1865458,1.1936104,1.2180631,1.2336804
2017-05-05 08:00:00,1.1419535,1.1580108,1.1726964,1.178842,1.200702,1.2147747
2017-05-05 09:00:00,1.1413255,1.1573864,1.1720089,1.1781282,1.1998999,1.2137991
2017-05-05 10:00:00,1.1412632,1.1572212,1.1715949,1.1776236,1.1992352,1.2127492
2017-05-05 11:00:00,1.1405398,1.1564789,1.1708164,1.1768339,1.1984078,1.2118189
2017-05-05 12:00:00,1.1461029,1.1628939,1.1781062,1.1849642,1.2071662,1.2211173
2017-05-05 13:00:00,1.1489265,1.166454,1.1825904,1.189825,1.2131809,1.2278706
2017-05-05 14:00:00,1.1511104,1.1692923,1.1862676,1.1939939,1.2181363,1.2335706
2017-05-05 15:00:00,1.154775,1.1735808,1.1912888,1.1992998,1.2242512,1.2401997
2017-05-05 16:00:00,1.1526076,1.1710742,1.1884286,1.1963243,1.2209362,1.2367698
2017-05-05 17:00:00,1.1535187,1.1722403,1.1898792,1.1978621,1.2228267,1.2389232
2017-05-05 18:00:00,1.1520947,1.1705794,1.1879375,1.195801,1.220488,1.2364249
2017-05-05 19:00:00,1.1550463,1.1740631,1.1919813,1.2001245,1.2254055,1.2417363
2017-05-05 20:00:00,1.1539037,1.1728867,1.1907682,1.1989086,1.224189,1.2405891
2017-05-07 21:00:00,1.1595639,1.1796701,1.1989061,1.2074547,1.2340026,1.2512889
2017-05-07 22:00:00,1.1469797,1.1643472,1.1805046,1.1879636,1.2112293,1.2264903
2017-05-07 23:00:00,1.1345984,1.1492224,1.1623273,1.1685565,1.188494,1.2016999
2017-05-08 00:00:00,1.1343356,1.1486894,1.1614062,1.1674049,1.1868839,1.1996497
2017-05-08 01:00:00,1.1369965,1.1517138,1.164752,1.1708097,1.190675,1.2034388
2017-05-08 02:00:00,1.1381841,1.1532441,1.1666878,1.1728452,1.1930858,1.2060504
2017-05-08 03:00:00,1.1369779,1.1517122,1.164809,1.170763,1.1906796,1.2033798
2017-05-08 04:00:00,1.1370227,1.1515954,1.1644983,1.170327,1.1900712,1.202516
2017-05-08 05:00:00,1.1429845,1.1586034,1.1726305,1.1790919,1.1998309,1.212885
2017-05-08 06:00:00,1.1402715,1.1555146,1.1691779,1.1755157,1.1959074,1.2088014
2017-05-08 07:00:00,1.1315175,1.1448348,1.1564606,1.1619079,1.1801199,1.1917385
2017-05-08 08:00:00,1.1304713,1.1435435,1.1548072,1.1601279,1.1778545,1.1890712
2017-05-08 09:00:00,1.1242539,1.1359859,1.1456375,1.1503307,1.166442,1.1765305
2017-05-08 10:00:00,1.1287597,1.1412603,1.1517001,1.156683,1.1736732,1.1841953
2017-05-08 11:00:00,1.1269441,1.1393496,1.1496631,1.1545427,1.1714616,1.1819082
2017-05-08 12:00:00,1.1293309,1.1419957,1.1525947,1.1576285,1.1749476,1.185605
2017-05-08 13:00:00,1.1289043,1.1416514,1.1523595,1.1574345,1.1748691,1.185587
2017-05-08 14:00:00,1.1262203,1.1385114,1.148771,1.1535907,1.1706055,1.1811248
2017-05-08 15:00:00,1.124148,1.136076,1.1458443,1.1505078,1.1671344,1.1773717
2017-05-08 16:00:00,1.1258464,1.1382134,1.1484375,1.153295,1.1703973,1.1809304
2017-05-08 17:00:00,1.1255021,1.1379706,1.1483219,1.1532362,1.170487,1.1811934
2017-05-08 18:00:00,1.1279864,1.1409913,1.1519469,1.1570592,1.1750104,1.1861445
2017-05-08 19:00:00,1.1276124,1.1406981,1.1517503,1.1568791,1.174961,1.1862129
2017-05-08 20:00:00,1.1258187,1.1386626,1.1494515,1.1544335,1.1722914,1.1834466
2017-05-08 21:00:00,1.1250501,1.1377842,1.1484121,1.1533288,1.1710474,1.1821328
2017-05-08 22:00:00,1.1270051,1.140218,1.1513305,1.1564399,1.1747618,1.1861731
2017-05-08 23:00:00,1.1276733,1.1412201,1.1527109,1.1580223,1.1767048,1.1883858
2017-05-09 00:00:00,1.1274924,1.1410098,1.1525095,1.1578091,1.176527,1.1882888
2017-05-09 01:00:00,1.1292764,1.143097,1.1549295,1.1603717,1.1795104,1.1915171
2017-05-09 02:00:00,1.129376,1.1434282,1.1555331,1.1610682,1.1805296,1.1927259
2017-05-09 03:00:00,1.1303148,1.1446781,1.1571159,1.1628653,1.1826841,1.1950831
2017-05-09 04:00:00,1.1307354,1.145286,1.1578493,1.1638713,1.1839142,1.1964427
2017-05-09 05:00:00,1.1299965,1.1443948,1.1569906,1.1627622,1.1827955,1.1956052
2017-05-09 06:00:00,1.1238122,1.1364672,1.1471686,1.1521214,1.1701299,1.1820291
2017-05-09 07:00:00,1.1304911,1.1443022,1.1560814,1.1615827,1.1809143,1.1932018
2017-05-09 08:00:00,1.1275436,1.1412891,1.1531442,1.1584336,1.1777657,1.1902194
2017-05-09 09:00:00,1.1258987,1.139211,1.1505183,1.1557319,1.1745789,1.1868266
2017-05-09 10:00:00,1.1223136,1.1350639,1.1456845,1.1505892,1.1687298,1.1804279
2017-05-09 11:00:00,1.1196955,1.1321571,1.1424481,1.1472442,1.1650357,1.1765776
2017-05-09 12:00:00,1.1181778,1.1305151,1.1405729,1.1453116,1.1629136,1.1742824
2017-05-09 13:00:00,1.1240906,1.1376144,1.148971,1.154248,1.1731758,1.1853299
2017-05-09 14:00:00,1.1228793,1.1364709,1.1479477,1.1533442,1.1722676,1.1845452
2017-05-09 15:00:00,1.1186038,1.1313261,1.1419235,1.146819,1.1648792,1.1766506
2017-05-09 16:00:00,1.1264012,1.1402814,1.1521057,1.1575304,1.1768246,1.1892442
2017-05-09 17:00:00,1.1248456,1.138731,1.1505864,1.1559429,1.1753316,1.1877692
2017-05-09 18:00:00,1.1209712,1.1341074,1.1451823,1.1501954,1.1687608,1.1808236
2017-05-09 19:00:00,1.1226207,1.1361029,1.14749,1.1526296,1.1715053,1.1836884
2017-05-09 20:00:00,1.1229717,1.1366552,1.1482313,1.1534233,1.172546,1.1848147
2017-05-09 21:00:00,1.1244167,1.1384276,1.1503652,1.155687,1.175245,1.1877748
2017-05-09 22:00:00,1.1257366,1.1400806,1.1523601,1.1580194,1.1778203,1.1905439
2017-05-09 23:00:00,1.1278422,1.1426935,1.1555741,1.1615583,1.1820089,1.19513
2017-05-10 00:00:00,1.1311207,1.1465787,1.1601843,1.1665884,1.1877743,1.201388
2017-05-10 01:00:00,1.132113,1.1478555,1.1618482,1.1684519,1.1900253,1.2039193
2017-05-10 02:00:00,1.132623,1.148529,1.1627686,1.1694465,1.19128,1.2053951
2017-05-10 03:00:00,1.1330535,1.1490043,1.1633039,1.170004,1.19188,1.205989
2017-05-10 04:00:00,1.1317931,1.147465,1.1614165,1.1680944,1.1895784,1.2034408
2017-05-10 05:00:00,1.1321416,1.147767,1.1616963,1.1683342,1.1898345,1.203704
2017-05-10 06:00:00,1.1309333,1.1463186,1.1600091,1.1665326,1.1877857,1.2015359
2017-05-10 07:00:00,1.1325907,1.1483018,1.1623347,1.1690547,1.1906022,1.2045083
2017-05-10 08:00:00,1.1251509,1.139195,1.1515585,1.1572272,1.1769753,1.1898468
2017-05-10 09:00:00,1.1224082,1.1357687,1.1472578,1.1525947,1.171438,1.1837384
2017-05-10 10:00:00,1.1223388,1.1357826,1.1472307,1.1524963,1.1713331,1.1834226
2017-05-10 11:00:00,1.1266973,1.141038,1.1534475,1.1591637,1.1789975,1.191714
2017-05-10 12:00:00,1.1291788,1.1441464,1.1572626,1.1633109,1.1839103,1.1970878
2017-05-10 13:00:00,1.126241,1.1405829,1.1531128,1.1588455,1.1788436,1.1917322
2017-05-10 14:00:00,1.1256242,1.1399466,1.1524451,1.1581621,1.1780841,1.1909343
2017-05-10 15:00:00,1.126913,1.141491,1.1542217,1.1599923,1.1802068,1.1931252
2017-05-10 16:00:00,1.125483,1.1399844,1.1526288,1.1583478,1.1784266,1.1912782
2017-05-10 17:00:00,1.1215727,1.1352185,1.146913,1.1521922,1.1713053,1.1835696
2017-05-10 18:00:00,1.1228379,1.1367524,1.1486757,1.154029,1.1734191,1.185809
2017-05-10 19:00:00,1.1257236,1.1403313,1.1529922,1.1586668,1.1787868,1.1915848
2017-05-10 20:00:00,1.1274211,1.1425132,1.1557386,1.1616143,1.1824054,1.1956097
2017-05-10 21:00:00,1.1274003,1.1423411,1.1554382,1.1612438,1.1819879,1.1951733
2017-05-10 22:00:00,1.1269901,1.1419953,1.1551328,1.1610789,1.1818871,1.1951276
2017-05-10 23:00:00,1.1282532,1.1435978,1.1571379,1.1632477,1.1845036,1.1980637
2017-05-11 00:00:00,1.1328095,1.1490774,1.163651,1.170261,1.1925809,1.2067736
2017-05-11 01:00:00,1.1321563,1.1484914,1.1631944,1.1698877,1.1923015,1.2065842
2017-05-11 02:00:00,1.1362404,1.1533222,1.168862,1.1759545,1.1992989,1.2140822
2017-05-11 03:00:00,1.1338528,1.1505715,1.1657438,1.1727266,1.1956125,1.2102243
2017-05-11 04:00:00,1.1334013,1.1500285,1.1651537,1.1720626,1.194873,1.2095479
2017-05-11 05:00:00,1.1360308,1.1527845,1.1680086,1.1749232,1.1979841,1.2126175
2017-05-11 06:00:00,1.1380105,1.1553274,1.1712437,1.1784444,1.202007,1.2169583
2017-05-11 07:00:00,1.1428434,1.1609522,1.1778123,1.1853483,1.2098548,1.22534
2017-05-11 08:00:00,1.1378618,1.1551156,1.1710634,1.1782364,1.2016428,1.216518
2017-05-11 09:00:00,1.1329519,1.1489651,1.1635783,1.1701083,1.1920142,1.2060418
2017-05-11 10:00:00,1.1323442,1.1481217,1.1623926,1.168734,1.1902418,1.2038808
2017-05-11 11:00:00,1.1256574,1.1398294,1.1523175,1.1578298,1.1774079,1.1898836
2017-05-11 12:00:00,1.1211386,1.1340408,1.1449522,1.1500098,1.1680447,1.1795908
2017-05-11 13:00:00,1.12937,1.1439302,1.1566302,1.1624069,1.1823424,1.1948254
2017-05-11 14:00:00,1.1306514,1.1457633,1.1591495,1.1652396,1.1859629,1.1989896
2017-05-11 15:00:00,1.1325434,1.1481116,1.1620688,1.1684225,1.18973,1.2032019
2017-05-11 16:00:00,1.1319258,1.1474284,1.1613401,1.1676549,1.1889307,1.2024164
2017-05-11 17:00:00,1.1340045,1.1499516,1.1643621,1.1708837,1.1926609,1.2064099
2017-05-11 18:00:00,1.1325314,1.1482881,1.1624936,1.1689346,1.1904768,1.2041233
2017-05-11 19:00:00,1.1308286,1.1461762,1.1599396,1.1661739,1.1872667,1.2006713
2017-05-11 20:00:00,1.1293423,1.144493,1.1580085,1.1641542,1.184949,1.1981609
2017-05-11 21:00:00,1.1292446,1.1444184,1.1579213,1.1640683,1.1848724,1.1980698
2017-05-11 22:00:00,1.1314205,1.1470476,1.1609987,1.1673882,1.1887435,1.202215
2017-05-11 23:00:00,1.1325041,1.1485531,1.1629813,1.1696308,1.1914986,1.2052951
2017-05-12 00:00:00,1.1338309,1.1500795,1.1647875,1.1715078,1.1937575,1.2078395
2017-05-12 01:00:00,1.1376327,1.1547135,1.1703619,1.1774837,1.2007115,1.2153195
2017-05-12 02:00:00,1.1393778,1.1569113,1.1731131,1.1804276,1.2042149,1.2191229
