DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-27 19:00:00,1.106027,1.1127676,1.1039221,1.1140605,1.1393008,1.1505836
2017-04-27 20:00:00,1.1058285,1.1126596,1.1036221,1.1139647,1.1391642,1.1502752
2017-04-27 21:00:00,1.1059858,1.1128694,1.1037749,1.1143357,1.1394874,1.1505493
2017-04-27 22:00:00,1.1057302,1.112756,1.1034459,1.114102,1.1391962,1.1501092
2017-04-27 23:00:00,1.1054771,1.1125255,1.1031379,1.113865,1.1389772,1.149912
2017-04-28 00:00:00,1.1049832,1.1093922,1.1021653,1.1108236,1.1360801,1.1484411
2017-04-28 01:00:00,1.1055826,1.1099428,1.1026957,1.1114452,1.1367207,1.1490024
2017-04-28 02:00:00,1.1055526,1.110286,1.1029172,1.1118075,1.1370513,1.1491373
2017-04-28 03:00:00,1.1055264,1.1104683,1.1031117,1.1121327,1.1374403,1.1495577
2017-04-28 04:00:00,1.1054031,1.1104816,1.1030072,1.1121128,1.1374687,1.1495085
2017-04-28 05:00:00,1.1053815,1.110527,1.1030259,1.1122106,1.1376383,1.1497076
2017-04-28 06:00:00,1.1064875,1.1114175,1.1035911,1.1128021,1.1380095,1.1495223
2017-04-28 07:00:00,1.1067322,1.1121044,1.104224,1.1135827,1.1386743,1.1500531
2017-04-28 08:00:00,1.107887,1.1130917,1.1051977,1.1145918,1.1395295,1.1507326
2017-04-28 09:00:00,1.1100066,1.1147943,1.10643,1.1156206,1.1400324,1.1503487
2017-04-28 10:00:00,1.1099029,1.115634,1.1073765,1.1168205,1.1411396,1.1515839
2017-04-28 11:00:00,1.1097677,1.1155905,1.107412,1.1169326,1.1413465,1.1519715
2017-04-28 12:00:00,1.1082884,1.1143069,1.1058867,1.1153197,1.1399455,1.1506437
2017-04-28 13:00:00,1.10889,1.1147306,1.1063689,1.1162251,1.1408377,1.1514302
2017-04-28 14:00:00,1.1070579,1.1132238,1.104521,1.114147,1.138967,1.1496015
2017-04-28 15:00:00,1.1073836,1.1135857,1.104737,1.1150155,1.1397324,1.1500304
2017-04-28 16:00:00,1.1079527,1.1140914,1.1053724,1.1157583,1.1404301,1.1508198
2017-04-28 17:00:00,1.1078304,1.1142673,1.1051898,1.1157793,1.1402677,1.1502725
2017-04-28 18:00:00,1.1073943,1.1139708,1.104775,1.1154379,1.1399438,1.1499417
2017-04-28 19:00:00,1.1072774,1.1138833,1.1044772,1.1153693,1.1397771,1.1495512
2017-04-28 20:00:00,1.1071656,1.113803,1.1042265,1.1152523,1.1395712,1.1491867
2017-04-30 21:00:00,1.1083328,1.1144865,1.1040267,1.1163291,1.1398286,1.1468763
2017-04-30 22:00:00,1.10877,1.1146315,1.1039051,1.1167042,1.1398174,1.1464356
2017-04-30 23:00:00,1.1088103,1.11471,1.1036478,1.1166278,1.139401,1.1456207
2017-05-01 00:00:00,1.10705,1.1119622,1.1044791,1.1193805,1.1454531,1.1630213
2017-05-01 01:00:00,1.1067178,1.1117599,1.1043296,1.119209,1.1455494,1.1632723
2017-05-01 02:00:00,1.1069438,1.1123997,1.105039,1.1200134,1.1465634,1.1642299
2017-05-01 03:00:00,1.1070206,1.1127006,1.105402,1.1203501,1.1471249,1.1648748
2017-05-01 04:00:00,1.1069144,1.1128513,1.1055269,1.1204487,1.1474278,1.165185
2017-05-01 05:00:00,1.1066931,1.1128114,1.1054225,1.1203016,1.14748,1.1652427
2017-05-01 06:00:00,1.1068166,1.1131532,1.1057856,1.1206764,1.1480548,1.1658257
2017-05-01 07:00:00,1.1070485,1.1134843,1.1060463,1.1208775,1.1483709,1.1660573
2017-05-01 08:00:00,1.1077254,1.1143619,1.1069839,1.1218028,1.1494253,1.1670676
2017-05-01 09:00:00,1.1078814,1.1148375,1.1075125,1.1222752,1.1501514,1.167913
2017-05-01 10:00:00,1.107883,1.115099,1.107674,1.1224098,1.1504472,1.1681283
2017-05-01 11:00:00,1.1084355,1.1156476,1.1082348,1.1229109,1.1510766,1.1687438
2017-05-01 12:00:00,1.109082,1.1163297,1.1087027,1.1232462,1.1513733,1.168729
2017-05-01 13:00:00,1.1086845,1.1163042,1.1086866,1.1231207,1.1516277,1.1692663
2017-05-01 14:00:00,1.1090345,1.1168438,1.1090449,1.1235269,1.1520438,1.1693482
2017-05-01 15:00:00,1.1090326,1.1170698,1.1093737,1.1237941,1.152662,1.1702648
2017-05-01 16:00:00,1.1086059,1.1167935,1.1089672,1.1233262,1.152465,1.1701453
2017-05-01 17:00:00,1.1089487,1.1173155,1.1096433,1.1240915,1.1534871,1.1713284
2017-05-01 18:00:00,1.1090261,1.1177053,1.109962,1.1244197,1.1539863,1.1717929
2017-05-01 19:00:00,1.1085937,1.117398,1.1094596,1.1238058,1.1536269,1.1714902
2017-05-01 20:00:00,1.1088254,1.1178433,1.1100037,1.1244401,1.1544914,1.1724788
2017-05-01 21:00:00,1.1088,1.1179929,1.110017,1.1244351,1.1546444,1.1725812
2017-05-01 22:00:00,1.109804,1.118845,1.1108594,1.1251729,1.1554438,1.1733245
2017-05-01 23:00:00,1.1097058,1.1190771,1.1110163,1.1252167,1.1557561,1.1738027
2017-05-02 00:00:00,1.1074808,1.1130062,1.1056238,1.1210331,1.1464965,1.1635396
2017-05-02 01:00:00,1.1076429,1.1134814,1.1061307,1.1215669,1.1472173,1.1642196
2017-05-02 02:00:00,1.1080017,1.1139424,1.1066952,1.1220957,1.1479278,1.1650078
2017-05-02 03:00:00,1.108262,1.1144792,1.1071539,1.1225288,1.1484519,1.1653574
2017-05-02 04:00:00,1.1081808,1.1146929,1.1073946,1.1227319,1.1488998,1.1658887
2017-05-02 05:00:00,1.1084771,1.1150216,1.1075399,1.1228201,1.1489693,1.1656541
2017-05-02 06:00:00,1.1085918,1.1152093,1.1078693,1.1230519,1.1494871,1.1664363
2017-05-02 07:00:00,1.1078696,1.1148787,1.1073483,1.1225064,1.149174,1.166053
2017-05-02 08:00:00,1.1085587,1.1156445,1.1082325,1.1234792,1.1502793,1.1671057
2017-05-02 09:00:00,1.1088954,1.1161515,1.1087813,1.1239518,1.1509393,1.167827
2017-05-02 10:00:00,1.1089368,1.1164199,1.1090914,1.1242244,1.1514614,1.1684617
2017-05-02 11:00:00,1.1081054,1.1158719,1.1082857,1.1233516,1.1508052,1.167726
2017-05-02 12:00:00,1.1083561,1.1163437,1.1087341,1.1239152,1.1514914,1.1682621
2017-05-02 13:00:00,1.1086528,1.1167954,1.1093065,1.1244695,1.1522964,1.1692353
2017-05-02 14:00:00,1.1082474,1.1162014,1.1086925,1.1236438,1.1518002,1.1690431
2017-05-02 15:00:00,1.108828,1.1171409,1.1095695,1.1246859,1.1528468,1.1697623
2017-05-02 16:00:00,1.10853,1.1171722,1.1093826,1.1244098,1.152726,1.1695336
2017-05-02 17:00:00,1.1096021,1.1181405,1.1105466,1.1255883,1.1540128,1.1708775
2017-05-02 18:00:00,1.1100516,1.1188202,1.1110991,1.1260375,1.1545169,1.1712245
2017-05-02 19:00:00,1.1101199,1.1191994,1.1114892,1.1263967,1.1551023,1.1719204
2017-05-02 20:00:00,1.1103989,1.119588,1.111794,1.1266853,1.1554765,1.1721866
2017-05-02 21:00:00,1.1104081,1.1197371,1.1119524,1.1268175,1.1558349,1.1726731
2017-05-02 22:00:00,1.1106117,1.120083,1.1122417,1.1270784,1.1562217,1.1730375
2017-05-02 23:00:00,1.110883,1.1204283,1.1125014,1.1272777,1.1565183,1.1732764
2017-05-03 00:00:00,1.1090468,1.115214,1.1079277,1.1237025,1.1483995,1.1646762
2017-05-03 01:00:00,1.1091542,1.1155989,1.1082965,1.1240925,1.1489539,1.1651444
2017-05-03 02:00:00,1.109353,1.1159916,1.1087748,1.1245639,1.1496398,1.1658999
2017-05-03 03:00:00,1.1090062,1.1158627,1.1085374,1.124275,1.149529,1.1657397
2017-05-03 04:00:00,1.1095059,1.1165066,1.1092724,1.1250579,1.1504673,1.1666431
2017-05-03 05:00:00,1.1087859,1.1159745,1.1085614,1.1242149,1.1498299,1.1660092
2017-05-03 06:00:00,1.1088133,1.1161133,1.1088247,1.1245337,1.1504186,1.166733
2017-05-03 07:00:00,1.1088037,1.116234,1.1090242,1.1247342,1.1508706,1.1673065
2017-05-03 08:00:00,1.1082655,1.1159334,1.1084977,1.1241693,1.1504526,1.1667241
2017-05-03 09:00:00,1.1083053,1.116255,1.1089023,1.1246722,1.151212,1.1675456
2017-05-03 10:00:00,1.1083758,1.1165485,1.1091384,1.1249306,1.1516134,1.167846
2017-05-03 11:00:00,1.1088151,1.1170374,1.1097232,1.1254997,1.1523498,1.16864
2017-05-03 12:00:00,1.10875,1.117168,1.1096413,1.12534,1.1522547,1.1683205
2017-05-03 13:00:00,1.1084901,1.1171098,1.1094985,1.12516,1.1522737,1.1683376
2017-05-03 14:00:00,1.1084822,1.117168,1.1096312,1.1253128,1.1526645,1.1688555
2017-05-03 15:00:00,1.1093242,1.1180513,1.1105831,1.1262944,1.1536894,1.1697656
2017-05-03 16:00:00,1.1091737,1.1182458,1.1106552,1.1262951,1.1538583,1.1699007
2017-05-03 17:00:00,1.1087933,1.1179326,1.1102461,1.1258167,1.1535883,1.1696727
2017-05-03 18:00:00,1.1080828,1.1170306,1.1089373,1.1243342,1.1521597,1.1679572
2017-05-03 19:00:00,1.1079351,1.1171739,1.1094155,1.1249447,1.1532216,1.1695473
2017-05-03 20:00:00,1.1072745,1.116862,1.1090282,1.124678,1.1532038,1.1695863
2017-05-03 21:00:00,1.1074007,1.1172019,1.1094112,1.1252328,1.1538796,1.1702367
2017-05-03 22:00:00,1.1077485,1.1175073,1.1096873,1.1254672,1.1541773,1.1704696
2017-05-03 23:00:00,1.1077266,1.1177199,1.1098624,1.1256341,1.1544931,1.1708232
2017-05-04 00:00:00,1.1060038,1.1128945,1.1055442,1.122024,1.1467398,1.1627955
2017-05-04 01:00:00,1.1066403,1.1136096,1.1064038,1.1229023,1.1477871,1.1638813
2017-05-04 02:00:00,1.1066831,1.1139768,1.1067874,1.1232668,1.1483742,1.1645032
2017-05-04 03:00:00,1.107111,1.1145358,1.1073722,1.1238624,1.1490955,1.165143
2017-05-04 04:00:00,1.1071963,1.1148937,1.1077523,1.1242265,1.1496711,1.1657532
2017-05-04 05:00:00,1.1070623,1.1149721,1.107777,1.1242412,1.1498713,1.165916
2017-05-04 06:00:00,1.1062655,1.1140013,1.106595,1.1228685,1.1486409,1.1646595
2017-05-04 07:00:00,1.1080649,1.115532,1.1080403,1.1243526,1.1498272,1.1651763
2017-05-04 08:00:00,1.1086918,1.1168741,1.1094733,1.1257609,1.1514673,1.1668928
2017-05-04 09:00:00,1.1096922,1.1178513,1.1104859,1.1267109,1.1524084,1.1676586
2017-05-04 10:00:00,1.1095029,1.1180805,1.1105754,1.1267152,1.1525841,1.1677698
2017-05-04 11:00:00,1.1091939,1.1179764,1.1104841,1.1266382,1.1527673,1.1680542
2017-05-04 12:00:00,1.1100456,1.118621,1.111282,1.1274385,1.1536311,1.1688883
2017-05-04 13:00:00,1.1103042,1.1190937,1.1118072,1.1279075,1.1542822,1.1696137
2017-05-04 14:00:00,1.1106206,1.1194361,1.111878,1.1278937,1.1541657,1.1690459
2017-05-04 15:00:00,1.1120474,1.1205548,1.1130968,1.1289594,1.15514,1.1698468
2017-05-04 16:00:00,1.1124752,1.1216706,1.114082,1.1299787,1.1562111,1.1706942
2017-05-04 17:00:00,1.1121383,1.1215748,1.1139544,1.1297886,1.1562576,1.1708566
2017-05-04 18:00:00,1.1128455,1.1222115,1.1146507,1.1305383,1.1570082,1.1714591
2017-05-04 19:00:00,1.1133208,1.1228759,1.1153011,1.1311547,1.1576736,1.1720322
2017-05-04 20:00:00,1.1132157,1.1229782,1.1153301,1.1311271,1.1577805,1.1721287
2017-05-04 21:00:00,1.112946,1.1228251,1.1151413,1.1309389,1.1577563,1.1721425
2017-05-04 22:00:00,1.1130402,1.1229937,1.1152773,1.1311198,1.1579951,1.1722909
2017-05-04 23:00:00,1.113026,1.1230978,1.1153328,1.1311675,1.1581293,1.1723886
2017-05-05 00:00:00,1.1117996,1.1191468,1.1119843,1.1283954,1.1517407,1.166296
2017-05-05 01:00:00,1.1116118,1.119195,1.1120048,1.1284211,1.1519917,1.1665518
2017-05-05 02:00:00,1.1119778,1.1197081,1.1125543,1.1290199,1.1527464,1.16723
2017-05-05 03:00:00,1.1123703,1.1202555,1.1130207,1.1294563,1.1532478,1.1675286
2017-05-05 04:00:00,1.112368,1.120513,1.1131865,1.129583,1.1535195,1.1676986
2017-05-05 05:00:00,1.1121529,1.1204455,1.113096,1.1294665,1.1536162,1.1678257
2017-05-05 06:00:00,1.1116322,1.120028,1.1126013,1.1289434,1.1533158,1.1675386
2017-05-05 07:00:00,1.1119921,1.1203883,1.1129721,1.1293616,1.1538287,1.1679142
2017-05-05 08:00:00,1.1109586,1.1195613,1.1120356,1.12831,1.1530951,1.1673452
2017-05-05 09:00:00,1.1111479,1.1200688,1.1126399,1.1291689,1.1541766,1.1683867
2017-05-05 10:00:00,1.1114776,1.1204406,1.1131382,1.1296831,1.1548702,1.1691606
2017-05-05 11:00:00,1.1113634,1.1205224,1.1131384,1.1296688,1.1549973,1.169207
2017-05-05 12:00:00,1.11239,1.1208068,1.1131802,1.1294008,1.1543866,1.1679615
2017-05-05 13:00:00,1.1130309,1.1220574,1.1148553,1.1311764,1.1565752,1.1706821
2017-05-05 14:00:00,1.1130368,1.1223657,1.1148295,1.1311773,1.1565095,1.1701204
2017-05-05 15:00:00,1.1137891,1.12305,1.1155866,1.1318939,1.1572399,1.1707475
2017-05-05 16:00:00,1.1135225,1.1230309,1.1155444,1.1317735,1.1573312,1.1709385
2017-05-05 17:00:00,1.1136711,1.1233231,1.1158942,1.1322292,1.1579127,1.1715088
2017-05-05 18:00:00,1.1135342,1.1232986,1.1158407,1.1321664,1.1579794,1.1715617
2017-05-05 19:00:00,1.1140363,1.1237043,1.1161964,1.1325098,1.1582587,1.1715864
2017-05-05 20:00:00,1.1138122,1.1237712,1.1161824,1.1324737,1.1583561,1.1716733
2017-05-07 21:00:00,1.1149341,1.1249537,1.117469,1.1345161,1.1592073,1.1703167
2017-05-07 22:00:00,1.1135985,1.1236713,1.1160295,1.1330128,1.157899,1.169022
2017-05-07 23:00:00,1.1116207,1.1218495,1.1139276,1.1310012,1.1561209,1.167213
2017-05-08 00:00:00,1.1133605,1.1169392,1.1106218,1.1227466,1.1486478,1.1649185
2017-05-08 01:00:00,1.1139787,1.1178576,1.1116645,1.1237987,1.1498438,1.1660918
2017-05-08 02:00:00,1.1139337,1.1182252,1.1119016,1.1239678,1.1501149,1.166191
2017-05-08 03:00:00,1.1138462,1.1183116,1.1121571,1.1241789,1.1506215,1.1669773
2017-05-08 04:00:00,1.114042,1.1186534,1.1125952,1.1246145,1.1512543,1.1676972
2017-05-08 05:00:00,1.115307,1.1198685,1.1136112,1.1255727,1.1519805,1.1678808
2017-05-08 06:00:00,1.1146014,1.1195507,1.1132149,1.1249435,1.151663,1.1678056
2017-05-08 07:00:00,1.1126001,1.1177983,1.1111206,1.1227363,1.1498008,1.1660275
2017-05-08 08:00:00,1.1130322,1.1187481,1.1123695,1.1243579,1.151746,1.1680163
2017-05-08 09:00:00,1.1118691,1.1177142,1.1112416,1.1230742,1.1508422,1.1674311
2017-05-08 10:00:00,1.1128147,1.1187971,1.1123494,1.1243701,1.152139,1.1684176
2017-05-08 11:00:00,1.1119707,1.1183972,1.1117816,1.1236567,1.1517454,1.1681654
2017-05-08 12:00:00,1.1128936,1.1192659,1.1129154,1.1248859,1.153162,1.1697406
2017-05-08 13:00:00,1.1126301,1.1194791,1.112974,1.1248955,1.1533775,1.1699113
2017-05-08 14:00:00,1.1118321,1.1188636,1.1121778,1.1240174,1.1527816,1.1694111
2017-05-08 15:00:00,1.1120174,1.1191047,1.1126907,1.1246183,1.1537534,1.1707823
2017-05-08 16:00:00,1.1122888,1.119747,1.1131878,1.1252091,1.1543951,1.171158
2017-05-08 17:00:00,1.112082,1.1197934,1.1131057,1.1250566,1.154459,1.1712682
2017-05-08 18:00:00,1.1125748,1.1204621,1.113827,1.1258434,1.1553968,1.1722313
2017-05-08 19:00:00,1.1124983,1.1206506,1.1139781,1.1259466,1.1557585,1.1727495
2017-05-08 20:00:00,1.1121014,1.1204259,1.1136025,1.1255342,1.1555799,1.1726354
2017-05-08 21:00:00,1.1121129,1.1205753,1.1136822,1.1256515,1.1558707,1.1729455
2017-05-08 22:00:00,1.1124878,1.1211101,1.1142043,1.126209,1.1565646,1.173659
2017-05-08 23:00:00,1.1125239,1.1214228,1.1143106,1.1262965,1.1567409,1.173705
2017-05-09 00:00:00,1.1105326,1.1150389,1.1087275,1.1215858,1.1474502,1.1636509
2017-05-09 01:00:00,1.1108768,1.1155305,1.1093291,1.12219,1.1482168,1.164475
2017-05-09 02:00:00,1.1108233,1.1159427,1.1097124,1.1225919,1.148809,1.1649977
2017-05-09 03:00:00,1.1109703,1.1162782,1.110004,1.1228673,1.1491882,1.1652832
2017-05-09 04:00:00,1.1112045,1.1167806,1.1105998,1.1234698,1.149994,1.1661667
2017-05-09 05:00:00,1.1106361,1.1164083,1.1100849,1.1228672,1.1495655,1.1657373
2017-05-09 06:00:00,1.1094877,1.1152514,1.1087748,1.1214379,1.148392,1.1647159
2017-05-09 07:00:00,1.1109197,1.1167774,1.1105013,1.1233954,1.1503848,1.166506
2017-05-09 08:00:00,1.1095694,1.1158713,1.1092937,1.1219543,1.1492223,1.1654353
2017-05-09 09:00:00,1.1099659,1.1163079,1.1100899,1.1229173,1.1505289,1.1670935
2017-05-09 10:00:00,1.1093535,1.115923,1.1095694,1.1223369,1.1501788,1.1667858
2017-05-09 11:00:00,1.1086512,1.115507,1.1089311,1.1217331,1.1497564,1.1662358
2017-05-09 12:00:00,1.1088052,1.1158627,1.1094717,1.1224016,1.1507182,1.1674124
2017-05-09 13:00:00,1.1096,1.1168267,1.1103249,1.1233191,1.1515812,1.167927
2017-05-09 14:00:00,1.1090229,1.1166476,1.1098139,1.1226792,1.1510664,1.1672459
2017-05-09 15:00:00,1.1081868,1.1159039,1.109128,1.1219437,1.1507602,1.1673713
2017-05-09 16:00:00,1.1097124,1.1172454,1.1105158,1.123498,1.1521537,1.1683816
2017-05-09 17:00:00,1.1091105,1.1171207,1.110368,1.1231796,1.1522413,1.1688592
2017-05-09 18:00:00,1.1080872,1.1162975,1.1093965,1.1222279,1.1516088,1.168373
2017-05-09 19:00:00,1.1085957,1.1170506,1.1101776,1.1233003,1.1527152,1.169292
2017-05-09 20:00:00,1.108707,1.1174176,1.1105096,1.1236323,1.1532133,1.1698503
2017-05-09 21:00:00,1.1089814,1.1177554,1.1108258,1.123947,1.1536483,1.1703118
2017-05-09 22:00:00,1.1092463,1.1181226,1.1109647,1.1240313,1.153715,1.1701351
2017-05-09 23:00:00,1.1095637,1.1186769,1.1114486,1.1245286,1.1542902,1.1706679
2017-05-10 00:00:00,1.1085703,1.1135979,1.1073723,1.120922,1.1466769,1.1627154
2017-05-10 01:00:00,1.1086267,1.11416,1.1079186,1.1214807,1.1474202,1.1634078
2017-05-10 02:00:00,1.1085756,1.1143688,1.1081245,1.1216935,1.147812,1.1638072
2017-05-10 03:00:00,1.1086594,1.1146615,1.1083883,1.12197,1.1482229,1.1641567
2017-05-10 04:00:00,1.1085255,1.1147633,1.108414,1.1219842,1.1483816,1.164261
2017-05-10 05:00:00,1.1086245,1.1149637,1.1086377,1.1222024,1.1487545,1.1646649
2017-05-10 06:00:00,1.1084666,1.1149973,1.1086613,1.1222093,1.1489553,1.1649259
2017-05-10 07:00:00,1.108664,1.1154461,1.1089638,1.1225711,1.1493632,1.1650599
2017-05-10 08:00:00,1.107218,1.1140817,1.1073873,1.1207821,1.1478598,1.1637603
2017-05-10 09:00:00,1.107455,1.1144879,1.1081177,1.1217672,1.1491996,1.1653981
2017-05-10 10:00:00,1.1076112,1.1149547,1.1085393,1.1222878,1.1498501,1.1659364
2017-05-10 11:00:00,1.1081506,1.1153955,1.1089545,1.122633,1.1502159,1.1662058
2017-05-10 12:00:00,1.1084228,1.1160723,1.1095742,1.1232924,1.1509882,1.1668826
2017-05-10 13:00:00,1.1078568,1.1155766,1.1089619,1.12255,1.1504531,1.1664509
2017-05-10 14:00:00,1.1078477,1.115833,1.1091816,1.1229144,1.1509656,1.1668959
2017-05-10 15:00:00,1.1081653,1.1162814,1.1096929,1.1234852,1.1516819,1.1676657
2017-05-10 16:00:00,1.1077963,1.11625,1.1094464,1.1232487,1.1515589,1.1674047
2017-05-10 17:00:00,1.1072652,1.1157657,1.1088699,1.1226283,1.1511488,1.1670898
2017-05-10 18:00:00,1.1076434,1.1162796,1.1094997,1.1234366,1.1520969,1.1681005
2017-05-10 19:00:00,1.107885,1.1167122,1.1097422,1.123706,1.1523386,1.1680768
2017-05-10 20:00:00,1.1080396,1.117102,1.1101178,1.1241138,1.1528714,1.1686509
2017-05-10 21:00:00,1.1080978,1.1171001,1.1100891,1.123992,1.152881,1.1687438
2017-05-10 22:00:00,1.1080285,1.1172993,1.110143,1.1241319,1.1530751,1.1688167
2017-05-10 23:00:00,1.1080788,1.1174705,1.1102068,1.124239,1.1532292,1.1688837
2017-05-11 00:00:00,1.1071808,1.1129339,1.1066954,1.120819,1.146415,1.1620213
2017-05-11 01:00:00,1.1070337,1.1132157,1.1068875,1.1210128,1.1467689,1.1623005
2017-05-11 02:00:00,1.1075512,1.1138458,1.1075484,1.1217122,1.1475617,1.1630126
2017-05-11 03:00:00,1.107281,1.1139207,1.1076043,1.1217587,1.1478264,1.1633546
2017-05-11 04:00:00,1.1072642,1.114137,1.1078403,1.122074,1.1483395,1.1638823
2017-05-11 05:00:00,1.1077132,1.1145059,1.1082363,1.1224444,1.148778,1.1642884
2017-05-11 06:00:00,1.1078025,1.1148275,1.108315,1.1224805,1.148806,1.1639973
2017-05-11 07:00:00,1.1083964,1.115396,1.1089004,1.1230177,1.1493813,1.1645038
2017-05-11 08:00:00,1.1078895,1.1154163,1.1088568,1.123006,1.1496311,1.1648362
2017-05-11 09:00:00,1.1074849,1.115187,1.1086487,1.1228745,1.1497545,1.1650839
2017-05-11 10:00:00,1.1076035,1.1154985,1.1089306,1.1232952,1.1502968,1.1655216
2017-05-11 11:00:00,1.1065975,1.1145898,1.1077389,1.1219633,1.1491152,1.164277
2017-05-11 12:00:00,1.1065749,1.1144797,1.1078424,1.1221488,1.1495744,1.1650274
2017-05-11 13:00:00,1.1075908,1.1156275,1.1088625,1.1233327,1.150611,1.1655872
2017-05-11 14:00:00,1.1076174,1.1161212,1.1093242,1.1238,1.1512436,1.1662784
2017-05-11 15:00:00,1.1077368,1.1163374,1.1094298,1.1239293,1.1514072,1.1662884
2017-05-11 16:00:00,1.1077117,1.1164709,1.1096065,1.1241328,1.1517864,1.1667941
2017-05-11 17:00:00,1.1079029,1.1167529,1.1097534,1.1243325,1.1519755,1.1667635
2017-05-11 18:00:00,1.1077442,1.1167957,1.1097935,1.1243913,1.1522052,1.1671062
2017-05-11 19:00:00,1.1076015,1.1167164,1.109683,1.1243206,1.1522545,1.1671824
2017-05-11 20:00:00,1.107328,1.116603,1.1093655,1.1240579,1.1520196,1.1667619
2017-05-11 21:00:00,1.1073748,1.116754,1.1094905,1.1242719,1.152303,1.1670295
2017-05-11 22:00:00,1.1075941,1.1170166,1.1097114,1.1245334,1.15258,1.1672379
2017-05-11 23:00:00,1.1075801,1.1171583,1.1097052,1.1245546,1.1526016,1.1671237
2017-05-12 00:00:00,1.1066113,1.1131349,1.1069349,1.1215378,1.1469531,1.1619935
2017-05-12 01:00:00,1.1070178,1.1137366,1.1074688,1.1221101,1.147595,1.1624613
2017-05-12 02:00:00,1.1071887,1.1141906,1.1078789,1.1225407,1.1481495,1.1629502
