DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-30 02:00:00,1.1064839,1.12869,1.1458317,1.1651218,1.1807384,1.2080566
2017-03-30 03:00:00,1.1071748,1.1294724,1.1466835,1.1660367,1.1817262,1.2091181
2017-03-30 04:00:00,1.1071596,1.1295938,1.1468912,1.1663656,1.1821108,1.2096825
2017-03-30 05:00:00,1.1071897,1.1296508,1.1469606,1.1664584,1.1822057,1.2098118
2017-03-30 06:00:00,1.10724,1.1295422,1.1467662,1.1661087,1.1818516,1.2091885
2017-03-30 07:00:00,1.1048166,1.126973,1.1440865,1.1633408,1.1789762,1.2062151
2017-03-30 08:00:00,1.1059066,1.1283386,1.1456656,1.1651505,1.1809092,1.2084991
2017-03-30 09:00:00,1.1063093,1.128694,1.1459862,1.1654172,1.181165,1.2086684
2017-03-30 10:00:00,1.1064564,1.1288292,1.1460985,1.1655207,1.1812416,1.2087402
2017-03-30 11:00:00,1.1060408,1.1283915,1.145686,1.1650965,1.1808506,1.2083241
2017-03-30 12:00:00,1.1043259,1.1265277,1.14373,1.1630203,1.1787581,1.2060173
2017-03-30 13:00:00,1.1054014,1.1274141,1.1445512,1.1636349,1.1794133,1.2062865
2017-03-30 14:00:00,1.1057386,1.1283184,1.1457385,1.1653461,1.181176,1.2089435
2017-03-30 15:00:00,1.105203,1.127737,1.145137,1.1647124,1.180524,1.2082428
2017-03-30 16:00:00,1.1032377,1.1255834,1.1428969,1.1623373,1.1780977,1.2056139
2017-03-30 17:00:00,1.1033082,1.1258312,1.1432436,1.162835,1.1786397,1.2063874
2017-03-30 18:00:00,1.1036726,1.126307,1.1438425,1.1635386,1.1794032,1.2073148
2017-03-30 19:00:00,1.1030068,1.1256628,1.1432235,1.162941,1.1788132,1.2067868
2017-03-30 20:00:00,1.102476,1.1251084,1.1426777,1.1623679,1.1783026,1.206185
2017-03-30 21:00:00,1.1027433,1.1255648,1.1432729,1.1631129,1.1791955,1.2072493
2017-03-30 22:00:00,1.1031021,1.1262718,1.1441994,1.1643469,1.1805077,1.2090571
2017-03-30 23:00:00,1.1032804,1.1266208,1.1446565,1.1649468,1.1811919,1.2099493
2017-03-31 00:00:00,1.1024653,1.1258307,1.1438596,1.1641802,1.1803919,1.2092158
2017-03-31 01:00:00,1.102867,1.1263855,1.1445266,1.1649724,1.1812652,1.2102727
2017-03-31 02:00:00,1.1029155,1.1264633,1.1446192,1.1650883,1.1813861,1.2104334
2017-03-31 03:00:00,1.1026388,1.1261091,1.1442194,1.1646261,1.1808866,1.2098521
2017-04-02 21:00:00,1.101428,1.1253271,1.1437737,1.1645521,1.1810613,1.2105519
2017-04-02 22:00:00,1.1021152,1.1258692,1.1442004,1.164829,1.1812998,1.2105334
2017-04-02 23:00:00,1.1020272,1.1259955,1.144459,1.1652927,1.1818044,1.2113832
2017-04-03 00:00:00,1.1021677,1.1260227,1.1444185,1.1651418,1.1816397,1.2110305
2017-04-03 01:00:00,1.1027168,1.1266505,1.1450773,1.1658734,1.1823456,1.2118769
2017-04-03 02:00:00,1.1029172,1.1267822,1.1451464,1.165878,1.1823226,1.2117573
2017-04-03 03:00:00,1.1029673,1.1268075,1.1451603,1.165879,1.1822929,1.2117242
2017-04-03 04:00:00,1.1029675,1.1267182,1.1450019,1.165646,1.1820065,1.211332
2017-04-03 05:00:00,1.102872,1.1265554,1.1448038,1.1653906,1.1817418,1.2109709
2017-04-03 06:00:00,1.1018809,1.1253502,1.143449,1.1638623,1.1801108,1.2090846
2017-04-03 07:00:00,1.1017572,1.1251156,1.1431694,1.1634827,1.1797249,1.2085323
2017-04-03 08:00:00,1.1025254,1.1259987,1.1441362,1.1645372,1.180842,1.2097753
2017-04-03 09:00:00,1.1015621,1.1249721,1.1430647,1.1634321,1.1796846,1.2085845
2017-04-03 10:00:00,1.1011888,1.1246481,1.1427976,1.1632109,1.1795133,1.2084732
2017-04-03 11:00:00,1.1014262,1.1249837,1.1432014,1.1636941,1.1800362,1.2091107
2017-04-03 12:00:00,1.1018193,1.1252463,1.1433811,1.1637363,1.1800802,1.2089117
2017-04-03 13:00:00,1.1017946,1.1254158,1.1436561,1.1641935,1.1805707,1.2097014
2017-04-03 14:00:00,1.1003876,1.1236407,1.1416954,1.1619056,1.1782497,1.2068338
2017-04-03 15:00:00,1.1009809,1.1246619,1.1429523,1.1635522,1.1799525,1.2091715
2017-04-03 16:00:00,1.1018543,1.1255684,1.1438875,1.1644971,1.1809285,1.2101576
2017-04-03 17:00:00,1.1022023,1.1258912,1.1441802,1.1647621,1.181186,1.2103711
2017-04-03 18:00:00,1.1020515,1.1257586,1.144047,1.1646601,1.1810284,1.2102991
2017-04-03 19:00:00,1.1021727,1.1258849,1.1441693,1.1647727,1.1812077,1.210417
2017-04-03 20:00:00,1.1020912,1.1258888,1.1442485,1.1649399,1.181371,1.2107375
2017-04-03 21:00:00,1.1022604,1.1260935,1.1444591,1.1651802,1.1816107,1.2110406
2017-04-03 22:00:00,1.1020286,1.1257464,1.1440368,1.1646591,1.1810408,1.2103156
2017-04-03 23:00:00,1.1024446,1.1262132,1.1445332,1.1651926,1.1815985,1.2109315
2017-04-04 00:00:00,1.1023008,1.125991,1.1442708,1.1648678,1.1812427,1.2104808
2017-04-04 01:00:00,1.1022353,1.1259166,1.1441805,1.1647706,1.1811368,1.2103682
2017-04-04 02:00:00,1.1017852,1.1254354,1.1436968,1.1642643,1.1806381,1.2098279
2017-04-04 03:00:00,1.1022967,1.1259688,1.1442446,1.1648232,1.1812074,1.2104089
2017-04-04 04:00:00,1.1025108,1.1262306,1.1445162,1.1651355,1.1815144,1.2107874
2017-04-04 05:00:00,1.1017742,1.1253684,1.1435869,1.1641022,1.180462,1.2095656
2017-04-04 06:00:00,1.1012751,1.1248612,1.1430724,1.163594,1.1799178,1.2090499
2017-04-04 07:00:00,1.1008399,1.1243628,1.1425438,1.163012,1.1793317,1.2083715
2017-04-04 08:00:00,1.1019434,1.1254954,1.1437104,1.1641811,1.1805452,1.209568
2017-04-04 09:00:00,1.1012864,1.1248438,1.143039,1.1635315,1.1798544,1.208937
2017-04-04 10:00:00,1.0997798,1.1231505,1.1412569,1.1615996,1.1778994,1.2067354
2017-04-04 11:00:00,1.1009725,1.1246057,1.1429224,1.1634742,1.1799204,1.2090513
2017-04-04 12:00:00,1.1014932,1.1252013,1.1435344,1.1641456,1.180589,1.209812
2017-04-04 13:00:00,1.1009669,1.1246984,1.1430273,1.1636666,1.1800987,1.2093823
2017-04-04 14:00:00,1.1016958,1.1253867,1.1436925,1.1642749,1.180721,1.209897
2017-04-04 15:00:00,1.1016352,1.1255512,1.1439794,1.1647668,1.181273,1.210767
2017-04-04 16:00:00,1.1015233,1.1253818,1.1437855,1.1645243,1.1810195,1.2104363
2017-04-04 17:00:00,1.1013339,1.1251353,1.143482,1.1641797,1.1806041,1.2099876
2017-04-04 18:00:00,1.1021068,1.125942,1.1443118,1.1650214,1.1814821,1.2108638
2017-04-04 19:00:00,1.102134,1.125977,1.1443676,1.165092,1.1815538,1.2109722
2017-04-04 20:00:00,1.1024927,1.1262015,1.1444886,1.1650828,1.181502,1.2107089
2017-04-04 21:00:00,1.1025671,1.1262063,1.144464,1.1649907,1.1814188,1.2105014
2017-04-04 22:00:00,1.1026353,1.1264281,1.14476,1.1654308,1.1818639,1.2111986
2017-04-04 23:00:00,1.1027477,1.1265402,1.1448696,1.165552,1.1819516,1.2113224
2017-04-05 00:00:00,1.1030071,1.1267531,1.1450398,1.1656706,1.1820571,1.2113501
2017-04-05 01:00:00,1.1029714,1.1266863,1.1449558,1.1655669,1.1819355,1.2111989
2017-04-05 02:00:00,1.1028906,1.1265486,1.1447821,1.1653521,1.1816733,1.2108926
2017-04-05 03:00:00,1.1028736,1.1265007,1.1447088,1.1652472,1.181573,1.2107327
2017-04-05 04:00:00,1.1025348,1.1260962,1.1442683,1.164758,1.1810497,1.21014
2017-04-05 05:00:00,1.1026367,1.1261916,1.1443709,1.1648514,1.1811589,1.2102312
2017-04-05 06:00:00,1.1027716,1.1262304,1.1443311,1.1647193,1.1809916,1.2099068
2017-04-05 07:00:00,1.1022799,1.1256208,1.143678,1.1639618,1.1802453,1.2089839
2017-04-05 08:00:00,1.1023582,1.1258491,1.14399,1.1644127,1.1807163,1.2096825
2017-04-05 09:00:00,1.1018811,1.1253946,1.1435342,1.163987,1.1802669,1.209293
2017-04-05 10:00:00,1.1023954,1.1260107,1.1442302,1.1647604,1.1811092,1.2102396
2017-04-05 11:00:00,1.1026835,1.1259526,1.1439496,1.1641612,1.180391,1.2090201
2017-04-05 12:00:00,1.1010247,1.1242455,1.1421664,1.1623666,1.1785299,1.2071654
2017-04-05 13:00:00,1.101603,1.1250993,1.1432593,1.1636944,1.1800153,1.2089953
2017-04-05 14:00:00,1.1014512,1.1248457,1.1429604,1.1632981,1.1796179,1.2084335
2017-04-05 15:00:00,1.1014653,1.1248724,1.1429691,1.1633165,1.1796196,1.2084501
2017-04-05 16:00:00,1.1005718,1.1240307,1.1421864,1.1626102,1.1788921,1.2078876
2017-04-05 17:00:00,1.1012497,1.1248918,1.143175,1.1637377,1.1801295,1.2093183
2017-04-05 18:00:00,1.1013259,1.1244708,1.1423969,1.1624943,1.178749,1.2071434
2017-04-05 19:00:00,1.1026003,1.1261955,1.1444213,1.1649191,1.1813074,1.2103566
2017-04-05 20:00:00,1.1008927,1.1244715,1.1426849,1.1631935,1.179561,1.208646
2017-04-05 21:00:00,1.1018418,1.1256624,1.1440411,1.1647397,1.1812371,1.2105805
2017-04-05 22:00:00,1.102056,1.1258671,1.144216,1.1649044,1.181366,1.2107062
2017-04-05 23:00:00,1.1026726,1.126464,1.1447968,1.1654737,1.181873,1.2112379
2017-04-06 00:00:00,1.1026431,1.1262115,1.1444172,1.1648916,1.1812494,1.2102904
2017-04-06 01:00:00,1.1026349,1.1263592,1.1446407,1.1652567,1.1816531,1.2109101
2017-04-06 02:00:00,1.10237,1.126059,1.1443362,1.1649301,1.1813236,1.2105398
2017-04-06 03:00:00,1.1026798,1.126405,1.1446884,1.165317,1.1816763,1.2109721
2017-04-06 04:00:00,1.1027979,1.1265115,1.1447732,1.1653928,1.1817185,1.2110213
2017-04-06 05:00:00,1.1026154,1.1262543,1.1444733,1.1650252,1.1813586,1.2105384
2017-04-06 06:00:00,1.1026515,1.1261216,1.1442486,1.1646457,1.1809461,1.209867
2017-04-06 07:00:00,1.0987155,1.1215191,1.139195,1.159056,1.1750814,1.2031889
2017-04-06 08:00:00,1.1017127,1.1250733,1.1431688,1.1634731,1.1797746,1.2085369
2017-04-06 09:00:00,1.1021737,1.1255966,1.1437216,1.1640751,1.1803944,1.2092371
2017-04-06 10:00:00,1.1019531,1.1255332,1.1437352,1.1642461,1.1805551,1.2096777
2017-04-06 11:00:00,1.1007261,1.1240888,1.14221,1.1625166,1.1789083,1.2076371
2017-04-06 12:00:00,1.101354,1.1250734,1.1434045,1.1640215,1.1804824,1.2097031
2017-04-06 13:00:00,1.1013435,1.1251037,1.143456,1.16413,1.180543,1.2098918
2017-04-06 14:00:00,1.101807,1.1255054,1.1438117,1.1644042,1.1808345,1.2100511
2017-04-06 15:00:00,1.1008984,1.1245563,1.1428176,1.1634009,1.1797594,1.2089825
2017-04-06 16:00:00,1.1011344,1.124766,1.1430589,1.1636176,1.180016,1.2091861
2017-04-06 17:00:00,1.10045,1.1239744,1.1421857,1.1626515,1.1790093,1.2080339
2017-04-06 18:00:00,1.1010249,1.1247573,1.1431036,1.1637503,1.1801797,1.2094774
2017-04-06 19:00:00,1.100641,1.124452,1.1428639,1.163586,1.1800575,1.2094747
2017-04-06 20:00:00,1.101008,1.1249361,1.1434135,1.164233,1.1807252,1.2102994
2017-04-06 21:00:00,1.1006724,1.1245869,1.1430738,1.1638795,1.1804106,1.2099442
2017-04-06 22:00:00,1.1008989,1.1249623,1.1435277,1.1644584,1.1810241,1.210758
2017-04-06 23:00:00,1.1009203,1.1249651,1.1435226,1.1644361,1.1810074,1.2107043
2017-04-07 00:00:00,1.1008538,1.1248908,1.1434399,1.1643448,1.1809149,1.2105976
2017-04-07 01:00:00,1.1010457,1.1248758,1.143279,1.1639895,1.1804899,1.2098564
2017-04-07 02:00:00,1.1002165,1.1240355,1.1424485,1.1631649,1.1796726,1.2090567
2017-04-07 03:00:00,1.1008332,1.1249241,1.1435094,1.164467,1.1810395,1.2108133
2017-04-07 04:00:00,1.1011405,1.125171,1.1437098,1.1646029,1.1811686,1.2108302
2017-04-07 05:00:00,1.1012753,1.1252385,1.143715,1.1645483,1.18107,1.2106405
2017-04-07 06:00:00,1.1008356,1.1247884,1.1432881,1.1641337,1.1806302,1.2102518
2017-04-07 07:00:00,1.0997659,1.1235695,1.1419592,1.1626737,1.1791372,1.208544
2017-04-07 08:00:00,1.0999526,1.1238062,1.1422639,1.1630213,1.1795368,1.2089891
2017-04-07 09:00:00,1.1006415,1.1245334,1.1430011,1.1637774,1.1803033,1.2097874
2017-04-07 10:00:00,1.099906,1.1238227,1.1423129,1.1631305,1.179644,1.2092137
2017-04-07 11:00:00,1.0994959,1.123421,1.1419393,1.1627674,1.1793128,1.2088869
2017-04-07 12:00:00,1.0978595,1.120826,1.1388171,1.1587695,1.1751785,1.2032924
2017-04-07 13:00:00,1.0997465,1.1235737,1.1420207,1.1627395,1.1792878,1.2086489
2017-04-07 14:00:00,1.0985587,1.1224316,1.1409167,1.1617053,1.1782395,1.207739
2017-04-07 15:00:00,1.0990561,1.1231604,1.1418052,1.162785,1.1794258,1.2092135
2017-04-07 16:00:00,1.0974929,1.1213465,1.1398433,1.1606238,1.1771721,1.2066511
2017-04-07 17:00:00,1.0970068,1.1209843,1.1395909,1.1604925,1.1770945,1.2067732
2017-04-07 18:00:00,1.097983,1.1221582,1.140913,1.1619778,1.17864,1.2085807
2017-04-07 19:00:00,1.0981376,1.1223416,1.1411077,1.162186,1.1788968,1.2088301
2017-04-07 20:00:00,1.0972465,1.1214161,1.1401836,1.1612359,1.1779757,1.20785
2017-04-09 21:00:00,1.097371,1.122161,1.1413205,1.1629094,1.1798666,1.2105675
2017-04-09 22:00:00,1.0970509,1.1218203,1.1409748,1.1625507,1.1795033,1.2101865
2017-04-09 23:00:00,1.0972284,1.121971,1.141097,1.1626441,1.1795805,1.2102151
2017-04-10 00:00:00,1.0970312,1.1218008,1.1409581,1.1625338,1.1794885,1.210171
2017-04-10 01:00:00,1.0971085,1.1218193,1.1409569,1.1624713,1.1794468,1.2100133
2017-04-10 02:00:00,1.0967758,1.1216009,1.1407863,1.1624144,1.1793833,1.2101417
2017-04-10 03:00:00,1.0973725,1.1222173,1.141429,1.1630554,1.1800753,1.2108048
2017-04-10 04:00:00,1.0974566,1.1223533,1.1415845,1.1632571,1.1802791,1.2110865
2017-04-10 05:00:00,1.0978837,1.1227641,1.1419675,1.1636136,1.1806344,1.2113903
2017-04-10 06:00:00,1.0967143,1.1215702,1.14077,1.1624193,1.1794212,1.2101978
2017-04-10 07:00:00,1.0976046,1.1225743,1.1418519,1.1635891,1.1806245,1.2115382
2017-04-10 08:00:00,1.0972914,1.1221522,1.1413413,1.1629903,1.1799593,1.2107486
2017-04-10 09:00:00,1.0969535,1.121765,1.1409336,1.1625437,1.1795,1.2102389
2017-04-10 10:00:00,1.0971987,1.122071,1.1412873,1.1629503,1.179934,1.2107534
