DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-12 09:00:00,1.0798334,1.0781505,1.0802438,1.0803216,1.0836511,1.0856827
2017-05-12 10:00:00,1.079786,1.0782483,1.080325,1.0803096,1.0837054,1.085727
2017-05-12 11:00:00,1.0798378,1.078368,1.0804178,1.0804518,1.0838988,1.0857841
2017-05-12 12:00:00,1.0798994,1.0784168,1.0804626,1.0805941,1.0841148,1.0857737
2017-05-12 13:00:00,1.079959,1.0783985,1.0804485,1.0807362,1.0843141,1.085677
2017-05-12 14:00:00,1.0800545,1.0783653,1.0803803,1.0807598,1.0844959,1.0856596
2017-05-12 15:00:00,1.0801393,1.0783079,1.0802933,1.0807948,1.0846732,1.085637
2017-05-12 16:00:00,1.0802737,1.0782561,1.0801631,1.0807602,1.0847005,1.0855124
2017-05-12 17:00:00,1.0802608,1.0782765,1.0801226,1.0808126,1.0846927,1.0853238
2017-05-12 18:00:00,1.0801694,1.0783693,1.08006,1.0807183,1.084626,1.0852075
2017-05-12 19:00:00,1.0801504,1.078445,1.0800426,1.0807571,1.0846232,1.0850762
2017-05-12 20:00:00,1.0801244,1.0784152,1.0799767,1.0807989,1.0846287,1.0848488
2017-05-14 21:00:00,1.0801866,1.07837,1.0799587,1.0809417,1.0847409,1.0846337
2017-05-14 22:00:00,1.0803449,1.07837,1.0799252,1.0810387,1.0849737,1.0845547
2017-05-14 23:00:00,1.0805185,1.0784093,1.0799488,1.081216,1.0853004,1.084565
2017-05-15 00:00:00,1.0807847,1.078505,1.0799736,1.081374,1.0855505,1.0845592
2017-05-15 01:00:00,1.0810176,1.0786853,1.0801216,1.0816318,1.0857863,1.0845485
2017-05-15 02:00:00,1.0812706,1.0789785,1.0802884,1.0818369,1.0861322,1.0847197
2017-05-15 03:00:00,1.0814772,1.0792097,1.0805119,1.0821213,1.0864348,1.0848355
2017-05-15 04:00:00,1.0816469,1.0793867,1.0807197,1.0824401,1.0867245,1.0848725
2017-05-15 05:00:00,1.08164,1.0794085,1.0808101,1.0826718,1.0868304,1.0847272
2017-05-15 06:00:00,1.08162,1.0794183,1.0808136,1.0828472,1.0870012,1.0846043
2017-05-15 07:00:00,1.0814954,1.0793701,1.0807815,1.0829705,1.0870932,1.0844371
2017-05-15 08:00:00,1.0813618,1.0793111,1.0806983,1.0829821,1.087051,1.0842055
2017-05-15 09:00:00,1.0812796,1.0792979,1.0806994,1.0830027,1.0869068,1.0839486
2017-05-15 10:00:00,1.0812979,1.0792924,1.0805993,1.082951,1.0868477,1.0837619
2017-05-15 11:00:00,1.0813515,1.0792853,1.0806429,1.0830195,1.0867957,1.0835937
2017-05-15 12:00:00,1.0813373,1.0792564,1.0807021,1.0831279,1.0866929,1.083318
2017-05-15 13:00:00,1.0813078,1.0792412,1.080833,1.0833013,1.0865922,1.0830495
2017-05-15 14:00:00,1.0813076,1.0792308,1.0809039,1.0835252,1.0866369,1.0828173
2017-05-15 15:00:00,1.081357,1.0792801,1.0810716,1.0838518,1.0867752,1.0827242
2017-05-15 16:00:00,1.0814704,1.0793293,1.0812132,1.0840925,1.0868556,1.0826395
2017-05-15 17:00:00,1.0815786,1.0793701,1.0813488,1.0842159,1.0867552,1.0825033
2017-05-15 18:00:00,1.0816896,1.0793358,1.0812938,1.0842481,1.0866598,1.0822833
2017-05-15 19:00:00,1.0817368,1.0793083,1.0813335,1.0842918,1.0865043,1.0820788
2017-05-15 20:00:00,1.081689,1.0792402,1.081384,1.0843457,1.0862538,1.0817442
2017-05-15 21:00:00,1.0816269,1.0792019,1.0815138,1.0844489,1.0860012,1.0814463
2017-05-15 22:00:00,1.0815985,1.0791087,1.0815703,1.0846266,1.0858619,1.0811462
2017-05-15 23:00:00,1.0816243,1.0790745,1.081697,1.0848918,1.0858058,1.0809683
2017-05-16 00:00:00,1.0816933,1.0790119,1.0817755,1.0850548,1.085716,1.0808045
2017-05-16 01:00:00,1.0817636,1.0789928,1.0818603,1.0850871,1.0855267,1.0806613
2017-05-16 02:00:00,1.0818511,1.0789144,1.0818063,1.0851359,1.0854306,1.080449
2017-05-16 03:00:00,1.0819473,1.0789756,1.0819107,1.0852137,1.0853637,1.0803337
2017-05-16 04:00:00,1.0820128,1.0790218,1.0820524,1.0852848,1.08523,1.0801402
2017-05-16 05:00:00,1.0820498,1.0791105,1.0822717,1.0853685,1.08509,1.0800141
2017-05-16 06:00:00,1.0820807,1.0791355,1.0824667,1.0855584,1.0850025,1.0798461
2017-05-16 07:00:00,1.0821633,1.079249,1.0827417,1.0858258,1.0850116,1.0798044
2017-05-16 08:00:00,1.0821979,1.079289,1.0828758,1.0859296,1.084906,1.0796932
2017-05-16 09:00:00,1.0822266,1.0793704,1.0829716,1.085871,1.0847286,1.0796107
2017-05-16 10:00:00,1.0822098,1.079293,1.0829344,1.0858238,1.0845486,1.0793946
2017-05-16 11:00:00,1.082195,1.0793617,1.083021,1.0857832,1.0843866,1.0792273
2017-05-16 12:00:00,1.0821366,1.0793968,1.0831032,1.0856496,1.0840746,1.0789474
2017-05-16 13:00:00,1.0820928,1.0794904,1.0832376,1.0854975,1.0837593,1.0787561
2017-05-16 14:00:00,1.0820858,1.0795422,1.0834448,1.0855068,1.0835025,1.0785486
2017-05-16 15:00:00,1.0821352,1.0796794,1.0837485,1.0855898,1.0833764,1.0784819
2017-05-16 16:00:00,1.0821723,1.0798099,1.0839834,1.0856303,1.0832832,1.0784333
2017-05-16 17:00:00,1.0822414,1.0799693,1.08414,1.0855417,1.0831815,1.0784205
2017-05-16 18:00:00,1.0822756,1.0799605,1.0842412,1.0855097,1.0830348,1.0782998
2017-05-16 19:00:00,1.0823568,1.0800668,1.0843728,1.0854552,1.0829238,1.0781859
2017-05-16 20:00:00,1.0823647,1.0801873,1.0845158,1.0853202,1.0826839,1.0780104
2017-05-16 21:00:00,1.0823835,1.0803715,1.0846819,1.0851631,1.0824547,1.0779183
2017-05-16 22:00:00,1.0823504,1.0804837,1.084922,1.0851184,1.082233,1.0777818
2017-05-16 23:00:00,1.0823514,1.0806473,1.0852236,1.0851307,1.0821047,1.0777442
2017-05-17 00:00:00,1.082342,1.0807792,1.0854384,1.0851119,1.0820136,1.0777239
2017-05-17 01:00:00,1.0823661,1.0809041,1.0855056,1.0849696,1.0819205,1.0777036
2017-05-17 02:00:00,1.0822515,1.0808182,1.0855079,1.0848339,1.0816555,1.0775262
2017-05-17 03:00:00,1.0822495,1.080854,1.0855067,1.0846883,1.0814433,1.0773659
2017-05-17 04:00:00,1.0822246,1.0809314,1.0854958,1.084461,1.0811455,1.0771947
2017-05-17 05:00:00,1.0822256,1.0810809,1.0854911,1.0842181,1.080907,1.0771142
2017-05-17 06:00:00,1.0821481,1.081176,1.0855701,1.0839955,1.0806017,1.0769279
2017-05-17 07:00:00,1.0821447,1.08134,1.0857147,1.0838566,1.0804113,1.0768312
2017-05-17 08:00:00,1.082163,1.0814488,1.0857896,1.0837204,1.08026,1.0767722
2017-05-17 09:00:00,1.0822417,1.0815455,1.0857295,1.0835383,1.0801682,1.076736
2017-05-17 10:00:00,1.0822107,1.0815713,1.0857472,1.0834305,1.0800186,1.0766997
2017-05-17 11:00:00,1.0823283,1.0817282,1.0857804,1.083348,1.0799232,1.0766834
2017-05-17 12:00:00,1.082463,1.0819001,1.0857472,1.083143,1.0797454,1.0766474
2017-05-17 13:00:00,1.0826588,1.0821154,1.085686,1.0829214,1.0796481,1.076694
2017-05-17 14:00:00,1.08275,1.0823691,1.0857481,1.0827239,1.0795013,1.0766714
2017-05-17 15:00:00,1.0829117,1.0827056,1.0858723,1.0826437,1.079496,1.0767064
2017-05-17 16:00:00,1.0830255,1.0829334,1.0859193,1.0825555,1.0794729,1.0767436
2017-05-17 17:00:00,1.0831734,1.0830864,1.0858448,1.0824618,1.0794973,1.0767934
2017-05-17 18:00:00,1.0831599,1.0832005,1.0858372,1.0823289,1.0794183,1.0768592
2017-05-17 19:00:00,1.0832707,1.0833598,1.0858133,1.0822431,1.0793586,1.0768722
2017-05-17 20:00:00,1.0833936,1.0835209,1.0856979,1.0820189,1.0792189,1.076843
2017-05-17 21:00:00,1.0835831,1.0837075,1.0855575,1.0818015,1.0791557,1.0768822
2017-05-17 22:00:00,1.0836794,1.0839659,1.0855168,1.0815657,1.079025,1.0768446
2017-05-17 23:00:00,1.0838258,1.0842941,1.0855386,1.0814277,1.0789883,1.0768001
2017-05-18 00:00:00,1.083886,1.0844735,1.0854653,1.0812678,1.0788931,1.0767336
2017-05-18 01:00:00,1.0839441,1.0844867,1.0852596,1.0811054,1.0787854,1.0766494
2017-05-18 02:00:00,1.0838716,1.0845133,1.0851396,1.080875,1.0786164,1.0766454
2017-05-18 03:00:00,1.0839392,1.0845281,1.0850074,1.0807025,1.0784647,1.0766011
2017-05-18 04:00:00,1.0840406,1.0845313,1.0847906,1.0804412,1.0783051,1.0765721
2017-05-18 05:00:00,1.0841954,1.0845252,1.0845411,1.0802258,1.0782242,1.076595
2017-05-18 06:00:00,1.0843674,1.0846833,1.0843987,1.0800269,1.0781343,1.0765898
2017-05-18 07:00:00,1.0846632,1.0849519,1.0843906,1.0799985,1.0782053,1.0766363
2017-05-18 08:00:00,1.0848633,1.0851221,1.0843558,1.0799671,1.0782857,1.0767213
2017-05-18 09:00:00,1.084997,1.0850987,1.0842186,1.0799309,1.0783246,1.0767845
2017-05-18 10:00:00,1.0850055,1.0851017,1.0840935,1.0797713,1.0782863,1.0769031
2017-05-18 11:00:00,1.0850594,1.0850374,1.0839144,1.0795798,1.0781641,1.0769377
2017-05-18 12:00:00,1.0850958,1.0848852,1.0835874,1.0792767,1.0779938,1.0769778
2017-05-18 13:00:00,1.0851401,1.0846637,1.0832032,1.0790079,1.0778594,1.0770006
2017-05-18 14:00:00,1.0852481,1.084584,1.0828522,1.0787092,1.0776752,1.0769212
2017-05-18 15:00:00,1.085487,1.0845736,1.082628,1.0785565,1.0775545,1.0768393
2017-05-18 16:00:00,1.0856551,1.0845109,1.0824187,1.0784072,1.0774556,1.076824
2017-05-18 17:00:00,1.0857396,1.0843099,1.0821898,1.0782818,1.0773381,1.0768348
2017-05-18 18:00:00,1.0858241,1.0842439,1.0819843,1.0781194,1.0773059,1.0770009
2017-05-18 19:00:00,1.0859053,1.0841366,1.081804,1.077944,1.077197,1.0770981
2017-05-18 20:00:00,1.0859932,1.0839434,1.0814939,1.0776942,1.0770652,1.0772136
2017-05-18 21:00:00,1.0861323,1.0837226,1.0811962,1.077529,1.0770186,1.07734
2017-05-18 22:00:00,1.086342,1.0836021,1.0808892,1.0773088,1.0769029,1.0773308
2017-05-18 23:00:00,1.086639,1.0835695,1.0807103,1.0772262,1.0768076,1.0773188
2017-05-19 00:00:00,1.0868536,1.0835236,1.080576,1.0771658,1.0767567,1.0773908
2017-05-19 01:00:00,1.0869273,1.0833775,1.0804626,1.0771247,1.0767069,1.077516
2017-05-19 02:00:00,1.087053,1.0833254,1.0802892,1.0770285,1.0767429,1.0777345
2017-05-19 03:00:00,1.0871624,1.0832762,1.0801798,1.0769575,1.0767502,1.0779295
2017-05-19 04:00:00,1.0872209,1.0831072,1.0799515,1.076845,1.076757,1.0781484
2017-05-19 05:00:00,1.0872552,1.0828992,1.0797638,1.076796,1.0768188,1.0783594
2017-05-19 06:00:00,1.0874052,1.0827298,1.0795386,1.0766681,1.0767921,1.0784743
2017-05-19 07:00:00,1.0876364,1.0826682,1.0794574,1.0766572,1.0767919,1.0785941
2017-05-19 08:00:00,1.087804,1.0826235,1.0794108,1.0766895,1.0768751,1.0788052
2017-05-19 09:00:00,1.0878448,1.082541,1.0794214,1.076755,1.0770168,1.0791031
2017-05-19 10:00:00,1.0879261,1.0825009,1.0793369,1.0767828,1.0772344,1.0794249
2017-05-19 11:00:00,1.0880078,1.0824851,1.0792997,1.0768234,1.0774547,1.0797468
2017-05-19 12:00:00,1.087975,1.0823123,1.0791476,1.0768151,1.0776714,1.0800735
2017-05-19 13:00:00,1.0878655,1.0821031,1.0790468,1.0768626,1.0778856,1.0803825
2017-05-19 14:00:00,1.0878812,1.0818828,1.0788821,1.0768133,1.0779686,1.0805936
2017-05-19 15:00:00,1.0879441,1.0817684,1.0788449,1.0768074,1.0780212,1.0808189
2017-05-19 16:00:00,1.0879687,1.0816685,1.0788141,1.0768256,1.0781369,1.0810919
2017-05-19 17:00:00,1.0878453,1.0815513,1.0788071,1.0768325,1.0782665,1.0813961
2017-05-19 18:00:00,1.087809,1.0813951,1.078709,1.0768683,1.0785,1.0817019
2017-05-19 19:00:00,1.0877821,1.0813088,1.0786486,1.076885,1.0787311,1.0820235
2017-05-19 20:00:00,1.0876689,1.0810862,1.0785147,1.0768787,1.0789889,1.0823631
2017-05-21 21:00:00,1.0875533,1.0808903,1.0784731,1.0769644,1.0792673,1.0827157
2017-05-21 22:00:00,1.0874279,1.0805805,1.0782629,1.0768663,1.079257,1.0828779
2017-05-21 23:00:00,1.0873436,1.0803596,1.0781422,1.076745,1.0791833,1.083074
2017-05-22 00:00:00,1.08722,1.0801603,1.0780118,1.0766402,1.0791496,1.0832828
2017-05-22 01:00:00,1.087002,1.0800139,1.0779302,1.0765766,1.0792034,1.0835572
2017-05-22 02:00:00,1.086824,1.0797049,1.0777051,1.0764993,1.079252,1.0837451
2017-05-22 03:00:00,1.0866677,1.0794896,1.0775338,1.0764222,1.0793134,1.0839541
2017-05-22 04:00:00,1.0864543,1.0791993,1.0773546,1.0763781,1.079435,1.084203
2017-05-22 05:00:00,1.0862408,1.0789908,1.0772839,1.0764294,1.0796121,1.0844886
2017-05-22 06:00:00,1.0861003,1.0788043,1.0771935,1.0764437,1.0797582,1.0848166
2017-05-22 07:00:00,1.0860438,1.0787318,1.0772002,1.0764571,1.079917,1.0852212
2017-05-22 08:00:00,1.0860188,1.0786883,1.0772332,1.0765308,1.0801402,1.0856291
2017-05-22 09:00:00,1.0859432,1.0786735,1.077269,1.0766245,1.0804263,1.0860238
2017-05-22 10:00:00,1.0858518,1.0785298,1.0772413,1.0767736,1.0807157,1.086379
2017-05-22 11:00:00,1.0857545,1.0784415,1.077234,1.0769308,1.0810108,1.0867434
2017-05-22 12:00:00,1.0855529,1.0782967,1.0772344,1.0771494,1.0813743,1.0871543
2017-05-22 13:00:00,1.0852956,1.0781989,1.0772783,1.0773593,1.0816913,1.0875343
2017-05-22 14:00:00,1.0850481,1.0780576,1.0772495,1.0774462,1.0819324,1.0879452
2017-05-22 15:00:00,1.0848116,1.0779604,1.0771726,1.0774125,1.082062,1.0883017
2017-05-22 16:00:00,1.0846051,1.0778788,1.0771356,1.0774571,1.0822648,1.0886604
2017-05-22 17:00:00,1.0844012,1.0778352,1.0771074,1.0775396,1.0825052,1.0889777
2017-05-22 18:00:00,1.0840782,1.0776104,1.0770231,1.0776176,1.0826604,1.0891813
2017-05-22 19:00:00,1.0839005,1.0774139,1.0769264,1.077688,1.082845,1.0893828
2017-05-22 20:00:00,1.0837173,1.0772666,1.0769229,1.0779011,1.0831878,1.0897425
2017-05-22 21:00:00,1.083652,1.0772905,1.0770901,1.0782211,1.0836493,1.0902222
2017-05-22 22:00:00,1.0835106,1.0772227,1.0771388,1.0783746,1.0839851,1.090719
2017-05-22 23:00:00,1.083435,1.077255,1.0771724,1.0784988,1.0843736,1.0912484
2017-05-23 00:00:00,1.0832983,1.0772138,1.0771456,1.078608,1.08468,1.0916737
2017-05-23 01:00:00,1.083144,1.0771396,1.0770811,1.078725,1.0849566,1.0919588
2017-05-23 02:00:00,1.0828518,1.0769426,1.0770272,1.0788516,1.0851686,1.092186
2017-05-23 03:00:00,1.0825459,1.0767256,1.0768983,1.0788962,1.0853117,1.0923176
2017-05-23 04:00:00,1.082228,1.0765288,1.076835,1.0790244,1.0855379,1.0925759
2017-05-23 05:00:00,1.0820191,1.0764327,1.0768542,1.0791883,1.0857899,1.0928857
2017-05-23 06:00:00,1.0818014,1.0763023,1.076811,1.0792929,1.086066,1.0932908
2017-05-23 07:00:00,1.0817118,1.0762784,1.0767739,1.0793899,1.0864207,1.0936822
2017-05-23 08:00:00,1.0816061,1.0762699,1.0767853,1.0795456,1.0867665,1.0940584
2017-05-23 09:00:00,1.0815055,1.0762377,1.0767915,1.079726,1.0870682,1.0942954
2017-05-23 10:00:00,1.0812918,1.0761526,1.0768626,1.0799142,1.087337,1.0945232
2017-05-23 11:00:00,1.0811266,1.0760841,1.0769382,1.0801014,1.0876005,1.0947446
2017-05-23 12:00:00,1.0809165,1.0760214,1.0770797,1.0803612,1.0879186,1.0950977
2017-05-23 13:00:00,1.0807692,1.0760149,1.0772294,1.080609,1.088231,1.0954856
2017-05-23 14:00:00,1.0805755,1.0759351,1.0772619,1.0807889,1.088576,1.0959188
2017-05-23 15:00:00,1.0805198,1.0759071,1.0772794,1.0809895,1.0889759,1.0962762
2017-05-23 16:00:00,1.080452,1.0758928,1.0773513,1.0812312,1.0893593,1.0966403
2017-05-23 17:00:00,1.0804203,1.0758847,1.077464,1.0815175,1.0896989,1.0969162
2017-05-23 18:00:00,1.0803163,1.0759163,1.0776765,1.0818155,1.0900553,1.0972154
2017-05-23 19:00:00,1.0802269,1.0759169,1.0778688,1.0821153,1.0904049,1.0975184
2017-05-23 20:00:00,1.0800871,1.0759124,1.0781084,1.0824538,1.0908151,1.0979131
2017-05-23 21:00:00,1.0800387,1.0759963,1.0783687,1.0828029,1.0912594,1.0983874
2017-05-23 22:00:00,1.0799029,1.0759828,1.0784731,1.0830632,1.0917243,1.0988363
2017-05-23 23:00:00,1.0798559,1.0759585,1.0785295,1.0833688,1.0922015,1.0991589
2017-05-24 00:00:00,1.0797647,1.0759178,1.0786054,1.0836554,1.0926049,1.0994607
2017-05-24 01:00:00,1.0796493,1.0758508,1.0786911,1.0839212,1.0928662,1.0996239
2017-05-24 02:00:00,1.0794468,1.0758348,1.0788242,1.0841681,1.0931063,1.0997628
2017-05-24 03:00:00,1.0792764,1.075784,1.0789227,1.0843959,1.0932968,1.099879
2017-05-24 04:00:00,1.0790997,1.0757396,1.0790604,1.0846487,1.0935627,1.1000487
2017-05-24 05:00:00,1.0789992,1.0757476,1.0792073,1.0848922,1.0938555,1.1002712
2017-05-24 06:00:00,1.0788382,1.0756832,1.079276,1.0851386,1.0942316,1.1004912
2017-05-24 07:00:00,1.0787889,1.075623,1.0793352,1.0854548,1.0945867,1.1006002
2017-05-24 08:00:00,1.0787649,1.0756124,1.0794528,1.0857593,1.0949202,1.100764
2017-05-24 09:00:00,1.0787412,1.0756111,1.0796082,1.086037,1.095123,1.1008276
2017-05-24 10:00:00,1.0786886,1.0757303,1.0798304,1.0863398,1.0953737,1.1009063
2017-05-24 11:00:00,1.0786097,1.0758024,1.0800072,1.0866051,1.0955656,1.1009413
2017-05-24 12:00:00,1.0784988,1.075886,1.0802063,1.0868717,1.0958316,1.1009891
2017-05-24 13:00:00,1.0784822,1.075981,1.0804002,1.0871469,1.0961497,1.101108
2017-05-24 14:00:00,1.0784116,1.075979,1.0805502,1.0874782,1.0965425,1.1012322
2017-05-24 15:00:00,1.0784026,1.0759878,1.0807498,1.0878913,1.0968947,1.1012743
2017-05-24 16:00:00,1.0784471,1.0760957,1.081034,1.0883219,1.0973095,1.1014605
2017-05-24 17:00:00,1.0785023,1.0762496,1.0813661,1.088711,1.0976458,1.1016096
2017-05-24 18:00:00,1.0786083,1.0764803,1.0816975,1.0890905,1.0979959,1.1017122
2017-05-24 19:00:00,1.0786532,1.0766959,1.0820264,1.0894558,1.098347,1.1018091
2017-05-24 20:00:00,1.0786668,1.0769563,1.0823929,1.0898663,1.0987958,1.1019417
2017-05-24 21:00:00,1.0787107,1.0771954,1.0827203,1.0902548,1.0992601,1.1021277
2017-05-24 22:00:00,1.0786692,1.0772995,1.082978,1.0906978,1.0997226,1.1022651
2017-05-24 23:00:00,1.0785831,1.0773349,1.0832541,1.0911368,1.1000264,1.1022706
2017-05-25 00:00:00,1.0785127,1.0774183,1.0835394,1.0915368,1.1003342,1.1023898
2017-05-25 01:00:00,1.0784433,1.0775278,1.0838292,1.0918181,1.1005158,1.1024597
2017-05-25 02:00:00,1.078416,1.0776658,1.0840821,1.092065,1.1006393,1.1024352
2017-05-25 03:00:00,1.0784004,1.0778111,1.0843658,1.092306,1.100802,1.1024566
2017-05-25 04:00:00,1.0783924,1.0779777,1.0846593,1.0926019,1.1009986,1.1024674
2017-05-25 05:00:00,1.0784653,1.0781847,1.0849829,1.0929503,1.1012996,1.102596
2017-05-25 06:00:00,1.07849,1.0783284,1.0853198,1.0933948,1.1016123,1.1027093
2017-05-25 07:00:00,1.0784906,1.0784391,1.0857023,1.0938067,1.1017855,1.1027782
2017-05-25 08:00:00,1.0785235,1.0785841,1.0860469,1.0941906,1.1019855,1.1029427
2017-05-25 09:00:00,1.0785325,1.0787576,1.086353,1.0944468,1.1020714,1.1030428
2017-05-25 10:00:00,1.0786048,1.0789412,1.0866325,1.0946964,1.1021147,1.1030706
2017-05-25 11:00:00,1.0786855,1.0791092,1.0869013,1.0949178,1.1021401,1.1031138
2017-05-25 12:00:00,1.0787839,1.0793,1.0871748,1.0952109,1.1021795,1.1031274
2017-05-25 13:00:00,1.0789031,1.0794926,1.0874572,1.095552,1.1023006,1.1032008
2017-05-25 14:00:00,1.0789309,1.0796572,1.0878055,1.095976,1.1024346,1.1032858
2017-05-25 15:00:00,1.0789568,1.0798664,1.0882257,1.0963484,1.102485,1.1034052
2017-05-25 16:00:00,1.0790309,1.0801107,1.0886124,1.0967205,1.102625,1.1036178
2017-05-25 17:00:00,1.0791384,1.0803932,1.0889411,1.0969944,1.1027105,1.1037754
2017-05-25 18:00:00,1.0793023,1.080637,1.0892286,1.0972388,1.1027172,1.1038414
2017-05-25 19:00:00,1.0794183,1.0808647,1.0894812,1.0974623,1.102697,1.103887
2017-05-25 20:00:00,1.0795597,1.0811149,1.0897688,1.0977628,1.1027017,1.1039135
2017-05-25 21:00:00,1.0797275,1.0813638,1.0900788,1.098134,1.1028161,1.1039997
2017-05-25 22:00:00,1.0798241,1.0816061,1.0905097,1.0985708,1.1029625,1.1041324
2017-05-25 23:00:00,1.0798793,1.0819176,1.0909727,1.0989008,1.1030116,1.1042739
2017-05-26 00:00:00,1.0799794,1.0822409,1.0913962,1.0992362,1.1031631,1.104505
2017-05-26 01:00:00,1.0801307,1.0825882,1.0917251,1.099474,1.1032836,1.1046901
2017-05-26 02:00:00,1.0802554,1.0828544,1.0919755,1.0996109,1.1032428,1.104776
2017-05-26 03:00:00,1.0803589,1.0831251,1.0921963,1.0997466,1.1032317,1.1048753
2017-05-26 04:00:00,1.0804863,1.0833954,1.0924731,1.0999148,1.1032131,1.1049192
2017-05-26 05:00:00,1.0806156,1.0836337,1.0927525,1.1001232,1.1032499,1.1049497
2017-05-26 06:00:00,1.0807078,1.0838683,1.0931154,1.100341,1.1032697,1.1050057
2017-05-26 07:00:00,1.0808139,1.0842154,1.093498,1.1004907,1.1033059,1.1051737
2017-05-26 08:00:00,1.0810069,1.0845873,1.093905,1.1007295,1.1034979,1.1054726
2017-05-26 09:00:00,1.0812589,1.0849503,1.0942127,1.1008857,1.1036545,1.1057515
2017-05-26 10:00:00,1.0814925,1.0852777,1.0945004,1.1009794,1.1037221,1.1060069
2017-05-26 11:00:00,1.0817069,1.0855904,1.0947576,1.101052,1.103801,1.1062796
2017-05-26 12:00:00,1.0819359,1.085879,1.0950627,1.1011145,1.1038283,1.1064103
2017-05-26 13:00:00,1.0821447,1.0861444,1.0953888,1.1012198,1.1038872,1.1064665
2017-05-26 14:00:00,1.082298,1.0864725,1.0957916,1.1013361,1.1039531,1.1065844
2017-05-26 15:00:00,1.0825164,1.0868945,1.09616,1.1013807,1.1040721,1.1068581
2017-05-26 16:00:00,1.0827948,1.0873122,1.0965576,1.1015434,1.104322,1.107219
2017-05-26 17:00:00,1.0831248,1.0876818,1.096872,1.1016682,1.1045407,1.107588
2017-05-26 18:00:00,1.0834327,1.0880275,1.0971754,1.1017275,1.1046894,1.1079342
2017-05-26 19:00:00,1.0836743,1.08828,1.0973924,1.1017114,1.1047359,1.1082246
2017-05-26 20:00:00,1.0839064,1.0885159,1.0976342,1.1016684,1.1046958,1.108317
2017-05-28 21:00:00,1.084121,1.0887616,1.0979217,1.1017016,1.1046718,1.108342
2017-05-28 22:00:00,1.0842869,1.0891298,1.0982679,1.1017425,1.10467,1.1084518
2017-05-28 23:00:00,1.0845097,1.0895122,1.0985019,1.1016756,1.1046739,1.1086724
