DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-12 19:00:00,1.1636933,1.1842763,1.3639838,1.5610192,1.1764808,1.5502917
2017-04-12 20:00:00,1.1641462,1.1842133,1.3646187,1.5606337,1.176271,1.5485802
2017-04-12 21:00:00,1.1647587,1.1843785,1.3654789,1.5603328,1.1762531,1.546552
2017-04-12 22:00:00,1.1651852,1.1846288,1.36618,1.5598793,1.176209,1.5443016
2017-04-12 23:00:00,1.1653366,1.1848876,1.366543,1.5591904,1.1761466,1.5420003
2017-04-13 00:00:00,1.165242,1.1850005,1.3664634,1.558167,1.1760738,1.5397544
2017-04-13 01:00:00,1.1651019,1.1849799,1.3660246,1.5568988,1.176206,1.5377524
2017-04-13 02:00:00,1.1650193,1.1848953,1.3653324,1.5555155,1.1766199,1.5360909
2017-04-13 03:00:00,1.164957,1.184804,1.3644049,1.5540938,1.1772833,1.5348594
2017-04-13 04:00:00,1.1649008,1.1847723,1.3633047,1.5527277,1.1781658,1.5341209
2017-04-13 05:00:00,1.1647407,1.1847206,1.3620181,1.5513767,1.1790317,1.533752
2017-04-13 06:00:00,1.1641973,1.1843463,1.3604019,1.5497513,1.1793357,1.5332749
2017-04-13 07:00:00,1.1634473,1.1836914,1.3585777,1.5478516,1.1793017,1.5327357
2017-04-13 08:00:00,1.1627197,1.1829346,1.3567425,1.545821,1.1792454,1.5322901
2017-04-13 09:00:00,1.1621965,1.1822782,1.355079,1.5438552,1.1794114,1.532099
2017-04-13 10:00:00,1.1618493,1.1817698,1.3536186,1.5420225,1.1797371,1.5321403
2017-04-13 11:00:00,1.1614504,1.1812654,1.3522282,1.5401945,1.1798735,1.5321527
2017-04-13 12:00:00,1.1611903,1.1809447,1.3510722,1.5385718,1.1801138,1.5323263
2017-04-13 13:00:00,1.16083,1.1806182,1.3500241,1.5370029,1.1800307,1.5323205
2017-04-13 14:00:00,1.1605498,1.1803741,1.3492144,1.535604,1.1798506,1.5322131
2017-04-13 15:00:00,1.1604937,1.1803576,1.3487554,1.5345327,1.1798156,1.5321486
2017-04-13 16:00:00,1.1604774,1.1804913,1.3484887,1.5337055,1.1797583,1.53207
2017-04-13 17:00:00,1.160413,1.1807007,1.3483272,1.533059,1.1795832,1.5319597
2017-04-13 18:00:00,1.1602883,1.1809832,1.3482255,1.532596,1.1793537,1.5319221
2017-04-13 19:00:00,1.1602256,1.1813619,1.3482652,1.532401,1.1791873,1.5320559
2017-04-13 20:00:00,1.160153,1.1817415,1.3483773,1.5324118,1.1789685,1.5322983
2017-04-13 21:00:00,1.1600937,1.1820836,1.3485564,1.5326151,1.1787153,1.5326489
2017-04-13 22:00:00,1.16013,1.1824664,1.3488597,1.5330884,1.1785753,1.53322
2017-04-13 23:00:00,1.160217,1.1828898,1.3492553,1.5338233,1.1785187,1.5340165
2017-04-14 00:00:00,1.1603045,1.1832917,1.3497078,1.5347581,1.1784449,1.534953
2017-04-14 01:00:00,1.1604887,1.183718,1.3503041,1.5359396,1.1784464,1.5360273
2017-04-14 02:00:00,1.1606503,1.184063,1.3509457,1.5372275,1.1783504,1.5370767
2017-04-14 03:00:00,1.1607777,1.1842939,1.351588,1.5385363,1.1781698,1.5380709
2017-04-14 04:00:00,1.1609572,1.1844807,1.3522716,1.5398916,1.178057,1.5390894
2017-04-14 05:00:00,1.161095,1.1845347,1.3529103,1.5411749,1.177856,1.539988
2017-04-14 06:00:00,1.1613127,1.1845548,1.3535756,1.5424492,1.1777586,1.5408599
2017-04-14 07:00:00,1.161663,1.1846526,1.3543097,1.5437891,1.1778878,1.5417945
2017-04-14 08:00:00,1.1621203,1.1848837,1.3551224,1.5452296,1.1782266,1.5428005
2017-04-14 09:00:00,1.1625953,1.1852171,1.3559487,1.5467234,1.1786706,1.5438578
2017-04-14 10:00:00,1.163049,1.1856279,1.3567569,1.5482415,1.1791735,1.544966
2017-04-14 11:00:00,1.1633434,1.185958,1.3574406,1.549636,1.1794885,1.5459588
2017-04-14 12:00:00,1.1636195,1.1861854,1.3581042,1.5509245,1.1796807,1.5467733
2017-04-14 13:00:00,1.1638179,1.1862482,1.3586557,1.5520039,1.1797256,1.5473514
2017-04-14 14:00:00,1.1640816,1.1863042,1.3591759,1.5529909,1.1799159,1.5479057
2017-04-14 15:00:00,1.1643349,1.186357,1.3596197,1.5538678,1.1801699,1.5484283
2017-04-14 16:00:00,1.1644409,1.1863053,1.3599008,1.554527,1.1802654,1.5487771
2017-04-14 17:00:00,1.1644964,1.1862085,1.3600814,1.5550187,1.1803395,1.5490699
2017-04-14 18:00:00,1.1645024,1.1860921,1.3601668,1.5553651,1.1804119,1.5493535
2017-04-14 19:00:00,1.1645125,1.1860075,1.3601984,1.555634,1.1805621,1.5497305
2017-04-14 20:00:00,1.1645217,1.1859472,1.3601964,1.555856,1.1807384,1.55019
2017-04-16 21:00:00,1.1644403,1.1858242,1.3601182,1.5559781,1.1807625,1.5505981
2017-04-16 22:00:00,1.1642696,1.1856313,1.3599716,1.5560002,1.180639,1.5509328
2017-04-16 23:00:00,1.1641668,1.1855011,1.3598986,1.5560731,1.1805865,1.5513088
2017-04-17 00:00:00,1.1642324,1.1855159,1.3600329,1.5563225,1.1806688,1.5517148
2017-04-17 01:00:00,1.1644132,1.1856606,1.3603349,1.5567346,1.1808387,1.5521245
2017-04-17 02:00:00,1.1646702,1.1859336,1.3607748,1.5573027,1.1810827,1.5525365
2017-04-17 03:00:00,1.1648444,1.186212,1.3612037,1.5578899,1.18122,1.5528613
2017-04-17 04:00:00,1.1649835,1.1865059,1.3616151,1.558497,1.1813608,1.5532033
2017-04-17 05:00:00,1.1650923,1.1867726,1.3619837,1.5590909,1.1814961,1.5535743
2017-04-17 06:00:00,1.1652613,1.1870173,1.362387,1.5597095,1.1816666,1.5539386
2017-04-17 07:00:00,1.1655431,1.1872275,1.3629451,1.560369,1.1817853,1.5540555
2017-04-17 08:00:00,1.1656452,1.187187,1.3633888,1.5607587,1.1815226,1.553669
2017-04-17 09:00:00,1.1656305,1.18697,1.3636748,1.5608495,1.1811255,1.5529854
2017-04-17 10:00:00,1.1656276,1.1867518,1.3638766,1.5607684,1.1808677,1.5522466
2017-04-17 11:00:00,1.1657692,1.1866527,1.3641189,1.5606633,1.1808792,1.5515621
2017-04-17 12:00:00,1.166036,1.1867015,1.364394,1.5605762,1.1811469,1.5509567
2017-04-17 13:00:00,1.1663835,1.1868657,1.3647097,1.560523,1.1815373,1.5503424
2017-04-17 14:00:00,1.1667638,1.1871476,1.3650529,1.560518,1.1819992,1.5497054
2017-04-17 15:00:00,1.1669677,1.1873735,1.3652542,1.5603836,1.1822538,1.548871
2017-04-17 16:00:00,1.1669263,1.1874223,1.3651749,1.5599697,1.1822704,1.5478616
2017-04-17 17:00:00,1.1667893,1.1873623,1.3648639,1.5593356,1.1823075,1.5468987
2017-04-17 18:00:00,1.1664084,1.1870214,1.3642011,1.5583239,1.1820866,1.545807
2017-04-17 19:00:00,1.1659402,1.1864891,1.3632696,1.557014,1.1818458,1.5447676
2017-04-17 20:00:00,1.165557,1.1859587,1.3622518,1.5556145,1.1818159,1.5439643
2017-04-17 21:00:00,1.1652873,1.1855085,1.3612655,1.5542502,1.1819466,1.5433602
2017-04-17 22:00:00,1.1650852,1.1851652,1.360324,1.5529633,1.1821755,1.5429487
2017-04-17 23:00:00,1.16497,1.1849967,1.359488,1.5518475,1.1825383,1.5427724
2017-04-18 00:00:00,1.1649467,1.185014,1.3587831,1.5509528,1.1830204,1.5428541
2017-04-18 01:00:00,1.1650823,1.1852608,1.3583066,1.5503778,1.1836617,1.5431805
2017-04-18 02:00:00,1.1653327,1.1856823,1.3580227,1.5500946,1.1843934,1.5437001
2017-04-18 03:00:00,1.1655773,1.1861728,1.3578367,1.5500021,1.1850638,1.5442952
2017-04-18 04:00:00,1.1657636,1.1866515,1.3576894,1.5500145,1.1856045,1.5449154
2017-04-18 05:00:00,1.165937,1.1871009,1.3576149,1.5501223,1.1860458,1.5455409
2017-04-18 06:00:00,1.1661144,1.1874837,1.3576113,1.5502889,1.1863906,1.5461267
2017-04-18 07:00:00,1.1662906,1.1877393,1.35766,1.5504506,1.186598,1.5465708
2017-04-18 08:00:00,1.1665,1.1879188,1.3577584,1.5506158,1.1867884,1.5469358
2017-04-18 09:00:00,1.1667799,1.1880972,1.3579469,1.5508354,1.1870363,1.5472419
2017-04-18 10:00:00,1.1671063,1.1882757,1.3582202,1.551099,1.1872844,1.547422
2017-04-18 11:00:00,1.1675575,1.1885331,1.3586757,1.5514755,1.187609,1.5474335
2017-04-18 12:00:00,1.1682,1.1889217,1.3593881,1.5520053,1.1880589,1.5472248
2017-04-18 13:00:00,1.1686541,1.1891887,1.359988,1.5523407,1.1882427,1.5465913
2017-04-18 14:00:00,1.1690625,1.1894199,1.360519,1.5525231,1.1884271,1.545721
2017-04-18 15:00:00,1.1694634,1.1896478,1.3609686,1.5525634,1.188704,1.5447251
2017-04-18 16:00:00,1.1697993,1.1898082,1.361222,1.5523837,1.1890407,1.5436494
2017-04-18 17:00:00,1.1701503,1.189887,1.3613756,1.552016,1.1894053,1.542387
2017-04-18 18:00:00,1.1705148,1.1899275,1.3614094,1.5514715,1.1898619,1.5410088
2017-04-18 19:00:00,1.1708666,1.1899935,1.3612787,1.550776,1.1904949,1.5396624
2017-04-18 20:00:00,1.1710758,1.1900399,1.3608696,1.5498681,1.1911908,1.5383971
2017-04-18 21:00:00,1.1711142,1.1900219,1.3601568,1.5487325,1.1918852,1.5372591
2017-04-18 22:00:00,1.1711081,1.1899958,1.359228,1.5474582,1.1927267,1.5364151
2017-04-18 23:00:00,1.1710615,1.189928,1.3581364,1.5460639,1.1936185,1.5358049
2017-04-19 00:00:00,1.1710137,1.1898232,1.3569522,1.5445824,1.1945466,1.5354166
2017-04-19 01:00:00,1.1709402,1.1896747,1.3557038,1.5430214,1.195441,1.5352088
2017-04-19 02:00:00,1.1708499,1.1895066,1.3544421,1.5414186,1.1962888,1.5351588
2017-04-19 03:00:00,1.1708056,1.1893877,1.3532444,1.5398587,1.1971732,1.5353091
2017-04-19 04:00:00,1.1708516,1.1893741,1.3521714,1.5384215,1.1981473,1.5356802
2017-04-19 05:00:00,1.1709883,1.1894755,1.351269,1.5371523,1.1991565,1.5361948
2017-04-19 06:00:00,1.171228,1.1896855,1.3505883,1.5360842,1.2001389,1.5367401
2017-04-19 07:00:00,1.1715697,1.189993,1.350165,1.5352261,1.2010366,1.5371721
2017-04-19 08:00:00,1.1716926,1.1901361,1.3497101,1.5342689,1.2014472,1.5371876
2017-04-19 09:00:00,1.1717811,1.190217,1.3492908,1.5332761,1.2017038,1.536979
2017-04-19 10:00:00,1.1719618,1.1903899,1.3489866,1.5323792,1.2020619,1.5367334
2017-04-19 11:00:00,1.1720699,1.190536,1.3486644,1.53146,1.2022873,1.5363281
2017-04-19 12:00:00,1.1721689,1.1906993,1.3483609,1.5305576,1.2024883,1.5358555
2017-04-19 13:00:00,1.1719415,1.1906092,1.3478359,1.5293959,1.2021868,1.535019
2017-04-19 14:00:00,1.1716534,1.1904263,1.3472829,1.528134,1.201752,1.5340378
2017-04-19 15:00:00,1.1712356,1.1900741,1.3466405,1.526694,1.2010694,1.5328326
2017-04-19 16:00:00,1.1708863,1.1897211,1.3460414,1.5252414,1.200472,1.5316356
2017-04-19 17:00:00,1.1706907,1.1895163,1.3455586,1.523929,1.2001449,1.5306535
2017-04-19 18:00:00,1.1706625,1.1895447,1.3452734,1.522896,1.2000774,1.5299077
2017-04-19 19:00:00,1.1706258,1.1896671,1.3450518,1.522039,1.2000014,1.5292656
2017-04-19 20:00:00,1.1704452,1.1897613,1.344763,1.5212439,1.1997621,1.5286455
2017-04-19 21:00:00,1.1702583,1.189887,1.3444865,1.5205879,1.1995616,1.5281768
2017-04-19 22:00:00,1.1701572,1.1900921,1.3443047,1.5201504,1.1994944,1.5279164
2017-04-19 23:00:00,1.1701092,1.1903431,1.3441861,1.5199096,1.1995157,1.5278547
2017-04-20 00:00:00,1.170133,1.1906549,1.3441536,1.5198917,1.1996479,1.5280111
2017-04-20 01:00:00,1.1700792,1.1909062,1.3440977,1.5199671,1.199672,1.5282412
2017-04-20 02:00:00,1.170063,1.1911594,1.3441017,1.5201926,1.1997439,1.5286204
2017-04-20 03:00:00,1.1701458,1.1914455,1.3442236,1.5206007,1.1999149,1.5291468
2017-04-20 04:00:00,1.1703614,1.1917855,1.3445017,1.521213,1.2002078,1.5297866
2017-04-20 05:00:00,1.170663,1.1921699,1.3448807,1.5219858,1.2006074,1.530534
2017-04-20 06:00:00,1.1710627,1.1925534,1.3454252,1.522896,1.2009859,1.5311601
2017-04-20 07:00:00,1.1715533,1.1929469,1.346098,1.5238962,1.2013917,1.5316467
2017-04-20 08:00:00,1.1722102,1.1933985,1.3469905,1.5250114,1.2018663,1.5318806
2017-04-20 09:00:00,1.1727414,1.193729,1.3478204,1.5259511,1.2021204,1.5316677
2017-04-20 10:00:00,1.1729609,1.1937957,1.3483295,1.5264539,1.2020508,1.5310016
2017-04-20 11:00:00,1.1727887,1.1934879,1.34835,1.5263397,1.2016195,1.5299379
2017-04-20 12:00:00,1.1724956,1.1929651,1.348018,1.5257583,1.2012296,1.5287896
2017-04-20 13:00:00,1.1723881,1.1924379,1.3476214,1.5249891,1.2011713,1.5277095
2017-04-20 14:00:00,1.1723813,1.1918994,1.3471315,1.524052,1.2012951,1.5266315
2017-04-20 15:00:00,1.1722498,1.1912726,1.346436,1.5228578,1.2012984,1.5253632
2017-04-20 16:00:00,1.1718173,1.1904825,1.3453987,1.5212812,1.201007,1.5238712
2017-04-20 17:00:00,1.1707361,1.1891975,1.3437344,1.5189575,1.1999009,1.5218154
2017-04-20 18:00:00,1.1696291,1.1878519,1.3418442,1.5162941,1.1989472,1.519886
2017-04-20 19:00:00,1.1686974,1.1866611,1.3399621,1.5135709,1.1983476,1.5182958
2017-04-20 20:00:00,1.1680448,1.1858019,1.3382511,1.5110421,1.1982142,1.5172229
2017-04-20 21:00:00,1.1676891,1.1853871,1.3368387,1.508923,1.1985176,1.5167522
2017-04-20 22:00:00,1.1674547,1.1853318,1.3356935,1.5072422,1.1989348,1.516724
2017-04-20 23:00:00,1.1673151,1.1855959,1.3348395,1.5060537,1.1993979,1.517091
2017-04-21 00:00:00,1.1672918,1.1861267,1.3343339,1.5053934,1.1998684,1.5177574
2017-04-21 01:00:00,1.1673806,1.1868443,1.3341665,1.5052304,1.2003238,1.5186616
2017-04-21 02:00:00,1.1674856,1.1876054,1.3342346,1.5054381,1.2006365,1.5196751
2017-04-21 03:00:00,1.1676664,1.188388,1.334556,1.5059992,1.200892,1.5207899
2017-04-21 04:00:00,1.1679227,1.1891665,1.3350961,1.5068665,1.2011259,1.5219975
2017-04-21 05:00:00,1.168221,1.1898887,1.3357891,1.507956,1.2013223,1.5232506
2017-04-21 06:00:00,1.1686363,1.1905371,1.3366922,1.5092556,1.2014908,1.5244428
2017-04-21 07:00:00,1.1689601,1.1909435,1.3376287,1.5105278,1.2013453,1.5252683
2017-04-21 08:00:00,1.1691966,1.1911341,1.3385191,1.5116782,1.2010287,1.5257931
2017-04-21 09:00:00,1.1690943,1.1908817,1.3390925,1.5123855,1.2002156,1.5257796
2017-04-21 10:00:00,1.1687747,1.1902604,1.3393347,1.5126326,1.199166,1.5253944
2017-04-21 11:00:00,1.168353,1.1894305,1.3392916,1.5125036,1.198129,1.5248413
2017-04-21 12:00:00,1.1681147,1.1887114,1.3392268,1.5123091,1.1974995,1.5244185
2017-04-21 13:00:00,1.1679806,1.1881642,1.3391737,1.5121238,1.197122,1.5240805
2017-04-21 14:00:00,1.167698,1.1876434,1.3390086,1.5118189,1.196581,1.5236039
2017-04-21 15:00:00,1.1674008,1.1872641,1.3388708,1.5115268,1.196053,1.523134
2017-04-21 16:00:00,1.1670716,1.1869776,1.3387384,1.5112399,1.195495,1.5226895
2017-04-21 17:00:00,1.1668447,1.1868377,1.3387538,1.5110799,1.195019,1.5222805
2017-04-21 18:00:00,1.1666331,1.1867495,1.3388153,1.5109688,1.1945299,1.5218704
2017-04-21 19:00:00,1.1665452,1.1867887,1.3390068,1.5110185,1.1941898,1.5215572
2017-04-21 20:00:00,1.1666532,1.1869872,1.3394588,1.5113248,1.1939741,1.5212066
2017-04-23 21:00:00,1.1669524,1.1872615,1.3400567,1.5117874,1.1939611,1.5206273
2017-04-23 22:00:00,1.1670129,1.1872104,1.340292,1.5119091,1.1937267,1.5193706
2017-04-23 23:00:00,1.1666796,1.1866988,1.3398741,1.5113945,1.1932911,1.5173773
2017-04-24 00:00:00,1.1655811,1.185408,1.3384106,1.509773,1.1922121,1.5143666
2017-04-24 01:00:00,1.1641017,1.1835306,1.3360822,1.5071647,1.1910677,1.5107901
2017-04-24 02:00:00,1.162709,1.181318,1.3331236,1.5037714,1.1905248,1.5071945
2017-04-24 03:00:00,1.1620165,1.1792547,1.3301423,1.5001888,1.1912036,1.5041407
2017-04-24 04:00:00,1.1620939,1.177782,1.3274975,1.4969202,1.1931043,1.501889
2017-04-24 05:00:00,1.1626467,1.1769377,1.3252614,1.494092,1.1956336,1.500205
2017-04-24 06:00:00,1.1628935,1.1762135,1.3229551,1.4911927,1.1976422,1.4984121
2017-04-24 07:00:00,1.1631591,1.1757784,1.3208632,1.4884002,1.1995263,1.4967196
2017-04-24 08:00:00,1.1635466,1.1757267,1.3191147,1.4857953,1.2014222,1.4951833
2017-04-24 09:00:00,1.1642482,1.1761551,1.317874,1.4835157,1.2035335,1.4939338
2017-04-24 10:00:00,1.16488,1.1767491,1.3168204,1.4812644,1.2053322,1.492686
2017-04-24 11:00:00,1.1651518,1.177233,1.3156706,1.4787729,1.206492,1.4912251
2017-04-24 12:00:00,1.1655457,1.1778365,1.3147604,1.4763484,1.2076339,1.489896
2017-04-24 13:00:00,1.1661164,1.1786637,1.314182,1.47416,1.2088547,1.488749
2017-04-24 14:00:00,1.1667079,1.1795676,1.3137798,1.4721148,1.2099558,1.4876902
2017-04-24 15:00:00,1.1670396,1.1803174,1.313324,1.4700136,1.2105771,1.4864771
2017-04-24 16:00:00,1.1671057,1.180856,1.3127415,1.467806,1.2107781,1.4851557
2017-04-24 17:00:00,1.1672624,1.1814393,1.3122656,1.4657793,1.2111102,1.4841217
2017-04-24 18:00:00,1.1676579,1.1822176,1.3120391,1.4641464,1.211757,1.4835119
2017-04-24 19:00:00,1.168318,1.1832311,1.3121293,1.4630244,1.2126878,1.4833078
2017-04-24 20:00:00,1.1690536,1.184428,1.3123984,1.4623615,1.2137339,1.483445
2017-04-24 21:00:00,1.1696888,1.1856835,1.312701,1.4620374,1.2146965,1.4838319
2017-04-24 22:00:00,1.1702694,1.186994,1.3130505,1.4620559,1.2156522,1.4845238
2017-04-24 23:00:00,1.170749,1.188256,1.313381,1.4623172,1.216518,1.4854641
2017-04-25 00:00:00,1.1711495,1.1893796,1.3136886,1.462739,1.2172571,1.4865621
2017-04-25 01:00:00,1.171398,1.1902239,1.3138918,1.4631546,1.2177242,1.4876537
