DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-24 18:00:00,1.2221200941343306,1.2359186404156626,1.2388965370240628,1.2348662282434821,1.2308480039193213,1.2269117599238277
2017-03-24 19:00:00,1.2221493484847545,1.238426283972007,1.2422734984634518,1.2374774344355643,1.2332085595893205,1.229083604316759
2017-03-24 20:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-03-26 21:00:00,1.2218131851412057,1.2344798189447999,1.2371080778172194,1.2330140860338927,1.2286085784877598,1.2249930477116286
2017-03-26 22:00:00,1.222301067128694,1.23780424848997,1.241154201447302,1.236463083176416,1.2326982892463625,1.2291805378381848
2017-03-26 23:00:00,1.221976751088333,1.2345616760628224,1.2369560593243658,1.2328133619915544,1.2288778948773385,1.2258110791638077
2017-03-27 00:00:00,1.2219452533228516,1.2358246699466884,1.2390465146361709,1.2350692322279273,1.2305861736667691,1.2261043095946491
2017-03-27 01:00:00,1.2218837300500571,1.2364297525162995,1.240029705050981,1.2359115650716483,1.2313576175931573,1.2268331294527113
2017-03-27 02:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-27 03:00:00,1.221794285664147,1.2363738364181995,1.240054275216186,1.2360225222541987,1.2317057231011868,1.2273211799007713
2017-03-27 04:00:00,1.221976751088333,1.2345616760628224,1.2369560593243658,1.2328133619915544,1.2288778948773385,1.2258110791638077
2017-03-27 05:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-27 06:00:00,1.2222326773157657,1.2374772545262158,1.2406552326825082,1.2359753115878462,1.2322430188267768,1.2288898599393725
2017-03-27 07:00:00,1.2223163496100784,1.2377299181248724,1.2411845908621608,1.2366689329996468,1.232888429167211,1.2290462807594658
2017-03-27 08:00:00,1.2220899568651498,1.2375245597812712,1.2414088181527496,1.2371406844785033,1.2327198252131462,1.2279758956433713
2017-03-27 09:00:00,1.2222063222317516,1.238002612176174,1.2418218483106196,1.2373770082194686,1.2331027519029856,1.2284957671485603
2017-03-27 10:00:00,1.2219452533228516,1.2358246699466884,1.2390465146361709,1.2350692322279273,1.2305861736667691,1.2261043095946491
2017-03-27 11:00:00,1.221837590116918,1.2369100611379862,1.2404396941956817,1.236073306574428,1.2319226997724413,1.2279760392982602
2017-03-27 12:00:00,1.2219289303657352,1.237021240208733,1.24033775237962,1.2357929843667508,1.2318504301871538,1.2282642677040339
2017-03-27 13:00:00,1.2221493484847545,1.238426283972007,1.2422734984634518,1.2374774344355643,1.2332085595893205,1.229083604316759
2017-03-27 14:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-27 15:00:00,1.222114547474599,1.2375474058152198,1.2414141827224134,1.2371361112373829,1.2327031890502096,1.2279578586408257
2017-03-27 16:00:00,1.2218683030960142,1.234944734141004,1.2374850336974084,1.2330365109164119,1.2288317647574365,1.2257363516351938
2017-03-27 17:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-27 18:00:00,1.2220210622156857,1.2362201646674693,1.239385840567994,1.2352108786742508,1.2311404694628418,1.227334515817523
2017-03-27 19:00:00,1.221961960359168,1.2345477374497533,1.2369553015243828,1.2328177768579305,1.2288857582788169,1.2258202932483495
2017-03-27 20:00:00,1.2219624891836167,1.2345475049305499,1.2369548839166224,1.2328170258726954,1.2288865697790146,1.225820242274034
2017-03-27 21:00:00,1.2217425151135801,1.2360561069681226,1.2395592129375637,1.2355285037223875,1.2312354196199953,1.2270242790466308
2017-03-27 22:00:00,1.2217425151135801,1.2360561069681226,1.2395592129375637,1.2355285037223875,1.2312354196199953,1.2270242790466308
2017-03-27 23:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
2017-03-28 00:00:00,1.2222063222317516,1.238002612176174,1.2418218483106196,1.2373770082194686,1.2331027519029856,1.2284957671485603
2017-03-28 01:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-28 02:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
2017-03-28 03:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-28 04:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-28 05:00:00,1.2222245748529255,1.2372747117639185,1.240776925273955,1.236428036017561,1.2324888663144349,1.2285083722517312
2017-03-28 06:00:00,1.2217060911030293,1.2345042241931021,1.2370902831471144,1.2328312065456153,1.2284480669107078,1.22515736791507
2017-03-28 07:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-03-28 08:00:00,1.2219132305491804,1.235185270759213,1.2380811218899548,1.2340330582373977,1.22957661126737,1.2255253493172586
2017-03-28 09:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-28 10:00:00,1.2220437801323711,1.2365097843722046,1.23987896963889,1.235712975953579,1.2316273112471878,1.2276497938664317
2017-03-28 11:00:00,1.2222245748529255,1.2372747117639185,1.240776925273955,1.236428036017561,1.2324888663144349,1.2285083722517312
2017-03-28 12:00:00,1.2221648735711694,1.237649475475955,1.2412542302272915,1.2367562997051715,1.2327959642123758,1.2289194084143222
2017-03-28 13:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-03-28 14:00:00,1.2219538101930916,1.2367656604430914,1.2405231745866894,1.236398656548363,1.2318192663443268,1.2271208399376332
2017-03-28 15:00:00,1.2218683030960142,1.234944734141004,1.2374850336974084,1.2330365109164119,1.2288317647574365,1.2257363516351938
2017-03-28 16:00:00,1.2218570080600082,1.2349276400269984,1.237486683956796,1.2330446706231355,1.2288279089729905,1.225733442010367
2017-03-28 17:00:00,1.2221687225408673,1.2376005436768354,1.2414199954299092,1.2371223309990584,1.2326704120202243,1.2279200501460612
2017-03-28 18:00:00,1.2218570080600082,1.2349276400269984,1.237486683956796,1.2330446706231355,1.2288279089729905,1.225733442010367
2017-03-28 19:00:00,1.2222245748529255,1.2372747117639185,1.240776925273955,1.236428036017561,1.2324888663144349,1.2285083722517312
2017-03-28 20:00:00,1.2220437801323711,1.2365097843722046,1.23987896963889,1.235712975953579,1.2316273112471878,1.2276497938664317
2017-03-28 21:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-28 22:00:00,1.221794285664147,1.2363738364181995,1.240054275216186,1.2360225222541987,1.2317057231011868,1.2273211799007713
2017-03-28 23:00:00,1.2224452726492048,1.2381208464192808,1.241646677392745,1.2370665326598047,1.2330284956823467,1.2288366018656016
2017-03-29 00:00:00,1.221910909991175,1.2367246359324275,1.2405194027599393,1.2364101568445802,1.2318445572372854,1.2271480673093975
2017-03-29 01:00:00,1.2221842037403046,1.2359429041897951,1.2388713437182963,1.2347587566682636,1.2305119174461305,1.2264451443116904
2017-03-29 02:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-29 03:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
2017-03-29 04:00:00,1.2219624891836167,1.2345475049305499,1.2369548839166224,1.2328170258726954,1.2288865697790146,1.225820242274034
2017-03-29 05:00:00,1.2218131851412057,1.2344798189447999,1.2371080778172194,1.2330140860338927,1.2286085784877598,1.2249930477116286
2017-03-29 06:00:00,1.2218570080600082,1.2349276400269984,1.237486683956796,1.2330446706231355,1.2288279089729905,1.225733442010367
2017-03-29 07:00:00,1.2223156152528285,1.2385206652339935,1.242204616898304,1.2373856528636633,1.2332931611426772,1.229201262577361
2017-03-29 08:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-29 09:00:00,1.2222393655820907,1.2372886503769873,1.2407776830739379,1.236423621151185,1.2324810029129565,1.2284991581671894
2017-03-29 10:00:00,1.2220585708615364,1.2365237229852735,1.239879727438873,1.235708561087203,1.2316194478457092,1.22764057978189
2017-03-29 11:00:00,1.2216438667289555,1.2379204827408195,1.2403614303580106,1.2335766467563987,1.2300990778286158,1.2303785184804856
2017-03-29 12:00:00,1.2222023146147192,1.238089055892223,1.2417934997765063,1.2371688784541308,1.2329051258451105,1.228619443104279
2017-03-29 13:00:00,1.2218683030960142,1.234944734141004,1.2374850336974084,1.2330365109164119,1.2288317647574365,1.2257363516351938
2017-03-29 14:00:00,1.2222246318242191,1.238020790652889,1.2418202555677056,1.237370081164372,1.2330940971729636,1.2284865767793416
2017-03-29 15:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-29 16:00:00,1.2221053034051657,1.2359047018025935,1.2388957792240798,1.234870643109858,1.2308558673207999,1.2269209740083695
2017-03-29 17:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-03-29 18:00:00,1.2219452533228516,1.2358246699466884,1.2390465146361709,1.2350692322279273,1.2305861736667691,1.2261043095946491
2017-03-29 19:00:00,1.221837590116918,1.2369100611379862,1.2404396941956817,1.236073306574428,1.2319226997724413,1.2279760392982602
2017-03-29 20:00:00,1.2217773196674049,1.2344448595598996,1.2371006723668099,1.2330209392171203,1.2286327007877231,1.2250216658371746
2017-03-29 21:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-29 22:00:00,1.2218040383863746,1.2354510243985115,1.2385760225227536,1.2346861708786667,1.2304639756936073,1.2262954591885686
2017-03-29 23:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
2017-03-30 00:00:00,1.2217773196674049,1.2344448595598996,1.2371006723668099,1.2330209392171203,1.2286327007877231,1.2250216658371746
2017-03-30 01:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-30 02:00:00,1.2218131851412057,1.2344798189447999,1.2371080778172194,1.2330140860338927,1.2286085784877598,1.2249930477116286
2017-03-30 03:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-03-30 04:00:00,1.2217678632504225,1.2351112132566273,1.2380913391054094,1.2341732632282139,1.2299712067139983,1.2260204582087577
2017-03-30 05:00:00,1.2218040383863746,1.2354510243985115,1.2385760225227536,1.2346861708786667,1.2304639756936073,1.2262954591885686
2017-03-30 06:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-03-30 07:00:00,1.2218570080600082,1.2349276400269984,1.237486683956796,1.2330446706231355,1.2288279089729905,1.225733442010367
2017-03-30 08:00:00,1.2218837300500571,1.2364297525162995,1.240029705050981,1.2359115650716483,1.2313576175931573,1.2268331294527113
2017-03-30 09:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-03-30 10:00:00,1.2223163496100784,1.2377299181248724,1.2411845908621608,1.2366689329996468,1.232888429167211,1.2290462807594658
2017-03-30 11:00:00,1.2223168784345269,1.237729685605669,1.2411841732544004,1.2366681820144116,1.2328892406674088,1.2290462297851503
2017-03-30 12:00:00,1.2223156152528285,1.2385206652339935,1.242204616898304,1.2373856528636633,1.2332931611426772,1.229201262577361
2017-03-30 13:00:00,1.2220101308146356,1.2373592459875642,1.2408386339078963,1.236277701585245,1.2322984363579095,1.2285461491260647
2017-03-30 14:00:00,1.221910909991175,1.2367246359324275,1.2405194027599393,1.2364101568445802,1.2318445572372854,1.2271480673093975
2017-03-30 15:00:00,1.2219896756668924,1.2368006198279917,1.2405305800370992,1.236391803365135,1.2317951440443635,1.2270922218120872
2017-03-30 16:00:00,1.2218570080600082,1.2349276400269984,1.237486683956796,1.2330446706231355,1.2288279089729905,1.225733442010367
2017-03-30 17:00:00,1.2218683030960142,1.234944734141004,1.2374850336974084,1.2330365109164119,1.2288317647574365,1.2257363516351938
2017-03-30 18:00:00,1.2217773196674049,1.2344448595598996,1.2371006723668099,1.2330209392171203,1.2286327007877231,1.2250216658371746
2017-03-30 19:00:00,1.2217773196674049,1.2344448595598996,1.2371006723668099,1.2330209392171203,1.2286327007877231,1.2250216658371746
2017-03-30 20:00:00,1.221910909991175,1.2367246359324275,1.2405194027599393,1.2364101568445802,1.2318445572372854,1.2271480673093975
2017-03-30 21:00:00,1.2223163496100784,1.2377299181248724,1.2411845908621608,1.2366689329996468,1.232888429167211,1.2290462807594658
2017-03-30 22:00:00,1.221794285664147,1.2363738364181995,1.240054275216186,1.2360225222541987,1.2317057231011868,1.2273211799007713
2017-03-30 23:00:00,1.2217425151135801,1.2360561069681226,1.2395592129375637,1.2355285037223875,1.2312354196199953,1.2270242790466308
2017-03-31 00:00:00,1.2218131851412057,1.2344798189447999,1.2371080778172194,1.2330140860338927,1.2286085784877598,1.2249930477116286
2017-03-31 01:00:00,1.2221200941343306,1.2359186404156626,1.2388965370240628,1.2348662282434821,1.2308480039193213,1.2269117599238277
2017-03-31 02:00:00,1.2220196343896745,1.2352119322342991,1.2379241561626078,1.2338474983724177,1.2298798934515833,1.2263797712514282
2017-03-31 03:00:00,1.222098005900365,1.2352503671407045,1.2379001382645844,1.2337363629160583,1.2295351320767165,1.2259039925290645
2017-04-02 21:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-04-02 22:00:00,1.221837590116918,1.2369100611379862,1.2404396941956817,1.236073306574428,1.2319226997724413,1.2279760392982602
2017-04-02 23:00:00,1.2221058322296143,1.23590446928339,1.2388953616163194,1.234869892124623,1.2308566788209974,1.226920923034054
2017-04-03 00:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-04-03 01:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-04-03 02:00:00,1.221794285664147,1.2363738364181995,1.240054275216186,1.2360225222541987,1.2317057231011868,1.2273211799007713
2017-04-03 03:00:00,1.221660695340377,1.2340940600456713,1.2366355448230564,1.232633304626739,1.2284938666516245,1.2251947784285486
2017-04-03 04:00:00,1.221660695340377,1.2340940600456713,1.2366355448230564,1.232633304626739,1.2284938666516245,1.2251947784285486
2017-04-03 05:00:00,1.221660695340377,1.2340940600456713,1.2366355448230564,1.232633304626739,1.2284938666516245,1.2251947784285486
2017-04-03 06:00:00,1.2218131851412057,1.2344798189447999,1.2371080778172194,1.2330140860338927,1.2286085784877598,1.2249930477116286
2017-04-03 07:00:00,1.2221687225408673,1.2376005436768354,1.2414199954299092,1.2371223309990584,1.2326704120202243,1.2279200501460612
2017-04-03 08:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-04-03 09:00:00,1.2218131851412057,1.2344798189447999,1.2371080778172194,1.2330140860338927,1.2286085784877598,1.2249930477116286
2017-04-03 10:00:00,1.2218773650753796,1.2351503113743125,1.238073716439545,1.2340399114206253,1.2296007335673331,1.2255539674428046
2017-04-03 11:00:00,1.2221744510180772,1.2368657162094832,1.2403495964117288,1.2360951080437959,1.23175366485371,1.227470865023893
2017-04-03 12:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-04-03 13:00:00,1.222095550682938,1.2368275138222813,1.2403740319175123,1.2362069944853902,1.2320976147283793,1.2279466947205722
2017-04-03 14:00:00,1.222256442522931,1.2384018787237048,1.2422912931335568,1.2376603139238418,1.2333690711663723,1.2289192841133176
2017-04-03 15:00:00,1.22199942838912,1.2358778078083037,1.2390523273436664,1.235055451989603,1.230553396636784,1.2260665010998846
2017-04-03 16:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-04-03 17:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-04-03 18:00:00,1.222095550682938,1.2368275138222813,1.2403740319175123,1.2362069944853902,1.2320976147283793,1.2279466947205722
2017-04-03 19:00:00,1.2222245748529255,1.2372747117639185,1.240776925273955,1.236428036017561,1.2324888663144349,1.2285083722517312
2017-04-03 20:00:00,1.2220585708615364,1.2365237229852735,1.239879727438873,1.235708561087203,1.2316194478457092,1.22764057978189
2017-04-03 21:00:00,1.221660695340377,1.2340940600456713,1.2366355448230564,1.232633304626739,1.2284938666516245,1.2251947784285486
2017-04-03 22:00:00,1.2219452533228516,1.2358246699466884,1.2390465146361709,1.2350692322279273,1.2305861736667691,1.2261043095946491
2017-04-03 23:00:00,1.2217425151135801,1.2360561069681226,1.2395592129375637,1.2355285037223875,1.2312354196199953,1.2270242790466308
2017-04-04 00:00:00,1.2217425151135801,1.2360561069681226,1.2395592129375637,1.2355285037223875,1.2312354196199953,1.2270242790466308
2017-04-04 01:00:00,1.222019105565226,1.2352121647535026,1.2379245737703681,1.2338482493576526,1.2298790819513856,1.2263798222257436
2017-04-04 02:00:00,1.2221842037403046,1.2359429041897951,1.2388713437182963,1.2347587566682636,1.2305119174461305,1.2264451443116904
2017-04-04 03:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-04-04 04:00:00,1.2218040383863746,1.2354510243985115,1.2385760225227536,1.2346861708786667,1.2304639756936073,1.2262954591885686
2017-04-04 05:00:00,1.2218837300500571,1.2364297525162995,1.240029705050981,1.2359115650716483,1.2313576175931573,1.2268331294527113
2017-04-04 06:00:00,1.2218131851412057,1.2344798189447999,1.2371080778172194,1.2330140860338927,1.2286085784877598,1.2249930477116286
2017-04-04 07:00:00,1.2219132305491804,1.235185270759213,1.2380811218899548,1.2340330582373977,1.22957661126737,1.2255253493172586
2017-04-04 08:00:00,1.2220298753204524,1.2372901793338595,1.2408655919608176,1.2364800459020793,1.2324886741385401,1.228411551855123
2017-04-04 09:00:00,1.2219132305491804,1.235185270759213,1.2380811218899548,1.2340330582373977,1.22957661126737,1.2255253493172586
2017-04-04 10:00:00,1.2219817280351282,1.2369307114601136,1.240414123898053,1.235928369422567,1.2315441710484027,1.227535715256685
2017-04-04 11:00:00,1.2218488178232132,1.2371818594588042,1.240933715725982,1.2365762423403561,1.2324119359866619,1.2283031076790631
2017-04-04 12:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-04-04 13:00:00,1.221910909991175,1.2367246359324275,1.2405194027599393,1.2364101568445802,1.2318445572372854,1.2271480673093975
2017-04-04 14:00:00,1.2221393839601575,1.2373635060228645,1.2407590332892477,1.2362570278203844,1.2323154028998315,1.2286015031437456
2017-04-04 15:00:00,1.222095550682938,1.2368275138222813,1.2403740319175123,1.2362069944853902,1.2320976147283793,1.2279466947205722
2017-04-04 16:00:00,1.2222245748529255,1.2372747117639185,1.240776925273955,1.236428036017561,1.2324888663144349,1.2285083722517312
2017-04-04 17:00:00,1.22199942838912,1.2358778078083037,1.2390523273436664,1.235055451989603,1.230553396636784,1.2260665010998846
2017-04-04 18:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-04-04 19:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-04-04 20:00:00,1.2220150845912874,1.2372762407207907,1.2408648341608346,1.2364844607684553,1.2324965375400185,1.2284207659396649
2017-04-04 21:00:00,1.221837590116918,1.2369100611379862,1.2404396941956817,1.236073306574428,1.2319226997724413,1.2279760392982602
2017-04-04 22:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-04-04 23:00:00,1.221717840546435,1.2347584873494208,1.2376048170690417,1.2336637771264614,1.2294871903241933,1.2257543074059427
2017-04-05 00:00:00,1.2219233098341347,1.2368210343598365,1.2404571685726284,1.2362435637863696,1.2320969746872426,1.2278828574319303
2017-04-05 01:00:00,1.221717840546435,1.2347584873494208,1.2376048170690417,1.2336637771264614,1.2294871903241933,1.2257543074059427
2017-04-05 02:00:00,1.221660695340377,1.2340940600456713,1.2366355448230564,1.232633304626739,1.2284938666516245,1.2251947784285486
2017-04-05 03:00:00,1.221660695340377,1.2340940600456713,1.2366355448230564,1.232633304626739,1.2284938666516245,1.2251947784285486
2017-04-05 04:00:00,1.221801910276854,1.2344677055938482,1.2371060369364737,1.2330163659759998,1.2286160646247863,1.225003628834629
