DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-03 12:00:00,1.13087,1.1526754,1.1865275,1.1943966,1.2276969,1.2420354
2017-05-03 13:00:00,1.1278696,1.1493795,1.1818717,1.1893678,1.2219203,1.2359332
2017-05-03 14:00:00,1.1252314,1.1455628,1.1770049,1.1840321,1.2152753,1.2288682
2017-05-03 15:00:00,1.133904,1.1552744,1.1900262,1.1980808,1.2313163,1.2455564
2017-05-03 16:00:00,1.132561,1.1543443,1.1886917,1.1967807,1.2301223,1.2441263
2017-05-03 17:00:00,1.1284316,1.1495094,1.181582,1.1889709,1.2209129,1.234279
2017-05-03 18:00:00,1.122305,1.1406236,1.1696126,1.1758037,1.2043694,1.2166854
2017-05-03 19:00:00,1.1190321,1.1365461,1.1644298,1.1702087,1.1977428,1.2098782
2017-05-03 20:00:00,1.1146264,1.1318502,1.158419,1.1637745,1.1906763,1.2027581
2017-05-03 21:00:00,1.1141893,1.1315671,1.1586373,1.1641032,1.1913877,1.2038407
2017-05-03 22:00:00,1.1180874,1.1361955,1.1650338,1.1710298,1.199566,1.2125305
2017-05-03 23:00:00,1.1183825,1.1370084,1.166028,1.1721444,1.2011746,1.2142493
2017-05-04 00:00:00,1.1175069,1.1364849,1.1656,1.171831,1.2011716,1.2143071
2017-05-04 01:00:00,1.123503,1.1434405,1.1748328,1.181725,1.2127655,1.2264822
2017-05-04 02:00:00,1.1234851,1.1437434,1.1753477,1.1823415,1.2137547,1.2275504
2017-05-04 03:00:00,1.1278307,1.1490395,1.1822388,1.1897895,1.2225509,1.2367263
2017-05-04 04:00:00,1.1280546,1.149556,1.1830347,1.190703,1.2238297,1.2380925
2017-05-04 05:00:00,1.1265086,1.1479783,1.1809672,1.1885128,1.2214493,1.235628
2017-05-04 06:00:00,1.1189039,1.1375893,1.1667892,1.1728957,1.2022208,1.2151175
2017-05-04 07:00:00,1.1323909,1.1530235,1.1877213,1.1956748,1.2283745,1.2423677
2017-05-04 08:00:00,1.1347108,1.1560351,1.191858,1.2003447,1.2338673,1.247701
2017-05-04 09:00:00,1.1412483,1.1644796,1.2016001,1.2108386,1.2461741,1.2601885
2017-05-04 10:00:00,1.1410956,1.1649036,1.2017593,1.2110541,1.2467335,1.2607688
2017-05-04 11:00:00,1.1374326,1.1604387,1.1959465,1.2047771,1.2393255,1.2530062
2017-05-04 12:00:00,1.1406953,1.1631427,1.1991249,1.2079865,1.2422093,1.2558509
2017-05-04 13:00:00,1.1421665,1.1648841,1.2012779,1.2103133,1.2448585,1.2585199
2017-05-04 14:00:00,1.1443753,1.1681012,1.2050505,1.2144455,1.2499198,1.2638532
2017-05-04 15:00:00,1.1489625,1.1733732,1.2114344,1.2212605,1.257633,1.271924
2017-05-04 16:00:00,1.1505948,1.175728,1.2144271,1.2245517,1.261748,1.2764412
2017-05-04 17:00:00,1.1480727,1.1730455,1.2113178,1.2213023,1.2582806,1.2728609
2017-05-04 18:00:00,1.150845,1.1760759,1.2152163,1.2254682,1.2629776,1.2778639
2017-05-04 19:00:00,1.1532419,1.1793196,1.219551,1.2301897,1.268834,1.2841346
2017-05-04 20:00:00,1.1536663,1.1802387,1.2207581,1.2315314,1.2707264,1.2861897
2017-05-04 21:00:00,1.151241,1.1774433,1.2172015,1.2276973,1.2663677,1.2817016
2017-05-04 22:00:00,1.1526383,1.1792454,1.2198224,1.230538,1.2699172,1.2855968
2017-05-04 23:00:00,1.1538271,1.1808933,1.2222158,1.2331399,1.2732434,1.28923
2017-05-05 00:00:00,1.153437,1.180281,1.2213275,1.2320902,1.2719667,1.2878222
2017-05-05 01:00:00,1.1506015,1.1770359,1.2173752,1.2278694,1.2671998,1.2828474
2017-05-05 02:00:00,1.1525143,1.1792744,1.2203549,1.2310494,1.2709544,1.28686
2017-05-05 03:00:00,1.1541834,1.1814296,1.2235879,1.2346606,1.275332,1.2915038
2017-05-05 04:00:00,1.1543195,1.1821738,1.224654,1.2358768,1.2772068,1.293538
2017-05-05 05:00:00,1.1510154,1.1786919,1.2193321,1.2299283,1.2705703,1.2867696
2017-05-05 06:00:00,1.1442621,1.1701958,1.2074958,1.2168167,1.2549583,1.270677
2017-05-05 07:00:00,1.1447695,1.1691595,1.2065917,1.2156855,1.2526144,1.26829
2017-05-05 08:00:00,1.1352179,1.1573831,1.1906149,1.1982682,1.2318283,1.2464582
2017-05-05 09:00:00,1.1343719,1.1564381,1.1893027,1.1968715,1.2301353,1.2448
2017-05-05 10:00:00,1.1348392,1.1562997,1.1894832,1.1970263,1.2298769,1.2444885
2017-05-05 11:00:00,1.1338004,1.1553848,1.1880548,1.195509,1.2282063,1.2426765
2017-05-05 12:00:00,1.1403873,1.1622812,1.1982816,1.2069099,1.2407606,1.2552227
2017-05-05 13:00:00,1.1426876,1.1654068,1.2020644,1.2110244,1.2457913,1.2601496
2017-05-05 14:00:00,1.1439998,1.1677539,1.2048187,1.2141765,1.24981,1.2640858
2017-05-05 15:00:00,1.1477685,1.1721181,1.210372,1.2201419,1.2566949,1.2712363
2017-05-05 16:00:00,1.1456162,1.1697937,1.20709,1.2166018,1.2526826,1.266995
2017-05-05 17:00:00,1.1467509,1.1712586,1.208974,1.2186334,1.2551632,1.2696834
2017-05-05 18:00:00,1.1455237,1.1698085,1.2071277,1.2166351,1.2528787,1.2674044
2017-05-05 19:00:00,1.148963,1.1736633,1.2123365,1.2222891,1.2593236,1.2741313
2017-05-05 20:00:00,1.1477578,1.1726377,1.2109953,1.2208931,1.2579836,1.272761
2017-05-07 21:00:00,1.1525533,1.179027,1.2190149,1.2295316,1.2685486,1.2839309
2017-05-07 22:00:00,1.1397525,1.1629202,1.1978636,1.2065729,1.2410938,1.2549459
2017-05-07 23:00:00,1.1268752,1.146848,1.1765611,1.1833584,1.213462,1.2259953
2017-05-08 00:00:00,1.1268772,1.1460508,1.1758498,1.1824931,1.2120008,1.2248086
2017-05-08 01:00:00,1.1298269,1.1491412,1.1801566,1.1870937,1.2171516,1.2303132
2017-05-08 02:00:00,1.1304444,1.1504574,1.1815057,1.1885581,1.2191439,1.2324263
2017-05-08 03:00:00,1.1292231,1.1488994,1.17925,1.1860329,1.216095,1.2291132
2017-05-08 04:00:00,1.1293377,1.1486658,1.1789654,1.1856536,1.2154211,1.2283852
2017-05-08 05:00:00,1.1353903,1.155589,1.1886057,1.1962492,1.2275407,1.2409595
2017-05-08 06:00:00,1.1323661,1.1525371,1.1842394,1.1915665,1.2223475,1.2353128
2017-05-08 07:00:00,1.1228558,1.1411502,1.1686023,1.1744727,1.2022582,1.2140212
2017-05-08 08:00:00,1.1219276,1.1395228,1.1669464,1.1727169,1.199901,1.2119296
2017-05-08 09:00:00,1.1164322,1.1321261,1.157509,1.1624038,1.1873387,1.1986629
2017-05-08 10:00:00,1.1212132,1.1375842,1.1638671,1.1691465,1.1947877,1.2064264
2017-05-08 11:00:00,1.1192992,1.1359234,1.1615697,1.1666932,1.1923251,1.2038554
2017-05-08 12:00:00,1.1221697,1.1386565,1.1652976,1.1706675,1.1965472,1.2080951
2017-05-08 13:00:00,1.1214037,1.1381531,1.1648562,1.1702776,1.1964376,1.2080646
2017-05-08 14:00:00,1.1184579,1.1349124,1.1604259,1.1654289,1.1910242,1.2023693
2017-05-08 15:00:00,1.1170315,1.1326019,1.1581143,1.1629343,1.1878921,1.1990594
2017-05-08 16:00:00,1.1187317,1.1347761,1.1610135,1.1661105,1.1916994,1.2032138
2017-05-08 17:00:00,1.1184466,1.1348482,1.1608655,1.1659794,1.191767,1.2033015
2017-05-08 18:00:00,1.1210796,1.1380837,1.1651856,1.1706529,1.1973641,1.209268
2017-05-08 19:00:00,1.120812,1.138065,1.1653118,1.170837,1.1978582,1.2099094
2017-05-08 20:00:00,1.1190498,1.1361574,1.1629384,1.1682687,1.1950883,1.2070696
2017-05-08 21:00:00,1.1185981,1.1354998,1.162155,1.1674082,1.1940393,1.2060838
2017-05-08 22:00:00,1.120956,1.1382904,1.1661222,1.1717355,1.199167,1.2115297
2017-05-08 23:00:00,1.1214522,1.1393154,1.167712,1.1735853,1.2016329,1.2141522
2017-05-09 00:00:00,1.1212962,1.1392665,1.1674508,1.1732826,1.2013637,1.213834
2017-05-09 01:00:00,1.1234726,1.1416372,1.1707276,1.1768248,1.2054119,1.218044
2017-05-09 02:00:00,1.1233059,1.141872,1.17126,1.1774858,1.2065603,1.2193676
2017-05-09 03:00:00,1.1243488,1.143215,1.1734498,1.1799849,1.2095861,1.2224922
2017-05-09 04:00:00,1.1256278,1.144343,1.1758193,1.1827469,1.2126042,1.225401
2017-05-09 05:00:00,1.1240704,1.143545,1.1732839,1.1797738,1.2097135,1.2224691
2017-05-09 06:00:00,1.118536,1.1360372,1.1625686,1.1678314,1.19508,1.2069694
2017-05-09 07:00:00,1.1262615,1.1438009,1.1740954,1.1803786,1.209007,1.221665
2017-05-09 08:00:00,1.1220441,1.1407219,1.1691995,1.1750895,1.2041205,1.2168549
2017-05-09 09:00:00,1.1211841,1.1387578,1.1667625,1.1724037,1.200301,1.2125347
2017-05-09 10:00:00,1.1174958,1.1343302,1.1615947,1.1668642,1.1940335,1.2062513
2017-05-09 11:00:00,1.1146581,1.1312951,1.1575881,1.1625799,1.1892552,1.2012935
2017-05-09 12:00:00,1.113447,1.1296302,1.155862,1.1607599,1.1870649,1.1991123
2017-05-09 13:00:00,1.1194309,1.1368186,1.1655777,1.1713433,1.1994885,1.2122025
2017-05-09 14:00:00,1.1176851,1.1356277,1.1641331,1.1699717,1.1984355,1.2110934
2017-05-09 15:00:00,1.1129274,1.1299634,1.1562806,1.1613036,1.1883745,1.2004622
2017-05-09 16:00:00,1.1213858,1.1391537,1.1684581,1.1744294,1.2030615,1.2159336
2017-05-09 17:00:00,1.1195012,1.1376799,1.1666507,1.1725507,1.2014807,1.2143334
2017-05-09 18:00:00,1.1154612,1.132927,1.1598812,1.1651301,1.1927605,1.2050667
2017-05-09 19:00:00,1.1173263,1.134914,1.1628721,1.1684052,1.1964974,1.2092901
2017-05-09 20:00:00,1.117783,1.1356144,1.1639354,1.1695883,1.1980267,1.2110019
2017-05-09 21:00:00,1.1194391,1.1376785,1.1664022,1.1722333,1.201114,1.2141922
2017-05-09 22:00:00,1.1209285,1.1394258,1.1694406,1.1757541,1.2052097,1.2183635
2017-05-09 23:00:00,1.1228894,1.141956,1.1730868,1.1798345,1.2101206,1.2233331
2017-05-10 00:00:00,1.126274,1.1459699,1.1783962,1.1856848,1.2168262,1.2300127
2017-05-10 01:00:00,1.1268324,1.147015,1.1795568,1.187017,1.2185291,1.2316536
2017-05-10 02:00:00,1.1271747,1.1478548,1.1806192,1.1882145,1.2202177,1.2333708
2017-05-10 03:00:00,1.1276827,1.1484596,1.1814903,1.1891836,1.2213504,1.2346014
2017-05-10 04:00:00,1.1268219,1.1471858,1.1800885,1.1877518,1.2194654,1.2325379
2017-05-10 05:00:00,1.1272374,1.1475667,1.1803048,1.1879115,1.2195237,1.2324677
2017-05-10 06:00:00,1.1259439,1.1461393,1.1782309,1.1856445,1.2169166,1.2296884
2017-05-10 07:00:00,1.1276203,1.1481073,1.1811402,1.1888868,1.2206867,1.2336801
2017-05-10 08:00:00,1.1187216,1.1380287,1.1665566,1.172721,1.2021877,1.2144878
2017-05-10 09:00:00,1.1167854,1.1347047,1.162865,1.1686664,1.1969451,1.2092043
2017-05-10 10:00:00,1.1170276,1.134766,1.1638248,1.1697605,1.1983291,1.2111245
2017-05-10 11:00:00,1.1218866,1.1406113,1.1714517,1.1780663,1.2079464,1.2210219
2017-05-10 12:00:00,1.1241971,1.1436518,1.1753745,1.1823866,1.2131019,1.2262946
2017-05-10 13:00:00,1.1206884,1.1397651,1.1696122,1.1760391,1.2058271,1.2185184
2017-05-10 14:00:00,1.1199828,1.1390799,1.1689348,1.1753696,1.2052085,1.2180998
2017-05-10 15:00:00,1.1216267,1.1408392,1.1716564,1.1783246,1.2086594,1.2219001
2017-05-10 16:00:00,1.1198661,1.1392736,1.1696036,1.1761751,1.2065017,1.2198046
2017-05-10 17:00:00,1.115893,1.1342995,1.1628397,1.1687288,1.1976588,1.2105055
2017-05-10 18:00:00,1.1176695,1.1361234,1.1654104,1.1714903,1.2007302,1.2139094
2017-05-10 19:00:00,1.1205417,1.139755,1.1705221,1.1771253,1.2074739,1.2210507
2017-05-10 20:00:00,1.122177,1.1420785,1.1735227,1.1804069,1.2115619,1.2252785
2017-05-10 21:00:00,1.122331,1.142008,1.1733035,1.1800869,1.211044,1.2245249
2017-05-10 22:00:00,1.1221237,1.1417878,1.1735862,1.1805527,1.2116675,1.2251483
2017-05-10 23:00:00,1.1234466,1.1436247,1.1759762,1.1831795,1.2149104,1.2285485
2017-05-11 00:00:00,1.1282386,1.1493315,1.1838692,1.1918453,1.2250328,1.2389593
2017-05-11 01:00:00,1.1269348,1.148393,1.1826035,1.1905936,1.223932,1.2377554
2017-05-11 02:00:00,1.1312797,1.153361,1.1892374,1.1978191,1.2321827,1.2461643
2017-05-11 03:00:00,1.1287122,1.1507325,1.1856705,1.1940378,1.2279773,1.2417495
2017-05-11 04:00:00,1.1281359,1.1503266,1.1848232,1.1930834,1.2270056,1.2407556
2017-05-11 05:00:00,1.1315166,1.1532946,1.1888404,1.1972642,1.2312609,1.2450415
2017-05-11 06:00:00,1.1323491,1.1550708,1.1913017,1.2000985,1.2350452,1.2490778
2017-05-11 07:00:00,1.136934,1.1605726,1.1980348,1.2073296,1.2433767,1.257637
2017-05-11 08:00:00,1.1311667,1.1542735,1.1896086,1.1982908,1.2331322,1.2470704
2017-05-11 09:00:00,1.1260288,1.1478603,1.1807353,1.1885043,1.2214773,1.2349807
2017-05-11 10:00:00,1.1258068,1.1471729,1.1804261,1.1881653,1.2209646,1.2347947
2017-05-11 11:00:00,1.1189432,1.138635,1.1685754,1.1751016,1.2054225,1.218616
2017-05-11 12:00:00,1.1159081,1.1332214,1.1616575,1.167448,1.1952171,1.2075375
2017-05-11 13:00:00,1.1240163,1.1427501,1.1744174,1.1813055,1.2113113,1.2244396
2017-05-11 14:00:00,1.12471,1.144349,1.1762679,1.1834127,1.2142023,1.2272346
2017-05-11 15:00:00,1.1264124,1.1467856,1.1794171,1.1869023,1.2185146,1.2316362
2017-05-11 16:00:00,1.125817,1.146254,1.1788752,1.1863475,1.218061,1.2312007
2017-05-11 17:00:00,1.1278096,1.148764,1.182445,1.1902847,1.2227948,1.236199
2017-05-11 18:00:00,1.1263647,1.1473056,1.1805484,1.1882787,1.2206188,1.2339681
2017-05-11 19:00:00,1.1247307,1.1452174,1.1775967,1.1850078,1.2166862,1.22983
2017-05-11 20:00:00,1.1232555,1.1436359,1.1757901,1.1831248,1.2146605,1.2278953
2017-05-11 21:00:00,1.123486,1.1438249,1.1762142,1.1836015,1.2151942,1.2285454
2017-05-11 22:00:00,1.1262882,1.14692,1.1806417,1.1884488,1.2207249,1.2342483
2017-05-11 23:00:00,1.1272001,1.1484264,1.1829516,1.1910999,1.2241136,1.2376757
2017-05-12 00:00:00,1.128595,1.1501329,1.1847341,1.1929401,1.2262263,1.2396758
2017-05-12 01:00:00,1.1321899,1.1545953,1.1909859,1.1998198,1.2344315,1.2482134
2017-05-12 02:00:00,1.1333649,1.1564617,1.1934674,1.2025783,1.2379609,1.2518858
2017-05-12 03:00:00,1.13256,1.1561527,1.1925904,1.201589,1.2372006,1.2511966
