DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-11 11:00:00,1.0729926,1.0700831,1.065281,1.0606148,1.0579933,1.0578954
2017-04-11 12:00:00,1.0729635,1.0698615,1.0650758,1.0605062,1.0579978,1.0579002
2017-04-11 13:00:00,1.0729376,1.069679,1.0648534,1.0604,1.0580386,1.0579228
2017-04-11 14:00:00,1.072943,1.069525,1.064671,1.0602862,1.05803,1.0579398
2017-04-11 15:00:00,1.0729917,1.0693893,1.0644524,1.0600654,1.057947,1.0579854
2017-04-11 16:00:00,1.0730656,1.0692816,1.0643082,1.0600231,1.0579838,1.0580512
2017-04-11 17:00:00,1.0730532,1.0691187,1.0640733,1.0598717,1.057967,1.0581071
2017-04-11 18:00:00,1.072992,1.068938,1.0638453,1.059773,1.0579815,1.0581297
2017-04-11 19:00:00,1.0728903,1.0687613,1.0636201,1.0596272,1.0580071,1.0581552
2017-04-11 20:00:00,1.072813,1.0686008,1.0634868,1.0596144,1.0580909,1.0581951
2017-04-11 21:00:00,1.0727625,1.068459,1.0633307,1.0595987,1.0581839,1.0582588
2017-04-11 22:00:00,1.0727068,1.0683093,1.0631738,1.0595347,1.058218,1.0582771
2017-04-11 23:00:00,1.0726295,1.0681269,1.0628952,1.0593066,1.0581833,1.0582917
2017-04-12 00:00:00,1.0725235,1.0679368,1.0627363,1.0591956,1.0581679,1.0582877
2017-04-12 01:00:00,1.0723715,1.0677165,1.0625035,1.0590097,1.0581397,1.05832
2017-04-12 02:00:00,1.0722046,1.0675116,1.0623562,1.058918,1.0581527,1.0583553
2017-04-12 03:00:00,1.0719762,1.0672638,1.0621465,1.0587542,1.0581667,1.0583485
2017-04-12 04:00:00,1.0717671,1.0670465,1.0620503,1.0587182,1.0582035,1.0583568
2017-04-12 05:00:00,1.0715383,1.0667757,1.0618775,1.0586388,1.0582074,1.0583426
2017-04-12 06:00:00,1.0713142,1.0665213,1.0616943,1.0585152,1.0581762,1.0582829
2017-04-12 07:00:00,1.0710707,1.0662494,1.0613893,1.0582588,1.0581263,1.0582367
2017-04-12 08:00:00,1.070864,1.0660199,1.0612347,1.0581559,1.0580976,1.0582007
2017-04-12 09:00:00,1.0706753,1.0657974,1.0610135,1.0580409,1.0580974,1.058229
2017-04-12 10:00:00,1.0704982,1.065567,1.0608445,1.0579973,1.0581051,1.0582342
2017-04-12 11:00:00,1.0703511,1.0653641,1.0606544,1.0579661,1.0581434,1.0582412
2017-04-12 12:00:00,1.0701975,1.0651832,1.0605752,1.0580271,1.0581878,1.0582489
2017-04-12 13:00:00,1.0700642,1.0649832,1.0604765,1.0581002,1.0582361,1.0582774
2017-04-12 14:00:00,1.0699375,1.0648112,1.0603647,1.0581114,1.058267,1.0582882
2017-04-12 15:00:00,1.0697838,1.0645822,1.0601102,1.0580173,1.0582976,1.0582958
2017-04-12 16:00:00,1.0696568,1.0644304,1.0600235,1.0580356,1.0583477,1.0583107
2017-04-12 17:00:00,1.0694818,1.064206,1.0598478,1.058009,1.0584096,1.0583388
2017-04-12 18:00:00,1.0692714,1.0639801,1.0597181,1.0579883,1.0584136,1.0583165
2017-04-12 19:00:00,1.0690671,1.0637519,1.0595467,1.0579898,1.0584273,1.058271
2017-04-12 20:00:00,1.0688536,1.0635967,1.0594912,1.0580239,1.0584188,1.058232
2017-04-12 21:00:00,1.0686674,1.0634109,1.0594263,1.0580809,1.0584362,1.058225
2017-04-12 22:00:00,1.0684785,1.0632157,1.0593166,1.0580703,1.0584071,1.0581782
2017-04-12 23:00:00,1.0682665,1.0629063,1.05905,1.0579947,1.0583842,1.0581067
2017-04-13 00:00:00,1.0680375,1.0627023,1.058914,1.0579329,1.0583322,1.0580024
2017-04-13 01:00:00,1.0678451,1.0624863,1.0587754,1.0579274,1.0583696,1.0579835
2017-04-13 02:00:00,1.0676788,1.0623704,1.0587399,1.0579925,1.0584307,1.057987
2017-04-13 03:00:00,1.0675161,1.0622364,1.0586888,1.058093,1.0584955,1.0579772
2017-04-13 04:00:00,1.0673733,1.0622139,1.0587367,1.05822,1.0585763,1.0579978
2017-04-13 05:00:00,1.0671647,1.0621078,1.0587511,1.0582983,1.0586364,1.0580038
2017-04-13 06:00:00,1.0669985,1.0620155,1.0587279,1.0583721,1.0586731,1.0579977
2017-04-13 07:00:00,1.066837,1.0618212,1.0585874,1.0584596,1.0587364,1.0579796
2017-04-13 08:00:00,1.066657,1.06173,1.0585458,1.0585035,1.0587641,1.0579134
2017-04-13 09:00:00,1.0664704,1.0615526,1.058448,1.0585613,1.0588273,1.0578552
2017-04-13 10:00:00,1.0662142,1.0613604,1.0583594,1.0585345,1.058791,1.0577247
2017-04-13 11:00:00,1.0658742,1.0610316,1.0581961,1.0584289,1.0586588,1.0575075
2017-04-13 12:00:00,1.0655872,1.0608324,1.058141,1.0583351,1.058544,1.0573282
2017-04-13 13:00:00,1.0652043,1.0605509,1.0580549,1.0581762,1.0584028,1.0571225
2017-04-13 14:00:00,1.0648606,1.0602744,1.0579243,1.0580155,1.0582592,1.0569158
2017-04-13 15:00:00,1.0644103,1.0598263,1.0576817,1.0578188,1.0580921,1.056646
2017-04-13 16:00:00,1.0641276,1.0596346,1.0576314,1.0577327,1.058015,1.0564675
2017-04-13 17:00:00,1.0637938,1.0593584,1.0575521,1.0576679,1.0579572,1.0562553
2017-04-13 18:00:00,1.0635663,1.0592372,1.0575682,1.0576842,1.0579568,1.0561355
2017-04-13 19:00:00,1.0633148,1.0590421,1.0575496,1.0576767,1.0578932,1.0559776
2017-04-13 20:00:00,1.0631588,1.0589976,1.0575964,1.0577043,1.0578772,1.0558872
2017-04-13 21:00:00,1.0629423,1.0589153,1.0576156,1.0577117,1.0578533,1.0557873
2017-04-13 22:00:00,1.0627693,1.0588254,1.0576075,1.0577141,1.0578278,1.0556922
2017-04-13 23:00:00,1.0625248,1.0586092,1.0575657,1.0577441,1.0577972,1.0555685
2017-04-14 00:00:00,1.0623943,1.0585197,1.0575422,1.0577583,1.0577399,1.0554239
2017-04-14 01:00:00,1.0621835,1.0583823,1.0575305,1.0578245,1.057731,1.055266
2017-04-14 02:00:00,1.062026,1.058296,1.0575309,1.0578492,1.0576924,1.0551172
2017-04-14 03:00:00,1.061877,1.0582163,1.0575842,1.0579122,1.0576633,1.0550222
2017-04-14 04:00:00,1.061815,1.0582218,1.0576234,1.0579404,1.0576197,1.054931
2017-04-14 05:00:00,1.0617355,1.0582528,1.0576674,1.0580195,1.0576148,1.0548751
2017-04-14 06:00:00,1.0616481,1.0582259,1.0576824,1.0580486,1.0575786,1.0548055
2017-04-14 07:00:00,1.061456,1.0580679,1.057693,1.0581057,1.0575266,1.0547172
2017-04-14 08:00:00,1.0614045,1.05804,1.0577188,1.0581521,1.0574719,1.0546266
2017-04-14 09:00:00,1.0612417,1.0579582,1.0577614,1.058222,1.0574213,1.0545012
2017-04-14 10:00:00,1.0611297,1.0579504,1.0578064,1.0582749,1.0573716,1.0543928
2017-04-14 11:00:00,1.0609477,1.0579201,1.0578601,1.0582852,1.0572926,1.0542979
2017-04-14 12:00:00,1.0609118,1.0580055,1.0579368,1.0583321,1.0572625,1.0542346
2017-04-14 13:00:00,1.0608277,1.0580621,1.0579815,1.0583627,1.0572251,1.0541697
2017-04-14 14:00:00,1.0606976,1.0580447,1.057983,1.0583522,1.0571558,1.0540869
2017-04-14 15:00:00,1.0604463,1.0579419,1.0579996,1.0583527,1.0570625,1.0540229
2017-04-14 16:00:00,1.0603193,1.057914,1.0579988,1.0583234,1.0569341,1.0539198
2017-04-14 17:00:00,1.0601302,1.0578735,1.0580367,1.0583379,1.0567892,1.0538117
2017-04-14 18:00:00,1.0600119,1.0578768,1.0580629,1.0583261,1.0566639,1.0537106
2017-04-14 19:00:00,1.0598159,1.0578673,1.0580713,1.0582552,1.0565166,1.053607
2017-04-14 20:00:00,1.0597318,1.0578961,1.0580672,1.0581906,1.0564005,1.0534905
2017-04-16 21:00:00,1.0596334,1.0579525,1.0580904,1.0581625,1.0563188,1.053421
2017-04-16 22:00:00,1.0595286,1.057977,1.0580996,1.0581304,1.0562354,1.05335
2017-04-16 23:00:00,1.0592579,1.0579426,1.0581079,1.0580729,1.0560983,1.053292
2017-04-17 00:00:00,1.0591234,1.0579264,1.0580947,1.0579863,1.0559365,1.0532012
2017-04-17 01:00:00,1.0589067,1.0578822,1.0581031,1.0579085,1.0557251,1.0530916
2017-04-17 02:00:00,1.0588046,1.0578917,1.0581293,1.0578574,1.0555731,1.053018
2017-04-17 03:00:00,1.0586507,1.057894,1.0581247,1.0577513,1.0554199,1.0529335
2017-04-17 04:00:00,1.0586095,1.0579196,1.0581253,1.057677,1.0553046,1.0528512
2017-04-17 05:00:00,1.0585604,1.0579237,1.0581275,1.0576094,1.0551951,1.0527864
2017-04-17 06:00:00,1.0584681,1.0579094,1.0580981,1.0575387,1.0550864,1.0526906
2017-04-17 07:00:00,1.0582438,1.0578892,1.0580876,1.0574503,1.0549483,1.052634
2017-04-17 08:00:00,1.0581362,1.0578582,1.058057,1.0573412,1.0547892,1.0525565
2017-04-17 09:00:00,1.0580366,1.0578779,1.0581111,1.0572803,1.0546402,1.0525417
2017-04-17 10:00:00,1.0580204,1.0578943,1.058141,1.0572147,1.0545071,1.0525239
2017-04-17 11:00:00,1.0580137,1.0579582,1.0581603,1.0571675,1.0544215,1.0525484
2017-04-17 12:00:00,1.0580736,1.057978,1.0581374,1.0571064,1.054301,1.052512
2017-04-17 13:00:00,1.0581808,1.0580373,1.0581733,1.0571129,1.054259,1.0525607
2017-04-17 14:00:00,1.0581809,1.058046,1.0581541,1.057058,1.0541757,1.0525287
2017-04-17 15:00:00,1.0580454,1.0580301,1.0581002,1.056937,1.0540655,1.0525175
2017-04-17 16:00:00,1.0579902,1.0579654,1.0579945,1.0567547,1.0538862,1.0524501
2017-04-17 17:00:00,1.0579071,1.057908,1.0579191,1.0565228,1.0536758,1.0524012
2017-04-17 18:00:00,1.0578821,1.0578736,1.0578616,1.0563431,1.0535133,1.0523701
2017-04-17 19:00:00,1.0579196,1.0578928,1.05783,1.0562221,1.0534309,1.0524229
2017-04-17 20:00:00,1.0579684,1.0579017,1.0578027,1.0561247,1.0533372,1.0524384
2017-04-17 21:00:00,1.058029,1.0579283,1.0577961,1.056054,1.0532765,1.0525043
2017-04-17 22:00:00,1.0580387,1.0579165,1.0577697,1.055963,1.0531944,1.052516
2017-04-17 23:00:00,1.0580356,1.0579376,1.057746,1.055843,1.0531497,1.0525876
2017-04-18 00:00:00,1.0580186,1.0579407,1.0576935,1.0556929,1.0530767,1.0526323
2017-04-18 01:00:00,1.0580078,1.0580001,1.05768,1.0555257,1.0530158,1.0527116
2017-04-18 02:00:00,1.0580168,1.0580404,1.0576572,1.0553837,1.0529561,1.0527774
2017-04-18 03:00:00,1.0580356,1.0580482,1.0575975,1.0552388,1.0528983,1.0528438
2017-04-18 04:00:00,1.058034,1.058027,1.0575203,1.0550967,1.052804,1.0528541
2017-04-18 05:00:00,1.0579743,1.057972,1.057417,1.0549221,1.0526971,1.0528506
2017-04-18 06:00:00,1.057916,1.057889,1.0573076,1.0547544,1.0525662,1.052826
2017-04-18 07:00:00,1.0578171,1.0577923,1.0571424,1.0545229,1.0524395,1.0527843
2017-04-18 08:00:00,1.0577298,1.0577075,1.0569887,1.0542989,1.0523204,1.0527673
2017-04-18 09:00:00,1.057694,1.0576968,1.0568702,1.0540794,1.0522449,1.0527817
2017-04-18 10:00:00,1.0576603,1.0576636,1.0567493,1.0538818,1.0521693,1.0527877
2017-04-18 11:00:00,1.0576861,1.057667,1.0566568,1.0537653,1.0521659,1.0528529
2017-04-18 12:00:00,1.0577078,1.057657,1.0565757,1.0536482,1.0521306,1.0528997
2017-04-18 13:00:00,1.0577286,1.0576745,1.0565188,1.0535694,1.0521458,1.0529895
2017-04-18 14:00:00,1.0577656,1.057691,1.0564588,1.0535159,1.0521373,1.0530801
2017-04-18 15:00:00,1.0578276,1.0577269,1.0563765,1.0534889,1.0522001,1.0531709
2017-04-18 16:00:00,1.057921,1.0577743,1.0563061,1.0534786,1.0522728,1.0533122
2017-04-18 17:00:00,1.0580244,1.0578413,1.0562016,1.053439,1.0523674,1.0534047
2017-04-18 18:00:00,1.0581388,1.0579172,1.0561434,1.0534352,1.0524714,1.0535359
2017-04-18 19:00:00,1.0581722,1.0578722,1.0560331,1.0533584,1.0525274,1.0536182
2017-04-18 20:00:00,1.0581851,1.0578367,1.055945,1.0532726,1.052547,1.0537124
2017-04-18 21:00:00,1.0582044,1.0578203,1.055869,1.0532129,1.052605,1.0538591
2017-04-18 22:00:00,1.058196,1.0577942,1.0557934,1.0531379,1.052617,1.0539986
2017-04-18 23:00:00,1.0582647,1.0578123,1.055726,1.0531545,1.0527291,1.0541594
2017-04-19 00:00:00,1.058334,1.0578194,1.0556483,1.0531565,1.052833,1.0543512
2017-04-19 01:00:00,1.0584081,1.0578359,1.0555159,1.0531316,1.0529352,1.0544376
2017-04-19 02:00:00,1.0584323,1.0578122,1.0553815,1.0530733,1.0529922,1.0545014
2017-04-19 03:00:00,1.0583913,1.0577085,1.0552316,1.0529759,1.0530251,1.054543
2017-04-19 04:00:00,1.0583317,1.0576046,1.0550902,1.0528462,1.0530072,1.0545863
2017-04-19 05:00:00,1.0582664,1.0574901,1.0549414,1.0527198,1.0529966,1.0546612
2017-04-19 06:00:00,1.0581629,1.05736,1.0547903,1.0525585,1.0529493,1.0547314
2017-04-19 07:00:00,1.058087,1.057209,1.0546129,1.0524383,1.0529215,1.0547558
2017-04-19 08:00:00,1.0579807,1.057018,1.0543998,1.0522732,1.0528737,1.0547738
2017-04-19 09:00:00,1.0579183,1.0568305,1.0541446,1.0521284,1.0528218,1.0546681
2017-04-19 10:00:00,1.0578207,1.0566223,1.0539014,1.0519663,1.0527601,1.0545573
2017-04-19 11:00:00,1.057735,1.0564305,1.0536988,1.0518577,1.0527362,1.0544896
2017-04-19 12:00:00,1.0576559,1.0562681,1.0535122,1.0517418,1.0527201,1.0544599
2017-04-19 13:00:00,1.0576131,1.0561495,1.053367,1.05169,1.0527596,1.054508
2017-04-19 14:00:00,1.0575557,1.0560144,1.0532197,1.0515983,1.0527846,1.0545678
2017-04-19 15:00:00,1.0575291,1.0558764,1.0531006,1.0515895,1.0528224,1.0546076
2017-04-19 16:00:00,1.0575156,1.0557644,1.0529939,1.0516014,1.0529144,1.0546943
2017-04-19 17:00:00,1.0575728,1.0556709,1.0529119,1.0516913,1.0530108,1.054701
2017-04-19 18:00:00,1.0576137,1.0556087,1.052851,1.051776,1.053123,1.054724
2017-04-19 19:00:00,1.057602,1.0555295,1.0527923,1.0518707,1.0532457,1.05475
2017-04-19 20:00:00,1.057624,1.0555028,1.0527465,1.0519549,1.0533993,1.054831
2017-04-19 21:00:00,1.0576481,1.0554737,1.0527104,1.0520648,1.0535923,1.0549561
2017-04-19 22:00:00,1.0576906,1.0554683,1.0526805,1.0521581,1.053791,1.0551127
2017-04-19 23:00:00,1.0576608,1.055374,1.0526392,1.0522463,1.0539136,1.0551995
2017-04-20 00:00:00,1.0576329,1.055279,1.052599,1.0523388,1.0540793,1.0553124
2017-04-20 01:00:00,1.0576035,1.0551051,1.0525298,1.052414,1.0541267,1.0552827
2017-04-20 02:00:00,1.0575851,1.0549732,1.052477,1.052493,1.0541967,1.0552636
2017-04-20 03:00:00,1.0575013,1.0548208,1.0524033,1.0525432,1.0542465,1.0552386
2017-04-20 04:00:00,1.057424,1.0546932,1.05232,1.0525595,1.054314,1.0552292
2017-04-20 05:00:00,1.0573932,1.0545969,1.052278,1.0526278,1.0544599,1.0552993
2017-04-20 06:00:00,1.0573379,1.0545002,1.0522008,1.0526648,1.0546072,1.0553588
2017-04-20 07:00:00,1.057282,1.0543925,1.0521748,1.0527368,1.0547171,1.0554258
2017-04-20 08:00:00,1.0572193,1.0542797,1.052141,1.0528128,1.0548446,1.0554862
2017-04-20 09:00:00,1.0571804,1.0541512,1.0521405,1.052905,1.054873,1.0554699
2017-04-20 10:00:00,1.0571375,1.0540419,1.0521384,1.0529909,1.0549036,1.0554335
2017-04-20 11:00:00,1.0570682,1.0539565,1.0521475,1.0530864,1.0549463,1.0554453
2017-04-20 12:00:00,1.0570123,1.0538642,1.052132,1.0531585,1.0550072,1.0554495
2017-04-20 13:00:00,1.0569521,1.0537735,1.0521225,1.0532401,1.0550926,1.055494
2017-04-20 14:00:00,1.0568724,1.0536801,1.0520757,1.0533016,1.0551893,1.0555115
2017-04-20 15:00:00,1.0567611,1.0535878,1.0520872,1.0533404,1.0552354,1.0555326
2017-04-20 16:00:00,1.0566587,1.0535069,1.0521001,1.0534301,1.055322,1.0555426
2017-04-20 17:00:00,1.0565021,1.0533957,1.0521388,1.0534661,1.0552758,1.0554739
2017-04-20 18:00:00,1.0563837,1.0533047,1.0521717,1.0535322,1.0552598,1.0554032
2017-04-20 19:00:00,1.0562836,1.0532417,1.05225,1.0536269,1.0552661,1.0553887
2017-04-20 20:00:00,1.0562375,1.053191,1.0523049,1.053761,1.0553267,1.0553927
2017-04-20 21:00:00,1.056128,1.0531037,1.052343,1.0538803,1.055384,1.0554007
2017-04-20 22:00:00,1.0560099,1.053002,1.0523305,1.0539883,1.0554531,1.0553845
2017-04-20 23:00:00,1.0557779,1.0528537,1.0523115,1.05399,1.0554376,1.055301
2017-04-21 00:00:00,1.0555419,1.0526903,1.0522991,1.0540196,1.0554471,1.0551895
2017-04-21 01:00:00,1.0552421,1.0524943,1.0522892,1.0539409,1.0553282,1.0550289
2017-04-21 02:00:00,1.0549558,1.0522968,1.0522511,1.0538611,1.0551857,1.0548495
2017-04-21 03:00:00,1.0546981,1.0521148,1.0522263,1.0538098,1.0550882,1.054707
2017-04-21 04:00:00,1.054459,1.0519158,1.0521625,1.0537666,1.0549934,1.0545654
2017-04-21 05:00:00,1.0542767,1.0517851,1.0521529,1.0538262,1.054995,1.0545034
2017-04-21 06:00:00,1.0541139,1.0516251,1.05211,1.0538889,1.0549827,1.0544281
2017-04-21 07:00:00,1.0539412,1.0515311,1.0521076,1.0539243,1.0549879,1.0543772
2017-04-21 08:00:00,1.0537953,1.0514615,1.0521375,1.0540112,1.0550152,1.0543303
2017-04-21 09:00:00,1.0536848,1.0514879,1.0522335,1.0540575,1.0550152,1.054353
2017-04-21 10:00:00,1.0536051,1.0515203,1.0523348,1.054122,1.0550044,1.0543841
2017-04-21 11:00:00,1.0535597,1.0515924,1.0524564,1.0542227,1.0550601,1.0544549
2017-04-21 12:00:00,1.053506,1.0516397,1.052564,1.0543449,1.0551059,1.0545183
2017-04-21 13:00:00,1.0534725,1.0517102,1.0526872,1.054518,1.0552117,1.0546116
2017-04-21 14:00:00,1.053479,1.0517716,1.0528165,1.0547421,1.0553219,1.0547298
2017-04-21 15:00:00,1.0535111,1.0518892,1.0529294,1.0549294,1.0554363,1.0548576
2017-04-21 16:00:00,1.0535263,1.0519916,1.0530716,1.0551312,1.055516,1.0549675
2017-04-21 17:00:00,1.0534946,1.0520854,1.0531503,1.0551723,1.0554981,1.0550476
2017-04-21 18:00:00,1.053418,1.0521184,1.0532067,1.0551699,1.0554241,1.0550829
2017-04-21 19:00:00,1.0533192,1.0521495,1.0532694,1.0551481,1.055369,1.0550997
2017-04-21 20:00:00,1.0531764,1.0521088,1.0533248,1.0551212,1.0552901,1.0550916
2017-04-23 21:00:00,1.0530423,1.0521069,1.0534192,1.0551375,1.0552589,1.0551187
2017-04-23 22:00:00,1.0528703,1.0520421,1.0534887,1.0551398,1.0551875,1.0551257
2017-04-23 23:00:00,1.0527728,1.0520746,1.0535653,1.0551634,1.0551513,1.0551791
2017-04-24 00:00:00,1.0526725,1.0520986,1.0536809,1.0552058,1.0550905,1.055224
2017-04-24 01:00:00,1.0525794,1.0521702,1.0537304,1.055152,1.0550189,1.0552788
2017-04-24 02:00:00,1.0524914,1.0522276,1.0537844,1.0550929,1.0549436,1.0553342
2017-04-24 03:00:00,1.0525086,1.052387,1.0539318,1.0551625,1.0549724,1.0554633
2017-04-24 04:00:00,1.0526441,1.0526469,1.054196,1.0553907,1.0551202,1.0557086
2017-04-24 05:00:00,1.0527937,1.0529139,1.054492,1.0556675,1.0552996,1.0559843
2017-04-24 06:00:00,1.0528762,1.0531151,1.0547526,1.0559034,1.0554293,1.056233
2017-04-24 07:00:00,1.0529618,1.0532985,1.0549356,1.056094,1.0555278,1.0564474
2017-04-24 08:00:00,1.0530692,1.0535299,1.0551794,1.0563204,1.0556315,1.0566901
2017-04-24 09:00:00,1.0532005,1.0537623,1.0553412,1.0564514,1.0557497,1.0569394
2017-04-24 10:00:00,1.0531642,1.0538172,1.0553973,1.0563921,1.0557274,1.0570499
2017-04-24 11:00:00,1.0531969,1.0539349,1.0554783,1.0564475,1.0557771,1.0572
2017-04-24 12:00:00,1.0528561,1.0536857,1.0553223,1.0561302,1.0555224,1.0570554
2017-04-24 13:00:00,1.0525378,1.0534523,1.0552104,1.0558677,1.0553094,1.0569628
2017-04-24 14:00:00,1.0520295,1.0530379,1.0549951,1.0554092,1.0549616,1.0567336
2017-04-24 15:00:00,1.0515896,1.0526165,1.0547373,1.0549612,1.0546228,1.0565044
2017-04-24 16:00:00,1.0511516,1.0522332,1.0545104,1.054484,1.0542635,1.056269
2017-04-24 17:00:00,1.0508089,1.0518605,1.0541993,1.0539898,1.053945,1.0560598
2017-04-24 18:00:00,1.0506612,1.0517229,1.0540559,1.0537093,1.0538055,1.0560393
2017-04-24 19:00:00,1.0506688,1.0517308,1.0540185,1.0536046,1.0537733,1.0561268
2017-04-24 20:00:00,1.050845,1.0519576,1.0541319,1.05372,1.0539176,1.0563732
2017-04-24 21:00:00,1.0510689,1.0522449,1.0542977,1.053903,1.054107,1.0566833
2017-04-24 22:00:00,1.0512446,1.0525262,1.054461,1.0540628,1.0542955,1.0569963
2017-04-24 23:00:00,1.0515133,1.0528246,1.0546331,1.0542608,1.0545192,1.0573499
2017-04-25 00:00:00,1.0517522,1.0531245,1.0548005,1.0543998,1.0547161,1.0576715
2017-04-25 01:00:00,1.0519781,1.0533097,1.0548384,1.0544838,1.0548831,1.0579327
2017-04-25 02:00:00,1.0521264,1.053438,1.0548301,1.0545086,1.0550076,1.0581372
2017-04-25 03:00:00,1.0521728,1.0534931,1.0547994,1.0544614,1.0550523,1.0582721
2017-04-25 04:00:00,1.0522567,1.053631,1.0548457,1.0544908,1.0551625,1.0584642
2017-04-25 05:00:00,1.0522883,1.0537404,1.0548815,1.0544753,1.0552425,1.0586253
2017-04-25 06:00:00,1.0524069,1.0539614,1.0549921,1.0545588,1.0554193,1.0588815
2017-04-25 07:00:00,1.0524726,1.0540558,1.0550413,1.0545751,1.0555354,1.0590678
